week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-03-01,2021-03-07,9,14,0,0
2021-03-01,2021-03-07,9,15,0,0
2021-03-01,2021-03-07,9,16,30,13
2021-03-01,2021-03-07,9,17,90,25
2021-03-01,2021-03-07,9,18,167,64
2021-03-01,2021-03-07,9,19,207,89
2021-03-01,2021-03-07,9,20,205,83
2021-03-01,2021-03-07,9,21,248,99
2021-03-01,2021-03-07,9,22,236,94
2021-03-01,2021-03-07,9,23,307,118
2021-03-01,2021-03-07,9,24,294,123
2021-03-01,2021-03-07,9,25,345,151
2021-03-01,2021-03-07,9,26,405,183
2021-03-01,2021-03-07,9,27,491,268
2021-03-01,2021-03-07,9,28,478,250
2021-03-01,2021-03-07,9,29,561,301
2021-03-01,2021-03-07,9,30,595,311
2021-03-01,2021-03-07,9,31,588,309
2021-03-01,2021-03-07,9,32,591,312
2021-03-01,2021-03-07,9,33,594,281
2021-03-01,2021-03-07,9,34,566,294
2021-03-01,2021-03-07,9,35,554,267
2021-03-01,2021-03-07,9,36,499,233
2021-03-01,2021-03-07,9,37,567,291
2021-03-01,2021-03-07,9,38,579,289
2021-03-01,2021-03-07,9,39,632,308
2021-03-01,2021-03-07,9,40,589,305
2021-03-01,2021-03-07,9,41,677,344
2021-03-01,2021-03-07,9,42,711,369
2021-03-01,2021-03-07,9,43,680,350
2021-03-01,2021-03-07,9,44,703,333
2021-03-01,2021-03-07,9,45,674,340
2021-03-01,2021-03-07,9,46,721,367
2021-03-01,2021-03-07,9,47,741,379
2021-03-01,2021-03-07,9,48,759,389
2021-03-01,2021-03-07,9,49,753,364
2021-03-01,2021-03-07,9,50,863,462
2021-03-01,2021-03-07,9,51,906,411
2021-03-01,2021-03-07,9,52,1000,479
2021-03-01,2021-03-07,9,53,983,466
2021-03-01,2021-03-07,9,54,1103,550
2021-03-01,2021-03-07,9,55,1107,534
2021-03-01,2021-03-07,9,56,1163,585
2021-03-01,2021-03-07,9,57,1236,615
2021-03-01,2021-03-07,9,58,1185,593
2021-03-01,2021-03-07,9,59,1186,595
2021-03-01,2021-03-07,9,60,1151,611
2021-03-01,2021-03-07,9,61,1130,571
2021-03-01,2021-03-07,9,62,1096,567
2021-03-01,2021-03-07,9,63,1097,575
2021-03-01,2021-03-07,9,64,982,535
2021-03-01,2021-03-07,9,65,914,534
2021-03-01,2021-03-07,9,66,951,572
2021-03-01,2021-03-07,9,67,925,582
2021-03-01,2021-03-07,9,68,970,627
2021-03-01,2021-03-07,9,69,1031,632
2021-03-01,2021-03-07,9,70,1109,705
2021-03-01,2021-03-07,9,71,1262,802
2021-03-01,2021-03-07,9,72,1237,798
2021-03-01,2021-03-07,9,73,1428,922
2021-03-01,2021-03-07,9,74,1647,1074
2021-03-01,2021-03-07,9,75,2602,1811
2021-03-01,2021-03-07,9,76,3233,2336
2021-03-01,2021-03-07,9,77,3427,2440
2021-03-01,2021-03-07,9,78,3304,2353
2021-03-01,2021-03-07,9,79,3111,2131
2021-03-01,2021-03-07,9,80,2987,2093
2021-03-01,2021-03-07,9,81,2740,1914
2021-03-01,2021-03-07,9,82,2734,1832
2021-03-01,2021-03-07,9,83,2591,1782
2021-03-01,2021-03-07,9,84,2360,1514
2021-03-01,2021-03-07,9,85,2346,1466
2021-03-01,2021-03-07,9,86,2244,1430
2021-03-01,2021-03-07,9,87,1907,1134
2021-03-01,2021-03-07,9,88,1759,996
2021-03-01,2021-03-07,9,89,1565,868
2021-03-01,2021-03-07,9,90,1486,785
2021-03-01,2021-03-07,9,91,1259,640
2021-03-01,2021-03-07,9,92,1097,538
2021-03-01,2021-03-07,9,93,889,404
2021-03-01,2021-03-07,9,94,641,292
2021-03-01,2021-03-07,9,95,534,243
2021-03-01,2021-03-07,9,96,417,179
2021-03-01,2021-03-07,9,97,307,133
2021-03-01,2021-03-07,9,98,178,64
2021-03-01,2021-03-07,9,99,125,50
2021-03-01,2021-03-07,9,100+,204,90
2021-03-01,2021-03-07,9,NA,3,0
2021-03-08,2021-03-14,10,0,2,1
2021-03-08,2021-03-14,10,1,0,0
2021-03-08,2021-03-14,10,2,1,0
2021-03-08,2021-03-14,10,3,1,1
2021-03-08,2021-03-14,10,4,0,0
2021-03-08,2021-03-14,10,5,0,0
2021-03-08,2021-03-14,10,6,0,0
2021-03-08,2021-03-14,10,7,0,0
2021-03-08,2021-03-14,10,8,0,0
2021-03-08,2021-03-14,10,9,0,0
2021-03-08,2021-03-14,10,10,0,0
2021-03-08,2021-03-14,10,11,1,1
2021-03-08,2021-03-14,10,12,0,0
2021-03-08,2021-03-14,10,13,0,0
2021-03-08,2021-03-14,10,14,0,0
2021-03-08,2021-03-14,10,15,0,0
2021-03-08,2021-03-14,10,16,41,16
2021-03-08,2021-03-14,10,17,109,32
2021-03-08,2021-03-14,10,18,200,79
2021-03-08,2021-03-14,10,19,249,104
2021-03-08,2021-03-14,10,20,253,103
2021-03-08,2021-03-14,10,21,304,118
2021-03-08,2021-03-14,10,22,295,114
2021-03-08,2021-03-14,10,23,369,142
2021-03-08,2021-03-14,10,24,382,149
2021-03-08,2021-03-14,10,25,443,177
2021-03-08,2021-03-14,10,26,528,222
2021-03-08,2021-03-14,10,27,653,304
2021-03-08,2021-03-14,10,28,636,281
2021-03-08,2021-03-14,10,29,716,345
2021-03-08,2021-03-14,10,30,748,363
2021-03-08,2021-03-14,10,31,741,359
2021-03-08,2021-03-14,10,32,738,360
2021-03-08,2021-03-14,10,33,726,332
2021-03-08,2021-03-14,10,34,723,330
2021-03-08,2021-03-14,10,35,709,317
2021-03-08,2021-03-14,10,36,653,280
2021-03-08,2021-03-14,10,37,723,337
2021-03-08,2021-03-14,10,38,747,336
2021-03-08,2021-03-14,10,39,778,365
2021-03-08,2021-03-14,10,40,756,355
2021-03-08,2021-03-14,10,41,855,410
2021-03-08,2021-03-14,10,42,879,430
2021-03-08,2021-03-14,10,43,851,408
2021-03-08,2021-03-14,10,44,861,398
2021-03-08,2021-03-14,10,45,828,393
2021-03-08,2021-03-14,10,46,889,432
2021-03-08,2021-03-14,10,47,923,435
2021-03-08,2021-03-14,10,48,931,460
2021-03-08,2021-03-14,10,49,922,433
2021-03-08,2021-03-14,10,50,1053,532
2021-03-08,2021-03-14,10,51,1118,501
2021-03-08,2021-03-14,10,52,1224,573
2021-03-08,2021-03-14,10,53,1219,576
2021-03-08,2021-03-14,10,54,1361,626
2021-03-08,2021-03-14,10,55,1354,630
2021-03-08,2021-03-14,10,56,1408,689
2021-03-08,2021-03-14,10,57,1520,726
2021-03-08,2021-03-14,10,58,1443,700
2021-03-08,2021-03-14,10,59,1437,707
2021-03-08,2021-03-14,10,60,1399,739
2021-03-08,2021-03-14,10,61,1352,688
2021-03-08,2021-03-14,10,62,1330,680
2021-03-08,2021-03-14,10,63,1313,697
2021-03-08,2021-03-14,10,64,1183,630
2021-03-08,2021-03-14,10,65,1085,621
2021-03-08,2021-03-14,10,66,1143,659
2021-03-08,2021-03-14,10,67,1135,692
2021-03-08,2021-03-14,10,68,1169,716
2021-03-08,2021-03-14,10,69,1247,732
2021-03-08,2021-03-14,10,70,1333,824
2021-03-08,2021-03-14,10,71,1500,946
2021-03-08,2021-03-14,10,72,1500,917
2021-03-08,2021-03-14,10,73,1674,1067
2021-03-08,2021-03-14,10,74,1982,1236
2021-03-08,2021-03-14,10,75,2939,2071
2021-03-08,2021-03-14,10,76,3648,2679
2021-03-08,2021-03-14,10,77,3837,2818
2021-03-08,2021-03-14,10,78,3680,2699
2021-03-08,2021-03-14,10,79,3457,2481
2021-03-08,2021-03-14,10,80,3312,2399
2021-03-08,2021-03-14,10,81,3018,2168
2021-03-08,2021-03-14,10,82,3037,2104
2021-03-08,2021-03-14,10,83,2835,2018
2021-03-08,2021-03-14,10,84,2583,1741
2021-03-08,2021-03-14,10,85,2568,1673
2021-03-08,2021-03-14,10,86,2450,1608
2021-03-08,2021-03-14,10,87,2068,1289
2021-03-08,2021-03-14,10,88,1905,1156
2021-03-08,2021-03-14,10,89,1686,987
2021-03-08,2021-03-14,10,90,1586,897
2021-03-08,2021-03-14,10,91,1344,722
2021-03-08,2021-03-14,10,92,1162,605
2021-03-08,2021-03-14,10,93,924,454
2021-03-08,2021-03-14,10,94,678,326
2021-03-08,2021-03-14,10,95,551,278
2021-03-08,2021-03-14,10,96,443,196
2021-03-08,2021-03-14,10,97,318,156
2021-03-08,2021-03-14,10,98,185,71
2021-03-08,2021-03-14,10,99,129,54
2021-03-08,2021-03-14,10,100+,213,97
2021-03-08,2021-03-14,10,NA,4,1
2021-03-15,2021-03-21,11,0,3,1
2021-03-15,2021-03-21,11,1,0,0
2021-03-15,2021-03-21,11,2,1,0
2021-03-15,2021-03-21,11,3,1,1
2021-03-15,2021-03-21,11,4,0,0
2021-03-15,2021-03-21,11,5,0,0
2021-03-15,2021-03-21,11,6,0,0
2021-03-15,2021-03-21,11,7,0,0
2021-03-15,2021-03-21,11,8,0,0
2021-03-15,2021-03-21,11,9,0,0
2021-03-15,2021-03-21,11,10,0,0
2021-03-15,2021-03-21,11,11,1,1
2021-03-15,2021-03-21,11,12,0,0
2021-03-15,2021-03-21,11,13,0,0
2021-03-15,2021-03-21,11,14,0,0
2021-03-15,2021-03-21,11,15,0,0
2021-03-15,2021-03-21,11,16,44,24
2021-03-15,2021-03-21,11,17,120,61
2021-03-15,2021-03-21,11,18,220,128
2021-03-15,2021-03-21,11,19,281,166
2021-03-15,2021-03-21,11,20,285,163
2021-03-15,2021-03-21,11,21,339,197
2021-03-15,2021-03-21,11,22,338,192
2021-03-15,2021-03-21,11,23,400,238
2021-03-15,2021-03-21,11,24,431,224
2021-03-15,2021-03-21,11,25,498,260
2021-03-15,2021-03-21,11,26,609,320
2021-03-15,2021-03-21,11,27,724,406
2021-03-15,2021-03-21,11,28,717,380
2021-03-15,2021-03-21,11,29,805,432
2021-03-15,2021-03-21,11,30,856,489
2021-03-15,2021-03-21,11,31,858,488
2021-03-15,2021-03-21,11,32,840,468
2021-03-15,2021-03-21,11,33,806,470
2021-03-15,2021-03-21,11,34,832,458
2021-03-15,2021-03-21,11,35,818,444
2021-03-15,2021-03-21,11,36,767,401
2021-03-15,2021-03-21,11,37,845,461
2021-03-15,2021-03-21,11,38,870,466
2021-03-15,2021-03-21,11,39,887,528
2021-03-15,2021-03-21,11,40,903,500
2021-03-15,2021-03-21,11,41,971,554
2021-03-15,2021-03-21,11,42,994,605
2021-03-15,2021-03-21,11,43,1007,567
2021-03-15,2021-03-21,11,44,990,586
2021-03-15,2021-03-21,11,45,964,554
2021-03-15,2021-03-21,11,46,1010,591
2021-03-15,2021-03-21,11,47,1069,605
2021-03-15,2021-03-21,11,48,1061,634
2021-03-15,2021-03-21,11,49,1080,634
2021-03-15,2021-03-21,11,50,1198,731
2021-03-15,2021-03-21,11,51,1278,760
2021-03-15,2021-03-21,11,52,1390,833
2021-03-15,2021-03-21,11,53,1382,827
2021-03-15,2021-03-21,11,54,1543,916
2021-03-15,2021-03-21,11,55,1524,923
2021-03-15,2021-03-21,11,56,1610,989
2021-03-15,2021-03-21,11,57,1702,1054
2021-03-15,2021-03-21,11,58,1631,1014
2021-03-15,2021-03-21,11,59,1638,1019
2021-03-15,2021-03-21,11,60,1563,995
2021-03-15,2021-03-21,11,61,1541,957
2021-03-15,2021-03-21,11,62,1536,929
2021-03-15,2021-03-21,11,63,1503,950
2021-03-15,2021-03-21,11,64,1355,837
2021-03-15,2021-03-21,11,65,1266,796
2021-03-15,2021-03-21,11,66,1327,830
2021-03-15,2021-03-21,11,67,1326,824
2021-03-15,2021-03-21,11,68,1361,862
2021-03-15,2021-03-21,11,69,1487,910
2021-03-15,2021-03-21,11,70,1523,981
2021-03-15,2021-03-21,11,71,1736,1122
2021-03-15,2021-03-21,11,72,1734,1096
2021-03-15,2021-03-21,11,73,1921,1271
2021-03-15,2021-03-21,11,74,2258,1449
2021-03-15,2021-03-21,11,75,3268,2345
2021-03-15,2021-03-21,11,76,3978,2977
2021-03-15,2021-03-21,11,77,4154,3140
2021-03-15,2021-03-21,11,78,3990,3024
2021-03-15,2021-03-21,11,79,3768,2822
2021-03-15,2021-03-21,11,80,3601,2724
2021-03-15,2021-03-21,11,81,3231,2490
2021-03-15,2021-03-21,11,82,3277,2469
2021-03-15,2021-03-21,11,83,3036,2375
2021-03-15,2021-03-21,11,84,2764,2119
2021-03-15,2021-03-21,11,85,2712,2105
2021-03-15,2021-03-21,11,86,2607,2028
2021-03-15,2021-03-21,11,87,2205,1702
2021-03-15,2021-03-21,11,88,2026,1581
2021-03-15,2021-03-21,11,89,1792,1394
2021-03-15,2021-03-21,11,90,1662,1311
2021-03-15,2021-03-21,11,91,1417,1128
2021-03-15,2021-03-21,11,92,1211,963
2021-03-15,2021-03-21,11,93,970,788
2021-03-15,2021-03-21,11,94,704,554
2021-03-15,2021-03-21,11,95,571,476
2021-03-15,2021-03-21,11,96,463,376
2021-03-15,2021-03-21,11,97,325,275
2021-03-15,2021-03-21,11,98,193,160
2021-03-15,2021-03-21,11,99,136,104
2021-03-15,2021-03-21,11,100+,215,179
2021-03-15,2021-03-21,11,NA,6,3
2021-03-22,2021-03-28,12,0,3,2
2021-03-22,2021-03-28,12,1,0,0
2021-03-22,2021-03-28,12,2,1,0
2021-03-22,2021-03-28,12,3,1,1
2021-03-22,2021-03-28,12,4,0,0
2021-03-22,2021-03-28,12,5,0,0
2021-03-22,2021-03-28,12,6,0,0
2021-03-22,2021-03-28,12,7,0,0
2021-03-22,2021-03-28,12,8,0,0
2021-03-22,2021-03-28,12,9,0,0
2021-03-22,2021-03-28,12,10,0,0
2021-03-22,2021-03-28,12,11,1,1
2021-03-22,2021-03-28,12,12,0,0
2021-03-22,2021-03-28,12,13,0,0
2021-03-22,2021-03-28,12,14,0,0
2021-03-22,2021-03-28,12,15,0,0
2021-03-22,2021-03-28,12,16,46,24
2021-03-22,2021-03-28,12,17,130,73
2021-03-22,2021-03-28,12,18,237,145
2021-03-22,2021-03-28,12,19,300,186
2021-03-22,2021-03-28,12,20,312,180
2021-03-22,2021-03-28,12,21,373,222
2021-03-22,2021-03-28,12,22,377,214
2021-03-22,2021-03-28,12,23,442,264
2021-03-22,2021-03-28,12,24,473,247
2021-03-22,2021-03-28,12,25,562,293
2021-03-22,2021-03-28,12,26,664,348
2021-03-22,2021-03-28,12,27,801,429
2021-03-22,2021-03-28,12,28,815,412
2021-03-22,2021-03-28,12,29,892,469
2021-03-22,2021-03-28,12,30,931,524
2021-03-22,2021-03-28,12,31,942,523
2021-03-22,2021-03-28,12,32,925,510
2021-03-22,2021-03-28,12,33,885,519
2021-03-22,2021-03-28,12,34,926,496
2021-03-22,2021-03-28,12,35,905,486
2021-03-22,2021-03-28,12,36,846,443
2021-03-22,2021-03-28,12,37,927,504
2021-03-22,2021-03-28,12,38,956,508
2021-03-22,2021-03-28,12,39,973,567
2021-03-22,2021-03-28,12,40,985,549
2021-03-22,2021-03-28,12,41,1063,593
2021-03-22,2021-03-28,12,42,1105,658
2021-03-22,2021-03-28,12,43,1097,615
2021-03-22,2021-03-28,12,44,1079,650
2021-03-22,2021-03-28,12,45,1066,599
2021-03-22,2021-03-28,12,46,1111,645
2021-03-22,2021-03-28,12,47,1168,671
2021-03-22,2021-03-28,12,48,1142,695
2021-03-22,2021-03-28,12,49,1210,692
2021-03-22,2021-03-28,12,50,1317,813
2021-03-22,2021-03-28,12,51,1414,842
2021-03-22,2021-03-28,12,52,1515,918
2021-03-22,2021-03-28,12,53,1541,914
2021-03-22,2021-03-28,12,54,1696,1000
2021-03-22,2021-03-28,12,55,1668,1028
2021-03-22,2021-03-28,12,56,1752,1082
2021-03-22,2021-03-28,12,57,1860,1142
2021-03-22,2021-03-28,12,58,1832,1109
2021-03-22,2021-03-28,12,59,1803,1102
2021-03-22,2021-03-28,12,60,1730,1068
2021-03-22,2021-03-28,12,61,1722,1030
2021-03-22,2021-03-28,12,62,1712,1017
2021-03-22,2021-03-28,12,63,1695,1027
2021-03-22,2021-03-28,12,64,1521,914
2021-03-22,2021-03-28,12,65,1474,848
2021-03-22,2021-03-28,12,66,1544,883
2021-03-22,2021-03-28,12,67,1533,881
2021-03-22,2021-03-28,12,68,1571,913
2021-03-22,2021-03-28,12,69,1710,980
2021-03-22,2021-03-28,12,70,1819,1035
2021-03-22,2021-03-28,12,71,2010,1195
2021-03-22,2021-03-28,12,72,2024,1173
2021-03-22,2021-03-28,12,73,2253,1334
2021-03-22,2021-03-28,12,74,2643,1543
2021-03-22,2021-03-28,12,75,3743,2470
2021-03-22,2021-03-28,12,76,4503,3102
2021-03-22,2021-03-28,12,77,4644,3274
2021-03-22,2021-03-28,12,78,4462,3137
2021-03-22,2021-03-28,12,79,4293,2961
2021-03-22,2021-03-28,12,80,4068,2858
2021-03-22,2021-03-28,12,81,3621,2592
2021-03-22,2021-03-28,12,82,3653,2596
2021-03-22,2021-03-28,12,83,3359,2485
2021-03-22,2021-03-28,12,84,3059,2240
2021-03-22,2021-03-28,12,85,3024,2228
2021-03-22,2021-03-28,12,86,2859,2146
2021-03-22,2021-03-28,12,87,2439,1821
2021-03-22,2021-03-28,12,88,2193,1678
2021-03-22,2021-03-28,12,89,1954,1493
2021-03-22,2021-03-28,12,90,1794,1408
2021-03-22,2021-03-28,12,91,1506,1198
2021-03-22,2021-03-28,12,92,1288,1039
2021-03-22,2021-03-28,12,93,1034,839
2021-03-22,2021-03-28,12,94,736,609
2021-03-22,2021-03-28,12,95,590,510
2021-03-22,2021-03-28,12,96,475,396
2021-03-22,2021-03-28,12,97,330,294
2021-03-22,2021-03-28,12,98,198,173
2021-03-22,2021-03-28,12,99,140,117
2021-03-22,2021-03-28,12,100+,218,191
2021-03-22,2021-03-28,12,NA,6,3
2021-03-29,2021-04-04,13,0,3,2
2021-03-29,2021-04-04,13,1,0,0
2021-03-29,2021-04-04,13,2,1,0
2021-03-29,2021-04-04,13,3,1,1
2021-03-29,2021-04-04,13,4,0,0
2021-03-29,2021-04-04,13,5,0,0
2021-03-29,2021-04-04,13,6,0,0
2021-03-29,2021-04-04,13,7,0,0
2021-03-29,2021-04-04,13,8,0,0
2021-03-29,2021-04-04,13,9,0,0
2021-03-29,2021-04-04,13,10,0,0
2021-03-29,2021-04-04,13,11,1,1
2021-03-29,2021-04-04,13,12,0,0
2021-03-29,2021-04-04,13,13,0,0
2021-03-29,2021-04-04,13,14,0,0
2021-03-29,2021-04-04,13,15,0,0
2021-03-29,2021-04-04,13,16,48,25
2021-03-29,2021-04-04,13,17,134,83
2021-03-29,2021-04-04,13,18,244,157
2021-03-29,2021-04-04,13,19,312,194
2021-03-29,2021-04-04,13,20,325,193
2021-03-29,2021-04-04,13,21,384,238
2021-03-29,2021-04-04,13,22,391,225
2021-03-29,2021-04-04,13,23,461,293
2021-03-29,2021-04-04,13,24,486,272
2021-03-29,2021-04-04,13,25,579,323
2021-03-29,2021-04-04,13,26,684,394
2021-03-29,2021-04-04,13,27,823,469
2021-03-29,2021-04-04,13,28,838,455
2021-03-29,2021-04-04,13,29,913,533
2021-03-29,2021-04-04,13,30,955,575
2021-03-29,2021-04-04,13,31,977,574
2021-03-29,2021-04-04,13,32,951,566
2021-03-29,2021-04-04,13,33,912,576
2021-03-29,2021-04-04,13,34,960,538
2021-03-29,2021-04-04,13,35,958,533
2021-03-29,2021-04-04,13,36,894,480
2021-03-29,2021-04-04,13,37,970,545
2021-03-29,2021-04-04,13,38,997,552
2021-03-29,2021-04-04,13,39,1015,610
2021-03-29,2021-04-04,13,40,1034,579
2021-03-29,2021-04-04,13,41,1112,639
2021-03-29,2021-04-04,13,42,1167,701
2021-03-29,2021-04-04,13,43,1142,661
2021-03-29,2021-04-04,13,44,1136,689
2021-03-29,2021-04-04,13,45,1128,637
2021-03-29,2021-04-04,13,46,1170,691
2021-03-29,2021-04-04,13,47,1239,714
2021-03-29,2021-04-04,13,48,1224,740
2021-03-29,2021-04-04,13,49,1289,729
2021-03-29,2021-04-04,13,50,1399,851
2021-03-29,2021-04-04,13,51,1527,881
2021-03-29,2021-04-04,13,52,1620,967
2021-03-29,2021-04-04,13,53,1677,961
2021-03-29,2021-04-04,13,54,1815,1068
2021-03-29,2021-04-04,13,55,1839,1077
2021-03-29,2021-04-04,13,56,1879,1137
2021-03-29,2021-04-04,13,57,2012,1196
2021-03-29,2021-04-04,13,58,1996,1160
2021-03-29,2021-04-04,13,59,1940,1162
2021-03-29,2021-04-04,13,60,1881,1122
2021-03-29,2021-04-04,13,61,1905,1089
2021-03-29,2021-04-04,13,62,1876,1066
2021-03-29,2021-04-04,13,63,1863,1082
2021-03-29,2021-04-04,13,64,1708,954
2021-03-29,2021-04-04,13,65,1705,895
2021-03-29,2021-04-04,13,66,1791,926
2021-03-29,2021-04-04,13,67,1768,909
2021-03-29,2021-04-04,13,68,1843,957
2021-03-29,2021-04-04,13,69,2004,1020
2021-03-29,2021-04-04,13,70,2162,1082
2021-03-29,2021-04-04,13,71,2357,1237
2021-03-29,2021-04-04,13,72,2394,1221
2021-03-29,2021-04-04,13,73,2643,1388
2021-03-29,2021-04-04,13,74,3153,1625
2021-03-29,2021-04-04,13,75,4450,2579
2021-03-29,2021-04-04,13,76,5297,3233
2021-03-29,2021-04-04,13,77,5394,3398
2021-03-29,2021-04-04,13,78,5219,3263
2021-03-29,2021-04-04,13,79,4972,3081
2021-03-29,2021-04-04,13,80,4776,2969
2021-03-29,2021-04-04,13,81,4219,2701
2021-03-29,2021-04-04,13,82,4217,2699
2021-03-29,2021-04-04,13,83,3932,2568
2021-03-29,2021-04-04,13,84,3564,2322
2021-03-29,2021-04-04,13,85,3467,2304
2021-03-29,2021-04-04,13,86,3258,2207
2021-03-29,2021-04-04,13,87,2818,1883
2021-03-29,2021-04-04,13,88,2484,1721
2021-03-29,2021-04-04,13,89,2192,1526
2021-03-29,2021-04-04,13,90,1973,1444
2021-03-29,2021-04-04,13,91,1655,1224
2021-03-29,2021-04-04,13,92,1392,1065
2021-03-29,2021-04-04,13,93,1110,855
2021-03-29,2021-04-04,13,94,791,623
2021-03-29,2021-04-04,13,95,627,515
2021-03-29,2021-04-04,13,96,502,402
2021-03-29,2021-04-04,13,97,344,294
2021-03-29,2021-04-04,13,98,214,174
2021-03-29,2021-04-04,13,99,148,119
2021-03-29,2021-04-04,13,100+,227,193
2021-03-29,2021-04-04,13,NA,7,3
2021-04-05,2021-04-11,14,0,4,2
2021-04-05,2021-04-11,14,1,0,0
2021-04-05,2021-04-11,14,2,1,0
2021-04-05,2021-04-11,14,3,1,1
2021-04-05,2021-04-11,14,4,0,0
2021-04-05,2021-04-11,14,5,0,0
2021-04-05,2021-04-11,14,6,0,0
2021-04-05,2021-04-11,14,7,0,0
2021-04-05,2021-04-11,14,8,0,0
2021-04-05,2021-04-11,14,9,0,0
2021-04-05,2021-04-11,14,10,0,0
2021-04-05,2021-04-11,14,11,1,1
2021-04-05,2021-04-11,14,12,0,0
2021-04-05,2021-04-11,14,13,0,0
2021-04-05,2021-04-11,14,14,0,0
2021-04-05,2021-04-11,14,15,0,0
2021-04-05,2021-04-11,14,16,50,37
2021-04-05,2021-04-11,14,17,137,104
2021-04-05,2021-04-11,14,18,253,184
2021-04-05,2021-04-11,14,19,327,239
2021-04-05,2021-04-11,14,20,336,236
2021-04-05,2021-04-11,14,21,407,294
2021-04-05,2021-04-11,14,22,426,281
2021-04-05,2021-04-11,14,23,488,358
2021-04-05,2021-04-11,14,24,518,358
2021-04-05,2021-04-11,14,25,623,426
2021-04-05,2021-04-11,14,26,723,512
2021-04-05,2021-04-11,14,27,862,624
2021-04-05,2021-04-11,14,28,887,624
2021-04-05,2021-04-11,14,29,962,685
2021-04-05,2021-04-11,14,30,1009,714
2021-04-05,2021-04-11,14,31,1052,727
2021-04-05,2021-04-11,14,32,1002,713
2021-04-05,2021-04-11,14,33,976,702
2021-04-05,2021-04-11,14,34,1028,693
2021-04-05,2021-04-11,14,35,1023,686
2021-04-05,2021-04-11,14,36,966,625
2021-04-05,2021-04-11,14,37,1035,701
2021-04-05,2021-04-11,14,38,1087,717
2021-04-05,2021-04-11,14,39,1109,756
2021-04-05,2021-04-11,14,40,1120,736
2021-04-05,2021-04-11,14,41,1201,812
2021-04-05,2021-04-11,14,42,1262,861
2021-04-05,2021-04-11,14,43,1233,829
2021-04-05,2021-04-11,14,44,1245,845
2021-04-05,2021-04-11,14,45,1223,783
2021-04-05,2021-04-11,14,46,1263,859
2021-04-05,2021-04-11,14,47,1362,894
2021-04-05,2021-04-11,14,48,1324,910
2021-04-05,2021-04-11,14,49,1405,894
2021-04-05,2021-04-11,14,50,1545,1022
2021-04-05,2021-04-11,14,51,1660,1082
2021-04-05,2021-04-11,14,52,1764,1179
2021-04-05,2021-04-11,14,53,1856,1180
2021-04-05,2021-04-11,14,54,1985,1312
2021-04-05,2021-04-11,14,55,2006,1315
2021-04-05,2021-04-11,14,56,2091,1355
2021-04-05,2021-04-11,14,57,2225,1463
2021-04-05,2021-04-11,14,58,2184,1400
2021-04-05,2021-04-11,14,59,2123,1393
2021-04-05,2021-04-11,14,60,2044,1353
2021-04-05,2021-04-11,14,61,2109,1302
2021-04-05,2021-04-11,14,62,2102,1282
2021-04-05,2021-04-11,14,63,2100,1288
2021-04-05,2021-04-11,14,64,1962,1147
2021-04-05,2021-04-11,14,65,2114,1059
2021-04-05,2021-04-11,14,66,2250,1101
2021-04-05,2021-04-11,14,67,2262,1103
2021-04-05,2021-04-11,14,68,2364,1134
2021-04-05,2021-04-11,14,69,2536,1207
2021-04-05,2021-04-11,14,70,2694,1290
2021-04-05,2021-04-11,14,71,2929,1455
2021-04-05,2021-04-11,14,72,2910,1452
2021-04-05,2021-04-11,14,73,3178,1637
2021-04-05,2021-04-11,14,74,3720,1936
2021-04-05,2021-04-11,14,75,5734,2874
2021-04-05,2021-04-11,14,76,6779,3579
2021-04-05,2021-04-11,14,77,6845,3743
2021-04-05,2021-04-11,14,78,6495,3588
2021-04-05,2021-04-11,14,79,6127,3386
2021-04-05,2021-04-11,14,80,5784,3232
2021-04-05,2021-04-11,14,81,5030,2948
2021-04-05,2021-04-11,14,82,4939,2943
2021-04-05,2021-04-11,14,83,4543,2761
2021-04-05,2021-04-11,14,84,4071,2509
2021-04-05,2021-04-11,14,85,3910,2480
2021-04-05,2021-04-11,14,86,3701,2366
2021-04-05,2021-04-11,14,87,3177,2003
2021-04-05,2021-04-11,14,88,2773,1828
2021-04-05,2021-04-11,14,89,2456,1617
2021-04-05,2021-04-11,14,90,2151,1508
2021-04-05,2021-04-11,14,91,1816,1281
2021-04-05,2021-04-11,14,92,1485,1107
2021-04-05,2021-04-11,14,93,1172,880
2021-04-05,2021-04-11,14,94,835,645
2021-04-05,2021-04-11,14,95,674,526
2021-04-05,2021-04-11,14,96,523,414
2021-04-05,2021-04-11,14,97,353,300
2021-04-05,2021-04-11,14,98,218,175
2021-04-05,2021-04-11,14,99,151,120
2021-04-05,2021-04-11,14,100+,235,196
2021-04-05,2021-04-11,14,NA,8,4
2021-04-12,2021-04-18,15,0,5,3
2021-04-12,2021-04-18,15,1,0,0
2021-04-12,2021-04-18,15,2,1,1
2021-04-12,2021-04-18,15,3,1,1
2021-04-12,2021-04-18,15,4,0,0
2021-04-12,2021-04-18,15,5,0,0
2021-04-12,2021-04-18,15,6,0,0
2021-04-12,2021-04-18,15,7,0,0
2021-04-12,2021-04-18,15,8,0,0
2021-04-12,2021-04-18,15,9,0,0
2021-04-12,2021-04-18,15,10,0,0
2021-04-12,2021-04-18,15,11,1,1
2021-04-12,2021-04-18,15,12,0,0
2021-04-12,2021-04-18,15,13,0,0
2021-04-12,2021-04-18,15,14,1,0
