week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-03-01,2021-03-07,9,14,0,0
2021-03-01,2021-03-07,9,15,0,0
2021-03-01,2021-03-07,9,16,30,13
2021-03-01,2021-03-07,9,17,89,25
2021-03-01,2021-03-07,9,18,168,64
2021-03-01,2021-03-07,9,19,206,89
2021-03-01,2021-03-07,9,20,206,83
2021-03-01,2021-03-07,9,21,247,98
2021-03-01,2021-03-07,9,22,237,96
2021-03-01,2021-03-07,9,23,305,117
2021-03-01,2021-03-07,9,24,296,123
2021-03-01,2021-03-07,9,25,344,151
2021-03-01,2021-03-07,9,26,406,184
2021-03-01,2021-03-07,9,27,489,267
2021-03-01,2021-03-07,9,28,480,251
2021-03-01,2021-03-07,9,29,559,300
2021-03-01,2021-03-07,9,30,589,307
2021-03-01,2021-03-07,9,31,591,312
2021-03-01,2021-03-07,9,32,592,314
2021-03-01,2021-03-07,9,33,595,281
2021-03-01,2021-03-07,9,34,565,292
2021-03-01,2021-03-07,9,35,553,267
2021-03-01,2021-03-07,9,36,500,235
2021-03-01,2021-03-07,9,37,567,291
2021-03-01,2021-03-07,9,38,578,286
2021-03-01,2021-03-07,9,39,633,310
2021-03-01,2021-03-07,9,40,590,305
2021-03-01,2021-03-07,9,41,672,343
2021-03-01,2021-03-07,9,42,712,370
2021-03-01,2021-03-07,9,43,679,348
2021-03-01,2021-03-07,9,44,706,335
2021-03-01,2021-03-07,9,45,674,341
2021-03-01,2021-03-07,9,46,720,366
2021-03-01,2021-03-07,9,47,741,379
2021-03-01,2021-03-07,9,48,759,390
2021-03-01,2021-03-07,9,49,750,363
2021-03-01,2021-03-07,9,50,865,463
2021-03-01,2021-03-07,9,51,906,410
2021-03-01,2021-03-07,9,52,1000,481
2021-03-01,2021-03-07,9,53,980,462
2021-03-01,2021-03-07,9,54,1106,554
2021-03-01,2021-03-07,9,55,1106,532
2021-03-01,2021-03-07,9,56,1161,584
2021-03-01,2021-03-07,9,57,1237,615
2021-03-01,2021-03-07,9,58,1187,593
2021-03-01,2021-03-07,9,59,1189,598
2021-03-01,2021-03-07,9,60,1150,611
2021-03-01,2021-03-07,9,61,1129,571
2021-03-01,2021-03-07,9,62,1091,564
2021-03-01,2021-03-07,9,63,1099,575
2021-03-01,2021-03-07,9,64,984,534
2021-03-01,2021-03-07,9,65,915,534
2021-03-01,2021-03-07,9,66,956,578
2021-03-01,2021-03-07,9,67,927,582
2021-03-01,2021-03-07,9,68,965,625
2021-03-01,2021-03-07,9,69,1029,631
2021-03-01,2021-03-07,9,70,1112,703
2021-03-01,2021-03-07,9,71,1265,806
2021-03-01,2021-03-07,9,72,1234,796
2021-03-01,2021-03-07,9,73,1429,920
2021-03-01,2021-03-07,9,74,1642,1073
2021-03-01,2021-03-07,9,75,2592,1805
2021-03-01,2021-03-07,9,76,3238,2336
2021-03-01,2021-03-07,9,77,3425,2438
2021-03-01,2021-03-07,9,78,3307,2355
2021-03-01,2021-03-07,9,79,3106,2128
2021-03-01,2021-03-07,9,80,2995,2101
2021-03-01,2021-03-07,9,81,2739,1914
2021-03-01,2021-03-07,9,82,2744,1838
2021-03-01,2021-03-07,9,83,2587,1779
2021-03-01,2021-03-07,9,84,2358,1516
2021-03-01,2021-03-07,9,85,2356,1473
2021-03-01,2021-03-07,9,86,2243,1426
2021-03-01,2021-03-07,9,87,1914,1140
2021-03-01,2021-03-07,9,88,1760,997
2021-03-01,2021-03-07,9,89,1563,866
2021-03-01,2021-03-07,9,90,1485,785
2021-03-01,2021-03-07,9,91,1264,643
2021-03-01,2021-03-07,9,92,1096,539
2021-03-01,2021-03-07,9,93,893,406
2021-03-01,2021-03-07,9,94,642,291
2021-03-01,2021-03-07,9,95,534,244
2021-03-01,2021-03-07,9,96,418,178
2021-03-01,2021-03-07,9,97,306,133
2021-03-01,2021-03-07,9,98,179,64
2021-03-01,2021-03-07,9,99,126,51
2021-03-01,2021-03-07,9,100+,204,90
2021-03-01,2021-03-07,9,NA,3,0
2021-03-08,2021-03-14,10,0,2,1
2021-03-08,2021-03-14,10,1,0,0
2021-03-08,2021-03-14,10,2,1,0
2021-03-08,2021-03-14,10,3,1,1
2021-03-08,2021-03-14,10,4,0,0
2021-03-08,2021-03-14,10,5,0,0
2021-03-08,2021-03-14,10,6,0,0
2021-03-08,2021-03-14,10,7,0,0
2021-03-08,2021-03-14,10,8,0,0
2021-03-08,2021-03-14,10,9,0,0
2021-03-08,2021-03-14,10,10,0,0
2021-03-08,2021-03-14,10,11,1,1
2021-03-08,2021-03-14,10,12,0,0
2021-03-08,2021-03-14,10,13,0,0
2021-03-08,2021-03-14,10,14,0,0
2021-03-08,2021-03-14,10,15,0,0
2021-03-08,2021-03-14,10,16,41,16
2021-03-08,2021-03-14,10,17,108,32
2021-03-08,2021-03-14,10,18,201,79
2021-03-08,2021-03-14,10,19,247,104
2021-03-08,2021-03-14,10,20,255,103
2021-03-08,2021-03-14,10,21,302,117
2021-03-08,2021-03-14,10,22,296,116
2021-03-08,2021-03-14,10,23,368,139
2021-03-08,2021-03-14,10,24,382,151
2021-03-08,2021-03-14,10,25,445,177
2021-03-08,2021-03-14,10,26,528,223
2021-03-08,2021-03-14,10,27,650,302
2021-03-08,2021-03-14,10,28,639,283
2021-03-08,2021-03-14,10,29,714,343
2021-03-08,2021-03-14,10,30,743,358
2021-03-08,2021-03-14,10,31,743,362
2021-03-08,2021-03-14,10,32,736,361
2021-03-08,2021-03-14,10,33,731,332
2021-03-08,2021-03-14,10,34,721,328
2021-03-08,2021-03-14,10,35,707,317
2021-03-08,2021-03-14,10,36,655,282
2021-03-08,2021-03-14,10,37,724,337
2021-03-08,2021-03-14,10,38,746,333
2021-03-08,2021-03-14,10,39,779,367
2021-03-08,2021-03-14,10,40,756,355
2021-03-08,2021-03-14,10,41,851,407
2021-03-08,2021-03-14,10,42,880,431
2021-03-08,2021-03-14,10,43,850,408
2021-03-08,2021-03-14,10,44,864,400
2021-03-08,2021-03-14,10,45,827,392
2021-03-08,2021-03-14,10,46,888,433
2021-03-08,2021-03-14,10,47,923,434
2021-03-08,2021-03-14,10,48,929,459
2021-03-08,2021-03-14,10,49,920,433
2021-03-08,2021-03-14,10,50,1056,534
2021-03-08,2021-03-14,10,51,1115,500
2021-03-08,2021-03-14,10,52,1227,574
2021-03-08,2021-03-14,10,53,1216,570
2021-03-08,2021-03-14,10,54,1364,632
2021-03-08,2021-03-14,10,55,1351,629
2021-03-08,2021-03-14,10,56,1407,686
2021-03-08,2021-03-14,10,57,1524,728
2021-03-08,2021-03-14,10,58,1443,700
2021-03-08,2021-03-14,10,59,1442,709
2021-03-08,2021-03-14,10,60,1398,740
2021-03-08,2021-03-14,10,61,1349,687
2021-03-08,2021-03-14,10,62,1325,677
2021-03-08,2021-03-14,10,63,1316,696
2021-03-08,2021-03-14,10,64,1187,631
2021-03-08,2021-03-14,10,65,1086,621
2021-03-08,2021-03-14,10,66,1148,664
2021-03-08,2021-03-14,10,67,1137,693
2021-03-08,2021-03-14,10,68,1164,713
2021-03-08,2021-03-14,10,69,1245,732
2021-03-08,2021-03-14,10,70,1336,823
2021-03-08,2021-03-14,10,71,1501,949
2021-03-08,2021-03-14,10,72,1498,916
2021-03-08,2021-03-14,10,73,1674,1065
2021-03-08,2021-03-14,10,74,1978,1234
2021-03-08,2021-03-14,10,75,2925,2064
2021-03-08,2021-03-14,10,76,3656,2680
2021-03-08,2021-03-14,10,77,3834,2815
2021-03-08,2021-03-14,10,78,3685,2703
2021-03-08,2021-03-14,10,79,3451,2477
2021-03-08,2021-03-14,10,80,3321,2406
2021-03-08,2021-03-14,10,81,3018,2166
2021-03-08,2021-03-14,10,82,3045,2113
2021-03-08,2021-03-14,10,83,2833,2016
2021-03-08,2021-03-14,10,84,2580,1744
2021-03-08,2021-03-14,10,85,2578,1677
2021-03-08,2021-03-14,10,86,2450,1607
2021-03-08,2021-03-14,10,87,2074,1294
2021-03-08,2021-03-14,10,88,1906,1157
2021-03-08,2021-03-14,10,89,1685,985
2021-03-08,2021-03-14,10,90,1584,897
2021-03-08,2021-03-14,10,91,1349,727
2021-03-08,2021-03-14,10,92,1162,606
2021-03-08,2021-03-14,10,93,928,456
2021-03-08,2021-03-14,10,94,678,325
2021-03-08,2021-03-14,10,95,552,279
2021-03-08,2021-03-14,10,96,444,195
2021-03-08,2021-03-14,10,97,317,156
2021-03-08,2021-03-14,10,98,186,71
2021-03-08,2021-03-14,10,99,130,55
2021-03-08,2021-03-14,10,100+,213,97
2021-03-08,2021-03-14,10,NA,4,1
2021-03-15,2021-03-21,11,0,3,1
2021-03-15,2021-03-21,11,1,0,0
2021-03-15,2021-03-21,11,2,1,0
2021-03-15,2021-03-21,11,3,1,1
2021-03-15,2021-03-21,11,4,0,0
2021-03-15,2021-03-21,11,5,0,0
2021-03-15,2021-03-21,11,6,0,0
2021-03-15,2021-03-21,11,7,0,0
2021-03-15,2021-03-21,11,8,0,0
2021-03-15,2021-03-21,11,9,0,0
2021-03-15,2021-03-21,11,10,0,0
2021-03-15,2021-03-21,11,11,1,1
2021-03-15,2021-03-21,11,12,0,0
2021-03-15,2021-03-21,11,13,0,0
2021-03-15,2021-03-21,11,14,0,0
2021-03-15,2021-03-21,11,15,0,0
2021-03-15,2021-03-21,11,16,44,24
2021-03-15,2021-03-21,11,17,119,61
2021-03-15,2021-03-21,11,18,221,128
2021-03-15,2021-03-21,11,19,279,166
2021-03-15,2021-03-21,11,20,287,163
2021-03-15,2021-03-21,11,21,337,196
2021-03-15,2021-03-21,11,22,339,194
2021-03-15,2021-03-21,11,23,398,235
2021-03-15,2021-03-21,11,24,432,226
2021-03-15,2021-03-21,11,25,500,260
2021-03-15,2021-03-21,11,26,609,321
2021-03-15,2021-03-21,11,27,721,403
2021-03-15,2021-03-21,11,28,720,383
2021-03-15,2021-03-21,11,29,802,430
2021-03-15,2021-03-21,11,30,852,484
2021-03-15,2021-03-21,11,31,860,491
2021-03-15,2021-03-21,11,32,838,469
2021-03-15,2021-03-21,11,33,811,470
2021-03-15,2021-03-21,11,34,830,457
2021-03-15,2021-03-21,11,35,816,443
2021-03-15,2021-03-21,11,36,769,403
2021-03-15,2021-03-21,11,37,846,461
2021-03-15,2021-03-21,11,38,868,464
2021-03-15,2021-03-21,11,39,889,529
2021-03-15,2021-03-21,11,40,902,501
2021-03-15,2021-03-21,11,41,968,551
2021-03-15,2021-03-21,11,42,994,605
2021-03-15,2021-03-21,11,43,1006,567
2021-03-15,2021-03-21,11,44,993,587
2021-03-15,2021-03-21,11,45,962,555
2021-03-15,2021-03-21,11,46,1012,590
2021-03-15,2021-03-21,11,47,1068,605
2021-03-15,2021-03-21,11,48,1060,634
2021-03-15,2021-03-21,11,49,1078,631
2021-03-15,2021-03-21,11,50,1199,735
2021-03-15,2021-03-21,11,51,1277,758
2021-03-15,2021-03-21,11,52,1393,832
2021-03-15,2021-03-21,11,53,1377,825
2021-03-15,2021-03-21,11,54,1545,920
2021-03-15,2021-03-21,11,55,1525,922
2021-03-15,2021-03-21,11,56,1609,986
2021-03-15,2021-03-21,11,57,1702,1056
2021-03-15,2021-03-21,11,58,1635,1014
2021-03-15,2021-03-21,11,59,1643,1022
2021-03-15,2021-03-21,11,60,1560,997
2021-03-15,2021-03-21,11,61,1539,953
2021-03-15,2021-03-21,11,62,1531,928
2021-03-15,2021-03-21,11,63,1507,949
2021-03-15,2021-03-21,11,64,1358,838
2021-03-15,2021-03-21,11,65,1266,796
2021-03-15,2021-03-21,11,66,1333,835
2021-03-15,2021-03-21,11,67,1329,826
2021-03-15,2021-03-21,11,68,1355,857
2021-03-15,2021-03-21,11,69,1485,908
2021-03-15,2021-03-21,11,70,1526,984
2021-03-15,2021-03-21,11,71,1738,1125
2021-03-15,2021-03-21,11,72,1732,1095
2021-03-15,2021-03-21,11,73,1921,1269
2021-03-15,2021-03-21,11,74,2254,1445
2021-03-15,2021-03-21,11,75,3254,2340
2021-03-15,2021-03-21,11,76,3984,2978
2021-03-15,2021-03-21,11,77,4152,3137
2021-03-15,2021-03-21,11,78,3996,3026
2021-03-15,2021-03-21,11,79,3762,2819
2021-03-15,2021-03-21,11,80,3609,2731
2021-03-15,2021-03-21,11,81,3232,2488
2021-03-15,2021-03-21,11,82,3285,2479
2021-03-15,2021-03-21,11,83,3031,2374
2021-03-15,2021-03-21,11,84,2764,2117
2021-03-15,2021-03-21,11,85,2721,2113
2021-03-15,2021-03-21,11,86,2608,2028
2021-03-15,2021-03-21,11,87,2211,1709
2021-03-15,2021-03-21,11,88,2026,1581
2021-03-15,2021-03-21,11,89,1792,1392
2021-03-15,2021-03-21,11,90,1659,1312
2021-03-15,2021-03-21,11,91,1423,1131
2021-03-15,2021-03-21,11,92,1211,962
2021-03-15,2021-03-21,11,93,974,792
2021-03-15,2021-03-21,11,94,702,554
2021-03-15,2021-03-21,11,95,574,476
2021-03-15,2021-03-21,11,96,464,377
2021-03-15,2021-03-21,11,97,324,275
2021-03-15,2021-03-21,11,98,194,160
2021-03-15,2021-03-21,11,99,137,105
2021-03-15,2021-03-21,11,100+,215,179
2021-03-15,2021-03-21,11,NA,6,3
2021-03-22,2021-03-28,12,0,3,2
2021-03-22,2021-03-28,12,1,0,0
2021-03-22,2021-03-28,12,2,1,0
2021-03-22,2021-03-28,12,3,1,1
2021-03-22,2021-03-28,12,4,0,0
2021-03-22,2021-03-28,12,5,0,0
2021-03-22,2021-03-28,12,6,0,0
2021-03-22,2021-03-28,12,7,0,0
2021-03-22,2021-03-28,12,8,0,0
2021-03-22,2021-03-28,12,9,0,0
2021-03-22,2021-03-28,12,10,0,0
2021-03-22,2021-03-28,12,11,1,1
2021-03-22,2021-03-28,12,12,0,0
2021-03-22,2021-03-28,12,13,0,0
2021-03-22,2021-03-28,12,14,0,0
2021-03-22,2021-03-28,12,15,0,0
2021-03-22,2021-03-28,12,16,46,24
2021-03-22,2021-03-28,12,17,129,72
2021-03-22,2021-03-28,12,18,238,146
2021-03-22,2021-03-28,12,19,298,185
2021-03-22,2021-03-28,12,20,314,181
2021-03-22,2021-03-28,12,21,371,221
2021-03-22,2021-03-28,12,22,378,215
2021-03-22,2021-03-28,12,23,440,262
2021-03-22,2021-03-28,12,24,474,249
2021-03-22,2021-03-28,12,25,562,293
2021-03-22,2021-03-28,12,26,665,349
2021-03-22,2021-03-28,12,27,799,426
2021-03-22,2021-03-28,12,28,817,415
2021-03-22,2021-03-28,12,29,890,466
2021-03-22,2021-03-28,12,30,927,519
2021-03-22,2021-03-28,12,31,944,525
2021-03-22,2021-03-28,12,32,922,512
2021-03-22,2021-03-28,12,33,891,519
2021-03-22,2021-03-28,12,34,924,495
2021-03-22,2021-03-28,12,35,902,485
2021-03-22,2021-03-28,12,36,849,445
2021-03-22,2021-03-28,12,37,927,504
2021-03-22,2021-03-28,12,38,954,506
2021-03-22,2021-03-28,12,39,976,568
2021-03-22,2021-03-28,12,40,984,550
2021-03-22,2021-03-28,12,41,1059,589
2021-03-22,2021-03-28,12,42,1105,659
2021-03-22,2021-03-28,12,43,1097,614
2021-03-22,2021-03-28,12,44,1081,652
2021-03-22,2021-03-28,12,45,1067,600
2021-03-22,2021-03-28,12,46,1110,644
2021-03-22,2021-03-28,12,47,1170,671
2021-03-22,2021-03-28,12,48,1141,694
2021-03-22,2021-03-28,12,49,1206,690
2021-03-22,2021-03-28,12,50,1319,816
2021-03-22,2021-03-28,12,51,1414,840
2021-03-22,2021-03-28,12,52,1517,918
2021-03-22,2021-03-28,12,53,1537,911
2021-03-22,2021-03-28,12,54,1698,1004
2021-03-22,2021-03-28,12,55,1669,1028
2021-03-22,2021-03-28,12,56,1751,1079
2021-03-22,2021-03-28,12,57,1859,1142
2021-03-22,2021-03-28,12,58,1836,1111
2021-03-22,2021-03-28,12,59,1809,1105
2021-03-22,2021-03-28,12,60,1728,1068
2021-03-22,2021-03-28,12,61,1720,1028
2021-03-22,2021-03-28,12,62,1707,1016
2021-03-22,2021-03-28,12,63,1699,1026
2021-03-22,2021-03-28,12,64,1522,915
2021-03-22,2021-03-28,12,65,1475,848
2021-03-22,2021-03-28,12,66,1550,888
2021-03-22,2021-03-28,12,67,1535,883
2021-03-22,2021-03-28,12,68,1564,908
2021-03-22,2021-03-28,12,69,1708,978
2021-03-22,2021-03-28,12,70,1823,1038
2021-03-22,2021-03-28,12,71,2010,1198
2021-03-22,2021-03-28,12,72,2023,1170
2021-03-22,2021-03-28,12,73,2253,1334
2021-03-22,2021-03-28,12,74,2638,1538
2021-03-22,2021-03-28,12,75,3731,2461
2021-03-22,2021-03-28,12,76,4509,3107
2021-03-22,2021-03-28,12,77,4643,3271
2021-03-22,2021-03-28,12,78,4465,3140
2021-03-22,2021-03-28,12,79,4288,2957
2021-03-22,2021-03-28,12,80,4076,2865
2021-03-22,2021-03-28,12,81,3620,2591
2021-03-22,2021-03-28,12,82,3662,2606
2021-03-22,2021-03-28,12,83,3357,2482
2021-03-22,2021-03-28,12,84,3060,2240
2021-03-22,2021-03-28,12,85,3032,2236
2021-03-22,2021-03-28,12,86,2861,2146
2021-03-22,2021-03-28,12,87,2442,1828
2021-03-22,2021-03-28,12,88,2196,1679
2021-03-22,2021-03-28,12,89,1954,1491
2021-03-22,2021-03-28,12,90,1790,1407
2021-03-22,2021-03-28,12,91,1513,1203
2021-03-22,2021-03-28,12,92,1288,1038
2021-03-22,2021-03-28,12,93,1037,843
2021-03-22,2021-03-28,12,94,735,609
2021-03-22,2021-03-28,12,95,593,510
2021-03-22,2021-03-28,12,96,476,397
2021-03-22,2021-03-28,12,97,329,293
2021-03-22,2021-03-28,12,98,199,174
2021-03-22,2021-03-28,12,99,141,118
2021-03-22,2021-03-28,12,100+,218,191
2021-03-22,2021-03-28,12,NA,6,3
2021-03-29,2021-04-04,13,0,3,2
2021-03-29,2021-04-04,13,1,0,0
2021-03-29,2021-04-04,13,2,1,0
2021-03-29,2021-04-04,13,3,1,1
2021-03-29,2021-04-04,13,4,0,0
2021-03-29,2021-04-04,13,5,0,0
2021-03-29,2021-04-04,13,6,0,0
2021-03-29,2021-04-04,13,7,0,0
2021-03-29,2021-04-04,13,8,0,0
2021-03-29,2021-04-04,13,9,0,0
2021-03-29,2021-04-04,13,10,0,0
2021-03-29,2021-04-04,13,11,1,1
2021-03-29,2021-04-04,13,12,0,0
2021-03-29,2021-04-04,13,13,0,0
2021-03-29,2021-04-04,13,14,0,0
2021-03-29,2021-04-04,13,15,0,0
2021-03-29,2021-04-04,13,16,48,25
2021-03-29,2021-04-04,13,17,133,82
2021-03-29,2021-04-04,13,18,245,158
2021-03-29,2021-04-04,13,19,310,193
2021-03-29,2021-04-04,13,20,327,194
2021-03-29,2021-04-04,13,21,382,237
2021-03-29,2021-04-04,13,22,392,226
2021-03-29,2021-04-04,13,23,459,291
2021-03-29,2021-04-04,13,24,487,275
2021-03-29,2021-04-04,13,25,579,322
2021-03-29,2021-04-04,13,26,685,395
2021-03-29,2021-04-04,13,27,821,467
2021-03-29,2021-04-04,13,28,840,457
2021-03-29,2021-04-04,13,29,911,531
2021-03-29,2021-04-04,13,30,951,569
2021-03-29,2021-04-04,13,31,979,577
2021-03-29,2021-04-04,13,32,949,567
2021-03-29,2021-04-04,13,33,918,577
2021-03-29,2021-04-04,13,34,958,537
2021-03-29,2021-04-04,13,35,954,532
2021-03-29,2021-04-04,13,36,898,481
2021-03-29,2021-04-04,13,37,970,546
2021-03-29,2021-04-04,13,38,995,550
2021-03-29,2021-04-04,13,39,1018,611
2021-03-29,2021-04-04,13,40,1033,580
2021-03-29,2021-04-04,13,41,1108,634
2021-03-29,2021-04-04,13,42,1167,702
2021-03-29,2021-04-04,13,43,1142,661
2021-03-29,2021-04-04,13,44,1138,691
2021-03-29,2021-04-04,13,45,1128,638
2021-03-29,2021-04-04,13,46,1170,690
2021-03-29,2021-04-04,13,47,1241,713
2021-03-29,2021-04-04,13,48,1223,740
2021-03-29,2021-04-04,13,49,1285,726
2021-03-29,2021-04-04,13,50,1400,854
2021-03-29,2021-04-04,13,51,1527,880
2021-03-29,2021-04-04,13,52,1623,967
2021-03-29,2021-04-04,13,53,1673,958
2021-03-29,2021-04-04,13,54,1817,1072
2021-03-29,2021-04-04,13,55,1839,1077
2021-03-29,2021-04-04,13,56,1879,1134
2021-03-29,2021-04-04,13,57,2010,1196
2021-03-29,2021-04-04,13,58,2000,1162
2021-03-29,2021-04-04,13,59,1946,1165
2021-03-29,2021-04-04,13,60,1879,1121
2021-03-29,2021-04-04,13,61,1902,1088
2021-03-29,2021-04-04,13,62,1874,1064
2021-03-29,2021-04-04,13,63,1866,1081
2021-03-29,2021-04-04,13,64,1711,956
2021-03-29,2021-04-04,13,65,1706,895
2021-03-29,2021-04-04,13,66,1796,931
2021-03-29,2021-04-04,13,67,1773,911
2021-03-29,2021-04-04,13,68,1834,952
2021-03-29,2021-04-04,13,69,2002,1018
2021-03-29,2021-04-04,13,70,2167,1085
2021-03-29,2021-04-04,13,71,2356,1240
2021-03-29,2021-04-04,13,72,2393,1218
2021-03-29,2021-04-04,13,73,2642,1388
2021-03-29,2021-04-04,13,74,3149,1620
2021-03-29,2021-04-04,13,75,4439,2569
2021-03-29,2021-04-04,13,76,5305,3238
2021-03-29,2021-04-04,13,77,5395,3396
2021-03-29,2021-04-04,13,78,5222,3266
2021-03-29,2021-04-04,13,79,4961,3076
2021-03-29,2021-04-04,13,80,4788,2977
2021-03-29,2021-04-04,13,81,4221,2700
2021-03-29,2021-04-04,13,82,4227,2709
2021-03-29,2021-04-04,13,83,3928,2565
2021-03-29,2021-04-04,13,84,3569,2322
2021-03-29,2021-04-04,13,85,3478,2311
2021-03-29,2021-04-04,13,86,3260,2207
2021-03-29,2021-04-04,13,87,2823,1890
2021-03-29,2021-04-04,13,88,2486,1722
2021-03-29,2021-04-04,13,89,2195,1524
2021-03-29,2021-04-04,13,90,1968,1443
2021-03-29,2021-04-04,13,91,1664,1229
2021-03-29,2021-04-04,13,92,1392,1064
2021-03-29,2021-04-04,13,93,1113,859
2021-03-29,2021-04-04,13,94,790,624
2021-03-29,2021-04-04,13,95,630,515
2021-03-29,2021-04-04,13,96,503,403
2021-03-29,2021-04-04,13,97,342,293
2021-03-29,2021-04-04,13,98,216,175
2021-03-29,2021-04-04,13,99,149,120
2021-03-29,2021-04-04,13,100+,227,193
2021-03-29,2021-04-04,13,NA,7,3
2021-04-05,2021-04-11,14,0,4,2
2021-04-05,2021-04-11,14,1,0,0
2021-04-05,2021-04-11,14,2,1,0
2021-04-05,2021-04-11,14,3,1,1
2021-04-05,2021-04-11,14,4,0,0
2021-04-05,2021-04-11,14,5,0,0
2021-04-05,2021-04-11,14,6,0,0
2021-04-05,2021-04-11,14,7,0,0
2021-04-05,2021-04-11,14,8,0,0
2021-04-05,2021-04-11,14,9,0,0
2021-04-05,2021-04-11,14,10,0,0
2021-04-05,2021-04-11,14,11,1,1
2021-04-05,2021-04-11,14,12,0,0
2021-04-05,2021-04-11,14,13,0,0
2021-04-05,2021-04-11,14,14,0,0
2021-04-05,2021-04-11,14,15,0,0
2021-04-05,2021-04-11,14,16,50,37
2021-04-05,2021-04-11,14,17,136,103
2021-04-05,2021-04-11,14,18,254,185
2021-04-05,2021-04-11,14,19,325,237
2021-04-05,2021-04-11,14,20,338,238
2021-04-05,2021-04-11,14,21,405,292
2021-04-05,2021-04-11,14,22,427,282
2021-04-05,2021-04-11,14,23,486,357
2021-04-05,2021-04-11,14,24,519,360
2021-04-05,2021-04-11,14,25,623,426
2021-04-05,2021-04-11,14,26,724,512
2021-04-05,2021-04-11,14,27,859,621
2021-04-05,2021-04-11,14,28,890,627
2021-04-05,2021-04-11,14,29,960,683
2021-04-05,2021-04-11,14,30,1004,709
2021-04-05,2021-04-11,14,31,1055,730
2021-04-05,2021-04-11,14,32,1000,710
2021-04-05,2021-04-11,14,33,982,707
2021-04-05,2021-04-11,14,34,1025,691
2021-04-05,2021-04-11,14,35,1020,684
2021-04-05,2021-04-11,14,36,968,627
2021-04-05,2021-04-11,14,37,1037,703
2021-04-05,2021-04-11,14,38,1085,715
2021-04-05,2021-04-11,14,39,1112,757
2021-04-05,2021-04-11,14,40,1118,736
2021-04-05,2021-04-11,14,41,1196,808
2021-04-05,2021-04-11,14,42,1262,862
2021-04-05,2021-04-11,14,43,1234,829
2021-04-05,2021-04-11,14,44,1247,847
2021-04-05,2021-04-11,14,45,1224,783
2021-04-05,2021-04-11,14,46,1262,857
2021-04-05,2021-04-11,14,47,1366,894
2021-04-05,2021-04-11,14,48,1322,908
2021-04-05,2021-04-11,14,49,1401,892
2021-04-05,2021-04-11,14,50,1546,1026
2021-04-05,2021-04-11,14,51,1659,1078
2021-04-05,2021-04-11,14,52,1768,1182
2021-04-05,2021-04-11,14,53,1851,1177
2021-04-05,2021-04-11,14,54,1987,1316
2021-04-05,2021-04-11,14,55,2007,1315
2021-04-05,2021-04-11,14,56,2090,1351
2021-04-05,2021-04-11,14,57,2222,1465
2021-04-05,2021-04-11,14,58,2191,1400
2021-04-05,2021-04-11,14,59,2129,1398
2021-04-05,2021-04-11,14,60,2042,1352
2021-04-05,2021-04-11,14,61,2104,1299
2021-04-05,2021-04-11,14,62,2102,1279
2021-04-05,2021-04-11,14,63,2103,1289
2021-04-05,2021-04-11,14,64,1964,1150
2021-04-05,2021-04-11,14,65,2117,1060
2021-04-05,2021-04-11,14,66,2254,1106
2021-04-05,2021-04-11,14,67,2270,1105
2021-04-05,2021-04-11,14,68,2353,1129
2021-04-05,2021-04-11,14,69,2536,1205
2021-04-05,2021-04-11,14,70,2697,1293
2021-04-05,2021-04-11,14,71,2932,1456
2021-04-05,2021-04-11,14,72,2909,1450
2021-04-05,2021-04-11,14,73,3174,1636
2021-04-05,2021-04-11,14,74,3720,1932
2021-04-05,2021-04-11,14,75,5714,2860
2021-04-05,2021-04-11,14,76,6790,3589
2021-04-05,2021-04-11,14,77,6844,3738
2021-04-05,2021-04-11,14,78,6499,3593
2021-04-05,2021-04-11,14,79,6123,3380
2021-04-05,2021-04-11,14,80,5792,3241
2021-04-05,2021-04-11,14,81,5032,2948
2021-04-05,2021-04-11,14,82,4951,2951
2021-04-05,2021-04-11,14,83,4539,2760
2021-04-05,2021-04-11,14,84,4076,2508
2021-04-05,2021-04-11,14,85,3923,2488
2021-04-05,2021-04-11,14,86,3704,2366
2021-04-05,2021-04-11,14,87,3180,2009
2021-04-05,2021-04-11,14,88,2775,1830
2021-04-05,2021-04-11,14,89,2462,1615
2021-04-05,2021-04-11,14,90,2147,1506
2021-04-05,2021-04-11,14,91,1824,1286
2021-04-05,2021-04-11,14,92,1486,1107
2021-04-05,2021-04-11,14,93,1175,885
2021-04-05,2021-04-11,14,94,833,646
2021-04-05,2021-04-11,14,95,678,526
2021-04-05,2021-04-11,14,96,524,415
2021-04-05,2021-04-11,14,97,351,299
2021-04-05,2021-04-11,14,98,220,176
2021-04-05,2021-04-11,14,99,152,121
2021-04-05,2021-04-11,14,100+,235,196
2021-04-05,2021-04-11,14,NA,8,4
2021-04-12,2021-04-18,15,0,5,3
2021-04-12,2021-04-18,15,1,0,0
2021-04-12,2021-04-18,15,2,1,1
2021-04-12,2021-04-18,15,3,1,1
2021-04-12,2021-04-18,15,4,0,0
2021-04-12,2021-04-18,15,5,0,0
2021-04-12,2021-04-18,15,6,0,0
2021-04-12,2021-04-18,15,7,0,0
2021-04-12,2021-04-18,15,8,0,0
2021-04-12,2021-04-18,15,9,0,0
2021-04-12,2021-04-18,15,10,0,0
2021-04-12,2021-04-18,15,11,1,1
2021-04-12,2021-04-18,15,12,0,0
2021-04-12,2021-04-18,15,13,0,0
2021-04-12,2021-04-18,15,14,1,0
