week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15889,12942
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82454,66228
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46629,37310
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47155,39581
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71294,58670
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65473,56215
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31248,26101
2021-07-12,2021-07-18,28,109,Bezirk Uster,74918,62174
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92609,74761
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48556,38354
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261719,217029
2021-07-12,2021-07-18,28,NA,andere Kantone,7004,5734
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25509,21340
2021-07-12,2021-07-18,28,NA,unbekannt,5198,4065
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17220,14986
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,30000,26083
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16061,14080
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83497,72495
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47259,40961
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47792,42350
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72189,63322
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66084,59378
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31622,27980
2021-07-19,2021-07-25,29,109,Bezirk Uster,75781,66586
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93829,81085
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49171,42426
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264589,233941
2021-07-19,2021-07-25,29,NA,andere Kantone,7113,6178
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25811,22615
2021-07-19,2021-07-25,29,NA,unbekannt,5247,4488
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17424,15331
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30372,27247
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16284,14661
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84529,75378
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47896,42444
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48294,42974
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73063,65429
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66601,60619
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31973,28772
2021-07-26,2021-08-01,30,109,Bezirk Uster,76586,68729
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95070,84413
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49811,43966
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267102,240317
2021-07-26,2021-08-01,30,NA,andere Kantone,7233,6388
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26138,23304
2021-07-26,2021-08-01,30,NA,unbekannt,5303,4666
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17639,15594
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30639,27785
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16428,14905
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85307,76920
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48319,43285
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48669,43821
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73480,66677
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66917,61388
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32188,29186
2021-08-02,2021-08-08,31,109,Bezirk Uster,77033,69545
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96004,85945
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50256,44809
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268638,244464
2021-08-02,2021-08-08,31,NA,andere Kantone,7298,6513
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26427,23700
2021-08-02,2021-08-08,31,NA,unbekannt,5332,4763
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17868,15804
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30923,28267
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16548,15163
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86129,78123
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48828,44026
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49122,44421
2021-08-09,2021-08-15,32,106,Bezirk Horgen,74003,67764
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67330,62335
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32462,29555
2021-08-09,2021-08-15,32,109,Bezirk Uster,77697,70595
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96896,87421
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50813,45527
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270311,247505
2021-08-09,2021-08-15,32,NA,andere Kantone,7370,6597
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26664,24060
2021-08-09,2021-08-15,32,NA,unbekannt,5381,4831
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18138,16420
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31272,28662
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16726,15319
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87305,79158
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49508,44655
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49693,45000
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74667,68735
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67851,63094
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32835,29921
2021-08-16,2021-08-22,33,109,Bezirk Uster,78328,71544
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98186,88608
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51472,46206
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272470,250878
2021-08-16,2021-08-22,33,NA,andere Kantone,7439,6685
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26970,24350
2021-08-16,2021-08-22,33,NA,unbekannt,5421,4876
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18599,16797
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31718,29038
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16970,15510
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89023,80164
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50555,45282
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50559,45540
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75773,69722
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68703,63670
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33466,30303
2021-08-23,2021-08-29,34,109,Bezirk Uster,79696,72484
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100078,89900
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52487,46825
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275393,253391
2021-08-23,2021-08-29,34,NA,andere Kantone,7525,6796
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27360,24674
2021-08-23,2021-08-29,34,NA,unbekannt,5485,4928
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19243,17030
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32351,29275
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17210,15664
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90569,80888
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51371,45640
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,52007,45905
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76705,70011
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69957,64041
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34218,30556
2021-08-30,2021-09-05,35,109,Bezirk Uster,81372,73075
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102466,90750
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53434,47184
2021-08-30,2021-09-05,35,112,Bezirk Zurich,279003,254800
2021-08-30,2021-09-05,35,NA,andere Kantone,7645,6864
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27803,24893
2021-08-30,2021-09-05,35,NA,unbekannt,5576,4957
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20048,17237
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33164,29528
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17500,15784
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92996,81666
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52935,46111
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53622,46353
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78154,70456
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71138,64413
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35234,30838
2021-09-06,2021-09-12,36,109,Bezirk Uster,83180,73707
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105236,91619
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54742,47622
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284588,256385
2021-09-06,2021-09-12,36,NA,andere Kantone,7830,6926
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28520,25082
2021-09-06,2021-09-12,36,NA,unbekannt,5691,4997
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21093,17516
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33748,29872
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,17998,15960
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95809,82727
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54467,46755
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55184,46797
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79599,71086
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72387,64928
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36351,31172
2021-09-13,2021-09-19,37,109,Bezirk Uster,85329,74354
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108106,92841
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56233,48175
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290184,258536
2021-09-13,2021-09-19,37,NA,andere Kantone,8019,7007
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29232,25332
2021-09-13,2021-09-19,37,NA,unbekannt,5817,5040
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22095,17974
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34214,30240
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18342,16170
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97619,84195
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55702,47608
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56144,47570
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81024,71873
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73089,65598
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36988,31661
2021-09-20,2021-09-26,38,109,Bezirk Uster,86789,75406
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109894,94355
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57313,48963
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294800,260823
2021-09-20,2021-09-26,38,NA,andere Kantone,8196,7073
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29778,25641
2021-09-20,2021-09-26,38,NA,unbekannt,5916,5086
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22846,18650
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,34496,30702
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,18461,16339
2021-09-27,2021-10-03,39,103,Bezirk Bulach,98687,85329
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,56224,48299
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,56855,48776
2021-09-27,2021-10-03,39,106,Bezirk Horgen,81669,72827
2021-09-27,2021-10-03,39,107,Bezirk Meilen,73606,66694
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,37363,32235
2021-09-27,2021-10-03,39,109,Bezirk Uster,87576,76693
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,110903,96025
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,58141,49856
2021-09-27,2021-10-03,39,112,Bezirk Zurich,297530,264072
2021-09-27,2021-10-03,39,NA,andere Kantone,8296,7190
2021-09-27,2021-10-03,39,NA,Nachbarkantone,30107,26026
2021-09-27,2021-10-03,39,NA,unbekannt,5972,5163
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,23263,19458
