week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15891,12943
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82461,66236
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46632,37314
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47167,39593
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71297,58674
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65482,56226
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31160,26012
2021-07-12,2021-07-18,28,109,Bezirk Uster,74902,62161
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92618,74768
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48567,38369
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261730,217045
2021-07-12,2021-07-18,28,NA,andere Kantone,7012,5741
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25522,21350
2021-07-12,2021-07-18,28,NA,unbekannt,5188,4056
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17219,14989
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29998,26079
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16063,14081
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83504,72503
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47262,40965
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47803,42362
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72192,63326
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66094,59389
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31534,27891
2021-07-19,2021-07-25,29,109,Bezirk Uster,75765,66574
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93838,81092
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49182,42441
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264600,233957
2021-07-19,2021-07-25,29,NA,andere Kantone,7121,6186
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25824,22625
2021-07-19,2021-07-25,29,NA,unbekannt,5237,4479
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17423,15334
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30370,27243
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16286,14662
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84536,75386
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47899,42448
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48305,42986
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73066,65433
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66610,60630
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31885,28683
2021-07-26,2021-08-01,30,109,Bezirk Uster,76571,68717
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95079,84420
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49822,43981
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267113,240333
2021-07-26,2021-08-01,30,NA,andere Kantone,7241,6396
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26151,23314
2021-07-26,2021-08-01,30,NA,unbekannt,5293,4657
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17638,15597
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30637,27781
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16430,14906
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85314,76928
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48322,43289
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48680,43833
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73483,66681
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66926,61399
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32100,29097
2021-08-02,2021-08-08,31,109,Bezirk Uster,77018,69533
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96012,85953
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50267,44824
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268649,244480
2021-08-02,2021-08-08,31,NA,andere Kantone,7306,6521
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26441,23710
2021-08-02,2021-08-08,31,NA,unbekannt,5322,4754
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17867,15807
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30921,28263
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16550,15164
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86136,78131
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48831,44030
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49133,44433
2021-08-09,2021-08-15,32,106,Bezirk Horgen,74006,67768
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67339,62346
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32374,29466
2021-08-09,2021-08-15,32,109,Bezirk Uster,77682,70583
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96904,87429
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50824,45542
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270321,247521
2021-08-09,2021-08-15,32,NA,andere Kantone,7378,6605
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26679,24070
2021-08-09,2021-08-15,32,NA,unbekannt,5371,4822
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18137,16423
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31270,28658
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16728,15320
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87315,79166
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49511,44659
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49704,45011
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74670,68739
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67861,63106
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32747,29832
2021-08-16,2021-08-22,33,109,Bezirk Uster,78313,71532
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98197,88616
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51485,46221
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272480,250894
2021-08-16,2021-08-22,33,NA,andere Kantone,7448,6693
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26985,24360
2021-08-16,2021-08-22,33,NA,unbekannt,5411,4867
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18598,16800
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31716,29034
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16972,15511
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89033,80172
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50559,45286
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50571,45551
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75777,69726
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68712,63682
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33378,30214
2021-08-23,2021-08-29,34,109,Bezirk Uster,79681,72472
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100090,89908
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52501,46840
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275405,253407
2021-08-23,2021-08-29,34,NA,andere Kantone,7534,6804
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27375,24684
2021-08-23,2021-08-29,34,NA,unbekannt,5474,4919
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19243,17033
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32351,29271
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17213,15665
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90576,80896
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51374,45644
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,52028,45916
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76712,70015
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69965,64052
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34131,30467
2021-08-30,2021-09-05,35,109,Bezirk Uster,81360,73064
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102478,90758
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53448,47199
2021-08-30,2021-09-05,35,112,Bezirk Zurich,279024,254816
2021-08-30,2021-09-05,35,NA,andere Kantone,7655,6872
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27820,24903
2021-08-30,2021-09-05,35,NA,unbekannt,5565,4948
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20053,17240
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33167,29524
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17503,15785
2021-09-06,2021-09-12,36,103,Bezirk Bulach,93010,81674
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52950,46115
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53644,46364
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78164,70460
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71148,64424
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35150,30749
2021-09-06,2021-09-12,36,109,Bezirk Uster,83170,73696
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105249,91627
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54759,47637
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284620,256400
2021-09-06,2021-09-12,36,NA,andere Kantone,7847,6934
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28540,25093
2021-09-06,2021-09-12,36,NA,unbekannt,5670,4988
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21104,17519
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33751,29868
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,18001,15961
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95823,82737
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54483,46759
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55212,46808
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79611,71090
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72397,64940
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36273,31083
2021-09-13,2021-09-19,37,109,Bezirk Uster,85326,74343
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108121,92852
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56252,48192
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290219,258551
2021-09-13,2021-09-19,37,NA,andere Kantone,8036,7015
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29263,25343
2021-09-13,2021-09-19,37,NA,unbekannt,5793,5031
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22108,17977
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34218,30236
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18345,16171
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97633,84205
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55718,47612
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56172,47581
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81036,71877
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73099,65610
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36911,31572
2021-09-20,2021-09-26,38,109,Bezirk Uster,86786,75395
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109909,94367
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57334,48980
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294835,260839
2021-09-20,2021-09-26,38,NA,andere Kantone,8213,7081
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29809,25652
2021-09-20,2021-09-26,38,NA,unbekannt,5892,5077
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22859,18654
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,34500,30698
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,18465,16340
2021-09-27,2021-10-03,39,103,Bezirk Bulach,98707,85340
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,56239,48303
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,56886,48792
2021-09-27,2021-10-03,39,106,Bezirk Horgen,81681,72833
2021-09-27,2021-10-03,39,107,Bezirk Meilen,73616,66706
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,37290,32148
2021-09-27,2021-10-03,39,109,Bezirk Uster,87574,76683
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,110918,96037
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,58161,49876
2021-09-27,2021-10-03,39,112,Bezirk Zurich,297566,264089
2021-09-27,2021-10-03,39,NA,andere Kantone,8314,7198
2021-09-27,2021-10-03,39,NA,Nachbarkantone,30140,26038
2021-09-27,2021-10-03,39,NA,unbekannt,5949,5154
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,23276,19464
2021-10-04,2021-10-10,40,101,Bezirk Affoltern,34712,31473
2021-10-04,2021-10-10,40,102,Bezirk Andelfingen,18546,16605
2021-10-04,2021-10-10,40,103,Bezirk Bulach,99368,87323
2021-10-04,2021-10-10,40,104,Bezirk Dielsdorf,56793,49584
2021-10-04,2021-10-10,40,105,Bezirk Hinwil,57429,50223
2021-10-04,2021-10-10,40,106,Bezirk Horgen,82079,74071
2021-10-04,2021-10-10,40,107,Bezirk Meilen,74019,67770
2021-10-04,2021-10-10,40,108,Bezirk Pfaffikon,37595,32996
2021-10-04,2021-10-10,40,109,Bezirk Uster,88152,78385
2021-10-04,2021-10-10,40,110,Bezirk Winterthur,111713,98332
2021-10-04,2021-10-10,40,111,Bezirk Dietikon,58650,51045
2021-10-04,2021-10-10,40,112,Bezirk Zurich,299325,268774
2021-10-04,2021-10-10,40,NA,andere Kantone,8401,7351
2021-10-04,2021-10-10,40,NA,Nachbarkantone,30379,26610
2021-10-04,2021-10-10,40,NA,unbekannt,6012,5232
2021-10-04,2021-10-10,40,NA,ZH aber ausserkantonal geimpft,23675,20434
