week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15892,12944
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82454,66228
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46627,37309
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47163,39588
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71290,58666
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65474,56216
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31256,26108
2021-07-12,2021-07-18,28,109,Bezirk Uster,74921,62178
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92610,74760
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48556,38354
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261731,217039
2021-07-12,2021-07-18,28,NA,andere Kantone,7006,5735
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25516,21348
2021-07-12,2021-07-18,28,NA,unbekannt,5195,4062
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17218,14986
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,30000,26083
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16064,14082
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83497,72495
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47257,40960
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47800,42357
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72185,63318
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66085,59379
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31630,27987
2021-07-19,2021-07-25,29,109,Bezirk Uster,75784,66591
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93830,81084
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49171,42426
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264601,233950
2021-07-19,2021-07-25,29,NA,andere Kantone,7115,6180
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25818,22623
2021-07-19,2021-07-25,29,NA,unbekannt,5244,4485
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17422,15331
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30372,27247
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16287,14663
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84529,75378
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47894,42443
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48302,42981
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73059,65425
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66601,60620
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31981,28779
2021-07-26,2021-08-01,30,109,Bezirk Uster,76590,68734
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95071,84412
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49811,43966
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267114,240326
2021-07-26,2021-08-01,30,NA,andere Kantone,7235,6390
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26145,23312
2021-07-26,2021-08-01,30,NA,unbekannt,5300,4663
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17637,15594
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30639,27785
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16431,14907
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85307,76920
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48317,43284
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48677,43828
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73476,66673
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66917,61389
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32196,29193
2021-08-02,2021-08-08,31,109,Bezirk Uster,77037,69550
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96005,85944
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50256,44809
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268650,244473
2021-08-02,2021-08-08,31,NA,andere Kantone,7300,6515
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26434,23708
2021-08-02,2021-08-08,31,NA,unbekannt,5329,4760
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17866,15804
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30923,28267
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16551,15165
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86129,78123
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48826,44025
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49130,44428
2021-08-09,2021-08-15,32,106,Bezirk Horgen,73999,67760
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67330,62336
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32470,29562
2021-08-09,2021-08-15,32,109,Bezirk Uster,77701,70600
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96897,87420
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50813,45527
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270323,247514
2021-08-09,2021-08-15,32,NA,andere Kantone,7372,6599
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26671,24068
2021-08-09,2021-08-15,32,NA,unbekannt,5378,4828
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18136,16420
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31272,28662
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16729,15321
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87308,79158
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49506,44654
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49701,45007
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74663,68731
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67852,63095
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32843,29928
2021-08-16,2021-08-22,33,109,Bezirk Uster,78332,71549
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98190,88607
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51472,46206
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272482,250887
2021-08-16,2021-08-22,33,NA,andere Kantone,7442,6687
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26977,24358
2021-08-16,2021-08-22,33,NA,unbekannt,5418,4873
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18597,16797
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31718,29038
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16973,15512
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89026,80164
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50553,45281
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50567,45547
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75770,69718
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68704,63671
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33474,30310
2021-08-23,2021-08-29,34,109,Bezirk Uster,79700,72489
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100082,89899
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52488,46825
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275406,253400
2021-08-23,2021-08-29,34,NA,andere Kantone,7528,6798
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27367,24682
2021-08-23,2021-08-29,34,NA,unbekannt,5481,4925
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19242,17030
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32351,29275
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17213,15666
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90572,80888
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51369,45639
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,52022,45912
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76704,70007
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69957,64041
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34226,30563
2021-08-30,2021-09-05,35,109,Bezirk Uster,81379,73081
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102470,90749
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53435,47184
2021-08-30,2021-09-05,35,112,Bezirk Zurich,279014,254809
2021-08-30,2021-09-05,35,NA,andere Kantone,7649,6866
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27811,24901
2021-08-30,2021-09-05,35,NA,unbekannt,5572,4954
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20051,17237
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33165,29528
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17503,15786
2021-09-06,2021-09-12,36,103,Bezirk Bulach,93003,81666
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52934,46110
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53638,46360
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78154,70452
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71140,64413
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35241,30845
2021-09-06,2021-09-12,36,109,Bezirk Uster,83187,73713
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105241,91618
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54744,47622
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284606,256394
2021-09-06,2021-09-12,36,NA,andere Kantone,7837,6928
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28531,25090
2021-09-06,2021-09-12,36,NA,unbekannt,5686,4994
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21099,17516
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33749,29872
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,18001,15962
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95817,82729
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54466,46754
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55204,46804
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79599,71082
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72389,64929
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36360,31179
2021-09-13,2021-09-19,37,109,Bezirk Uster,85338,74360
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108111,92843
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56235,48175
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290204,258545
2021-09-13,2021-09-19,37,NA,andere Kantone,8026,7009
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29245,25340
2021-09-13,2021-09-19,37,NA,unbekannt,5812,5037
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22101,17974
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34216,30240
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18345,16172
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97627,84197
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55701,47607
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56164,47577
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81024,71869
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73091,65599
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36997,31668
2021-09-20,2021-09-26,38,109,Bezirk Uster,86798,75412
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109899,94357
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57315,48963
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294820,260832
2021-09-20,2021-09-26,38,NA,andere Kantone,8203,7075
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29791,25649
2021-09-20,2021-09-26,38,NA,unbekannt,5911,5083
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22852,18651
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,34498,30702
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,18465,16341
2021-09-27,2021-10-03,39,103,Bezirk Bulach,98699,85332
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,56223,48298
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,56878,48787
2021-09-27,2021-10-03,39,106,Bezirk Horgen,81669,72824
2021-09-27,2021-10-03,39,107,Bezirk Meilen,73608,66695
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,37372,32242
2021-09-27,2021-10-03,39,109,Bezirk Uster,87586,76700
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,110908,96027
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,58142,49858
2021-09-27,2021-10-03,39,112,Bezirk Zurich,297550,264082
2021-09-27,2021-10-03,39,NA,andere Kantone,8303,7192
2021-09-27,2021-10-03,39,NA,Nachbarkantone,30122,26035
2021-09-27,2021-10-03,39,NA,unbekannt,5967,5160
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,23269,19461
