week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15884,12941
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82391,66175
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46413,37140
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,46958,39489
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71104,58503
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65205,55972
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31228,26078
2021-07-12,2021-07-18,28,109,Bezirk Uster,74798,62081
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92049,74230
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48386,38208
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261412,216807
2021-07-12,2021-07-18,28,NA,andere Kantone,6970,5705
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25425,21270
2021-07-12,2021-07-18,28,NA,unbekannt,5658,4522
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,16737,14549
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29985,26075
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16056,14079
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83432,72441
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47043,40791
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47595,42256
2021-07-19,2021-07-25,29,106,Bezirk Horgen,71999,63155
2021-07-19,2021-07-25,29,107,Bezirk Meilen,65816,59133
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31602,27957
2021-07-19,2021-07-25,29,109,Bezirk Uster,75660,66490
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93269,80555
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49001,42272
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264278,233714
2021-07-19,2021-07-25,29,NA,andere Kantone,7079,6147
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25727,22542
2021-07-19,2021-07-25,29,NA,unbekannt,5708,4946
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,16937,14888
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30356,27239
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16279,14660
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84464,75324
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47679,42273
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48097,42880
2021-07-26,2021-08-01,30,106,Bezirk Horgen,72874,65263
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66333,60373
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31953,28750
2021-07-26,2021-08-01,30,109,Bezirk Uster,76465,68633
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,94509,83883
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49640,43811
2021-07-26,2021-08-01,30,112,Bezirk Zurich,266789,240089
2021-07-26,2021-08-01,30,NA,andere Kantone,7200,6357
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26054,23229
2021-07-26,2021-08-01,30,NA,unbekannt,5764,5126
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17148,15148
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30623,27777
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16424,14904
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85242,76866
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48100,43114
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48471,43727
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73291,66508
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66649,61142
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32168,29165
2021-08-02,2021-08-08,31,109,Bezirk Uster,76910,69449
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,95442,85414
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50083,44654
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268319,244236
2021-08-02,2021-08-08,31,NA,andere Kantone,7265,6481
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26340,23625
2021-08-02,2021-08-08,31,NA,unbekannt,5794,5223
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17370,15354
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30907,28259
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16544,15160
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86056,78067
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48608,43852
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,48924,44324
2021-08-09,2021-08-15,32,106,Bezirk Horgen,73813,67592
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67061,62089
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32441,29534
2021-08-09,2021-08-15,32,109,Bezirk Uster,77565,70498
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96332,86886
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50634,45371
2021-08-09,2021-08-15,32,112,Bezirk Zurich,269980,247269
2021-08-09,2021-08-15,32,NA,andere Kantone,7335,6565
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26569,23985
2021-08-09,2021-08-15,32,NA,unbekannt,5844,5293
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,17633,15967
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31255,28654
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16722,15316
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87219,79101
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49285,44481
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49492,44903
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74478,68563
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67579,62848
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32810,29900
2021-08-16,2021-08-22,33,109,Bezirk Uster,78187,71444
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,97617,88072
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51282,46050
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272104,250628
2021-08-16,2021-08-22,33,NA,andere Kantone,7399,6653
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26868,24274
2021-08-16,2021-08-22,33,NA,unbekannt,5886,5338
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18070,16332
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31699,29030
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16965,15507
2021-08-23,2021-08-29,34,103,Bezirk Bulach,88929,80108
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50331,45108
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50354,45443
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75583,69551
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68430,63424
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33441,30282
2021-08-23,2021-08-29,34,109,Bezirk Uster,79554,72384
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,99499,89364
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52298,46669
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275021,253133
2021-08-23,2021-08-29,34,NA,andere Kantone,7481,6764
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27252,24597
2021-08-23,2021-08-29,34,NA,unbekannt,5954,5389
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,18670,16558
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32331,29267
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17199,15661
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90469,80832
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51142,45466
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,51777,45808
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76507,69838
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69679,63795
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34182,30535
2021-08-30,2021-09-05,35,109,Bezirk Uster,81201,72974
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,101880,90213
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53230,47028
2021-08-30,2021-09-05,35,112,Bezirk Zurich,278612,254539
2021-08-30,2021-09-05,35,NA,andere Kantone,7593,6832
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27674,24814
2021-08-30,2021-09-05,35,NA,unbekannt,6057,5418
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,19400,16760
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33144,29518
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17489,15781
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92898,81610
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52705,45936
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53388,46256
2021-09-06,2021-09-12,36,106,Bezirk Horgen,77955,70283
2021-09-06,2021-09-12,36,107,Bezirk Meilen,70859,64167
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35195,30816
2021-09-06,2021-09-12,36,109,Bezirk Uster,83007,73607
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,104647,91082
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54538,47465
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284193,256124
2021-09-06,2021-09-12,36,NA,andere Kantone,7778,6895
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28389,25003
2021-09-06,2021-09-12,36,NA,unbekannt,6171,5458
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,20400,17028
