week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15895,12948
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82467,66244
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46637,37319
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47179,39602
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71313,58682
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65490,56233
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31165,26017
2021-07-12,2021-07-18,28,109,Bezirk Uster,74906,62163
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92622,74773
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48576,38376
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261783,217093
2021-07-12,2021-07-18,28,NA,andere Kantone,7029,5756
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25548,21374
2021-07-12,2021-07-18,28,NA,unbekannt,5182,4050
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17219,14989
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,30000,26079
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16067,14086
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83510,72511
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47267,40970
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47815,42371
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72208,63335
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66102,59396
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31539,27896
2021-07-19,2021-07-25,29,109,Bezirk Uster,75769,66576
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93842,81097
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49191,42449
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264653,234004
2021-07-19,2021-07-25,29,NA,andere Kantone,7138,6204
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25852,22649
2021-07-19,2021-07-25,29,NA,unbekannt,5231,4473
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17423,15334
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30372,27243
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16290,14667
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84542,75394
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47904,42453
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48317,42995
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73082,65442
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66618,60637
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31890,28688
2021-07-26,2021-08-01,30,109,Bezirk Uster,76576,68719
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95083,84425
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49831,43989
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267166,240381
2021-07-26,2021-08-01,30,NA,andere Kantone,7258,6414
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26179,23338
2021-07-26,2021-08-01,30,NA,unbekannt,5287,4651
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17638,15597
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30639,27781
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16434,14911
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85320,76936
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48327,43294
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48692,43842
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73499,66690
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66934,61406
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32105,29102
2021-08-02,2021-08-08,31,109,Bezirk Uster,77023,69535
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96016,85958
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50276,44832
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268702,244528
2021-08-02,2021-08-08,31,NA,andere Kantone,7323,6539
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26470,23734
2021-08-02,2021-08-08,31,NA,unbekannt,5316,4748
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17867,15807
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30923,28263
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16554,15169
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86142,78139
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48836,44035
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49145,44442
2021-08-09,2021-08-15,32,106,Bezirk Horgen,74022,67777
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67347,62353
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32379,29471
2021-08-09,2021-08-15,32,109,Bezirk Uster,77687,70585
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96908,87434
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50833,45550
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270374,247569
2021-08-09,2021-08-15,32,NA,andere Kantone,7395,6623
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26708,24094
2021-08-09,2021-08-15,32,NA,unbekannt,5365,4816
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18137,16423
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31272,28658
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16732,15325
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87322,79174
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49517,44664
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49716,45021
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74686,68748
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67869,63113
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32752,29837
2021-08-16,2021-08-22,33,109,Bezirk Uster,78318,71534
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98201,88621
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51494,46229
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272533,250942
2021-08-16,2021-08-22,33,NA,andere Kantone,7465,6711
2021-08-16,2021-08-22,33,NA,Nachbarkantone,27014,24384
2021-08-16,2021-08-22,33,NA,unbekannt,5405,4861
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18598,16800
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31718,29034
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16976,15516
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89040,80180
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50565,45291
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50583,45561
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75795,69735
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68720,63689
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33383,30219
2021-08-23,2021-08-29,34,109,Bezirk Uster,79686,72474
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100094,89913
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52510,46848
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275459,253455
2021-08-23,2021-08-29,34,NA,andere Kantone,7551,6822
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27404,24710
2021-08-23,2021-08-29,34,NA,unbekannt,5469,4913
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19243,17033
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32353,29271
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17217,15670
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90583,80904
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51380,45649
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,52040,45926
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76730,70024
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69973,64059
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34136,30472
2021-08-30,2021-09-05,35,109,Bezirk Uster,81365,73066
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102482,90763
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53457,47207
2021-08-30,2021-09-05,35,112,Bezirk Zurich,279077,254864
2021-08-30,2021-09-05,35,NA,andere Kantone,7673,6890
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27849,24930
2021-08-30,2021-09-05,35,NA,unbekannt,5561,4942
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20053,17240
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33168,29524
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17507,15790
2021-09-06,2021-09-12,36,103,Bezirk Bulach,93019,81682
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52954,46120
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53656,46374
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78182,70469
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71155,64431
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35157,30754
2021-09-06,2021-09-12,36,109,Bezirk Uster,83178,73698
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105260,91632
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54768,47645
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284678,256448
2021-09-06,2021-09-12,36,NA,andere Kantone,7865,6952
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28574,25120
2021-09-06,2021-09-12,36,NA,unbekannt,5664,4982
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21106,17519
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33761,29868
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,18007,15966
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95846,82745
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54494,46764
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55229,46818
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79629,71099
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72405,64947
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36283,31088
2021-09-13,2021-09-19,37,109,Bezirk Uster,85341,74345
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108141,92857
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56267,48200
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290287,258599
2021-09-13,2021-09-19,37,NA,andere Kantone,8053,7033
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29311,25370
2021-09-13,2021-09-19,37,NA,unbekannt,5786,5025
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22110,17978
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34228,30236
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18351,16176
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97656,84214
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55730,47618
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56189,47591
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81054,71886
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73107,65617
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36921,31577
2021-09-20,2021-09-26,38,109,Bezirk Uster,86801,75397
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109929,94372
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57349,48988
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294903,260887
2021-09-20,2021-09-26,38,NA,andere Kantone,8230,7099
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29857,25679
2021-09-20,2021-09-26,38,NA,unbekannt,5885,5071
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22862,18655
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,34510,30698
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,18471,16345
2021-09-27,2021-10-03,39,103,Bezirk Bulach,98730,85349
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,56256,48309
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,56902,48802
2021-09-27,2021-10-03,39,106,Bezirk Horgen,81699,72844
2021-09-27,2021-10-03,39,107,Bezirk Meilen,73623,66713
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,37300,32153
2021-09-27,2021-10-03,39,109,Bezirk Uster,87589,76685
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,110938,96042
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,58176,49884
2021-09-27,2021-10-03,39,112,Bezirk Zurich,297634,264139
2021-09-27,2021-10-03,39,NA,andere Kantone,8331,7216
2021-09-27,2021-10-03,39,NA,Nachbarkantone,30189,26065
2021-09-27,2021-10-03,39,NA,unbekannt,5942,5148
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,23279,19468
2021-10-04,2021-10-10,40,101,Bezirk Affoltern,34722,31473
2021-10-04,2021-10-10,40,102,Bezirk Andelfingen,18552,16610
2021-10-04,2021-10-10,40,103,Bezirk Bulach,99392,87332
2021-10-04,2021-10-10,40,104,Bezirk Dielsdorf,56821,49590
2021-10-04,2021-10-10,40,105,Bezirk Hinwil,57445,50233
2021-10-04,2021-10-10,40,106,Bezirk Horgen,82097,74082
2021-10-04,2021-10-10,40,107,Bezirk Meilen,74026,67777
2021-10-04,2021-10-10,40,108,Bezirk Pfaffikon,37605,33002
2021-10-04,2021-10-10,40,109,Bezirk Uster,88167,78387
2021-10-04,2021-10-10,40,110,Bezirk Winterthur,111733,98344
2021-10-04,2021-10-10,40,111,Bezirk Dietikon,58665,51053
2021-10-04,2021-10-10,40,112,Bezirk Zurich,299393,268824
2021-10-04,2021-10-10,40,NA,andere Kantone,8421,7369
2021-10-04,2021-10-10,40,NA,Nachbarkantone,30429,26637
2021-10-04,2021-10-10,40,NA,unbekannt,6005,5226
2021-10-04,2021-10-10,40,NA,ZH aber ausserkantonal geimpft,23680,20444
