week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15887,12942
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82420,66201
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46594,37264
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47145,39577
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71250,58623
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65463,56210
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31234,26086
2021-07-12,2021-07-18,28,109,Bezirk Uster,74832,62104
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92596,74749
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48512,38325
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261610,216968
2021-07-12,2021-07-18,28,NA,andere Kantone,6991,5724
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25458,21297
2021-07-12,2021-07-18,28,NA,unbekannt,5222,4085
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17211,14981
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29996,26081
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16059,14080
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83462,72467
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47224,40915
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47782,42344
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72145,63275
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66074,59371
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31608,27965
2021-07-19,2021-07-25,29,109,Bezirk Uster,75695,66513
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93816,81073
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49127,42393
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264476,233875
2021-07-19,2021-07-25,29,NA,andere Kantone,7100,6166
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25760,22571
2021-07-19,2021-07-25,29,NA,unbekannt,5271,4509
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17415,15325
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30368,27245
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16282,14661
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84494,75350
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47860,42397
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48284,42968
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73020,65382
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66591,60612
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31959,28758
2021-07-26,2021-08-01,30,109,Bezirk Uster,76500,68656
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95057,84401
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49767,43932
2021-07-26,2021-08-01,30,112,Bezirk Zurich,266988,240253
2021-07-26,2021-08-01,30,NA,andere Kantone,7221,6376
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26087,23259
2021-07-26,2021-08-01,30,NA,unbekannt,5327,4687
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17629,15587
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30635,27783
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16427,14905
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85272,76892
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48282,43238
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48659,43815
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73437,66629
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66907,61381
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32174,29173
2021-08-02,2021-08-08,31,109,Bezirk Uster,76946,69472
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,95991,85932
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50211,44775
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268519,244400
2021-08-02,2021-08-08,31,NA,andere Kantone,7286,6501
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26373,23655
2021-08-02,2021-08-08,31,NA,unbekannt,5356,4784
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17858,15797
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30920,28265
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16547,15161
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86092,78093
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48791,43976
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49112,44412
2021-08-09,2021-08-15,32,106,Bezirk Horgen,73960,67713
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67320,62328
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32448,29542
2021-08-09,2021-08-15,32,109,Bezirk Uster,77609,70521
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96884,87405
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50767,45492
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270191,247432
2021-08-09,2021-08-15,32,NA,andere Kantone,7357,6585
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26606,24015
2021-08-09,2021-08-15,32,NA,unbekannt,5405,4854
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18128,16413
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31268,28660
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16725,15317
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87260,79127
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49471,44605
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49683,44991
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74625,68684
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67841,63087
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32818,29908
2021-08-16,2021-08-22,33,109,Bezirk Uster,78241,71467
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98174,88591
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51424,46171
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272348,250794
2021-08-16,2021-08-22,33,NA,andere Kantone,7422,6673
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26913,24304
2021-08-16,2021-08-22,33,NA,unbekannt,5446,4899
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18587,16790
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31713,29036
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16968,15508
2021-08-23,2021-08-29,34,103,Bezirk Bulach,88975,80133
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50517,45232
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50548,45531
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75731,69672
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68690,63663
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33449,30290
2021-08-23,2021-08-29,34,109,Bezirk Uster,79609,72407
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100064,89883
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52441,46790
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275268,253302
2021-08-23,2021-08-29,34,NA,andere Kantone,7505,6784
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27300,24627
2021-08-23,2021-08-29,34,NA,unbekannt,5511,4951
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19226,17020
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32344,29273
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17206,15662
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90516,80857
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51329,45590
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,51971,45896
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76655,69959
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69944,64034
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34192,30543
2021-08-30,2021-09-05,35,109,Bezirk Uster,81272,72997
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102447,90732
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53377,47149
2021-08-30,2021-09-05,35,112,Bezirk Zurich,278861,254708
2021-08-30,2021-09-05,35,NA,andere Kantone,7618,6852
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27724,24844
2021-08-30,2021-09-05,35,NA,unbekannt,5614,4980
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20003,17227
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33157,29526
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17496,15782
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92944,81635
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52892,46060
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53585,46344
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78103,70404
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71124,64406
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35206,30825
2021-09-06,2021-09-12,36,109,Bezirk Uster,83080,73630
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105216,91601
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54684,47586
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284445,256293
2021-09-06,2021-09-12,36,NA,andere Kantone,7804,6915
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28439,25032
2021-09-06,2021-09-12,36,NA,unbekannt,5728,5020
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21043,17504
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33741,29869
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,17994,15958
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95751,82695
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54418,46703
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55147,46788
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79548,71034
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72372,64921
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36322,31159
2021-09-13,2021-09-19,37,109,Bezirk Uster,85229,74277
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108085,92821
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56175,48139
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290042,258443
2021-09-13,2021-09-19,37,NA,andere Kantone,7990,6992
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29148,25283
2021-09-13,2021-09-19,37,NA,unbekannt,5854,5063
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22039,17960
