week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15886,12941
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82420,66200
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46592,37262
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47141,39574
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71249,58622
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65464,56212
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31235,26087
2021-07-12,2021-07-18,28,109,Bezirk Uster,74828,62098
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92594,74749
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48509,38326
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261617,216980
2021-07-12,2021-07-18,28,NA,andere Kantone,6989,5723
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25452,21292
2021-07-12,2021-07-18,28,NA,unbekannt,5222,4085
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,16735,14553
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29997,26082
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16058,14079
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83462,72466
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47222,40913
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47778,42341
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72144,63274
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66075,59373
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31609,27966
2021-07-19,2021-07-25,29,109,Bezirk Uster,75691,66507
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93814,81073
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49124,42393
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264483,233887
2021-07-19,2021-07-25,29,NA,andere Kantone,7098,6165
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25754,22566
2021-07-19,2021-07-25,29,NA,unbekannt,5271,4509
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,16936,14892
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30369,27246
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16281,14660
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84494,75349
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47858,42395
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48280,42965
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73019,65381
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66592,60613
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31960,28759
2021-07-26,2021-08-01,30,109,Bezirk Uster,76496,68650
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95055,84401
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49764,43932
2021-07-26,2021-08-01,30,112,Bezirk Zurich,266995,240266
2021-07-26,2021-08-01,30,NA,andere Kantone,7219,6375
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26081,23254
2021-07-26,2021-08-01,30,NA,unbekannt,5327,4687
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17147,15152
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30636,27784
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16426,14904
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85272,76891
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48280,43236
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48655,43812
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73436,66628
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66908,61382
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32175,29174
2021-08-02,2021-08-08,31,109,Bezirk Uster,76942,69466
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,95989,85932
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50208,44775
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268525,244413
2021-08-02,2021-08-08,31,NA,andere Kantone,7284,6500
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26367,23650
2021-08-02,2021-08-08,31,NA,unbekannt,5357,4784
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17369,15358
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30921,28266
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16546,15160
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86092,78092
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48789,43974
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49108,44409
2021-08-09,2021-08-15,32,106,Bezirk Horgen,73959,67712
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67321,62329
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32448,29543
2021-08-09,2021-08-15,32,109,Bezirk Uster,77605,70515
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96882,87404
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50764,45492
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270197,247445
2021-08-09,2021-08-15,32,NA,andere Kantone,7355,6584
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26600,24010
2021-08-09,2021-08-15,32,NA,unbekannt,5406,4854
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,17634,15971
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31269,28661
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16724,15316
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87260,79126
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49469,44603
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49679,44988
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74624,68683
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67842,63088
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32818,29909
2021-08-16,2021-08-22,33,109,Bezirk Uster,78237,71461
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98172,88590
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51421,46171
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272354,250804
2021-08-16,2021-08-22,33,NA,andere Kantone,7419,6672
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26906,24299
2021-08-16,2021-08-22,33,NA,unbekannt,5447,4899
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18077,16341
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31714,29037
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16967,15507
2021-08-23,2021-08-29,34,103,Bezirk Bulach,88973,80132
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50515,45230
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50544,45528
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75730,69671
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68691,63664
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33449,30291
2021-08-23,2021-08-29,34,109,Bezirk Uster,79605,72401
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100054,89882
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52439,46790
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275272,253312
2021-08-23,2021-08-29,34,NA,andere Kantone,7502,6783
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27291,24622
2021-08-23,2021-08-29,34,NA,unbekannt,5514,4951
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,18692,16567
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32345,29274
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17205,15661
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90514,80856
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51327,45588
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,51967,45893
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76654,69958
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69945,64035
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34192,30544
2021-08-30,2021-09-05,35,109,Bezirk Uster,81268,72991
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102437,90731
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53373,47149
2021-08-30,2021-09-05,35,112,Bezirk Zurich,278865,254718
2021-08-30,2021-09-05,35,NA,andere Kantone,7615,6851
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27715,24839
2021-08-30,2021-09-05,35,NA,unbekannt,5617,4980
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,19423,16769
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33158,29527
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17495,15781
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92942,81634
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52890,46058
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53581,46341
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78102,70403
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71125,64407
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35206,30826
2021-09-06,2021-09-12,36,109,Bezirk Uster,83076,73624
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105206,91600
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54680,47586
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284449,256303
2021-09-06,2021-09-12,36,NA,andere Kantone,7801,6914
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28430,25027
2021-09-06,2021-09-12,36,NA,unbekannt,5731,5020
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,20426,17038
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33742,29870
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,17993,15957
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95749,82694
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54417,46701
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55134,46785
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79546,71033
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72373,64922
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36322,31160
2021-09-13,2021-09-19,37,109,Bezirk Uster,85225,74271
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108075,92820
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56171,48139
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290046,258452
2021-09-13,2021-09-19,37,NA,andere Kantone,7987,6991
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29139,25278
2021-09-13,2021-09-19,37,NA,unbekannt,5858,5062
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,21393,17486
