week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15890,12943
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82435,66210
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46606,37287
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47150,39579
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71262,58632
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65476,56219
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31237,26089
2021-07-12,2021-07-18,28,109,Bezirk Uster,74859,62122
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92612,74762
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48522,38332
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261703,217027
2021-07-12,2021-07-18,28,NA,andere Kantone,6996,5728
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25470,21308
2021-07-12,2021-07-18,28,NA,unbekannt,5215,4080
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17212,14982
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29998,26083
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16062,14081
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83478,72477
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47236,40938
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47787,42346
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72157,63284
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66087,59380
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31611,27968
2021-07-19,2021-07-25,29,109,Bezirk Uster,75722,66531
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93832,81086
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49137,42400
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264570,233934
2021-07-19,2021-07-25,29,NA,andere Kantone,7105,6170
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25772,22582
2021-07-19,2021-07-25,29,NA,unbekannt,5264,4504
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17416,15326
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30370,27247
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16285,14662
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84510,75359
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47873,42420
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48289,42970
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73031,65391
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66604,60621
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31962,28761
2021-07-26,2021-08-01,30,109,Bezirk Uster,76527,68674
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95073,84414
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49777,43939
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267082,240312
2021-07-26,2021-08-01,30,NA,andere Kantone,7225,6380
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26100,23270
2021-07-26,2021-08-01,30,NA,unbekannt,5320,4682
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17630,15588
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30637,27785
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16430,14906
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85288,76901
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48295,43261
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48664,43817
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73448,66639
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66920,61390
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32177,29175
2021-08-02,2021-08-08,31,109,Bezirk Uster,76973,69490
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96007,85945
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50222,44782
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268617,244459
2021-08-02,2021-08-08,31,NA,andere Kantone,7290,6505
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26388,23666
2021-08-02,2021-08-08,31,NA,unbekannt,5349,4779
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17859,15798
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30922,28267
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16550,15164
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86110,78104
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48804,44002
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49117,44416
2021-08-09,2021-08-15,32,106,Bezirk Horgen,73971,67726
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67333,62337
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32451,29544
2021-08-09,2021-08-15,32,109,Bezirk Uster,77637,70540
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96898,87421
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50779,45500
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270290,247499
2021-08-09,2021-08-15,32,NA,andere Kantone,7362,6589
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26625,24026
2021-08-09,2021-08-15,32,NA,unbekannt,5398,4848
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18129,16414
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31271,28662
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16728,15320
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87285,79139
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49484,44631
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49688,44995
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74635,68697
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67854,63096
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32824,29910
2021-08-16,2021-08-22,33,109,Bezirk Uster,78269,71489
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98188,88607
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51437,46179
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272449,250869
2021-08-16,2021-08-22,33,NA,andere Kantone,7427,6677
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26930,24315
2021-08-16,2021-08-22,33,NA,unbekannt,5439,4893
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18590,16791
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31716,29038
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16972,15511
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89001,80145
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50531,45258
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50554,45535
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75741,69684
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68704,63672
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33455,30292
2021-08-23,2021-08-29,34,109,Bezirk Uster,79636,72429
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100079,89899
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52453,46798
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275370,253382
2021-08-23,2021-08-29,34,NA,andere Kantone,7512,6788
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27319,24639
2021-08-23,2021-08-29,34,NA,unbekannt,5504,4945
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19231,17023
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32347,29275
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17210,15665
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90542,80869
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51344,45616
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,51979,45900
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76669,69971
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69958,64043
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34198,30545
2021-08-30,2021-09-05,35,109,Bezirk Uster,81307,73019
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102462,90748
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53390,47157
2021-08-30,2021-09-05,35,112,Bezirk Zurich,278964,254790
2021-08-30,2021-09-05,35,NA,andere Kantone,7625,6856
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27751,24858
2021-08-30,2021-09-05,35,NA,unbekannt,5607,4974
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20030,17230
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33160,29528
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17500,15785
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92970,81647
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52907,46087
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53593,46348
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78117,70416
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71138,64415
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35212,30827
2021-09-06,2021-09-12,36,109,Bezirk Uster,83115,73652
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105231,91617
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54697,47594
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284548,256375
2021-09-06,2021-09-12,36,NA,andere Kantone,7811,6918
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28466,25046
2021-09-06,2021-09-12,36,NA,unbekannt,5721,5014
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21070,17509
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33744,29872
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,17998,15961
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95777,82707
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54433,46730
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55155,46792
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79562,71046
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72386,64930
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36328,31161
2021-09-13,2021-09-19,37,109,Bezirk Uster,85264,74299
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108100,92837
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56188,48147
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290145,258525
2021-09-13,2021-09-19,37,NA,andere Kantone,7997,6995
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29175,25296
2021-09-13,2021-09-19,37,NA,unbekannt,5847,5057
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22071,17967
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34210,30240
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18342,16170
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97584,84174
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55644,47582
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56115,47565
2021-09-20,2021-09-26,38,106,Bezirk Horgen,80986,71833
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73086,65599
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36965,31650
2021-09-20,2021-09-26,38,109,Bezirk Uster,86724,75351
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109888,94351
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57261,48934
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294746,260804
2021-09-20,2021-09-26,38,NA,andere Kantone,8174,7061
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29719,25604
2021-09-20,2021-09-26,38,NA,unbekannt,5946,5103
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22814,18639
