week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15886,12942
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82399,66184
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46422,37149
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47023,39555
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71110,58512
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65245,56011
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31232,26082
2021-07-12,2021-07-18,28,109,Bezirk Uster,74812,62095
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92062,74241
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48394,38217
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261325,216716
2021-07-12,2021-07-18,28,NA,andere Kantone,6979,5714
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25439,21282
2021-07-12,2021-07-18,28,NA,unbekannt,5650,4514
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,16731,14550
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29988,26079
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16058,14080
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83441,72450
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47052,40800
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47660,42322
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72005,63164
2021-07-19,2021-07-25,29,107,Bezirk Meilen,65856,59172
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31606,27961
2021-07-19,2021-07-25,29,109,Bezirk Uster,75675,66504
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93282,80565
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49009,42283
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264191,233623
2021-07-19,2021-07-25,29,NA,andere Kantone,7088,6156
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25741,22556
2021-07-19,2021-07-25,29,NA,unbekannt,5699,4938
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,16931,14889
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30359,27243
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16281,14661
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84473,75333
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47688,42282
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48162,42946
2021-07-26,2021-08-01,30,106,Bezirk Horgen,72880,65272
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66373,60412
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31957,28754
2021-07-26,2021-08-01,30,109,Bezirk Uster,76480,68647
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,94523,83893
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49649,43822
2021-07-26,2021-08-01,30,112,Bezirk Zurich,266702,239998
2021-07-26,2021-08-01,30,NA,andere Kantone,7209,6366
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26068,23244
2021-07-26,2021-08-01,30,NA,unbekannt,5755,5118
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17142,15149
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30626,27781
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16426,14905
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85251,76875
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48109,43123
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48537,43793
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73297,66518
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66689,61181
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32172,29169
2021-08-02,2021-08-08,31,109,Bezirk Uster,76925,69463
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,95457,85424
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50093,44665
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268232,244145
2021-08-02,2021-08-08,31,NA,andere Kantone,7274,6491
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26354,23640
2021-08-02,2021-08-08,31,NA,unbekannt,5785,5215
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17364,15355
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30910,28263
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16546,15161
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86071,78076
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48618,43861
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,48990,44390
2021-08-09,2021-08-15,32,106,Bezirk Horgen,73820,67602
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67103,62128
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32445,29538
2021-08-09,2021-08-15,32,109,Bezirk Uster,77587,70512
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96347,86896
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50648,45382
2021-08-09,2021-08-15,32,112,Bezirk Zurich,269902,247178
2021-08-09,2021-08-15,32,NA,andere Kantone,7345,6575
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26587,24000
2021-08-09,2021-08-15,32,NA,unbekannt,5835,5285
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,17628,15968
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31258,28658
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16724,15317
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87238,79110
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49294,44490
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49558,44969
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74485,68573
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67622,62887
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32815,29904
2021-08-16,2021-08-22,33,109,Bezirk Uster,78217,71458
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,97635,88082
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51299,46061
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272047,250537
2021-08-16,2021-08-22,33,NA,andere Kantone,7409,6663
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26889,24289
2021-08-16,2021-08-22,33,NA,unbekannt,5877,5330
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18066,16334
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31703,29034
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16967,15508
2021-08-23,2021-08-29,34,103,Bezirk Bulach,88949,80116
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50340,45117
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50421,45509
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75591,69561
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68473,63463
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33445,30286
2021-08-23,2021-08-29,34,109,Bezirk Uster,79585,72398
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,99517,89374
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52315,46680
2021-08-23,2021-08-29,34,112,Bezirk Zurich,274964,253043
2021-08-23,2021-08-29,34,NA,andere Kantone,7491,6774
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27274,24612
2021-08-23,2021-08-29,34,NA,unbekannt,5945,5381
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,18674,16560
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32335,29271
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17201,15662
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90489,80840
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51151,45475
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,51844,45874
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76515,69848
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69722,63834
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34186,30539
2021-08-30,2021-09-05,35,109,Bezirk Uster,81232,72988
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,101898,90223
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53247,47039
2021-08-30,2021-09-05,35,112,Bezirk Zurich,278555,254449
2021-08-30,2021-09-05,35,NA,andere Kantone,7603,6842
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27696,24829
2021-08-30,2021-09-05,35,NA,unbekannt,6048,5410
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,19405,16762
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33148,29522
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17491,15782
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92918,81618
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52714,45945
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53459,46322
2021-09-06,2021-09-12,36,106,Bezirk Horgen,77963,70293
2021-09-06,2021-09-12,36,107,Bezirk Meilen,70902,64206
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35200,30820
2021-09-06,2021-09-12,36,109,Bezirk Uster,83040,73621
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,104667,91093
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54555,47476
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284138,256034
2021-09-06,2021-09-12,36,NA,andere Kantone,7789,6905
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28411,25018
2021-09-06,2021-09-12,36,NA,unbekannt,6162,5450
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,20407,17030
