week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15884,12941
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82384,66170
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46407,37133
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,46943,39474
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71096,58495
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65198,55967
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31227,26073
2021-07-12,2021-07-18,28,109,Bezirk Uster,74793,62075
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92044,74227
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48377,38200
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261402,216795
2021-07-12,2021-07-18,28,NA,andere Kantone,6968,5703
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25417,21263
2021-07-12,2021-07-18,28,NA,unbekannt,5666,4529
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,16734,14548
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29985,26075
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16056,14079
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83424,72436
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47037,40784
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47580,42241
2021-07-19,2021-07-25,29,106,Bezirk Horgen,71991,63147
2021-07-19,2021-07-25,29,107,Bezirk Meilen,65809,59128
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31601,27952
2021-07-19,2021-07-25,29,109,Bezirk Uster,75655,66484
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93264,80552
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,48992,42263
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264268,233701
2021-07-19,2021-07-25,29,NA,andere Kantone,7076,6145
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25719,22535
2021-07-19,2021-07-25,29,NA,unbekannt,5716,4953
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,16932,14887
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30356,27239
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16279,14660
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84456,75319
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47673,42266
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48082,42865
2021-07-26,2021-08-01,30,106,Bezirk Horgen,72866,65255
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66326,60368
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31952,28745
2021-07-26,2021-08-01,30,109,Bezirk Uster,76460,68627
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,94504,83880
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49631,43802
2021-07-26,2021-08-01,30,112,Bezirk Zurich,266777,240076
2021-07-26,2021-08-01,30,NA,andere Kantone,7197,6355
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26046,23222
2021-07-26,2021-08-01,30,NA,unbekannt,5772,5133
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17143,15147
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30623,27777
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16424,14904
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85234,76861
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48094,43107
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48456,43712
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73283,66500
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66642,61137
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32167,29160
2021-08-02,2021-08-08,31,109,Bezirk Uster,76905,69443
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,95437,85411
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50074,44645
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268307,244224
2021-08-02,2021-08-08,31,NA,andere Kantone,7262,6479
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26332,23618
2021-08-02,2021-08-08,31,NA,unbekannt,5802,5230
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17365,15353
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30907,28259
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16544,15160
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86047,78062
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48600,43845
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,48909,44309
2021-08-09,2021-08-15,32,106,Bezirk Horgen,73805,67584
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67054,62084
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32440,29529
2021-08-09,2021-08-15,32,109,Bezirk Uster,77560,70492
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96327,86883
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50625,45362
2021-08-09,2021-08-15,32,112,Bezirk Zurich,269968,247256
2021-08-09,2021-08-15,32,NA,andere Kantone,7331,6563
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26561,23978
2021-08-09,2021-08-15,32,NA,unbekannt,5852,5300
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,17628,15966
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31255,28654
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16722,15316
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87210,79096
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49273,44474
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49477,44888
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74469,68555
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67571,62843
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32809,29895
2021-08-16,2021-08-22,33,109,Bezirk Uster,78181,71438
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,97613,88069
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51273,46041
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272090,250615
2021-08-16,2021-08-22,33,NA,andere Kantone,7395,6651
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26860,24267
2021-08-16,2021-08-22,33,NA,unbekannt,5894,5345
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18065,16328
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31699,29030
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16965,15507
2021-08-23,2021-08-29,34,103,Bezirk Bulach,88920,80103
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50319,45101
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50339,45428
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75574,69543
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68422,63419
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33440,30277
2021-08-23,2021-08-29,34,109,Bezirk Uster,79548,72378
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,99495,89361
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52289,46660
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275007,253120
2021-08-23,2021-08-29,34,NA,andere Kantone,7477,6762
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27244,24590
2021-08-23,2021-08-29,34,NA,unbekannt,5962,5396
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,18665,16554
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32331,29267
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17199,15661
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90461,80827
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51130,45459
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,51761,45793
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76498,69830
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69671,63790
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34181,30530
2021-08-30,2021-09-05,35,109,Bezirk Uster,81195,72968
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,101876,90210
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53221,47019
2021-08-30,2021-09-05,35,112,Bezirk Zurich,278598,254523
2021-08-30,2021-09-05,35,NA,andere Kantone,7590,6830
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27665,24807
2021-08-30,2021-09-05,35,NA,unbekannt,6065,5425
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,19395,16756
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33144,29518
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17489,15781
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92890,81605
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52693,45929
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53372,46241
2021-09-06,2021-09-12,36,106,Bezirk Horgen,77946,70275
2021-09-06,2021-09-12,36,107,Bezirk Meilen,70851,64162
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35192,30811
2021-09-06,2021-09-12,36,109,Bezirk Uster,83001,73601
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,104643,91078
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54529,47456
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284181,256107
2021-09-06,2021-09-12,36,NA,andere Kantone,7775,6893
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28380,24996
2021-09-06,2021-09-12,36,NA,unbekannt,6179,5465
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,20394,17024
