week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15886,12942
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82395,66181
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46417,37144
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47015,39547
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71110,58512
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65222,55989
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31232,26082
2021-07-12,2021-07-18,28,109,Bezirk Uster,74805,62088
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92053,74233
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48392,38214
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261341,216737
2021-07-12,2021-07-18,28,NA,andere Kantone,6974,5710
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25435,21279
2021-07-12,2021-07-18,28,NA,unbekannt,5655,4520
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,16737,14550
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29987,26077
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16058,14080
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83436,72447
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47047,40795
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47652,42314
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72005,63164
2021-07-19,2021-07-25,29,107,Bezirk Meilen,65833,59150
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31606,27961
2021-07-19,2021-07-25,29,109,Bezirk Uster,75667,66497
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93273,80557
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49007,42279
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264207,233644
2021-07-19,2021-07-25,29,NA,andere Kantone,7083,6152
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25737,22553
2021-07-19,2021-07-25,29,NA,unbekannt,5705,4944
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,16937,14889
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30358,27241
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16281,14661
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84468,75330
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47683,42277
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48154,42938
2021-07-26,2021-08-01,30,106,Bezirk Horgen,72880,65272
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66350,60390
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31957,28754
2021-07-26,2021-08-01,30,109,Bezirk Uster,76472,68640
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,94513,83885
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49647,43818
2021-07-26,2021-08-01,30,112,Bezirk Zurich,266718,240019
2021-07-26,2021-08-01,30,NA,andere Kantone,7204,6362
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26064,23240
2021-07-26,2021-08-01,30,NA,unbekannt,5761,5124
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17148,15149
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30625,27779
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16426,14905
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85246,76872
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48104,43118
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48529,43785
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73297,66518
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66666,61159
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32172,29169
2021-08-02,2021-08-08,31,109,Bezirk Uster,76917,69456
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,95446,85416
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50091,44661
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268248,244166
2021-08-02,2021-08-08,31,NA,andere Kantone,7269,6486
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26350,23636
2021-08-02,2021-08-08,31,NA,unbekannt,5791,5221
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17370,15355
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30909,28261
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16546,15161
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86067,78073
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48613,43856
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,48982,44382
2021-08-09,2021-08-15,32,106,Bezirk Horgen,73820,67602
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67080,62106
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32445,29538
2021-08-09,2021-08-15,32,109,Bezirk Uster,77572,70505
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96336,86888
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50643,45378
2021-08-09,2021-08-15,32,112,Bezirk Zurich,269914,247199
2021-08-09,2021-08-15,32,NA,andere Kantone,7339,6570
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26582,23996
2021-08-09,2021-08-15,32,NA,unbekannt,5841,5291
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,17634,15968
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31257,28656
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16724,15317
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87230,79107
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49289,44485
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49550,44961
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74485,68573
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67599,62865
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32812,29904
2021-08-16,2021-08-22,33,109,Bezirk Uster,78197,71451
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,97623,88074
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51291,46057
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272041,250558
2021-08-16,2021-08-22,33,NA,andere Kantone,7403,6658
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26883,24285
2021-08-16,2021-08-22,33,NA,unbekannt,5883,5336
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18071,16333
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31702,29032
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16967,15508
2021-08-23,2021-08-29,34,103,Bezirk Bulach,88941,80114
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50335,45112
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50412,45501
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75590,69561
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68450,63441
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33443,30286
2021-08-23,2021-08-29,34,109,Bezirk Uster,79564,72391
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,99505,89366
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52307,46676
2021-08-23,2021-08-29,34,112,Bezirk Zurich,274958,253064
2021-08-23,2021-08-29,34,NA,andere Kantone,7485,6769
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27267,24608
2021-08-23,2021-08-29,34,NA,unbekannt,5951,5387
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,18679,16559
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32334,29269
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17201,15662
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90481,80838
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51146,45470
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,51835,45866
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76514,69848
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69699,63812
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34184,30539
2021-08-30,2021-09-05,35,109,Bezirk Uster,81211,72981
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,101886,90215
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53239,47035
2021-08-30,2021-09-05,35,112,Bezirk Zurich,278549,254470
2021-08-30,2021-09-05,35,NA,andere Kantone,7597,6837
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27689,24825
2021-08-30,2021-09-05,35,NA,unbekannt,6054,5416
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,19409,16761
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33147,29520
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17491,15782
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92910,81616
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52709,45940
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53446,46314
2021-09-06,2021-09-12,36,106,Bezirk Horgen,77962,70293
2021-09-06,2021-09-12,36,107,Bezirk Meilen,70879,64184
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35197,30820
2021-09-06,2021-09-12,36,109,Bezirk Uster,83017,73614
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,104653,91084
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54547,47472
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284131,256055
2021-09-06,2021-09-12,36,NA,andere Kantone,7782,6900
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28404,25014
2021-09-06,2021-09-12,36,NA,unbekannt,6168,5456
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,20409,17029
