week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15887,12941
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82453,66227
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46624,37304
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47156,39582
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71297,58672
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65477,56218
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31249,26101
2021-07-12,2021-07-18,28,109,Bezirk Uster,74914,62170
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92609,74760
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48552,38352
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261720,217031
2021-07-12,2021-07-18,28,NA,andere Kantone,7003,5733
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25503,21335
2021-07-12,2021-07-18,28,NA,unbekannt,5199,4067
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17216,14985
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,30001,26084
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16059,14079
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83496,72494
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47254,40955
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47793,42351
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72192,63324
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66088,59381
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31623,27980
2021-07-19,2021-07-25,29,109,Bezirk Uster,75777,66582
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93829,81084
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49167,42424
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264590,233943
2021-07-19,2021-07-25,29,NA,andere Kantone,7112,6177
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25805,22610
2021-07-19,2021-07-25,29,NA,unbekannt,5248,4490
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17420,15329
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30373,27248
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16282,14660
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84528,75377
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47891,42438
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48295,42975
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73066,65431
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66605,60622
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31974,28773
2021-07-26,2021-08-01,30,109,Bezirk Uster,76582,68725
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95070,84412
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49807,43964
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267103,240318
2021-07-26,2021-08-01,30,NA,andere Kantone,7232,6387
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26133,23298
2021-07-26,2021-08-01,30,NA,unbekannt,5304,4668
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17635,15592
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30640,27786
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16426,14904
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85306,76919
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48314,43279
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48670,43822
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73483,66679
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66921,61391
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32189,29187
2021-08-02,2021-08-08,31,109,Bezirk Uster,77029,69541
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96004,85944
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50252,44807
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268639,244465
2021-08-02,2021-08-08,31,NA,andere Kantone,7297,6512
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26422,23694
2021-08-02,2021-08-08,31,NA,unbekannt,5333,4765
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17864,15802
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30924,28268
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16546,15162
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86128,78122
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48823,44020
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49123,44422
2021-08-09,2021-08-15,32,106,Bezirk Horgen,74006,67766
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67334,62338
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32463,29556
2021-08-09,2021-08-15,32,109,Bezirk Uster,77693,70591
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96896,87420
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50809,45525
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270312,247506
2021-08-09,2021-08-15,32,NA,andere Kantone,7369,6596
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26659,24054
2021-08-09,2021-08-15,32,NA,unbekannt,5382,4833
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18134,16418
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31273,28663
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16724,15318
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87304,79157
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49503,44649
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49694,45001
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74670,68737
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67855,63097
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32836,29922
2021-08-16,2021-08-22,33,109,Bezirk Uster,78324,71540
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98186,88607
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51468,46204
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272471,250879
2021-08-16,2021-08-22,33,NA,andere Kantone,7438,6684
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26965,24344
2021-08-16,2021-08-22,33,NA,unbekannt,5422,4878
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18595,16795
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31719,29039
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16968,15509
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89022,80163
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50550,45276
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50560,45541
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75776,69724
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68707,63673
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33467,30304
2021-08-23,2021-08-29,34,109,Bezirk Uster,79692,72480
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100078,89899
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52483,46823
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275394,253392
2021-08-23,2021-08-29,34,NA,andere Kantone,7524,6795
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27355,24668
2021-08-23,2021-08-29,34,NA,unbekannt,5486,4930
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19240,17028
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32352,29276
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17208,15663
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90567,80887
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51366,45634
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,52006,45906
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76707,70013
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69961,64044
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34219,30557
2021-08-30,2021-09-05,35,109,Bezirk Uster,81370,73071
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102466,90749
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53428,47182
2021-08-30,2021-09-05,35,112,Bezirk Zurich,279003,254801
2021-08-30,2021-09-05,35,NA,andere Kantone,7644,6863
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27798,24887
2021-08-30,2021-09-05,35,NA,unbekannt,5578,4959
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20044,17235
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33165,29529
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17498,15783
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92995,81665
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52929,46105
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53621,46354
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78156,70458
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71142,64416
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35234,30839
2021-09-06,2021-09-12,36,109,Bezirk Uster,83178,73703
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105236,91618
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54735,47620
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284589,256386
2021-09-06,2021-09-12,36,NA,andere Kantone,7830,6925
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28513,25076
2021-09-06,2021-09-12,36,NA,unbekannt,5692,4999
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21085,17514
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33749,29873
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,17996,15959
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95808,82726
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54461,46749
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55183,46798
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79601,71088
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72391,64931
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36350,31173
2021-09-13,2021-09-19,37,109,Bezirk Uster,85327,74350
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108106,92839
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56226,48173
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290185,258537
2021-09-13,2021-09-19,37,NA,andere Kantone,8017,7006
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29225,25326
2021-09-13,2021-09-19,37,NA,unbekannt,5818,5042
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22087,17972
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34215,30241
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18340,16169
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97618,84194
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55694,47602
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56143,47571
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81026,71875
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73093,65601
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36987,31662
2021-09-20,2021-09-26,38,109,Bezirk Uster,86787,75402
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109894,94353
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57303,48961
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294799,260823
2021-09-20,2021-09-26,38,NA,andere Kantone,8194,7072
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29771,25635
2021-09-20,2021-09-26,38,NA,unbekannt,5917,5088
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22838,18648
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,34497,30703
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,18459,16338
2021-09-27,2021-10-03,39,103,Bezirk Bulach,98686,85327
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,56215,48293
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,56851,48777
2021-09-27,2021-10-03,39,106,Bezirk Horgen,81671,72829
2021-09-27,2021-10-03,39,107,Bezirk Meilen,73610,66697
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,37362,32236
2021-09-27,2021-10-03,39,109,Bezirk Uster,87573,76689
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,110903,96023
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,58130,49853
2021-09-27,2021-10-03,39,112,Bezirk Zurich,297526,264068
2021-09-27,2021-10-03,39,NA,andere Kantone,8294,7189
2021-09-27,2021-10-03,39,NA,Nachbarkantone,30098,26018
2021-09-27,2021-10-03,39,NA,unbekannt,5971,5164
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,23255,19455
