week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15891,12943
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82455,66230
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46630,37312
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47167,39593
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71296,58673
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65479,56223
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31191,26043
2021-07-12,2021-07-18,28,109,Bezirk Uster,74912,62170
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92618,74767
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48565,38365
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261733,217046
2021-07-12,2021-07-18,28,NA,andere Kantone,7007,5736
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25518,21347
2021-07-12,2021-07-18,28,NA,unbekannt,5189,4057
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17219,14989
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29999,26082
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16063,14081
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83498,72497
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47260,40963
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47804,42362
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72191,63325
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66090,59386
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31565,27922
2021-07-19,2021-07-25,29,109,Bezirk Uster,75775,66583
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93838,81091
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49180,42437
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264603,233958
2021-07-19,2021-07-25,29,NA,andere Kantone,7116,6181
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25820,22622
2021-07-19,2021-07-25,29,NA,unbekannt,5238,4480
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17423,15334
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30371,27246
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16286,14662
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84530,75380
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47897,42446
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48306,42986
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73065,65432
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66606,60627
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31916,28714
2021-07-26,2021-08-01,30,109,Bezirk Uster,76581,68726
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95079,84419
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49820,43977
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267116,240334
2021-07-26,2021-08-01,30,NA,andere Kantone,7236,6391
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26147,23311
2021-07-26,2021-08-01,30,NA,unbekannt,5294,4658
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17638,15597
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30638,27784
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16430,14906
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85308,76922
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48320,43287
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48681,43833
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73482,66680
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66922,61396
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32131,29128
2021-08-02,2021-08-08,31,109,Bezirk Uster,77028,69542
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96012,85952
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50265,44820
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268652,244481
2021-08-02,2021-08-08,31,NA,andere Kantone,7301,6516
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26436,23707
2021-08-02,2021-08-08,31,NA,unbekannt,5323,4755
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17867,15807
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30922,28266
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16550,15164
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86130,78125
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48829,44028
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49134,44433
2021-08-09,2021-08-15,32,106,Bezirk Horgen,74005,67767
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67335,62343
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32405,29497
2021-08-09,2021-08-15,32,109,Bezirk Uster,77692,70592
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96904,87428
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50822,45538
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270324,247522
2021-08-09,2021-08-15,32,NA,andere Kantone,7373,6600
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26674,24067
2021-08-09,2021-08-15,32,NA,unbekannt,5372,4823
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18137,16423
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31271,28661
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16728,15320
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87309,79160
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49509,44657
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49705,45012
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74669,68738
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67857,63102
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32778,29863
2021-08-16,2021-08-22,33,109,Bezirk Uster,78323,71541
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98197,88615
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51483,46217
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272483,250895
2021-08-16,2021-08-22,33,NA,andere Kantone,7443,6688
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26980,24357
2021-08-16,2021-08-22,33,NA,unbekannt,5412,4868
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18598,16800
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31717,29037
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16972,15511
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89027,80166
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50557,45284
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50572,45552
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75776,69725
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68708,63678
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33409,30245
2021-08-23,2021-08-29,34,109,Bezirk Uster,79691,72481
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100089,89907
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52499,46836
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275408,253408
2021-08-23,2021-08-29,34,NA,andere Kantone,7529,6799
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27370,24681
2021-08-23,2021-08-29,34,NA,unbekannt,5475,4920
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19243,17033
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32351,29274
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17213,15665
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90570,80890
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51372,45642
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,52029,45917
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76711,70014
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69961,64048
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34162,30498
2021-08-30,2021-09-05,35,109,Bezirk Uster,81370,73073
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102477,90757
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53446,47195
2021-08-30,2021-09-05,35,112,Bezirk Zurich,279016,254817
2021-08-30,2021-09-05,35,NA,andere Kantone,7650,6867
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27815,24900
2021-08-30,2021-09-05,35,NA,unbekannt,5566,4949
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20052,17240
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33167,29527
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17503,15785
2021-09-06,2021-09-12,36,103,Bezirk Bulach,93004,81668
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52946,46113
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53646,46365
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78162,70459
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71144,64420
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35180,30780
2021-09-06,2021-09-12,36,109,Bezirk Uster,83178,73705
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105248,91626
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54756,47633
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284611,256401
2021-09-06,2021-09-12,36,NA,andere Kantone,7842,6929
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28534,25090
2021-09-06,2021-09-12,36,NA,unbekannt,5673,4989
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21101,17519
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33751,29871
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,18001,15961
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95817,82731
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54478,46757
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55212,46809
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79607,71089
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72393,64936
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36301,31114
2021-09-13,2021-09-19,37,109,Bezirk Uster,85331,74352
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108121,92851
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56247,48188
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290210,258552
2021-09-13,2021-09-19,37,NA,andere Kantone,8031,7010
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29252,25340
2021-09-13,2021-09-19,37,NA,unbekannt,5799,5032
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22105,17977
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34218,30239
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18345,16171
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97627,84199
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55713,47610
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56172,47582
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81032,71876
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73095,65606
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36939,31603
2021-09-20,2021-09-26,38,109,Bezirk Uster,86791,75404
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109909,94365
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57329,48976
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294826,260840
2021-09-20,2021-09-26,38,NA,andere Kantone,8208,7076
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29798,25649
2021-09-20,2021-09-26,38,NA,unbekannt,5898,5078
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22856,18654
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,34500,30701
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,18465,16340
2021-09-27,2021-10-03,39,103,Bezirk Bulach,98699,85334
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,56235,48301
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,56886,48793
2021-09-27,2021-10-03,39,106,Bezirk Horgen,81677,72832
2021-09-27,2021-10-03,39,107,Bezirk Meilen,73612,66702
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,37314,32179
2021-09-27,2021-10-03,39,109,Bezirk Uster,87579,76692
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,110918,96035
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,58156,49872
2021-09-27,2021-10-03,39,112,Bezirk Zurich,297557,264090
2021-09-27,2021-10-03,39,NA,andere Kantone,8309,7193
2021-09-27,2021-10-03,39,NA,Nachbarkantone,30129,26035
2021-09-27,2021-10-03,39,NA,unbekannt,5955,5155
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,23273,19464
2021-10-04,2021-10-10,40,101,Bezirk Affoltern,34712,31475
2021-10-04,2021-10-10,40,102,Bezirk Andelfingen,18546,16605
2021-10-04,2021-10-10,40,103,Bezirk Bulach,99360,87317
2021-10-04,2021-10-10,40,104,Bezirk Dielsdorf,56788,49582
2021-10-04,2021-10-10,40,105,Bezirk Hinwil,57426,50224
2021-10-04,2021-10-10,40,106,Bezirk Horgen,82074,74070
2021-10-04,2021-10-10,40,107,Bezirk Meilen,74012,67766
2021-10-04,2021-10-10,40,108,Bezirk Pfaffikon,37618,33027
2021-10-04,2021-10-10,40,109,Bezirk Uster,88156,78394
2021-10-04,2021-10-10,40,110,Bezirk Winterthur,111710,98330
2021-10-04,2021-10-10,40,111,Bezirk Dietikon,58639,51041
2021-10-04,2021-10-10,40,112,Bezirk Zurich,299309,268765
2021-10-04,2021-10-10,40,NA,andere Kantone,8392,7345
2021-10-04,2021-10-10,40,NA,Nachbarkantone,30358,26606
2021-10-04,2021-10-10,40,NA,unbekannt,6018,5233
2021-10-04,2021-10-10,40,NA,ZH aber ausserkantonal geimpft,23668,20434
