week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15889,12942
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82439,66215
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46606,37288
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47151,39580
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71297,58666
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65474,56217
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31241,26093
2021-07-12,2021-07-18,28,109,Bezirk Uster,74864,62125
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92611,74762
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48527,38335
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261723,217043
2021-07-12,2021-07-18,28,NA,andere Kantone,6999,5730
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25480,21317
2021-07-12,2021-07-18,28,NA,unbekannt,5209,4075
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17215,14983
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,30002,26086
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16061,14080
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83482,72481
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47236,40939
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47788,42347
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72192,63318
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66085,59378
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31615,27972
2021-07-19,2021-07-25,29,109,Bezirk Uster,75727,66534
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93831,81086
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49142,42404
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264591,233950
2021-07-19,2021-07-25,29,NA,andere Kantone,7108,6173
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25782,22590
2021-07-19,2021-07-25,29,NA,unbekannt,5258,4499
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17419,15327
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30374,27250
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16284,14661
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84514,75364
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47873,42421
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48290,42971
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73066,65425
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66602,60619
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31966,28765
2021-07-26,2021-08-01,30,109,Bezirk Uster,76532,68677
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95072,84414
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49782,43943
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267103,240327
2021-07-26,2021-08-01,30,NA,andere Kantone,7228,6383
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26110,23278
2021-07-26,2021-08-01,30,NA,unbekannt,5314,4677
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17633,15589
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30641,27788
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16429,14905
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85292,76906
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48296,43262
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48665,43818
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73483,66673
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66918,61388
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32181,29179
2021-08-02,2021-08-08,31,109,Bezirk Uster,76979,69493
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96006,85945
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50227,44786
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268639,244474
2021-08-02,2021-08-08,31,NA,andere Kantone,7293,6508
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26398,23674
2021-08-02,2021-08-08,31,NA,unbekannt,5343,4774
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17862,15799
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30925,28270
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16549,15163
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86114,78109
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48805,44003
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49118,44417
2021-08-09,2021-08-15,32,106,Bezirk Horgen,74006,67760
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67331,62335
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32455,29548
2021-08-09,2021-08-15,32,109,Bezirk Uster,77643,70543
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96897,87421
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50784,45504
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270312,247515
2021-08-09,2021-08-15,32,NA,andere Kantone,7365,6592
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26635,24034
2021-08-09,2021-08-15,32,NA,unbekannt,5392,4843
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18132,16415
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31274,28665
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16727,15319
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87289,79144
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49485,44632
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49689,44996
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74670,68731
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67852,63094
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32828,29914
2021-08-16,2021-08-22,33,109,Bezirk Uster,78275,71492
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98187,88607
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51442,46183
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272472,250885
2021-08-16,2021-08-22,33,NA,andere Kantone,7430,6680
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26940,24323
2021-08-16,2021-08-22,33,NA,unbekannt,5432,4888
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18593,16792
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31719,29041
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16971,15510
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89006,80150
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50532,45259
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50555,45536
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75776,69718
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68702,63670
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33459,30296
2021-08-23,2021-08-29,34,109,Bezirk Uster,79643,72432
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100078,89899
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52455,46802
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275394,253398
2021-08-23,2021-08-29,34,NA,andere Kantone,7515,6791
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27329,24647
2021-08-23,2021-08-29,34,NA,unbekannt,5497,4940
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19237,17024
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32350,29278
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17210,15664
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90548,80874
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51345,45617
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,51980,45901
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76704,70005
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69956,64041
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34202,30549
2021-08-30,2021-09-05,35,109,Bezirk Uster,81314,73023
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102461,90748
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53392,47161
2021-08-30,2021-09-05,35,112,Bezirk Zurich,278990,254807
2021-08-30,2021-09-05,35,NA,andere Kantone,7628,6859
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27761,24866
2021-08-30,2021-09-05,35,NA,unbekannt,5599,4969
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20037,17231
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33163,29531
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17500,15784
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92976,81652
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52908,46088
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53595,46349
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78152,70450
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71136,64413
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35216,30831
2021-09-06,2021-09-12,36,109,Bezirk Uster,83122,73656
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105231,91617
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54699,47598
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284574,256392
2021-09-06,2021-09-12,36,NA,andere Kantone,7814,6921
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28476,25054
2021-09-06,2021-09-12,36,NA,unbekannt,5713,5009
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21077,17510
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33747,29875
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,17998,15960
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95788,82712
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54438,46731
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55157,46793
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79597,71080
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72384,64928
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36332,31165
2021-09-13,2021-09-19,37,109,Bezirk Uster,85271,74303
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108101,92837
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56190,48151
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290171,258542
2021-09-13,2021-09-19,37,NA,andere Kantone,8001,6998
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29188,25304
2021-09-13,2021-09-19,37,NA,unbekannt,5839,5052
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22078,17968
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34213,30243
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18342,16169
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97597,84179
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55665,47584
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56117,47566
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81022,71867
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73086,65598
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36969,31654
2021-09-20,2021-09-26,38,109,Bezirk Uster,86731,75355
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109889,94351
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57266,48939
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294784,260827
2021-09-20,2021-09-26,38,NA,andere Kantone,8178,7064
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29734,25612
2021-09-20,2021-09-26,38,NA,unbekannt,5938,5098
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22823,18642
