week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15882,12937
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82411,66191
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46577,37252
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47141,39575
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71236,58611
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65440,56191
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31219,26074
2021-07-12,2021-07-18,28,109,Bezirk Uster,74800,62074
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92570,74727
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48507,38324
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261551,216925
2021-07-12,2021-07-18,28,NA,andere Kantone,6988,5724
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25436,21277
2021-07-12,2021-07-18,28,NA,unbekannt,5431,4257
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,16735,14553
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29985,26072
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16054,14075
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83453,72458
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47207,40901
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47778,42340
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72131,63263
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66051,59350
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31593,27953
2021-07-19,2021-07-25,29,109,Bezirk Uster,75663,66482
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93789,81051
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49122,42391
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264416,233827
2021-07-19,2021-07-25,29,NA,andere Kantone,7097,6166
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25738,22551
2021-07-19,2021-07-25,29,NA,unbekannt,5482,4692
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,16936,14892
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30357,27235
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16277,14656
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84485,75341
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47843,42383
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48280,42964
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73006,65371
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66568,60590
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31943,28746
2021-07-26,2021-08-01,30,109,Bezirk Uster,76468,68624
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95030,84379
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49762,43930
2021-07-26,2021-08-01,30,112,Bezirk Zurich,266926,240204
2021-07-26,2021-08-01,30,NA,andere Kantone,7218,6375
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26065,23239
2021-07-26,2021-08-01,30,NA,unbekannt,5541,4875
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17147,15152
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30624,27773
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16422,14900
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85262,76883
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48264,43224
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48655,43811
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73423,66618
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66883,61359
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32158,29161
2021-08-02,2021-08-08,31,109,Bezirk Uster,76914,69440
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,95964,85910
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50206,44773
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268456,244348
2021-08-02,2021-08-08,31,NA,andere Kantone,7283,6500
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26351,23635
2021-08-02,2021-08-08,31,NA,unbekannt,5573,4975
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17369,15358
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30908,28255
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16542,15156
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86082,78084
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48773,43962
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49108,44408
2021-08-09,2021-08-15,32,106,Bezirk Horgen,73946,67701
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67296,62306
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32430,29530
2021-08-09,2021-08-15,32,109,Bezirk Uster,77577,70489
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96857,87381
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50762,45490
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270128,247380
2021-08-09,2021-08-15,32,NA,andere Kantone,7354,6584
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26584,23995
2021-08-09,2021-08-15,32,NA,unbekannt,5623,5047
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,17634,15971
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31256,28650
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16720,15312
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87249,79118
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49453,44589
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49679,44987
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74611,68672
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67817,63065
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32800,29896
2021-08-16,2021-08-22,33,109,Bezirk Uster,78209,71435
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98144,88565
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51415,46169
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272279,250737
2021-08-16,2021-08-22,33,NA,andere Kantone,7418,6672
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26889,24284
2021-08-16,2021-08-22,33,NA,unbekannt,5667,5098
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18077,16341
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31701,29026
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16963,15503
2021-08-23,2021-08-29,34,103,Bezirk Bulach,88961,80124
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50498,45216
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50542,45527
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75717,69660
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68667,63641
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33431,30278
2021-08-23,2021-08-29,34,109,Bezirk Uster,79577,72375
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100025,89857
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52432,46788
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275196,253244
2021-08-23,2021-08-29,34,NA,andere Kantone,7501,6783
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27274,24606
2021-08-23,2021-08-29,34,NA,unbekannt,5736,5152
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,18690,16567
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32332,29263
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17201,15657
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90502,80848
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51310,45574
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,51965,45892
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76641,69947
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69921,64011
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34174,30530
2021-08-30,2021-09-05,35,109,Bezirk Uster,81240,72965
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102408,90706
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53366,47147
2021-08-30,2021-09-05,35,112,Bezirk Zurich,278788,254650
2021-08-30,2021-09-05,35,NA,andere Kantone,7614,6850
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27698,24823
2021-08-30,2021-09-05,35,NA,unbekannt,5840,5184
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,19421,16769
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33145,29515
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17491,15777
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92930,81626
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52873,46044
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53579,46340
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78089,70392
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71101,64383
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35188,30811
2021-09-06,2021-09-12,36,109,Bezirk Uster,83047,73598
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105177,91576
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54674,47584
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284372,256235
2021-09-06,2021-09-12,36,NA,andere Kantone,7800,6913
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28413,25011
2021-09-06,2021-09-12,36,NA,unbekannt,5956,5224
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,20424,17038
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33729,29858
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,17989,15953
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95737,82686
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54400,46687
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55132,46784
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79532,71022
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72349,64898
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36303,31145
2021-09-13,2021-09-19,37,109,Bezirk Uster,85196,74245
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108044,92792
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56168,48133
2021-09-13,2021-09-19,37,112,Bezirk Zurich,289968,258379
2021-09-13,2021-09-19,37,NA,andere Kantone,7986,6991
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29122,25262
2021-09-13,2021-09-19,37,NA,unbekannt,6085,5268
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,21390,17486
