week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15894,12946
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82469,66246
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46637,37319
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47178,39601
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71313,58682
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65489,56232
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31165,26018
2021-07-12,2021-07-18,28,109,Bezirk Uster,74906,62164
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92624,74775
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48575,38374
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261781,217091
2021-07-12,2021-07-18,28,NA,andere Kantone,7030,5757
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25544,21370
2021-07-12,2021-07-18,28,NA,unbekannt,5183,4051
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17218,14989
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29999,26079
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16066,14084
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83512,72513
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47267,40970
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47814,42370
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72208,63335
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66101,59395
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31539,27897
2021-07-19,2021-07-25,29,109,Bezirk Uster,75769,66577
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93844,81099
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49190,42447
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264651,234002
2021-07-19,2021-07-25,29,NA,andere Kantone,7139,6205
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25848,22645
2021-07-19,2021-07-25,29,NA,unbekannt,5232,4474
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17422,15334
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30371,27243
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16289,14665
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84544,75396
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47904,42453
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48316,42994
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73082,65442
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66617,60636
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31890,28689
2021-07-26,2021-08-01,30,109,Bezirk Uster,76576,68720
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95085,84427
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49830,43987
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267164,240379
2021-07-26,2021-08-01,30,NA,andere Kantone,7259,6415
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26175,23334
2021-07-26,2021-08-01,30,NA,unbekannt,5288,4652
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17637,15597
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30638,27781
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16433,14909
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85322,76938
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48327,43294
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48691,43841
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73499,66690
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66933,61405
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32105,29103
2021-08-02,2021-08-08,31,109,Bezirk Uster,77023,69536
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96018,85960
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50275,44830
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268700,244526
2021-08-02,2021-08-08,31,NA,andere Kantone,7324,6540
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26465,23730
2021-08-02,2021-08-08,31,NA,unbekannt,5317,4749
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17866,15807
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30922,28263
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16553,15167
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86144,78141
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48836,44035
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49144,44441
2021-08-09,2021-08-15,32,106,Bezirk Horgen,74022,67777
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67346,62352
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32379,29472
2021-08-09,2021-08-15,32,109,Bezirk Uster,77687,70586
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96910,87436
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50832,45548
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270372,247567
2021-08-09,2021-08-15,32,NA,andere Kantone,7396,6624
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26703,24090
2021-08-09,2021-08-15,32,NA,unbekannt,5366,4817
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18136,16423
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31271,28658
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16731,15323
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87324,79176
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49517,44664
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49715,45020
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74686,68748
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67868,63112
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32752,29838
2021-08-16,2021-08-22,33,109,Bezirk Uster,78318,71535
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98203,88623
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51493,46227
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272531,250940
2021-08-16,2021-08-22,33,NA,andere Kantone,7466,6712
2021-08-16,2021-08-22,33,NA,Nachbarkantone,27009,24380
2021-08-16,2021-08-22,33,NA,unbekannt,5406,4862
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18597,16800
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31717,29034
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16975,15514
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89042,80182
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50565,45291
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50582,45560
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75793,69735
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68719,63688
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33383,30220
2021-08-23,2021-08-29,34,109,Bezirk Uster,79686,72475
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100096,89915
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52509,46846
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275455,253453
2021-08-23,2021-08-29,34,NA,andere Kantone,7552,6823
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27399,24706
2021-08-23,2021-08-29,34,NA,unbekannt,5470,4914
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19242,17033
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32352,29271
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17216,15668
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90585,80906
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51380,45649
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,52039,45925
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76728,70024
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69972,64058
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34136,30473
2021-08-30,2021-09-05,35,109,Bezirk Uster,81365,73067
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102484,90765
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53456,47205
2021-08-30,2021-09-05,35,112,Bezirk Zurich,279073,254862
2021-08-30,2021-09-05,35,NA,andere Kantone,7674,6891
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27844,24925
2021-08-30,2021-09-05,35,NA,unbekannt,5562,4943
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20052,17240
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33167,29524
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17506,15788
2021-09-06,2021-09-12,36,103,Bezirk Bulach,93021,81684
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52954,46120
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53655,46373
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78180,70469
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71155,64430
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35157,30755
2021-09-06,2021-09-12,36,109,Bezirk Uster,83178,73699
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105256,91634
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54767,47643
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284672,256446
2021-09-06,2021-09-12,36,NA,andere Kantone,7866,6953
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28568,25115
2021-09-06,2021-09-12,36,NA,unbekannt,5667,4983
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21105,17519
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33759,29868
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,18003,15964
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95844,82747
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54488,46764
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55228,46817
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79627,71099
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72405,64946
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36284,31089
2021-09-13,2021-09-19,37,109,Bezirk Uster,85343,74346
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108137,92859
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56264,48198
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290275,258597
2021-09-13,2021-09-19,37,NA,andere Kantone,8056,7034
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29302,25365
2021-09-13,2021-09-19,37,NA,unbekannt,5788,5026
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22109,17978
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34226,30236
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18347,16174
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97654,84216
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55724,47618
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56188,47590
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81052,71886
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73107,65616
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36922,31578
2021-09-20,2021-09-26,38,109,Bezirk Uster,86803,75398
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109925,94374
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57346,48986
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294891,260885
2021-09-20,2021-09-26,38,NA,andere Kantone,8233,7100
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29848,25674
2021-09-20,2021-09-26,38,NA,unbekannt,5887,5072
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22860,18655
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,34508,30698
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,18467,16343
2021-09-27,2021-10-03,39,103,Bezirk Bulach,98729,85351
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,56250,48309
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,56902,48801
2021-09-27,2021-10-03,39,106,Bezirk Horgen,81697,72842
2021-09-27,2021-10-03,39,107,Bezirk Meilen,73624,66712
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,37301,32154
2021-09-27,2021-10-03,39,109,Bezirk Uster,87591,76686
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,110934,96044
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,58173,49882
2021-09-27,2021-10-03,39,112,Bezirk Zurich,297622,264135
2021-09-27,2021-10-03,39,NA,andere Kantone,8334,7217
2021-09-27,2021-10-03,39,NA,Nachbarkantone,30180,26060
2021-09-27,2021-10-03,39,NA,unbekannt,5944,5149
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,23277,19465
2021-10-04,2021-10-10,40,101,Bezirk Affoltern,34720,31473
2021-10-04,2021-10-10,40,102,Bezirk Andelfingen,18548,16608
2021-10-04,2021-10-10,40,103,Bezirk Bulach,99391,87334
2021-10-04,2021-10-10,40,104,Bezirk Dielsdorf,56815,49590
2021-10-04,2021-10-10,40,105,Bezirk Hinwil,57445,50232
2021-10-04,2021-10-10,40,106,Bezirk Horgen,82095,74080
2021-10-04,2021-10-10,40,107,Bezirk Meilen,74027,67776
2021-10-04,2021-10-10,40,108,Bezirk Pfaffikon,37606,33002
2021-10-04,2021-10-10,40,109,Bezirk Uster,88169,78388
2021-10-04,2021-10-10,40,110,Bezirk Winterthur,111729,98340
2021-10-04,2021-10-10,40,111,Bezirk Dietikon,58662,51051
2021-10-04,2021-10-10,40,112,Bezirk Zurich,299381,268820
2021-10-04,2021-10-10,40,NA,andere Kantone,8422,7370
2021-10-04,2021-10-10,40,NA,Nachbarkantone,30419,26632
2021-10-04,2021-10-10,40,NA,unbekannt,6007,5227
2021-10-04,2021-10-10,40,NA,ZH aber ausserkantonal geimpft,23678,20440
