week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15892,12944
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82453,66227
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46629,37311
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47161,39587
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71292,58669
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65478,56220
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31199,26050
2021-07-12,2021-07-18,28,109,Bezirk Uster,74911,62169
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92611,74762
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48557,38357
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261733,217044
2021-07-12,2021-07-18,28,NA,andere Kantone,7006,5735
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25514,21344
2021-07-12,2021-07-18,28,NA,unbekannt,5193,4060
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17218,14986
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,30000,26083
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16064,14082
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83496,72494
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47259,40962
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47798,42356
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72187,63321
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66089,59383
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31573,27929
2021-07-19,2021-07-25,29,109,Bezirk Uster,75774,66582
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93831,81086
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49172,42429
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264603,233955
2021-07-19,2021-07-25,29,NA,andere Kantone,7115,6180
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25816,22619
2021-07-19,2021-07-25,29,NA,unbekannt,5242,4483
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17422,15331
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30372,27247
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16287,14663
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84528,75377
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47896,42445
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48300,42980
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73061,65428
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66605,60624
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31924,28721
2021-07-26,2021-08-01,30,109,Bezirk Uster,76580,68725
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95072,84414
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49812,43969
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267116,240331
2021-07-26,2021-08-01,30,NA,andere Kantone,7235,6390
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26143,23308
2021-07-26,2021-08-01,30,NA,unbekannt,5298,4661
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17637,15594
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30639,27785
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16431,14907
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85306,76919
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48319,43286
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48675,43827
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73478,66676
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66921,61393
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32139,29135
2021-08-02,2021-08-08,31,109,Bezirk Uster,77027,69541
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96006,85946
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50257,44812
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268652,244478
2021-08-02,2021-08-08,31,NA,andere Kantone,7300,6515
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26432,23704
2021-08-02,2021-08-08,31,NA,unbekannt,5327,4758
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17866,15804
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30923,28267
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16551,15165
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86128,78122
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48828,44027
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49128,44427
2021-08-09,2021-08-15,32,106,Bezirk Horgen,74001,67763
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67334,62340
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32413,29504
2021-08-09,2021-08-15,32,109,Bezirk Uster,77691,70591
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96898,87422
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50814,45530
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270325,247519
2021-08-09,2021-08-15,32,NA,andere Kantone,7372,6599
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26669,24064
2021-08-09,2021-08-15,32,NA,unbekannt,5376,4826
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18136,16420
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31272,28662
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16729,15321
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87307,79157
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49508,44656
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49699,45006
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74665,68734
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67856,63099
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32786,29870
2021-08-16,2021-08-22,33,109,Bezirk Uster,78322,71540
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98191,88609
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51475,46209
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272484,250892
2021-08-16,2021-08-22,33,NA,andere Kantone,7442,6687
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26975,24354
2021-08-16,2021-08-22,33,NA,unbekannt,5416,4871
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18597,16797
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31718,29038
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16973,15512
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89025,80163
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50555,45283
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50565,45546
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75772,69721
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68708,63675
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33417,30252
2021-08-23,2021-08-29,34,109,Bezirk Uster,79690,72480
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100083,89901
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52491,46828
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275408,253405
2021-08-23,2021-08-29,34,NA,andere Kantone,7528,6798
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27365,24678
2021-08-23,2021-08-29,34,NA,unbekannt,5479,4923
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19242,17030
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32352,29275
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17214,15666
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90568,80887
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51370,45641
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,52021,45911
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76707,70010
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69961,64045
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34170,30505
2021-08-30,2021-09-05,35,109,Bezirk Uster,81369,73072
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102471,90751
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53438,47187
2021-08-30,2021-09-05,35,112,Bezirk Zurich,279016,254814
2021-08-30,2021-09-05,35,NA,andere Kantone,7649,6866
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27810,24897
2021-08-30,2021-09-05,35,NA,unbekannt,5570,4952
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20051,17237
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33168,29528
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17504,15786
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92999,81665
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52938,46112
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53638,46359
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78156,70455
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71144,64417
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35185,30787
2021-09-06,2021-09-12,36,109,Bezirk Uster,83177,73704
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105244,91620
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54747,47625
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284611,256399
2021-09-06,2021-09-12,36,NA,andere Kantone,7840,6928
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28528,25086
2021-09-06,2021-09-12,36,NA,unbekannt,5679,4992
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21099,17516
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33752,29872
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,18002,15962
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95813,82728
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54470,46756
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55204,46803
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79601,71085
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72393,64933
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36304,31121
2021-09-13,2021-09-19,37,109,Bezirk Uster,85328,74351
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108115,92845
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56238,48180
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290210,258550
2021-09-13,2021-09-19,37,NA,andere Kantone,8029,7009
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29242,25336
2021-09-13,2021-09-19,37,NA,unbekannt,5805,5035
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22103,17974
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34219,30240
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18346,16172
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97623,84196
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55705,47609
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56164,47576
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81026,71872
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73095,65603
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36941,31610
2021-09-20,2021-09-26,38,109,Bezirk Uster,86788,75403
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109903,94359
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57320,48968
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294826,260838
2021-09-20,2021-09-26,38,NA,andere Kantone,8206,7075
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29788,25645
2021-09-20,2021-09-26,38,NA,unbekannt,5904,5081
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22854,18651
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,34501,30702
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,18466,16341
2021-09-27,2021-10-03,39,103,Bezirk Bulach,98695,85331
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,56227,48300
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,56878,48787
2021-09-27,2021-10-03,39,106,Bezirk Horgen,81671,72828
2021-09-27,2021-10-03,39,107,Bezirk Meilen,73612,66699
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,37316,32184
2021-09-27,2021-10-03,39,109,Bezirk Uster,87576,76691
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,110912,96029
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,58147,49864
2021-09-27,2021-10-03,39,112,Bezirk Zurich,297557,264088
2021-09-27,2021-10-03,39,NA,andere Kantone,8307,7192
2021-09-27,2021-10-03,39,NA,Nachbarkantone,30119,26031
2021-09-27,2021-10-03,39,NA,unbekannt,5960,5158
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,23271,19461
