week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15891,12943
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82462,66237
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46632,37314
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47170,39596
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71297,58673
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65483,56227
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31161,26013
2021-07-12,2021-07-18,28,109,Bezirk Uster,74900,62159
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92618,74768
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48572,38372
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261742,217055
2021-07-12,2021-07-18,28,NA,andere Kantone,7017,5745
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25522,21350
2021-07-12,2021-07-18,28,NA,unbekannt,5187,4055
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17218,14989
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29995,26076
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16063,14081
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83505,72504
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47262,40965
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47806,42365
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72192,63325
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66095,59390
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31535,27892
2021-07-19,2021-07-25,29,109,Bezirk Uster,75763,66572
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93838,81092
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49187,42445
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264612,233966
2021-07-19,2021-07-25,29,NA,andere Kantone,7126,6191
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25824,22625
2021-07-19,2021-07-25,29,NA,unbekannt,5236,4478
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17422,15334
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30367,27240
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16286,14662
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84537,75387
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47899,42448
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48308,42989
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73066,65432
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66611,60631
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31886,28684
2021-07-26,2021-08-01,30,109,Bezirk Uster,76569,68715
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95079,84420
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49827,43985
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267125,240342
2021-07-26,2021-08-01,30,NA,andere Kantone,7246,6401
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26151,23314
2021-07-26,2021-08-01,30,NA,unbekannt,5292,4656
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17637,15597
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30634,27778
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16430,14906
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85315,76929
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48322,43289
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48683,43836
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73483,66680
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66927,61400
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32101,29098
2021-08-02,2021-08-08,31,109,Bezirk Uster,77016,69531
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96012,85953
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50272,44828
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268661,244489
2021-08-02,2021-08-08,31,NA,andere Kantone,7311,6526
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26441,23710
2021-08-02,2021-08-08,31,NA,unbekannt,5321,4753
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17866,15807
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30918,28260
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16550,15164
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86137,78132
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48831,44030
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49136,44436
2021-08-09,2021-08-15,32,106,Bezirk Horgen,74006,67767
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67340,62347
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32375,29467
2021-08-09,2021-08-15,32,109,Bezirk Uster,77680,70581
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96904,87429
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50829,45546
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270333,247530
2021-08-09,2021-08-15,32,NA,andere Kantone,7383,6610
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26679,24070
2021-08-09,2021-08-15,32,NA,unbekannt,5370,4821
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18136,16423
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31267,28655
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16728,15320
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87316,79167
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49511,44659
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49707,45014
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74670,68738
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67862,63107
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32748,29833
2021-08-16,2021-08-22,33,109,Bezirk Uster,78311,71530
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98197,88616
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51490,46225
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272492,250903
2021-08-16,2021-08-22,33,NA,andere Kantone,7453,6698
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26985,24360
2021-08-16,2021-08-22,33,NA,unbekannt,5410,4866
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18597,16800
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31713,29031
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16972,15511
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89034,80173
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50559,45286
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50574,45554
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75777,69725
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68713,63683
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33379,30215
2021-08-23,2021-08-29,34,109,Bezirk Uster,79679,72470
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100090,89908
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52506,46844
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275417,253416
2021-08-23,2021-08-29,34,NA,andere Kantone,7539,6809
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27375,24684
2021-08-23,2021-08-29,34,NA,unbekannt,5473,4918
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19242,17033
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32348,29268
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17213,15665
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90577,80897
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51374,45644
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,52031,45919
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76712,70014
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69966,64053
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34132,30468
2021-08-30,2021-09-05,35,109,Bezirk Uster,81358,73062
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102478,90758
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53453,47203
2021-08-30,2021-09-05,35,112,Bezirk Zurich,279036,254825
2021-08-30,2021-09-05,35,NA,andere Kantone,7661,6877
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27820,24903
2021-08-30,2021-09-05,35,NA,unbekannt,5564,4947
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20052,17240
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33164,29521
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17503,15785
2021-09-06,2021-09-12,36,103,Bezirk Bulach,93010,81675
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52949,46115
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53647,46367
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78164,70459
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71149,64425
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35151,30750
2021-09-06,2021-09-12,36,109,Bezirk Uster,83169,73694
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105249,91627
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54764,47641
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284633,256409
2021-09-06,2021-09-12,36,NA,andere Kantone,7853,6939
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28540,25093
2021-09-06,2021-09-12,36,NA,unbekannt,5669,4987
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21105,17519
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33748,29865
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,18002,15961
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95824,82738
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54483,46759
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55217,46811
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79610,71089
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72399,64941
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36273,31084
2021-09-13,2021-09-19,37,109,Bezirk Uster,85324,74341
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108121,92852
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56260,48196
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290235,258560
2021-09-13,2021-09-19,37,NA,andere Kantone,8042,7020
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29266,25343
2021-09-13,2021-09-19,37,NA,unbekannt,5791,5030
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22108,17978
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34215,30233
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18346,16171
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97634,84206
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55718,47612
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56177,47584
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81035,71876
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73101,65611
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36911,31573
2021-09-20,2021-09-26,38,109,Bezirk Uster,86784,75393
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109909,94367
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57342,48984
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294851,260848
2021-09-20,2021-09-26,38,NA,andere Kantone,8219,7086
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29812,25652
2021-09-20,2021-09-26,38,NA,unbekannt,5890,5076
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22859,18655
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,34497,30695
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,18466,16340
2021-09-27,2021-10-03,39,103,Bezirk Bulach,98708,85341
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,56239,48303
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,56891,48795
2021-09-27,2021-10-03,39,106,Bezirk Horgen,81680,72832
2021-09-27,2021-10-03,39,107,Bezirk Meilen,73618,66707
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,37290,32149
2021-09-27,2021-10-03,39,109,Bezirk Uster,87572,76681
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,110918,96037
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,58169,49880
2021-09-27,2021-10-03,39,112,Bezirk Zurich,297582,264098
2021-09-27,2021-10-03,39,NA,andere Kantone,8320,7203
2021-09-27,2021-10-03,39,NA,Nachbarkantone,30143,26038
2021-09-27,2021-10-03,39,NA,unbekannt,5947,5153
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,23276,19465
2021-10-04,2021-10-10,40,101,Bezirk Affoltern,34709,31470
2021-10-04,2021-10-10,40,102,Bezirk Andelfingen,18547,16605
2021-10-04,2021-10-10,40,103,Bezirk Bulach,99369,87324
2021-10-04,2021-10-10,40,104,Bezirk Dielsdorf,56794,49584
2021-10-04,2021-10-10,40,105,Bezirk Hinwil,57434,50226
2021-10-04,2021-10-10,40,106,Bezirk Horgen,82078,74070
2021-10-04,2021-10-10,40,107,Bezirk Meilen,74021,67771
2021-10-04,2021-10-10,40,108,Bezirk Pfaffikon,37595,32997
2021-10-04,2021-10-10,40,109,Bezirk Uster,88150,78383
2021-10-04,2021-10-10,40,110,Bezirk Winterthur,111713,98332
2021-10-04,2021-10-10,40,111,Bezirk Dietikon,58658,51049
2021-10-04,2021-10-10,40,112,Bezirk Zurich,299341,268783
2021-10-04,2021-10-10,40,NA,andere Kantone,8408,7356
2021-10-04,2021-10-10,40,NA,Nachbarkantone,30382,26610
2021-10-04,2021-10-10,40,NA,unbekannt,6010,5231
2021-10-04,2021-10-10,40,NA,ZH aber ausserkantonal geimpft,23677,20436
