week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15889,12942
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82444,66220
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46616,37296
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47152,39581
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71300,58670
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65473,56216
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31243,26097
2021-07-12,2021-07-18,28,109,Bezirk Uster,74886,62145
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92612,74763
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48537,38344
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261723,217041
2021-07-12,2021-07-18,28,NA,andere Kantone,6999,5730
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25487,21325
2021-07-12,2021-07-18,28,NA,unbekannt,5201,4070
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17216,14984
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29999,26083
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16061,14080
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83487,72486
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47246,40947
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47789,42348
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72195,63322
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66084,59377
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31617,27976
2021-07-19,2021-07-25,29,109,Bezirk Uster,75749,66555
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93832,81087
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49152,42413
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264591,233948
2021-07-19,2021-07-25,29,NA,andere Kantone,7108,6173
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25789,22598
2021-07-19,2021-07-25,29,NA,unbekannt,5250,4493
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17420,15328
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30371,27247
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16284,14661
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84519,75369
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47883,42430
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48291,42972
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73069,65429
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66601,60618
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31968,28769
2021-07-26,2021-08-01,30,109,Bezirk Uster,76554,68698
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95073,84415
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49792,43952
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267104,240324
2021-07-26,2021-08-01,30,NA,andere Kantone,7228,6383
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26117,23286
2021-07-26,2021-08-01,30,NA,unbekannt,5306,4671
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17635,15590
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30638,27785
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16429,14905
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85297,76911
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48306,43271
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48666,43819
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73486,66677
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66917,61387
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32183,29183
2021-08-02,2021-08-08,31,109,Bezirk Uster,77001,69514
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96007,85946
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50237,44795
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268640,244471
2021-08-02,2021-08-08,31,NA,andere Kantone,7293,6508
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26405,23682
2021-08-02,2021-08-08,31,NA,unbekannt,5335,4768
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17864,15800
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30922,28267
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16549,15163
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86119,78114
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48815,44012
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49119,44419
2021-08-09,2021-08-15,32,106,Bezirk Horgen,74009,67764
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67330,62334
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32457,29552
2021-08-09,2021-08-15,32,109,Bezirk Uster,77665,70564
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96899,87422
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50794,45513
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270313,247512
2021-08-09,2021-08-15,32,NA,andere Kantone,7365,6592
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26642,24042
2021-08-09,2021-08-15,32,NA,unbekannt,5384,4836
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18134,16416
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31271,28662
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16727,15319
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87294,79149
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49495,44641
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49690,44998
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74673,68735
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67851,63093
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32830,29918
2021-08-16,2021-08-22,33,109,Bezirk Uster,78297,71513
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98189,88608
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51453,46192
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272473,250882
2021-08-16,2021-08-22,33,NA,andere Kantone,7430,6680
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26947,24331
2021-08-16,2021-08-22,33,NA,unbekannt,5424,4881
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18595,16793
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31716,29038
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16971,15510
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89011,80155
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50543,45268
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50556,45538
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75779,69722
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68702,63669
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33461,30300
2021-08-23,2021-08-29,34,109,Bezirk Uster,79665,72453
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100080,89900
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52467,46811
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275393,253395
2021-08-23,2021-08-29,34,NA,andere Kantone,7516,6791
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27336,24655
2021-08-23,2021-08-29,34,NA,unbekannt,5489,4933
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19239,17025
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32347,29275
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17210,15664
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90553,80879
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51357,45626
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,51982,45903
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76709,70009
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69955,64040
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34205,30553
2021-08-30,2021-09-05,35,109,Bezirk Uster,81338,73044
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102463,90749
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53404,47170
2021-08-30,2021-09-05,35,112,Bezirk Zurich,278993,254804
2021-08-30,2021-09-05,35,NA,andere Kantone,7630,6859
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27768,24874
2021-08-30,2021-09-05,35,NA,unbekannt,5589,4962
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20039,17232
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33160,29528
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17500,15784
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92981,81657
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52920,46097
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53597,46351
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78157,70454
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71135,64412
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35219,30835
2021-09-06,2021-09-12,36,109,Bezirk Uster,83146,73677
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105233,91618
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54711,47607
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284578,256389
2021-09-06,2021-09-12,36,NA,andere Kantone,7816,6921
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28483,25062
2021-09-06,2021-09-12,36,NA,unbekannt,5703,5002
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21079,17511
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33744,29872
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,17998,15960
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95793,82718
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54452,46741
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55159,46795
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79602,71084
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72384,64927
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36335,31169
2021-09-13,2021-09-19,37,109,Bezirk Uster,85295,74324
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108103,92839
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56202,48160
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290175,258539
2021-09-13,2021-09-19,37,NA,andere Kantone,8003,6998
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29195,25312
2021-09-13,2021-09-19,37,NA,unbekannt,5829,5045
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22080,17969
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34210,30240
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18342,16169
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97602,84185
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55683,47594
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56119,47568
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81027,71871
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73086,65597
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36972,31658
2021-09-20,2021-09-26,38,109,Bezirk Uster,86755,75376
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109891,94353
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57279,48948
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294788,260824
2021-09-20,2021-09-26,38,NA,andere Kantone,8180,7064
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29741,25620
2021-09-20,2021-09-26,38,NA,unbekannt,5928,5091
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22826,18643
