week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15888,12941
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82445,66222
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46620,37300
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47152,39581
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71300,58670
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65474,56217
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31243,26097
2021-07-12,2021-07-18,28,109,Bezirk Uster,74898,62155
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92609,74760
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48538,38345
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261717,217037
2021-07-12,2021-07-18,28,NA,andere Kantone,6998,5729
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25491,21328
2021-07-12,2021-07-18,28,NA,unbekannt,5201,4070
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17216,14985
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,30000,26084
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16060,14079
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83488,72488
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47250,40951
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47789,42348
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72195,63322
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66085,59378
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31617,27976
2021-07-19,2021-07-25,29,109,Bezirk Uster,75761,66565
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93829,81084
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49153,42414
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264585,233944
2021-07-19,2021-07-25,29,NA,andere Kantone,7107,6172
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25793,22601
2021-07-19,2021-07-25,29,NA,unbekannt,5250,4493
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17420,15329
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30372,27248
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16283,14660
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84520,75371
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47887,42434
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48291,42972
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73069,65429
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66602,60619
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31968,28769
2021-07-26,2021-08-01,30,109,Bezirk Uster,76566,68708
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95070,84412
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49793,43954
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267098,240319
2021-07-26,2021-08-01,30,NA,andere Kantone,7227,6382
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26121,23289
2021-07-26,2021-08-01,30,NA,unbekannt,5306,4671
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17635,15591
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30639,27786
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16428,14904
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85298,76913
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48310,43275
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48666,43819
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73486,66677
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66918,61388
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32183,29183
2021-08-02,2021-08-08,31,109,Bezirk Uster,77013,69524
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96004,85943
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50238,44797
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268634,244466
2021-08-02,2021-08-08,31,NA,andere Kantone,7292,6507
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26409,23685
2021-08-02,2021-08-08,31,NA,unbekannt,5335,4768
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17864,15801
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30923,28268
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16548,15162
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86120,78116
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48819,44016
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49119,44419
2021-08-09,2021-08-15,32,106,Bezirk Horgen,74009,67764
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67331,62335
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32457,29552
2021-08-09,2021-08-15,32,109,Bezirk Uster,77677,70574
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96896,87419
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50795,45515
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270307,247507
2021-08-09,2021-08-15,32,NA,andere Kantone,7364,6591
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26646,24045
2021-08-09,2021-08-15,32,NA,unbekannt,5384,4836
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18134,16417
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31272,28663
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16726,15318
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87295,79151
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49499,44645
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49690,44998
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74673,68735
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67852,63094
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32830,29918
2021-08-16,2021-08-22,33,109,Bezirk Uster,78308,71523
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98186,88605
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51454,46194
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272467,250877
2021-08-16,2021-08-22,33,NA,andere Kantone,7433,6679
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26952,24334
2021-08-16,2021-08-22,33,NA,unbekannt,5424,4881
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18595,16794
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31717,29039
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16970,15509
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89013,80157
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50546,45272
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50556,45538
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75781,69722
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68703,63670
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33461,30300
2021-08-23,2021-08-29,34,109,Bezirk Uster,79676,72463
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100077,89897
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52468,46813
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275389,253390
2021-08-23,2021-08-29,34,NA,andere Kantone,7519,6790
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27342,24658
2021-08-23,2021-08-29,34,NA,unbekannt,5488,4933
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19239,17026
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32350,29276
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17209,15663
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90555,80881
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51360,45630
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,51983,45903
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76708,70011
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69955,64041
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34204,30553
2021-08-30,2021-09-05,35,109,Bezirk Uster,81349,73054
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102461,90747
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53405,47172
2021-08-30,2021-09-05,35,112,Bezirk Zurich,278992,254799
2021-08-30,2021-09-05,35,NA,andere Kantone,7633,6858
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27774,24877
2021-08-30,2021-09-05,35,NA,unbekannt,5587,4962
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20039,17233
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33163,29529
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17499,15783
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92983,81659
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52923,46101
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53598,46351
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78156,70456
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71135,64413
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35218,30835
2021-09-06,2021-09-12,36,109,Bezirk Uster,83157,73686
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105231,91616
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54712,47609
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284577,256384
2021-09-06,2021-09-12,36,NA,andere Kantone,7819,6920
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28489,25066
2021-09-06,2021-09-12,36,NA,unbekannt,5701,5002
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21080,17512
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33747,29873
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,17997,15959
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95795,82720
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54455,46745
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55160,46795
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79601,71086
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72384,64928
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36334,31169
2021-09-13,2021-09-19,37,109,Bezirk Uster,85306,74333
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108101,92837
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56203,48162
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290174,258534
2021-09-13,2021-09-19,37,NA,andere Kantone,8006,7001
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29201,25316
2021-09-13,2021-09-19,37,NA,unbekannt,5827,5045
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22081,17970
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34213,30241
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18341,16169
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97605,84187
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55688,47598
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56120,47568
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81026,71873
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73086,65598
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36971,31658
2021-09-20,2021-09-26,38,109,Bezirk Uster,86766,75385
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109889,94351
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57280,48950
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294786,260820
2021-09-20,2021-09-26,38,NA,andere Kantone,8183,7067
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29747,25625
2021-09-20,2021-09-26,38,NA,unbekannt,5926,5091
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22827,18646
