week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15887,12942
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82424,66204
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46598,37284
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47145,39576
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71252,58625
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65467,56212
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31232,26085
2021-07-12,2021-07-18,28,109,Bezirk Uster,74832,62106
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92598,74751
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48515,38327
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261624,216977
2021-07-12,2021-07-18,28,NA,andere Kantone,6991,5724
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25461,21299
2021-07-12,2021-07-18,28,NA,unbekannt,5220,4084
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17211,14982
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29996,26082
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16059,14080
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83466,72471
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47228,40935
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47782,42343
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72147,63277
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66078,59373
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31606,27964
2021-07-19,2021-07-25,29,109,Bezirk Uster,75695,66515
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93818,81075
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49130,42395
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264490,233884
2021-07-19,2021-07-25,29,NA,andere Kantone,7100,6166
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25763,22573
2021-07-19,2021-07-25,29,NA,unbekannt,5269,4508
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17415,15326
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30368,27246
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16282,14661
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84498,75353
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47864,42417
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48284,42967
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73022,65384
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66595,60614
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31957,28757
2021-07-26,2021-08-01,30,109,Bezirk Uster,76500,68658
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95059,84403
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49770,43934
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267002,240262
2021-07-26,2021-08-01,30,NA,andere Kantone,7221,6376
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26090,23261
2021-07-26,2021-08-01,30,NA,unbekannt,5325,4686
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17629,15588
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30635,27784
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16427,14905
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85276,76895
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48286,43258
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48659,43814
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73439,66631
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66911,61383
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32172,29171
2021-08-02,2021-08-08,31,109,Bezirk Uster,76946,69474
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,95993,85934
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50214,44777
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268533,244409
2021-08-02,2021-08-08,31,NA,andere Kantone,7286,6501
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26376,23657
2021-08-02,2021-08-08,31,NA,unbekannt,5354,4783
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17858,15798
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30920,28266
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16547,15161
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86098,78096
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48795,43996
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49112,44412
2021-08-09,2021-08-15,32,106,Bezirk Horgen,73962,67715
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67324,62330
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32446,29540
2021-08-09,2021-08-15,32,109,Bezirk Uster,77610,70523
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96886,87407
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50770,45494
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270206,247441
2021-08-09,2021-08-15,32,NA,andere Kantone,7358,6585
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26611,24017
2021-08-09,2021-08-15,32,NA,unbekannt,5403,4853
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18128,16414
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31269,28661
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16725,15317
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87268,79130
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49475,44625
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49683,44991
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74627,68686
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67845,63089
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32818,29906
2021-08-16,2021-08-22,33,109,Bezirk Uster,78242,71469
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98176,88593
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51427,46173
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272363,250803
2021-08-16,2021-08-22,33,NA,andere Kantone,7424,6673
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26917,24306
2021-08-16,2021-08-22,33,NA,unbekannt,5443,4898
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18589,16791
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31714,29037
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16967,15508
2021-08-23,2021-08-29,34,103,Bezirk Bulach,88983,80136
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50521,45252
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50549,45531
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75732,69674
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68694,63665
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33449,30288
2021-08-23,2021-08-29,34,109,Bezirk Uster,79610,72409
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100067,89885
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52445,46792
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275283,253311
2021-08-23,2021-08-29,34,NA,andere Kantone,7508,6784
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27305,24629
2021-08-23,2021-08-29,34,NA,unbekannt,5508,4950
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19229,17021
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32345,29274
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17205,15662
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90524,80860
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51333,45610
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,51972,45896
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76656,69961
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69948,64036
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34192,30541
2021-08-30,2021-09-05,35,109,Bezirk Uster,81273,72999
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102450,90734
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53381,47151
2021-08-30,2021-09-05,35,112,Bezirk Zurich,278876,254717
2021-08-30,2021-09-05,35,NA,andere Kantone,7621,6852
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27729,24846
2021-08-30,2021-09-05,35,NA,unbekannt,5611,4979
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20009,17228
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33158,29527
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17495,15782
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92952,81638
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52896,46080
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53586,46344
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78104,70406
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71128,64408
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35206,30823
2021-09-06,2021-09-12,36,109,Bezirk Uster,83081,73632
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105219,91603
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54688,47588
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284460,256302
2021-09-06,2021-09-12,36,NA,andere Kantone,7807,6915
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28444,25034
2021-09-06,2021-09-12,36,NA,unbekannt,5725,5019
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21049,17507
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33742,29871
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,17993,15958
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95759,82698
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54422,46723
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55148,46788
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79549,71036
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72376,64923
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36322,31157
2021-09-13,2021-09-19,37,109,Bezirk Uster,85230,74279
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108088,92823
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56179,48141
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290057,258452
2021-09-13,2021-09-19,37,NA,andere Kantone,7993,6992
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29153,25284
2021-09-13,2021-09-19,37,NA,unbekannt,5851,5062
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22049,17963
