week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15890,12943
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82454,66229
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46625,37308
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47159,39585
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71293,58669
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65473,56215
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31252,26105
2021-07-12,2021-07-18,28,109,Bezirk Uster,74922,62179
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92610,74760
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48557,38355
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261721,217031
2021-07-12,2021-07-18,28,NA,andere Kantone,7005,5734
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25514,21345
2021-07-12,2021-07-18,28,NA,unbekannt,5195,4062
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17218,14986
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,30001,26084
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16062,14081
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83497,72496
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47255,40959
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47796,42354
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72188,63321
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66084,59378
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31626,27984
2021-07-19,2021-07-25,29,109,Bezirk Uster,75785,66592
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93830,81084
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49172,42427
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264591,233942
2021-07-19,2021-07-25,29,NA,andere Kantone,7114,6179
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25816,22620
2021-07-19,2021-07-25,29,NA,unbekannt,5244,4485
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17422,15331
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30373,27248
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16285,14662
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84529,75379
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47892,42442
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48298,42978
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73062,65428
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66601,60619
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31977,28776
2021-07-26,2021-08-01,30,109,Bezirk Uster,76590,68735
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95071,84412
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49812,43967
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267104,240318
2021-07-26,2021-08-01,30,NA,andere Kantone,7234,6389
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26143,23309
2021-07-26,2021-08-01,30,NA,unbekannt,5300,4663
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17637,15594
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30640,27786
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16429,14906
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85307,76921
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48315,43283
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48673,43825
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73479,66676
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66917,61388
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32192,29190
2021-08-02,2021-08-08,31,109,Bezirk Uster,77037,69551
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96005,85944
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50257,44810
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268640,244465
2021-08-02,2021-08-08,31,NA,andere Kantone,7299,6514
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26432,23705
2021-08-02,2021-08-08,31,NA,unbekannt,5329,4760
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17866,15804
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30924,28268
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16549,15164
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86129,78124
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48824,44024
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49126,44425
2021-08-09,2021-08-15,32,106,Bezirk Horgen,74002,67763
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67330,62335
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32466,29559
2021-08-09,2021-08-15,32,109,Bezirk Uster,77701,70601
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96897,87420
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50814,45528
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270313,247506
2021-08-09,2021-08-15,32,NA,andere Kantone,7371,6598
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26669,24065
2021-08-09,2021-08-15,32,NA,unbekannt,5378,4828
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18136,16420
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31273,28663
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16727,15320
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87307,79159
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49504,44653
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49697,45004
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74666,68734
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67852,63094
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32839,29925
2021-08-16,2021-08-22,33,109,Bezirk Uster,78332,71550
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98190,88607
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51473,46207
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272472,250879
2021-08-16,2021-08-22,33,NA,andere Kantone,7440,6686
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26975,24355
2021-08-16,2021-08-22,33,NA,unbekannt,5418,4873
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18597,16797
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31719,29039
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16971,15511
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89025,80165
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50551,45280
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50563,45544
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75773,69721
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68704,63670
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33470,30307
2021-08-23,2021-08-29,34,109,Bezirk Uster,79700,72490
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100082,89899
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52488,46826
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275396,253392
2021-08-23,2021-08-29,34,NA,andere Kantone,7526,6797
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27365,24679
2021-08-23,2021-08-29,34,NA,unbekannt,5481,4925
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19241,17030
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32352,29276
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17211,15665
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90571,80889
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51367,45638
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,52015,45909
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76707,70010
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69957,64041
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34222,30560
2021-08-30,2021-09-05,35,109,Bezirk Uster,81377,73081
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102470,90749
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53435,47185
2021-08-30,2021-09-05,35,112,Bezirk Zurich,279004,254801
2021-08-30,2021-09-05,35,NA,andere Kantone,7647,6865
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27809,24898
2021-08-30,2021-09-05,35,NA,unbekannt,5572,4954
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20049,17237
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33166,29529
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17501,15785
2021-09-06,2021-09-12,36,103,Bezirk Bulach,93000,81667
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52932,46109
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53630,46357
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78158,70455
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71139,64413
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35237,30842
2021-09-06,2021-09-12,36,109,Bezirk Uster,83184,73713
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105241,91618
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54745,47623
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284595,256386
2021-09-06,2021-09-12,36,NA,andere Kantone,7833,6927
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28529,25087
2021-09-06,2021-09-12,36,NA,unbekannt,5686,4994
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21094,17516
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33750,29873
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,17999,15961
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95814,82730
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54464,46753
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55195,46801
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79603,71085
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72388,64929
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36354,31176
2021-09-13,2021-09-19,37,109,Bezirk Uster,85335,74360
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108111,92843
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56236,48176
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290192,258537
2021-09-13,2021-09-19,37,NA,andere Kantone,8022,7008
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29242,25337
2021-09-13,2021-09-19,37,NA,unbekannt,5812,5037
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22096,17974
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34217,30241
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18343,16171
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97624,84198
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55699,47606
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56155,47574
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81028,71872
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73090,65599
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36991,31665
2021-09-20,2021-09-26,38,109,Bezirk Uster,86795,75412
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109899,94357
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57316,48964
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294808,260824
2021-09-20,2021-09-26,38,NA,andere Kantone,8199,7074
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29788,25646
2021-09-20,2021-09-26,38,NA,unbekannt,5911,5083
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22847,18650
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,34499,30703
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,18463,16340
2021-09-27,2021-10-03,39,103,Bezirk Bulach,98696,85333
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,56221,48297
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,56869,48784
2021-09-27,2021-10-03,39,106,Bezirk Horgen,81673,72827
2021-09-27,2021-10-03,39,107,Bezirk Meilen,73607,66695
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,37366,32239
2021-09-27,2021-10-03,39,109,Bezirk Uster,87583,76700
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,110908,96027
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,58143,49858
2021-09-27,2021-10-03,39,112,Bezirk Zurich,297538,264073
2021-09-27,2021-10-03,39,NA,andere Kantone,8299,7191
2021-09-27,2021-10-03,39,NA,Nachbarkantone,30119,26032
2021-09-27,2021-10-03,39,NA,unbekannt,5967,5160
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,23264,19460
