week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15887,12942
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82408,66191
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46584,37257
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47150,39582
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71243,58616
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65465,56210
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31231,26082
2021-07-12,2021-07-18,28,109,Bezirk Uster,74828,62098
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92590,74743
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48501,38317
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261605,216961
2021-07-12,2021-07-18,28,NA,andere Kantone,6986,5720
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25436,21276
2021-07-12,2021-07-18,28,NA,unbekannt,5225,4088
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,16733,14552
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,29997,26081
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16059,14080
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83450,72457
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47214,40908
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47787,42349
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72138,63268
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66076,59371
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31605,27961
2021-07-19,2021-07-25,29,109,Bezirk Uster,75691,66507
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93810,81067
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49116,42383
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264471,233868
2021-07-19,2021-07-25,29,NA,andere Kantone,7095,6162
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25738,22550
2021-07-19,2021-07-25,29,NA,unbekannt,5274,4512
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,16934,14891
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30368,27245
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16282,14661
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84482,75340
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47850,42390
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48289,42973
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73013,65376
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66593,60611
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31956,28754
2021-07-26,2021-08-01,30,109,Bezirk Uster,76496,68650
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95051,84395
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49756,43922
2021-07-26,2021-08-01,30,112,Bezirk Zurich,266982,240245
2021-07-26,2021-08-01,30,NA,andere Kantone,7216,6372
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26065,23238
2021-07-26,2021-08-01,30,NA,unbekannt,5330,4691
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17145,15151
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30635,27783
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16427,14905
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85260,76882
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48271,43231
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48664,43820
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73430,66623
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66909,61380
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32171,29169
2021-08-02,2021-08-08,31,109,Bezirk Uster,76942,69466
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,95985,85926
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50200,44765
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268512,244392
2021-08-02,2021-08-08,31,NA,andere Kantone,7281,6497
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26351,23634
2021-08-02,2021-08-08,31,NA,unbekannt,5360,4788
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17367,15357
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30919,28265
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16547,15161
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86080,78083
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48780,43969
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49117,44417
2021-08-09,2021-08-15,32,106,Bezirk Horgen,73953,67707
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67322,62327
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32444,29538
2021-08-09,2021-08-15,32,109,Bezirk Uster,77605,70515
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96875,87398
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50755,45482
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270184,247425
2021-08-09,2021-08-15,32,NA,andere Kantone,7352,6581
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26584,23994
2021-08-09,2021-08-15,32,NA,unbekannt,5410,4858
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,17631,15970
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31267,28660
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16725,15317
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87248,79117
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49457,44598
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49686,44996
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74618,68678
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67843,63086
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32814,29904
2021-08-16,2021-08-22,33,109,Bezirk Uster,78238,71461
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98162,88584
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51408,46161
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272336,250784
2021-08-16,2021-08-22,33,NA,andere Kantone,7417,6669
2021-08-16,2021-08-22,33,NA,Nachbarkantone,26887,24283
2021-08-16,2021-08-22,33,NA,unbekannt,5450,4903
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18074,16338
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31712,29036
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16968,15508
2021-08-23,2021-08-29,34,103,Bezirk Bulach,88959,80123
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50503,45225
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50549,45536
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75724,69666
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68694,63662
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33444,30286
2021-08-23,2021-08-29,34,109,Bezirk Uster,79606,72401
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100045,89876
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52425,46780
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275253,253290
2021-08-23,2021-08-29,34,NA,andere Kantone,7499,6780
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27272,24606
2021-08-23,2021-08-29,34,NA,unbekannt,5518,4954
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,18682,16564
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32344,29273
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17206,15662
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90500,80847
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51315,45583
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,51972,45901
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76648,69953
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69948,64033
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34187,30539
2021-08-30,2021-09-05,35,109,Bezirk Uster,81269,72991
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102428,90725
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53359,47139
2021-08-30,2021-09-05,35,112,Bezirk Zurich,278846,254696
2021-08-30,2021-09-05,35,NA,andere Kantone,7612,6848
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27696,24823
2021-08-30,2021-09-05,35,NA,unbekannt,5621,4983
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,19413,16766
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33157,29525
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17496,15782
2021-09-06,2021-09-12,36,103,Bezirk Bulach,92929,81625
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52878,46053
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53586,46349
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78096,70398
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71128,64405
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35201,30820
2021-09-06,2021-09-12,36,109,Bezirk Uster,83077,73624
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105197,91595
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54667,47576
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284430,256281
2021-09-06,2021-09-12,36,NA,andere Kantone,7798,6911
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28411,25011
2021-09-06,2021-09-12,36,NA,unbekannt,5735,5023
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,20416,17035
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33741,29868
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,17993,15958
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95736,82685
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54402,46696
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55139,46793
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79540,71028
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72376,64920
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36315,31154
2021-09-13,2021-09-19,37,109,Bezirk Uster,85225,74271
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108061,92811
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56158,48125
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290030,258424
2021-09-13,2021-09-19,37,NA,andere Kantone,7984,6988
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29120,25260
2021-09-13,2021-09-19,37,NA,unbekannt,5862,5064
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,21375,17482
