week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-07-12,2021-07-18,28,102,Bezirk Andelfingen,15894,12947
2021-07-12,2021-07-18,28,103,Bezirk Bulach,82466,66243
2021-07-12,2021-07-18,28,104,Bezirk Dielsdorf,46641,37322
2021-07-12,2021-07-18,28,105,Bezirk Hinwil,47179,39604
2021-07-12,2021-07-18,28,106,Bezirk Horgen,71314,58683
2021-07-12,2021-07-18,28,107,Bezirk Meilen,65494,56238
2021-07-12,2021-07-18,28,108,Bezirk Pfaffikon,31165,26016
2021-07-12,2021-07-18,28,109,Bezirk Uster,74909,62162
2021-07-12,2021-07-18,28,110,Bezirk Winterthur,92627,74776
2021-07-12,2021-07-18,28,111,Bezirk Dietikon,48594,38390
2021-07-12,2021-07-18,28,112,Bezirk Zurich,261782,217094
2021-07-12,2021-07-18,28,NA,andere Kantone,7030,5756
2021-07-12,2021-07-18,28,NA,Nachbarkantone,25551,21378
2021-07-12,2021-07-18,28,NA,unbekannt,5180,4048
2021-07-12,2021-07-18,28,NA,ZH aber ausserkantonal geimpft,17220,14989
2021-07-19,2021-07-25,29,101,Bezirk Affoltern,30001,26080
2021-07-19,2021-07-25,29,102,Bezirk Andelfingen,16066,14085
2021-07-19,2021-07-25,29,103,Bezirk Bulach,83509,72510
2021-07-19,2021-07-25,29,104,Bezirk Dielsdorf,47271,40974
2021-07-19,2021-07-25,29,105,Bezirk Hinwil,47815,42373
2021-07-19,2021-07-25,29,106,Bezirk Horgen,72209,63336
2021-07-19,2021-07-25,29,107,Bezirk Meilen,66106,59401
2021-07-19,2021-07-25,29,108,Bezirk Pfaffikon,31539,27895
2021-07-19,2021-07-25,29,109,Bezirk Uster,75772,66576
2021-07-19,2021-07-25,29,110,Bezirk Winterthur,93847,81100
2021-07-19,2021-07-25,29,111,Bezirk Dietikon,49209,42464
2021-07-19,2021-07-25,29,112,Bezirk Zurich,264652,234004
2021-07-19,2021-07-25,29,NA,andere Kantone,7139,6204
2021-07-19,2021-07-25,29,NA,Nachbarkantone,25855,22653
2021-07-19,2021-07-25,29,NA,unbekannt,5229,4471
2021-07-19,2021-07-25,29,NA,ZH aber ausserkantonal geimpft,17424,15334
2021-07-26,2021-08-01,30,101,Bezirk Affoltern,30373,27244
2021-07-26,2021-08-01,30,102,Bezirk Andelfingen,16289,14666
2021-07-26,2021-08-01,30,103,Bezirk Bulach,84541,75393
2021-07-26,2021-08-01,30,104,Bezirk Dielsdorf,47908,42457
2021-07-26,2021-08-01,30,105,Bezirk Hinwil,48317,42997
2021-07-26,2021-08-01,30,106,Bezirk Horgen,73083,65443
2021-07-26,2021-08-01,30,107,Bezirk Meilen,66622,60642
2021-07-26,2021-08-01,30,108,Bezirk Pfaffikon,31890,28687
2021-07-26,2021-08-01,30,109,Bezirk Uster,76579,68719
2021-07-26,2021-08-01,30,110,Bezirk Winterthur,95088,84428
2021-07-26,2021-08-01,30,111,Bezirk Dietikon,49849,44004
2021-07-26,2021-08-01,30,112,Bezirk Zurich,267165,240381
2021-07-26,2021-08-01,30,NA,andere Kantone,7259,6414
2021-07-26,2021-08-01,30,NA,Nachbarkantone,26182,23342
2021-07-26,2021-08-01,30,NA,unbekannt,5285,4649
2021-07-26,2021-08-01,30,NA,ZH aber ausserkantonal geimpft,17639,15597
2021-08-02,2021-08-08,31,101,Bezirk Affoltern,30640,27782
2021-08-02,2021-08-08,31,102,Bezirk Andelfingen,16433,14910
2021-08-02,2021-08-08,31,103,Bezirk Bulach,85319,76935
2021-08-02,2021-08-08,31,104,Bezirk Dielsdorf,48331,43298
2021-08-02,2021-08-08,31,105,Bezirk Hinwil,48692,43844
2021-08-02,2021-08-08,31,106,Bezirk Horgen,73500,66691
2021-08-02,2021-08-08,31,107,Bezirk Meilen,66938,61411
2021-08-02,2021-08-08,31,108,Bezirk Pfaffikon,32105,29101
2021-08-02,2021-08-08,31,109,Bezirk Uster,77026,69535
2021-08-02,2021-08-08,31,110,Bezirk Winterthur,96021,85961
2021-08-02,2021-08-08,31,111,Bezirk Dietikon,50294,44847
2021-08-02,2021-08-08,31,112,Bezirk Zurich,268701,244528
2021-08-02,2021-08-08,31,NA,andere Kantone,7324,6539
2021-08-02,2021-08-08,31,NA,Nachbarkantone,26473,23738
2021-08-02,2021-08-08,31,NA,unbekannt,5314,4746
2021-08-02,2021-08-08,31,NA,ZH aber ausserkantonal geimpft,17868,15807
2021-08-09,2021-08-15,32,101,Bezirk Affoltern,30924,28264
2021-08-09,2021-08-15,32,102,Bezirk Andelfingen,16553,15168
2021-08-09,2021-08-15,32,103,Bezirk Bulach,86141,78138
2021-08-09,2021-08-15,32,104,Bezirk Dielsdorf,48840,44039
2021-08-09,2021-08-15,32,105,Bezirk Hinwil,49145,44444
2021-08-09,2021-08-15,32,106,Bezirk Horgen,74023,67778
2021-08-09,2021-08-15,32,107,Bezirk Meilen,67351,62358
2021-08-09,2021-08-15,32,108,Bezirk Pfaffikon,32379,29470
2021-08-09,2021-08-15,32,109,Bezirk Uster,77690,70585
2021-08-09,2021-08-15,32,110,Bezirk Winterthur,96913,87438
2021-08-09,2021-08-15,32,111,Bezirk Dietikon,50851,45565
2021-08-09,2021-08-15,32,112,Bezirk Zurich,270373,247569
2021-08-09,2021-08-15,32,NA,andere Kantone,7396,6623
2021-08-09,2021-08-15,32,NA,Nachbarkantone,26711,24098
2021-08-09,2021-08-15,32,NA,unbekannt,5363,4814
2021-08-09,2021-08-15,32,NA,ZH aber ausserkantonal geimpft,18138,16423
2021-08-16,2021-08-22,33,101,Bezirk Affoltern,31273,28659
2021-08-16,2021-08-22,33,102,Bezirk Andelfingen,16731,15324
2021-08-16,2021-08-22,33,103,Bezirk Bulach,87321,79173
2021-08-16,2021-08-22,33,104,Bezirk Dielsdorf,49521,44668
2021-08-16,2021-08-22,33,105,Bezirk Hinwil,49716,45023
2021-08-16,2021-08-22,33,106,Bezirk Horgen,74687,68749
2021-08-16,2021-08-22,33,107,Bezirk Meilen,67873,63118
2021-08-16,2021-08-22,33,108,Bezirk Pfaffikon,32752,29836
2021-08-16,2021-08-22,33,109,Bezirk Uster,78321,71534
2021-08-16,2021-08-22,33,110,Bezirk Winterthur,98206,88626
2021-08-16,2021-08-22,33,111,Bezirk Dietikon,51512,46244
2021-08-16,2021-08-22,33,112,Bezirk Zurich,272532,250942
2021-08-16,2021-08-22,33,NA,andere Kantone,7466,6711
2021-08-16,2021-08-22,33,NA,Nachbarkantone,27017,24388
2021-08-16,2021-08-22,33,NA,unbekannt,5403,4859
2021-08-16,2021-08-22,33,NA,ZH aber ausserkantonal geimpft,18599,16800
2021-08-23,2021-08-29,34,101,Bezirk Affoltern,31719,29035
2021-08-23,2021-08-29,34,102,Bezirk Andelfingen,16975,15515
2021-08-23,2021-08-29,34,103,Bezirk Bulach,89039,80179
2021-08-23,2021-08-29,34,104,Bezirk Dielsdorf,50569,45295
2021-08-23,2021-08-29,34,105,Bezirk Hinwil,50583,45563
2021-08-23,2021-08-29,34,106,Bezirk Horgen,75796,69736
2021-08-23,2021-08-29,34,107,Bezirk Meilen,68724,63694
2021-08-23,2021-08-29,34,108,Bezirk Pfaffikon,33383,30218
2021-08-23,2021-08-29,34,109,Bezirk Uster,79689,72474
2021-08-23,2021-08-29,34,110,Bezirk Winterthur,100099,89918
2021-08-23,2021-08-29,34,111,Bezirk Dietikon,52528,46863
2021-08-23,2021-08-29,34,112,Bezirk Zurich,275458,253455
2021-08-23,2021-08-29,34,NA,andere Kantone,7552,6822
2021-08-23,2021-08-29,34,NA,Nachbarkantone,27407,24714
2021-08-23,2021-08-29,34,NA,unbekannt,5467,4911
2021-08-23,2021-08-29,34,NA,ZH aber ausserkantonal geimpft,19244,17033
2021-08-30,2021-09-05,35,101,Bezirk Affoltern,32354,29272
2021-08-30,2021-09-05,35,102,Bezirk Andelfingen,17216,15669
2021-08-30,2021-09-05,35,103,Bezirk Bulach,90582,80903
2021-08-30,2021-09-05,35,104,Bezirk Dielsdorf,51384,45653
2021-08-30,2021-09-05,35,105,Bezirk Hinwil,52040,45928
2021-08-30,2021-09-05,35,106,Bezirk Horgen,76731,70025
2021-08-30,2021-09-05,35,107,Bezirk Meilen,69977,64064
2021-08-30,2021-09-05,35,108,Bezirk Pfaffikon,34136,30471
2021-08-30,2021-09-05,35,109,Bezirk Uster,81368,73066
2021-08-30,2021-09-05,35,110,Bezirk Winterthur,102487,90768
2021-08-30,2021-09-05,35,111,Bezirk Dietikon,53475,47222
2021-08-30,2021-09-05,35,112,Bezirk Zurich,279077,254864
2021-08-30,2021-09-05,35,NA,andere Kantone,7674,6890
2021-08-30,2021-09-05,35,NA,Nachbarkantone,27852,24934
2021-08-30,2021-09-05,35,NA,unbekannt,5559,4940
2021-08-30,2021-09-05,35,NA,ZH aber ausserkantonal geimpft,20054,17240
2021-09-06,2021-09-12,36,101,Bezirk Affoltern,33169,29525
2021-09-06,2021-09-12,36,102,Bezirk Andelfingen,17506,15789
2021-09-06,2021-09-12,36,103,Bezirk Bulach,93021,81681
2021-09-06,2021-09-12,36,104,Bezirk Dielsdorf,52958,46124
2021-09-06,2021-09-12,36,105,Bezirk Hinwil,53657,46376
2021-09-06,2021-09-12,36,106,Bezirk Horgen,78184,70470
2021-09-06,2021-09-12,36,107,Bezirk Meilen,71160,64436
2021-09-06,2021-09-12,36,108,Bezirk Pfaffikon,35157,30753
2021-09-06,2021-09-12,36,109,Bezirk Uster,83182,73698
2021-09-06,2021-09-12,36,110,Bezirk Winterthur,105263,91637
2021-09-06,2021-09-12,36,111,Bezirk Dietikon,54786,47660
2021-09-06,2021-09-12,36,112,Bezirk Zurich,284677,256448
2021-09-06,2021-09-12,36,NA,andere Kantone,7866,6952
2021-09-06,2021-09-12,36,NA,Nachbarkantone,28579,25124
2021-09-06,2021-09-12,36,NA,unbekannt,5660,4980
2021-09-06,2021-09-12,36,NA,ZH aber ausserkantonal geimpft,21108,17519
2021-09-13,2021-09-19,37,101,Bezirk Affoltern,33762,29869
2021-09-13,2021-09-19,37,102,Bezirk Andelfingen,18005,15965
2021-09-13,2021-09-19,37,103,Bezirk Bulach,95855,82744
2021-09-13,2021-09-19,37,104,Bezirk Dielsdorf,54502,46768
2021-09-13,2021-09-19,37,105,Bezirk Hinwil,55233,46820
2021-09-13,2021-09-19,37,106,Bezirk Horgen,79631,71100
2021-09-13,2021-09-19,37,107,Bezirk Meilen,72412,64952
2021-09-13,2021-09-19,37,108,Bezirk Pfaffikon,36283,31087
2021-09-13,2021-09-19,37,109,Bezirk Uster,85359,74345
2021-09-13,2021-09-19,37,110,Bezirk Winterthur,108148,92862
2021-09-13,2021-09-19,37,111,Bezirk Dietikon,56290,48215
2021-09-13,2021-09-19,37,112,Bezirk Zurich,290288,258599
2021-09-13,2021-09-19,37,NA,andere Kantone,8055,7033
2021-09-13,2021-09-19,37,NA,Nachbarkantone,29322,25374
2021-09-13,2021-09-19,37,NA,unbekannt,5778,5023
2021-09-13,2021-09-19,37,NA,ZH aber ausserkantonal geimpft,22112,17978
2021-09-20,2021-09-26,38,101,Bezirk Affoltern,34229,30237
2021-09-20,2021-09-26,38,102,Bezirk Andelfingen,18349,16175
2021-09-20,2021-09-26,38,103,Bezirk Bulach,97667,84213
2021-09-20,2021-09-26,38,104,Bezirk Dielsdorf,55738,47622
2021-09-20,2021-09-26,38,105,Bezirk Hinwil,56193,47593
2021-09-20,2021-09-26,38,106,Bezirk Horgen,81056,71887
2021-09-20,2021-09-26,38,107,Bezirk Meilen,73114,65622
2021-09-20,2021-09-26,38,108,Bezirk Pfaffikon,36921,31576
2021-09-20,2021-09-26,38,109,Bezirk Uster,86819,75397
2021-09-20,2021-09-26,38,110,Bezirk Winterthur,109936,94377
2021-09-20,2021-09-26,38,111,Bezirk Dietikon,57373,49003
2021-09-20,2021-09-26,38,112,Bezirk Zurich,294904,260888
2021-09-20,2021-09-26,38,NA,andere Kantone,8232,7099
2021-09-20,2021-09-26,38,NA,Nachbarkantone,29868,25683
2021-09-20,2021-09-26,38,NA,unbekannt,5877,5069
2021-09-20,2021-09-26,38,NA,ZH aber ausserkantonal geimpft,22864,18655
2021-09-27,2021-10-03,39,101,Bezirk Affoltern,34511,30699
2021-09-27,2021-10-03,39,102,Bezirk Andelfingen,18469,16344
2021-09-27,2021-10-03,39,103,Bezirk Bulach,98741,85348
2021-09-27,2021-10-03,39,104,Bezirk Dielsdorf,56264,48313
2021-09-27,2021-10-03,39,105,Bezirk Hinwil,56905,48804
2021-09-27,2021-10-03,39,106,Bezirk Horgen,81701,72845
2021-09-27,2021-10-03,39,107,Bezirk Meilen,73630,66718
2021-09-27,2021-10-03,39,108,Bezirk Pfaffikon,37300,32152
2021-09-27,2021-10-03,39,109,Bezirk Uster,87607,76685
2021-09-27,2021-10-03,39,110,Bezirk Winterthur,110945,96047
2021-09-27,2021-10-03,39,111,Bezirk Dietikon,58200,49899
2021-09-27,2021-10-03,39,112,Bezirk Zurich,297635,264140
2021-09-27,2021-10-03,39,NA,andere Kantone,8333,7216
2021-09-27,2021-10-03,39,NA,Nachbarkantone,30200,26069
2021-09-27,2021-10-03,39,NA,unbekannt,5934,5146
2021-09-27,2021-10-03,39,NA,ZH aber ausserkantonal geimpft,23282,19468
2021-10-04,2021-10-10,40,101,Bezirk Affoltern,34723,31474
2021-10-04,2021-10-10,40,102,Bezirk Andelfingen,18550,16609
2021-10-04,2021-10-10,40,103,Bezirk Bulach,99403,87332
2021-10-04,2021-10-10,40,104,Bezirk Dielsdorf,56829,49594
2021-10-04,2021-10-10,40,105,Bezirk Hinwil,57448,50235
2021-10-04,2021-10-10,40,106,Bezirk Horgen,82099,74083
2021-10-04,2021-10-10,40,107,Bezirk Meilen,74033,67782
2021-10-04,2021-10-10,40,108,Bezirk Pfaffikon,37605,33001
2021-10-04,2021-10-10,40,109,Bezirk Uster,88185,78387
2021-10-04,2021-10-10,40,110,Bezirk Winterthur,111740,98348
2021-10-04,2021-10-10,40,111,Bezirk Dietikon,58690,51068
2021-10-04,2021-10-10,40,112,Bezirk Zurich,299396,268826
2021-10-04,2021-10-10,40,NA,andere Kantone,8423,7369
2021-10-04,2021-10-10,40,NA,Nachbarkantone,30442,26641
2021-10-04,2021-10-10,40,NA,unbekannt,5997,5224
2021-10-04,2021-10-10,40,NA,ZH aber ausserkantonal geimpft,23683,20444
2021-10-11,2021-10-17,41,101,Bezirk Affoltern,34907,32065
2021-10-11,2021-10-17,41,102,Bezirk Andelfingen,18630,17044
2021-10-11,2021-10-17,41,103,Bezirk Bulach,99992,89687
2021-10-11,2021-10-17,41,104,Bezirk Dielsdorf,57184,50894
2021-10-11,2021-10-17,41,105,Bezirk Hinwil,57904,51537
2021-10-11,2021-10-17,41,106,Bezirk Horgen,82632,75248
2021-10-11,2021-10-17,41,107,Bezirk Meilen,74359,68847
2021-10-11,2021-10-17,41,108,Bezirk Pfaffikon,37868,33914
2021-10-11,2021-10-17,41,109,Bezirk Uster,88766,80205
2021-10-11,2021-10-17,41,110,Bezirk Winterthur,112409,101048
2021-10-11,2021-10-17,41,111,Bezirk Dietikon,59155,52351
2021-10-11,2021-10-17,41,112,Bezirk Zurich,301010,273358
2021-10-11,2021-10-17,41,NA,andere Kantone,8511,7559
2021-10-11,2021-10-17,41,NA,Nachbarkantone,30687,27260
2021-10-11,2021-10-17,41,NA,unbekannt,6052,5313
2021-10-11,2021-10-17,41,NA,ZH aber ausserkantonal geimpft,24158,21213
