week_from,week_until,calendar_week,plz,vacc_status,nCumul,population
2021-05-03,2021-05-09,18,8915,atLeastOneDose,644,2752
2021-05-03,2021-05-09,18,8915,booster,0,2752
2021-05-03,2021-05-09,18,8915,completedBasicImmu,259,2752
2021-05-03,2021-05-09,18,8925,atLeastOneDose,198,960
2021-05-03,2021-05-09,18,8925,booster,0,960
2021-05-03,2021-05-09,18,8925,completedBasicImmu,88,960
2021-05-03,2021-05-09,18,8926,atLeastOneDose,166,1221
2021-05-03,2021-05-09,18,8926,booster,0,1221
2021-05-03,2021-05-09,18,8926,completedBasicImmu,55,1221
2021-05-03,2021-05-09,18,8932,atLeastOneDose,1085,5189
2021-05-03,2021-05-09,18,8932,booster,0,5189
2021-05-03,2021-05-09,18,8932,completedBasicImmu,325,5189
2021-05-03,2021-05-09,18,8933,atLeastOneDose,107,645
2021-05-03,2021-05-09,18,8933,booster,0,645
2021-05-03,2021-05-09,18,8933,completedBasicImmu,22,645
2021-05-03,2021-05-09,18,8934,atLeastOneDose,379,2377
2021-05-03,2021-05-09,18,8934,booster,0,2377
2021-05-03,2021-05-09,18,8934,completedBasicImmu,103,2377
2021-05-03,2021-05-09,18,8942,atLeastOneDose,1411,4926
2021-05-03,2021-05-09,18,8942,booster,0,4926
2021-05-03,2021-05-09,18,8942,completedBasicImmu,569,4926
2021-05-03,2021-05-09,18,8951,atLeastOneDose,435,3068
2021-05-03,2021-05-09,18,8951,booster,0,3068
2021-05-03,2021-05-09,18,8951,completedBasicImmu,167,3068
2021-05-03,2021-05-09,18,8952,atLeastOneDose,3711,18758
2021-05-03,2021-05-09,18,8952,booster,0,18758
2021-05-03,2021-05-09,18,8952,completedBasicImmu,1728,18758
2021-05-03,2021-05-09,18,8953,atLeastOneDose,5201,27635
2021-05-03,2021-05-09,18,8953,booster,0,27635
2021-05-03,2021-05-09,18,8953,completedBasicImmu,2267,27635
2021-05-03,2021-05-09,18,8954,atLeastOneDose,1026,3970
2021-05-03,2021-05-09,18,8954,booster,0,3970
2021-05-03,2021-05-09,18,8954,completedBasicImmu,444,3970
2021-05-03,2021-05-09,18,8955,atLeastOneDose,687,2505
2021-05-03,2021-05-09,18,8955,booster,0,2505
2021-05-03,2021-05-09,18,8955,completedBasicImmu,270,2505
2021-05-03,2021-05-09,18,andere Kantone,atLeastOneDose,2777,NA
2021-05-03,2021-05-09,18,andere Kantone,booster,0,NA
2021-05-03,2021-05-09,18,andere Kantone,completedBasicImmu,1523,NA
2021-05-03,2021-05-09,18,Nachbarkantone,atLeastOneDose,12228,NA
2021-05-03,2021-05-09,18,Nachbarkantone,booster,0,NA
2021-05-03,2021-05-09,18,Nachbarkantone,completedBasicImmu,7339,NA
2021-05-03,2021-05-09,18,uebrige PLZ,atLeastOneDose,39,235
2021-05-03,2021-05-09,18,uebrige PLZ,booster,0,235
2021-05-03,2021-05-09,18,uebrige PLZ,completedBasicImmu,14,235
2021-05-03,2021-05-09,18,unbekannt,atLeastOneDose,2765,NA
2021-05-03,2021-05-09,18,unbekannt,booster,0,NA
2021-05-03,2021-05-09,18,unbekannt,completedBasicImmu,1449,NA
2021-05-03,2021-05-09,18,ZH aber ausserkantonal geimpft,atLeastOneDose,463,NA
2021-05-03,2021-05-09,18,ZH aber ausserkantonal geimpft,booster,0,NA
2021-05-03,2021-05-09,18,ZH aber ausserkantonal geimpft,completedBasicImmu,5663,NA
2021-05-10,2021-05-16,19,8001,atLeastOneDose,1814,5473
2021-05-10,2021-05-16,19,8001,booster,0,5473
2021-05-10,2021-05-16,19,8001,completedBasicImmu,981,5473
2021-05-10,2021-05-16,19,8002,atLeastOneDose,2650,9620
2021-05-10,2021-05-16,19,8002,booster,0,9620
2021-05-10,2021-05-16,19,8002,completedBasicImmu,1261,9620
2021-05-10,2021-05-16,19,8003,atLeastOneDose,4234,20655
2021-05-10,2021-05-16,19,8003,booster,0,20655
2021-05-10,2021-05-16,19,8003,completedBasicImmu,1931,20655
2021-05-10,2021-05-16,19,8004,atLeastOneDose,5558,27183
2021-05-10,2021-05-16,19,8004,booster,0,27183
2021-05-10,2021-05-16,19,8004,completedBasicImmu,2516,27183
2021-05-10,2021-05-16,19,8005,atLeastOneDose,3552,15505
2021-05-10,2021-05-16,19,8005,booster,0,15505
2021-05-10,2021-05-16,19,8005,completedBasicImmu,1481,15505
2021-05-10,2021-05-16,19,8006,atLeastOneDose,5589,18387
2021-05-10,2021-05-16,19,8006,booster,0,18387
2021-05-10,2021-05-16,19,8006,completedBasicImmu,2798,18387
2021-05-10,2021-05-16,19,8008,atLeastOneDose,5533,16571
2021-05-10,2021-05-16,19,8008,booster,0,16571
2021-05-10,2021-05-16,19,8008,completedBasicImmu,2954,16571
2021-05-10,2021-05-16,19,8032,atLeastOneDose,6269,18170
2021-05-10,2021-05-16,19,8032,booster,0,18170
2021-05-10,2021-05-16,19,8032,completedBasicImmu,3191,18170
2021-05-10,2021-05-16,19,8037,atLeastOneDose,4273,16044
2021-05-10,2021-05-16,19,8037,booster,0,16044
2021-05-10,2021-05-16,19,8037,completedBasicImmu,2124,16044
2021-05-10,2021-05-16,19,8038,atLeastOneDose,4996,17299
2021-05-10,2021-05-16,19,8038,booster,0,17299
2021-05-10,2021-05-16,19,8038,completedBasicImmu,2593,17299
2021-05-10,2021-05-16,19,8041,atLeastOneDose,1771,7620
2021-05-10,2021-05-16,19,8041,booster,0,7620
2021-05-10,2021-05-16,19,8041,completedBasicImmu,912,7620
2021-05-10,2021-05-16,19,8044,atLeastOneDose,4036,10947
2021-05-10,2021-05-16,19,8044,booster,0,10947
2021-05-10,2021-05-16,19,8044,completedBasicImmu,2199,10947
2021-05-10,2021-05-16,19,8045,atLeastOneDose,2687,11222
2021-05-10,2021-05-16,19,8045,booster,0,11222
2021-05-10,2021-05-16,19,8045,completedBasicImmu,1421,11222
2021-05-10,2021-05-16,19,8046,atLeastOneDose,5823,25704
2021-05-10,2021-05-16,19,8046,booster,0,25704
2021-05-10,2021-05-16,19,8046,completedBasicImmu,3002,25704
2021-05-10,2021-05-16,19,8047,atLeastOneDose,5422,20783
2021-05-10,2021-05-16,19,8047,booster,0,20783
2021-05-10,2021-05-16,19,8047,completedBasicImmu,2762,20783
2021-05-10,2021-05-16,19,8048,atLeastOneDose,7005,29694
2021-05-10,2021-05-16,19,8048,booster,0,29694
2021-05-10,2021-05-16,19,8048,completedBasicImmu,3470,29694
2021-05-10,2021-05-16,19,8049,atLeastOneDose,7254,23561
2021-05-10,2021-05-16,19,8049,booster,0,23561
2021-05-10,2021-05-16,19,8049,completedBasicImmu,3833,23561
2021-05-10,2021-05-16,19,8050,atLeastOneDose,6195,28957
2021-05-10,2021-05-16,19,8050,booster,0,28957
2021-05-10,2021-05-16,19,8050,completedBasicImmu,3223,28957
2021-05-10,2021-05-16,19,8051,atLeastOneDose,5043,23000
2021-05-10,2021-05-16,19,8051,booster,0,23000
2021-05-10,2021-05-16,19,8051,completedBasicImmu,2881,23000
2021-05-10,2021-05-16,19,8052,atLeastOneDose,4415,20277
2021-05-10,2021-05-16,19,8052,booster,0,20277
2021-05-10,2021-05-16,19,8052,completedBasicImmu,2378,20277
2021-05-10,2021-05-16,19,8053,atLeastOneDose,4237,11001
2021-05-10,2021-05-16,19,8053,booster,0,11001
2021-05-10,2021-05-16,19,8053,completedBasicImmu,2400,11001
2021-05-10,2021-05-16,19,8055,atLeastOneDose,5154,20196
2021-05-10,2021-05-16,19,8055,booster,0,20196
2021-05-10,2021-05-16,19,8055,completedBasicImmu,2755,20196
2021-05-10,2021-05-16,19,8057,atLeastOneDose,5356,21221
2021-05-10,2021-05-16,19,8057,booster,0,21221
2021-05-10,2021-05-16,19,8057,completedBasicImmu,2768,21221
2021-05-10,2021-05-16,19,8064,atLeastOneDose,814,3784
2021-05-10,2021-05-16,19,8064,booster,0,3784
2021-05-10,2021-05-16,19,8064,completedBasicImmu,453,3784
2021-05-10,2021-05-16,19,8102,atLeastOneDose,1948,6717
2021-05-10,2021-05-16,19,8102,booster,0,6717
2021-05-10,2021-05-16,19,8102,completedBasicImmu,1013,6717
2021-05-10,2021-05-16,19,8103,atLeastOneDose,1179,3895
2021-05-10,2021-05-16,19,8103,booster,0,3895
2021-05-10,2021-05-16,19,8103,completedBasicImmu,569,3895
2021-05-10,2021-05-16,19,8104,atLeastOneDose,947,2675
2021-05-10,2021-05-16,19,8104,booster,0,2675
2021-05-10,2021-05-16,19,8104,completedBasicImmu,463,2675
2021-05-10,2021-05-16,19,8105,atLeastOneDose,3744,13633
2021-05-10,2021-05-16,19,8105,booster,0,13633
2021-05-10,2021-05-16,19,8105,completedBasicImmu,1653,13633
2021-05-10,2021-05-16,19,8106,atLeastOneDose,926,4807
2021-05-10,2021-05-16,19,8106,booster,0,4807
2021-05-10,2021-05-16,19,8106,completedBasicImmu,367,4807
2021-05-10,2021-05-16,19,8107,atLeastOneDose,1555,6583
2021-05-10,2021-05-16,19,8107,booster,0,6583
2021-05-10,2021-05-16,19,8107,completedBasicImmu,609,6583
2021-05-10,2021-05-16,19,8108,atLeastOneDose,923,4174
2021-05-10,2021-05-16,19,8108,booster,0,4174
2021-05-10,2021-05-16,19,8108,completedBasicImmu,400,4174
2021-05-10,2021-05-16,19,8112,atLeastOneDose,692,2957
2021-05-10,2021-05-16,19,8112,booster,0,2957
2021-05-10,2021-05-16,19,8112,completedBasicImmu,257,2957
2021-05-10,2021-05-16,19,8113,atLeastOneDose,380,1435
2021-05-10,2021-05-16,19,8113,booster,0,1435
2021-05-10,2021-05-16,19,8113,completedBasicImmu,128,1435
2021-05-10,2021-05-16,19,8114,atLeastOneDose,435,1865
2021-05-10,2021-05-16,19,8114,booster,0,1865
2021-05-10,2021-05-16,19,8114,completedBasicImmu,173,1865
2021-05-10,2021-05-16,19,8115,atLeastOneDose,218,953
2021-05-10,2021-05-16,19,8115,booster,0,953
2021-05-10,2021-05-16,19,8115,completedBasicImmu,89,953
2021-05-10,2021-05-16,19,8117,atLeastOneDose,1359,4564
2021-05-10,2021-05-16,19,8117,booster,0,4564
2021-05-10,2021-05-16,19,8117,completedBasicImmu,695,4564
2021-05-10,2021-05-16,19,8118,atLeastOneDose,675,2083
2021-05-10,2021-05-16,19,8118,booster,0,2083
2021-05-10,2021-05-16,19,8118,completedBasicImmu,325,2083
2021-05-10,2021-05-16,19,8121,atLeastOneDose,632,1999
2021-05-10,2021-05-16,19,8121,booster,0,1999
2021-05-10,2021-05-16,19,8121,completedBasicImmu,339,1999
2021-05-10,2021-05-16,19,8122,atLeastOneDose,705,2231
2021-05-10,2021-05-16,19,8122,booster,0,2231
2021-05-10,2021-05-16,19,8122,completedBasicImmu,320,2231
2021-05-10,2021-05-16,19,8123,atLeastOneDose,1049,2771
2021-05-10,2021-05-16,19,8123,booster,0,2771
2021-05-10,2021-05-16,19,8123,completedBasicImmu,551,2771
2021-05-10,2021-05-16,19,8124,atLeastOneDose,785,2130
2021-05-10,2021-05-16,19,8124,booster,0,2130
2021-05-10,2021-05-16,19,8124,completedBasicImmu,339,2130
2021-05-10,2021-05-16,19,8125,atLeastOneDose,2046,5209
2021-05-10,2021-05-16,19,8125,booster,0,5209
2021-05-10,2021-05-16,19,8125,completedBasicImmu,1184,5209
2021-05-10,2021-05-16,19,8126,atLeastOneDose,2061,5475
2021-05-10,2021-05-16,19,8126,booster,0,5475
2021-05-10,2021-05-16,19,8126,completedBasicImmu,1028,5475
2021-05-10,2021-05-16,19,8127,atLeastOneDose,1539,4094
2021-05-10,2021-05-16,19,8127,booster,0,4094
2021-05-10,2021-05-16,19,8127,completedBasicImmu,822,4094
2021-05-10,2021-05-16,19,8132,atLeastOneDose,2229,6883
2021-05-10,2021-05-16,19,8132,booster,0,6883
2021-05-10,2021-05-16,19,8132,completedBasicImmu,1108,6883
2021-05-10,2021-05-16,19,8133,atLeastOneDose,667,1915
2021-05-10,2021-05-16,19,8133,booster,0,1915
2021-05-10,2021-05-16,19,8133,completedBasicImmu,367,1915
2021-05-10,2021-05-16,19,8134,atLeastOneDose,5113,18919
2021-05-10,2021-05-16,19,8134,booster,0,18919
2021-05-10,2021-05-16,19,8134,completedBasicImmu,2130,18919
2021-05-10,2021-05-16,19,8135,atLeastOneDose,2403,7781
2021-05-10,2021-05-16,19,8135,booster,0,7781
2021-05-10,2021-05-16,19,8135,completedBasicImmu,1179,7781
2021-05-10,2021-05-16,19,8136,atLeastOneDose,840,2593
2021-05-10,2021-05-16,19,8136,booster,0,2593
2021-05-10,2021-05-16,19,8136,completedBasicImmu,374,2593
2021-05-10,2021-05-16,19,8142,atLeastOneDose,1819,4661
2021-05-10,2021-05-16,19,8142,booster,0,4661
2021-05-10,2021-05-16,19,8142,completedBasicImmu,877,4661
2021-05-10,2021-05-16,19,8143,atLeastOneDose,1134,3768
2021-05-10,2021-05-16,19,8143,booster,0,3768
2021-05-10,2021-05-16,19,8143,completedBasicImmu,529,3768
2021-05-10,2021-05-16,19,8152,atLeastOneDose,3766,21091
2021-05-10,2021-05-16,19,8152,booster,0,21091
2021-05-10,2021-05-16,19,8152,completedBasicImmu,1864,21091
2021-05-10,2021-05-16,19,8153,atLeastOneDose,1909,8204
2021-05-10,2021-05-16,19,8153,booster,0,8204
2021-05-10,2021-05-16,19,8153,completedBasicImmu,858,8204
2021-05-10,2021-05-16,19,8154,atLeastOneDose,1283,7205
2021-05-10,2021-05-16,19,8154,booster,0,7205
2021-05-10,2021-05-16,19,8154,completedBasicImmu,496,7205
2021-05-10,2021-05-16,19,8155,atLeastOneDose,1679,7163
2021-05-10,2021-05-16,19,8155,booster,0,7163
2021-05-10,2021-05-16,19,8155,completedBasicImmu,628,7163
2021-05-10,2021-05-16,19,8156,atLeastOneDose,544,2152
2021-05-10,2021-05-16,19,8156,booster,0,2152
2021-05-10,2021-05-16,19,8156,completedBasicImmu,215,2152
2021-05-10,2021-05-16,19,8157,atLeastOneDose,1620,5942
2021-05-10,2021-05-16,19,8157,booster,0,5942
2021-05-10,2021-05-16,19,8157,completedBasicImmu,873,5942
2021-05-10,2021-05-16,19,8158,atLeastOneDose,148,467
2021-05-10,2021-05-16,19,8158,booster,0,467
2021-05-10,2021-05-16,19,8158,completedBasicImmu,79,467
2021-05-10,2021-05-16,19,8162,atLeastOneDose,853,3608
2021-05-10,2021-05-16,19,8162,booster,0,3608
2021-05-10,2021-05-16,19,8162,completedBasicImmu,332,3608
2021-05-10,2021-05-16,19,8164,atLeastOneDose,183,601
2021-05-10,2021-05-16,19,8164,booster,0,601
2021-05-10,2021-05-16,19,8164,completedBasicImmu,77,601
2021-05-10,2021-05-16,19,8165,atLeastOneDose,1177,3909
2021-05-10,2021-05-16,19,8165,booster,0,3909
2021-05-10,2021-05-16,19,8165,completedBasicImmu,481,3909
2021-05-10,2021-05-16,19,8166,atLeastOneDose,887,3076
2021-05-10,2021-05-16,19,8166,booster,0,3076
2021-05-10,2021-05-16,19,8166,completedBasicImmu,298,3076
2021-05-10,2021-05-16,19,8172,atLeastOneDose,1150,4997
2021-05-10,2021-05-16,19,8172,booster,0,4997
2021-05-10,2021-05-16,19,8172,completedBasicImmu,442,4997
2021-05-10,2021-05-16,19,8173,atLeastOneDose,1062,3153
2021-05-10,2021-05-16,19,8173,booster,0,3153
2021-05-10,2021-05-16,19,8173,completedBasicImmu,340,3153
2021-05-10,2021-05-16,19,8174,atLeastOneDose,407,1535
2021-05-10,2021-05-16,19,8174,booster,0,1535
2021-05-10,2021-05-16,19,8174,completedBasicImmu,164,1535
2021-05-10,2021-05-16,19,8175,atLeastOneDose,213,755
2021-05-10,2021-05-16,19,8175,booster,0,755
2021-05-10,2021-05-16,19,8175,completedBasicImmu,78,755
2021-05-10,2021-05-16,19,8180,atLeastOneDose,5458,21389
2021-05-10,2021-05-16,19,8180,booster,0,21389
2021-05-10,2021-05-16,19,8180,completedBasicImmu,2440,21389
2021-05-10,2021-05-16,19,8181,atLeastOneDose,588,2875
2021-05-10,2021-05-16,19,8181,booster,0,2875
2021-05-10,2021-05-16,19,8181,completedBasicImmu,218,2875
2021-05-10,2021-05-16,19,8182,atLeastOneDose,558,1979
2021-05-10,2021-05-16,19,8182,booster,0,1979
2021-05-10,2021-05-16,19,8182,completedBasicImmu,243,1979
2021-05-10,2021-05-16,19,8184,atLeastOneDose,1170,4154
2021-05-10,2021-05-16,19,8184,booster,0,4154
2021-05-10,2021-05-16,19,8184,completedBasicImmu,462,4154
2021-05-10,2021-05-16,19,8185,atLeastOneDose,1462,4536
2021-05-10,2021-05-16,19,8185,booster,0,4536
2021-05-10,2021-05-16,19,8185,completedBasicImmu,568,4536
2021-05-10,2021-05-16,19,8187,atLeastOneDose,388,1932
2021-05-10,2021-05-16,19,8187,booster,0,1932
2021-05-10,2021-05-16,19,8187,completedBasicImmu,145,1932
2021-05-10,2021-05-16,19,8192,atLeastOneDose,1306,5207
2021-05-10,2021-05-16,19,8192,booster,0,5207
2021-05-10,2021-05-16,19,8192,completedBasicImmu,530,5207
2021-05-10,2021-05-16,19,8193,atLeastOneDose,1484,5359
2021-05-10,2021-05-16,19,8193,booster,0,5359
2021-05-10,2021-05-16,19,8193,completedBasicImmu,679,5359
2021-05-10,2021-05-16,19,8194,atLeastOneDose,320,1051
2021-05-10,2021-05-16,19,8194,booster,0,1051
2021-05-10,2021-05-16,19,8194,completedBasicImmu,145,1051
2021-05-10,2021-05-16,19,8195,atLeastOneDose,185,560
2021-05-10,2021-05-16,19,8195,booster,0,560
2021-05-10,2021-05-16,19,8195,completedBasicImmu,66,560
2021-05-10,2021-05-16,19,8196,atLeastOneDose,392,1468
2021-05-10,2021-05-16,19,8196,booster,0,1468
2021-05-10,2021-05-16,19,8196,completedBasicImmu,152,1468
2021-05-10,2021-05-16,19,8197,atLeastOneDose,1215,4659
2021-05-10,2021-05-16,19,8197,booster,0,4659
2021-05-10,2021-05-16,19,8197,completedBasicImmu,507,4659
2021-05-10,2021-05-16,19,8245,atLeastOneDose,606,2530
2021-05-10,2021-05-16,19,8245,booster,0,2530
2021-05-10,2021-05-16,19,8245,completedBasicImmu,355,2530
2021-05-10,2021-05-16,19,8246,atLeastOneDose,186,1088
2021-05-10,2021-05-16,19,8246,booster,0,1088
2021-05-10,2021-05-16,19,8246,completedBasicImmu,85,1088
2021-05-10,2021-05-16,19,8247,atLeastOneDose,260,1470
2021-05-10,2021-05-16,19,8247,booster,0,1470
2021-05-10,2021-05-16,19,8247,completedBasicImmu,99,1470
2021-05-10,2021-05-16,19,8248,atLeastOneDose,429,1575
2021-05-10,2021-05-16,19,8248,booster,0,1575
2021-05-10,2021-05-16,19,8248,completedBasicImmu,175,1575
2021-05-10,2021-05-16,19,8302,atLeastOneDose,4511,20144
2021-05-10,2021-05-16,19,8302,booster,0,20144
2021-05-10,2021-05-16,19,8302,completedBasicImmu,2107,20144
2021-05-10,2021-05-16,19,8303,atLeastOneDose,3190,11826
2021-05-10,2021-05-16,19,8303,booster,0,11826
2021-05-10,2021-05-16,19,8303,completedBasicImmu,1551,11826
2021-05-10,2021-05-16,19,8304,atLeastOneDose,4379,16830
2021-05-10,2021-05-16,19,8304,booster,0,16830
2021-05-10,2021-05-16,19,8304,completedBasicImmu,2103,16830
2021-05-10,2021-05-16,19,8305,atLeastOneDose,2420,7849
2021-05-10,2021-05-16,19,8305,booster,0,7849
2021-05-10,2021-05-16,19,8305,completedBasicImmu,1275,7849
2021-05-10,2021-05-16,19,8306,atLeastOneDose,1190,5311
2021-05-10,2021-05-16,19,8306,booster,0,5311
2021-05-10,2021-05-16,19,8306,completedBasicImmu,474,5311
2021-05-10,2021-05-16,19,8307,atLeastOneDose,3096,12268
2021-05-10,2021-05-16,19,8307,booster,0,12268
2021-05-10,2021-05-16,19,8307,completedBasicImmu,1536,12268
2021-05-10,2021-05-16,19,8308,atLeastOneDose,1252,4589
2021-05-10,2021-05-16,19,8308,booster,0,4589
2021-05-10,2021-05-16,19,8308,completedBasicImmu,516,4589
2021-05-10,2021-05-16,19,8309,atLeastOneDose,1870,5611
2021-05-10,2021-05-16,19,8309,booster,0,5611
2021-05-10,2021-05-16,19,8309,completedBasicImmu,797,5611
2021-05-10,2021-05-16,19,8310,atLeastOneDose,373,1509
2021-05-10,2021-05-16,19,8310,booster,0,1509
2021-05-10,2021-05-16,19,8310,completedBasicImmu,160,1509
2021-05-10,2021-05-16,19,8311,atLeastOneDose,689,2061
2021-05-10,2021-05-16,19,8311,booster,0,2061
2021-05-10,2021-05-16,19,8311,completedBasicImmu,307,2061
2021-05-10,2021-05-16,19,8312,atLeastOneDose,343,954
2021-05-10,2021-05-16,19,8312,booster,0,954
2021-05-10,2021-05-16,19,8312,completedBasicImmu,137,954
2021-05-10,2021-05-16,19,8314,atLeastOneDose,100,349
2021-05-10,2021-05-16,19,8314,booster,0,349
2021-05-10,2021-05-16,19,8314,completedBasicImmu,51,349
2021-05-10,2021-05-16,19,8315,atLeastOneDose,268,817
2021-05-10,2021-05-16,19,8315,booster,0,817
2021-05-10,2021-05-16,19,8315,completedBasicImmu,112,817
2021-05-10,2021-05-16,19,8317,atLeastOneDose,606,2337
2021-05-10,2021-05-16,19,8317,booster,0,2337
2021-05-10,2021-05-16,19,8317,completedBasicImmu,259,2337
2021-05-10,2021-05-16,19,8320,atLeastOneDose,1569,6443
2021-05-10,2021-05-16,19,8320,booster,0,6443
2021-05-10,2021-05-16,19,8320,completedBasicImmu,656,6443
2021-05-10,2021-05-16,19,8322,atLeastOneDose,265,994
2021-05-10,2021-05-16,19,8322,booster,0,994
2021-05-10,2021-05-16,19,8322,completedBasicImmu,127,994
2021-05-10,2021-05-16,19,8330,atLeastOneDose,3456,11524
2021-05-10,2021-05-16,19,8330,booster,0,11524
2021-05-10,2021-05-16,19,8330,completedBasicImmu,1664,11524
2021-05-10,2021-05-16,19,8331,atLeastOneDose,186,610
2021-05-10,2021-05-16,19,8331,booster,0,610
2021-05-10,2021-05-16,19,8331,completedBasicImmu,83,610
2021-05-10,2021-05-16,19,8332,atLeastOneDose,1229,3384
2021-05-10,2021-05-16,19,8332,booster,0,3384
2021-05-10,2021-05-16,19,8332,completedBasicImmu,761,3384
2021-05-10,2021-05-16,19,8335,atLeastOneDose,856,3640
2021-05-10,2021-05-16,19,8335,booster,0,3640
2021-05-10,2021-05-16,19,8335,completedBasicImmu,408,3640
2021-05-10,2021-05-16,19,8340,atLeastOneDose,2780,10306
2021-05-10,2021-05-16,19,8340,booster,0,10306
2021-05-10,2021-05-16,19,8340,completedBasicImmu,1278,10306
2021-05-10,2021-05-16,19,8342,atLeastOneDose,273,933
2021-05-10,2021-05-16,19,8342,booster,0,933
2021-05-10,2021-05-16,19,8342,completedBasicImmu,133,933
2021-05-10,2021-05-16,19,8344,atLeastOneDose,1005,3778
2021-05-10,2021-05-16,19,8344,booster,0,3778
2021-05-10,2021-05-16,19,8344,completedBasicImmu,438,3778
2021-05-10,2021-05-16,19,8345,atLeastOneDose,322,1131
2021-05-10,2021-05-16,19,8345,booster,0,1131
2021-05-10,2021-05-16,19,8345,completedBasicImmu,147,1131
2021-05-10,2021-05-16,19,8352,atLeastOneDose,1053,3713
2021-05-10,2021-05-16,19,8352,booster,0,3713
2021-05-10,2021-05-16,19,8352,completedBasicImmu,426,3713
2021-05-10,2021-05-16,19,8353,atLeastOneDose,1146,4374
2021-05-10,2021-05-16,19,8353,booster,0,4374
2021-05-10,2021-05-16,19,8353,completedBasicImmu,554,4374
2021-05-10,2021-05-16,19,8354,atLeastOneDose,72,500
2021-05-10,2021-05-16,19,8354,booster,0,500
2021-05-10,2021-05-16,19,8354,completedBasicImmu,18,500
2021-05-10,2021-05-16,19,8400,atLeastOneDose,11185,39632
2021-05-10,2021-05-16,19,8400,booster,0,39632
2021-05-10,2021-05-16,19,8400,completedBasicImmu,6008,39632
2021-05-10,2021-05-16,19,8403,atLeastOneDose,128,321
2021-05-10,2021-05-16,19,8403,booster,0,321
2021-05-10,2021-05-16,19,8403,completedBasicImmu,124,321
2021-05-10,2021-05-16,19,8404,atLeastOneDose,4922,20278
2021-05-10,2021-05-16,19,8404,booster,0,20278
2021-05-10,2021-05-16,19,8404,completedBasicImmu,2371,20278
2021-05-10,2021-05-16,19,8405,atLeastOneDose,5690,18152
2021-05-10,2021-05-16,19,8405,booster,0,18152
2021-05-10,2021-05-16,19,8405,completedBasicImmu,3053,18152
2021-05-10,2021-05-16,19,8406,atLeastOneDose,2809,13621
2021-05-10,2021-05-16,19,8406,booster,0,13621
2021-05-10,2021-05-16,19,8406,completedBasicImmu,1391,13621
2021-05-10,2021-05-16,19,8408,atLeastOneDose,4181,16314
2021-05-10,2021-05-16,19,8408,booster,0,16314
2021-05-10,2021-05-16,19,8408,completedBasicImmu,2201,16314
2021-05-10,2021-05-16,19,8409,atLeastOneDose,802,3194
2021-05-10,2021-05-16,19,8409,booster,0,3194
2021-05-10,2021-05-16,19,8409,completedBasicImmu,389,3194
2021-05-10,2021-05-16,19,8412,atLeastOneDose,258,983
2021-05-10,2021-05-16,19,8412,booster,0,983
2021-05-10,2021-05-16,19,8412,completedBasicImmu,114,983
2021-05-10,2021-05-16,19,8413,atLeastOneDose,1499,4712
2021-05-10,2021-05-16,19,8413,booster,0,4712
2021-05-10,2021-05-16,19,8413,completedBasicImmu,587,4712
2021-05-10,2021-05-16,19,8414,atLeastOneDose,279,977
2021-05-10,2021-05-16,19,8414,booster,0,977
2021-05-10,2021-05-16,19,8414,completedBasicImmu,97,977
2021-05-10,2021-05-16,19,8415,atLeastOneDose,187,577
2021-05-10,2021-05-16,19,8415,booster,0,577
2021-05-10,2021-05-16,19,8415,completedBasicImmu,80,577
2021-05-10,2021-05-16,19,8416,atLeastOneDose,384,1423
2021-05-10,2021-05-16,19,8416,booster,0,1423
2021-05-10,2021-05-16,19,8416,completedBasicImmu,163,1423
2021-05-10,2021-05-16,19,8418,atLeastOneDose,161,772
2021-05-10,2021-05-16,19,8418,booster,0,772
2021-05-10,2021-05-16,19,8418,completedBasicImmu,64,772
2021-05-10,2021-05-16,19,8421,atLeastOneDose,247,777
2021-05-10,2021-05-16,19,8421,booster,0,777
2021-05-10,2021-05-16,19,8421,completedBasicImmu,99,777
2021-05-10,2021-05-16,19,8422,atLeastOneDose,1130,3877
2021-05-10,2021-05-16,19,8422,booster,0,3877
2021-05-10,2021-05-16,19,8422,completedBasicImmu,401,3877
2021-05-10,2021-05-16,19,8424,atLeastOneDose,2532,9396
2021-05-10,2021-05-16,19,8424,booster,0,9396
2021-05-10,2021-05-16,19,8424,completedBasicImmu,1141,9396
2021-05-10,2021-05-16,19,8425,atLeastOneDose,337,1091
2021-05-10,2021-05-16,19,8425,booster,0,1091
2021-05-10,2021-05-16,19,8425,completedBasicImmu,132,1091
2021-05-10,2021-05-16,19,8426,atLeastOneDose,587,2414
2021-05-10,2021-05-16,19,8426,booster,0,2414
2021-05-10,2021-05-16,19,8426,completedBasicImmu,179,2414
2021-05-10,2021-05-16,19,8427,atLeastOneDose,1171,4787
2021-05-10,2021-05-16,19,8427,booster,0,4787
2021-05-10,2021-05-16,19,8427,completedBasicImmu,466,4787
2021-05-10,2021-05-16,19,8428,atLeastOneDose,141,456
2021-05-10,2021-05-16,19,8428,booster,0,456
2021-05-10,2021-05-16,19,8428,completedBasicImmu,57,456
2021-05-10,2021-05-16,19,8442,atLeastOneDose,1014,3141
2021-05-10,2021-05-16,19,8442,booster,0,3141
2021-05-10,2021-05-16,19,8442,completedBasicImmu,400,3141
2021-05-10,2021-05-16,19,8444,atLeastOneDose,704,2231
2021-05-10,2021-05-16,19,8444,booster,0,2231
2021-05-10,2021-05-16,19,8444,completedBasicImmu,277,2231
2021-05-10,2021-05-16,19,8447,atLeastOneDose,500,1931
