date,vaccgroup_zh,ncumul_firstvacc,ncumul_secondvacc
2021-03-02,M,617,402
2021-03-02,N,351,201
2021-03-02,O,26,3
2021-03-02,Q,0,0
2021-03-02,R,0,0
2021-03-02,S,1,0
2021-03-02,T,0,0
2021-03-03,A,44500,25467
2021-03-03,B,1084,979
2021-03-03,C,11376,6482
2021-03-03,D,6145,2900
2021-03-03,E,3638,1292
2021-03-03,F,1913,1547
2021-03-03,G,15475,5817
2021-03-03,H,469,54
2021-03-03,I,520,36
2021-03-03,K,375,89
2021-03-03,L,337,76
2021-03-03,M,638,406
2021-03-03,N,356,205
2021-03-03,O,29,4
2021-03-03,Q,0,0
2021-03-03,R,0,0
2021-03-03,S,1,0
2021-03-03,T,0,0
2021-03-04,A,44803,27099
2021-03-04,B,1086,980
2021-03-04,C,11474,6935
2021-03-04,D,6215,3182
2021-03-04,E,3668,1491
2021-03-04,F,2353,1560
2021-03-04,G,15689,6931
2021-03-04,H,476,81
2021-03-04,I,525,76
2021-03-04,K,375,100
2021-03-04,L,337,86
2021-03-04,M,658,414
2021-03-04,N,371,214
2021-03-04,O,30,6
2021-03-04,Q,0,0
2021-03-04,R,0,0
2021-03-04,S,1,0
2021-03-04,T,0,0
2021-03-05,A,45094,28808
2021-03-05,B,1090,984
2021-03-05,C,11590,7445
2021-03-05,D,6248,3471
2021-03-05,E,3685,1623
2021-03-05,F,2767,1564
2021-03-05,G,15966,7849
2021-03-05,H,479,130
2021-03-05,I,535,128
2021-03-05,K,376,107
2021-03-05,L,337,90
2021-03-05,M,685,414
2021-03-05,N,387,218
2021-03-05,O,30,8
2021-03-05,Q,0,0
2021-03-05,R,0,0
2021-03-05,S,1,0
2021-03-05,T,0,0
2021-03-06,A,45124,29014
2021-03-06,B,1090,985
2021-03-06,C,11597,7552
2021-03-06,D,6252,3520
2021-03-06,E,3694,1637
2021-03-06,F,2767,1564
2021-03-06,G,15977,7911
2021-03-06,H,479,130
2021-03-06,I,535,128
2021-03-06,K,376,108
2021-03-06,L,337,90
2021-03-06,M,685,414
2021-03-06,N,387,218
2021-03-06,O,30,8
2021-03-06,Q,0,0
2021-03-06,R,0,0
2021-03-06,S,1,0
2021-03-06,T,0,0
2021-03-07,A,45125,29014
2021-03-07,B,1090,985
2021-03-07,C,11597,7552
2021-03-07,D,6253,3522
2021-03-07,E,3694,1638
2021-03-07,F,2767,1564
2021-03-07,G,15978,7911
2021-03-07,H,479,130
2021-03-07,I,535,128
2021-03-07,K,376,108
2021-03-07,L,337,90
2021-03-07,M,685,414
2021-03-07,N,387,218
2021-03-07,O,30,8
2021-03-07,Q,0,0
2021-03-07,R,0,0
2021-03-07,S,1,0
2021-03-07,T,0,0
2021-03-08,A,45842,29833
2021-03-08,B,1206,988
2021-03-08,C,11810,7768
2021-03-08,D,6350,3647
2021-03-08,E,3737,1707
2021-03-08,F,2769,1564
2021-03-08,G,16381,8034
2021-03-08,H,486,147
2021-03-08,I,539,145
2021-03-08,K,376,119
2021-03-08,L,337,92
2021-03-08,M,716,424
2021-03-08,N,404,220
2021-03-08,O,30,8
2021-03-08,Q,0,0
2021-03-08,R,0,0
2021-03-08,S,1,0
2021-03-08,T,0,0
2021-03-09,A,46499,30582
2021-03-09,B,1509,993
2021-03-09,C,12133,8001
2021-03-09,D,6522,3801
2021-03-09,E,3846,1781
2021-03-09,F,2875,1569
2021-03-09,G,17502,8148
2021-03-09,H,492,148
2021-03-09,I,544,145
2021-03-09,K,376,141
2021-03-09,L,338,132
2021-03-09,M,749,427
2021-03-09,N,419,224
2021-03-09,O,30,8
2021-03-09,Q,0,0
2021-03-09,R,0,0
2021-03-09,S,1,0
2021-03-09,T,0,0
2021-03-10,A,47266,31399
2021-03-10,B,1760,998
2021-03-10,C,12520,8255
2021-03-10,D,6752,3926
2021-03-10,E,3994,1834
2021-03-10,F,2986,1570
2021-03-10,G,18706,8244
2021-03-10,H,505,148
2021-03-10,I,554,145
2021-03-10,K,376,141
2021-03-10,L,338,132
2021-03-10,M,786,428
2021-03-10,N,440,224
2021-03-10,O,33,8
2021-03-10,Q,0,0
2021-03-10,R,0,0
2021-03-10,S,1,0
2021-03-10,T,0,0
2021-03-11,A,48254,32318
2021-03-11,B,1983,1001
2021-03-11,C,13020,8526
2021-03-11,D,7097,4189
2021-03-11,E,4170,2056
2021-03-11,F,3105,1579
2021-03-11,G,19567,8483
2021-03-11,H,509,148
2021-03-11,I,563,145
2021-03-11,K,380,141
2021-03-11,L,348,132
2021-03-11,M,840,432
2021-03-11,N,471,227
2021-03-11,O,33,13
2021-03-11,Q,0,0
2021-03-11,R,1,0
2021-03-11,S,1,0
2021-03-11,T,0,0
2021-03-12,A,49008,32932
2021-03-12,B,2138,1003
2021-03-12,C,13488,8734
2021-03-12,D,7278,4376
2021-03-12,E,4265,2191
2021-03-12,F,3209,1584
2021-03-12,G,19901,8766
2021-03-12,H,510,156
2021-03-12,I,566,149
2021-03-12,K,380,142
2021-03-12,L,348,132
2021-03-12,M,879,434
2021-03-12,N,487,228
2021-03-12,O,33,13
2021-03-12,Q,0,0
2021-03-12,R,1,0
2021-03-12,S,1,0
2021-03-12,T,0,0
2021-03-13,A,49157,33112
2021-03-13,B,2142,1003
2021-03-13,C,13564,8775
2021-03-13,D,7310,4390
2021-03-13,E,4277,2203
2021-03-13,F,3209,1584
2021-03-13,G,19910,8850
2021-03-13,H,510,156
2021-03-13,I,566,152
2021-03-13,K,380,142
2021-03-13,L,348,132
2021-03-13,M,879,434
2021-03-13,N,488,228
2021-03-13,O,33,13
2021-03-13,Q,0,0
2021-03-13,R,1,0
2021-03-13,S,1,0
2021-03-13,T,0,0
2021-03-14,A,49167,33126
2021-03-14,B,2142,1003
2021-03-14,C,13571,8783
2021-03-14,D,7317,4397
2021-03-14,E,4279,2248
2021-03-14,F,3213,1584
2021-03-14,G,19917,8887
2021-03-14,H,510,156
2021-03-14,I,566,152
2021-03-14,K,380,142
2021-03-14,L,348,132
2021-03-14,M,879,434
2021-03-14,N,490,228
2021-03-14,O,33,13
2021-03-14,Q,0,0
2021-03-14,R,1,0
2021-03-14,S,1,0
2021-03-14,T,0,0
2021-03-15,A,49552,33421
2021-03-15,B,2280,1005
2021-03-15,C,13806,8873
2021-03-15,D,7440,4449
2021-03-15,E,4364,2263
2021-03-15,F,3331,1588
2021-03-15,G,19970,8909
2021-03-15,H,511,156
2021-03-15,I,566,152
2021-03-15,K,380,147
2021-03-15,L,348,149
2021-03-15,M,921,436
2021-03-15,N,507,239
2021-03-15,O,34,13
2021-03-15,Q,0,0
2021-03-15,R,1,0
2021-03-15,S,1,0
2021-03-15,T,0,0
2021-03-16,A,50071,34261
2021-03-16,B,2444,1008
2021-03-16,C,14243,9059
2021-03-16,D,7653,4621
2021-03-16,E,4464,2461
2021-03-16,F,3460,1589
2021-03-16,G,20777,9459
2021-03-16,H,524,167
2021-03-16,I,588,158
2021-03-16,K,380,164
2021-03-16,L,350,190
2021-03-16,M,953,437
2021-03-16,N,530,240
2021-03-16,O,35,14
2021-03-16,Q,0,0
2021-03-16,R,1,0
2021-03-16,S,1,0
2021-03-16,T,0,0
2021-03-17,A,50930,35961
2021-03-17,B,2549,1023
2021-03-17,C,14675,9464
2021-03-17,D,7895,4969
2021-03-17,E,4619,2832
2021-03-17,F,3595,1590
2021-03-17,G,21567,11135
2021-03-17,H,537,234
2021-03-17,I,603,276
2021-03-17,K,381,173
2021-03-17,L,351,198
2021-03-17,M,1013,442
2021-03-17,N,567,243
2021-03-17,O,39,17
2021-03-17,Q,0,0
2021-03-17,R,3,0
2021-03-17,S,1,0
2021-03-17,T,0,0
2021-03-18,A,51920,38124
2021-03-18,B,2623,1026
2021-03-18,C,15144,9889
2021-03-18,D,8052,5169
2021-03-18,E,4718,2983
2021-03-18,F,3748,1590
2021-03-18,G,22096,12397
2021-03-18,H,550,296
2021-03-18,I,613,323
2021-03-18,K,405,228
2021-03-18,L,367,218
2021-03-18,M,1056,447
2021-03-18,N,603,247
2021-03-18,O,40,18
2021-03-18,Q,0,0
2021-03-18,R,3,0
2021-03-18,S,1,0
2021-03-18,T,0,0
2021-03-19,A,52646,39925
2021-03-19,B,2725,1034
2021-03-19,C,15532,10277
2021-03-19,D,8231,5432
2021-03-19,E,4836,3148
2021-03-19,F,3912,1604
2021-03-19,G,22367,13189
2021-03-19,H,581,396
2021-03-19,I,628,458
2021-03-19,K,421,252
2021-03-19,L,370,234
2021-03-19,M,1091,454
2021-03-19,N,629,253
2021-03-19,O,40,19
2021-03-19,Q,0,0
2021-03-19,R,3,0
2021-03-19,S,1,0
2021-03-19,T,0,0
2021-03-20,A,52776,40629
2021-03-20,B,2727,1037
2021-03-20,C,15565,10376
2021-03-20,D,8250,5459
2021-03-20,E,4846,3153
2021-03-20,F,3912,1604
2021-03-20,G,22433,13585
2021-03-20,H,584,412
2021-03-20,I,632,466
2021-03-20,K,422,263
2021-03-20,L,371,236
2021-03-20,M,1095,454
2021-03-20,N,632,253
2021-03-20,O,40,19
2021-03-20,Q,0,0
2021-03-20,R,3,0
2021-03-20,S,1,0
2021-03-20,T,0,0
2021-03-21,A,52779,40630
2021-03-21,B,2727,1037
2021-03-21,C,15568,10376
2021-03-21,D,8255,5461
2021-03-21,E,4849,3153
2021-03-21,F,3912,1604
2021-03-21,G,22433,13585
2021-03-21,H,584,412
2021-03-21,I,632,466
2021-03-21,K,422,263
2021-03-21,L,371,236
2021-03-21,M,1095,454
2021-03-21,N,632,253
2021-03-21,O,40,19
2021-03-21,Q,0,0
2021-03-21,R,3,0
2021-03-21,S,1,0
2021-03-21,T,0,0
2021-03-22,A,53286,41224
2021-03-22,B,2841,1038
2021-03-22,C,15785,10492
2021-03-22,D,8297,5518
2021-03-22,E,4877,3217
2021-03-22,F,4126,1607
2021-03-22,G,22470,13786
2021-03-22,H,589,422
2021-03-22,I,638,472
2021-03-22,K,423,264
2021-03-22,L,371,236
2021-03-22,M,1134,493
2021-03-22,N,645,265
2021-03-22,O,41,19
2021-03-22,Q,0,0
2021-03-22,R,3,0
2021-03-22,S,1,0
2021-03-22,T,0,0
2021-03-23,A,53898,41881
2021-03-23,B,2929,1039
2021-03-23,C,16144,10679
2021-03-23,D,8420,5779
2021-03-23,E,4928,3402
2021-03-23,F,4226,1607
2021-03-23,G,22801,14211
2021-03-23,H,594,440
2021-03-23,I,646,478
2021-03-23,K,424,362
2021-03-23,L,371,320
2021-03-23,M,1181,516
2021-03-23,N,670,284
2021-03-23,O,42,22
2021-03-23,Q,0,0
2021-03-23,R,3,0
2021-03-23,S,1,0
2021-03-23,T,0,0
2021-03-24,A,54472,42207
2021-03-24,B,2996,1042
2021-03-24,C,16559,10755
2021-03-24,D,8524,5838
2021-03-24,E,4975,3423
2021-03-24,F,4494,1608
2021-03-24,G,23300,14370
2021-03-24,H,598,446
2021-03-24,I,651,487
2021-03-24,K,424,362
2021-03-24,L,372,320
2021-03-24,M,1239,523
2021-03-24,N,696,291
2021-03-24,O,42,22
2021-03-24,Q,0,0
2021-03-24,R,5,0
2021-03-24,S,1,0
2021-03-24,T,0,0
2021-03-25,A,55138,42541
2021-03-25,B,3017,1043
2021-03-25,C,16872,10848
2021-03-25,D,8628,5879
2021-03-25,E,5019,3432
2021-03-25,F,4633,1610
2021-03-25,G,23699,14552
2021-03-25,H,601,455
2021-03-25,I,653,497
2021-03-25,K,425,362
2021-03-25,L,372,320
2021-03-25,M,1285,528
2021-03-25,N,727,293
2021-03-25,O,42,22
2021-03-25,Q,0,0
2021-03-25,R,5,0
2021-03-25,S,1,0
2021-03-25,T,0,0
2021-03-26,A,56514,42876
2021-03-26,B,3040,1043
2021-03-26,C,17360,10926
2021-03-26,D,8807,5891
2021-03-26,E,5109,3438
2021-03-26,F,4750,1640
2021-03-26,G,24162,14633
2021-03-26,H,604,455
2021-03-26,I,658,498
2021-03-26,K,426,362
2021-03-26,L,375,320
2021-03-26,M,1352,550
2021-03-26,N,764,311
2021-03-26,O,42,22
2021-03-26,Q,0,0
2021-03-26,R,6,0
2021-03-26,S,1,0
2021-03-26,T,0,0
2021-03-27,A,57781,42904
2021-03-27,B,3148,1043
2021-03-27,C,17862,10949
2021-03-27,D,9046,5927
2021-03-27,E,5206,3496
2021-03-27,F,4783,1640
2021-03-27,G,24240,14689
2021-03-27,H,605,455
2021-03-27,I,660,498
2021-03-27,K,428,362
2021-03-27,L,376,320
2021-03-27,M,1356,550
2021-03-27,N,768,311
2021-03-27,O,42,24
2021-03-27,Q,0,0
2021-03-27,R,6,0
2021-03-27,S,1,0
2021-03-27,T,0,0
2021-03-28,A,57901,42904
2021-03-28,B,3149,1043
2021-03-28,C,17891,10949
2021-03-28,D,9069,5927
2021-03-28,E,5209,3496
2021-03-28,F,4783,1640
2021-03-28,G,24252,14690
2021-03-28,H,606,455
2021-03-28,I,660,498
2021-03-28,K,428,362
2021-03-28,L,376,320
2021-03-28,M,1362,550
2021-03-28,N,770,311
2021-03-28,O,42,24
2021-03-28,Q,0,0
2021-03-28,R,6,0
2021-03-28,S,1,0
2021-03-28,T,0,0
2021-03-29,A,59666,43087
2021-03-29,B,3184,1045
2021-03-29,C,18494,11013
2021-03-29,D,9342,5936
2021-03-29,E,5298,3505
2021-03-29,F,4789,2016
2021-03-29,G,24340,14730
2021-03-29,H,607,455
2021-03-29,I,660,499
2021-03-29,K,432,362
2021-03-29,L,379,320
2021-03-29,M,1401,583
2021-03-29,N,789,325
2021-03-29,O,42,25
2021-03-29,Q,0,0
2021-03-29,R,6,0
2021-03-29,S,1,0
2021-03-29,T,0,0
2021-03-30,A,61922,43609
2021-03-30,B,3208,1096
2021-03-30,C,19315,11133
2021-03-30,D,9728,5973
2021-03-30,E,5452,3525
2021-03-30,F,4794,2063
2021-03-30,G,24472,14802
2021-03-30,H,608,455
2021-03-30,I,663,501
2021-03-30,K,434,365
2021-03-30,L,379,322
2021-03-30,M,1446,611
2021-03-30,N,812,337
2021-03-30,O,43,28
2021-03-30,Q,0,0
2021-03-30,R,6,0
2021-03-30,S,1,0
2021-03-30,T,0,0
2021-03-31,A,63768,44031
2021-03-31,B,3258,1097
2021-03-31,C,20026,11240
2021-03-31,D,10046,5999
2021-03-31,E,5574,3540
2021-03-31,F,4815,2289
2021-03-31,G,24630,14975
2021-03-31,H,612,459
2021-03-31,I,668,504
2021-03-31,K,436,365
2021-03-31,L,382,325
2021-03-31,M,1499,643
2021-03-31,N,855,348
2021-03-31,O,43,28
2021-03-31,Q,0,0
2021-03-31,R,7,0
2021-03-31,S,1,0
2021-03-31,T,0,0
2021-04-01,A,65408,44360
2021-04-01,B,3281,1100
2021-04-01,C,20626,11340
2021-04-01,D,10334,6047
2021-04-01,E,5658,3560
2021-04-01,F,4843,2673
2021-04-01,G,24766,15136
2021-04-01,H,615,462
2021-04-01,I,669,505
2021-04-01,K,439,365
2021-04-01,L,386,325
2021-04-01,M,1562,669
2021-04-01,N,892,363
2021-04-01,O,43,28
2021-04-01,Q,0,0
2021-04-01,R,7,0
2021-04-01,S,1,0
2021-04-01,T,0,0
2021-04-02,A,65425,44360
2021-04-02,B,3282,1100
2021-04-02,C,20661,11341
2021-04-02,D,10362,6048
2021-04-02,E,5662,3561
2021-04-02,F,4843,2673
2021-04-02,G,24767,15137
2021-04-02,H,615,462
2021-04-02,I,669,505
2021-04-02,K,439,365
2021-04-02,L,386,325
2021-04-02,M,1563,669
2021-04-02,N,894,363
2021-04-02,O,43,28
2021-04-02,Q,0,0
2021-04-02,R,7,0
2021-04-02,S,1,0
2021-04-02,T,0,0
2021-04-03,A,65426,44382
2021-04-03,B,3282,1100
2021-04-03,C,20674,11347
2021-04-03,D,10372,6052
2021-04-03,E,5664,3562
2021-04-03,F,4843,2673
2021-04-03,G,24767,15137
2021-04-03,H,615,462
2021-04-03,I,669,505
2021-04-03,K,439,365
2021-04-03,L,386,325
2021-04-03,M,1564,670
2021-04-03,N,894,363
2021-04-03,O,43,28
2021-04-03,Q,0,0
2021-04-03,R,7,0
2021-04-03,S,1,0
2021-04-03,T,0,0
2021-04-04,A,65427,44382
2021-04-04,B,3282,1100
2021-04-04,C,20674,11347
2021-04-04,D,10373,6052
2021-04-04,E,5664,3562
2021-04-04,F,4843,2673
2021-04-04,G,24767,15138
2021-04-04,H,615,462
2021-04-04,I,669,505
2021-04-04,K,439,365
2021-04-04,L,386,325
2021-04-04,M,1565,670
2021-04-04,N,894,363
2021-04-04,O,43,28
2021-04-04,Q,0,0
2021-04-04,R,7,0
2021-04-04,S,1,0
2021-04-04,T,0,0
2021-04-05,A,65429,44386
2021-04-05,B,3282,1100
2021-04-05,C,20678,11347
2021-04-05,D,10378,6053
2021-04-05,E,5669,3570
2021-04-05,F,4844,2673
2021-04-05,G,24767,15138
2021-04-05,H,615,462
2021-04-05,I,669,505
2021-04-05,K,439,365
2021-04-05,L,386,325
2021-04-05,M,1566,670
2021-04-05,N,897,363
2021-04-05,O,43,28
2021-04-05,Q,0,0
2021-04-05,R,7,0
2021-04-05,S,1,0
2021-04-05,T,0,0
2021-04-06,A,67644,45065
2021-04-06,B,3307,1356
2021-04-06,C,21079,11657
2021-04-06,D,10557,6235
2021-04-06,E,5751,3666
2021-04-06,F,4858,2776
2021-04-06,G,24812,15874
2021-04-06,H,616,468
2021-04-06,I,669,509
2021-04-06,K,440,365
2021-04-06,L,386,325
2021-04-06,M,1613,711
2021-04-06,N,917,382
2021-04-06,O,43,30
2021-04-06,Q,0,0
2021-04-06,R,7,0
2021-04-06,S,1,0
2021-04-06,T,0,0
2021-04-07,A,70183,45840
2021-04-07,B,3417,1602
2021-04-07,C,22031,12029
2021-04-07,D,10860,6461
2021-04-07,E,5983,3796
2021-04-07,F,4873,2884
2021-04-07,G,24899,16918
2021-04-07,H,617,476
2021-04-07,I,671,517
2021-04-07,K,440,365
2021-04-07,L,387,326
2021-04-07,M,1639,744
2021-04-07,N,930,402
2021-04-07,O,43,30
2021-04-07,Q,0,0
2021-04-07,R,7,0
2021-04-07,S,1,0
2021-04-07,T,0,0
2021-04-08,A,73477,46656
2021-04-08,B,3541,1832
2021-04-08,C,23319,12478
2021-04-08,D,11373,6750
2021-04-08,E,6315,3951
2021-04-08,F,4909,2998
2021-04-08,G,25009,17867
2021-04-08,H,619,482
2021-04-08,I,676,525
2021-04-08,K,440,365
2021-04-08,L,388,326
2021-04-08,M,1673,787
2021-04-08,N,948,423
2021-04-08,O,45,30
2021-04-08,Q,0,0
2021-04-08,R,7,0
2021-04-08,S,1,0
2021-04-08,T,0,0
2021-04-09,A,76248,47175
2021-04-09,B,3668,2002
2021-04-09,C,24609,12881
2021-04-09,D,11864,6893
2021-04-09,E,6653,4045
2021-04-09,F,4918,3099
2021-04-09,G,25097,18243
2021-04-09,H,623,483
2021-04-09,I,677,528
2021-04-09,K,440,365
2021-04-09,L,390,326
2021-04-09,M,1700,830
2021-04-09,N,980,448
2021-04-09,O,46,31
2021-04-09,Q,0,0
2021-04-09,R,7,0
2021-04-09,S,1,0
2021-04-09,T,0,0
2021-04-10,A,77403,47271
2021-04-10,B,3785,2061
2021-04-10,C,25501,12941
2021-04-10,D,12257,6912
2021-04-10,E,6910,4050
2021-04-10,F,4920,3099
2021-04-10,G,25169,18246
2021-04-10,H,627,483
2021-04-10,I,682,528
2021-04-10,K,440,365
2021-04-10,L,391,326
2021-04-10,M,1723,830
2021-04-10,N,995,448
2021-04-10,O,51,31
2021-04-10,Q,0,0
2021-04-10,R,7,0
2021-04-10,S,1,0
2021-04-10,T,0,0
2021-04-11,A,77415,47272
2021-04-11,B,3788,2061
2021-04-11,C,25560,12943
2021-04-11,D,12312,6915
2021-04-11,E,6915,4050
2021-04-11,F,4920,3099
2021-04-11,G,25169,18246
2021-04-11,H,627,483
2021-04-11,I,682,528
2021-04-11,K,440,365
2021-04-11,L,391,326
2021-04-11,M,1723,830
2021-04-11,N,995,448
2021-04-11,O,51,31
2021-04-11,Q,0,0
2021-04-11,R,7,0
2021-04-11,S,1,0
2021-04-11,T,0,0
2021-04-12,A,79373,47760
2021-04-12,B,4011,2209
2021-04-12,C,27947,13204
2021-04-12,D,13113,7051
2021-04-12,E,7434,4131
2021-04-12,F,4943,3216
2021-04-12,G,25271,18316
2021-04-12,H,633,485
2021-04-12,I,685,529
2021-04-12,K,441,365
2021-04-12,L,392,326
2021-04-12,M,1754,870
2021-04-12,N,1025,465
2021-04-12,O,53,31
2021-04-12,Q,0,0
2021-04-12,R,7,0
2021-04-12,S,1,0
2021-04-12,T,0,0
2021-04-13,A,81463,48302
2021-04-13,B,4265,2354
2021-04-13,C,31035,13616
2021-04-13,D,14185,7250
2021-04-13,E,8055,4226
2021-04-13,F,4968,3354
2021-04-13,G,25378,19057
2021-04-13,H,639,487
2021-04-13,I,688,531
2021-04-13,K,446,365
2021-04-13,L,394,327
2021-04-13,M,1789,914
2021-04-13,N,1060,492
2021-04-13,O,54,32
2021-04-13,Q,0,0
2021-04-13,R,8,0
2021-04-13,S,1,0
2021-04-13,T,0,0
2021-04-14,A,83281,49096
2021-04-14,B,4660,2451
2021-04-14,C,34978,13999
2021-04-14,D,15717,7459
2021-04-14,E,8971,4346
2021-04-14,F,4993,3531
2021-04-14,G,25682,19755
2021-04-14,H,645,491
2021-04-14,I,691,537
2021-04-14,K,459,366
2021-04-14,L,397,327
2021-04-14,M,1833,965
2021-04-14,N,1085,513
2021-04-14,O,55,34
2021-04-14,Q,0,0
2021-04-14,R,8,0
2021-04-14,S,1,0
2021-04-14,T,0,0
2021-04-15,A,85224,49844
2021-04-15,B,4988,2518
2021-04-15,C,38830,14443
2021-04-15,D,17299,7581
2021-04-15,E,9876,4396
2021-04-15,F,5010,3683
2021-04-15,G,25937,20014
2021-04-15,H,650,499
2021-04-15,I,694,543
2021-04-15,K,464,378
2021-04-15,L,397,341
2021-04-15,M,1872,1021
2021-04-15,N,1111,559
2021-04-15,O,55,34
2021-04-15,Q,0,0
2021-04-15,R,8,2
2021-04-15,S,1,0
2021-04-15,T,0,0
2021-04-16,A,86932,50564
2021-04-16,B,5371,2615
2021-04-16,C,42473,14800
2021-04-16,D,19065,7720
2021-04-16,E,10865,4496
2021-04-16,F,5035,3860
2021-04-16,G,26244,20151
2021-04-16,H,660,503
2021-04-16,I,698,544
2021-04-16,K,476,380
2021-04-16,L,405,342
2021-04-16,M,1933,1092
2021-04-16,N,1156,605
2021-04-16,O,58,35
2021-04-16,Q,0,0
2021-04-16,R,8,2
2021-04-16,S,2,0
2021-04-16,T,0,0
2021-04-17,A,87929,50654
2021-04-17,B,5718,2622
2021-04-17,C,44206,14837
2021-04-17,D,19959,7738
2021-04-17,E,11279,4506
2021-04-17,F,5043,3885
2021-04-17,G,26397,20165
2021-04-17,H,669,503
2021-04-17,I,710,544
2021-04-17,K,486,380
2021-04-17,L,407,342
2021-04-17,M,1987,1092
2021-04-17,N,1196,605
2021-04-17,O,59,35
2021-04-17,Q,0,0
2021-04-17,R,8,2
2021-04-17,S,2,0
2021-04-17,T,0,0
2021-04-18,A,88000,50654
2021-04-18,B,5731,2622
2021-04-18,C,44354,14837
2021-04-18,D,20018,7738
2021-04-18,E,11283,4506
2021-04-18,F,5043,3885
2021-04-18,G,26424,20166
2021-04-18,H,669,503
2021-04-18,I,711,544
2021-04-18,K,486,380
2021-04-18,L,408,342
2021-04-18,M,1994,1092
2021-04-18,N,1201,605
2021-04-18,O,59,35
2021-04-18,Q,0,0
2021-04-18,R,8,2
2021-04-18,S,2,0
2021-04-18,T,0,0
2021-04-19,A,88946,51091
2021-04-19,B,6191,2744
2021-04-19,C,47959,15086
2021-04-19,D,21645,7803
2021-04-19,E,12242,4538
2021-04-19,F,5177,4098
2021-04-19,G,26798,20190
2021-04-19,H,674,503
2021-04-19,I,713,545
2021-04-19,K,494,381
2021-04-19,L,413,343
2021-04-19,M,2037,1127
2021-04-19,N,1230,618
2021-04-19,O,59,36
2021-04-19,Q,0,0
2021-04-19,R,8,2
2021-04-19,S,2,0
2021-04-19,T,0,0
2021-04-20,A,90058,51758
2021-04-20,B,6690,2838
2021-04-20,C,52520,15438
2021-04-20,D,23560,7912
2021-04-20,E,13330,4586
2021-04-20,F,5297,4209
2021-04-20,G,27185,20441
2021-04-20,H,681,505
2021-04-20,I,717,545
2021-04-20,K,500,381
2021-04-20,L,420,344
2021-04-20,M,2092,1175
2021-04-20,N,1273,639
2021-04-20,O,60,37
2021-04-20,Q,0,0
2021-04-20,R,8,2
2021-04-20,S,2,0
2021-04-20,T,0,1
2021-04-21,A,91222,52285
2021-04-21,B,7246,2894
2021-04-21,C,56995,15796
2021-04-21,D,25701,8006
2021-04-21,E,14441,4624
2021-04-21,F,5449,4518
2021-04-21,G,27694,20858
2021-04-21,H,690,505
2021-04-21,I,730,545
2021-04-21,K,512,381
2021-04-21,L,425,344
2021-04-21,M,2190,1224
2021-04-21,N,1354,662
2021-04-21,O,64,37
2021-04-21,Q,0,0
2021-04-21,R,9,4
2021-04-21,S,2,0
2021-04-21,T,0,1
2021-04-22,A,92608,52888
2021-04-22,B,7871,2915
2021-04-22,C,61562,16086
2021-04-22,D,28132,8092
2021-04-22,E,15599,4664
2021-04-22,F,5783,4704
2021-04-22,G,28446,21219
2021-04-22,H,707,507
2021-04-22,I,758,547
2021-04-22,K,531,385
2021-04-22,L,431,347
2021-04-22,M,2255,1269
2021-04-22,N,1393,697
2021-04-22,O,68,37
2021-04-22,Q,0,0
2021-04-22,R,10,4
2021-04-22,S,2,0
2021-04-22,T,0,1
2021-04-23,A,93554,53836
2021-04-23,B,8464,2936
2021-04-23,C,65048,16421
2021-04-23,D,30178,8220
2021-04-23,E,16687,4728
2021-04-23,F,5934,4823
2021-04-23,G,28916,21627
2021-04-23,H,711,510
2021-04-23,I,767,551
2021-04-23,K,547,385
2021-04-23,L,436,348
2021-04-23,M,2319,1336
2021-04-23,N,1501,748
2021-04-23,O,68,37
2021-04-23,Q,0,0
2021-04-23,R,16,6
2021-04-23,S,5,0
2021-04-23,T,0,1
2021-04-24,A,94063,54580
2021-04-24,B,8622,2941
2021-04-24,C,65895,16612
2021-04-24,D,30826,8383
2021-04-24,E,17002,4801
2021-04-24,F,5942,4823
2021-04-24,G,29012,21666
2021-04-24,H,711,511
2021-04-24,I,768,553
2021-04-24,K,551,386
2021-04-24,L,442,348
2021-04-24,M,2338,1339
2021-04-24,N,1520,750
2021-04-24,O,69,37
2021-04-24,Q,0,0
2021-04-24,R,16,6
2021-04-24,S,5,0
2021-04-24,T,0,1
2021-04-25,A,94079,54686
2021-04-25,B,8638,2942
2021-04-25,C,65952,16641
2021-04-25,D,30877,8399
2021-04-25,E,17015,4802
2021-04-25,F,5942,4823
2021-04-25,G,29028,21675
2021-04-25,H,711,512
2021-04-25,I,768,553
2021-04-25,K,555,386
2021-04-25,L,444,348
2021-04-25,M,2338,1345
2021-04-25,N,1520,752
2021-04-25,O,69,37
2021-04-25,Q,0,0
2021-04-25,R,16,6
2021-04-25,S,5,0
2021-04-25,T,0,1
2021-04-26,A,94720,55755
2021-04-26,B,9162,2952
2021-04-26,C,68774,17005
2021-04-26,D,32721,8599
2021-04-26,E,18008,4869
2021-04-26,F,6036,4826
2021-04-26,G,29386,21726
2021-04-26,H,721,512
2021-04-26,I,775,554
2021-04-26,K,572,389
2021-04-26,L,453,350
2021-04-26,M,2394,1349
2021-04-26,N,1573,754
2021-04-26,O,72,37
2021-04-26,Q,0,0
2021-04-26,R,18,6
2021-04-26,S,5,0
2021-04-26,T,0,1
2021-04-27,A,95698,56913
2021-04-27,B,9853,2962
2021-04-27,C,72759,17471
2021-04-27,D,35239,8823
2021-04-27,E,19278,4934
2021-04-27,F,6417,4832
2021-04-27,G,29999,21804
2021-04-27,H,744,513
