date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-05,50-59,NA,1,0
2021-03-05,60-69,d,3,2
2021-03-05,60-69,f,5883,3112
2021-03-05,60-69,m,5388,3210
2021-03-05,60-69,NA,1,0
2021-03-05,70-79,d,9,7
2021-03-05,70-79,f,11820,7952
2021-03-05,70-79,m,11455,7963
2021-03-05,70-79,NA,3,0
2021-03-05,80+,d,3,2
2021-03-05,80+,f,18761,10704
2021-03-05,80+,m,12416,8171
2021-03-05,80+,NA,4,0
2021-03-05,NA,d,0,0
2021-03-05,NA,f,2,0
2021-03-05,NA,m,1,0
2021-03-05,NA,NA,0,0
2021-03-06,0-9,d,0,0
2021-03-06,0-9,f,4,2
2021-03-06,0-9,m,3,2
2021-03-06,0-9,NA,0,0
2021-03-06,10-19,d,0,0
2021-03-06,10-19,f,356,151
2021-03-06,10-19,m,190,68
2021-03-06,10-19,NA,0,0
2021-03-06,20-29,d,0,0
2021-03-06,20-29,f,2580,1273
2021-03-06,20-29,m,1483,673
2021-03-06,20-29,NA,1,0
2021-03-06,30-39,d,0,0
2021-03-06,30-39,f,3926,1954
2021-03-06,30-39,m,2600,1339
2021-03-06,30-39,NA,2,1
2021-03-06,40-49,d,1,0
2021-03-06,40-49,f,4732,2333
2021-03-06,40-49,m,3132,1676
2021-03-06,40-49,NA,1,0
2021-03-06,50-59,d,0,0
2021-03-06,50-59,f,7119,3381
2021-03-06,50-59,m,4991,2630
2021-03-06,50-59,NA,1,0
2021-03-06,60-69,d,3,2
2021-03-06,60-69,f,5891,3153
2021-03-06,60-69,m,5394,3252
2021-03-06,60-69,NA,1,0
2021-03-06,70-79,d,9,7
2021-03-06,70-79,f,11839,8021
2021-03-06,70-79,m,11467,8015
2021-03-06,70-79,NA,3,0
2021-03-06,80+,d,3,2
2021-03-06,80+,f,18769,10855
2021-03-06,80+,m,12430,8220
2021-03-06,80+,NA,4,0
2021-03-06,NA,d,0,0
2021-03-06,NA,f,2,0
2021-03-06,NA,m,1,0
2021-03-06,NA,NA,0,0
2021-03-07,0-9,d,0,0
2021-03-07,0-9,f,4,2
2021-03-07,0-9,m,3,2
2021-03-07,0-9,NA,0,0
2021-03-07,10-19,d,0,0
2021-03-07,10-19,f,356,151
2021-03-07,10-19,m,190,68
2021-03-07,10-19,NA,0,0
2021-03-07,20-29,d,0,0
2021-03-07,20-29,f,2580,1274
2021-03-07,20-29,m,1483,673
2021-03-07,20-29,NA,1,0
2021-03-07,30-39,d,0,0
2021-03-07,30-39,f,3927,1956
2021-03-07,30-39,m,2602,1339
2021-03-07,30-39,NA,2,1
2021-03-07,40-49,d,1,0
2021-03-07,40-49,f,4736,2333
2021-03-07,40-49,m,3133,1676
2021-03-07,40-49,NA,1,0
2021-03-07,50-59,d,0,0
2021-03-07,50-59,f,7121,3381
2021-03-07,50-59,m,4992,2632
2021-03-07,50-59,NA,1,0
2021-03-07,60-69,d,3,2
2021-03-07,60-69,f,5891,3156
2021-03-07,60-69,m,5397,3257
2021-03-07,60-69,NA,1,0
2021-03-07,70-79,d,9,7
2021-03-07,70-79,f,11839,8025
2021-03-07,70-79,m,11470,8020
2021-03-07,70-79,NA,3,0
2021-03-07,80+,d,3,2
2021-03-07,80+,f,18770,10858
2021-03-07,80+,m,12430,8224
2021-03-07,80+,NA,4,0
2021-03-07,NA,d,0,0
2021-03-07,NA,f,2,0
2021-03-07,NA,m,1,0
2021-03-07,NA,NA,0,0
2021-03-08,0-9,d,0,0
2021-03-08,0-9,f,4,2
2021-03-08,0-9,m,3,2
2021-03-08,0-9,NA,0,0
2021-03-08,10-19,d,0,0
2021-03-08,10-19,f,360,155
2021-03-08,10-19,m,192,69
2021-03-08,10-19,NA,0,0
2021-03-08,20-29,d,0,0
2021-03-08,20-29,f,2649,1288
2021-03-08,20-29,m,1506,682
2021-03-08,20-29,NA,1,0
2021-03-08,30-39,d,0,0
2021-03-08,30-39,f,4016,2005
2021-03-08,30-39,m,2656,1374
2021-03-08,30-39,NA,2,1
2021-03-08,40-49,d,1,0
2021-03-08,40-49,f,4860,2396
2021-03-08,40-49,m,3211,1722
2021-03-08,40-49,NA,1,0
2021-03-08,50-59,d,0,0
2021-03-08,50-59,f,7290,3467
2021-03-08,50-59,m,5102,2714
2021-03-08,50-59,NA,1,0
2021-03-08,60-69,d,3,2
2021-03-08,60-69,f,6002,3270
2021-03-08,60-69,m,5514,3353
2021-03-08,60-69,NA,1,0
2021-03-08,70-79,d,9,7
2021-03-08,70-79,f,12098,8250
2021-03-08,70-79,m,11718,8241
2021-03-08,70-79,NA,3,0
2021-03-08,80+,d,3,2
2021-03-08,80+,f,18976,11167
2021-03-08,80+,m,12619,8417
2021-03-08,80+,NA,4,0
2021-03-08,NA,d,0,0
2021-03-08,NA,f,3,0
2021-03-08,NA,m,1,0
2021-03-08,NA,NA,0,0
2021-03-09,0-9,d,0,0
2021-03-09,0-9,f,4,2
2021-03-09,0-9,m,3,2
2021-03-09,0-9,NA,0,0
2021-03-09,10-19,d,0,0
2021-03-09,10-19,f,371,159
2021-03-09,10-19,m,197,72
2021-03-09,10-19,NA,0,0
2021-03-09,20-29,d,0,0
2021-03-09,20-29,f,2884,1307
2021-03-09,20-29,m,1584,702
2021-03-09,20-29,NA,1,0
2021-03-09,30-39,d,0,0
2021-03-09,30-39,f,4316,2041
2021-03-09,30-39,m,2848,1408
2021-03-09,30-39,NA,2,1
2021-03-09,40-49,d,1,0
2021-03-09,40-49,f,5181,2453
2021-03-09,40-49,m,3414,1764
2021-03-09,40-49,NA,1,0
2021-03-09,50-59,d,0,0
2021-03-09,50-59,f,7677,3563
2021-03-09,50-59,m,5359,2795
2021-03-09,50-59,NA,1,0
2021-03-09,60-69,d,3,2
2021-03-09,60-69,f,6275,3357
2021-03-09,60-69,m,5702,3453
2021-03-09,60-69,NA,1,0
2021-03-09,70-79,d,9,8
2021-03-09,70-79,f,12362,8485
2021-03-09,70-79,m,12008,8485
2021-03-09,70-79,NA,3,0
2021-03-09,80+,d,3,2
2021-03-09,80+,f,19199,11423
2021-03-09,80+,m,12823,8630
2021-03-09,80+,NA,4,0
2021-03-09,NA,d,0,0
2021-03-09,NA,f,3,0
2021-03-09,NA,m,1,0
2021-03-09,NA,NA,0,0
2021-03-10,0-9,d,0,0
2021-03-10,0-9,f,4,2
2021-03-10,0-9,m,3,2
2021-03-10,0-9,NA,0,0
2021-03-10,10-19,d,0,0
2021-03-10,10-19,f,396,161
2021-03-10,10-19,m,206,73
2021-03-10,10-19,NA,0,0
2021-03-10,20-29,d,0,0
2021-03-10,20-29,f,3131,1321
2021-03-10,20-29,m,1656,712
2021-03-10,20-29,NA,1,0
2021-03-10,30-39,d,0,0
2021-03-10,30-39,f,4620,2066
2021-03-10,30-39,m,3007,1426
2021-03-10,30-39,NA,2,1
2021-03-10,40-49,d,1,0
2021-03-10,40-49,f,5551,2490
2021-03-10,40-49,m,3601,1791
2021-03-10,40-49,NA,1,0
2021-03-10,50-59,d,0,0
2021-03-10,50-59,f,8100,3626
2021-03-10,50-59,m,5613,2849
2021-03-10,50-59,NA,1,0
2021-03-10,60-69,d,3,2
2021-03-10,60-69,f,6589,3466
2021-03-10,60-69,m,5947,3536
2021-03-10,60-69,NA,1,0
2021-03-10,70-79,d,9,8
2021-03-10,70-79,f,12707,8735
2021-03-10,70-79,m,12342,8708
2021-03-10,70-79,NA,3,0
2021-03-10,80+,d,3,2
2021-03-10,80+,f,19495,11757
2021-03-10,80+,m,13056,8855
2021-03-10,80+,NA,4,0
2021-03-10,NA,d,0,0
2021-03-10,NA,f,3,1
2021-03-10,NA,m,1,0
2021-03-10,NA,NA,0,0
2021-03-11,0-9,d,0,0
2021-03-11,0-9,f,4,2
2021-03-11,0-9,m,3,2
2021-03-11,0-9,NA,0,0
2021-03-11,10-19,d,0,0
2021-03-11,10-19,f,418,171
2021-03-11,10-19,m,212,76
2021-03-11,10-19,NA,0,0
2021-03-11,20-29,d,0,0
2021-03-11,20-29,f,3339,1403
2021-03-11,20-29,m,1744,749
2021-03-11,20-29,NA,1,0
2021-03-11,30-39,d,0,0
2021-03-11,30-39,f,4905,2165
2021-03-11,30-39,m,3142,1491
2021-03-11,30-39,NA,2,1
2021-03-11,40-49,d,1,0
2021-03-11,40-49,f,5821,2573
2021-03-11,40-49,m,3745,1867
2021-03-11,40-49,NA,1,0
2021-03-11,50-59,d,0,0
2021-03-11,50-59,f,8517,3778
2021-03-11,50-59,m,5873,2949
2021-03-11,50-59,NA,2,0
2021-03-11,60-69,d,3,2
2021-03-11,60-69,f,6872,3611
2021-03-11,60-69,m,6215,3640
2021-03-11,60-69,NA,1,1
2021-03-11,70-79,d,9,8
2021-03-11,70-79,f,13076,9041
2021-03-11,70-79,m,12709,8931
2021-03-11,70-79,NA,3,0
2021-03-11,80+,d,3,2
2021-03-11,80+,f,19900,12062
2021-03-11,80+,m,13320,9075
2021-03-11,80+,NA,6,0
2021-03-11,NA,d,0,0
2021-03-11,NA,f,3,1
2021-03-11,NA,m,1,0
2021-03-11,NA,NA,0,0
2021-03-12,0-9,d,0,0
2021-03-12,0-9,f,4,2
2021-03-12,0-9,m,3,2
2021-03-12,0-9,NA,0,0
2021-03-12,10-19,d,0,0
2021-03-12,10-19,f,437,178
2021-03-12,10-19,m,225,79
2021-03-12,10-19,NA,0,0
2021-03-12,20-29,d,0,0
2021-03-12,20-29,f,3457,1457
2021-03-12,20-29,m,1789,772
2021-03-12,20-29,NA,1,0
2021-03-12,30-39,d,0,0
2021-03-12,30-39,f,5047,2254
2021-03-12,30-39,m,3219,1544
2021-03-12,30-39,NA,2,1
2021-03-12,40-49,d,1,0
2021-03-12,40-49,f,5972,2672
2021-03-12,40-49,m,3845,1929
2021-03-12,40-49,NA,1,0
2021-03-12,50-59,d,0,0
2021-03-12,50-59,f,8744,3920
2021-03-12,50-59,m,6055,3073
2021-03-12,50-59,NA,2,0
2021-03-12,60-69,d,3,2
2021-03-12,60-69,f,7095,3720
2021-03-12,60-69,m,6421,3737
2021-03-12,60-69,NA,1,1
2021-03-12,70-79,d,9,8
2021-03-12,70-79,f,13434,9254
2021-03-12,70-79,m,13033,9138
2021-03-12,70-79,NA,3,0
2021-03-12,80+,d,3,2
2021-03-12,80+,f,20178,12306
2021-03-12,80+,m,13553,9244
2021-03-12,80+,NA,6,0
2021-03-12,NA,d,0,0
2021-03-12,NA,f,3,1
2021-03-12,NA,m,1,0
2021-03-12,NA,NA,0,0
2021-03-13,0-9,d,0,0
2021-03-13,0-9,f,4,2
2021-03-13,0-9,m,3,2
2021-03-13,0-9,NA,0,0
2021-03-13,10-19,d,0,0
2021-03-13,10-19,f,437,180
2021-03-13,10-19,m,225,80
2021-03-13,10-19,NA,0,0
2021-03-13,20-29,d,0,0
2021-03-13,20-29,f,3459,1464
2021-03-13,20-29,m,1791,778
2021-03-13,20-29,NA,1,0
2021-03-13,30-39,d,0,0
2021-03-13,30-39,f,5053,2264
2021-03-13,30-39,m,3226,1558
2021-03-13,30-39,NA,2,1
2021-03-13,40-49,d,1,0
2021-03-13,40-49,f,5982,2691
2021-03-13,40-49,m,3852,1941
2021-03-13,40-49,NA,1,0
2021-03-13,50-59,d,0,0
2021-03-13,50-59,f,8758,3957
2021-03-13,50-59,m,6073,3094
2021-03-13,50-59,NA,2,0
2021-03-13,60-69,d,3,2
2021-03-13,60-69,f,7134,3760
2021-03-13,60-69,m,6452,3768
2021-03-13,60-69,NA,1,1
2021-03-13,70-79,d,9,8
2021-03-13,70-79,f,13507,9299
2021-03-13,70-79,m,13083,9171
2021-03-13,70-79,NA,3,0
2021-03-13,80+,d,3,2
2021-03-13,80+,f,20260,12384
2021-03-13,80+,m,13617,9289
2021-03-13,80+,NA,6,0
2021-03-13,NA,d,0,0
2021-03-13,NA,f,3,1
2021-03-13,NA,m,1,0
2021-03-13,NA,NA,0,0
2021-03-14,0-9,d,0,0
2021-03-14,0-9,f,4,2
2021-03-14,0-9,m,3,2
2021-03-14,0-9,NA,0,0
2021-03-14,10-19,d,0,0
2021-03-14,10-19,f,437,182
2021-03-14,10-19,m,225,81
2021-03-14,10-19,NA,0,0
2021-03-14,20-29,d,0,0
2021-03-14,20-29,f,3461,1474
2021-03-14,20-29,m,1791,787
2021-03-14,20-29,NA,1,0
2021-03-14,30-39,d,0,0
2021-03-14,30-39,f,5056,2272
2021-03-14,30-39,m,3228,1565
2021-03-14,30-39,NA,2,1
2021-03-14,40-49,d,1,0
2021-03-14,40-49,f,5986,2714
2021-03-14,40-49,m,3858,1951
2021-03-14,40-49,NA,1,0
2021-03-14,50-59,d,0,0
2021-03-14,50-59,f,8766,3966
2021-03-14,50-59,m,6078,3106
2021-03-14,50-59,NA,2,0
2021-03-14,60-69,d,3,2
2021-03-14,60-69,f,7143,3766
2021-03-14,60-69,m,6457,3777
2021-03-14,60-69,NA,1,1
2021-03-14,70-79,d,9,8
2021-03-14,70-79,f,13510,9303
2021-03-14,70-79,m,13089,9174
2021-03-14,70-79,NA,3,0
2021-03-14,80+,d,3,2
2021-03-14,80+,f,20260,12386
2021-03-14,80+,m,13617,9290
2021-03-14,80+,NA,6,0
2021-03-14,NA,d,0,0
2021-03-14,NA,f,3,1
2021-03-14,NA,m,1,0
2021-03-14,NA,NA,0,0
2021-03-15,0-9,d,0,0
2021-03-15,0-9,f,4,2
2021-03-15,0-9,m,3,2
2021-03-15,0-9,NA,0,0
2021-03-15,10-19,d,0,0
2021-03-15,10-19,f,439,182
2021-03-15,10-19,m,229,81
2021-03-15,10-19,NA,0,0
2021-03-15,20-29,d,0,0
2021-03-15,20-29,f,3509,1490
2021-03-15,20-29,m,1813,797
2021-03-15,20-29,NA,1,0
2021-03-15,30-39,d,0,0
2021-03-15,30-39,f,5150,2293
2021-03-15,30-39,m,3277,1580
2021-03-15,30-39,NA,2,1
2021-03-15,40-49,d,1,0
2021-03-15,40-49,f,6069,2729
2021-03-15,40-49,m,3930,1960
2021-03-15,40-49,NA,1,0
2021-03-15,50-59,d,0,0
2021-03-15,50-59,f,8874,3991
2021-03-15,50-59,m,6191,3130
2021-03-15,50-59,NA,2,0
2021-03-15,60-69,d,3,2
2021-03-15,60-69,f,7277,3806
2021-03-15,60-69,m,6574,3822
2021-03-15,60-69,NA,1,1
2021-03-15,70-79,d,9,8
2021-03-15,70-79,f,13692,9410
2021-03-15,70-79,m,13247,9265
2021-03-15,70-79,NA,3,0
2021-03-15,80+,d,3,2
2021-03-15,80+,f,20380,12478
2021-03-15,80+,m,13727,9366
2021-03-15,80+,NA,6,0
2021-03-15,NA,d,0,0
2021-03-15,NA,f,3,1
2021-03-15,NA,m,1,0
2021-03-15,NA,NA,0,0
2021-03-16,0-9,d,0,0
2021-03-16,0-9,f,4,2
2021-03-16,0-9,m,3,2
2021-03-16,0-9,NA,0,0
2021-03-16,10-19,d,0,0
2021-03-16,10-19,f,448,208
2021-03-16,10-19,m,231,88
2021-03-16,10-19,NA,0,0
2021-03-16,20-29,d,0,0
2021-03-16,20-29,f,3647,1570
2021-03-16,20-29,m,1868,858
2021-03-16,20-29,NA,2,0
2021-03-16,30-39,d,0,0
2021-03-16,30-39,f,5360,2433
2021-03-16,30-39,m,3385,1679
2021-03-16,30-39,NA,2,1
2021-03-16,40-49,d,1,0
2021-03-16,40-49,f,6334,2872
2021-03-16,40-49,m,4074,2045
2021-03-16,40-49,NA,1,0
2021-03-16,50-59,d,0,0
2021-03-16,50-59,f,9163,4242
2021-03-16,50-59,m,6400,3281
2021-03-16,50-59,NA,5,0
2021-03-16,60-69,d,3,2
2021-03-16,60-69,f,7493,3938
2021-03-16,60-69,m,6791,3943
2021-03-16,60-69,NA,2,1
2021-03-16,70-79,d,9,8
2021-03-16,70-79,f,13930,9592
2021-03-16,70-79,m,13529,9423
2021-03-16,70-79,NA,9,0
2021-03-16,80+,d,3,2
2021-03-16,80+,f,20546,12962
2021-03-16,80+,m,13858,9601
2021-03-16,80+,NA,8,0
2021-03-16,NA,d,0,0
2021-03-16,NA,f,3,1
2021-03-16,NA,m,1,1
2021-03-16,NA,NA,0,0
2021-03-17,0-9,d,0,0
2021-03-17,0-9,f,5,3
2021-03-17,0-9,m,3,2
2021-03-17,0-9,NA,0,0
2021-03-17,10-19,d,0,0
2021-03-17,10-19,f,464,243
2021-03-17,10-19,m,237,113
2021-03-17,10-19,NA,0,0
2021-03-17,20-29,d,0,0
2021-03-17,20-29,f,3778,1761
2021-03-17,20-29,m,1922,1008
2021-03-17,20-29,NA,2,0
2021-03-17,30-39,d,0,0
2021-03-17,30-39,f,5578,2731
2021-03-17,30-39,m,3477,1886
2021-03-17,30-39,NA,2,1
2021-03-17,40-49,d,1,0
2021-03-17,40-49,f,6567,3256
2021-03-17,40-49,m,4197,2291
2021-03-17,40-49,NA,2,1
2021-03-17,50-59,d,0,0
2021-03-17,50-59,f,9429,4865
2021-03-17,50-59,m,6587,3643
2021-03-17,50-59,NA,5,1
2021-03-17,60-69,d,3,2
2021-03-17,60-69,f,7747,4336
2021-03-17,60-69,m,7003,4206
2021-03-17,60-69,NA,2,1
2021-03-17,70-79,d,9,8
2021-03-17,70-79,f,14272,9944
2021-03-17,70-79,m,13855,9666
2021-03-17,70-79,NA,11,0
2021-03-17,80+,d,4,2
2021-03-17,80+,f,20843,14034
2021-03-17,80+,m,14085,10090
2021-03-17,80+,NA,10,0
2021-03-17,NA,d,0,0
2021-03-17,NA,f,3,1
2021-03-17,NA,m,1,1
2021-03-17,NA,NA,0,0
2021-03-18,0-9,d,0,0
2021-03-18,0-9,f,5,3
2021-03-18,0-9,m,3,2
2021-03-18,0-9,NA,0,0
2021-03-18,10-19,d,0,0
2021-03-18,10-19,f,480,261
2021-03-18,10-19,m,240,127
2021-03-18,10-19,NA,0,0
2021-03-18,20-29,d,0,0
2021-03-18,20-29,f,3863,1855
2021-03-18,20-29,m,1957,1087
2021-03-18,20-29,NA,2,0
2021-03-18,30-39,d,0,0
2021-03-18,30-39,f,5765,2938
2021-03-18,30-39,m,3552,1995
2021-03-18,30-39,NA,2,2
2021-03-18,40-49,d,1,0
2021-03-18,40-49,f,6774,3571
2021-03-18,40-49,m,4285,2419
2021-03-18,40-49,NA,2,1
2021-03-18,50-59,d,0,0
2021-03-18,50-59,f,9637,5427
2021-03-18,50-59,m,6727,3893
2021-03-18,50-59,NA,7,1
2021-03-18,60-69,d,3,3
2021-03-18,60-69,f,7956,4698
2021-03-18,60-69,m,7194,4411
2021-03-18,60-69,NA,2,1
2021-03-18,70-79,d,9,8
2021-03-18,70-79,f,14601,10302
2021-03-18,70-79,m,14174,9967
2021-03-18,70-79,NA,14,0
2021-03-18,80+,d,4,2
2021-03-18,80+,f,21158,15340
2021-03-18,80+,m,14321,10601
2021-03-18,80+,NA,11,0
2021-03-18,NA,d,0,0
2021-03-18,NA,f,5,1
2021-03-18,NA,m,1,1
2021-03-18,NA,NA,0,0
2021-03-19,0-9,d,0,0
2021-03-19,0-9,f,5,3
2021-03-19,0-9,m,3,2
2021-03-19,0-9,NA,0,0
2021-03-19,10-19,d,0,0
2021-03-19,10-19,f,493,275
2021-03-19,10-19,m,243,140
2021-03-19,10-19,NA,0,0
2021-03-19,20-29,d,0,0
2021-03-19,20-29,f,3948,1979
2021-03-19,20-29,m,1985,1181
2021-03-19,20-29,NA,2,0
2021-03-19,30-39,d,0,0
2021-03-19,30-39,f,5899,3104
2021-03-19,30-39,m,3622,2125
2021-03-19,30-39,NA,2,2
2021-03-19,40-49,d,1,0
2021-03-19,40-49,f,6938,3830
2021-03-19,40-49,m,4397,2581
2021-03-19,40-49,NA,2,1
2021-03-19,50-59,d,0,0
2021-03-19,50-59,f,9847,5858
2021-03-19,50-59,m,6904,4140
2021-03-19,50-59,NA,7,1
2021-03-19,60-69,d,3,3
2021-03-19,60-69,f,8157,4988
2021-03-19,60-69,m,7413,4640
2021-03-19,60-69,NA,8,1
2021-03-19,70-79,d,9,8
2021-03-19,70-79,f,14910,10640
2021-03-19,70-79,m,14431,10246
2021-03-19,70-79,NA,18,2
2021-03-19,80+,d,4,2
2021-03-19,80+,f,21417,16411
2021-03-19,80+,m,14529,11014
2021-03-19,80+,NA,14,4
2021-03-19,NA,d,0,0
2021-03-19,NA,f,5,2
2021-03-19,NA,m,1,1
2021-03-19,NA,NA,0,0
2021-03-20,0-9,d,0,0
2021-03-20,0-9,f,5,3
2021-03-20,0-9,m,3,2
2021-03-20,0-9,NA,0,0
2021-03-20,10-19,d,0,0
2021-03-20,10-19,f,493,278
2021-03-20,10-19,m,244,143
2021-03-20,10-19,NA,0,0
2021-03-20,20-29,d,0,0
2021-03-20,20-29,f,3950,2004
2021-03-20,20-29,m,1990,1196
2021-03-20,20-29,NA,2,0
2021-03-20,30-39,d,0,0
2021-03-20,30-39,f,5909,3160
2021-03-20,30-39,m,3632,2145
2021-03-20,30-39,NA,2,2
2021-03-20,40-49,d,1,0
2021-03-20,40-49,f,6960,3909
2021-03-20,40-49,m,4413,2616
2021-03-20,40-49,NA,2,1
2021-03-20,50-59,d,0,0
2021-03-20,50-59,f,9870,5982
2021-03-20,50-59,m,6921,4209
2021-03-20,50-59,NA,7,1
2021-03-20,60-69,d,3,3
2021-03-20,60-69,f,8183,5066
2021-03-20,60-69,m,7429,4690
2021-03-20,60-69,NA,8,1
2021-03-20,70-79,d,9,8
2021-03-20,70-79,f,14952,10720
2021-03-20,70-79,m,14465,10311
2021-03-20,70-79,NA,18,2
2021-03-20,80+,d,5,2
2021-03-20,80+,f,21468,16852
2021-03-20,80+,m,14557,11174
2021-03-20,80+,NA,14,4
2021-03-20,NA,d,0,0
2021-03-20,NA,f,5,2
2021-03-20,NA,m,1,1
2021-03-20,NA,NA,0,0
2021-03-21,0-9,d,0,0
2021-03-21,0-9,f,5,3
2021-03-21,0-9,m,3,2
2021-03-21,0-9,NA,0,0
2021-03-21,10-19,d,0,0
2021-03-21,10-19,f,493,278
2021-03-21,10-19,m,245,143
2021-03-21,10-19,NA,0,0
2021-03-21,20-29,d,0,0
2021-03-21,20-29,f,3950,2004
2021-03-21,20-29,m,1990,1196
2021-03-21,20-29,NA,2,0
2021-03-21,30-39,d,0,0
2021-03-21,30-39,f,5912,3160
2021-03-21,30-39,m,3635,2145
2021-03-21,30-39,NA,2,2
2021-03-21,40-49,d,1,0
2021-03-21,40-49,f,6961,3909
2021-03-21,40-49,m,4416,2616
2021-03-21,40-49,NA,2,1
2021-03-21,50-59,d,0,0
2021-03-21,50-59,f,9872,5983
2021-03-21,50-59,m,6921,4210
2021-03-21,50-59,NA,7,1
2021-03-21,60-69,d,3,3
2021-03-21,60-69,f,8190,5068
2021-03-21,60-69,m,7435,4690
2021-03-21,60-69,NA,8,1
2021-03-21,70-79,d,9,8
2021-03-21,70-79,f,14956,10720
2021-03-21,70-79,m,14465,10311
2021-03-21,70-79,NA,18,2
2021-03-21,80+,d,5,2
2021-03-21,80+,f,21471,16853
2021-03-21,80+,m,14557,11174
2021-03-21,80+,NA,14,4
2021-03-21,NA,d,0,0
2021-03-21,NA,f,5,2
2021-03-21,NA,m,1,1
2021-03-21,NA,NA,0,0
2021-03-22,0-9,d,0,0
2021-03-22,0-9,f,5,3
2021-03-22,0-9,m,3,2
2021-03-22,0-9,NA,0,0
2021-03-22,10-19,d,0,0
2021-03-22,10-19,f,497,279
2021-03-22,10-19,m,248,144
2021-03-22,10-19,NA,0,0
2021-03-22,20-29,d,0,0
2021-03-22,20-29,f,3999,2030
2021-03-22,20-29,m,2008,1217
2021-03-22,20-29,NA,2,0
2021-03-22,30-39,d,0,0
2021-03-22,30-39,f,5972,3216
2021-03-22,30-39,m,3673,2184
2021-03-22,30-39,NA,2,2
2021-03-22,40-49,d,1,0
2021-03-22,40-49,f,7023,3954
2021-03-22,40-49,m,4453,2664
2021-03-22,40-49,NA,2,1
2021-03-22,50-59,d,0,0
2021-03-22,50-59,f,9971,6081
2021-03-22,50-59,m,7029,4281
2021-03-22,50-59,NA,7,1
2021-03-22,60-69,d,3,3
2021-03-22,60-69,f,8301,5121
2021-03-22,60-69,m,7563,4760
2021-03-22,60-69,NA,8,1
2021-03-22,70-79,d,9,8
2021-03-22,70-79,f,15170,10813
2021-03-22,70-79,m,14675,10452
2021-03-22,70-79,NA,18,2
2021-03-22,80+,d,5,2
2021-03-22,80+,f,21611,17107
2021-03-22,80+,m,14674,11316
2021-03-22,80+,NA,14,4
2021-03-22,NA,d,0,0
2021-03-22,NA,f,5,2
2021-03-22,NA,m,1,1
2021-03-22,NA,NA,0,0
2021-03-23,0-9,d,0,0
2021-03-23,0-9,f,5,4
2021-03-23,0-9,m,3,2
2021-03-23,0-9,NA,0,0
2021-03-23,10-19,d,0,0
2021-03-23,10-19,f,503,285
2021-03-23,10-19,m,252,159
2021-03-23,10-19,NA,0,0
2021-03-23,20-29,d,0,0
2021-03-23,20-29,f,4062,2105
2021-03-23,20-29,m,2030,1278
2021-03-23,20-29,NA,2,0
2021-03-23,30-39,d,0,0
2021-03-23,30-39,f,6052,3302
2021-03-23,30-39,m,3714,2294
2021-03-23,30-39,NA,2,2
2021-03-23,40-49,d,1,0
2021-03-23,40-49,f,7133,4104
2021-03-23,40-49,m,4505,2793
2021-03-23,40-49,NA,2,1
2021-03-23,50-59,d,0,0
2021-03-23,50-59,f,10137,6340
2021-03-23,50-59,m,7157,4501
2021-03-23,50-59,NA,7,1
2021-03-23,60-69,d,3,3
2021-03-23,60-69,f,8481,5292
2021-03-23,60-69,m,7719,4901
2021-03-23,60-69,NA,8,1
2021-03-23,70-79,d,9,8
2021-03-23,70-79,f,15445,10963
2021-03-23,70-79,m,14947,10582
2021-03-23,70-79,NA,18,2
2021-03-23,80+,d,5,2
2021-03-23,80+,f,21814,17403
2021-03-23,80+,m,14826,11486
2021-03-23,80+,NA,14,4
2021-03-23,NA,d,0,0
2021-03-23,NA,f,5,2
2021-03-23,NA,m,1,1
2021-03-23,NA,NA,0,0
2021-03-24,0-9,d,0,0
2021-03-24,0-9,f,5,4
2021-03-24,0-9,m,3,2
2021-03-24,0-9,NA,0,0
2021-03-24,10-19,d,0,0
2021-03-24,10-19,f,510,295
2021-03-24,10-19,m,256,163
2021-03-24,10-19,NA,0,0
2021-03-24,20-29,d,0,0
2021-03-24,20-29,f,4179,2126
2021-03-24,20-29,m,2087,1285
2021-03-24,20-29,NA,2,0
2021-03-24,30-39,d,0,0
2021-03-24,30-39,f,6190,3334
2021-03-24,30-39,m,3814,2305
2021-03-24,30-39,NA,2,2
2021-03-24,40-49,d,1,0
2021-03-24,40-49,f,7303,4149
2021-03-24,40-49,m,4584,2818
2021-03-24,40-49,NA,2,1
2021-03-24,50-59,d,0,0
2021-03-24,50-59,f,10351,6399
2021-03-24,50-59,m,7275,4550
2021-03-24,50-59,NA,7,1
2021-03-24,60-69,d,3,3
2021-03-24,60-69,f,8668,5352
2021-03-24,60-69,m,7877,4937
2021-03-24,60-69,NA,8,1
2021-03-24,70-79,d,9,8
2021-03-24,70-79,f,15744,11041
2021-03-24,70-79,m,15227,10645
2021-03-24,70-79,NA,18,2
2021-03-24,80+,d,5,2
2021-03-24,80+,f,22019,17582
2021-03-24,80+,m,14968,11590
2021-03-24,80+,NA,14,4
2021-03-24,NA,d,0,0
2021-03-24,NA,f,5,2
2021-03-24,NA,m,1,1
2021-03-24,NA,NA,0,0
2021-03-25,0-9,d,0,0
2021-03-25,0-9,f,5,4
2021-03-25,0-9,m,3,2
2021-03-25,0-9,NA,0,0
2021-03-25,10-19,d,0,0
2021-03-25,10-19,f,513,301
2021-03-25,10-19,m,260,165
2021-03-25,10-19,NA,0,0
2021-03-25,20-29,d,0,0
2021-03-25,20-29,f,4287,2146
