date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-01-30,60-69,f,2592,70
2021-01-30,60-69,m,2535,107
2021-01-30,70-79,d,5,0
2021-01-30,70-79,f,5464,162
2021-01-30,70-79,m,5552,245
2021-01-30,80+,d,1,0
2021-01-30,80+,f,9960,116
2021-01-30,80+,m,7884,140
2021-01-30,NA,d,0,0
2021-01-30,NA,f,0,0
2021-01-30,NA,m,0,0
2021-01-31,0-9,d,0,0
2021-01-31,0-9,f,5,0
2021-01-31,0-9,m,6,0
2021-01-31,10-19,d,0,0
2021-01-31,10-19,f,113,2
2021-01-31,10-19,m,55,0
2021-01-31,20-29,d,0,0
2021-01-31,20-29,f,1081,11
2021-01-31,20-29,m,551,12
2021-01-31,30-39,d,0,0
2021-01-31,30-39,f,1744,25
2021-01-31,30-39,m,1143,22
2021-01-31,40-49,d,0,0
2021-01-31,40-49,f,2007,29
2021-01-31,40-49,m,1374,40
2021-01-31,50-59,d,0,0
2021-01-31,50-59,f,2916,39
2021-01-31,50-59,m,2111,73
2021-01-31,60-69,d,1,0
2021-01-31,60-69,f,2596,70
2021-01-31,60-69,m,2545,107
2021-01-31,70-79,d,5,0
2021-01-31,70-79,f,5470,162
2021-01-31,70-79,m,5562,245
2021-01-31,80+,d,1,0
2021-01-31,80+,f,9969,116
2021-01-31,80+,m,7893,140
2021-01-31,NA,d,0,0
2021-01-31,NA,f,0,0
2021-01-31,NA,m,0,0
2021-02-01,0-9,d,0,0
2021-02-01,0-9,f,5,0
2021-02-01,0-9,m,6,0
2021-02-01,10-19,d,0,0
2021-02-01,10-19,f,116,3
2021-02-01,10-19,m,56,0
2021-02-01,20-29,d,0,0
2021-02-01,20-29,f,1089,13
2021-02-01,20-29,m,560,16
2021-02-01,30-39,d,0,0
2021-02-01,30-39,f,1794,31
2021-02-01,30-39,m,1172,28
2021-02-01,40-49,d,0,0
2021-02-01,40-49,f,2064,38
2021-02-01,40-49,m,1428,46
2021-02-01,50-59,d,0,0
2021-02-01,50-59,f,2999,47
2021-02-01,50-59,m,2191,89
2021-02-01,60-69,d,1,0
2021-02-01,60-69,f,2711,84
2021-02-01,60-69,m,2653,137
2021-02-01,70-79,d,5,0
2021-02-01,70-79,f,5771,185
2021-02-01,70-79,m,5842,284
2021-02-01,80+,d,1,0
2021-02-01,80+,f,10432,160
2021-02-01,80+,m,8251,181
2021-02-01,NA,d,0,0
2021-02-01,NA,f,0,0
2021-02-01,NA,m,0,0
2021-02-02,0-9,d,0,0
2021-02-02,0-9,f,5,0
2021-02-02,0-9,m,6,0
2021-02-02,10-19,d,0,0
2021-02-02,10-19,f,119,3
2021-02-02,10-19,m,57,0
2021-02-02,20-29,d,0,0
2021-02-02,20-29,f,1101,15
2021-02-02,20-29,m,579,18
2021-02-02,30-39,d,0,0
2021-02-02,30-39,f,1826,31
2021-02-02,30-39,m,1199,33
2021-02-02,40-49,d,0,0
2021-02-02,40-49,f,2114,50
2021-02-02,40-49,m,1481,52
2021-02-02,50-59,d,0,0
2021-02-02,50-59,f,3086,52
2021-02-02,50-59,m,2275,97
2021-02-02,60-69,d,1,0
2021-02-02,60-69,f,2819,102
2021-02-02,60-69,m,2806,170
2021-02-02,70-79,d,5,0
2021-02-02,70-79,f,6127,222
2021-02-02,70-79,m,6131,347
2021-02-02,80+,d,2,0
2021-02-02,80+,f,10886,207
2021-02-02,80+,m,8640,253
2021-02-02,NA,d,0,0
2021-02-02,NA,f,0,0
2021-02-02,NA,m,0,0
2021-02-03,0-9,d,0,0
2021-02-03,0-9,f,6,0
2021-02-03,0-9,m,6,0
2021-02-03,10-19,d,0,0
2021-02-03,10-19,f,122,3
2021-02-03,10-19,m,57,1
2021-02-03,20-29,d,0,0
2021-02-03,20-29,f,1108,17
2021-02-03,20-29,m,583,21
2021-02-03,30-39,d,0,0
2021-02-03,30-39,f,1848,35
2021-02-03,30-39,m,1211,37
2021-02-03,40-49,d,0,0
2021-02-03,40-49,f,2150,68
2021-02-03,40-49,m,1511,61
2021-02-03,50-59,d,1,0
2021-02-03,50-59,f,3152,66
2021-02-03,50-59,m,2336,107
2021-02-03,60-69,d,1,0
2021-02-03,60-69,f,2947,122
2021-02-03,60-69,m,2918,194
2021-02-03,70-79,d,6,0
2021-02-03,70-79,f,6513,275
2021-02-03,70-79,m,6460,409
2021-02-03,80+,d,2,0
2021-02-03,80+,f,11375,298
2021-02-03,80+,m,8993,353
2021-02-03,NA,d,0,0
2021-02-03,NA,f,0,0
2021-02-03,NA,m,0,0
2021-02-04,0-9,d,0,0
2021-02-04,0-9,f,7,0
2021-02-04,0-9,m,6,0
2021-02-04,10-19,d,0,0
2021-02-04,10-19,f,128,3
2021-02-04,10-19,m,60,1
2021-02-04,20-29,d,0,0
2021-02-04,20-29,f,1154,17
2021-02-04,20-29,m,615,22
2021-02-04,30-39,d,0,0
2021-02-04,30-39,f,1908,38
2021-02-04,30-39,m,1256,39
2021-02-04,40-49,d,0,0
2021-02-04,40-49,f,2221,70
2021-02-04,40-49,m,1572,66
2021-02-04,50-59,d,1,0
2021-02-04,50-59,f,3271,69
2021-02-04,50-59,m,2429,114
2021-02-04,60-69,d,1,0
2021-02-04,60-69,f,3074,125
2021-02-04,60-69,m,3035,203
2021-02-04,70-79,d,6,0
2021-02-04,70-79,f,6816,319
2021-02-04,70-79,m,6724,464
2021-02-04,80+,d,2,0
2021-02-04,80+,f,11767,394
2021-02-04,80+,m,9251,458
2021-02-04,NA,d,0,0
2021-02-04,NA,f,0,0
2021-02-04,NA,m,0,0
2021-02-05,0-9,d,0,0
2021-02-05,0-9,f,8,0
2021-02-05,0-9,m,6,0
2021-02-05,10-19,d,0,0
2021-02-05,10-19,f,135,3
2021-02-05,10-19,m,62,1
2021-02-05,20-29,d,0,0
2021-02-05,20-29,f,1198,18
2021-02-05,20-29,m,640,22
2021-02-05,30-39,d,0,0
2021-02-05,30-39,f,1950,48
2021-02-05,30-39,m,1291,45
2021-02-05,40-49,d,0,0
2021-02-05,40-49,f,2309,75
2021-02-05,40-49,m,1633,71
2021-02-05,50-59,d,1,0
2021-02-05,50-59,f,3420,72
2021-02-05,50-59,m,2557,117
2021-02-05,60-69,d,1,0
2021-02-05,60-69,f,3227,132
2021-02-05,60-69,m,3191,216
2021-02-05,70-79,d,6,0
2021-02-05,70-79,f,7134,363
2021-02-05,70-79,m,7019,514
2021-02-05,80+,d,2,0
2021-02-05,80+,f,12213,485
2021-02-05,80+,m,9554,560
2021-02-05,NA,d,0,0
2021-02-05,NA,f,0,0
2021-02-05,NA,m,0,0
2021-02-06,0-9,d,0,0
2021-02-06,0-9,f,8,0
2021-02-06,0-9,m,6,0
2021-02-06,10-19,d,0,0
2021-02-06,10-19,f,137,3
2021-02-06,10-19,m,63,1
2021-02-06,20-29,d,0,0
2021-02-06,20-29,f,1205,18
2021-02-06,20-29,m,646,22
2021-02-06,30-39,d,0,0
2021-02-06,30-39,f,1963,48
2021-02-06,30-39,m,1304,45
2021-02-06,40-49,d,0,0
2021-02-06,40-49,f,2326,75
2021-02-06,40-49,m,1645,71
2021-02-06,50-59,d,1,0
2021-02-06,50-59,f,3455,72
2021-02-06,50-59,m,2581,117
2021-02-06,60-69,d,1,0
2021-02-06,60-69,f,3276,132
2021-02-06,60-69,m,3230,216
2021-02-06,70-79,d,6,0
2021-02-06,70-79,f,7196,363
2021-02-06,70-79,m,7077,514
2021-02-06,80+,d,2,0
2021-02-06,80+,f,12297,485
2021-02-06,80+,m,9589,560
2021-02-06,NA,d,0,0
2021-02-06,NA,f,0,0
2021-02-06,NA,m,0,0
2021-02-07,0-9,d,0,0
2021-02-07,0-9,f,8,0
2021-02-07,0-9,m,6,0
2021-02-07,10-19,d,0,0
2021-02-07,10-19,f,138,3
2021-02-07,10-19,m,64,1
2021-02-07,20-29,d,0,0
2021-02-07,20-29,f,1216,18
2021-02-07,20-29,m,653,22
2021-02-07,30-39,d,0,0
2021-02-07,30-39,f,1971,48
2021-02-07,30-39,m,1312,45
2021-02-07,40-49,d,0,0
2021-02-07,40-49,f,2348,75
2021-02-07,40-49,m,1656,71
2021-02-07,50-59,d,1,0
2021-02-07,50-59,f,3465,72
2021-02-07,50-59,m,2592,117
2021-02-07,60-69,d,1,0
2021-02-07,60-69,f,3281,132
2021-02-07,60-69,m,3238,216
2021-02-07,70-79,d,6,0
2021-02-07,70-79,f,7199,363
2021-02-07,70-79,m,7079,514
2021-02-07,80+,d,2,0
2021-02-07,80+,f,12300,485
2021-02-07,80+,m,9591,560
2021-02-07,NA,d,0,0
2021-02-07,NA,f,0,0
2021-02-07,NA,m,0,0
2021-02-08,0-9,d,0,0
2021-02-08,0-9,f,8,0
2021-02-08,0-9,m,6,0
2021-02-08,10-19,d,0,0
2021-02-08,10-19,f,138,3
2021-02-08,10-19,m,65,1
2021-02-08,20-29,d,0,0
2021-02-08,20-29,f,1229,25
2021-02-08,20-29,m,659,26
2021-02-08,30-39,d,0,0
2021-02-08,30-39,f,1986,67
2021-02-08,30-39,m,1322,60
2021-02-08,40-49,d,0,0
2021-02-08,40-49,f,2368,98
2021-02-08,40-49,m,1666,93
2021-02-08,50-59,d,1,0
2021-02-08,50-59,f,3492,88
2021-02-08,50-59,m,2629,144
2021-02-08,60-69,d,1,0
2021-02-08,60-69,f,3334,152
2021-02-08,60-69,m,3293,242
2021-02-08,70-79,d,6,0
2021-02-08,70-79,f,7351,408
2021-02-08,70-79,m,7215,579
2021-02-08,80+,d,2,0
2021-02-08,80+,f,12497,608
2021-02-08,80+,m,9738,714
2021-02-08,NA,d,0,0
2021-02-08,NA,f,0,0
2021-02-08,NA,m,0,0
2021-02-09,0-9,d,0,0
2021-02-09,0-9,f,10,1
2021-02-09,0-9,m,7,0
2021-02-09,10-19,d,0,0
2021-02-09,10-19,f,158,3
2021-02-09,10-19,m,71,2
2021-02-09,20-29,d,1,0
2021-02-09,20-29,f,1299,88
2021-02-09,20-29,m,726,67
2021-02-09,30-39,d,0,0
2021-02-09,30-39,f,2100,193
2021-02-09,30-39,m,1409,147
2021-02-09,40-49,d,0,0
2021-02-09,40-49,f,2516,213
2021-02-09,40-49,m,1751,154
2021-02-09,50-59,d,1,0
2021-02-09,50-59,f,3726,184
2021-02-09,50-59,m,2796,213
2021-02-09,60-69,d,1,0
2021-02-09,60-69,f,3497,218
2021-02-09,60-69,m,3450,318
2021-02-09,70-79,d,6,0
2021-02-09,70-79,f,7612,481
2021-02-09,70-79,m,7459,681
2021-02-09,80+,d,3,0
2021-02-09,80+,f,13118,766
2021-02-09,80+,m,10102,902
2021-02-09,NA,d,0,0
2021-02-09,NA,f,0,0
2021-02-09,NA,m,0,0
2021-02-10,0-9,d,0,0
2021-02-10,0-9,f,11,1
2021-02-10,0-9,m,7,0
2021-02-10,10-19,d,0,0
2021-02-10,10-19,f,190,5
2021-02-10,10-19,m,94,2
2021-02-10,20-29,d,1,0
2021-02-10,20-29,f,1476,162
2021-02-10,20-29,m,844,112
2021-02-10,30-39,d,0,0
2021-02-10,30-39,f,2384,316
2021-02-10,30-39,m,1613,249
2021-02-10,40-49,d,0,0
2021-02-10,40-49,f,2884,319
2021-02-10,40-49,m,1987,251
2021-02-10,50-59,d,1,0
2021-02-10,50-59,f,4291,290
2021-02-10,50-59,m,3135,308
2021-02-10,60-69,d,1,0
2021-02-10,60-69,f,3887,292
2021-02-10,60-69,m,3709,394
2021-02-10,70-79,d,6,0
2021-02-10,70-79,f,8004,562
2021-02-10,70-79,m,7757,792
2021-02-10,80+,d,3,0
2021-02-10,80+,f,14226,932
2021-02-10,80+,m,10657,1078
2021-02-10,NA,d,0,0
2021-02-10,NA,f,0,0
2021-02-10,NA,m,0,0
2021-02-11,0-9,d,0,0
2021-02-11,0-9,f,23,2
2021-02-11,0-9,m,7,1
2021-02-11,10-19,d,0,0
2021-02-11,10-19,f,208,7
2021-02-11,10-19,m,108,4
2021-02-11,20-29,d,1,0
2021-02-11,20-29,f,1599,270
2021-02-11,20-29,m,926,163
2021-02-11,30-39,d,1,0
2021-02-11,30-39,f,2584,521
2021-02-11,30-39,m,1725,380
2021-02-11,40-49,d,0,0
2021-02-11,40-49,f,3177,478
2021-02-11,40-49,m,2132,364
2021-02-11,50-59,d,1,0
2021-02-11,50-59,f,4847,438
2021-02-11,50-59,m,3387,424
2021-02-11,60-69,d,1,0
2021-02-11,60-69,f,4316,384
2021-02-11,60-69,m,3910,473
2021-02-11,70-79,d,6,0
2021-02-11,70-79,f,8470,651
2021-02-11,70-79,m,8121,914
2021-02-11,80+,d,3,0
2021-02-11,80+,f,15553,1101
2021-02-11,80+,m,11232,1259
2021-02-11,NA,d,0,0
2021-02-11,NA,f,0,0
2021-02-11,NA,m,0,0
2021-02-12,0-9,d,0,0
2021-02-12,0-9,f,24,2
2021-02-12,0-9,m,8,1
2021-02-12,10-19,d,0,0
2021-02-12,10-19,f,217,11
2021-02-12,10-19,m,116,5
2021-02-12,20-29,d,1,0
2021-02-12,20-29,f,1725,344
2021-02-12,20-29,m,1024,199
2021-02-12,30-39,d,1,0
2021-02-12,30-39,f,2755,660
2021-02-12,30-39,m,1862,484
2021-02-12,40-49,d,0,0
2021-02-12,40-49,f,3438,591
2021-02-12,40-49,m,2300,454
2021-02-12,50-59,d,1,0
2021-02-12,50-59,f,5246,578
2021-02-12,50-59,m,3619,514
2021-02-12,60-69,d,1,0
2021-02-12,60-69,f,4606,444
2021-02-12,60-69,m,4163,530
2021-02-12,70-79,d,8,0
2021-02-12,70-79,f,8817,744
2021-02-12,70-79,m,8432,1006
2021-02-12,80+,d,7,0
2021-02-12,80+,f,16782,1280
2021-02-12,80+,m,11761,1461
2021-02-12,NA,d,0,0
2021-02-12,NA,f,0,0
2021-02-12,NA,m,0,0
2021-02-13,0-9,d,0,0
2021-02-13,0-9,f,26,2
2021-02-13,0-9,m,9,1
2021-02-13,10-19,d,0,0
2021-02-13,10-19,f,220,11
2021-02-13,10-19,m,120,5
2021-02-13,20-29,d,1,0
2021-02-13,20-29,f,1753,390
2021-02-13,20-29,m,1041,222
2021-02-13,30-39,d,1,0
2021-02-13,30-39,f,2801,748
2021-02-13,30-39,m,1890,530
2021-02-13,40-49,d,0,0
2021-02-13,40-49,f,3516,633
2021-02-13,40-49,m,2336,478
2021-02-13,50-59,d,1,0
2021-02-13,50-59,f,5372,611
2021-02-13,50-59,m,3701,541
2021-02-13,60-69,d,1,0
2021-02-13,60-69,f,4698,461
2021-02-13,60-69,m,4223,540
2021-02-13,70-79,d,8,0
2021-02-13,70-79,f,8911,745
2021-02-13,70-79,m,8507,1008
2021-02-13,80+,d,7,0
2021-02-13,80+,f,17241,1281
2021-02-13,80+,m,11948,1461
2021-02-13,NA,d,0,0
2021-02-13,NA,f,0,0
2021-02-13,NA,m,0,0
2021-02-14,0-9,d,0,0
2021-02-14,0-9,f,26,2
2021-02-14,0-9,m,9,1
2021-02-14,10-19,d,0,0
2021-02-14,10-19,f,220,11
2021-02-14,10-19,m,120,5
2021-02-14,20-29,d,1,0
2021-02-14,20-29,f,1753,390
2021-02-14,20-29,m,1041,222
2021-02-14,30-39,d,1,0
2021-02-14,30-39,f,2801,748
2021-02-14,30-39,m,1890,530
2021-02-14,40-49,d,0,0
2021-02-14,40-49,f,3516,633
2021-02-14,40-49,m,2336,478
2021-02-14,50-59,d,1,0
2021-02-14,50-59,f,5372,611
2021-02-14,50-59,m,3703,541
2021-02-14,60-69,d,1,0
2021-02-14,60-69,f,4698,461
2021-02-14,60-69,m,4223,541
2021-02-14,70-79,d,8,0
2021-02-14,70-79,f,8911,745
2021-02-14,70-79,m,8507,1008
2021-02-14,80+,d,7,0
2021-02-14,80+,f,17242,1281
2021-02-14,80+,m,11949,1461
2021-02-14,NA,d,0,0
2021-02-14,NA,f,0,0
2021-02-14,NA,m,0,0
2021-02-15,0-9,d,0,0
2021-02-15,0-9,f,27,2
2021-02-15,0-9,m,9,1
2021-02-15,10-19,d,0,0
2021-02-15,10-19,f,220,11
2021-02-15,10-19,m,120,5
2021-02-15,20-29,d,1,0
2021-02-15,20-29,f,1773,401
2021-02-15,20-29,m,1048,228
2021-02-15,30-39,d,1,0
2021-02-15,30-39,f,2834,764
2021-02-15,30-39,m,1903,544
2021-02-15,40-49,d,0,0
2021-02-15,40-49,f,3543,651
2021-02-15,40-49,m,2352,496
2021-02-15,50-59,d,1,0
2021-02-15,50-59,f,5444,627
2021-02-15,50-59,m,3746,567
2021-02-15,60-69,d,1,0
2021-02-15,60-69,f,4758,483
2021-02-15,60-69,m,4278,581
2021-02-15,70-79,d,8,0
2021-02-15,70-79,f,9026,848
2021-02-15,70-79,m,8608,1159
2021-02-15,80+,d,7,0
2021-02-15,80+,f,17534,1478
2021-02-15,80+,m,12102,1708
2021-02-15,NA,d,0,0
2021-02-15,NA,f,0,0
2021-02-15,NA,m,0,0
2021-02-16,0-9,d,0,0
2021-02-16,0-9,f,27,2
2021-02-16,0-9,m,10,1
2021-02-16,10-19,d,0,0
2021-02-16,10-19,f,225,11
2021-02-16,10-19,m,134,5
2021-02-16,20-29,d,1,0
2021-02-16,20-29,f,1835,406
2021-02-16,20-29,m,1107,234
2021-02-16,30-39,d,1,0
2021-02-16,30-39,f,2912,784
2021-02-16,30-39,m,1998,559
2021-02-16,40-49,d,0,0
2021-02-16,40-49,f,3666,675
2021-02-16,40-49,m,2471,513
2021-02-16,50-59,d,1,0
2021-02-16,50-59,f,5698,653
2021-02-16,50-59,m,3951,602
2021-02-16,60-69,d,1,0
2021-02-16,60-69,f,4905,541
2021-02-16,60-69,m,4402,650
2021-02-16,70-79,d,8,0
2021-02-16,70-79,f,9149,1015
2021-02-16,70-79,m,8713,1324
2021-02-16,80+,d,7,0
2021-02-16,80+,f,17802,1773
2021-02-16,80+,m,12246,2030
2021-02-16,NA,d,0,0
2021-02-16,NA,f,0,0
2021-02-16,NA,m,0,0
2021-02-17,0-9,d,0,0
2021-02-17,0-9,f,27,2
2021-02-17,0-9,m,10,1
2021-02-17,10-19,d,0,0
2021-02-17,10-19,f,229,12
2021-02-17,10-19,m,134,9
2021-02-17,20-29,d,1,0
2021-02-17,20-29,f,1854,453
2021-02-17,20-29,m,1114,250
2021-02-17,30-39,d,1,0
2021-02-17,30-39,f,2951,845
2021-02-17,30-39,m,2017,611
2021-02-17,40-49,d,0,0
2021-02-17,40-49,f,3722,742
2021-02-17,40-49,m,2504,565
2021-02-17,50-59,d,1,0
2021-02-17,50-59,f,5793,735
2021-02-17,50-59,m,4009,700
2021-02-17,60-69,d,1,0
2021-02-17,60-69,f,4994,704
2021-02-17,60-69,m,4471,826
2021-02-17,70-79,d,8,0
2021-02-17,70-79,f,9279,1410
2021-02-17,70-79,m,8812,1719
2021-02-17,80+,d,7,0
2021-02-17,80+,f,18105,2410
2021-02-17,80+,m,12399,2604
2021-02-17,NA,d,0,0
2021-02-17,NA,f,0,0
2021-02-17,NA,m,0,0
2021-02-18,0-9,d,0,0
2021-02-18,0-9,f,27,2
2021-02-18,0-9,m,10,1
2021-02-18,10-19,d,0,0
2021-02-18,10-19,f,234,15
2021-02-18,10-19,m,137,11
2021-02-18,20-29,d,1,0
2021-02-18,20-29,f,1873,471
2021-02-18,20-29,m,1126,257
2021-02-18,30-39,d,1,0
2021-02-18,30-39,f,2977,888
2021-02-18,30-39,m,2029,633
2021-02-18,40-49,d,0,0
2021-02-18,40-49,f,3782,796
2021-02-18,40-49,m,2527,600
2021-02-18,50-59,d,1,0
2021-02-18,50-59,f,5877,848
2021-02-18,50-59,m,4053,783
2021-02-18,60-69,d,2,0
2021-02-18,60-69,f,5063,857
2021-02-18,60-69,m,4535,983
2021-02-18,70-79,d,8,0
2021-02-18,70-79,f,9397,1900
2021-02-18,70-79,m,8905,2197
2021-02-18,80+,d,7,0
2021-02-18,80+,f,18293,3202
2021-02-18,80+,m,12495,3259
2021-02-18,NA,d,0,0
2021-02-18,NA,f,0,0
2021-02-18,NA,m,0,0
2021-02-19,0-9,d,0,0
2021-02-19,0-9,f,27,2
2021-02-19,0-9,m,10,1
2021-02-19,10-19,d,0,0
2021-02-19,10-19,f,235,17
2021-02-19,10-19,m,137,12
2021-02-19,20-29,d,1,0
2021-02-19,20-29,f,1889,487
2021-02-19,20-29,m,1136,267
2021-02-19,30-39,d,1,0
2021-02-19,30-39,f,2994,935
2021-02-19,30-39,m,2037,651
2021-02-19,40-49,d,0,0
2021-02-19,40-49,f,3798,841
2021-02-19,40-49,m,2539,638
2021-02-19,50-59,d,1,0
2021-02-19,50-59,f,5903,923
2021-02-19,50-59,m,4079,862
2021-02-19,60-69,d,2,0
2021-02-19,60-69,f,5098,951
2021-02-19,60-69,m,4562,1137
2021-02-19,70-79,d,8,0
2021-02-19,70-79,f,9465,2386
2021-02-19,70-79,m,8973,2713
2021-02-19,80+,d,7,0
2021-02-19,80+,f,18369,3842
2021-02-19,80+,m,12551,3863
2021-02-19,NA,d,0,0
2021-02-19,NA,f,0,0
2021-02-19,NA,m,0,0
2021-02-20,0-9,d,0,0
2021-02-20,0-9,f,27,2
2021-02-20,0-9,m,10,1
2021-02-20,10-19,d,0,0
2021-02-20,10-19,f,236,19
2021-02-20,10-19,m,137,13
2021-02-20,20-29,d,1,0
2021-02-20,20-29,f,1890,492
2021-02-20,20-29,m,1137,267
2021-02-20,30-39,d,1,0
2021-02-20,30-39,f,2994,946
2021-02-20,30-39,m,2037,655
2021-02-20,40-49,d,0,0
2021-02-20,40-49,f,3800,860
2021-02-20,40-49,m,2541,659
2021-02-20,50-59,d,1,0
2021-02-20,50-59,f,5906,966
2021-02-20,50-59,m,4084,899
2021-02-20,60-69,d,2,0
2021-02-20,60-69,f,5102,1003
2021-02-20,60-69,m,4567,1197
2021-02-20,70-79,d,8,0
2021-02-20,70-79,f,9471,2586
2021-02-20,70-79,m,8987,2862
2021-02-20,80+,d,7,0
2021-02-20,80+,f,18374,4104
2021-02-20,80+,m,12554,4070
2021-02-20,NA,d,0,0
2021-02-20,NA,f,0,0
2021-02-20,NA,m,0,0
2021-02-21,0-9,d,0,0
2021-02-21,0-9,f,27,2
2021-02-21,0-9,m,10,1
2021-02-21,10-19,d,0,0
2021-02-21,10-19,f,236,19
2021-02-21,10-19,m,137,13
2021-02-21,20-29,d,1,0
2021-02-21,20-29,f,1890,492
2021-02-21,20-29,m,1137,267
2021-02-21,30-39,d,1,0
2021-02-21,30-39,f,2994,946
2021-02-21,30-39,m,2037,655
2021-02-21,40-49,d,0,0
2021-02-21,40-49,f,3801,860
2021-02-21,40-49,m,2542,659
2021-02-21,50-59,d,1,0
2021-02-21,50-59,f,5906,966
2021-02-21,50-59,m,4085,899
2021-02-21,60-69,d,2,0
2021-02-21,60-69,f,5102,1004
2021-02-21,60-69,m,4567,1199
2021-02-21,70-79,d,8,0
2021-02-21,70-79,f,9471,2587
2021-02-21,70-79,m,8987,2867
2021-02-21,80+,d,7,0
2021-02-21,80+,f,18375,4111
2021-02-21,80+,m,12555,4074
2021-02-21,NA,d,0,0
2021-02-21,NA,f,0,0
2021-02-21,NA,m,0,0
2021-02-22,0-9,d,0,0
2021-02-22,0-9,f,27,2
2021-02-22,0-9,m,10,1
2021-02-22,10-19,d,0,0
2021-02-22,10-19,f,236,19
2021-02-22,10-19,m,138,13
2021-02-22,20-29,d,1,0
2021-02-22,20-29,f,1891,496
2021-02-22,20-29,m,1140,269
2021-02-22,30-39,d,1,0
2021-02-22,30-39,f,2997,953
2021-02-22,30-39,m,2040,672
2021-02-22,40-49,d,0,0
2021-02-22,40-49,f,3808,883
2021-02-22,40-49,m,2548,670
2021-02-22,50-59,d,1,0
2021-02-22,50-59,f,5919,1013
2021-02-22,50-59,m,4096,949
2021-02-22,60-69,d,2,0
2021-02-22,60-69,f,5110,1066
2021-02-22,60-69,m,4586,1276
2021-02-22,70-79,d,8,0
2021-02-22,70-79,f,9509,2832
2021-02-22,70-79,m,9046,3101
2021-02-22,80+,d,7,0
2021-02-22,80+,f,18453,4452
2021-02-22,80+,m,12636,4440
2021-02-22,NA,d,0,0
2021-02-22,NA,f,0,0
2021-02-22,NA,m,0,0
2021-02-23,0-9,d,0,0
2021-02-23,0-9,f,28,2
2021-02-23,0-9,m,10,1
2021-02-23,10-19,d,0,0
2021-02-23,10-19,f,236,21
2021-02-23,10-19,m,139,13
2021-02-23,20-29,d,1,0
2021-02-23,20-29,f,1899,504
2021-02-23,20-29,m,1142,270
2021-02-23,30-39,d,1,0
2021-02-23,30-39,f,3006,963
2021-02-23,30-39,m,2045,680
2021-02-23,40-49,d,0,0
2021-02-23,40-49,f,3825,917
2021-02-23,40-49,m,2559,701
2021-02-23,50-59,d,1,0
2021-02-23,50-59,f,5943,1066
2021-02-23,50-59,m,4114,1022
2021-02-23,60-69,d,2,1
2021-02-23,60-69,f,5136,1168
2021-02-23,60-69,m,4618,1408
2021-02-23,70-79,d,8,0
2021-02-23,70-79,f,9556,3204
2021-02-23,70-79,m,9098,3466
2021-02-23,80+,d,7,0
2021-02-23,80+,f,18566,5060
2021-02-23,80+,m,12738,5001
2021-02-23,NA,d,0,0
2021-02-23,NA,f,0,0
2021-02-23,NA,m,0,0
2021-02-24,0-9,d,0,0
2021-02-24,0-9,f,28,2
2021-02-24,0-9,m,10,1
2021-02-24,10-19,d,0,0
2021-02-24,10-19,f,237,26
2021-02-24,10-19,m,139,15
2021-02-24,20-29,d,1,0
2021-02-24,20-29,f,1912,539
2021-02-24,20-29,m,1144,274
2021-02-24,30-39,d,1,0
2021-02-24,30-39,f,3020,1007
2021-02-24,30-39,m,2047,700
2021-02-24,40-49,d,0,0
2021-02-24,40-49,f,3838,1006
2021-02-24,40-49,m,2572,738
2021-02-24,50-59,d,1,0
2021-02-24,50-59,f,5972,1231
2021-02-24,50-59,m,4133,1111
2021-02-24,60-69,d,2,1
2021-02-24,60-69,f,5168,1340
2021-02-24,60-69,m,4647,1575
2021-02-24,70-79,d,8,1
2021-02-24,70-79,f,9623,3697
2021-02-24,70-79,m,9160,3902
2021-02-24,80+,d,7,0
2021-02-24,80+,f,18694,5982
2021-02-24,80+,m,12852,5612
2021-02-24,NA,d,0,0
2021-02-24,NA,f,0,0
2021-02-24,NA,m,0,0
2021-02-25,0-9,d,0,0
2021-02-25,0-9,f,29,2
2021-02-25,0-9,m,10,2
2021-02-25,10-19,d,0,0
2021-02-25,10-19,f,240,40
2021-02-25,10-19,m,140,18
2021-02-25,20-29,d,1,0
2021-02-25,20-29,f,1925,605
2021-02-25,20-29,m,1147,306
2021-02-25,30-39,d,1,0
2021-02-25,30-39,f,3032,1101
2021-02-25,30-39,m,2053,748
2021-02-25,40-49,d,0,0
2021-02-25,40-49,f,3871,1172
2021-02-25,40-49,m,2582,829
2021-02-25,50-59,d,1,0
2021-02-25,50-59,f,6017,1527
2021-02-25,50-59,m,4165,1295
2021-02-25,60-69,d,2,1
2021-02-25,60-69,f,5203,1579
2021-02-25,60-69,m,4686,1794
2021-02-25,70-79,d,9,1
2021-02-25,70-79,f,9688,4179
2021-02-25,70-79,m,9226,4379
2021-02-25,80+,d,7,0
2021-02-25,80+,f,18834,6959
2021-02-25,80+,m,12959,6320
2021-02-25,NA,d,0,0
2021-02-25,NA,f,0,0
2021-02-25,NA,m,0,0
2021-02-26,0-9,d,0,0
2021-02-26,0-9,f,29,3
2021-02-26,0-9,m,10,3
2021-02-26,10-19,d,0,0
2021-02-26,10-19,f,252,52
2021-02-26,10-19,m,149,22
2021-02-26,20-29,d,1,0
2021-02-26,20-29,f,1971,662
2021-02-26,20-29,m,1180,331
2021-02-26,30-39,d,1,0
2021-02-26,30-39,f,3091,1176
2021-02-26,30-39,m,2088,793
2021-02-26,40-49,d,0,0
2021-02-26,40-49,f,3930,1312
