date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-14,60-69,m,6463,3779
2021-03-14,60-69,NA,1,1
2021-03-14,70-79,d,9,8
2021-03-14,70-79,f,13505,9298
2021-03-14,70-79,m,13092,9180
2021-03-14,70-79,NA,3,0
2021-03-14,80+,d,3,2
2021-03-14,80+,f,20290,12403
2021-03-14,80+,m,13638,9301
2021-03-14,80+,NA,5,0
2021-03-14,NA,d,0,0
2021-03-14,NA,f,3,1
2021-03-14,NA,m,1,0
2021-03-14,NA,NA,0,0
2021-03-15,0-9,d,0,0
2021-03-15,0-9,f,4,2
2021-03-15,0-9,m,3,2
2021-03-15,0-9,NA,0,0
2021-03-15,10-19,d,0,0
2021-03-15,10-19,f,437,182
2021-03-15,10-19,m,229,82
2021-03-15,10-19,NA,0,0
2021-03-15,20-29,d,0,0
2021-03-15,20-29,f,3526,1509
2021-03-15,20-29,m,1829,812
2021-03-15,20-29,NA,1,0
2021-03-15,30-39,d,0,0
2021-03-15,30-39,f,5206,2337
2021-03-15,30-39,m,3306,1606
2021-03-15,30-39,NA,2,1
2021-03-15,40-49,d,1,0
2021-03-15,40-49,f,6107,2763
2021-03-15,40-49,m,3959,1980
2021-03-15,40-49,NA,1,0
2021-03-15,50-59,d,0,0
2021-03-15,50-59,f,8899,4011
2021-03-15,50-59,m,6215,3150
2021-03-15,50-59,NA,2,0
2021-03-15,60-69,d,3,2
2021-03-15,60-69,f,7290,3818
2021-03-15,60-69,m,6580,3824
2021-03-15,60-69,NA,1,1
2021-03-15,70-79,d,9,8
2021-03-15,70-79,f,13687,9405
2021-03-15,70-79,m,13250,9271
2021-03-15,70-79,NA,3,0
2021-03-15,80+,d,3,2
2021-03-15,80+,f,20410,12495
2021-03-15,80+,m,13748,9377
2021-03-15,80+,NA,5,0
2021-03-15,NA,d,0,0
2021-03-15,NA,f,3,1
2021-03-15,NA,m,1,0
2021-03-15,NA,NA,0,0
2021-03-16,0-9,d,0,0
2021-03-16,0-9,f,4,2
2021-03-16,0-9,m,3,2
2021-03-16,0-9,NA,0,0
2021-03-16,10-19,d,0,0
2021-03-16,10-19,f,446,207
2021-03-16,10-19,m,231,89
2021-03-16,10-19,NA,0,0
2021-03-16,20-29,d,0,0
2021-03-16,20-29,f,3663,1590
2021-03-16,20-29,m,1884,873
2021-03-16,20-29,NA,2,0
2021-03-16,30-39,d,0,0
2021-03-16,30-39,f,5418,2476
2021-03-16,30-39,m,3414,1705
2021-03-16,30-39,NA,2,1
2021-03-16,40-49,d,1,0
2021-03-16,40-49,f,6372,2908
2021-03-16,40-49,m,4103,2066
2021-03-16,40-49,NA,1,0
2021-03-16,50-59,d,0,0
2021-03-16,50-59,f,9188,4262
2021-03-16,50-59,m,6424,3301
2021-03-16,50-59,NA,5,0
2021-03-16,60-69,d,3,2
2021-03-16,60-69,f,7506,3950
2021-03-16,60-69,m,6798,3945
2021-03-16,60-69,NA,2,1
2021-03-16,70-79,d,9,8
2021-03-16,70-79,f,13925,9588
2021-03-16,70-79,m,13532,9429
2021-03-16,70-79,NA,9,0
2021-03-16,80+,d,3,2
2021-03-16,80+,f,20576,12979
2021-03-16,80+,m,13879,9612
2021-03-16,80+,NA,7,0
2021-03-16,NA,d,0,0
2021-03-16,NA,f,3,1
2021-03-16,NA,m,1,1
2021-03-16,NA,NA,0,0
2021-03-17,0-9,d,0,0
2021-03-17,0-9,f,5,3
2021-03-17,0-9,m,3,2
2021-03-17,0-9,NA,0,0
2021-03-17,10-19,d,0,0
2021-03-17,10-19,f,462,242
2021-03-17,10-19,m,237,114
2021-03-17,10-19,NA,0,0
2021-03-17,20-29,d,0,0
2021-03-17,20-29,f,3794,1781
2021-03-17,20-29,m,1938,1023
2021-03-17,20-29,NA,2,0
2021-03-17,30-39,d,0,0
2021-03-17,30-39,f,5636,2774
2021-03-17,30-39,m,3506,1912
2021-03-17,30-39,NA,2,1
2021-03-17,40-49,d,1,0
2021-03-17,40-49,f,6605,3292
2021-03-17,40-49,m,4226,2312
2021-03-17,40-49,NA,2,1
2021-03-17,50-59,d,0,0
2021-03-17,50-59,f,9454,4886
2021-03-17,50-59,m,6610,3663
2021-03-17,50-59,NA,5,1
2021-03-17,60-69,d,3,2
2021-03-17,60-69,f,7760,4347
2021-03-17,60-69,m,7010,4208
2021-03-17,60-69,NA,2,1
2021-03-17,70-79,d,9,8
2021-03-17,70-79,f,14267,9938
2021-03-17,70-79,m,13857,9672
2021-03-17,70-79,NA,11,0
2021-03-17,80+,d,4,2
2021-03-17,80+,f,20873,14053
2021-03-17,80+,m,14107,10101
2021-03-17,80+,NA,9,0
2021-03-17,NA,d,0,0
2021-03-17,NA,f,3,1
2021-03-17,NA,m,1,1
2021-03-17,NA,NA,0,0
2021-03-18,0-9,d,0,0
2021-03-18,0-9,f,5,3
2021-03-18,0-9,m,3,2
2021-03-18,0-9,NA,0,0
2021-03-18,10-19,d,0,0
2021-03-18,10-19,f,478,260
2021-03-18,10-19,m,240,128
2021-03-18,10-19,NA,0,0
2021-03-18,20-29,d,0,0
2021-03-18,20-29,f,3879,1875
2021-03-18,20-29,m,1973,1101
2021-03-18,20-29,NA,2,0
2021-03-18,30-39,d,0,0
2021-03-18,30-39,f,5823,2983
2021-03-18,30-39,m,3581,2020
2021-03-18,30-39,NA,2,2
2021-03-18,40-49,d,1,0
2021-03-18,40-49,f,6812,3609
2021-03-18,40-49,m,4313,2441
2021-03-18,40-49,NA,2,1
2021-03-18,50-59,d,0,0
2021-03-18,50-59,f,9662,5448
2021-03-18,50-59,m,6752,3912
2021-03-18,50-59,NA,7,1
2021-03-18,60-69,d,3,3
2021-03-18,60-69,f,7969,4709
2021-03-18,60-69,m,7200,4416
2021-03-18,60-69,NA,2,1
2021-03-18,70-79,d,9,8
2021-03-18,70-79,f,14596,10298
2021-03-18,70-79,m,14177,9973
2021-03-18,70-79,NA,14,0
2021-03-18,80+,d,4,2
2021-03-18,80+,f,21188,15362
2021-03-18,80+,m,14343,10614
2021-03-18,80+,NA,10,0
2021-03-18,NA,d,0,0
2021-03-18,NA,f,5,1
2021-03-18,NA,m,1,1
2021-03-18,NA,NA,0,0
2021-03-19,0-9,d,0,0
2021-03-19,0-9,f,5,3
2021-03-19,0-9,m,3,2
2021-03-19,0-9,NA,0,0
2021-03-19,10-19,d,0,0
2021-03-19,10-19,f,491,274
2021-03-19,10-19,m,243,141
2021-03-19,10-19,NA,0,0
2021-03-19,20-29,d,0,0
2021-03-19,20-29,f,3964,1999
2021-03-19,20-29,m,2001,1195
2021-03-19,20-29,NA,2,0
2021-03-19,30-39,d,0,0
2021-03-19,30-39,f,5957,3149
2021-03-19,30-39,m,3651,2148
2021-03-19,30-39,NA,2,2
2021-03-19,40-49,d,1,0
2021-03-19,40-49,f,6976,3867
2021-03-19,40-49,m,4425,2606
2021-03-19,40-49,NA,2,1
2021-03-19,50-59,d,0,0
2021-03-19,50-59,f,9871,5881
2021-03-19,50-59,m,6929,4161
2021-03-19,50-59,NA,7,1
2021-03-19,60-69,d,3,3
2021-03-19,60-69,f,8171,4998
2021-03-19,60-69,m,7419,4645
2021-03-19,60-69,NA,8,1
2021-03-19,70-79,d,9,8
2021-03-19,70-79,f,14903,10637
2021-03-19,70-79,m,14431,10253
2021-03-19,70-79,NA,18,2
2021-03-19,80+,d,4,2
2021-03-19,80+,f,21449,16436
2021-03-19,80+,m,14554,11028
2021-03-19,80+,NA,13,3
2021-03-19,NA,d,0,0
2021-03-19,NA,f,5,2
2021-03-19,NA,m,1,1
2021-03-19,NA,NA,0,0
2021-03-20,0-9,d,0,0
2021-03-20,0-9,f,5,3
2021-03-20,0-9,m,3,2
2021-03-20,0-9,NA,0,0
2021-03-20,10-19,d,0,0
2021-03-20,10-19,f,491,277
2021-03-20,10-19,m,244,144
2021-03-20,10-19,NA,0,0
2021-03-20,20-29,d,0,0
2021-03-20,20-29,f,3966,2024
2021-03-20,20-29,m,2006,1210
2021-03-20,20-29,NA,2,0
2021-03-20,30-39,d,0,0
2021-03-20,30-39,f,5967,3205
2021-03-20,30-39,m,3661,2168
2021-03-20,30-39,NA,2,2
2021-03-20,40-49,d,1,0
2021-03-20,40-49,f,6998,3946
2021-03-20,40-49,m,4441,2641
2021-03-20,40-49,NA,2,1
2021-03-20,50-59,d,0,0
2021-03-20,50-59,f,9894,6005
2021-03-20,50-59,m,6946,4230
2021-03-20,50-59,NA,7,1
2021-03-20,60-69,d,3,3
2021-03-20,60-69,f,8197,5076
2021-03-20,60-69,m,7435,4695
2021-03-20,60-69,NA,8,1
2021-03-20,70-79,d,9,8
2021-03-20,70-79,f,14945,10717
2021-03-20,70-79,m,14464,10318
2021-03-20,70-79,NA,18,2
2021-03-20,80+,d,5,2
2021-03-20,80+,f,21500,16877
2021-03-20,80+,m,14583,11188
2021-03-20,80+,NA,13,3
2021-03-20,NA,d,0,0
2021-03-20,NA,f,5,2
2021-03-20,NA,m,1,1
2021-03-20,NA,NA,0,0
2021-03-21,0-9,d,0,0
2021-03-21,0-9,f,5,3
2021-03-21,0-9,m,3,2
2021-03-21,0-9,NA,0,0
2021-03-21,10-19,d,0,0
2021-03-21,10-19,f,491,277
2021-03-21,10-19,m,245,144
2021-03-21,10-19,NA,0,0
2021-03-21,20-29,d,0,0
2021-03-21,20-29,f,3966,2024
2021-03-21,20-29,m,2006,1210
2021-03-21,20-29,NA,2,0
2021-03-21,30-39,d,0,0
2021-03-21,30-39,f,5970,3205
2021-03-21,30-39,m,3664,2168
2021-03-21,30-39,NA,2,2
2021-03-21,40-49,d,1,0
2021-03-21,40-49,f,6999,3946
2021-03-21,40-49,m,4444,2641
2021-03-21,40-49,NA,2,1
2021-03-21,50-59,d,0,0
2021-03-21,50-59,f,9896,6006
2021-03-21,50-59,m,6946,4231
2021-03-21,50-59,NA,7,1
2021-03-21,60-69,d,3,3
2021-03-21,60-69,f,8204,5078
2021-03-21,60-69,m,7441,4695
2021-03-21,60-69,NA,8,1
2021-03-21,70-79,d,9,8
2021-03-21,70-79,f,14949,10717
2021-03-21,70-79,m,14464,10318
2021-03-21,70-79,NA,18,2
2021-03-21,80+,d,5,2
2021-03-21,80+,f,21503,16878
2021-03-21,80+,m,14583,11188
2021-03-21,80+,NA,13,3
2021-03-21,NA,d,0,0
2021-03-21,NA,f,5,2
2021-03-21,NA,m,1,1
2021-03-21,NA,NA,0,0
2021-03-22,0-9,d,0,0
2021-03-22,0-9,f,5,3
2021-03-22,0-9,m,3,2
2021-03-22,0-9,NA,0,0
2021-03-22,10-19,d,0,0
2021-03-22,10-19,f,495,278
2021-03-22,10-19,m,248,145
2021-03-22,10-19,NA,0,0
2021-03-22,20-29,d,0,0
2021-03-22,20-29,f,4015,2049
2021-03-22,20-29,m,2024,1231
2021-03-22,20-29,NA,2,0
2021-03-22,30-39,d,0,0
2021-03-22,30-39,f,6030,3262
2021-03-22,30-39,m,3702,2207
2021-03-22,30-39,NA,2,2
2021-03-22,40-49,d,1,0
2021-03-22,40-49,f,7061,3991
2021-03-22,40-49,m,4481,2689
2021-03-22,40-49,NA,2,1
2021-03-22,50-59,d,0,0
2021-03-22,50-59,f,9995,6104
2021-03-22,50-59,m,7054,4302
2021-03-22,50-59,NA,7,1
2021-03-22,60-69,d,3,3
2021-03-22,60-69,f,8315,5131
2021-03-22,60-69,m,7569,4765
2021-03-22,60-69,NA,8,1
2021-03-22,70-79,d,9,8
2021-03-22,70-79,f,15163,10810
2021-03-22,70-79,m,14674,10459
2021-03-22,70-79,NA,18,2
2021-03-22,80+,d,5,2
2021-03-22,80+,f,21643,17132
2021-03-22,80+,m,14700,11330
2021-03-22,80+,NA,13,3
2021-03-22,NA,d,0,0
2021-03-22,NA,f,5,2
2021-03-22,NA,m,1,1
2021-03-22,NA,NA,0,0
2021-03-23,0-9,d,0,0
2021-03-23,0-9,f,5,4
2021-03-23,0-9,m,3,2
2021-03-23,0-9,NA,0,0
2021-03-23,10-19,d,0,0
2021-03-23,10-19,f,501,284
2021-03-23,10-19,m,252,160
2021-03-23,10-19,NA,0,0
2021-03-23,20-29,d,0,0
2021-03-23,20-29,f,4078,2124
2021-03-23,20-29,m,2046,1292
2021-03-23,20-29,NA,2,0
2021-03-23,30-39,d,0,0
2021-03-23,30-39,f,6109,3348
2021-03-23,30-39,m,3743,2317
2021-03-23,30-39,NA,2,2
2021-03-23,40-49,d,1,0
2021-03-23,40-49,f,7172,4141
2021-03-23,40-49,m,4533,2818
2021-03-23,40-49,NA,2,1
2021-03-23,50-59,d,0,0
2021-03-23,50-59,f,10159,6363
2021-03-23,50-59,m,7182,4522
2021-03-23,50-59,NA,7,1
2021-03-23,60-69,d,3,3
2021-03-23,60-69,f,8496,5302
2021-03-23,60-69,m,7725,4906
2021-03-23,60-69,NA,8,1
2021-03-23,70-79,d,9,8
2021-03-23,70-79,f,15439,10960
2021-03-23,70-79,m,14947,10589
2021-03-23,70-79,NA,18,2
2021-03-23,80+,d,5,2
2021-03-23,80+,f,21846,17428
2021-03-23,80+,m,14852,11500
2021-03-23,80+,NA,13,3
2021-03-23,NA,d,0,0
2021-03-23,NA,f,5,2
2021-03-23,NA,m,1,1
2021-03-23,NA,NA,0,0
2021-03-24,0-9,d,0,0
2021-03-24,0-9,f,5,4
2021-03-24,0-9,m,3,2
2021-03-24,0-9,NA,0,0
2021-03-24,10-19,d,0,0
2021-03-24,10-19,f,508,294
2021-03-24,10-19,m,256,164
2021-03-24,10-19,NA,0,0
2021-03-24,20-29,d,0,0
2021-03-24,20-29,f,4194,2145
2021-03-24,20-29,m,2104,1299
2021-03-24,20-29,NA,2,0
2021-03-24,30-39,d,0,0
2021-03-24,30-39,f,6248,3381
2021-03-24,30-39,m,3843,2330
2021-03-24,30-39,NA,2,2
2021-03-24,40-49,d,1,0
2021-03-24,40-49,f,7341,4186
2021-03-24,40-49,m,4612,2842
2021-03-24,40-49,NA,2,1
2021-03-24,50-59,d,0,0
2021-03-24,50-59,f,10374,6422
2021-03-24,50-59,m,7300,4572
2021-03-24,50-59,NA,7,1
2021-03-24,60-69,d,3,3
2021-03-24,60-69,f,8683,5362
2021-03-24,60-69,m,7884,4942
2021-03-24,60-69,NA,8,1
2021-03-24,70-79,d,9,8
2021-03-24,70-79,f,15738,11038
2021-03-24,70-79,m,15227,10652
2021-03-24,70-79,NA,18,2
2021-03-24,80+,d,5,2
2021-03-24,80+,f,22051,17607
2021-03-24,80+,m,14994,11604
2021-03-24,80+,NA,13,3
2021-03-24,NA,d,0,0
2021-03-24,NA,f,5,2
2021-03-24,NA,m,1,1
2021-03-24,NA,NA,0,0
2021-03-25,0-9,d,0,0
2021-03-25,0-9,f,5,4
2021-03-25,0-9,m,3,2
2021-03-25,0-9,NA,0,0
2021-03-25,10-19,d,0,0
2021-03-25,10-19,f,511,300
2021-03-25,10-19,m,260,166
2021-03-25,10-19,NA,0,0
2021-03-25,20-29,d,0,0
2021-03-25,20-29,f,4302,2165
2021-03-25,20-29,m,2158,1313
2021-03-25,20-29,NA,2,0
2021-03-25,30-39,d,0,0
2021-03-25,30-39,f,6379,3410
2021-03-25,30-39,m,3939,2341
2021-03-25,30-39,NA,2,2
2021-03-25,40-49,d,1,0
2021-03-25,40-49,f,7465,4243
2021-03-25,40-49,m,4691,2860
2021-03-25,40-49,NA,2,1
2021-03-25,50-59,d,0,0
2021-03-25,50-59,f,10533,6501
2021-03-25,50-59,m,7410,4626
2021-03-25,50-59,NA,7,1
2021-03-25,60-69,d,3,3
2021-03-25,60-69,f,8848,5420
2021-03-25,60-69,m,8033,4980
2021-03-25,60-69,NA,8,1
2021-03-25,70-79,d,10,9
2021-03-25,70-79,f,16041,11127
2021-03-25,70-79,m,15496,10724
2021-03-25,70-79,NA,18,2
2021-03-25,80+,d,5,2
2021-03-25,80+,f,22305,17759
2021-03-25,80+,m,15190,11688
2021-03-25,80+,NA,13,3
2021-03-25,NA,d,0,0
2021-03-25,NA,f,5,2
2021-03-25,NA,m,1,1
2021-03-25,NA,NA,0,0
2021-03-26,0-9,d,0,0
2021-03-26,0-9,f,5,4
2021-03-26,0-9,m,3,2
2021-03-26,0-9,NA,0,0
2021-03-26,10-19,d,0,0
2021-03-26,10-19,f,522,304
2021-03-26,10-19,m,263,167
2021-03-26,10-19,NA,0,0
2021-03-26,20-29,d,0,0
2021-03-26,20-29,f,4426,2184
2021-03-26,20-29,m,2201,1323
2021-03-26,20-29,NA,2,0
2021-03-26,30-39,d,0,0
2021-03-26,30-39,f,6502,3439
2021-03-26,30-39,m,4012,2359
2021-03-26,30-39,NA,2,2
2021-03-26,40-49,d,1,0
2021-03-26,40-49,f,7617,4265
2021-03-26,40-49,m,4813,2884
2021-03-26,40-49,NA,2,1
2021-03-26,50-59,d,1,0
2021-03-26,50-59,f,10735,6554
2021-03-26,50-59,m,7556,4656
2021-03-26,50-59,NA,7,1
2021-03-26,60-69,d,3,3
2021-03-26,60-69,f,9043,5458
2021-03-26,60-69,m,8261,5014
2021-03-26,60-69,NA,8,1
2021-03-26,70-79,d,10,9
2021-03-26,70-79,f,16562,11211
2021-03-26,70-79,m,15967,10804
2021-03-26,70-79,NA,18,2
2021-03-26,80+,d,7,2
2021-03-26,80+,f,22870,17902
2021-03-26,80+,m,15660,11771
2021-03-26,80+,NA,13,3
2021-03-26,NA,d,0,0
2021-03-26,NA,f,5,2
2021-03-26,NA,m,1,1
2021-03-26,NA,NA,0,0
2021-03-27,0-9,d,0,0
2021-03-27,0-9,f,5,4
2021-03-27,0-9,m,3,2
2021-03-27,0-9,NA,0,0
2021-03-27,10-19,d,0,0
2021-03-27,10-19,f,525,306
2021-03-27,10-19,m,264,169
2021-03-27,10-19,NA,0,0
2021-03-27,20-29,d,0,0
2021-03-27,20-29,f,4441,2194
2021-03-27,20-29,m,2209,1342
2021-03-27,20-29,NA,2,0
2021-03-27,30-39,d,0,0
2021-03-27,30-39,f,6557,3451
2021-03-27,30-39,m,4052,2370
2021-03-27,30-39,NA,2,2
2021-03-27,40-49,d,1,0
2021-03-27,40-49,f,7686,4287
2021-03-27,40-49,m,4877,2899
2021-03-27,40-49,NA,2,1
2021-03-27,50-59,d,1,0
2021-03-27,50-59,f,10843,6571
2021-03-27,50-59,m,7676,4678
2021-03-27,50-59,NA,7,1
2021-03-27,60-69,d,3,3
2021-03-27,60-69,f,9246,5476
2021-03-27,60-69,m,8454,5033
2021-03-27,60-69,NA,8,1
2021-03-27,70-79,d,10,9
2021-03-27,70-79,f,17116,11222
2021-03-27,70-79,m,16364,10819
2021-03-27,70-79,NA,18,2
2021-03-27,80+,d,8,2
2021-03-27,80+,f,23414,17915
2021-03-27,80+,m,16066,11782
2021-03-27,80+,NA,13,3
2021-03-27,NA,d,0,0
2021-03-27,NA,f,5,2
2021-03-27,NA,m,1,1
2021-03-27,NA,NA,0,0
2021-03-28,0-9,d,0,0
2021-03-28,0-9,f,5,4
2021-03-28,0-9,m,3,2
2021-03-28,0-9,NA,0,0
2021-03-28,10-19,d,0,0
2021-03-28,10-19,f,525,306
2021-03-28,10-19,m,264,169
2021-03-28,10-19,NA,0,0
2021-03-28,20-29,d,0,0
2021-03-28,20-29,f,4442,2194
2021-03-28,20-29,m,2212,1342
2021-03-28,20-29,NA,2,0
2021-03-28,30-39,d,0,0
2021-03-28,30-39,f,6561,3451
2021-03-28,30-39,m,4058,2370
2021-03-28,30-39,NA,2,2
2021-03-28,40-49,d,1,0
2021-03-28,40-49,f,7693,4287
2021-03-28,40-49,m,4882,2900
2021-03-28,40-49,NA,2,1
2021-03-28,50-59,d,1,0
2021-03-28,50-59,f,10863,6571
2021-03-28,50-59,m,7692,4678
2021-03-28,50-59,NA,7,1
2021-03-28,60-69,d,3,3
2021-03-28,60-69,f,9270,5476
2021-03-28,60-69,m,8480,5033
2021-03-28,60-69,NA,8,1
2021-03-28,70-79,d,10,9
2021-03-28,70-79,f,17165,11223
2021-03-28,70-79,m,16405,10820
2021-03-28,70-79,NA,18,2
2021-03-28,80+,d,8,2
2021-03-28,80+,f,23466,17916
2021-03-28,80+,m,16102,11782
2021-03-28,80+,NA,13,3
2021-03-28,NA,d,0,0
2021-03-28,NA,f,5,2
2021-03-28,NA,m,1,1
2021-03-28,NA,NA,0,0
2021-03-29,0-9,d,0,0
2021-03-29,0-9,f,5,4
2021-03-29,0-9,m,3,2
2021-03-29,0-9,NA,0,0
2021-03-29,10-19,d,0,0
2021-03-29,10-19,f,527,310
2021-03-29,10-19,m,267,171
2021-03-29,10-19,NA,0,0
2021-03-29,20-29,d,0,0
2021-03-29,20-29,f,4470,2271
2021-03-29,20-29,m,2228,1369
2021-03-29,20-29,NA,2,0
2021-03-29,30-39,d,0,0
2021-03-29,30-39,f,6600,3539
2021-03-29,30-39,m,4097,2409
2021-03-29,30-39,NA,2,2
2021-03-29,40-49,d,1,0
2021-03-29,40-49,f,7759,4372
2021-03-29,40-49,m,4944,2940
2021-03-29,40-49,NA,2,1
2021-03-29,50-59,d,1,0
2021-03-29,50-59,f,10994,6646
2021-03-29,50-59,m,7863,4713
2021-03-29,50-59,NA,7,1
2021-03-29,60-69,d,3,3
2021-03-29,60-69,f,9481,5528
2021-03-29,60-69,m,8737,5075
2021-03-29,60-69,NA,8,1
2021-03-29,70-79,d,10,9
2021-03-29,70-79,f,17928,11272
2021-03-29,70-79,m,17028,10876
2021-03-29,70-79,NA,18,2
2021-03-29,80+,d,8,2
2021-03-29,80+,f,24217,17974
2021-03-29,80+,m,16668,11834
2021-03-29,80+,NA,13,3
2021-03-29,NA,d,0,0
2021-03-29,NA,f,5,2
2021-03-29,NA,m,1,1
2021-03-29,NA,NA,0,0
2021-03-30,0-9,d,0,0
2021-03-30,0-9,f,5,4
2021-03-30,0-9,m,3,2
2021-03-30,0-9,NA,0,0
2021-03-30,10-19,d,0,0
2021-03-30,10-19,f,536,315
2021-03-30,10-19,m,269,171
2021-03-30,10-19,NA,0,0
2021-03-30,20-29,d,0,0
2021-03-30,20-29,f,4499,2290
2021-03-30,20-29,m,2251,1384
2021-03-30,20-29,NA,2,0
2021-03-30,30-39,d,1,0
2021-03-30,30-39,f,6657,3564
2021-03-30,30-39,m,4155,2430
2021-03-30,30-39,NA,2,2
2021-03-30,40-49,d,1,0
2021-03-30,40-49,f,7849,4422
2021-03-30,40-49,m,5029,2971
2021-03-30,40-49,NA,2,1
2021-03-30,50-59,d,1,0
2021-03-30,50-59,f,11215,6698
2021-03-30,50-59,m,8093,4760
2021-03-30,50-59,NA,7,1
2021-03-30,60-69,d,3,3
2021-03-30,60-69,f,9798,5591
2021-03-30,60-69,m,9054,5137
2021-03-30,60-69,NA,8,1
2021-03-30,70-79,d,10,9
2021-03-30,70-79,f,18859,11440
2021-03-30,70-79,m,17838,11031
2021-03-30,70-79,NA,18,2
2021-03-30,80+,d,8,2
2021-03-30,80+,f,25263,18119
2021-03-30,80+,m,17409,11965
2021-03-30,80+,NA,13,3
2021-03-30,NA,d,0,0
2021-03-30,NA,f,5,2
2021-03-30,NA,m,1,1
2021-03-30,NA,NA,0,0
2021-03-31,0-9,d,0,0
2021-03-31,0-9,f,5,4
2021-03-31,0-9,m,3,2
2021-03-31,0-9,NA,0,0
2021-03-31,10-19,d,0,0
2021-03-31,10-19,f,545,319
2021-03-31,10-19,m,272,175
2021-03-31,10-19,NA,0,0
2021-03-31,20-29,d,0,0
2021-03-31,20-29,f,4523,2357
2021-03-31,20-29,m,2285,1411
2021-03-31,20-29,NA,2,0
2021-03-31,30-39,d,1,0
2021-03-31,30-39,f,6719,3671
2021-03-31,30-39,m,4207,2483
2021-03-31,30-39,NA,2,2
2021-03-31,40-49,d,1,0
2021-03-31,40-49,f,7964,4493
2021-03-31,40-49,m,5121,3014
2021-03-31,40-49,NA,2,1
2021-03-31,50-59,d,2,0
2021-03-31,50-59,f,11383,6786
2021-03-31,50-59,m,8269,4817
2021-03-31,50-59,NA,7,1
2021-03-31,60-69,d,3,3
2021-03-31,60-69,f,10078,5656
2021-03-31,60-69,m,9373,5191
2021-03-31,60-69,NA,8,1
2021-03-31,70-79,d,11,9
2021-03-31,70-79,f,19595,11548
2021-03-31,70-79,m,18455,11142
2021-03-31,70-79,NA,18,2
2021-03-31,80+,d,8,2
2021-03-31,80+,f,26008,18255
2021-03-31,80+,m,17906,12107
2021-03-31,80+,NA,13,3
2021-03-31,NA,d,0,0
2021-03-31,NA,f,5,2
2021-03-31,NA,m,1,1
2021-03-31,NA,NA,0,0
2021-04-01,0-9,d,0,0
2021-04-01,0-9,f,5,4
2021-04-01,0-9,m,3,2
2021-04-01,0-9,NA,0,0
2021-04-01,10-19,d,0,0
2021-04-01,10-19,f,548,329
2021-04-01,10-19,m,272,180
2021-04-01,10-19,NA,0,0
2021-04-01,20-29,d,0,0
2021-04-01,20-29,f,4558,2447
2021-04-01,20-29,m,2298,1447
2021-04-01,20-29,NA,2,0
2021-04-01,30-39,d,1,0
2021-04-01,30-39,f,6765,3804
2021-04-01,30-39,m,4246,2545
2021-04-01,30-39,NA,2,2
2021-04-01,40-49,d,1,1
2021-04-01,40-49,f,8047,4588
2021-04-01,40-49,m,5191,3078
2021-04-01,40-49,NA,2,1
2021-04-01,50-59,d,3,0
2021-04-01,50-59,f,11550,6915
2021-04-01,50-59,m,8434,4893
2021-04-01,50-59,NA,7,1
2021-04-01,60-69,d,3,3
2021-04-01,60-69,f,10361,5728
2021-04-01,60-69,m,9610,5259
2021-04-01,60-69,NA,8,1
2021-04-01,70-79,d,11,9
2021-04-01,70-79,f,20236,11653
2021-04-01,70-79,m,19030,11257
2021-04-01,70-79,NA,18,2
2021-04-01,80+,d,8,2
2021-04-01,80+,f,26666,18392
2021-04-01,80+,m,18378,12198
2021-04-01,80+,NA,13,3
2021-04-01,NA,d,0,0
2021-04-01,NA,f,6,2
2021-04-01,NA,m,1,1
2021-04-01,NA,NA,0,0
2021-04-02,0-9,d,0,0
2021-04-02,0-9,f,5,4
2021-04-02,0-9,m,3,2
2021-04-02,0-9,NA,0,0
2021-04-02,10-19,d,0,0
2021-04-02,10-19,f,548,329
2021-04-02,10-19,m,272,180
2021-04-02,10-19,NA,0,0
2021-04-02,20-29,d,0,0
2021-04-02,20-29,f,4558,2452
2021-04-02,20-29,m,2301,1449
2021-04-02,20-29,NA,2,0
2021-04-02,30-39,d,1,0
2021-04-02,30-39,f,6768,3807
2021-04-02,30-39,m,4249,2546
2021-04-02,30-39,NA,2,2
2021-04-02,40-49,d,1,1
2021-04-02,40-49,f,8054,4588
2021-04-02,40-49,m,5193,3079
2021-04-02,40-49,NA,2,1
2021-04-02,50-59,d,3,0
2021-04-02,50-59,f,11559,6916
2021-04-02,50-59,m,8443,4894
2021-04-02,50-59,NA,7,1
2021-04-02,60-69,d,3,3
2021-04-02,60-69,f,10381,5729
2021-04-02,60-69,m,9632,5259
2021-04-02,60-69,NA,8,1
2021-04-02,70-79,d,11,9
2021-04-02,70-79,f,20254,11655
2021-04-02,70-79,m,19052,11258
2021-04-02,70-79,NA,18,2
2021-04-02,80+,d,8,2
2021-04-02,80+,f,26677,18392
2021-04-02,80+,m,18384,12201
2021-04-02,80+,NA,13,3
2021-04-02,NA,d,0,0
2021-04-02,NA,f,6,2
2021-04-02,NA,m,1,1
2021-04-02,NA,NA,0,0
2021-04-03,0-9,d,0,0
2021-04-03,0-9,f,5,4
2021-04-03,0-9,m,3,2
2021-04-03,0-9,NA,0,0
2021-04-03,10-19,d,0,0
2021-04-03,10-19,f,548,329
2021-04-03,10-19,m,272,181
2021-04-03,10-19,NA,0,0
2021-04-03,20-29,d,0,0
2021-04-03,20-29,f,4559,2454
2021-04-03,20-29,m,2301,1449
2021-04-03,20-29,NA,2,0
2021-04-03,30-39,d,1,0
