date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-14,60-69,f,7171,3781
2021-03-14,60-69,m,6487,3792
2021-03-14,60-69,NA,1,1
2021-03-14,70-79,d,9,8
2021-03-14,70-79,f,13460,9260
2021-03-14,70-79,m,13051,9148
2021-03-14,70-79,NA,3,0
2021-03-14,80+,d,3,2
2021-03-14,80+,f,20416,12492
2021-03-14,80+,m,13725,9366
2021-03-14,80+,NA,5,0
2021-03-14,NA,d,0,0
2021-03-14,NA,f,3,1
2021-03-14,NA,m,0,0
2021-03-14,NA,NA,0,0
2021-03-15,0-9,d,0,0
2021-03-15,0-9,f,4,2
2021-03-15,0-9,m,3,2
2021-03-15,0-9,NA,0,0
2021-03-15,10-19,d,0,0
2021-03-15,10-19,f,420,174
2021-03-15,10-19,m,224,81
2021-03-15,10-19,NA,0,0
2021-03-15,20-29,d,0,0
2021-03-15,20-29,f,3512,1499
2021-03-15,20-29,m,1820,807
2021-03-15,20-29,NA,1,0
2021-03-15,30-39,d,0,0
2021-03-15,30-39,f,5205,2343
2021-03-15,30-39,m,3294,1602
2021-03-15,30-39,NA,2,1
2021-03-15,40-49,d,1,0
2021-03-15,40-49,f,6114,2765
2021-03-15,40-49,m,3960,1980
2021-03-15,40-49,NA,1,0
2021-03-15,50-59,d,0,0
2021-03-15,50-59,f,8900,4006
2021-03-15,50-59,m,6210,3141
2021-03-15,50-59,NA,2,0
2021-03-15,60-69,d,3,2
2021-03-15,60-69,f,7305,3821
2021-03-15,60-69,m,6604,3837
2021-03-15,60-69,NA,1,1
2021-03-15,70-79,d,9,8
2021-03-15,70-79,f,13642,9366
2021-03-15,70-79,m,13210,9239
2021-03-15,70-79,NA,3,0
2021-03-15,80+,d,3,2
2021-03-15,80+,f,20536,12585
2021-03-15,80+,m,13835,9442
2021-03-15,80+,NA,5,0
2021-03-15,NA,d,0,0
2021-03-15,NA,f,3,1
2021-03-15,NA,m,0,0
2021-03-15,NA,NA,0,0
2021-03-16,0-9,d,0,0
2021-03-16,0-9,f,4,2
2021-03-16,0-9,m,3,2
2021-03-16,0-9,NA,0,0
2021-03-16,10-19,d,0,0
2021-03-16,10-19,f,429,199
2021-03-16,10-19,m,226,88
2021-03-16,10-19,NA,0,0
2021-03-16,20-29,d,0,0
2021-03-16,20-29,f,3648,1580
2021-03-16,20-29,m,1874,868
2021-03-16,20-29,NA,2,0
2021-03-16,30-39,d,0,0
2021-03-16,30-39,f,5415,2482
2021-03-16,30-39,m,3403,1701
2021-03-16,30-39,NA,2,1
2021-03-16,40-49,d,1,0
2021-03-16,40-49,f,6382,2909
2021-03-16,40-49,m,4102,2064
2021-03-16,40-49,NA,1,0
2021-03-16,50-59,d,0,0
2021-03-16,50-59,f,9188,4255
2021-03-16,50-59,m,6420,3294
2021-03-16,50-59,NA,5,0
2021-03-16,60-69,d,3,2
2021-03-16,60-69,f,7522,3954
2021-03-16,60-69,m,6822,3958
2021-03-16,60-69,NA,2,1
2021-03-16,70-79,d,9,8
2021-03-16,70-79,f,13880,9550
2021-03-16,70-79,m,13492,9397
2021-03-16,70-79,NA,9,0
2021-03-16,80+,d,3,2
2021-03-16,80+,f,20704,13071
2021-03-16,80+,m,13967,9676
2021-03-16,80+,NA,7,0
2021-03-16,NA,d,0,0
2021-03-16,NA,f,3,1
2021-03-16,NA,m,0,0
2021-03-16,NA,NA,0,0
2021-03-17,0-9,d,0,0
2021-03-17,0-9,f,5,3
2021-03-17,0-9,m,3,2
2021-03-17,0-9,NA,0,0
2021-03-17,10-19,d,0,0
2021-03-17,10-19,f,445,233
2021-03-17,10-19,m,231,113
2021-03-17,10-19,NA,0,0
2021-03-17,20-29,d,0,0
2021-03-17,20-29,f,3779,1772
2021-03-17,20-29,m,1929,1017
2021-03-17,20-29,NA,2,0
2021-03-17,30-39,d,0,0
2021-03-17,30-39,f,5630,2780
2021-03-17,30-39,m,3495,1908
2021-03-17,30-39,NA,2,1
2021-03-17,40-49,d,1,0
2021-03-17,40-49,f,6618,3293
2021-03-17,40-49,m,4225,2308
2021-03-17,40-49,NA,2,1
2021-03-17,50-59,d,0,0
2021-03-17,50-59,f,9452,4877
2021-03-17,50-59,m,6607,3658
2021-03-17,50-59,NA,5,1
2021-03-17,60-69,d,3,2
2021-03-17,60-69,f,7776,4351
2021-03-17,60-69,m,7033,4223
2021-03-17,60-69,NA,2,1
2021-03-17,70-79,d,9,8
2021-03-17,70-79,f,14221,9906
2021-03-17,70-79,m,13818,9639
2021-03-17,70-79,NA,11,0
2021-03-17,80+,d,4,2
2021-03-17,80+,f,21004,14159
2021-03-17,80+,m,14196,10169
2021-03-17,80+,NA,9,0
2021-03-17,NA,d,0,0
2021-03-17,NA,f,3,1
2021-03-17,NA,m,0,0
2021-03-17,NA,NA,0,0
2021-03-18,0-9,d,0,0
2021-03-18,0-9,f,5,3
2021-03-18,0-9,m,3,2
2021-03-18,0-9,NA,0,0
2021-03-18,10-19,d,0,0
2021-03-18,10-19,f,460,251
2021-03-18,10-19,m,234,127
2021-03-18,10-19,NA,0,0
2021-03-18,20-29,d,0,0
2021-03-18,20-29,f,3864,1866
2021-03-18,20-29,m,1963,1095
2021-03-18,20-29,NA,2,0
2021-03-18,30-39,d,0,0
2021-03-18,30-39,f,5818,2986
2021-03-18,30-39,m,3571,2015
2021-03-18,30-39,NA,2,2
2021-03-18,40-49,d,1,0
2021-03-18,40-49,f,6823,3608
2021-03-18,40-49,m,4312,2438
2021-03-18,40-49,NA,2,1
2021-03-18,50-59,d,0,0
2021-03-18,50-59,f,9658,5439
2021-03-18,50-59,m,6748,3905
2021-03-18,50-59,NA,7,1
2021-03-18,60-69,d,3,3
2021-03-18,60-69,f,7988,4718
2021-03-18,60-69,m,7224,4433
2021-03-18,60-69,NA,2,1
2021-03-18,70-79,d,9,8
2021-03-18,70-79,f,14552,10266
2021-03-18,70-79,m,14136,9937
2021-03-18,70-79,NA,14,0
2021-03-18,80+,d,4,2
2021-03-18,80+,f,21320,15469
2021-03-18,80+,m,14436,10687
2021-03-18,80+,NA,10,0
2021-03-18,NA,d,0,0
2021-03-18,NA,f,5,1
2021-03-18,NA,m,0,0
2021-03-18,NA,NA,0,0
2021-03-19,0-9,d,0,0
2021-03-19,0-9,f,5,3
2021-03-19,0-9,m,3,2
2021-03-19,0-9,NA,0,0
2021-03-19,10-19,d,0,0
2021-03-19,10-19,f,472,265
2021-03-19,10-19,m,237,140
2021-03-19,10-19,NA,0,0
2021-03-19,20-29,d,0,0
2021-03-19,20-29,f,3950,1990
2021-03-19,20-29,m,1990,1189
2021-03-19,20-29,NA,2,0
2021-03-19,30-39,d,0,0
2021-03-19,30-39,f,5952,3151
2021-03-19,30-39,m,3642,2142
2021-03-19,30-39,NA,2,2
2021-03-19,40-49,d,1,0
2021-03-19,40-49,f,6986,3867
2021-03-19,40-49,m,4422,2603
2021-03-19,40-49,NA,2,1
2021-03-19,50-59,d,0,0
2021-03-19,50-59,f,9867,5873
2021-03-19,50-59,m,6927,4153
2021-03-19,50-59,NA,7,1
2021-03-19,60-69,d,3,3
2021-03-19,60-69,f,8191,5007
2021-03-19,60-69,m,7442,4665
2021-03-19,60-69,NA,8,1
2021-03-19,70-79,d,9,8
2021-03-19,70-79,f,14858,10602
2021-03-19,70-79,m,14390,10215
2021-03-19,70-79,NA,18,2
2021-03-19,80+,d,4,2
2021-03-19,80+,f,21582,16548
2021-03-19,80+,m,14648,11103
2021-03-19,80+,NA,13,3
2021-03-19,NA,d,0,0
2021-03-19,NA,f,5,2
2021-03-19,NA,m,0,0
2021-03-19,NA,NA,0,0
2021-03-20,0-9,d,0,0
2021-03-20,0-9,f,5,3
2021-03-20,0-9,m,3,2
2021-03-20,0-9,NA,0,0
2021-03-20,10-19,d,0,0
2021-03-20,10-19,f,472,268
2021-03-20,10-19,m,238,142
2021-03-20,10-19,NA,0,0
2021-03-20,20-29,d,0,0
2021-03-20,20-29,f,3952,2015
2021-03-20,20-29,m,1993,1205
2021-03-20,20-29,NA,2,0
2021-03-20,30-39,d,0,0
2021-03-20,30-39,f,5962,3205
2021-03-20,30-39,m,3654,2161
2021-03-20,30-39,NA,2,2
2021-03-20,40-49,d,1,0
2021-03-20,40-49,f,7008,3946
2021-03-20,40-49,m,4438,2639
2021-03-20,40-49,NA,2,1
2021-03-20,50-59,d,0,0
2021-03-20,50-59,f,9889,5999
2021-03-20,50-59,m,6943,4223
2021-03-20,50-59,NA,7,1
2021-03-20,60-69,d,3,3
2021-03-20,60-69,f,8218,5085
2021-03-20,60-69,m,7459,4715
2021-03-20,60-69,NA,8,1
2021-03-20,70-79,d,9,8
2021-03-20,70-79,f,14900,10682
2021-03-20,70-79,m,14423,10280
2021-03-20,70-79,NA,18,2
2021-03-20,80+,d,5,2
2021-03-20,80+,f,21633,16989
2021-03-20,80+,m,14677,11263
2021-03-20,80+,NA,13,3
2021-03-20,NA,d,0,0
2021-03-20,NA,f,5,2
2021-03-20,NA,m,0,0
2021-03-20,NA,NA,0,0
2021-03-21,0-9,d,0,0
2021-03-21,0-9,f,5,3
2021-03-21,0-9,m,3,2
2021-03-21,0-9,NA,0,0
2021-03-21,10-19,d,0,0
2021-03-21,10-19,f,472,268
2021-03-21,10-19,m,239,142
2021-03-21,10-19,NA,0,0
2021-03-21,20-29,d,0,0
2021-03-21,20-29,f,3952,2015
2021-03-21,20-29,m,1993,1205
2021-03-21,20-29,NA,2,0
2021-03-21,30-39,d,0,0
2021-03-21,30-39,f,5965,3205
2021-03-21,30-39,m,3657,2161
2021-03-21,30-39,NA,2,2
2021-03-21,40-49,d,1,0
2021-03-21,40-49,f,7009,3946
2021-03-21,40-49,m,4441,2639
2021-03-21,40-49,NA,2,1
2021-03-21,50-59,d,0,0
2021-03-21,50-59,f,9891,6000
2021-03-21,50-59,m,6943,4224
2021-03-21,50-59,NA,7,1
2021-03-21,60-69,d,3,3
2021-03-21,60-69,f,8225,5087
2021-03-21,60-69,m,7465,4715
2021-03-21,60-69,NA,8,1
2021-03-21,70-79,d,9,8
2021-03-21,70-79,f,14904,10682
2021-03-21,70-79,m,14423,10280
2021-03-21,70-79,NA,18,2
2021-03-21,80+,d,5,2
2021-03-21,80+,f,21636,16990
2021-03-21,80+,m,14677,11263
2021-03-21,80+,NA,13,3
2021-03-21,NA,d,0,0
2021-03-21,NA,f,5,2
2021-03-21,NA,m,0,0
2021-03-21,NA,NA,0,0
2021-03-22,0-9,d,0,0
2021-03-22,0-9,f,5,3
2021-03-22,0-9,m,3,2
2021-03-22,0-9,NA,0,0
2021-03-22,10-19,d,0,0
2021-03-22,10-19,f,476,269
2021-03-22,10-19,m,242,143
2021-03-22,10-19,NA,0,0
2021-03-22,20-29,d,0,0
2021-03-22,20-29,f,4001,2040
2021-03-22,20-29,m,2011,1226
2021-03-22,20-29,NA,2,0
2021-03-22,30-39,d,0,0
2021-03-22,30-39,f,6025,3262
2021-03-22,30-39,m,3695,2200
2021-03-22,30-39,NA,2,2
2021-03-22,40-49,d,1,0
2021-03-22,40-49,f,7071,3991
2021-03-22,40-49,m,4478,2687
2021-03-22,40-49,NA,2,1
2021-03-22,50-59,d,0,0
2021-03-22,50-59,f,9990,6098
2021-03-22,50-59,m,7051,4295
2021-03-22,50-59,NA,7,1
2021-03-22,60-69,d,3,3
2021-03-22,60-69,f,8336,5140
2021-03-22,60-69,m,7593,4785
2021-03-22,60-69,NA,8,1
2021-03-22,70-79,d,9,8
2021-03-22,70-79,f,15115,10774
2021-03-22,70-79,m,14631,10421
2021-03-22,70-79,NA,18,2
2021-03-22,80+,d,5,2
2021-03-22,80+,f,21779,17245
2021-03-22,80+,m,14796,11405
2021-03-22,80+,NA,13,3
2021-03-22,NA,d,0,0
2021-03-22,NA,f,5,2
2021-03-22,NA,m,0,0
2021-03-22,NA,NA,0,0
2021-03-23,0-9,d,0,0
2021-03-23,0-9,f,5,4
2021-03-23,0-9,m,3,2
2021-03-23,0-9,NA,0,0
2021-03-23,10-19,d,0,0
2021-03-23,10-19,f,482,275
2021-03-23,10-19,m,245,157
2021-03-23,10-19,NA,0,0
2021-03-23,20-29,d,0,0
2021-03-23,20-29,f,4062,2115
2021-03-23,20-29,m,2034,1288
2021-03-23,20-29,NA,2,0
2021-03-23,30-39,d,0,0
2021-03-23,30-39,f,6106,3348
2021-03-23,30-39,m,3736,2308
2021-03-23,30-39,NA,2,2
2021-03-23,40-49,d,1,0
2021-03-23,40-49,f,7182,4142
2021-03-23,40-49,m,4530,2816
2021-03-23,40-49,NA,2,1
2021-03-23,50-59,d,0,0
2021-03-23,50-59,f,10152,6356
2021-03-23,50-59,m,7179,4515
2021-03-23,50-59,NA,7,1
2021-03-23,60-69,d,3,3
2021-03-23,60-69,f,8518,5313
2021-03-23,60-69,m,7750,4928
2021-03-23,60-69,NA,8,1
2021-03-23,70-79,d,9,8
2021-03-23,70-79,f,15392,10921
2021-03-23,70-79,m,14903,10552
2021-03-23,70-79,NA,18,2
2021-03-23,80+,d,5,2
2021-03-23,80+,f,21984,17546
2021-03-23,80+,m,14949,11575
2021-03-23,80+,NA,13,3
2021-03-23,NA,d,0,0
2021-03-23,NA,f,5,2
2021-03-23,NA,m,0,0
2021-03-23,NA,NA,0,0
2021-03-24,0-9,d,0,0
2021-03-24,0-9,f,5,4
2021-03-24,0-9,m,3,2
2021-03-24,0-9,NA,0,0
2021-03-24,10-19,d,0,0
2021-03-24,10-19,f,489,285
2021-03-24,10-19,m,249,161
2021-03-24,10-19,NA,0,0
2021-03-24,20-29,d,0,0
2021-03-24,20-29,f,4177,2136
2021-03-24,20-29,m,2091,1295
2021-03-24,20-29,NA,2,0
2021-03-24,30-39,d,0,0
2021-03-24,30-39,f,6245,3381
2021-03-24,30-39,m,3835,2321
2021-03-24,30-39,NA,2,2
2021-03-24,40-49,d,1,0
2021-03-24,40-49,f,7352,4187
2021-03-24,40-49,m,4611,2839
2021-03-24,40-49,NA,2,1
2021-03-24,50-59,d,0,0
2021-03-24,50-59,f,10365,6415
2021-03-24,50-59,m,7297,4566
2021-03-24,50-59,NA,7,1
2021-03-24,60-69,d,3,3
2021-03-24,60-69,f,8705,5373
2021-03-24,60-69,m,7909,4964
2021-03-24,60-69,NA,8,1
2021-03-24,70-79,d,9,8
2021-03-24,70-79,f,15691,10999
2021-03-24,70-79,m,15180,10615
2021-03-24,70-79,NA,18,2
2021-03-24,80+,d,5,2
2021-03-24,80+,f,22190,17726
2021-03-24,80+,m,15093,11679
2021-03-24,80+,NA,13,3
2021-03-24,NA,d,0,0
2021-03-24,NA,f,5,2
2021-03-24,NA,m,0,0
2021-03-24,NA,NA,0,0
2021-03-25,0-9,d,0,0
2021-03-25,0-9,f,5,4
2021-03-25,0-9,m,3,2
2021-03-25,0-9,NA,0,0
2021-03-25,10-19,d,0,0
2021-03-25,10-19,f,492,290
2021-03-25,10-19,m,253,163
2021-03-25,10-19,NA,0,0
2021-03-25,20-29,d,0,0
2021-03-25,20-29,f,4285,2157
2021-03-25,20-29,m,2145,1309
2021-03-25,20-29,NA,2,0
2021-03-25,30-39,d,0,0
2021-03-25,30-39,f,6374,3410
2021-03-25,30-39,m,3931,2332
2021-03-25,30-39,NA,2,2
2021-03-25,40-49,d,1,0
2021-03-25,40-49,f,7478,4244
2021-03-25,40-49,m,4690,2856
2021-03-25,40-49,NA,2,1
2021-03-25,50-59,d,0,0
2021-03-25,50-59,f,10524,6494
2021-03-25,50-59,m,7407,4621
2021-03-25,50-59,NA,7,1
2021-03-25,60-69,d,3,3
2021-03-25,60-69,f,8870,5431
2021-03-25,60-69,m,8057,5002
2021-03-25,60-69,NA,8,1
2021-03-25,70-79,d,10,9
2021-03-25,70-79,f,15990,11088
2021-03-25,70-79,m,15451,10687
2021-03-25,70-79,NA,18,2
2021-03-25,80+,d,5,2
2021-03-25,80+,f,22447,17879
2021-03-25,80+,m,15290,11763
2021-03-25,80+,NA,13,3
2021-03-25,NA,d,0,0
2021-03-25,NA,f,5,2
2021-03-25,NA,m,0,0
2021-03-25,NA,NA,0,0
2021-03-26,0-9,d,0,0
2021-03-26,0-9,f,5,4
2021-03-26,0-9,m,3,2
2021-03-26,0-9,NA,0,0
2021-03-26,10-19,d,0,0
2021-03-26,10-19,f,503,294
2021-03-26,10-19,m,256,164
2021-03-26,10-19,NA,0,0
2021-03-26,20-29,d,0,0
2021-03-26,20-29,f,4408,2176
2021-03-26,20-29,m,2188,1319
2021-03-26,20-29,NA,2,0
2021-03-26,30-39,d,0,0
2021-03-26,30-39,f,6498,3439
2021-03-26,30-39,m,4004,2350
2021-03-26,30-39,NA,2,2
2021-03-26,40-49,d,1,0
2021-03-26,40-49,f,7630,4266
2021-03-26,40-49,m,4809,2880
2021-03-26,40-49,NA,2,1
2021-03-26,50-59,d,1,0
2021-03-26,50-59,f,10726,6547
2021-03-26,50-59,m,7555,4651
2021-03-26,50-59,NA,7,1
2021-03-26,60-69,d,3,3
2021-03-26,60-69,f,9062,5469
2021-03-26,60-69,m,8285,5037
2021-03-26,60-69,NA,8,1
2021-03-26,70-79,d,10,9
2021-03-26,70-79,f,16510,11172
2021-03-26,70-79,m,15917,10765
2021-03-26,70-79,NA,18,2
2021-03-26,80+,d,7,2
2021-03-26,80+,f,23015,18023
2021-03-26,80+,m,15766,11848
2021-03-26,80+,NA,13,3
2021-03-26,NA,d,0,0
2021-03-26,NA,f,5,2
2021-03-26,NA,m,0,0
2021-03-26,NA,NA,0,0
2021-03-27,0-9,d,0,0
2021-03-27,0-9,f,5,4
2021-03-27,0-9,m,3,2
2021-03-27,0-9,NA,0,0
2021-03-27,10-19,d,0,0
2021-03-27,10-19,f,506,296
2021-03-27,10-19,m,257,166
2021-03-27,10-19,NA,0,0
2021-03-27,20-29,d,0,0
2021-03-27,20-29,f,4423,2186
2021-03-27,20-29,m,2196,1338
2021-03-27,20-29,NA,2,0
2021-03-27,30-39,d,0,0
2021-03-27,30-39,f,6553,3451
2021-03-27,30-39,m,4044,2361
2021-03-27,30-39,NA,2,2
2021-03-27,40-49,d,1,0
2021-03-27,40-49,f,7699,4288
2021-03-27,40-49,m,4873,2895
2021-03-27,40-49,NA,2,1
2021-03-27,50-59,d,1,0
2021-03-27,50-59,f,10835,6564
2021-03-27,50-59,m,7674,4673
2021-03-27,50-59,NA,7,1
2021-03-27,60-69,d,3,3
2021-03-27,60-69,f,9262,5487
2021-03-27,60-69,m,8481,5056
2021-03-27,60-69,NA,8,1
2021-03-27,70-79,d,10,9
2021-03-27,70-79,f,17065,11183
2021-03-27,70-79,m,16317,10780
2021-03-27,70-79,NA,18,2
2021-03-27,80+,d,8,2
2021-03-27,80+,f,23572,18036
2021-03-27,80+,m,16178,11859
2021-03-27,80+,NA,13,3
2021-03-27,NA,d,0,0
2021-03-27,NA,f,5,2
2021-03-27,NA,m,0,0
2021-03-27,NA,NA,0,0
2021-03-28,0-9,d,0,0
2021-03-28,0-9,f,5,4
2021-03-28,0-9,m,3,2
2021-03-28,0-9,NA,0,0
2021-03-28,10-19,d,0,0
2021-03-28,10-19,f,506,296
2021-03-28,10-19,m,257,166
2021-03-28,10-19,NA,0,0
2021-03-28,20-29,d,0,0
2021-03-28,20-29,f,4424,2186
2021-03-28,20-29,m,2199,1338
2021-03-28,20-29,NA,2,0
2021-03-28,30-39,d,0,0
2021-03-28,30-39,f,6557,3451
2021-03-28,30-39,m,4050,2361
2021-03-28,30-39,NA,2,2
2021-03-28,40-49,d,1,0
2021-03-28,40-49,f,7706,4288
2021-03-28,40-49,m,4878,2896
2021-03-28,40-49,NA,2,1
2021-03-28,50-59,d,1,0
2021-03-28,50-59,f,10855,6564
2021-03-28,50-59,m,7690,4673
2021-03-28,50-59,NA,7,1
2021-03-28,60-69,d,3,3
2021-03-28,60-69,f,9286,5487
2021-03-28,60-69,m,8505,5056
2021-03-28,60-69,NA,8,1
2021-03-28,70-79,d,10,9
2021-03-28,70-79,f,17112,11184
2021-03-28,70-79,m,16360,10781
2021-03-28,70-79,NA,18,2
2021-03-28,80+,d,8,2
2021-03-28,80+,f,23626,18037
2021-03-28,80+,m,16214,11859
2021-03-28,80+,NA,13,3
2021-03-28,NA,d,0,0
2021-03-28,NA,f,5,2
2021-03-28,NA,m,0,0
2021-03-28,NA,NA,0,0
2021-03-29,0-9,d,0,0
2021-03-29,0-9,f,5,4
2021-03-29,0-9,m,3,2
2021-03-29,0-9,NA,0,0
2021-03-29,10-19,d,0,0
2021-03-29,10-19,f,508,300
2021-03-29,10-19,m,260,168
2021-03-29,10-19,NA,0,0
2021-03-29,20-29,d,0,0
2021-03-29,20-29,f,4452,2261
2021-03-29,20-29,m,2215,1364
2021-03-29,20-29,NA,2,0
2021-03-29,30-39,d,0,0
2021-03-29,30-39,f,6595,3539
2021-03-29,30-39,m,4089,2400
2021-03-29,30-39,NA,2,2
2021-03-29,40-49,d,1,0
2021-03-29,40-49,f,7772,4375
2021-03-29,40-49,m,4939,2937
2021-03-29,40-49,NA,2,1
2021-03-29,50-59,d,1,0
2021-03-29,50-59,f,10986,6639
2021-03-29,50-59,m,7861,4708
2021-03-29,50-59,NA,7,1
2021-03-29,60-69,d,3,3
2021-03-29,60-69,f,9499,5539
2021-03-29,60-69,m,8759,5098
2021-03-29,60-69,NA,8,1
2021-03-29,70-79,d,10,9
2021-03-29,70-79,f,17866,11233
2021-03-29,70-79,m,16983,10837
2021-03-29,70-79,NA,18,2
2021-03-29,80+,d,8,2
2021-03-29,80+,f,24388,18096
2021-03-29,80+,m,16784,11911
2021-03-29,80+,NA,13,3
2021-03-29,NA,d,0,0
2021-03-29,NA,f,5,2
2021-03-29,NA,m,0,0
2021-03-29,NA,NA,0,0
2021-03-30,0-9,d,0,0
2021-03-30,0-9,f,5,4
2021-03-30,0-9,m,3,2
2021-03-30,0-9,NA,0,0
2021-03-30,10-19,d,0,0
2021-03-30,10-19,f,517,305
2021-03-30,10-19,m,262,168
2021-03-30,10-19,NA,0,0
2021-03-30,20-29,d,0,0
2021-03-30,20-29,f,4481,2280
2021-03-30,20-29,m,2238,1379
2021-03-30,20-29,NA,2,0
2021-03-30,30-39,d,1,0
2021-03-30,30-39,f,6652,3563
2021-03-30,30-39,m,4147,2420
2021-03-30,30-39,NA,2,2
2021-03-30,40-49,d,1,0
2021-03-30,40-49,f,7861,4426
2021-03-30,40-49,m,5023,2969
2021-03-30,40-49,NA,2,1
2021-03-30,50-59,d,1,0
2021-03-30,50-59,f,11207,6691
2021-03-30,50-59,m,8093,4755
2021-03-30,50-59,NA,7,1
2021-03-30,60-69,d,3,3
2021-03-30,60-69,f,9817,5602
2021-03-30,60-69,m,9076,5159
2021-03-30,60-69,NA,8,1
2021-03-30,70-79,d,10,9
2021-03-30,70-79,f,18796,11399
2021-03-30,70-79,m,17788,10993
2021-03-30,70-79,NA,18,2
2021-03-30,80+,d,8,2
2021-03-30,80+,f,25436,18243
2021-03-30,80+,m,17531,12042
2021-03-30,80+,NA,13,3
2021-03-30,NA,d,0,0
2021-03-30,NA,f,5,2
2021-03-30,NA,m,0,0
2021-03-30,NA,NA,0,0
2021-03-31,0-9,d,0,0
2021-03-31,0-9,f,5,4
2021-03-31,0-9,m,3,2
2021-03-31,0-9,NA,0,0
2021-03-31,10-19,d,0,0
2021-03-31,10-19,f,526,309
2021-03-31,10-19,m,265,172
2021-03-31,10-19,NA,0,0
2021-03-31,20-29,d,0,0
2021-03-31,20-29,f,4505,2346
2021-03-31,20-29,m,2271,1406
2021-03-31,20-29,NA,2,0
2021-03-31,30-39,d,1,0
2021-03-31,30-39,f,6714,3669
2021-03-31,30-39,m,4199,2472
2021-03-31,30-39,NA,2,2
2021-03-31,40-49,d,1,0
2021-03-31,40-49,f,7976,4498
2021-03-31,40-49,m,5116,3013
2021-03-31,40-49,NA,2,1
2021-03-31,50-59,d,2,0
2021-03-31,50-59,f,11375,6780
2021-03-31,50-59,m,8269,4812
2021-03-31,50-59,NA,7,1
2021-03-31,60-69,d,3,3
2021-03-31,60-69,f,10095,5667
2021-03-31,60-69,m,9392,5212
2021-03-31,60-69,NA,8,1
2021-03-31,70-79,d,11,9
2021-03-31,70-79,f,19526,11506
2021-03-31,70-79,m,18404,11104
2021-03-31,70-79,NA,18,2
2021-03-31,80+,d,8,2
2021-03-31,80+,f,26191,18380
2021-03-31,80+,m,18033,12185
2021-03-31,80+,NA,13,3
2021-03-31,NA,d,0,0
2021-03-31,NA,f,5,2
2021-03-31,NA,m,0,0
2021-03-31,NA,NA,0,0
2021-04-01,0-9,d,0,0
2021-04-01,0-9,f,5,4
2021-04-01,0-9,m,3,2
2021-04-01,0-9,NA,0,0
2021-04-01,10-19,d,0,0
2021-04-01,10-19,f,529,319
2021-04-01,10-19,m,265,176
2021-04-01,10-19,NA,0,0
2021-04-01,20-29,d,0,0
2021-04-01,20-29,f,4539,2436
2021-04-01,20-29,m,2284,1442
2021-04-01,20-29,NA,2,0
2021-04-01,30-39,d,1,0
2021-04-01,30-39,f,6761,3799
2021-04-01,30-39,m,4238,2535
2021-04-01,30-39,NA,2,2
2021-04-01,40-49,d,1,1
2021-04-01,40-49,f,8059,4597
2021-04-01,40-49,m,5187,3077
2021-04-01,40-49,NA,2,1
2021-04-01,50-59,d,3,0
2021-04-01,50-59,f,11544,6909
2021-04-01,50-59,m,8435,4888
2021-04-01,50-59,NA,7,1
2021-04-01,60-69,d,3,3
2021-04-01,60-69,f,10379,5740
2021-04-01,60-69,m,9629,5283
2021-04-01,60-69,NA,8,1
2021-04-01,70-79,d,11,9
2021-04-01,70-79,f,20166,11611
2021-04-01,70-79,m,18976,11219
2021-04-01,70-79,NA,18,2
2021-04-01,80+,d,8,2
2021-04-01,80+,f,26851,18517
2021-04-01,80+,m,18510,12276
2021-04-01,80+,NA,13,3
2021-04-01,NA,d,0,0
2021-04-01,NA,f,6,2
2021-04-01,NA,m,0,0
2021-04-01,NA,NA,0,0
2021-04-02,0-9,d,0,0
2021-04-02,0-9,f,5,4
2021-04-02,0-9,m,3,2
2021-04-02,0-9,NA,0,0
2021-04-02,10-19,d,0,0
2021-04-02,10-19,f,529,319
2021-04-02,10-19,m,265,176
2021-04-02,10-19,NA,0,0
2021-04-02,20-29,d,0,0
2021-04-02,20-29,f,4539,2441
2021-04-02,20-29,m,2287,1444
2021-04-02,20-29,NA,2,0
2021-04-02,30-39,d,1,0
2021-04-02,30-39,f,6764,3802
2021-04-02,30-39,m,4241,2536
2021-04-02,30-39,NA,2,2
2021-04-02,40-49,d,1,1
2021-04-02,40-49,f,8066,4597
2021-04-02,40-49,m,5189,3078
2021-04-02,40-49,NA,2,1
2021-04-02,50-59,d,3,0
2021-04-02,50-59,f,11553,6910
2021-04-02,50-59,m,8445,4889
2021-04-02,50-59,NA,7,1
2021-04-02,60-69,d,3,3
2021-04-02,60-69,f,10399,5741
2021-04-02,60-69,m,9651,5283
2021-04-02,60-69,NA,8,1
2021-04-02,70-79,d,11,9
2021-04-02,70-79,f,20184,11613
2021-04-02,70-79,m,18998,11220
2021-04-02,70-79,NA,18,2
2021-04-02,80+,d,8,2
2021-04-02,80+,f,26862,18517
2021-04-02,80+,m,18516,12279
2021-04-02,80+,NA,13,3
2021-04-02,NA,d,0,0
2021-04-02,NA,f,6,2
2021-04-02,NA,m,0,0
2021-04-02,NA,NA,0,0
2021-04-03,0-9,d,0,0
2021-04-03,0-9,f,5,4
2021-04-03,0-9,m,3,2
2021-04-03,0-9,NA,0,0
2021-04-03,10-19,d,0,0
2021-04-03,10-19,f,529,319
2021-04-03,10-19,m,265,177
2021-04-03,10-19,NA,0,0
2021-04-03,20-29,d,0,0
2021-04-03,20-29,f,4540,2443
2021-04-03,20-29,m,2287,1444
2021-04-03,20-29,NA,2,0
