date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-12,70-79,m,13033,9140
2021-03-12,70-79,NA,3,0
2021-03-12,80+,d,3,2
2021-03-12,80+,f,20252,12359
2021-03-12,80+,m,13605,9283
2021-03-12,80+,NA,5,0
2021-03-12,NA,d,0,0
2021-03-12,NA,f,3,1
2021-03-12,NA,m,1,0
2021-03-12,NA,NA,0,0
2021-03-13,0-9,d,0,0
2021-03-13,0-9,f,4,2
2021-03-13,0-9,m,3,2
2021-03-13,0-9,NA,0,0
2021-03-13,10-19,d,0,0
2021-03-13,10-19,f,433,178
2021-03-13,10-19,m,224,81
2021-03-13,10-19,NA,0,0
2021-03-13,20-29,d,0,0
2021-03-13,20-29,f,3470,1481
2021-03-13,20-29,m,1802,789
2021-03-13,20-29,NA,1,0
2021-03-13,30-39,d,0,0
2021-03-13,30-39,f,5108,2309
2021-03-13,30-39,m,3257,1589
2021-03-13,30-39,NA,2,1
2021-03-13,40-49,d,1,0
2021-03-13,40-49,f,6028,2726
2021-03-13,40-49,m,3875,1956
2021-03-13,40-49,NA,1,0
2021-03-13,50-59,d,0,0
2021-03-13,50-59,f,8780,3975
2021-03-13,50-59,m,6099,3112
2021-03-13,50-59,NA,2,0
2021-03-13,60-69,d,3,2
2021-03-13,60-69,f,7151,3772
2021-03-13,60-69,m,6464,3773
2021-03-13,60-69,NA,1,1
2021-03-13,70-79,d,9,8
2021-03-13,70-79,f,13497,9292
2021-03-13,70-79,m,13083,9173
2021-03-13,70-79,NA,3,0
2021-03-13,80+,d,3,2
2021-03-13,80+,f,20334,12437
2021-03-13,80+,m,13669,9328
2021-03-13,80+,NA,5,0
2021-03-13,NA,d,0,0
2021-03-13,NA,f,3,1
2021-03-13,NA,m,1,0
2021-03-13,NA,NA,0,0
2021-03-14,0-9,d,0,0
2021-03-14,0-9,f,4,2
2021-03-14,0-9,m,3,2
2021-03-14,0-9,NA,0,0
2021-03-14,10-19,d,0,0
2021-03-14,10-19,f,433,180
2021-03-14,10-19,m,224,82
2021-03-14,10-19,NA,0,0
2021-03-14,20-29,d,0,0
2021-03-14,20-29,f,3472,1491
2021-03-14,20-29,m,1802,798
2021-03-14,20-29,NA,1,0
2021-03-14,30-39,d,0,0
2021-03-14,30-39,f,5111,2317
2021-03-14,30-39,m,3259,1596
2021-03-14,30-39,NA,2,1
2021-03-14,40-49,d,1,0
2021-03-14,40-49,f,6032,2749
2021-03-14,40-49,m,3881,1966
2021-03-14,40-49,NA,1,0
2021-03-14,50-59,d,0,0
2021-03-14,50-59,f,8788,3984
2021-03-14,50-59,m,6104,3124
2021-03-14,50-59,NA,2,0
2021-03-14,60-69,d,3,2
2021-03-14,60-69,f,7160,3778
2021-03-14,60-69,m,6469,3782
2021-03-14,60-69,NA,1,1
2021-03-14,70-79,d,9,8
2021-03-14,70-79,f,13500,9296
2021-03-14,70-79,m,13089,9176
2021-03-14,70-79,NA,3,0
2021-03-14,80+,d,3,2
2021-03-14,80+,f,20334,12439
2021-03-14,80+,m,13669,9329
2021-03-14,80+,NA,5,0
2021-03-14,NA,d,0,0
2021-03-14,NA,f,3,1
2021-03-14,NA,m,1,0
2021-03-14,NA,NA,0,0
2021-03-15,0-9,d,0,0
2021-03-15,0-9,f,4,2
2021-03-15,0-9,m,3,2
2021-03-15,0-9,NA,0,0
2021-03-15,10-19,d,0,0
2021-03-15,10-19,f,434,180
2021-03-15,10-19,m,228,82
2021-03-15,10-19,NA,0,0
2021-03-15,20-29,d,0,0
2021-03-15,20-29,f,3521,1507
2021-03-15,20-29,m,1824,808
2021-03-15,20-29,NA,1,0
2021-03-15,30-39,d,0,0
2021-03-15,30-39,f,5205,2338
2021-03-15,30-39,m,3308,1610
2021-03-15,30-39,NA,2,1
2021-03-15,40-49,d,1,0
2021-03-15,40-49,f,6114,2764
2021-03-15,40-49,m,3952,1976
2021-03-15,40-49,NA,1,0
2021-03-15,50-59,d,0,0
2021-03-15,50-59,f,8896,4009
2021-03-15,50-59,m,6218,3148
2021-03-15,50-59,NA,2,0
2021-03-15,60-69,d,3,2
2021-03-15,60-69,f,7295,3818
2021-03-15,60-69,m,6586,3827
2021-03-15,60-69,NA,1,1
2021-03-15,70-79,d,9,8
2021-03-15,70-79,f,13682,9403
2021-03-15,70-79,m,13247,9267
2021-03-15,70-79,NA,3,0
2021-03-15,80+,d,3,2
2021-03-15,80+,f,20454,12531
2021-03-15,80+,m,13779,9405
2021-03-15,80+,NA,5,0
2021-03-15,NA,d,0,0
2021-03-15,NA,f,3,1
2021-03-15,NA,m,1,0
2021-03-15,NA,NA,0,0
2021-03-16,0-9,d,0,0
2021-03-16,0-9,f,4,2
2021-03-16,0-9,m,3,2
2021-03-16,0-9,NA,0,0
2021-03-16,10-19,d,0,0
2021-03-16,10-19,f,443,205
2021-03-16,10-19,m,230,89
2021-03-16,10-19,NA,0,0
2021-03-16,20-29,d,0,0
2021-03-16,20-29,f,3657,1588
2021-03-16,20-29,m,1879,869
2021-03-16,20-29,NA,2,0
2021-03-16,30-39,d,0,0
2021-03-16,30-39,f,5418,2477
2021-03-16,30-39,m,3416,1709
2021-03-16,30-39,NA,2,1
2021-03-16,40-49,d,1,0
2021-03-16,40-49,f,6379,2909
2021-03-16,40-49,m,4095,2062
2021-03-16,40-49,NA,1,0
2021-03-16,50-59,d,0,0
2021-03-16,50-59,f,9185,4260
2021-03-16,50-59,m,6428,3299
2021-03-16,50-59,NA,5,0
2021-03-16,60-69,d,3,2
2021-03-16,60-69,f,7511,3950
2021-03-16,60-69,m,6804,3948
2021-03-16,60-69,NA,2,1
2021-03-16,70-79,d,9,8
2021-03-16,70-79,f,13921,9586
2021-03-16,70-79,m,13529,9425
2021-03-16,70-79,NA,9,0
2021-03-16,80+,d,3,2
2021-03-16,80+,f,20620,13015
2021-03-16,80+,m,13910,9640
2021-03-16,80+,NA,7,0
2021-03-16,NA,d,0,0
2021-03-16,NA,f,3,1
2021-03-16,NA,m,1,1
2021-03-16,NA,NA,0,0
2021-03-17,0-9,d,0,0
2021-03-17,0-9,f,5,3
2021-03-17,0-9,m,3,2
2021-03-17,0-9,NA,0,0
2021-03-17,10-19,d,0,0
2021-03-17,10-19,f,459,240
2021-03-17,10-19,m,236,114
2021-03-17,10-19,NA,0,0
2021-03-17,20-29,d,0,0
2021-03-17,20-29,f,3788,1779
2021-03-17,20-29,m,1933,1019
2021-03-17,20-29,NA,2,0
2021-03-17,30-39,d,0,0
2021-03-17,30-39,f,5635,2775
2021-03-17,30-39,m,3508,1916
2021-03-17,30-39,NA,2,1
2021-03-17,40-49,d,1,0
2021-03-17,40-49,f,6613,3294
2021-03-17,40-49,m,4218,2307
2021-03-17,40-49,NA,2,1
2021-03-17,50-59,d,0,0
2021-03-17,50-59,f,9450,4883
2021-03-17,50-59,m,6614,3662
2021-03-17,50-59,NA,5,1
2021-03-17,60-69,d,3,2
2021-03-17,60-69,f,7765,4348
2021-03-17,60-69,m,7016,4210
2021-03-17,60-69,NA,2,1
2021-03-17,70-79,d,9,8
2021-03-17,70-79,f,14264,9941
2021-03-17,70-79,m,13853,9670
2021-03-17,70-79,NA,11,0
2021-03-17,80+,d,4,2
2021-03-17,80+,f,20917,14101
2021-03-17,80+,m,14139,10131
2021-03-17,80+,NA,9,0
2021-03-17,NA,d,0,0
2021-03-17,NA,f,3,1
2021-03-17,NA,m,1,1
2021-03-17,NA,NA,0,0
2021-03-18,0-9,d,0,0
2021-03-18,0-9,f,5,3
2021-03-18,0-9,m,3,2
2021-03-18,0-9,NA,0,0
2021-03-18,10-19,d,0,0
2021-03-18,10-19,f,475,258
2021-03-18,10-19,m,239,128
2021-03-18,10-19,NA,0,0
2021-03-18,20-29,d,0,0
2021-03-18,20-29,f,3873,1873
2021-03-18,20-29,m,1967,1097
2021-03-18,20-29,NA,2,0
2021-03-18,30-39,d,0,0
2021-03-18,30-39,f,5822,2983
2021-03-18,30-39,m,3584,2024
2021-03-18,30-39,NA,2,2
2021-03-18,40-49,d,1,0
2021-03-18,40-49,f,6820,3611
2021-03-18,40-49,m,4305,2436
2021-03-18,40-49,NA,2,1
2021-03-18,50-59,d,0,0
2021-03-18,50-59,f,9655,5444
2021-03-18,50-59,m,6756,3911
2021-03-18,50-59,NA,7,1
2021-03-18,60-69,d,3,3
2021-03-18,60-69,f,7976,4712
2021-03-18,60-69,m,7206,4418
2021-03-18,60-69,NA,2,1
2021-03-18,70-79,d,9,8
2021-03-18,70-79,f,14594,10301
2021-03-18,70-79,m,14172,9970
2021-03-18,70-79,NA,14,0
2021-03-18,80+,d,4,2
2021-03-18,80+,f,21232,15410
2021-03-18,80+,m,14376,10645
2021-03-18,80+,NA,10,0
2021-03-18,NA,d,0,0
2021-03-18,NA,f,5,1
2021-03-18,NA,m,1,1
2021-03-18,NA,NA,0,0
2021-03-19,0-9,d,0,0
2021-03-19,0-9,f,5,3
2021-03-19,0-9,m,3,2
2021-03-19,0-9,NA,0,0
2021-03-19,10-19,d,0,0
2021-03-19,10-19,f,488,272
2021-03-19,10-19,m,242,141
2021-03-19,10-19,NA,0,0
2021-03-19,20-29,d,0,0
2021-03-19,20-29,f,3958,1997
2021-03-19,20-29,m,1995,1191
2021-03-19,20-29,NA,2,0
2021-03-19,30-39,d,0,0
2021-03-19,30-39,f,5956,3148
2021-03-19,30-39,m,3654,2151
2021-03-19,30-39,NA,2,2
2021-03-19,40-49,d,1,0
2021-03-19,40-49,f,6984,3870
2021-03-19,40-49,m,4416,2602
2021-03-19,40-49,NA,2,1
2021-03-19,50-59,d,0,0
2021-03-19,50-59,f,9864,5877
2021-03-19,50-59,m,6934,4158
2021-03-19,50-59,NA,7,1
2021-03-19,60-69,d,3,3
2021-03-19,60-69,f,8178,5001
2021-03-19,60-69,m,7425,4649
2021-03-19,60-69,NA,8,1
2021-03-19,70-79,d,9,8
2021-03-19,70-79,f,14901,10639
2021-03-19,70-79,m,14425,10250
2021-03-19,70-79,NA,18,2
2021-03-19,80+,d,4,2
2021-03-19,80+,f,21493,16485
2021-03-19,80+,m,14588,11059
2021-03-19,80+,NA,13,3
2021-03-19,NA,d,0,0
2021-03-19,NA,f,5,2
2021-03-19,NA,m,1,1
2021-03-19,NA,NA,0,0
2021-03-20,0-9,d,0,0
2021-03-20,0-9,f,5,3
2021-03-20,0-9,m,3,2
2021-03-20,0-9,NA,0,0
2021-03-20,10-19,d,0,0
2021-03-20,10-19,f,488,275
2021-03-20,10-19,m,243,144
2021-03-20,10-19,NA,0,0
2021-03-20,20-29,d,0,0
2021-03-20,20-29,f,3960,2022
2021-03-20,20-29,m,1999,1206
2021-03-20,20-29,NA,2,0
2021-03-20,30-39,d,0,0
2021-03-20,30-39,f,5966,3203
2021-03-20,30-39,m,3665,2171
2021-03-20,30-39,NA,2,2
2021-03-20,40-49,d,1,0
2021-03-20,40-49,f,7006,3948
2021-03-20,40-49,m,4432,2637
2021-03-20,40-49,NA,2,1
2021-03-20,50-59,d,0,0
2021-03-20,50-59,f,9887,6003
2021-03-20,50-59,m,6951,4227
2021-03-20,50-59,NA,7,1
2021-03-20,60-69,d,3,3
2021-03-20,60-69,f,8204,5079
2021-03-20,60-69,m,7441,4699
2021-03-20,60-69,NA,8,1
2021-03-20,70-79,d,9,8
2021-03-20,70-79,f,14943,10719
2021-03-20,70-79,m,14458,10315
2021-03-20,70-79,NA,18,2
2021-03-20,80+,d,5,2
2021-03-20,80+,f,21544,16926
2021-03-20,80+,m,14617,11219
2021-03-20,80+,NA,13,3
2021-03-20,NA,d,0,0
2021-03-20,NA,f,5,2
2021-03-20,NA,m,1,1
2021-03-20,NA,NA,0,0
2021-03-21,0-9,d,0,0
2021-03-21,0-9,f,5,3
2021-03-21,0-9,m,3,2
2021-03-21,0-9,NA,0,0
2021-03-21,10-19,d,0,0
2021-03-21,10-19,f,488,275
2021-03-21,10-19,m,244,144
2021-03-21,10-19,NA,0,0
2021-03-21,20-29,d,0,0
2021-03-21,20-29,f,3960,2022
2021-03-21,20-29,m,1999,1206
2021-03-21,20-29,NA,2,0
2021-03-21,30-39,d,0,0
2021-03-21,30-39,f,5969,3203
2021-03-21,30-39,m,3668,2171
2021-03-21,30-39,NA,2,2
2021-03-21,40-49,d,1,0
2021-03-21,40-49,f,7007,3948
2021-03-21,40-49,m,4435,2637
2021-03-21,40-49,NA,2,1
2021-03-21,50-59,d,0,0
2021-03-21,50-59,f,9889,6004
2021-03-21,50-59,m,6951,4228
2021-03-21,50-59,NA,7,1
2021-03-21,60-69,d,3,3
2021-03-21,60-69,f,8211,5081
2021-03-21,60-69,m,7447,4699
2021-03-21,60-69,NA,8,1
2021-03-21,70-79,d,9,8
2021-03-21,70-79,f,14947,10719
2021-03-21,70-79,m,14458,10315
2021-03-21,70-79,NA,18,2
2021-03-21,80+,d,5,2
2021-03-21,80+,f,21547,16927
2021-03-21,80+,m,14617,11219
2021-03-21,80+,NA,13,3
2021-03-21,NA,d,0,0
2021-03-21,NA,f,5,2
2021-03-21,NA,m,1,1
2021-03-21,NA,NA,0,0
2021-03-22,0-9,d,0,0
2021-03-22,0-9,f,5,3
2021-03-22,0-9,m,3,2
2021-03-22,0-9,NA,0,0
2021-03-22,10-19,d,0,0
2021-03-22,10-19,f,492,276
2021-03-22,10-19,m,247,145
2021-03-22,10-19,NA,0,0
2021-03-22,20-29,d,0,0
2021-03-22,20-29,f,4009,2047
2021-03-22,20-29,m,2017,1227
2021-03-22,20-29,NA,2,0
2021-03-22,30-39,d,0,0
2021-03-22,30-39,f,6029,3260
2021-03-22,30-39,m,3706,2210
2021-03-22,30-39,NA,2,2
2021-03-22,40-49,d,1,0
2021-03-22,40-49,f,7069,3993
2021-03-22,40-49,m,4472,2685
2021-03-22,40-49,NA,2,1
2021-03-22,50-59,d,0,0
2021-03-22,50-59,f,9988,6102
2021-03-22,50-59,m,7059,4299
2021-03-22,50-59,NA,7,1
2021-03-22,60-69,d,3,3
2021-03-22,60-69,f,8322,5134
2021-03-22,60-69,m,7575,4769
2021-03-22,60-69,NA,8,1
2021-03-22,70-79,d,9,8
2021-03-22,70-79,f,15160,10812
2021-03-22,70-79,m,14667,10456
2021-03-22,70-79,NA,18,2
2021-03-22,80+,d,5,2
2021-03-22,80+,f,21688,17181
2021-03-22,80+,m,14735,11361
2021-03-22,80+,NA,13,3
2021-03-22,NA,d,0,0
2021-03-22,NA,f,5,2
2021-03-22,NA,m,1,1
2021-03-22,NA,NA,0,0
2021-03-23,0-9,d,0,0
2021-03-23,0-9,f,5,4
2021-03-23,0-9,m,3,2
2021-03-23,0-9,NA,0,0
2021-03-23,10-19,d,0,0
2021-03-23,10-19,f,498,282
2021-03-23,10-19,m,251,160
2021-03-23,10-19,NA,0,0
2021-03-23,20-29,d,0,0
2021-03-23,20-29,f,4071,2122
2021-03-23,20-29,m,2039,1288
2021-03-23,20-29,NA,2,0
2021-03-23,30-39,d,0,0
2021-03-23,30-39,f,6109,3346
2021-03-23,30-39,m,3747,2319
2021-03-23,30-39,NA,2,2
2021-03-23,40-49,d,1,0
2021-03-23,40-49,f,7180,4144
2021-03-23,40-49,m,4524,2813
2021-03-23,40-49,NA,2,1
2021-03-23,50-59,d,0,0
2021-03-23,50-59,f,10152,6361
2021-03-23,50-59,m,7187,4520
2021-03-23,50-59,NA,7,1
2021-03-23,60-69,d,3,3
2021-03-23,60-69,f,8504,5305
2021-03-23,60-69,m,7731,4911
2021-03-23,60-69,NA,8,1
2021-03-23,70-79,d,9,8
2021-03-23,70-79,f,15435,10962
2021-03-23,70-79,m,14940,10587
2021-03-23,70-79,NA,18,2
2021-03-23,80+,d,5,2
2021-03-23,80+,f,21892,17478
2021-03-23,80+,m,14887,11531
2021-03-23,80+,NA,13,3
2021-03-23,NA,d,0,0
2021-03-23,NA,f,5,2
2021-03-23,NA,m,1,1
2021-03-23,NA,NA,0,0
2021-03-24,0-9,d,0,0
2021-03-24,0-9,f,5,4
2021-03-24,0-9,m,3,2
2021-03-24,0-9,NA,0,0
2021-03-24,10-19,d,0,0
2021-03-24,10-19,f,505,292
2021-03-24,10-19,m,255,164
2021-03-24,10-19,NA,0,0
2021-03-24,20-29,d,0,0
2021-03-24,20-29,f,4187,2143
2021-03-24,20-29,m,2097,1295
2021-03-24,20-29,NA,2,0
2021-03-24,30-39,d,0,0
2021-03-24,30-39,f,6248,3379
2021-03-24,30-39,m,3847,2332
2021-03-24,30-39,NA,2,2
2021-03-24,40-49,d,1,0
2021-03-24,40-49,f,7349,4189
2021-03-24,40-49,m,4603,2837
2021-03-24,40-49,NA,2,1
2021-03-24,50-59,d,0,0
2021-03-24,50-59,f,10367,6420
2021-03-24,50-59,m,7305,4570
2021-03-24,50-59,NA,7,1
2021-03-24,60-69,d,3,3
2021-03-24,60-69,f,8691,5365
2021-03-24,60-69,m,7890,4947
2021-03-24,60-69,NA,8,1
2021-03-24,70-79,d,9,8
2021-03-24,70-79,f,15734,11040
2021-03-24,70-79,m,15220,10650
2021-03-24,70-79,NA,18,2
2021-03-24,80+,d,5,2
2021-03-24,80+,f,22097,17657
2021-03-24,80+,m,15029,11635
2021-03-24,80+,NA,13,3
2021-03-24,NA,d,0,0
2021-03-24,NA,f,5,2
2021-03-24,NA,m,1,1
2021-03-24,NA,NA,0,0
2021-03-25,0-9,d,0,0
2021-03-25,0-9,f,5,4
2021-03-25,0-9,m,3,2
2021-03-25,0-9,NA,0,0
2021-03-25,10-19,d,0,0
2021-03-25,10-19,f,508,298
2021-03-25,10-19,m,259,166
2021-03-25,10-19,NA,0,0
2021-03-25,20-29,d,0,0
2021-03-25,20-29,f,4295,2163
2021-03-25,20-29,m,2151,1309
2021-03-25,20-29,NA,2,0
2021-03-25,30-39,d,0,0
2021-03-25,30-39,f,6379,3408
2021-03-25,30-39,m,3943,2343
2021-03-25,30-39,NA,2,2
2021-03-25,40-49,d,1,0
2021-03-25,40-49,f,7473,4246
2021-03-25,40-49,m,4682,2854
2021-03-25,40-49,NA,2,1
2021-03-25,50-59,d,0,0
2021-03-25,50-59,f,10526,6499
2021-03-25,50-59,m,7415,4625
2021-03-25,50-59,NA,7,1
2021-03-25,60-69,d,3,3
2021-03-25,60-69,f,8856,5423
2021-03-25,60-69,m,8039,4985
2021-03-25,60-69,NA,8,1
2021-03-25,70-79,d,10,9
2021-03-25,70-79,f,16037,11129
2021-03-25,70-79,m,15490,10722
2021-03-25,70-79,NA,18,2
2021-03-25,80+,d,5,2
2021-03-25,80+,f,22351,17809
2021-03-25,80+,m,15225,11719
2021-03-25,80+,NA,13,3
2021-03-25,NA,d,0,0
2021-03-25,NA,f,5,2
2021-03-25,NA,m,1,1
2021-03-25,NA,NA,0,0
2021-03-26,0-9,d,0,0
2021-03-26,0-9,f,5,4
2021-03-26,0-9,m,3,2
2021-03-26,0-9,NA,0,0
2021-03-26,10-19,d,0,0
2021-03-26,10-19,f,519,302
2021-03-26,10-19,m,262,167
2021-03-26,10-19,NA,0,0
2021-03-26,20-29,d,0,0
2021-03-26,20-29,f,4418,2182
2021-03-26,20-29,m,2194,1319
2021-03-26,20-29,NA,2,0
2021-03-26,30-39,d,0,0
2021-03-26,30-39,f,6503,3437
2021-03-26,30-39,m,4016,2361
2021-03-26,30-39,NA,2,2
2021-03-26,40-49,d,1,0
2021-03-26,40-49,f,7625,4268
2021-03-26,40-49,m,4803,2878
2021-03-26,40-49,NA,2,1
2021-03-26,50-59,d,1,0
2021-03-26,50-59,f,10728,6552
2021-03-26,50-59,m,7562,4655
2021-03-26,50-59,NA,7,1
2021-03-26,60-69,d,3,3
2021-03-26,60-69,f,9051,5461
2021-03-26,60-69,m,8267,5020
2021-03-26,60-69,NA,8,1
2021-03-26,70-79,d,10,9
2021-03-26,70-79,f,16557,11213
2021-03-26,70-79,m,15960,10802
2021-03-26,70-79,NA,18,2
2021-03-26,80+,d,7,2
2021-03-26,80+,f,22917,17952
2021-03-26,80+,m,15696,11802
2021-03-26,80+,NA,13,3
2021-03-26,NA,d,0,0
2021-03-26,NA,f,5,2
2021-03-26,NA,m,1,1
2021-03-26,NA,NA,0,0
2021-03-27,0-9,d,0,0
2021-03-27,0-9,f,5,4
2021-03-27,0-9,m,3,2
2021-03-27,0-9,NA,0,0
2021-03-27,10-19,d,0,0
2021-03-27,10-19,f,522,304
2021-03-27,10-19,m,263,169
2021-03-27,10-19,NA,0,0
2021-03-27,20-29,d,0,0
2021-03-27,20-29,f,4433,2192
2021-03-27,20-29,m,2202,1338
2021-03-27,20-29,NA,2,0
2021-03-27,30-39,d,0,0
2021-03-27,30-39,f,6558,3449
2021-03-27,30-39,m,4056,2372
2021-03-27,30-39,NA,2,2
2021-03-27,40-49,d,1,0
2021-03-27,40-49,f,7694,4290
2021-03-27,40-49,m,4867,2893
2021-03-27,40-49,NA,2,1
2021-03-27,50-59,d,1,0
2021-03-27,50-59,f,10836,6569
2021-03-27,50-59,m,7682,4677
2021-03-27,50-59,NA,7,1
2021-03-27,60-69,d,3,3
2021-03-27,60-69,f,9254,5479
2021-03-27,60-69,m,8460,5039
2021-03-27,60-69,NA,8,1
2021-03-27,70-79,d,10,9
2021-03-27,70-79,f,17110,11224
2021-03-27,70-79,m,16357,10817
2021-03-27,70-79,NA,18,2
2021-03-27,80+,d,8,2
2021-03-27,80+,f,23465,17965
2021-03-27,80+,m,16103,11813
2021-03-27,80+,NA,13,3
2021-03-27,NA,d,0,0
2021-03-27,NA,f,5,2
2021-03-27,NA,m,1,1
2021-03-27,NA,NA,0,0
2021-03-28,0-9,d,0,0
2021-03-28,0-9,f,5,4
2021-03-28,0-9,m,3,2
2021-03-28,0-9,NA,0,0
2021-03-28,10-19,d,0,0
2021-03-28,10-19,f,522,304
2021-03-28,10-19,m,263,169
2021-03-28,10-19,NA,0,0
2021-03-28,20-29,d,0,0
2021-03-28,20-29,f,4434,2192
2021-03-28,20-29,m,2205,1338
2021-03-28,20-29,NA,2,0
2021-03-28,30-39,d,0,0
2021-03-28,30-39,f,6562,3449
2021-03-28,30-39,m,4062,2372
2021-03-28,30-39,NA,2,2
2021-03-28,40-49,d,1,0
2021-03-28,40-49,f,7701,4290
2021-03-28,40-49,m,4872,2894
2021-03-28,40-49,NA,2,1
2021-03-28,50-59,d,1,0
2021-03-28,50-59,f,10856,6569
2021-03-28,50-59,m,7698,4677
2021-03-28,50-59,NA,7,1
2021-03-28,60-69,d,3,3
2021-03-28,60-69,f,9278,5479
2021-03-28,60-69,m,8485,5039
2021-03-28,60-69,NA,8,1
2021-03-28,70-79,d,10,9
2021-03-28,70-79,f,17159,11225
2021-03-28,70-79,m,16399,10818
2021-03-28,70-79,NA,18,2
2021-03-28,80+,d,8,2
2021-03-28,80+,f,23517,17966
2021-03-28,80+,m,16139,11813
2021-03-28,80+,NA,13,3
2021-03-28,NA,d,0,0
2021-03-28,NA,f,5,2
2021-03-28,NA,m,1,1
2021-03-28,NA,NA,0,0
2021-03-29,0-9,d,0,0
2021-03-29,0-9,f,5,4
2021-03-29,0-9,m,3,2
2021-03-29,0-9,NA,0,0
2021-03-29,10-19,d,0,0
2021-03-29,10-19,f,524,308
2021-03-29,10-19,m,266,171
2021-03-29,10-19,NA,0,0
2021-03-29,20-29,d,0,0
2021-03-29,20-29,f,4462,2268
2021-03-29,20-29,m,2221,1365
2021-03-29,20-29,NA,2,0
2021-03-29,30-39,d,0,0
2021-03-29,30-39,f,6601,3538
2021-03-29,30-39,m,4101,2410
2021-03-29,30-39,NA,2,2
2021-03-29,40-49,d,1,0
2021-03-29,40-49,f,7767,4375
2021-03-29,40-49,m,4934,2935
2021-03-29,40-49,NA,2,1
2021-03-29,50-59,d,1,0
2021-03-29,50-59,f,10987,6644
2021-03-29,50-59,m,7869,4712
2021-03-29,50-59,NA,7,1
2021-03-29,60-69,d,3,3
2021-03-29,60-69,f,9489,5531
2021-03-29,60-69,m,8740,5081
2021-03-29,60-69,NA,8,1
2021-03-29,70-79,d,10,9
2021-03-29,70-79,f,17921,11274
2021-03-29,70-79,m,17022,10874
2021-03-29,70-79,NA,18,2
2021-03-29,80+,d,8,2
2021-03-29,80+,f,24270,18024
2021-03-29,80+,m,16707,11865
2021-03-29,80+,NA,13,3
2021-03-29,NA,d,0,0
2021-03-29,NA,f,5,2
2021-03-29,NA,m,1,1
2021-03-29,NA,NA,0,0
2021-03-30,0-9,d,0,0
2021-03-30,0-9,f,5,4
2021-03-30,0-9,m,3,2
2021-03-30,0-9,NA,0,0
2021-03-30,10-19,d,0,0
2021-03-30,10-19,f,533,313
2021-03-30,10-19,m,268,171
2021-03-30,10-19,NA,0,0
2021-03-30,20-29,d,0,0
2021-03-30,20-29,f,4491,2287
2021-03-30,20-29,m,2244,1380
2021-03-30,20-29,NA,2,0
2021-03-30,30-39,d,1,0
2021-03-30,30-39,f,6658,3562
2021-03-30,30-39,m,4159,2431
2021-03-30,30-39,NA,2,2
2021-03-30,40-49,d,1,0
2021-03-30,40-49,f,7857,4426
2021-03-30,40-49,m,5019,2966
2021-03-30,40-49,NA,2,1
2021-03-30,50-59,d,1,0
2021-03-30,50-59,f,11208,6696
2021-03-30,50-59,m,8101,4759
2021-03-30,50-59,NA,7,1
2021-03-30,60-69,d,3,3
2021-03-30,60-69,f,9806,5594
2021-03-30,60-69,m,9056,5142
2021-03-30,60-69,NA,8,1
2021-03-30,70-79,d,10,9
2021-03-30,70-79,f,18851,11440
2021-03-30,70-79,m,17832,11030
2021-03-30,70-79,NA,18,2
2021-03-30,80+,d,8,2
2021-03-30,80+,f,25318,18171
2021-03-30,80+,m,17449,11996
2021-03-30,80+,NA,13,3
2021-03-30,NA,d,0,0
2021-03-30,NA,f,5,2
2021-03-30,NA,m,1,1
2021-03-30,NA,NA,0,0
2021-03-31,0-9,d,0,0
2021-03-31,0-9,f,5,4
2021-03-31,0-9,m,3,2
2021-03-31,0-9,NA,0,0
2021-03-31,10-19,d,0,0
2021-03-31,10-19,f,542,317
2021-03-31,10-19,m,271,175
2021-03-31,10-19,NA,0,0
2021-03-31,20-29,d,0,0
2021-03-31,20-29,f,4515,2354
2021-03-31,20-29,m,2277,1407
2021-03-31,20-29,NA,2,0
2021-03-31,30-39,d,1,0
2021-03-31,30-39,f,6720,3667
2021-03-31,30-39,m,4212,2484
2021-03-31,30-39,NA,2,2
2021-03-31,40-49,d,1,0
2021-03-31,40-49,f,7972,4498
2021-03-31,40-49,m,5111,3009
2021-03-31,40-49,NA,2,1
2021-03-31,50-59,d,2,0
2021-03-31,50-59,f,11375,6785
2021-03-31,50-59,m,8276,4816
2021-03-31,50-59,NA,7,1
2021-03-31,60-69,d,3,3
2021-03-31,60-69,f,10087,5659
2021-03-31,60-69,m,9374,5195
2021-03-31,60-69,NA,8,1
2021-03-31,70-79,d,11,9
2021-03-31,70-79,f,19584,11548
2021-03-31,70-79,m,18450,11142
2021-03-31,70-79,NA,18,2
2021-03-31,80+,d,8,2
2021-03-31,80+,f,26066,18307
2021-03-31,80+,m,17947,12138
2021-03-31,80+,NA,13,3
2021-03-31,NA,d,0,0
2021-03-31,NA,f,5,2
2021-03-31,NA,m,1,1
2021-03-31,NA,NA,0,0
2021-04-01,0-9,d,0,0
2021-04-01,0-9,f,5,4
2021-04-01,0-9,m,3,2
2021-04-01,0-9,NA,0,0
2021-04-01,10-19,d,0,0
2021-04-01,10-19,f,545,327
2021-04-01,10-19,m,271,179
2021-04-01,10-19,NA,0,0
2021-04-01,20-29,d,0,0
2021-04-01,20-29,f,4550,2444
2021-04-01,20-29,m,2290,1444
2021-04-01,20-29,NA,2,0
2021-04-01,30-39,d,1,0
2021-04-01,30-39,f,6766,3800
2021-04-01,30-39,m,4251,2546
2021-04-01,30-39,NA,2,2
2021-04-01,40-49,d,1,1
