date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-08,30-39,f,4066,2046
2021-03-08,30-39,m,2680,1395
2021-03-08,30-39,NA,2,1
2021-03-08,40-49,d,1,0
2021-03-08,40-49,f,4910,2429
2021-03-08,40-49,m,3235,1740
2021-03-08,40-49,NA,1,0
2021-03-08,50-59,d,0,0
2021-03-08,50-59,f,7306,3476
2021-03-08,50-59,m,5128,2730
2021-03-08,50-59,NA,1,0
2021-03-08,60-69,d,3,2
2021-03-08,60-69,f,6020,3281
2021-03-08,60-69,m,5535,3361
2021-03-08,60-69,NA,1,0
2021-03-08,70-79,d,9,7
2021-03-08,70-79,f,12066,8217
2021-03-08,70-79,m,11697,8226
2021-03-08,70-79,NA,3,0
2021-03-08,80+,d,3,2
2021-03-08,80+,f,19082,11222
2021-03-08,80+,m,12689,8455
2021-03-08,80+,NA,3,0
2021-03-08,NA,d,0,0
2021-03-08,NA,f,3,0
2021-03-08,NA,m,1,0
2021-03-08,NA,NA,0,0
2021-03-09,0-9,d,0,0
2021-03-09,0-9,f,4,2
2021-03-09,0-9,m,3,2
2021-03-09,0-9,NA,0,0
2021-03-09,10-19,d,0,0
2021-03-09,10-19,f,362,152
2021-03-09,10-19,m,195,73
2021-03-09,10-19,NA,0,0
2021-03-09,20-29,d,0,0
2021-03-09,20-29,f,2897,1324
2021-03-09,20-29,m,1592,711
2021-03-09,20-29,NA,1,0
2021-03-09,30-39,d,0,0
2021-03-09,30-39,f,4365,2082
2021-03-09,30-39,m,2874,1429
2021-03-09,30-39,NA,2,1
2021-03-09,40-49,d,1,0
2021-03-09,40-49,f,5231,2486
2021-03-09,40-49,m,3437,1782
2021-03-09,40-49,NA,1,0
2021-03-09,50-59,d,0,0
2021-03-09,50-59,f,7692,3571
2021-03-09,50-59,m,5386,2811
2021-03-09,50-59,NA,1,0
2021-03-09,60-69,d,3,2
2021-03-09,60-69,f,6295,3369
2021-03-09,60-69,m,5721,3460
2021-03-09,60-69,NA,1,0
2021-03-09,70-79,d,9,8
2021-03-09,70-79,f,12330,8450
2021-03-09,70-79,m,11989,8473
2021-03-09,70-79,NA,3,0
2021-03-09,80+,d,3,2
2021-03-09,80+,f,19305,11481
2021-03-09,80+,m,12894,8669
2021-03-09,80+,NA,3,0
2021-03-09,NA,d,0,0
2021-03-09,NA,f,3,0
2021-03-09,NA,m,1,0
2021-03-09,NA,NA,0,0
2021-03-10,0-9,d,0,0
2021-03-10,0-9,f,4,2
2021-03-10,0-9,m,3,2
2021-03-10,0-9,NA,0,0
2021-03-10,10-19,d,0,0
2021-03-10,10-19,f,387,154
2021-03-10,10-19,m,204,74
2021-03-10,10-19,NA,0,0
2021-03-10,20-29,d,0,0
2021-03-10,20-29,f,3140,1340
2021-03-10,20-29,m,1664,722
2021-03-10,20-29,NA,1,0
2021-03-10,30-39,d,0,0
2021-03-10,30-39,f,4672,2109
2021-03-10,30-39,m,3031,1449
2021-03-10,30-39,NA,2,1
2021-03-10,40-49,d,1,0
2021-03-10,40-49,f,5601,2524
2021-03-10,40-49,m,3625,1810
2021-03-10,40-49,NA,1,0
2021-03-10,50-59,d,0,0
2021-03-10,50-59,f,8115,3634
2021-03-10,50-59,m,5637,2866
2021-03-10,50-59,NA,1,0
2021-03-10,60-69,d,3,2
2021-03-10,60-69,f,6610,3478
2021-03-10,60-69,m,5969,3542
2021-03-10,60-69,NA,1,0
2021-03-10,70-79,d,9,8
2021-03-10,70-79,f,12675,8700
2021-03-10,70-79,m,12322,8696
2021-03-10,70-79,NA,3,0
2021-03-10,80+,d,3,2
2021-03-10,80+,f,19603,11816
2021-03-10,80+,m,13130,8896
2021-03-10,80+,NA,3,0
2021-03-10,NA,d,0,0
2021-03-10,NA,f,3,1
2021-03-10,NA,m,1,0
2021-03-10,NA,NA,0,0
2021-03-11,0-9,d,0,0
2021-03-11,0-9,f,4,2
2021-03-11,0-9,m,3,2
2021-03-11,0-9,NA,0,0
2021-03-11,10-19,d,0,0
2021-03-11,10-19,f,409,165
2021-03-11,10-19,m,210,77
2021-03-11,10-19,NA,0,0
2021-03-11,20-29,d,0,0
2021-03-11,20-29,f,3347,1419
2021-03-11,20-29,m,1751,758
2021-03-11,20-29,NA,1,0
2021-03-11,30-39,d,0,0
2021-03-11,30-39,f,4958,2212
2021-03-11,30-39,m,3167,1517
2021-03-11,30-39,NA,2,1
2021-03-11,40-49,d,1,0
2021-03-11,40-49,f,5869,2609
2021-03-11,40-49,m,3769,1886
2021-03-11,40-49,NA,1,0
2021-03-11,50-59,d,0,0
2021-03-11,50-59,f,8534,3791
2021-03-11,50-59,m,5895,2966
2021-03-11,50-59,NA,2,0
2021-03-11,60-69,d,3,2
2021-03-11,60-69,f,6893,3625
2021-03-11,60-69,m,6238,3646
2021-03-11,60-69,NA,1,1
2021-03-11,70-79,d,9,8
2021-03-11,70-79,f,13047,9012
2021-03-11,70-79,m,12689,8917
2021-03-11,70-79,NA,3,0
2021-03-11,80+,d,3,2
2021-03-11,80+,f,20008,12137
2021-03-11,80+,m,13395,9129
2021-03-11,80+,NA,5,0
2021-03-11,NA,d,0,0
2021-03-11,NA,f,3,1
2021-03-11,NA,m,1,0
2021-03-11,NA,NA,0,0
2021-03-12,0-9,d,0,0
2021-03-12,0-9,f,4,2
2021-03-12,0-9,m,3,2
2021-03-12,0-9,NA,0,0
2021-03-12,10-19,d,0,0
2021-03-12,10-19,f,427,172
2021-03-12,10-19,m,223,80
2021-03-12,10-19,NA,0,0
2021-03-12,20-29,d,0,0
2021-03-12,20-29,f,3464,1472
2021-03-12,20-29,m,1796,781
2021-03-12,20-29,NA,1,0
2021-03-12,30-39,d,0,0
2021-03-12,30-39,f,5101,2301
2021-03-12,30-39,m,3244,1570
2021-03-12,30-39,NA,2,1
2021-03-12,40-49,d,1,0
2021-03-12,40-49,f,6022,2708
2021-03-12,40-49,m,3869,1947
2021-03-12,40-49,NA,1,0
2021-03-12,50-59,d,0,0
2021-03-12,50-59,f,8760,3934
2021-03-12,50-59,m,6078,3088
2021-03-12,50-59,NA,2,0
2021-03-12,60-69,d,3,2
2021-03-12,60-69,f,7117,3735
2021-03-12,60-69,m,6444,3746
2021-03-12,60-69,NA,1,1
2021-03-12,70-79,d,9,8
2021-03-12,70-79,f,13404,9224
2021-03-12,70-79,m,13010,9123
2021-03-12,70-79,NA,3,0
2021-03-12,80+,d,3,2
2021-03-12,80+,f,20287,12382
2021-03-12,80+,m,13631,9299
2021-03-12,80+,NA,5,0
2021-03-12,NA,d,0,0
2021-03-12,NA,f,3,1
2021-03-12,NA,m,1,0
2021-03-12,NA,NA,0,0
2021-03-13,0-9,d,0,0
2021-03-13,0-9,f,4,2
2021-03-13,0-9,m,3,2
2021-03-13,0-9,NA,0,0
2021-03-13,10-19,d,0,0
2021-03-13,10-19,f,427,174
2021-03-13,10-19,m,223,81
2021-03-13,10-19,NA,0,0
2021-03-13,20-29,d,0,0
2021-03-13,20-29,f,3466,1479
2021-03-13,20-29,m,1798,787
2021-03-13,20-29,NA,1,0
2021-03-13,30-39,d,0,0
2021-03-13,30-39,f,5107,2311
2021-03-13,30-39,m,3251,1584
2021-03-13,30-39,NA,2,1
2021-03-13,40-49,d,1,0
2021-03-13,40-49,f,6032,2727
2021-03-13,40-49,m,3876,1959
2021-03-13,40-49,NA,1,0
2021-03-13,50-59,d,0,0
2021-03-13,50-59,f,8774,3971
2021-03-13,50-59,m,6096,3109
2021-03-13,50-59,NA,2,0
2021-03-13,60-69,d,3,2
2021-03-13,60-69,f,7157,3775
2021-03-13,60-69,m,6475,3777
2021-03-13,60-69,NA,1,1
2021-03-13,70-79,d,9,8
2021-03-13,70-79,f,13476,9269
2021-03-13,70-79,m,13059,9156
2021-03-13,70-79,NA,3,0
2021-03-13,80+,d,3,2
2021-03-13,80+,f,20370,12460
2021-03-13,80+,m,13696,9344
2021-03-13,80+,NA,5,0
2021-03-13,NA,d,0,0
2021-03-13,NA,f,3,1
2021-03-13,NA,m,1,0
2021-03-13,NA,NA,0,0
2021-03-14,0-9,d,0,0
2021-03-14,0-9,f,4,2
2021-03-14,0-9,m,3,2
2021-03-14,0-9,NA,0,0
2021-03-14,10-19,d,0,0
2021-03-14,10-19,f,427,176
2021-03-14,10-19,m,223,82
2021-03-14,10-19,NA,0,0
2021-03-14,20-29,d,0,0
2021-03-14,20-29,f,3467,1489
2021-03-14,20-29,m,1798,796
2021-03-14,20-29,NA,1,0
2021-03-14,30-39,d,0,0
2021-03-14,30-39,f,5111,2319
2021-03-14,30-39,m,3253,1591
2021-03-14,30-39,NA,2,1
2021-03-14,40-49,d,1,0
2021-03-14,40-49,f,6036,2750
2021-03-14,40-49,m,3882,1969
2021-03-14,40-49,NA,1,0
2021-03-14,50-59,d,0,0
2021-03-14,50-59,f,8782,3980
2021-03-14,50-59,m,6101,3121
2021-03-14,50-59,NA,2,0
2021-03-14,60-69,d,3,2
2021-03-14,60-69,f,7166,3781
2021-03-14,60-69,m,6480,3786
2021-03-14,60-69,NA,1,1
2021-03-14,70-79,d,9,8
2021-03-14,70-79,f,13479,9273
2021-03-14,70-79,m,13065,9159
2021-03-14,70-79,NA,3,0
2021-03-14,80+,d,3,2
2021-03-14,80+,f,20370,12462
2021-03-14,80+,m,13696,9345
2021-03-14,80+,NA,5,0
2021-03-14,NA,d,0,0
2021-03-14,NA,f,3,1
2021-03-14,NA,m,1,0
2021-03-14,NA,NA,0,0
2021-03-15,0-9,d,0,0
2021-03-15,0-9,f,4,2
2021-03-15,0-9,m,3,2
2021-03-15,0-9,NA,0,0
2021-03-15,10-19,d,0,0
2021-03-15,10-19,f,428,176
2021-03-15,10-19,m,227,82
2021-03-15,10-19,NA,0,0
2021-03-15,20-29,d,0,0
2021-03-15,20-29,f,3516,1505
2021-03-15,20-29,m,1820,806
2021-03-15,20-29,NA,1,0
2021-03-15,30-39,d,0,0
2021-03-15,30-39,f,5205,2340
2021-03-15,30-39,m,3302,1605
2021-03-15,30-39,NA,2,1
2021-03-15,40-49,d,1,0
2021-03-15,40-49,f,6117,2765
2021-03-15,40-49,m,3953,1979
2021-03-15,40-49,NA,1,0
2021-03-15,50-59,d,0,0
2021-03-15,50-59,f,8892,4005
2021-03-15,50-59,m,6215,3145
2021-03-15,50-59,NA,2,0
2021-03-15,60-69,d,3,2
2021-03-15,60-69,f,7300,3821
2021-03-15,60-69,m,6596,3831
2021-03-15,60-69,NA,1,1
2021-03-15,70-79,d,9,8
2021-03-15,70-79,f,13661,9379
2021-03-15,70-79,m,13224,9250
2021-03-15,70-79,NA,3,0
2021-03-15,80+,d,3,2
2021-03-15,80+,f,20490,12555
2021-03-15,80+,m,13806,9421
2021-03-15,80+,NA,5,0
2021-03-15,NA,d,0,0
2021-03-15,NA,f,3,1
2021-03-15,NA,m,1,0
2021-03-15,NA,NA,0,0
2021-03-16,0-9,d,0,0
2021-03-16,0-9,f,4,2
2021-03-16,0-9,m,3,2
2021-03-16,0-9,NA,0,0
2021-03-16,10-19,d,0,0
2021-03-16,10-19,f,437,201
2021-03-16,10-19,m,229,89
2021-03-16,10-19,NA,0,0
2021-03-16,20-29,d,0,0
2021-03-16,20-29,f,3652,1586
2021-03-16,20-29,m,1875,867
2021-03-16,20-29,NA,2,0
2021-03-16,30-39,d,0,0
2021-03-16,30-39,f,5415,2479
2021-03-16,30-39,m,3410,1704
2021-03-16,30-39,NA,2,1
2021-03-16,40-49,d,1,0
2021-03-16,40-49,f,6385,2910
2021-03-16,40-49,m,4096,2063
2021-03-16,40-49,NA,1,0
2021-03-16,50-59,d,0,0
2021-03-16,50-59,f,9180,4255
2021-03-16,50-59,m,6424,3298
2021-03-16,50-59,NA,5,0
2021-03-16,60-69,d,3,2
2021-03-16,60-69,f,7517,3952
2021-03-16,60-69,m,6815,3952
2021-03-16,60-69,NA,2,1
2021-03-16,70-79,d,9,8
2021-03-16,70-79,f,13900,9564
2021-03-16,70-79,m,13505,9408
2021-03-16,70-79,NA,9,0
2021-03-16,80+,d,3,2
2021-03-16,80+,f,20657,13039
2021-03-16,80+,m,13938,9655
2021-03-16,80+,NA,7,0
2021-03-16,NA,d,0,0
2021-03-16,NA,f,3,1
2021-03-16,NA,m,1,1
2021-03-16,NA,NA,0,0
2021-03-17,0-9,d,0,0
2021-03-17,0-9,f,5,3
2021-03-17,0-9,m,3,2
2021-03-17,0-9,NA,0,0
2021-03-17,10-19,d,0,0
2021-03-17,10-19,f,453,235
2021-03-17,10-19,m,234,114
2021-03-17,10-19,NA,0,0
2021-03-17,20-29,d,0,0
2021-03-17,20-29,f,3783,1778
2021-03-17,20-29,m,1930,1017
2021-03-17,20-29,NA,2,0
2021-03-17,30-39,d,0,0
2021-03-17,30-39,f,5631,2777
2021-03-17,30-39,m,3502,1910
2021-03-17,30-39,NA,2,1
2021-03-17,40-49,d,1,0
2021-03-17,40-49,f,6620,3295
2021-03-17,40-49,m,4219,2309
2021-03-17,40-49,NA,2,1
2021-03-17,50-59,d,0,0
2021-03-17,50-59,f,9445,4878
2021-03-17,50-59,m,6611,3662
2021-03-17,50-59,NA,5,1
2021-03-17,60-69,d,3,2
2021-03-17,60-69,f,7771,4348
2021-03-17,60-69,m,7027,4215
2021-03-17,60-69,NA,2,1
2021-03-17,70-79,d,9,8
2021-03-17,70-79,f,14241,9920
2021-03-17,70-79,m,13829,9651
2021-03-17,70-79,NA,11,0
2021-03-17,80+,d,4,2
2021-03-17,80+,f,20956,14126
2021-03-17,80+,m,14167,10147
2021-03-17,80+,NA,9,0
2021-03-17,NA,d,0,0
2021-03-17,NA,f,3,1
2021-03-17,NA,m,1,1
2021-03-17,NA,NA,0,0
2021-03-18,0-9,d,0,0
2021-03-18,0-9,f,5,3
2021-03-18,0-9,m,3,2
2021-03-18,0-9,NA,0,0
2021-03-18,10-19,d,0,0
2021-03-18,10-19,f,468,253
2021-03-18,10-19,m,237,128
2021-03-18,10-19,NA,0,0
2021-03-18,20-29,d,0,0
2021-03-18,20-29,f,3868,1872
2021-03-18,20-29,m,1964,1095
2021-03-18,20-29,NA,2,0
2021-03-18,30-39,d,0,0
2021-03-18,30-39,f,5819,2983
2021-03-18,30-39,m,3578,2018
2021-03-18,30-39,NA,2,2
2021-03-18,40-49,d,1,0
2021-03-18,40-49,f,6827,3612
2021-03-18,40-49,m,4306,2438
2021-03-18,40-49,NA,2,1
2021-03-18,50-59,d,0,0
2021-03-18,50-59,f,9650,5439
2021-03-18,50-59,m,6752,3910
2021-03-18,50-59,NA,7,1
2021-03-18,60-69,d,3,3
2021-03-18,60-69,f,7983,4714
2021-03-18,60-69,m,7218,4424
2021-03-18,60-69,NA,2,1
2021-03-18,70-79,d,9,8
2021-03-18,70-79,f,14571,10281
2021-03-18,70-79,m,14148,9952
2021-03-18,70-79,NA,14,0
2021-03-18,80+,d,4,2
2021-03-18,80+,f,21272,15434
2021-03-18,80+,m,14405,10662
2021-03-18,80+,NA,10,0
2021-03-18,NA,d,0,0
2021-03-18,NA,f,5,1
2021-03-18,NA,m,1,1
2021-03-18,NA,NA,0,0
2021-03-19,0-9,d,0,0
2021-03-19,0-9,f,5,3
2021-03-19,0-9,m,3,2
2021-03-19,0-9,NA,0,0
2021-03-19,10-19,d,0,0
2021-03-19,10-19,f,481,267
2021-03-19,10-19,m,240,141
2021-03-19,10-19,NA,0,0
2021-03-19,20-29,d,0,0
2021-03-19,20-29,f,3953,1996
2021-03-19,20-29,m,1992,1189
2021-03-19,20-29,NA,2,0
2021-03-19,30-39,d,0,0
2021-03-19,30-39,f,5953,3149
2021-03-19,30-39,m,3648,2145
2021-03-19,30-39,NA,2,2
2021-03-19,40-49,d,1,0
2021-03-19,40-49,f,6991,3870
2021-03-19,40-49,m,4416,2603
2021-03-19,40-49,NA,2,1
2021-03-19,50-59,d,0,0
2021-03-19,50-59,f,9859,5873
2021-03-19,50-59,m,6931,4158
2021-03-19,50-59,NA,7,1
2021-03-19,60-69,d,3,3
2021-03-19,60-69,f,8185,5003
2021-03-19,60-69,m,7436,4655
2021-03-19,60-69,NA,8,1
2021-03-19,70-79,d,9,8
2021-03-19,70-79,f,14877,10618
2021-03-19,70-79,m,14402,10230
2021-03-19,70-79,NA,18,2
2021-03-19,80+,d,4,2
2021-03-19,80+,f,21534,16511
2021-03-19,80+,m,14617,11078
2021-03-19,80+,NA,13,3
2021-03-19,NA,d,0,0
2021-03-19,NA,f,5,2
2021-03-19,NA,m,1,1
2021-03-19,NA,NA,0,0
2021-03-20,0-9,d,0,0
2021-03-20,0-9,f,5,3
2021-03-20,0-9,m,3,2
2021-03-20,0-9,NA,0,0
2021-03-20,10-19,d,0,0
2021-03-20,10-19,f,481,270
2021-03-20,10-19,m,241,143
2021-03-20,10-19,NA,0,0
2021-03-20,20-29,d,0,0
2021-03-20,20-29,f,3955,2021
2021-03-20,20-29,m,1995,1205
2021-03-20,20-29,NA,2,0
2021-03-20,30-39,d,0,0
2021-03-20,30-39,f,5963,3204
2021-03-20,30-39,m,3660,2165
2021-03-20,30-39,NA,2,2
2021-03-20,40-49,d,1,0
2021-03-20,40-49,f,7013,3948
2021-03-20,40-49,m,4432,2637
2021-03-20,40-49,NA,2,1
2021-03-20,50-59,d,0,0
2021-03-20,50-59,f,9882,5999
2021-03-20,50-59,m,6947,4228
2021-03-20,50-59,NA,7,1
2021-03-20,60-69,d,3,3
2021-03-20,60-69,f,8211,5081
2021-03-20,60-69,m,7453,4705
2021-03-20,60-69,NA,8,1
2021-03-20,70-79,d,9,8
2021-03-20,70-79,f,14919,10698
2021-03-20,70-79,m,14435,10295
2021-03-20,70-79,NA,18,2
2021-03-20,80+,d,5,2
2021-03-20,80+,f,21585,16952
2021-03-20,80+,m,14646,11238
2021-03-20,80+,NA,13,3
2021-03-20,NA,d,0,0
2021-03-20,NA,f,5,2
2021-03-20,NA,m,1,1
2021-03-20,NA,NA,0,0
2021-03-21,0-9,d,0,0
2021-03-21,0-9,f,5,3
2021-03-21,0-9,m,3,2
2021-03-21,0-9,NA,0,0
2021-03-21,10-19,d,0,0
2021-03-21,10-19,f,481,270
2021-03-21,10-19,m,242,143
2021-03-21,10-19,NA,0,0
2021-03-21,20-29,d,0,0
2021-03-21,20-29,f,3955,2021
2021-03-21,20-29,m,1995,1205
2021-03-21,20-29,NA,2,0
2021-03-21,30-39,d,0,0
2021-03-21,30-39,f,5966,3204
2021-03-21,30-39,m,3663,2165
2021-03-21,30-39,NA,2,2
2021-03-21,40-49,d,1,0
2021-03-21,40-49,f,7014,3948
2021-03-21,40-49,m,4435,2637
2021-03-21,40-49,NA,2,1
2021-03-21,50-59,d,0,0
2021-03-21,50-59,f,9884,6000
2021-03-21,50-59,m,6947,4229
2021-03-21,50-59,NA,7,1
2021-03-21,60-69,d,3,3
2021-03-21,60-69,f,8218,5083
2021-03-21,60-69,m,7459,4705
2021-03-21,60-69,NA,8,1
2021-03-21,70-79,d,9,8
2021-03-21,70-79,f,14923,10698
2021-03-21,70-79,m,14435,10295
2021-03-21,70-79,NA,18,2
2021-03-21,80+,d,5,2
2021-03-21,80+,f,21588,16953
2021-03-21,80+,m,14646,11238
2021-03-21,80+,NA,13,3
2021-03-21,NA,d,0,0
2021-03-21,NA,f,5,2
2021-03-21,NA,m,1,1
2021-03-21,NA,NA,0,0
2021-03-22,0-9,d,0,0
2021-03-22,0-9,f,5,3
2021-03-22,0-9,m,3,2
2021-03-22,0-9,NA,0,0
2021-03-22,10-19,d,0,0
2021-03-22,10-19,f,485,271
2021-03-22,10-19,m,245,144
2021-03-22,10-19,NA,0,0
2021-03-22,20-29,d,0,0
2021-03-22,20-29,f,4004,2046
2021-03-22,20-29,m,2013,1226
2021-03-22,20-29,NA,2,0
2021-03-22,30-39,d,0,0
2021-03-22,30-39,f,6026,3261
2021-03-22,30-39,m,3701,2204
2021-03-22,30-39,NA,2,2
2021-03-22,40-49,d,1,0
2021-03-22,40-49,f,7076,3993
2021-03-22,40-49,m,4472,2685
2021-03-22,40-49,NA,2,1
2021-03-22,50-59,d,0,0
2021-03-22,50-59,f,9983,6098
2021-03-22,50-59,m,7055,4300
2021-03-22,50-59,NA,7,1
2021-03-22,60-69,d,3,3
2021-03-22,60-69,f,8329,5136
2021-03-22,60-69,m,7587,4775
2021-03-22,60-69,NA,8,1
2021-03-22,70-79,d,9,8
2021-03-22,70-79,f,15135,10791
2021-03-22,70-79,m,14643,10436
2021-03-22,70-79,NA,18,2
2021-03-22,80+,d,5,2
2021-03-22,80+,f,21730,17207
2021-03-22,80+,m,14765,11380
2021-03-22,80+,NA,13,3
2021-03-22,NA,d,0,0
2021-03-22,NA,f,5,2
2021-03-22,NA,m,1,1
2021-03-22,NA,NA,0,0
2021-03-23,0-9,d,0,0
2021-03-23,0-9,f,5,4
2021-03-23,0-9,m,3,2
2021-03-23,0-9,NA,0,0
2021-03-23,10-19,d,0,0
2021-03-23,10-19,f,491,277
2021-03-23,10-19,m,249,159
2021-03-23,10-19,NA,0,0
2021-03-23,20-29,d,0,0
2021-03-23,20-29,f,4066,2121
2021-03-23,20-29,m,2035,1287
2021-03-23,20-29,NA,2,0
2021-03-23,30-39,d,0,0
2021-03-23,30-39,f,6106,3347
2021-03-23,30-39,m,3742,2312
2021-03-23,30-39,NA,2,2
2021-03-23,40-49,d,1,0
2021-03-23,40-49,f,7187,4144
2021-03-23,40-49,m,4524,2814
2021-03-23,40-49,NA,2,1
2021-03-23,50-59,d,0,0
2021-03-23,50-59,f,10147,6356
2021-03-23,50-59,m,7183,4520
2021-03-23,50-59,NA,7,1
2021-03-23,60-69,d,3,3
2021-03-23,60-69,f,8511,5308
2021-03-23,60-69,m,7743,4918
2021-03-23,60-69,NA,8,1
2021-03-23,70-79,d,9,8
2021-03-23,70-79,f,15411,10938
2021-03-23,70-79,m,14915,10567
2021-03-23,70-79,NA,18,2
2021-03-23,80+,d,5,2
2021-03-23,80+,f,21934,17507
2021-03-23,80+,m,14918,11550
2021-03-23,80+,NA,13,3
2021-03-23,NA,d,0,0
2021-03-23,NA,f,5,2
2021-03-23,NA,m,1,1
2021-03-23,NA,NA,0,0
2021-03-24,0-9,d,0,0
2021-03-24,0-9,f,5,4
2021-03-24,0-9,m,3,2
2021-03-24,0-9,NA,0,0
2021-03-24,10-19,d,0,0
2021-03-24,10-19,f,498,287
2021-03-24,10-19,m,253,163
2021-03-24,10-19,NA,0,0
2021-03-24,20-29,d,0,0
2021-03-24,20-29,f,4182,2142
2021-03-24,20-29,m,2092,1294
2021-03-24,20-29,NA,2,0
2021-03-24,30-39,d,0,0
2021-03-24,30-39,f,6244,3380
2021-03-24,30-39,m,3843,2325
2021-03-24,30-39,NA,2,2
2021-03-24,40-49,d,1,0
2021-03-24,40-49,f,7357,4189
2021-03-24,40-49,m,4603,2837
2021-03-24,40-49,NA,2,1
2021-03-24,50-59,d,0,0
2021-03-24,50-59,f,10362,6414
2021-03-24,50-59,m,7301,4571
2021-03-24,50-59,NA,7,1
2021-03-24,60-69,d,3,3
2021-03-24,60-69,f,8697,5368
2021-03-24,60-69,m,7902,4954
2021-03-24,60-69,NA,8,1
2021-03-24,70-79,d,9,8
2021-03-24,70-79,f,15710,11017
2021-03-24,70-79,m,15194,10630
2021-03-24,70-79,NA,18,2
2021-03-24,80+,d,5,2
2021-03-24,80+,f,22140,17686
2021-03-24,80+,m,15060,11654
2021-03-24,80+,NA,13,3
2021-03-24,NA,d,0,0
2021-03-24,NA,f,5,2
2021-03-24,NA,m,1,1
2021-03-24,NA,NA,0,0
2021-03-25,0-9,d,0,0
2021-03-25,0-9,f,5,4
2021-03-25,0-9,m,3,2
2021-03-25,0-9,NA,0,0
2021-03-25,10-19,d,0,0
2021-03-25,10-19,f,501,293
2021-03-25,10-19,m,257,165
2021-03-25,10-19,NA,0,0
2021-03-25,20-29,d,0,0
2021-03-25,20-29,f,4290,2162
2021-03-25,20-29,m,2146,1308
2021-03-25,20-29,NA,2,0
2021-03-25,30-39,d,0,0
2021-03-25,30-39,f,6374,3409
2021-03-25,30-39,m,3939,2336
2021-03-25,30-39,NA,2,2
2021-03-25,40-49,d,1,0
2021-03-25,40-49,f,7482,4246
2021-03-25,40-49,m,4682,2854
2021-03-25,40-49,NA,2,1
2021-03-25,50-59,d,0,0
2021-03-25,50-59,f,10521,6493
2021-03-25,50-59,m,7411,4626
2021-03-25,50-59,NA,7,1
2021-03-25,60-69,d,3,3
2021-03-25,60-69,f,8862,5426
2021-03-25,60-69,m,8051,4992
2021-03-25,60-69,NA,8,1
2021-03-25,70-79,d,10,9
2021-03-25,70-79,f,16009,11106
2021-03-25,70-79,m,15464,10702
2021-03-25,70-79,NA,18,2
2021-03-25,80+,d,5,2
2021-03-25,80+,f,22397,17838
2021-03-25,80+,m,15256,11738
2021-03-25,80+,NA,13,3
2021-03-25,NA,d,0,0
2021-03-25,NA,f,5,2
2021-03-25,NA,m,1,1
2021-03-25,NA,NA,0,0
2021-03-26,0-9,d,0,0
2021-03-26,0-9,f,5,4
2021-03-26,0-9,m,3,2
2021-03-26,0-9,NA,0,0
2021-03-26,10-19,d,0,0
2021-03-26,10-19,f,512,297
2021-03-26,10-19,m,260,166
2021-03-26,10-19,NA,0,0
2021-03-26,20-29,d,0,0
2021-03-26,20-29,f,4413,2181
2021-03-26,20-29,m,2189,1318
2021-03-26,20-29,NA,2,0
2021-03-26,30-39,d,0,0
2021-03-26,30-39,f,6498,3438
2021-03-26,30-39,m,4012,2354
2021-03-26,30-39,NA,2,2
2021-03-26,40-49,d,1,0
2021-03-26,40-49,f,7634,4268
2021-03-26,40-49,m,4802,2878
2021-03-26,40-49,NA,2,1
2021-03-26,50-59,d,1,0
2021-03-26,50-59,f,10723,6546
2021-03-26,50-59,m,7558,4656
2021-03-26,50-59,NA,7,1
2021-03-26,60-69,d,3,3
2021-03-26,60-69,f,9054,5464
2021-03-26,60-69,m,8280,5027
2021-03-26,60-69,NA,8,1
2021-03-26,70-79,d,10,9
2021-03-26,70-79,f,16532,11190
2021-03-26,70-79,m,15932,10780
2021-03-26,70-79,NA,18,2
2021-03-26,80+,d,7,2
2021-03-26,80+,f,22963,17981
2021-03-26,80+,m,15729,11823
2021-03-26,80+,NA,13,3
2021-03-26,NA,d,0,0
2021-03-26,NA,f,5,2
2021-03-26,NA,m,1,1
2021-03-26,NA,NA,0,0
2021-03-27,0-9,d,0,0
2021-03-27,0-9,f,5,4
2021-03-27,0-9,m,3,2
2021-03-27,0-9,NA,0,0
2021-03-27,10-19,d,0,0
2021-03-27,10-19,f,515,299
2021-03-27,10-19,m,261,168
2021-03-27,10-19,NA,0,0
2021-03-27,20-29,d,0,0
2021-03-27,20-29,f,4428,2191
2021-03-27,20-29,m,2197,1337
2021-03-27,20-29,NA,2,0
2021-03-27,30-39,d,0,0
2021-03-27,30-39,f,6553,3450
2021-03-27,30-39,m,4052,2365
2021-03-27,30-39,NA,2,2
2021-03-27,40-49,d,1,0
2021-03-27,40-49,f,7703,4290
2021-03-27,40-49,m,4866,2893
2021-03-27,40-49,NA,2,1
2021-03-27,50-59,d,1,0
2021-03-27,50-59,f,10832,6563
2021-03-27,50-59,m,7678,4678
2021-03-27,50-59,NA,7,1
2021-03-27,60-69,d,3,3
2021-03-27,60-69,f,9256,5482
2021-03-27,60-69,m,8475,5046
2021-03-27,60-69,NA,8,1
2021-03-27,70-79,d,10,9
2021-03-27,70-79,f,17087,11201
2021-03-27,70-79,m,16333,10795
2021-03-27,70-79,NA,18,2
2021-03-27,80+,d,8,2
2021-03-27,80+,f,23518,17994
2021-03-27,80+,m,16140,11834
2021-03-27,80+,NA,13,3
2021-03-27,NA,d,0,0
2021-03-27,NA,f,5,2
2021-03-27,NA,m,1,1
2021-03-27,NA,NA,0,0
