date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-05,30-39,m,2627,1352
2021-03-05,30-39,NA,2,1
2021-03-05,40-49,d,1,0
2021-03-05,40-49,f,4776,2340
2021-03-05,40-49,m,3154,1681
2021-03-05,40-49,NA,1,0
2021-03-05,50-59,d,0,0
2021-03-05,50-59,f,7141,3357
2021-03-05,50-59,m,5010,2617
2021-03-05,50-59,NA,1,0
2021-03-05,60-69,d,3,2
2021-03-05,60-69,f,5892,3119
2021-03-05,60-69,m,5405,3219
2021-03-05,60-69,NA,1,0
2021-03-05,70-79,d,9,7
2021-03-05,70-79,f,11806,7931
2021-03-05,70-79,m,11453,7964
2021-03-05,70-79,NA,3,0
2021-03-05,80+,d,3,2
2021-03-05,80+,f,18840,10743
2021-03-05,80+,m,12467,8195
2021-03-05,80+,NA,3,0
2021-03-05,NA,d,0,0
2021-03-05,NA,f,2,0
2021-03-05,NA,m,1,0
2021-03-05,NA,NA,0,0
2021-03-06,0-9,d,0,0
2021-03-06,0-9,f,4,2
2021-03-06,0-9,m,3,2
2021-03-06,0-9,NA,0,0
2021-03-06,10-19,d,0,0
2021-03-06,10-19,f,353,148
2021-03-06,10-19,m,189,69
2021-03-06,10-19,NA,0,0
2021-03-06,20-29,d,0,0
2021-03-06,20-29,f,2593,1289
2021-03-06,20-29,m,1495,684
2021-03-06,20-29,NA,1,0
2021-03-06,30-39,d,0,0
2021-03-06,30-39,f,3974,1994
2021-03-06,30-39,m,2627,1364
2021-03-06,30-39,NA,2,1
2021-03-06,40-49,d,1,0
2021-03-06,40-49,f,4779,2365
2021-03-06,40-49,m,3156,1692
2021-03-06,40-49,NA,1,0
2021-03-06,50-59,d,0,0
2021-03-06,50-59,f,7146,3396
2021-03-06,50-59,m,5017,2644
2021-03-06,50-59,NA,1,0
2021-03-06,60-69,d,3,2
2021-03-06,60-69,f,5900,3159
2021-03-06,60-69,m,5411,3261
2021-03-06,60-69,NA,1,0
2021-03-06,70-79,d,9,7
2021-03-06,70-79,f,11825,8003
2021-03-06,70-79,m,11465,8016
2021-03-06,70-79,NA,3,0
2021-03-06,80+,d,3,2
2021-03-06,80+,f,18849,10894
2021-03-06,80+,m,12481,8244
2021-03-06,80+,NA,3,0
2021-03-06,NA,d,0,0
2021-03-06,NA,f,2,0
2021-03-06,NA,m,1,0
2021-03-06,NA,NA,0,0
2021-03-07,0-9,d,0,0
2021-03-07,0-9,f,4,2
2021-03-07,0-9,m,3,2
2021-03-07,0-9,NA,0,0
2021-03-07,10-19,d,0,0
2021-03-07,10-19,f,353,148
2021-03-07,10-19,m,189,69
2021-03-07,10-19,NA,0,0
2021-03-07,20-29,d,0,0
2021-03-07,20-29,f,2593,1290
2021-03-07,20-29,m,1495,684
2021-03-07,20-29,NA,1,0
2021-03-07,30-39,d,0,0
2021-03-07,30-39,f,3975,1996
2021-03-07,30-39,m,2629,1364
2021-03-07,30-39,NA,2,1
2021-03-07,40-49,d,1,0
2021-03-07,40-49,f,4783,2365
2021-03-07,40-49,m,3157,1692
2021-03-07,40-49,NA,1,0
2021-03-07,50-59,d,0,0
2021-03-07,50-59,f,7148,3396
2021-03-07,50-59,m,5018,2646
2021-03-07,50-59,NA,1,0
2021-03-07,60-69,d,3,2
2021-03-07,60-69,f,5900,3162
2021-03-07,60-69,m,5414,3266
2021-03-07,60-69,NA,1,0
2021-03-07,70-79,d,9,7
2021-03-07,70-79,f,11825,8007
2021-03-07,70-79,m,11468,8021
2021-03-07,70-79,NA,3,0
2021-03-07,80+,d,3,2
2021-03-07,80+,f,18850,10897
2021-03-07,80+,m,12481,8248
2021-03-07,80+,NA,3,0
2021-03-07,NA,d,0,0
2021-03-07,NA,f,2,0
2021-03-07,NA,m,1,0
2021-03-07,NA,NA,0,0
2021-03-08,0-9,d,0,0
2021-03-08,0-9,f,4,2
2021-03-08,0-9,m,3,2
2021-03-08,0-9,NA,0,0
2021-03-08,10-19,d,0,0
2021-03-08,10-19,f,357,152
2021-03-08,10-19,m,191,70
2021-03-08,10-19,NA,0,0
2021-03-08,20-29,d,0,0
2021-03-08,20-29,f,2662,1304
2021-03-08,20-29,m,1518,693
2021-03-08,20-29,NA,1,0
2021-03-08,30-39,d,0,0
2021-03-08,30-39,f,4063,2045
2021-03-08,30-39,m,2683,1398
2021-03-08,30-39,NA,2,1
2021-03-08,40-49,d,1,0
2021-03-08,40-49,f,4908,2428
2021-03-08,40-49,m,3235,1739
2021-03-08,40-49,NA,1,0
2021-03-08,50-59,d,0,0
2021-03-08,50-59,f,7317,3481
2021-03-08,50-59,m,5128,2728
2021-03-08,50-59,NA,1,0
2021-03-08,60-69,d,3,2
2021-03-08,60-69,f,6011,3277
2021-03-08,60-69,m,5531,3362
2021-03-08,60-69,NA,1,0
2021-03-08,70-79,d,9,7
2021-03-08,70-79,f,12081,8232
2021-03-08,70-79,m,11715,8241
2021-03-08,70-79,NA,3,0
2021-03-08,80+,d,3,2
2021-03-08,80+,f,19059,11206
2021-03-08,80+,m,12670,8442
2021-03-08,80+,NA,3,0
2021-03-08,NA,d,0,0
2021-03-08,NA,f,3,0
2021-03-08,NA,m,1,0
2021-03-08,NA,NA,0,0
2021-03-09,0-9,d,0,0
2021-03-09,0-9,f,4,2
2021-03-09,0-9,m,3,2
2021-03-09,0-9,NA,0,0
2021-03-09,10-19,d,0,0
2021-03-09,10-19,f,368,156
2021-03-09,10-19,m,196,73
2021-03-09,10-19,NA,0,0
2021-03-09,20-29,d,0,0
2021-03-09,20-29,f,2897,1323
2021-03-09,20-29,m,1595,713
2021-03-09,20-29,NA,1,0
2021-03-09,30-39,d,0,0
2021-03-09,30-39,f,4362,2081
2021-03-09,30-39,m,2876,1432
2021-03-09,30-39,NA,2,1
2021-03-09,40-49,d,1,0
2021-03-09,40-49,f,5229,2485
2021-03-09,40-49,m,3437,1781
2021-03-09,40-49,NA,1,0
2021-03-09,50-59,d,0,0
2021-03-09,50-59,f,7703,3577
2021-03-09,50-59,m,5386,2809
2021-03-09,50-59,NA,1,0
2021-03-09,60-69,d,3,2
2021-03-09,60-69,f,6286,3364
2021-03-09,60-69,m,5717,3462
2021-03-09,60-69,NA,1,0
2021-03-09,70-79,d,9,8
2021-03-09,70-79,f,12345,8466
2021-03-09,70-79,m,12007,8487
2021-03-09,70-79,NA,3,0
2021-03-09,80+,d,3,2
2021-03-09,80+,f,19282,11464
2021-03-09,80+,m,12874,8656
2021-03-09,80+,NA,3,0
2021-03-09,NA,d,0,0
2021-03-09,NA,f,3,0
2021-03-09,NA,m,1,0
2021-03-09,NA,NA,0,0
2021-03-10,0-9,d,0,0
2021-03-10,0-9,f,4,2
2021-03-10,0-9,m,3,2
2021-03-10,0-9,NA,0,0
2021-03-10,10-19,d,0,0
2021-03-10,10-19,f,393,158
2021-03-10,10-19,m,205,74
2021-03-10,10-19,NA,0,0
2021-03-10,20-29,d,0,0
2021-03-10,20-29,f,3141,1339
2021-03-10,20-29,m,1667,724
2021-03-10,20-29,NA,1,0
2021-03-10,30-39,d,0,0
2021-03-10,30-39,f,4669,2108
2021-03-10,30-39,m,3033,1452
2021-03-10,30-39,NA,2,1
2021-03-10,40-49,d,1,0
2021-03-10,40-49,f,5598,2523
2021-03-10,40-49,m,3625,1809
2021-03-10,40-49,NA,1,0
2021-03-10,50-59,d,0,0
2021-03-10,50-59,f,8127,3640
2021-03-10,50-59,m,5638,2864
2021-03-10,50-59,NA,1,0
2021-03-10,60-69,d,3,2
2021-03-10,60-69,f,6600,3473
2021-03-10,60-69,m,5964,3544
2021-03-10,60-69,NA,1,0
2021-03-10,70-79,d,9,8
2021-03-10,70-79,f,12689,8716
2021-03-10,70-79,m,12340,8710
2021-03-10,70-79,NA,3,0
2021-03-10,80+,d,3,2
2021-03-10,80+,f,19580,11799
2021-03-10,80+,m,13109,8883
2021-03-10,80+,NA,3,0
2021-03-10,NA,d,0,0
2021-03-10,NA,f,3,1
2021-03-10,NA,m,1,0
2021-03-10,NA,NA,0,0
2021-03-11,0-9,d,0,0
2021-03-11,0-9,f,4,2
2021-03-11,0-9,m,3,2
2021-03-11,0-9,NA,0,0
2021-03-11,10-19,d,0,0
2021-03-11,10-19,f,415,169
2021-03-11,10-19,m,211,77
2021-03-11,10-19,NA,0,0
2021-03-11,20-29,d,0,0
2021-03-11,20-29,f,3348,1419
2021-03-11,20-29,m,1754,760
2021-03-11,20-29,NA,1,0
2021-03-11,30-39,d,0,0
2021-03-11,30-39,f,4955,2210
2021-03-11,30-39,m,3169,1520
2021-03-11,30-39,NA,2,1
2021-03-11,40-49,d,1,0
2021-03-11,40-49,f,5867,2608
2021-03-11,40-49,m,3769,1885
2021-03-11,40-49,NA,1,0
2021-03-11,50-59,d,0,0
2021-03-11,50-59,f,8545,3797
2021-03-11,50-59,m,5897,2964
2021-03-11,50-59,NA,2,0
2021-03-11,60-69,d,3,2
2021-03-11,60-69,f,6884,3620
2021-03-11,60-69,m,6233,3648
2021-03-11,60-69,NA,1,1
2021-03-11,70-79,d,9,8
2021-03-11,70-79,f,13059,9029
2021-03-11,70-79,m,12706,8933
2021-03-11,70-79,NA,3,0
2021-03-11,80+,d,3,2
2021-03-11,80+,f,19986,12119
2021-03-11,80+,m,13374,9114
2021-03-11,80+,NA,5,0
2021-03-11,NA,d,0,0
2021-03-11,NA,f,3,1
2021-03-11,NA,m,1,0
2021-03-11,NA,NA,0,0
2021-03-12,0-9,d,0,0
2021-03-12,0-9,f,4,2
2021-03-12,0-9,m,3,2
2021-03-12,0-9,NA,0,0
2021-03-12,10-19,d,0,0
2021-03-12,10-19,f,433,176
2021-03-12,10-19,m,224,80
2021-03-12,10-19,NA,0,0
2021-03-12,20-29,d,0,0
2021-03-12,20-29,f,3465,1473
2021-03-12,20-29,m,1799,783
2021-03-12,20-29,NA,1,0
2021-03-12,30-39,d,0,0
2021-03-12,30-39,f,5099,2298
2021-03-12,30-39,m,3246,1573
2021-03-12,30-39,NA,2,1
2021-03-12,40-49,d,1,0
2021-03-12,40-49,f,6019,2708
2021-03-12,40-49,m,3869,1946
2021-03-12,40-49,NA,1,0
2021-03-12,50-59,d,0,0
2021-03-12,50-59,f,8770,3939
2021-03-12,50-59,m,6080,3087
2021-03-12,50-59,NA,2,0
2021-03-12,60-69,d,3,2
2021-03-12,60-69,f,7108,3730
2021-03-12,60-69,m,6439,3747
2021-03-12,60-69,NA,1,1
2021-03-12,70-79,d,9,8
2021-03-12,70-79,f,13417,9241
2021-03-12,70-79,m,13028,9139
2021-03-12,70-79,NA,3,0
2021-03-12,80+,d,3,2
2021-03-12,80+,f,20264,12364
2021-03-12,80+,m,13609,9284
2021-03-12,80+,NA,5,0
2021-03-12,NA,d,0,0
2021-03-12,NA,f,3,1
2021-03-12,NA,m,1,0
2021-03-12,NA,NA,0,0
2021-03-13,0-9,d,0,0
2021-03-13,0-9,f,4,2
2021-03-13,0-9,m,3,2
2021-03-13,0-9,NA,0,0
2021-03-13,10-19,d,0,0
2021-03-13,10-19,f,433,178
2021-03-13,10-19,m,224,81
2021-03-13,10-19,NA,0,0
2021-03-13,20-29,d,0,0
2021-03-13,20-29,f,3467,1480
2021-03-13,20-29,m,1801,789
2021-03-13,20-29,NA,1,0
2021-03-13,30-39,d,0,0
2021-03-13,30-39,f,5105,2308
2021-03-13,30-39,m,3253,1587
2021-03-13,30-39,NA,2,1
2021-03-13,40-49,d,1,0
2021-03-13,40-49,f,6029,2727
2021-03-13,40-49,m,3876,1958
2021-03-13,40-49,NA,1,0
2021-03-13,50-59,d,0,0
2021-03-13,50-59,f,8784,3976
2021-03-13,50-59,m,6098,3108
2021-03-13,50-59,NA,2,0
2021-03-13,60-69,d,3,2
2021-03-13,60-69,f,7148,3770
2021-03-13,60-69,m,6470,3778
2021-03-13,60-69,NA,1,1
2021-03-13,70-79,d,9,8
2021-03-13,70-79,f,13490,9286
2021-03-13,70-79,m,13077,9172
2021-03-13,70-79,NA,3,0
2021-03-13,80+,d,3,2
2021-03-13,80+,f,20346,12442
2021-03-13,80+,m,13674,9329
2021-03-13,80+,NA,5,0
2021-03-13,NA,d,0,0
2021-03-13,NA,f,3,1
2021-03-13,NA,m,1,0
2021-03-13,NA,NA,0,0
2021-03-14,0-9,d,0,0
2021-03-14,0-9,f,4,2
2021-03-14,0-9,m,3,2
2021-03-14,0-9,NA,0,0
2021-03-14,10-19,d,0,0
2021-03-14,10-19,f,433,180
2021-03-14,10-19,m,224,82
2021-03-14,10-19,NA,0,0
2021-03-14,20-29,d,0,0
2021-03-14,20-29,f,3469,1490
2021-03-14,20-29,m,1801,798
2021-03-14,20-29,NA,1,0
2021-03-14,30-39,d,0,0
2021-03-14,30-39,f,5108,2316
2021-03-14,30-39,m,3255,1594
2021-03-14,30-39,NA,2,1
2021-03-14,40-49,d,1,0
2021-03-14,40-49,f,6033,2750
2021-03-14,40-49,m,3882,1968
2021-03-14,40-49,NA,1,0
2021-03-14,50-59,d,0,0
2021-03-14,50-59,f,8792,3985
2021-03-14,50-59,m,6103,3120
2021-03-14,50-59,NA,2,0
2021-03-14,60-69,d,3,2
2021-03-14,60-69,f,7157,3776
2021-03-14,60-69,m,6475,3787
2021-03-14,60-69,NA,1,1
2021-03-14,70-79,d,9,8
2021-03-14,70-79,f,13493,9290
2021-03-14,70-79,m,13083,9175
2021-03-14,70-79,NA,3,0
2021-03-14,80+,d,3,2
2021-03-14,80+,f,20346,12444
2021-03-14,80+,m,13674,9330
2021-03-14,80+,NA,5,0
2021-03-14,NA,d,0,0
2021-03-14,NA,f,3,1
2021-03-14,NA,m,1,0
2021-03-14,NA,NA,0,0
2021-03-15,0-9,d,0,0
2021-03-15,0-9,f,4,2
2021-03-15,0-9,m,3,2
2021-03-15,0-9,NA,0,0
2021-03-15,10-19,d,0,0
2021-03-15,10-19,f,434,180
2021-03-15,10-19,m,228,82
2021-03-15,10-19,NA,0,0
2021-03-15,20-29,d,0,0
2021-03-15,20-29,f,3518,1506
2021-03-15,20-29,m,1823,808
2021-03-15,20-29,NA,1,0
2021-03-15,30-39,d,0,0
2021-03-15,30-39,f,5202,2337
2021-03-15,30-39,m,3304,1608
2021-03-15,30-39,NA,2,1
2021-03-15,40-49,d,1,0
2021-03-15,40-49,f,6115,2765
2021-03-15,40-49,m,3953,1978
2021-03-15,40-49,NA,1,0
2021-03-15,50-59,d,0,0
2021-03-15,50-59,f,8900,4010
2021-03-15,50-59,m,6217,3144
2021-03-15,50-59,NA,2,0
2021-03-15,60-69,d,3,2
2021-03-15,60-69,f,7292,3816
2021-03-15,60-69,m,6592,3832
2021-03-15,60-69,NA,1,1
2021-03-15,70-79,d,9,8
2021-03-15,70-79,f,13675,9396
2021-03-15,70-79,m,13241,9266
2021-03-15,70-79,NA,3,0
2021-03-15,80+,d,3,2
2021-03-15,80+,f,20466,12537
2021-03-15,80+,m,13784,9406
2021-03-15,80+,NA,5,0
2021-03-15,NA,d,0,0
2021-03-15,NA,f,3,1
2021-03-15,NA,m,1,0
2021-03-15,NA,NA,0,0
2021-03-16,0-9,d,0,0
2021-03-16,0-9,f,4,2
2021-03-16,0-9,m,3,2
2021-03-16,0-9,NA,0,0
2021-03-16,10-19,d,0,0
2021-03-16,10-19,f,443,205
2021-03-16,10-19,m,230,89
2021-03-16,10-19,NA,0,0
2021-03-16,20-29,d,0,0
2021-03-16,20-29,f,3654,1587
2021-03-16,20-29,m,1878,869
2021-03-16,20-29,NA,2,0
2021-03-16,30-39,d,0,0
2021-03-16,30-39,f,5413,2476
2021-03-16,30-39,m,3412,1707
2021-03-16,30-39,NA,2,1
2021-03-16,40-49,d,1,0
2021-03-16,40-49,f,6382,2910
2021-03-16,40-49,m,4096,2063
2021-03-16,40-49,NA,1,0
2021-03-16,50-59,d,0,0
2021-03-16,50-59,f,9189,4261
2021-03-16,50-59,m,6427,3296
2021-03-16,50-59,NA,5,0
2021-03-16,60-69,d,3,2
2021-03-16,60-69,f,7508,3946
2021-03-16,60-69,m,6810,3953
2021-03-16,60-69,NA,2,1
2021-03-16,70-79,d,9,8
2021-03-16,70-79,f,13914,9581
2021-03-16,70-79,m,13522,9424
2021-03-16,70-79,NA,9,0
2021-03-16,80+,d,3,2
2021-03-16,80+,f,20633,13021
2021-03-16,80+,m,13916,9640
2021-03-16,80+,NA,7,0
2021-03-16,NA,d,0,0
2021-03-16,NA,f,3,1
2021-03-16,NA,m,1,1
2021-03-16,NA,NA,0,0
2021-03-17,0-9,d,0,0
2021-03-17,0-9,f,5,3
2021-03-17,0-9,m,3,2
2021-03-17,0-9,NA,0,0
2021-03-17,10-19,d,0,0
2021-03-17,10-19,f,459,240
2021-03-17,10-19,m,235,114
2021-03-17,10-19,NA,0,0
2021-03-17,20-29,d,0,0
2021-03-17,20-29,f,3785,1778
2021-03-17,20-29,m,1933,1019
2021-03-17,20-29,NA,2,0
2021-03-17,30-39,d,0,0
2021-03-17,30-39,f,5630,2774
2021-03-17,30-39,m,3504,1914
2021-03-17,30-39,NA,2,1
2021-03-17,40-49,d,1,0
2021-03-17,40-49,f,6616,3295
2021-03-17,40-49,m,4219,2308
2021-03-17,40-49,NA,2,1
2021-03-17,50-59,d,0,0
2021-03-17,50-59,f,9454,4884
2021-03-17,50-59,m,6613,3659
2021-03-17,50-59,NA,5,1
2021-03-17,60-69,d,3,2
2021-03-17,60-69,f,7762,4343
2021-03-17,60-69,m,7022,4215
2021-03-17,60-69,NA,2,1
2021-03-17,70-79,d,9,8
2021-03-17,70-79,f,14255,9936
2021-03-17,70-79,m,13846,9668
2021-03-17,70-79,NA,11,0
2021-03-17,80+,d,4,2
2021-03-17,80+,f,20932,14108
2021-03-17,80+,m,14145,10132
2021-03-17,80+,NA,9,0
2021-03-17,NA,d,0,0
2021-03-17,NA,f,3,1
2021-03-17,NA,m,1,1
2021-03-17,NA,NA,0,0
2021-03-18,0-9,d,0,0
2021-03-18,0-9,f,5,3
2021-03-18,0-9,m,3,2
2021-03-18,0-9,NA,0,0
2021-03-18,10-19,d,0,0
2021-03-18,10-19,f,475,258
2021-03-18,10-19,m,238,128
2021-03-18,10-19,NA,0,0
2021-03-18,20-29,d,0,0
2021-03-18,20-29,f,3869,1872
2021-03-18,20-29,m,1967,1097
2021-03-18,20-29,NA,2,0
2021-03-18,30-39,d,0,0
2021-03-18,30-39,f,5818,2981
2021-03-18,30-39,m,3580,2022
2021-03-18,30-39,NA,2,2
2021-03-18,40-49,d,1,0
2021-03-18,40-49,f,6823,3611
2021-03-18,40-49,m,4306,2437
2021-03-18,40-49,NA,2,1
2021-03-18,50-59,d,0,0
2021-03-18,50-59,f,9659,5447
2021-03-18,50-59,m,6754,3908
2021-03-18,50-59,NA,7,1
2021-03-18,60-69,d,3,3
2021-03-18,60-69,f,7973,4707
2021-03-18,60-69,m,7212,4423
2021-03-18,60-69,NA,2,1
2021-03-18,70-79,d,9,8
2021-03-18,70-79,f,14585,10296
2021-03-18,70-79,m,14165,9968
2021-03-18,70-79,NA,14,0
2021-03-18,80+,d,4,2
2021-03-18,80+,f,21247,15416
2021-03-18,80+,m,14383,10646
2021-03-18,80+,NA,10,0
2021-03-18,NA,d,0,0
2021-03-18,NA,f,5,1
2021-03-18,NA,m,1,1
2021-03-18,NA,NA,0,0
2021-03-19,0-9,d,0,0
2021-03-19,0-9,f,5,3
2021-03-19,0-9,m,3,2
2021-03-19,0-9,NA,0,0
2021-03-19,10-19,d,0,0
2021-03-19,10-19,f,488,272
2021-03-19,10-19,m,241,141
2021-03-19,10-19,NA,0,0
2021-03-19,20-29,d,0,0
2021-03-19,20-29,f,3954,1996
2021-03-19,20-29,m,1995,1191
2021-03-19,20-29,NA,2,0
2021-03-19,30-39,d,0,0
2021-03-19,30-39,f,5952,3146
2021-03-19,30-39,m,3650,2149
2021-03-19,30-39,NA,2,2
2021-03-19,40-49,d,1,0
2021-03-19,40-49,f,6987,3869
2021-03-19,40-49,m,4417,2602
2021-03-19,40-49,NA,2,1
2021-03-19,50-59,d,0,0
2021-03-19,50-59,f,9868,5881
2021-03-19,50-59,m,6932,4156
2021-03-19,50-59,NA,7,1
2021-03-19,60-69,d,3,3
2021-03-19,60-69,f,8175,4996
2021-03-19,60-69,m,7431,4654
2021-03-19,60-69,NA,8,1
2021-03-19,70-79,d,9,8
2021-03-19,70-79,f,14891,10633
2021-03-19,70-79,m,14418,10248
2021-03-19,70-79,NA,18,2
2021-03-19,80+,d,4,2
2021-03-19,80+,f,21509,16493
2021-03-19,80+,m,14595,11060
2021-03-19,80+,NA,13,3
2021-03-19,NA,d,0,0
2021-03-19,NA,f,5,2
2021-03-19,NA,m,1,1
2021-03-19,NA,NA,0,0
2021-03-20,0-9,d,0,0
2021-03-20,0-9,f,5,3
2021-03-20,0-9,m,3,2
2021-03-20,0-9,NA,0,0
2021-03-20,10-19,d,0,0
2021-03-20,10-19,f,488,275
2021-03-20,10-19,m,242,144
2021-03-20,10-19,NA,0,0
2021-03-20,20-29,d,0,0
2021-03-20,20-29,f,3956,2021
2021-03-20,20-29,m,1999,1206
2021-03-20,20-29,NA,2,0
2021-03-20,30-39,d,0,0
2021-03-20,30-39,f,5962,3201
2021-03-20,30-39,m,3661,2169
2021-03-20,30-39,NA,2,2
2021-03-20,40-49,d,1,0
2021-03-20,40-49,f,7009,3947
2021-03-20,40-49,m,4433,2636
2021-03-20,40-49,NA,2,1
2021-03-20,50-59,d,0,0
2021-03-20,50-59,f,9891,6007
2021-03-20,50-59,m,6949,4226
2021-03-20,50-59,NA,7,1
2021-03-20,60-69,d,3,3
2021-03-20,60-69,f,8201,5074
2021-03-20,60-69,m,7447,4704
2021-03-20,60-69,NA,8,1
2021-03-20,70-79,d,9,8
2021-03-20,70-79,f,14933,10713
2021-03-20,70-79,m,14451,10313
2021-03-20,70-79,NA,18,2
2021-03-20,80+,d,5,2
2021-03-20,80+,f,21560,16934
2021-03-20,80+,m,14624,11220
2021-03-20,80+,NA,13,3
2021-03-20,NA,d,0,0
2021-03-20,NA,f,5,2
2021-03-20,NA,m,1,1
2021-03-20,NA,NA,0,0
2021-03-21,0-9,d,0,0
2021-03-21,0-9,f,5,3
2021-03-21,0-9,m,3,2
2021-03-21,0-9,NA,0,0
2021-03-21,10-19,d,0,0
2021-03-21,10-19,f,488,275
2021-03-21,10-19,m,243,144
2021-03-21,10-19,NA,0,0
2021-03-21,20-29,d,0,0
2021-03-21,20-29,f,3956,2021
2021-03-21,20-29,m,1999,1206
2021-03-21,20-29,NA,2,0
2021-03-21,30-39,d,0,0
2021-03-21,30-39,f,5965,3201
2021-03-21,30-39,m,3664,2169
2021-03-21,30-39,NA,2,2
2021-03-21,40-49,d,1,0
2021-03-21,40-49,f,7010,3947
2021-03-21,40-49,m,4436,2636
2021-03-21,40-49,NA,2,1
2021-03-21,50-59,d,0,0
2021-03-21,50-59,f,9893,6008
2021-03-21,50-59,m,6949,4227
2021-03-21,50-59,NA,7,1
2021-03-21,60-69,d,3,3
2021-03-21,60-69,f,8208,5076
2021-03-21,60-69,m,7453,4704
2021-03-21,60-69,NA,8,1
2021-03-21,70-79,d,9,8
2021-03-21,70-79,f,14937,10713
2021-03-21,70-79,m,14451,10313
2021-03-21,70-79,NA,18,2
2021-03-21,80+,d,5,2
2021-03-21,80+,f,21563,16935
2021-03-21,80+,m,14624,11220
2021-03-21,80+,NA,13,3
2021-03-21,NA,d,0,0
2021-03-21,NA,f,5,2
2021-03-21,NA,m,1,1
2021-03-21,NA,NA,0,0
2021-03-22,0-9,d,0,0
2021-03-22,0-9,f,5,3
2021-03-22,0-9,m,3,2
2021-03-22,0-9,NA,0,0
2021-03-22,10-19,d,0,0
2021-03-22,10-19,f,492,276
2021-03-22,10-19,m,246,145
2021-03-22,10-19,NA,0,0
2021-03-22,20-29,d,0,0
2021-03-22,20-29,f,4005,2046
2021-03-22,20-29,m,2017,1227
2021-03-22,20-29,NA,2,0
2021-03-22,30-39,d,0,0
2021-03-22,30-39,f,6025,3258
2021-03-22,30-39,m,3702,2208
2021-03-22,30-39,NA,2,2
2021-03-22,40-49,d,1,0
2021-03-22,40-49,f,7072,3992
2021-03-22,40-49,m,4473,2684
2021-03-22,40-49,NA,2,1
2021-03-22,50-59,d,0,0
2021-03-22,50-59,f,9992,6106
2021-03-22,50-59,m,7057,4298
2021-03-22,50-59,NA,7,1
2021-03-22,60-69,d,3,3
2021-03-22,60-69,f,8319,5129
2021-03-22,60-69,m,7581,4774
2021-03-22,60-69,NA,8,1
2021-03-22,70-79,d,9,8
2021-03-22,70-79,f,15150,10806
2021-03-22,70-79,m,14660,10454
2021-03-22,70-79,NA,18,2
2021-03-22,80+,d,5,2
2021-03-22,80+,f,21704,17189
2021-03-22,80+,m,14742,11362
2021-03-22,80+,NA,13,3
2021-03-22,NA,d,0,0
2021-03-22,NA,f,5,2
2021-03-22,NA,m,1,1
2021-03-22,NA,NA,0,0
2021-03-23,0-9,d,0,0
2021-03-23,0-9,f,5,4
2021-03-23,0-9,m,3,2
2021-03-23,0-9,NA,0,0
2021-03-23,10-19,d,0,0
2021-03-23,10-19,f,498,282
2021-03-23,10-19,m,250,160
2021-03-23,10-19,NA,0,0
2021-03-23,20-29,d,0,0
2021-03-23,20-29,f,4067,2121
2021-03-23,20-29,m,2039,1288
2021-03-23,20-29,NA,2,0
2021-03-23,30-39,d,0,0
2021-03-23,30-39,f,6105,3344
2021-03-23,30-39,m,3743,2316
2021-03-23,30-39,NA,2,2
2021-03-23,40-49,d,1,0
2021-03-23,40-49,f,7183,4143
2021-03-23,40-49,m,4525,2813
2021-03-23,40-49,NA,2,1
2021-03-23,50-59,d,0,0
2021-03-23,50-59,f,10156,6364
2021-03-23,50-59,m,7185,4519
2021-03-23,50-59,NA,7,1
2021-03-23,60-69,d,3,3
2021-03-23,60-69,f,8501,5301
2021-03-23,60-69,m,7737,4916
2021-03-23,60-69,NA,8,1
2021-03-23,70-79,d,9,8
2021-03-23,70-79,f,15425,10956
2021-03-23,70-79,m,14932,10585
2021-03-23,70-79,NA,18,2
2021-03-23,80+,d,5,2
2021-03-23,80+,f,21908,17486
2021-03-23,80+,m,14895,11532
2021-03-23,80+,NA,13,3
2021-03-23,NA,d,0,0
2021-03-23,NA,f,5,2
2021-03-23,NA,m,1,1
2021-03-23,NA,NA,0,0
2021-03-24,0-9,d,0,0
2021-03-24,0-9,f,5,4
2021-03-24,0-9,m,3,2
2021-03-24,0-9,NA,0,0
2021-03-24,10-19,d,0,0
2021-03-24,10-19,f,505,292
2021-03-24,10-19,m,254,164
2021-03-24,10-19,NA,0,0
2021-03-24,20-29,d,0,0
2021-03-24,20-29,f,4183,2142
2021-03-24,20-29,m,2097,1295
2021-03-24,20-29,NA,2,0
2021-03-24,30-39,d,0,0
2021-03-24,30-39,f,6243,3377
2021-03-24,30-39,m,3843,2329
2021-03-24,30-39,NA,2,2
2021-03-24,40-49,d,1,0
2021-03-24,40-49,f,7353,4188
2021-03-24,40-49,m,4604,2837
2021-03-24,40-49,NA,2,1
2021-03-24,50-59,d,0,0
2021-03-24,50-59,f,10371,6423
2021-03-24,50-59,m,7303,4569
2021-03-24,50-59,NA,7,1
2021-03-24,60-69,d,3,3
2021-03-24,60-69,f,8688,5361
2021-03-24,60-69,m,7896,4952
2021-03-24,60-69,NA,8,1
2021-03-24,70-79,d,9,8
2021-03-24,70-79,f,15723,11034
2021-03-24,70-79,m,15212,10648
2021-03-24,70-79,NA,18,2
2021-03-24,80+,d,5,2
2021-03-24,80+,f,22114,17665
2021-03-24,80+,m,15036,11636
2021-03-24,80+,NA,13,3
2021-03-24,NA,d,0,0
2021-03-24,NA,f,5,2
2021-03-24,NA,m,1,1
2021-03-24,NA,NA,0,0
2021-03-25,0-9,d,0,0
