date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-20,20-29,d,0,0
2021-03-20,20-29,f,3957,2021
2021-03-20,20-29,m,1999,1206
2021-03-20,20-29,NA,2,0
2021-03-20,30-39,d,0,0
2021-03-20,30-39,f,5963,3202
2021-03-20,30-39,m,3661,2169
2021-03-20,30-39,NA,2,2
2021-03-20,40-49,d,1,0
2021-03-20,40-49,f,7008,3948
2021-03-20,40-49,m,4433,2636
2021-03-20,40-49,NA,2,1
2021-03-20,50-59,d,0,0
2021-03-20,50-59,f,9893,6006
2021-03-20,50-59,m,6948,4226
2021-03-20,50-59,NA,7,1
2021-03-20,60-69,d,3,3
2021-03-20,60-69,f,8200,5073
2021-03-20,60-69,m,7448,4704
2021-03-20,60-69,NA,8,1
2021-03-20,70-79,d,9,8
2021-03-20,70-79,f,14932,10713
2021-03-20,70-79,m,14445,10306
2021-03-20,70-79,NA,18,2
2021-03-20,80+,d,5,2
2021-03-20,80+,f,21560,16932
2021-03-20,80+,m,14631,11227
2021-03-20,80+,NA,13,3
2021-03-20,NA,d,0,0
2021-03-20,NA,f,5,2
2021-03-20,NA,m,1,1
2021-03-20,NA,NA,0,0
2021-03-21,0-9,d,0,0
2021-03-21,0-9,f,5,3
2021-03-21,0-9,m,3,2
2021-03-21,0-9,NA,0,0
2021-03-21,10-19,d,0,0
2021-03-21,10-19,f,486,274
2021-03-21,10-19,m,243,144
2021-03-21,10-19,NA,0,0
2021-03-21,20-29,d,0,0
2021-03-21,20-29,f,3957,2021
2021-03-21,20-29,m,1999,1206
2021-03-21,20-29,NA,2,0
2021-03-21,30-39,d,0,0
2021-03-21,30-39,f,5966,3202
2021-03-21,30-39,m,3664,2169
2021-03-21,30-39,NA,2,2
2021-03-21,40-49,d,1,0
2021-03-21,40-49,f,7009,3948
2021-03-21,40-49,m,4436,2636
2021-03-21,40-49,NA,2,1
2021-03-21,50-59,d,0,0
2021-03-21,50-59,f,9895,6007
2021-03-21,50-59,m,6948,4227
2021-03-21,50-59,NA,7,1
2021-03-21,60-69,d,3,3
2021-03-21,60-69,f,8207,5075
2021-03-21,60-69,m,7454,4704
2021-03-21,60-69,NA,8,1
2021-03-21,70-79,d,9,8
2021-03-21,70-79,f,14936,10713
2021-03-21,70-79,m,14445,10306
2021-03-21,70-79,NA,18,2
2021-03-21,80+,d,5,2
2021-03-21,80+,f,21563,16933
2021-03-21,80+,m,14631,11227
2021-03-21,80+,NA,13,3
2021-03-21,NA,d,0,0
2021-03-21,NA,f,5,2
2021-03-21,NA,m,1,1
2021-03-21,NA,NA,0,0
2021-03-22,0-9,d,0,0
2021-03-22,0-9,f,5,3
2021-03-22,0-9,m,3,2
2021-03-22,0-9,NA,0,0
2021-03-22,10-19,d,0,0
2021-03-22,10-19,f,490,275
2021-03-22,10-19,m,246,145
2021-03-22,10-19,NA,0,0
2021-03-22,20-29,d,0,0
2021-03-22,20-29,f,4006,2046
2021-03-22,20-29,m,2017,1227
2021-03-22,20-29,NA,2,0
2021-03-22,30-39,d,0,0
2021-03-22,30-39,f,6026,3259
2021-03-22,30-39,m,3702,2208
2021-03-22,30-39,NA,2,2
2021-03-22,40-49,d,1,0
2021-03-22,40-49,f,7071,3993
2021-03-22,40-49,m,4473,2684
2021-03-22,40-49,NA,2,1
2021-03-22,50-59,d,0,0
2021-03-22,50-59,f,9994,6105
2021-03-22,50-59,m,7056,4298
2021-03-22,50-59,NA,7,1
2021-03-22,60-69,d,3,3
2021-03-22,60-69,f,8318,5128
2021-03-22,60-69,m,7582,4774
2021-03-22,60-69,NA,8,1
2021-03-22,70-79,d,9,8
2021-03-22,70-79,f,15148,10806
2021-03-22,70-79,m,14653,10447
2021-03-22,70-79,NA,18,2
2021-03-22,80+,d,5,2
2021-03-22,80+,f,21705,17187
2021-03-22,80+,m,14750,11369
2021-03-22,80+,NA,13,3
2021-03-22,NA,d,0,0
2021-03-22,NA,f,5,2
2021-03-22,NA,m,1,1
2021-03-22,NA,NA,0,0
2021-03-23,0-9,d,0,0
2021-03-23,0-9,f,5,4
2021-03-23,0-9,m,3,2
2021-03-23,0-9,NA,0,0
2021-03-23,10-19,d,0,0
2021-03-23,10-19,f,496,281
2021-03-23,10-19,m,250,160
2021-03-23,10-19,NA,0,0
2021-03-23,20-29,d,0,0
2021-03-23,20-29,f,4068,2121
2021-03-23,20-29,m,2039,1288
2021-03-23,20-29,NA,2,0
2021-03-23,30-39,d,0,0
2021-03-23,30-39,f,6106,3345
2021-03-23,30-39,m,3743,2316
2021-03-23,30-39,NA,2,2
2021-03-23,40-49,d,1,0
2021-03-23,40-49,f,7182,4144
2021-03-23,40-49,m,4525,2813
2021-03-23,40-49,NA,2,1
2021-03-23,50-59,d,0,0
2021-03-23,50-59,f,10158,6363
2021-03-23,50-59,m,7184,4518
2021-03-23,50-59,NA,7,1
2021-03-23,60-69,d,3,3
2021-03-23,60-69,f,8500,5300
2021-03-23,60-69,m,7738,4917
2021-03-23,60-69,NA,8,1
2021-03-23,70-79,d,9,8
2021-03-23,70-79,f,15423,10954
2021-03-23,70-79,m,14925,10578
2021-03-23,70-79,NA,18,2
2021-03-23,80+,d,5,2
2021-03-23,80+,f,21909,17486
2021-03-23,80+,m,14903,11539
2021-03-23,80+,NA,13,3
2021-03-23,NA,d,0,0
2021-03-23,NA,f,5,2
2021-03-23,NA,m,1,1
2021-03-23,NA,NA,0,0
2021-03-24,0-9,d,0,0
2021-03-24,0-9,f,5,4
2021-03-24,0-9,m,3,2
2021-03-24,0-9,NA,0,0
2021-03-24,10-19,d,0,0
2021-03-24,10-19,f,503,291
2021-03-24,10-19,m,254,164
2021-03-24,10-19,NA,0,0
2021-03-24,20-29,d,0,0
2021-03-24,20-29,f,4184,2142
2021-03-24,20-29,m,2097,1295
2021-03-24,20-29,NA,2,0
2021-03-24,30-39,d,0,0
2021-03-24,30-39,f,6244,3378
2021-03-24,30-39,m,3843,2329
2021-03-24,30-39,NA,2,2
2021-03-24,40-49,d,1,0
2021-03-24,40-49,f,7352,4189
2021-03-24,40-49,m,4604,2837
2021-03-24,40-49,NA,2,1
2021-03-24,50-59,d,0,0
2021-03-24,50-59,f,10373,6422
2021-03-24,50-59,m,7302,4568
2021-03-24,50-59,NA,7,1
2021-03-24,60-69,d,3,3
2021-03-24,60-69,f,8687,5360
2021-03-24,60-69,m,7897,4953
2021-03-24,60-69,NA,8,1
2021-03-24,70-79,d,9,8
2021-03-24,70-79,f,15721,11032
2021-03-24,70-79,m,15205,10641
2021-03-24,70-79,NA,18,2
2021-03-24,80+,d,5,2
2021-03-24,80+,f,22115,17665
2021-03-24,80+,m,15044,11643
2021-03-24,80+,NA,13,3
2021-03-24,NA,d,0,0
2021-03-24,NA,f,5,2
2021-03-24,NA,m,1,1
2021-03-24,NA,NA,0,0
2021-03-25,0-9,d,0,0
2021-03-25,0-9,f,5,4
2021-03-25,0-9,m,3,2
2021-03-25,0-9,NA,0,0
2021-03-25,10-19,d,0,0
2021-03-25,10-19,f,506,297
2021-03-25,10-19,m,258,166
2021-03-25,10-19,NA,0,0
2021-03-25,20-29,d,0,0
2021-03-25,20-29,f,4292,2162
2021-03-25,20-29,m,2151,1309
2021-03-25,20-29,NA,2,0
2021-03-25,30-39,d,0,0
2021-03-25,30-39,f,6374,3407
2021-03-25,30-39,m,3939,2340
2021-03-25,30-39,NA,2,2
2021-03-25,40-49,d,1,0
2021-03-25,40-49,f,7477,4246
2021-03-25,40-49,m,4683,2854
2021-03-25,40-49,NA,2,1
2021-03-25,50-59,d,0,0
2021-03-25,50-59,f,10532,6501
2021-03-25,50-59,m,7412,4623
2021-03-25,50-59,NA,7,1
2021-03-25,60-69,d,3,3
2021-03-25,60-69,f,8852,5418
2021-03-25,60-69,m,8046,4991
2021-03-25,60-69,NA,8,1
2021-03-25,70-79,d,10,9
2021-03-25,70-79,f,16023,11121
2021-03-25,70-79,m,15475,10713
2021-03-25,70-79,NA,18,2
2021-03-25,80+,d,5,2
2021-03-25,80+,f,22369,17817
2021-03-25,80+,m,15240,11727
2021-03-25,80+,NA,13,3
2021-03-25,NA,d,0,0
2021-03-25,NA,f,5,2
2021-03-25,NA,m,1,1
2021-03-25,NA,NA,0,0
2021-03-26,0-9,d,0,0
2021-03-26,0-9,f,5,4
2021-03-26,0-9,m,3,2
2021-03-26,0-9,NA,0,0
2021-03-26,10-19,d,0,0
2021-03-26,10-19,f,517,301
2021-03-26,10-19,m,261,167
2021-03-26,10-19,NA,0,0
2021-03-26,20-29,d,0,0
2021-03-26,20-29,f,4415,2181
2021-03-26,20-29,m,2194,1319
2021-03-26,20-29,NA,2,0
2021-03-26,30-39,d,0,0
2021-03-26,30-39,f,6498,3436
2021-03-26,30-39,m,4012,2358
2021-03-26,30-39,NA,2,2
2021-03-26,40-49,d,1,0
2021-03-26,40-49,f,7629,4268
2021-03-26,40-49,m,4804,2878
2021-03-26,40-49,NA,2,1
2021-03-26,50-59,d,1,0
2021-03-26,50-59,f,10734,6554
2021-03-26,50-59,m,7559,4653
2021-03-26,50-59,NA,7,1
2021-03-26,60-69,d,3,3
2021-03-26,60-69,f,9047,5456
2021-03-26,60-69,m,8274,5026
2021-03-26,60-69,NA,8,1
2021-03-26,70-79,d,10,9
2021-03-26,70-79,f,16543,11205
2021-03-26,70-79,m,15944,10793
2021-03-26,70-79,NA,18,2
2021-03-26,80+,d,7,2
2021-03-26,80+,f,22935,17960
2021-03-26,80+,m,15712,11810
2021-03-26,80+,NA,13,3
2021-03-26,NA,d,0,0
2021-03-26,NA,f,5,2
2021-03-26,NA,m,1,1
2021-03-26,NA,NA,0,0
2021-03-27,0-9,d,0,0
2021-03-27,0-9,f,5,4
2021-03-27,0-9,m,3,2
2021-03-27,0-9,NA,0,0
2021-03-27,10-19,d,0,0
2021-03-27,10-19,f,520,303
2021-03-27,10-19,m,262,169
2021-03-27,10-19,NA,0,0
2021-03-27,20-29,d,0,0
2021-03-27,20-29,f,4430,2191
2021-03-27,20-29,m,2202,1338
2021-03-27,20-29,NA,2,0
2021-03-27,30-39,d,0,0
2021-03-27,30-39,f,6553,3448
2021-03-27,30-39,m,4052,2369
2021-03-27,30-39,NA,2,2
2021-03-27,40-49,d,1,0
2021-03-27,40-49,f,7698,4290
2021-03-27,40-49,m,4868,2893
2021-03-27,40-49,NA,2,1
2021-03-27,50-59,d,1,0
2021-03-27,50-59,f,10842,6571
2021-03-27,50-59,m,7678,4675
2021-03-27,50-59,NA,7,1
2021-03-27,60-69,d,3,3
2021-03-27,60-69,f,9250,5474
2021-03-27,60-69,m,8468,5045
2021-03-27,60-69,NA,8,1
2021-03-27,70-79,d,10,9
2021-03-27,70-79,f,17097,11216
2021-03-27,70-79,m,16342,10808
2021-03-27,70-79,NA,18,2
2021-03-27,80+,d,8,2
2021-03-27,80+,f,23483,17973
2021-03-27,80+,m,16119,11821
2021-03-27,80+,NA,13,3
2021-03-27,NA,d,0,0
2021-03-27,NA,f,5,2
2021-03-27,NA,m,1,1
2021-03-27,NA,NA,0,0
2021-03-28,0-9,d,0,0
2021-03-28,0-9,f,5,4
2021-03-28,0-9,m,3,2
2021-03-28,0-9,NA,0,0
2021-03-28,10-19,d,0,0
2021-03-28,10-19,f,520,303
2021-03-28,10-19,m,262,169
2021-03-28,10-19,NA,0,0
2021-03-28,20-29,d,0,0
2021-03-28,20-29,f,4431,2191
2021-03-28,20-29,m,2205,1338
2021-03-28,20-29,NA,2,0
2021-03-28,30-39,d,0,0
2021-03-28,30-39,f,6557,3448
2021-03-28,30-39,m,4058,2369
2021-03-28,30-39,NA,2,2
2021-03-28,40-49,d,1,0
2021-03-28,40-49,f,7705,4290
2021-03-28,40-49,m,4873,2894
2021-03-28,40-49,NA,2,1
2021-03-28,50-59,d,1,0
2021-03-28,50-59,f,10862,6571
2021-03-28,50-59,m,7694,4675
2021-03-28,50-59,NA,7,1
2021-03-28,60-69,d,3,3
2021-03-28,60-69,f,9274,5474
2021-03-28,60-69,m,8493,5045
2021-03-28,60-69,NA,8,1
2021-03-28,70-79,d,10,9
2021-03-28,70-79,f,17146,11217
2021-03-28,70-79,m,16384,10809
2021-03-28,70-79,NA,18,2
2021-03-28,80+,d,8,2
2021-03-28,80+,f,23535,17974
2021-03-28,80+,m,16155,11821
2021-03-28,80+,NA,13,3
2021-03-28,NA,d,0,0
2021-03-28,NA,f,5,2
2021-03-28,NA,m,1,1
2021-03-28,NA,NA,0,0
2021-03-29,0-9,d,0,0
2021-03-29,0-9,f,5,4
2021-03-29,0-9,m,3,2
2021-03-29,0-9,NA,0,0
2021-03-29,10-19,d,0,0
2021-03-29,10-19,f,522,307
2021-03-29,10-19,m,265,171
2021-03-29,10-19,NA,0,0
2021-03-29,20-29,d,0,0
2021-03-29,20-29,f,4459,2267
2021-03-29,20-29,m,2221,1365
2021-03-29,20-29,NA,2,0
2021-03-29,30-39,d,0,0
2021-03-29,30-39,f,6596,3537
2021-03-29,30-39,m,4097,2407
2021-03-29,30-39,NA,2,2
2021-03-29,40-49,d,1,0
2021-03-29,40-49,f,7771,4375
2021-03-29,40-49,m,4935,2935
2021-03-29,40-49,NA,2,1
2021-03-29,50-59,d,1,0
2021-03-29,50-59,f,10994,6646
2021-03-29,50-59,m,7864,4710
2021-03-29,50-59,NA,7,1
2021-03-29,60-69,d,3,3
2021-03-29,60-69,f,9485,5526
2021-03-29,60-69,m,8748,5087
2021-03-29,60-69,NA,8,1
2021-03-29,70-79,d,10,9
2021-03-29,70-79,f,17907,11267
2021-03-29,70-79,m,17008,10865
2021-03-29,70-79,NA,18,2
2021-03-29,80+,d,8,2
2021-03-29,80+,f,24290,18032
2021-03-29,80+,m,16723,11873
2021-03-29,80+,NA,13,3
2021-03-29,NA,d,0,0
2021-03-29,NA,f,5,2
2021-03-29,NA,m,1,1
2021-03-29,NA,NA,0,0
2021-03-30,0-9,d,0,0
2021-03-30,0-9,f,5,4
2021-03-30,0-9,m,3,2
2021-03-30,0-9,NA,0,0
2021-03-30,10-19,d,0,0
2021-03-30,10-19,f,531,312
2021-03-30,10-19,m,267,171
2021-03-30,10-19,NA,0,0
2021-03-30,20-29,d,0,0
2021-03-30,20-29,f,4488,2286
2021-03-30,20-29,m,2244,1380
2021-03-30,20-29,NA,2,0
2021-03-30,30-39,d,1,0
2021-03-30,30-39,f,6653,3561
2021-03-30,30-39,m,4155,2427
2021-03-30,30-39,NA,2,2
2021-03-30,40-49,d,1,0
2021-03-30,40-49,f,7861,4426
2021-03-30,40-49,m,5020,2967
2021-03-30,40-49,NA,2,1
2021-03-30,50-59,d,1,0
2021-03-30,50-59,f,11215,6698
2021-03-30,50-59,m,8096,4757
2021-03-30,50-59,NA,7,1
2021-03-30,60-69,d,3,3
2021-03-30,60-69,f,9802,5589
2021-03-30,60-69,m,9064,5148
2021-03-30,60-69,NA,8,1
2021-03-30,70-79,d,10,9
2021-03-30,70-79,f,18837,11433
2021-03-30,70-79,m,17818,11021
2021-03-30,70-79,NA,18,2
2021-03-30,80+,d,8,2
2021-03-30,80+,f,25338,18179
2021-03-30,80+,m,17465,12004
2021-03-30,80+,NA,13,3
2021-03-30,NA,d,0,0
2021-03-30,NA,f,5,2
2021-03-30,NA,m,1,1
2021-03-30,NA,NA,0,0
2021-03-31,0-9,d,0,0
2021-03-31,0-9,f,5,4
2021-03-31,0-9,m,3,2
2021-03-31,0-9,NA,0,0
2021-03-31,10-19,d,0,0
2021-03-31,10-19,f,540,316
2021-03-31,10-19,m,270,175
2021-03-31,10-19,NA,0,0
2021-03-31,20-29,d,0,0
2021-03-31,20-29,f,4512,2353
2021-03-31,20-29,m,2277,1407
2021-03-31,20-29,NA,2,0
2021-03-31,30-39,d,1,0
2021-03-31,30-39,f,6715,3666
2021-03-31,30-39,m,4208,2480
2021-03-31,30-39,NA,2,2
2021-03-31,40-49,d,1,0
2021-03-31,40-49,f,7976,4498
2021-03-31,40-49,m,5112,3010
2021-03-31,40-49,NA,2,1
2021-03-31,50-59,d,2,0
2021-03-31,50-59,f,11383,6787
2021-03-31,50-59,m,8272,4814
2021-03-31,50-59,NA,7,1
2021-03-31,60-69,d,3,3
2021-03-31,60-69,f,10083,5654
2021-03-31,60-69,m,9382,5201
2021-03-31,60-69,NA,8,1
2021-03-31,70-79,d,11,9
2021-03-31,70-79,f,19570,11540
2021-03-31,70-79,m,18433,11132
2021-03-31,70-79,NA,18,2
2021-03-31,80+,d,8,2
2021-03-31,80+,f,26086,18316
2021-03-31,80+,m,17966,12147
2021-03-31,80+,NA,13,3
2021-03-31,NA,d,0,0
2021-03-31,NA,f,5,2
2021-03-31,NA,m,1,1
2021-03-31,NA,NA,0,0
2021-04-01,0-9,d,0,0
2021-04-01,0-9,f,5,4
2021-04-01,0-9,m,3,2
2021-04-01,0-9,NA,0,0
2021-04-01,10-19,d,0,0
2021-04-01,10-19,f,543,326
2021-04-01,10-19,m,270,179
2021-04-01,10-19,NA,0,0
2021-04-01,20-29,d,0,0
2021-04-01,20-29,f,4547,2443
2021-04-01,20-29,m,2290,1444
2021-04-01,20-29,NA,2,0
2021-04-01,30-39,d,1,0
2021-04-01,30-39,f,6761,3798
2021-04-01,30-39,m,4247,2542
2021-04-01,30-39,NA,2,2
2021-04-01,40-49,d,1,1
2021-04-01,40-49,f,8059,4595
2021-04-01,40-49,m,5182,3074
2021-04-01,40-49,NA,2,1
2021-04-01,50-59,d,3,0
2021-04-01,50-59,f,11552,6917
2021-04-01,50-59,m,8437,4892
2021-04-01,50-59,NA,7,1
2021-04-01,60-69,d,3,3
2021-04-01,60-69,f,10366,5726
2021-04-01,60-69,m,9619,5270
2021-04-01,60-69,NA,8,1
2021-04-01,70-79,d,11,9
2021-04-01,70-79,f,20210,11645
2021-04-01,70-79,m,19008,11247
2021-04-01,70-79,NA,18,2
2021-04-01,80+,d,8,2
2021-04-01,80+,f,26745,18453
2021-04-01,80+,m,18440,12238
2021-04-01,80+,NA,13,3
2021-04-01,NA,d,0,0
2021-04-01,NA,f,6,2
2021-04-01,NA,m,1,1
2021-04-01,NA,NA,0,0
2021-04-02,0-9,d,0,0
2021-04-02,0-9,f,5,4
2021-04-02,0-9,m,3,2
2021-04-02,0-9,NA,0,0
2021-04-02,10-19,d,0,0
2021-04-02,10-19,f,543,326
2021-04-02,10-19,m,270,179
2021-04-02,10-19,NA,0,0
2021-04-02,20-29,d,0,0
2021-04-02,20-29,f,4547,2448
2021-04-02,20-29,m,2293,1446
2021-04-02,20-29,NA,2,0
2021-04-02,30-39,d,1,0
2021-04-02,30-39,f,6764,3801
2021-04-02,30-39,m,4250,2543
2021-04-02,30-39,NA,2,2
2021-04-02,40-49,d,1,1
2021-04-02,40-49,f,8066,4595
2021-04-02,40-49,m,5184,3075
2021-04-02,40-49,NA,2,1
2021-04-02,50-59,d,3,0
2021-04-02,50-59,f,11561,6918
2021-04-02,50-59,m,8447,4893
2021-04-02,50-59,NA,7,1
2021-04-02,60-69,d,3,3
2021-04-02,60-69,f,10386,5727
2021-04-02,60-69,m,9641,5270
2021-04-02,60-69,NA,8,1
2021-04-02,70-79,d,11,9
2021-04-02,70-79,f,20228,11647
2021-04-02,70-79,m,19030,11248
2021-04-02,70-79,NA,18,2
2021-04-02,80+,d,8,2
2021-04-02,80+,f,26756,18453
2021-04-02,80+,m,18446,12241
2021-04-02,80+,NA,13,3
2021-04-02,NA,d,0,0
2021-04-02,NA,f,6,2
2021-04-02,NA,m,1,1
2021-04-02,NA,NA,0,0
2021-04-03,0-9,d,0,0
2021-04-03,0-9,f,5,4
2021-04-03,0-9,m,3,2
2021-04-03,0-9,NA,0,0
2021-04-03,10-19,d,0,0
2021-04-03,10-19,f,543,326
2021-04-03,10-19,m,270,180
2021-04-03,10-19,NA,0,0
2021-04-03,20-29,d,0,0
2021-04-03,20-29,f,4548,2450
2021-04-03,20-29,m,2293,1446
2021-04-03,20-29,NA,2,0
2021-04-03,30-39,d,1,0
2021-04-03,30-39,f,6766,3803
2021-04-03,30-39,m,4252,2543
2021-04-03,30-39,NA,2,2
2021-04-03,40-49,d,1,1
2021-04-03,40-49,f,8071,4595
2021-04-03,40-49,m,5192,3075
2021-04-03,40-49,NA,2,1
2021-04-03,50-59,d,3,0
2021-04-03,50-59,f,11564,6924
2021-04-03,50-59,m,8458,4897
2021-04-03,50-59,NA,7,1
2021-04-03,60-69,d,3,3
2021-04-03,60-69,f,10390,5735
2021-04-03,60-69,m,9660,5273
2021-04-03,60-69,NA,8,1
2021-04-03,70-79,d,11,9
2021-04-03,70-79,f,20240,11661
2021-04-03,70-79,m,19042,11260
2021-04-03,70-79,NA,18,2
2021-04-03,80+,d,8,2
2021-04-03,80+,f,26757,18462
2021-04-03,80+,m,18446,12251
2021-04-03,80+,NA,13,3
2021-04-03,NA,d,0,0
2021-04-03,NA,f,6,2
2021-04-03,NA,m,1,1
2021-04-03,NA,NA,0,0
2021-04-04,0-9,d,0,0
2021-04-04,0-9,f,5,4
2021-04-04,0-9,m,3,2
2021-04-04,0-9,NA,0,0
2021-04-04,10-19,d,0,0
2021-04-04,10-19,f,543,326
2021-04-04,10-19,m,270,180
2021-04-04,10-19,NA,0,0
2021-04-04,20-29,d,0,0
2021-04-04,20-29,f,4548,2450
2021-04-04,20-29,m,2293,1446
2021-04-04,20-29,NA,2,0
2021-04-04,30-39,d,1,0
2021-04-04,30-39,f,6766,3804
2021-04-04,30-39,m,4252,2543
2021-04-04,30-39,NA,2,2
2021-04-04,40-49,d,1,1
2021-04-04,40-49,f,8071,4596
2021-04-04,40-49,m,5192,3075
2021-04-04,40-49,NA,2,1
2021-04-04,50-59,d,3,0
2021-04-04,50-59,f,11567,6924
2021-04-04,50-59,m,8459,4899
2021-04-04,50-59,NA,7,1
2021-04-04,60-69,d,3,3
2021-04-04,60-69,f,10392,5735
2021-04-04,60-69,m,9664,5276
2021-04-04,60-69,NA,8,1
2021-04-04,70-79,d,11,9
2021-04-04,70-79,f,20247,11661
2021-04-04,70-79,m,19052,11262
2021-04-04,70-79,NA,18,2
2021-04-04,80+,d,8,2
2021-04-04,80+,f,26764,18462
2021-04-04,80+,m,18449,12251
2021-04-04,80+,NA,13,3
2021-04-04,NA,d,0,0
2021-04-04,NA,f,6,2
2021-04-04,NA,m,1,1
2021-04-04,NA,NA,0,0
2021-04-05,0-9,d,0,0
2021-04-05,0-9,f,5,4
2021-04-05,0-9,m,3,2
2021-04-05,0-9,NA,0,0
2021-04-05,10-19,d,0,0
2021-04-05,10-19,f,543,326
2021-04-05,10-19,m,270,180
2021-04-05,10-19,NA,0,0
2021-04-05,20-29,d,0,0
2021-04-05,20-29,f,4549,2452
2021-04-05,20-29,m,2296,1452
2021-04-05,20-29,NA,2,0
2021-04-05,30-39,d,1,0
2021-04-05,30-39,f,6768,3805
2021-04-05,30-39,m,4253,2543
2021-04-05,30-39,NA,2,2
2021-04-05,40-49,d,1,1
2021-04-05,40-49,f,8074,4596
2021-04-05,40-49,m,5194,3075
2021-04-05,40-49,NA,2,1
2021-04-05,50-59,d,3,0
2021-04-05,50-59,f,11571,6924
2021-04-05,50-59,m,8463,4900
2021-04-05,50-59,NA,7,1
2021-04-05,60-69,d,3,3
2021-04-05,60-69,f,10395,5736
2021-04-05,60-69,m,9667,5278
2021-04-05,60-69,NA,8,1
2021-04-05,70-79,d,11,9
2021-04-05,70-79,f,20248,11663
2021-04-05,70-79,m,19054,11266
2021-04-05,70-79,NA,18,2
2021-04-05,80+,d,8,2
2021-04-05,80+,f,26766,18463
2021-04-05,80+,m,18451,12251
2021-04-05,80+,NA,13,3
2021-04-05,NA,d,0,0
2021-04-05,NA,f,6,2
2021-04-05,NA,m,1,1
2021-04-05,NA,NA,0,0
2021-04-06,0-9,d,0,0
2021-04-06,0-9,f,5,4
2021-04-06,0-9,m,3,2
2021-04-06,0-9,NA,0,0
2021-04-06,10-19,d,0,0
2021-04-06,10-19,f,544,334
2021-04-06,10-19,m,270,185
2021-04-06,10-19,NA,0,0
2021-04-06,20-29,d,0,0
2021-04-06,20-29,f,4569,2621
2021-04-06,20-29,m,2310,1509
2021-04-06,20-29,NA,2,0
2021-04-06,30-39,d,1,0
2021-04-06,30-39,f,6815,4003
2021-04-06,30-39,m,4286,2679
2021-04-06,30-39,NA,2,2
2021-04-06,40-49,d,1,1
2021-04-06,40-49,f,8137,4812
2021-04-06,40-49,m,5249,3226
2021-04-06,40-49,NA,2,1
2021-04-06,50-59,d,3,0
2021-04-06,50-59,f,11674,7251
2021-04-06,50-59,m,8581,5096
2021-04-06,50-59,NA,7,1
2021-04-06,60-69,d,3,3
2021-04-06,60-69,f,10564,5962
2021-04-06,60-69,m,9828,5457
2021-04-06,60-69,NA,8,1
2021-04-06,70-79,d,13,9
2021-04-06,70-79,f,21041,11941
2021-04-06,70-79,m,19798,11555
2021-04-06,70-79,NA,18,2
2021-04-06,80+,d,9,2
2021-04-06,80+,f,27399,18698
2021-04-06,80+,m,18899,12424
2021-04-06,80+,NA,13,3
2021-04-06,NA,d,0,0
2021-04-06,NA,f,6,2
2021-04-06,NA,m,1,1
2021-04-06,NA,NA,0,0
2021-04-07,0-9,d,0,0
2021-04-07,0-9,f,5,4
2021-04-07,0-9,m,3,2
2021-04-07,0-9,NA,0,0
2021-04-07,10-19,d,0,0
2021-04-07,10-19,f,548,358
2021-04-07,10-19,m,271,192
2021-04-07,10-19,NA,0,0
2021-04-07,20-29,d,0,0
2021-04-07,20-29,f,4617,2894
2021-04-07,20-29,m,2338,1595
2021-04-07,20-29,NA,2,0
2021-04-07,30-39,d,1,0
2021-04-07,30-39,f,6897,4371
2021-04-07,30-39,m,4355,2866
2021-04-07,30-39,NA,2,2
2021-04-07,40-49,d,1,1
2021-04-07,40-49,f,8225,5198
2021-04-07,40-49,m,5355,3421
2021-04-07,40-49,NA,2,1
2021-04-07,50-59,d,3,0
2021-04-07,50-59,f,11810,7694
2021-04-07,50-59,m,8756,5393
2021-04-07,50-59,NA,7,1
2021-04-07,60-69,d,3,3
2021-04-07,60-69,f,10950,6279
2021-04-07,60-69,m,10174,5717
2021-04-07,60-69,NA,8,1
2021-04-07,70-79,d,13,9
2021-04-07,70-79,f,22118,12289
2021-04-07,70-79,m,20760,11918
2021-04-07,70-79,NA,18,2
2021-04-07,80+,d,10,2
2021-04-07,80+,f,28103,18983
2021-04-07,80+,m,19424,12708
2021-04-07,80+,NA,13,3
2021-04-07,NA,d,0,0
2021-04-07,NA,f,6,2
2021-04-07,NA,m,1,1
2021-04-07,NA,NA,0,0
2021-04-08,0-9,d,0,0
2021-04-08,0-9,f,6,4
2021-04-08,0-9,m,3,2
2021-04-08,0-9,NA,0,0
2021-04-08,10-19,d,0,0
2021-04-08,10-19,f,551,379
2021-04-08,10-19,m,273,200
2021-04-08,10-19,NA,0,0
2021-04-08,20-29,d,0,0
2021-04-08,20-29,f,4682,3169
2021-04-08,20-29,m,2389,1678
2021-04-08,20-29,NA,2,0
2021-04-08,30-39,d,1,0
2021-04-08,30-39,f,7000,4735
2021-04-08,30-39,m,4467,3038
2021-04-08,30-39,NA,2,2
2021-04-08,40-49,d,1,1
2021-04-08,40-49,f,8350,5600
2021-04-08,40-49,m,5515,3617
2021-04-08,40-49,NA,2,1
2021-04-08,50-59,d,3,0
2021-04-08,50-59,f,12040,8172
2021-04-08,50-59,m,9043,5689
2021-04-08,50-59,NA,7,1
2021-04-08,60-69,d,6,3
2021-04-08,60-69,f,11455,6614
2021-04-08,60-69,m,10695,6007
2021-04-08,60-69,NA,8,1
2021-04-08,70-79,d,14,9
2021-04-08,70-79,f,23472,12716
2021-04-08,70-79,m,21984,12344
2021-04-08,70-79,NA,18,2
2021-04-08,80+,d,10,2
2021-04-08,80+,f,29140,19333
