date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-07,40-49,m,3158,1691
2021-03-07,40-49,NA,1,0
2021-03-07,50-59,d,0,0
2021-03-07,50-59,f,7138,3389
2021-03-07,50-59,m,5016,2649
2021-03-07,50-59,NA,1,0
2021-03-07,60-69,d,3,2
2021-03-07,60-69,f,5906,3165
2021-03-07,60-69,m,5421,3265
2021-03-07,60-69,NA,1,0
2021-03-07,70-79,d,9,7
2021-03-07,70-79,f,11808,7989
2021-03-07,70-79,m,11450,8008
2021-03-07,70-79,NA,3,0
2021-03-07,80+,d,3,2
2021-03-07,80+,f,18892,10926
2021-03-07,80+,m,12507,8265
2021-03-07,80+,NA,3,0
2021-03-07,NA,d,0,0
2021-03-07,NA,f,2,0
2021-03-07,NA,m,1,0
2021-03-07,NA,NA,0,0
2021-03-08,0-9,d,0,0
2021-03-08,0-9,f,4,2
2021-03-08,0-9,m,3,2
2021-03-08,0-9,NA,0,0
2021-03-08,10-19,d,0,0
2021-03-08,10-19,f,348,147
2021-03-08,10-19,m,189,70
2021-03-08,10-19,NA,0,0
2021-03-08,20-29,d,0,0
2021-03-08,20-29,f,2663,1304
2021-03-08,20-29,m,1516,691
2021-03-08,20-29,NA,1,0
2021-03-08,30-39,d,0,0
2021-03-08,30-39,f,4063,2048
2021-03-08,30-39,m,2680,1395
2021-03-08,30-39,NA,2,1
2021-03-08,40-49,d,1,0
2021-03-08,40-49,f,4911,2429
2021-03-08,40-49,m,3236,1738
2021-03-08,40-49,NA,1,0
2021-03-08,50-59,d,0,0
2021-03-08,50-59,f,7306,3474
2021-03-08,50-59,m,5127,2731
2021-03-08,50-59,NA,1,0
2021-03-08,60-69,d,3,2
2021-03-08,60-69,f,6019,3280
2021-03-08,60-69,m,5538,3361
2021-03-08,60-69,NA,1,0
2021-03-08,70-79,d,9,7
2021-03-08,70-79,f,12063,8213
2021-03-08,70-79,m,11697,8228
2021-03-08,70-79,NA,3,0
2021-03-08,80+,d,3,2
2021-03-08,80+,f,19102,11236
2021-03-08,80+,m,12696,8459
2021-03-08,80+,NA,3,0
2021-03-08,NA,d,0,0
2021-03-08,NA,f,3,0
2021-03-08,NA,m,1,0
2021-03-08,NA,NA,0,0
2021-03-09,0-9,d,0,0
2021-03-09,0-9,f,4,2
2021-03-09,0-9,m,3,2
2021-03-09,0-9,NA,0,0
2021-03-09,10-19,d,0,0
2021-03-09,10-19,f,359,151
2021-03-09,10-19,m,194,72
2021-03-09,10-19,NA,0,0
2021-03-09,20-29,d,0,0
2021-03-09,20-29,f,2898,1323
2021-03-09,20-29,m,1591,712
2021-03-09,20-29,NA,1,0
2021-03-09,30-39,d,0,0
2021-03-09,30-39,f,4361,2084
2021-03-09,30-39,m,2874,1429
2021-03-09,30-39,NA,2,1
2021-03-09,40-49,d,1,0
2021-03-09,40-49,f,5232,2486
2021-03-09,40-49,m,3439,1780
2021-03-09,40-49,NA,1,0
2021-03-09,50-59,d,0,0
2021-03-09,50-59,f,7693,3569
2021-03-09,50-59,m,5384,2812
2021-03-09,50-59,NA,1,0
2021-03-09,60-69,d,3,2
2021-03-09,60-69,f,6293,3368
2021-03-09,60-69,m,5725,3460
2021-03-09,60-69,NA,1,0
2021-03-09,70-79,d,9,8
2021-03-09,70-79,f,12328,8446
2021-03-09,70-79,m,11989,8475
2021-03-09,70-79,NA,3,0
2021-03-09,80+,d,3,2
2021-03-09,80+,f,19325,11495
2021-03-09,80+,m,12901,8673
2021-03-09,80+,NA,3,0
2021-03-09,NA,d,0,0
2021-03-09,NA,f,3,0
2021-03-09,NA,m,1,0
2021-03-09,NA,NA,0,0
2021-03-10,0-9,d,0,0
2021-03-10,0-9,f,4,2
2021-03-10,0-9,m,3,2
2021-03-10,0-9,NA,0,0
2021-03-10,10-19,d,0,0
2021-03-10,10-19,f,384,153
2021-03-10,10-19,m,203,73
2021-03-10,10-19,NA,0,0
2021-03-10,20-29,d,0,0
2021-03-10,20-29,f,3141,1339
2021-03-10,20-29,m,1663,723
2021-03-10,20-29,NA,1,0
2021-03-10,30-39,d,0,0
2021-03-10,30-39,f,4668,2111
2021-03-10,30-39,m,3030,1449
2021-03-10,30-39,NA,2,1
2021-03-10,40-49,d,1,0
2021-03-10,40-49,f,5602,2524
2021-03-10,40-49,m,3628,1808
2021-03-10,40-49,NA,1,0
2021-03-10,50-59,d,0,0
2021-03-10,50-59,f,8116,3632
2021-03-10,50-59,m,5635,2867
2021-03-10,50-59,NA,1,0
2021-03-10,60-69,d,3,2
2021-03-10,60-69,f,6608,3477
2021-03-10,60-69,m,5973,3541
2021-03-10,60-69,NA,1,0
2021-03-10,70-79,d,9,8
2021-03-10,70-79,f,12673,8696
2021-03-10,70-79,m,12322,8699
2021-03-10,70-79,NA,3,0
2021-03-10,80+,d,3,2
2021-03-10,80+,f,19623,11830
2021-03-10,80+,m,13137,8900
2021-03-10,80+,NA,3,0
2021-03-10,NA,d,0,0
2021-03-10,NA,f,3,1
2021-03-10,NA,m,1,0
2021-03-10,NA,NA,0,0
2021-03-11,0-9,d,0,0
2021-03-11,0-9,f,4,2
2021-03-11,0-9,m,3,2
2021-03-11,0-9,NA,0,0
2021-03-11,10-19,d,0,0
2021-03-11,10-19,f,406,164
2021-03-11,10-19,m,209,76
2021-03-11,10-19,NA,0,0
2021-03-11,20-29,d,0,0
2021-03-11,20-29,f,3348,1418
2021-03-11,20-29,m,1750,759
2021-03-11,20-29,NA,1,0
2021-03-11,30-39,d,0,0
2021-03-11,30-39,f,4954,2213
2021-03-11,30-39,m,3166,1517
2021-03-11,30-39,NA,2,1
2021-03-11,40-49,d,1,0
2021-03-11,40-49,f,5870,2610
2021-03-11,40-49,m,3772,1884
2021-03-11,40-49,NA,1,0
2021-03-11,50-59,d,0,0
2021-03-11,50-59,f,8535,3789
2021-03-11,50-59,m,5893,2967
2021-03-11,50-59,NA,2,0
2021-03-11,60-69,d,3,2
2021-03-11,60-69,f,6891,3624
2021-03-11,60-69,m,6241,3645
2021-03-11,60-69,NA,1,1
2021-03-11,70-79,d,9,8
2021-03-11,70-79,f,13044,9008
2021-03-11,70-79,m,12690,8920
2021-03-11,70-79,NA,3,0
2021-03-11,80+,d,3,2
2021-03-11,80+,f,20029,12151
2021-03-11,80+,m,13403,9133
2021-03-11,80+,NA,5,0
2021-03-11,NA,d,0,0
2021-03-11,NA,f,3,1
2021-03-11,NA,m,1,0
2021-03-11,NA,NA,0,0
2021-03-12,0-9,d,0,0
2021-03-12,0-9,f,4,2
2021-03-12,0-9,m,3,2
2021-03-12,0-9,NA,0,0
2021-03-12,10-19,d,0,0
2021-03-12,10-19,f,424,171
2021-03-12,10-19,m,222,79
2021-03-12,10-19,NA,0,0
2021-03-12,20-29,d,0,0
2021-03-12,20-29,f,3465,1471
2021-03-12,20-29,m,1795,782
2021-03-12,20-29,NA,1,0
2021-03-12,30-39,d,0,0
2021-03-12,30-39,f,5097,2301
2021-03-12,30-39,m,3243,1570
2021-03-12,30-39,NA,2,1
2021-03-12,40-49,d,1,0
2021-03-12,40-49,f,6023,2710
2021-03-12,40-49,m,3871,1945
2021-03-12,40-49,NA,1,0
2021-03-12,50-59,d,0,0
2021-03-12,50-59,f,8761,3931
2021-03-12,50-59,m,6077,3088
2021-03-12,50-59,NA,2,0
2021-03-12,60-69,d,3,2
2021-03-12,60-69,f,7115,3735
2021-03-12,60-69,m,6447,3746
2021-03-12,60-69,NA,1,1
2021-03-12,70-79,d,9,8
2021-03-12,70-79,f,13401,9220
2021-03-12,70-79,m,13011,9126
2021-03-12,70-79,NA,3,0
2021-03-12,80+,d,3,2
2021-03-12,80+,f,20308,12397
2021-03-12,80+,m,13639,9303
2021-03-12,80+,NA,5,0
2021-03-12,NA,d,0,0
2021-03-12,NA,f,3,1
2021-03-12,NA,m,1,0
2021-03-12,NA,NA,0,0
2021-03-13,0-9,d,0,0
2021-03-13,0-9,f,4,2
2021-03-13,0-9,m,3,2
2021-03-13,0-9,NA,0,0
2021-03-13,10-19,d,0,0
2021-03-13,10-19,f,424,173
2021-03-13,10-19,m,222,80
2021-03-13,10-19,NA,0,0
2021-03-13,20-29,d,0,0
2021-03-13,20-29,f,3467,1478
2021-03-13,20-29,m,1797,788
2021-03-13,20-29,NA,1,0
2021-03-13,30-39,d,0,0
2021-03-13,30-39,f,5103,2311
2021-03-13,30-39,m,3250,1584
2021-03-13,30-39,NA,2,1
2021-03-13,40-49,d,1,0
2021-03-13,40-49,f,6033,2729
2021-03-13,40-49,m,3878,1957
2021-03-13,40-49,NA,1,0
2021-03-13,50-59,d,0,0
2021-03-13,50-59,f,8775,3968
2021-03-13,50-59,m,6095,3109
2021-03-13,50-59,NA,2,0
2021-03-13,60-69,d,3,2
2021-03-13,60-69,f,7155,3775
2021-03-13,60-69,m,6478,3777
2021-03-13,60-69,NA,1,1
2021-03-13,70-79,d,9,8
2021-03-13,70-79,f,13473,9265
2021-03-13,70-79,m,13060,9159
2021-03-13,70-79,NA,3,0
2021-03-13,80+,d,3,2
2021-03-13,80+,f,20391,12475
2021-03-13,80+,m,13704,9348
2021-03-13,80+,NA,5,0
2021-03-13,NA,d,0,0
2021-03-13,NA,f,3,1
2021-03-13,NA,m,1,0
2021-03-13,NA,NA,0,0
2021-03-14,0-9,d,0,0
2021-03-14,0-9,f,4,2
2021-03-14,0-9,m,3,2
2021-03-14,0-9,NA,0,0
2021-03-14,10-19,d,0,0
2021-03-14,10-19,f,424,175
2021-03-14,10-19,m,222,81
2021-03-14,10-19,NA,0,0
2021-03-14,20-29,d,0,0
2021-03-14,20-29,f,3468,1488
2021-03-14,20-29,m,1797,797
2021-03-14,20-29,NA,1,0
2021-03-14,30-39,d,0,0
2021-03-14,30-39,f,5107,2319
2021-03-14,30-39,m,3252,1591
2021-03-14,30-39,NA,2,1
2021-03-14,40-49,d,1,0
2021-03-14,40-49,f,6037,2752
2021-03-14,40-49,m,3884,1967
2021-03-14,40-49,NA,1,0
2021-03-14,50-59,d,0,0
2021-03-14,50-59,f,8783,3977
2021-03-14,50-59,m,6100,3121
2021-03-14,50-59,NA,2,0
2021-03-14,60-69,d,3,2
2021-03-14,60-69,f,7164,3781
2021-03-14,60-69,m,6483,3786
2021-03-14,60-69,NA,1,1
2021-03-14,70-79,d,9,8
2021-03-14,70-79,f,13476,9269
2021-03-14,70-79,m,13066,9162
2021-03-14,70-79,NA,3,0
2021-03-14,80+,d,3,2
2021-03-14,80+,f,20391,12477
2021-03-14,80+,m,13704,9349
2021-03-14,80+,NA,5,0
2021-03-14,NA,d,0,0
2021-03-14,NA,f,3,1
2021-03-14,NA,m,1,0
2021-03-14,NA,NA,0,0
2021-03-15,0-9,d,0,0
2021-03-15,0-9,f,4,2
2021-03-15,0-9,m,3,2
2021-03-15,0-9,NA,0,0
2021-03-15,10-19,d,0,0
2021-03-15,10-19,f,425,175
2021-03-15,10-19,m,226,81
2021-03-15,10-19,NA,0,0
2021-03-15,20-29,d,0,0
2021-03-15,20-29,f,3517,1504
2021-03-15,20-29,m,1819,807
2021-03-15,20-29,NA,1,0
2021-03-15,30-39,d,0,0
2021-03-15,30-39,f,5201,2340
2021-03-15,30-39,m,3301,1605
2021-03-15,30-39,NA,2,1
2021-03-15,40-49,d,1,0
2021-03-15,40-49,f,6118,2767
2021-03-15,40-49,m,3955,1977
2021-03-15,40-49,NA,1,0
2021-03-15,50-59,d,0,0
2021-03-15,50-59,f,8893,4002
2021-03-15,50-59,m,6213,3145
2021-03-15,50-59,NA,2,0
2021-03-15,60-69,d,3,2
2021-03-15,60-69,f,7298,3821
2021-03-15,60-69,m,6600,3831
2021-03-15,60-69,NA,1,1
2021-03-15,70-79,d,9,8
2021-03-15,70-79,f,13658,9375
2021-03-15,70-79,m,13225,9253
2021-03-15,70-79,NA,3,0
2021-03-15,80+,d,3,2
2021-03-15,80+,f,20511,12570
2021-03-15,80+,m,13814,9425
2021-03-15,80+,NA,5,0
2021-03-15,NA,d,0,0
2021-03-15,NA,f,3,1
2021-03-15,NA,m,1,0
2021-03-15,NA,NA,0,0
2021-03-16,0-9,d,0,0
2021-03-16,0-9,f,4,2
2021-03-16,0-9,m,3,2
2021-03-16,0-9,NA,0,0
2021-03-16,10-19,d,0,0
2021-03-16,10-19,f,434,200
2021-03-16,10-19,m,228,88
2021-03-16,10-19,NA,0,0
2021-03-16,20-29,d,0,0
2021-03-16,20-29,f,3653,1585
2021-03-16,20-29,m,1874,868
2021-03-16,20-29,NA,2,0
2021-03-16,30-39,d,0,0
2021-03-16,30-39,f,5411,2479
2021-03-16,30-39,m,3409,1704
2021-03-16,30-39,NA,2,1
2021-03-16,40-49,d,1,0
2021-03-16,40-49,f,6386,2912
2021-03-16,40-49,m,4097,2061
2021-03-16,40-49,NA,1,0
2021-03-16,50-59,d,0,0
2021-03-16,50-59,f,9181,4252
2021-03-16,50-59,m,6423,3298
2021-03-16,50-59,NA,5,0
2021-03-16,60-69,d,3,2
2021-03-16,60-69,f,7515,3952
2021-03-16,60-69,m,6819,3952
2021-03-16,60-69,NA,2,1
2021-03-16,70-79,d,9,8
2021-03-16,70-79,f,13897,9560
2021-03-16,70-79,m,13506,9411
2021-03-16,70-79,NA,9,0
2021-03-16,80+,d,3,2
2021-03-16,80+,f,20678,13054
2021-03-16,80+,m,13946,9659
2021-03-16,80+,NA,7,0
2021-03-16,NA,d,0,0
2021-03-16,NA,f,3,1
2021-03-16,NA,m,1,1
2021-03-16,NA,NA,0,0
2021-03-17,0-9,d,0,0
2021-03-17,0-9,f,5,3
2021-03-17,0-9,m,3,2
2021-03-17,0-9,NA,0,0
2021-03-17,10-19,d,0,0
2021-03-17,10-19,f,450,234
2021-03-17,10-19,m,233,113
2021-03-17,10-19,NA,0,0
2021-03-17,20-29,d,0,0
2021-03-17,20-29,f,3784,1777
2021-03-17,20-29,m,1929,1018
2021-03-17,20-29,NA,2,0
2021-03-17,30-39,d,0,0
2021-03-17,30-39,f,5627,2777
2021-03-17,30-39,m,3501,1910
2021-03-17,30-39,NA,2,1
2021-03-17,40-49,d,1,0
2021-03-17,40-49,f,6621,3296
2021-03-17,40-49,m,4220,2307
2021-03-17,40-49,NA,2,1
2021-03-17,50-59,d,0,0
2021-03-17,50-59,f,9445,4876
2021-03-17,50-59,m,6610,3661
2021-03-17,50-59,NA,5,1
2021-03-17,60-69,d,3,2
2021-03-17,60-69,f,7770,4347
2021-03-17,60-69,m,7030,4216
2021-03-17,60-69,NA,2,1
2021-03-17,70-79,d,9,8
2021-03-17,70-79,f,14238,9917
2021-03-17,70-79,m,13831,9653
2021-03-17,70-79,NA,11,0
2021-03-17,80+,d,4,2
2021-03-17,80+,f,20977,14141
2021-03-17,80+,m,14175,10152
2021-03-17,80+,NA,9,0
2021-03-17,NA,d,0,0
2021-03-17,NA,f,3,1
2021-03-17,NA,m,1,1
2021-03-17,NA,NA,0,0
2021-03-18,0-9,d,0,0
2021-03-18,0-9,f,5,3
2021-03-18,0-9,m,3,2
2021-03-18,0-9,NA,0,0
2021-03-18,10-19,d,0,0
2021-03-18,10-19,f,465,252
2021-03-18,10-19,m,236,127
2021-03-18,10-19,NA,0,0
2021-03-18,20-29,d,0,0
2021-03-18,20-29,f,3869,1871
2021-03-18,20-29,m,1963,1096
2021-03-18,20-29,NA,2,0
2021-03-18,30-39,d,0,0
2021-03-18,30-39,f,5815,2983
2021-03-18,30-39,m,3577,2018
2021-03-18,30-39,NA,2,2
2021-03-18,40-49,d,1,0
2021-03-18,40-49,f,6828,3611
2021-03-18,40-49,m,4307,2436
2021-03-18,40-49,NA,2,1
2021-03-18,50-59,d,0,0
2021-03-18,50-59,f,9649,5438
2021-03-18,50-59,m,6751,3909
2021-03-18,50-59,NA,7,1
2021-03-18,60-69,d,3,3
2021-03-18,60-69,f,7983,4714
2021-03-18,60-69,m,7221,4425
2021-03-18,60-69,NA,2,1
2021-03-18,70-79,d,9,8
2021-03-18,70-79,f,14568,10277
2021-03-18,70-79,m,14150,9952
2021-03-18,70-79,NA,14,0
2021-03-18,80+,d,4,2
2021-03-18,80+,f,21293,15450
2021-03-18,80+,m,14414,10669
2021-03-18,80+,NA,10,0
2021-03-18,NA,d,0,0
2021-03-18,NA,f,5,1
2021-03-18,NA,m,1,1
2021-03-18,NA,NA,0,0
2021-03-19,0-9,d,0,0
2021-03-19,0-9,f,5,3
2021-03-19,0-9,m,3,2
2021-03-19,0-9,NA,0,0
2021-03-19,10-19,d,0,0
2021-03-19,10-19,f,477,266
2021-03-19,10-19,m,239,140
2021-03-19,10-19,NA,0,0
2021-03-19,20-29,d,0,0
2021-03-19,20-29,f,3955,1995
2021-03-19,20-29,m,1991,1190
2021-03-19,20-29,NA,2,0
2021-03-19,30-39,d,0,0
2021-03-19,30-39,f,5949,3149
2021-03-19,30-39,m,3647,2145
2021-03-19,30-39,NA,2,2
2021-03-19,40-49,d,1,0
2021-03-19,40-49,f,6992,3869
2021-03-19,40-49,m,4417,2601
2021-03-19,40-49,NA,2,1
2021-03-19,50-59,d,0,0
2021-03-19,50-59,f,9858,5872
2021-03-19,50-59,m,6930,4157
2021-03-19,50-59,NA,7,1
2021-03-19,60-69,d,3,3
2021-03-19,60-69,f,8185,5002
2021-03-19,60-69,m,7439,4657
2021-03-19,60-69,NA,8,1
2021-03-19,70-79,d,9,8
2021-03-19,70-79,f,14874,10615
2021-03-19,70-79,m,14404,10230
2021-03-19,70-79,NA,18,2
2021-03-19,80+,d,4,2
2021-03-19,80+,f,21555,16527
2021-03-19,80+,m,14626,11085
2021-03-19,80+,NA,13,3
2021-03-19,NA,d,0,0
2021-03-19,NA,f,5,2
2021-03-19,NA,m,1,1
2021-03-19,NA,NA,0,0
2021-03-20,0-9,d,0,0
2021-03-20,0-9,f,5,3
2021-03-20,0-9,m,3,2
2021-03-20,0-9,NA,0,0
2021-03-20,10-19,d,0,0
2021-03-20,10-19,f,477,269
2021-03-20,10-19,m,240,142
2021-03-20,10-19,NA,0,0
2021-03-20,20-29,d,0,0
2021-03-20,20-29,f,3957,2020
2021-03-20,20-29,m,1994,1206
2021-03-20,20-29,NA,2,0
2021-03-20,30-39,d,0,0
2021-03-20,30-39,f,5959,3204
2021-03-20,30-39,m,3659,2164
2021-03-20,30-39,NA,2,2
2021-03-20,40-49,d,1,0
2021-03-20,40-49,f,7014,3947
2021-03-20,40-49,m,4433,2637
2021-03-20,40-49,NA,2,1
2021-03-20,50-59,d,0,0
2021-03-20,50-59,f,9880,5998
2021-03-20,50-59,m,6946,4227
2021-03-20,50-59,NA,7,1
2021-03-20,60-69,d,3,3
2021-03-20,60-69,f,8212,5080
2021-03-20,60-69,m,7456,4707
2021-03-20,60-69,NA,8,1
2021-03-20,70-79,d,9,8
2021-03-20,70-79,f,14916,10695
2021-03-20,70-79,m,14437,10295
2021-03-20,70-79,NA,18,2
2021-03-20,80+,d,5,2
2021-03-20,80+,f,21606,16968
2021-03-20,80+,m,14655,11245
2021-03-20,80+,NA,13,3
2021-03-20,NA,d,0,0
2021-03-20,NA,f,5,2
2021-03-20,NA,m,1,1
2021-03-20,NA,NA,0,0
2021-03-21,0-9,d,0,0
2021-03-21,0-9,f,5,3
2021-03-21,0-9,m,3,2
2021-03-21,0-9,NA,0,0
2021-03-21,10-19,d,0,0
2021-03-21,10-19,f,477,269
2021-03-21,10-19,m,241,142
2021-03-21,10-19,NA,0,0
2021-03-21,20-29,d,0,0
2021-03-21,20-29,f,3957,2020
2021-03-21,20-29,m,1994,1206
2021-03-21,20-29,NA,2,0
2021-03-21,30-39,d,0,0
2021-03-21,30-39,f,5962,3204
2021-03-21,30-39,m,3662,2164
2021-03-21,30-39,NA,2,2
2021-03-21,40-49,d,1,0
2021-03-21,40-49,f,7015,3947
2021-03-21,40-49,m,4436,2637
2021-03-21,40-49,NA,2,1
2021-03-21,50-59,d,0,0
2021-03-21,50-59,f,9882,5999
2021-03-21,50-59,m,6946,4228
2021-03-21,50-59,NA,7,1
2021-03-21,60-69,d,3,3
2021-03-21,60-69,f,8219,5082
2021-03-21,60-69,m,7462,4707
2021-03-21,60-69,NA,8,1
2021-03-21,70-79,d,9,8
2021-03-21,70-79,f,14920,10695
2021-03-21,70-79,m,14437,10295
2021-03-21,70-79,NA,18,2
2021-03-21,80+,d,5,2
2021-03-21,80+,f,21609,16969
2021-03-21,80+,m,14655,11245
2021-03-21,80+,NA,13,3
2021-03-21,NA,d,0,0
2021-03-21,NA,f,5,2
2021-03-21,NA,m,1,1
2021-03-21,NA,NA,0,0
2021-03-22,0-9,d,0,0
2021-03-22,0-9,f,5,3
2021-03-22,0-9,m,3,2
2021-03-22,0-9,NA,0,0
2021-03-22,10-19,d,0,0
2021-03-22,10-19,f,481,270
2021-03-22,10-19,m,244,143
2021-03-22,10-19,NA,0,0
2021-03-22,20-29,d,0,0
2021-03-22,20-29,f,4006,2045
2021-03-22,20-29,m,2012,1227
2021-03-22,20-29,NA,2,0
2021-03-22,30-39,d,0,0
2021-03-22,30-39,f,6022,3261
2021-03-22,30-39,m,3700,2203
2021-03-22,30-39,NA,2,2
2021-03-22,40-49,d,1,0
2021-03-22,40-49,f,7077,3992
2021-03-22,40-49,m,4473,2685
2021-03-22,40-49,NA,2,1
2021-03-22,50-59,d,0,0
2021-03-22,50-59,f,9981,6097
2021-03-22,50-59,m,7054,4299
2021-03-22,50-59,NA,7,1
2021-03-22,60-69,d,3,3
2021-03-22,60-69,f,8330,5135
2021-03-22,60-69,m,7590,4777
2021-03-22,60-69,NA,8,1
2021-03-22,70-79,d,9,8
2021-03-22,70-79,f,15132,10787
2021-03-22,70-79,m,14645,10436
2021-03-22,70-79,NA,18,2
2021-03-22,80+,d,5,2
2021-03-22,80+,f,21751,17224
2021-03-22,80+,m,14774,11387
2021-03-22,80+,NA,13,3
2021-03-22,NA,d,0,0
2021-03-22,NA,f,5,2
2021-03-22,NA,m,1,1
2021-03-22,NA,NA,0,0
2021-03-23,0-9,d,0,0
2021-03-23,0-9,f,5,4
2021-03-23,0-9,m,3,2
2021-03-23,0-9,NA,0,0
2021-03-23,10-19,d,0,0
2021-03-23,10-19,f,487,276
2021-03-23,10-19,m,248,158
2021-03-23,10-19,NA,0,0
2021-03-23,20-29,d,0,0
2021-03-23,20-29,f,4068,2120
2021-03-23,20-29,m,2034,1288
2021-03-23,20-29,NA,2,0
2021-03-23,30-39,d,0,0
2021-03-23,30-39,f,6102,3347
2021-03-23,30-39,m,3741,2311
2021-03-23,30-39,NA,2,2
2021-03-23,40-49,d,1,0
2021-03-23,40-49,f,7188,4143
2021-03-23,40-49,m,4525,2814
2021-03-23,40-49,NA,2,1
2021-03-23,50-59,d,0,0
2021-03-23,50-59,f,10145,6355
2021-03-23,50-59,m,7182,4519
2021-03-23,50-59,NA,7,1
2021-03-23,60-69,d,3,3
2021-03-23,60-69,f,8512,5307
2021-03-23,60-69,m,7747,4920
2021-03-23,60-69,NA,8,1
2021-03-23,70-79,d,9,8
2021-03-23,70-79,f,15408,10934
2021-03-23,70-79,m,14917,10567
2021-03-23,70-79,NA,18,2
2021-03-23,80+,d,5,2
2021-03-23,80+,f,21956,17525
2021-03-23,80+,m,14927,11557
2021-03-23,80+,NA,13,3
2021-03-23,NA,d,0,0
2021-03-23,NA,f,5,2
2021-03-23,NA,m,1,1
2021-03-23,NA,NA,0,0
2021-03-24,0-9,d,0,0
2021-03-24,0-9,f,5,4
2021-03-24,0-9,m,3,2
2021-03-24,0-9,NA,0,0
2021-03-24,10-19,d,0,0
2021-03-24,10-19,f,494,286
2021-03-24,10-19,m,252,162
2021-03-24,10-19,NA,0,0
2021-03-24,20-29,d,0,0
2021-03-24,20-29,f,4184,2141
2021-03-24,20-29,m,2091,1295
2021-03-24,20-29,NA,2,0
2021-03-24,30-39,d,0,0
2021-03-24,30-39,f,6240,3380
2021-03-24,30-39,m,3840,2324
2021-03-24,30-39,NA,2,2
2021-03-24,40-49,d,1,0
2021-03-24,40-49,f,7358,4188
2021-03-24,40-49,m,4606,2837
2021-03-24,40-49,NA,2,1
2021-03-24,50-59,d,0,0
2021-03-24,50-59,f,10359,6413
2021-03-24,50-59,m,7300,4570
2021-03-24,50-59,NA,7,1
2021-03-24,60-69,d,3,3
2021-03-24,60-69,f,8699,5367
2021-03-24,60-69,m,7906,4956
2021-03-24,60-69,NA,8,1
2021-03-24,70-79,d,9,8
2021-03-24,70-79,f,15707,11013
2021-03-24,70-79,m,15196,10630
2021-03-24,70-79,NA,18,2
2021-03-24,80+,d,5,2
2021-03-24,80+,f,22162,17704
2021-03-24,80+,m,15069,11661
2021-03-24,80+,NA,13,3
2021-03-24,NA,d,0,0
2021-03-24,NA,f,5,2
2021-03-24,NA,m,1,1
2021-03-24,NA,NA,0,0
2021-03-25,0-9,d,0,0
2021-03-25,0-9,f,5,4
2021-03-25,0-9,m,3,2
2021-03-25,0-9,NA,0,0
2021-03-25,10-19,d,0,0
2021-03-25,10-19,f,497,292
2021-03-25,10-19,m,256,164
2021-03-25,10-19,NA,0,0
2021-03-25,20-29,d,0,0
2021-03-25,20-29,f,4292,2161
2021-03-25,20-29,m,2145,1309
2021-03-25,20-29,NA,2,0
2021-03-25,30-39,d,0,0
2021-03-25,30-39,f,6370,3409
2021-03-25,30-39,m,3936,2335
2021-03-25,30-39,NA,2,2
2021-03-25,40-49,d,1,0
2021-03-25,40-49,f,7483,4245
2021-03-25,40-49,m,4685,2854
2021-03-25,40-49,NA,2,1
2021-03-25,50-59,d,0,0
2021-03-25,50-59,f,10518,6492
2021-03-25,50-59,m,7410,4625
2021-03-25,50-59,NA,7,1
2021-03-25,60-69,d,3,3
2021-03-25,60-69,f,8864,5425
2021-03-25,60-69,m,8055,4994
2021-03-25,60-69,NA,8,1
2021-03-25,70-79,d,10,9
2021-03-25,70-79,f,16006,11102
2021-03-25,70-79,m,15466,10702
2021-03-25,70-79,NA,18,2
2021-03-25,80+,d,5,2
2021-03-25,80+,f,22419,17856
2021-03-25,80+,m,15265,11745
2021-03-25,80+,NA,13,3
2021-03-25,NA,d,0,0
2021-03-25,NA,f,5,2
2021-03-25,NA,m,1,1
2021-03-25,NA,NA,0,0
2021-03-26,0-9,d,0,0
2021-03-26,0-9,f,5,4
2021-03-26,0-9,m,3,2
2021-03-26,0-9,NA,0,0
2021-03-26,10-19,d,0,0
2021-03-26,10-19,f,508,296
2021-03-26,10-19,m,259,165
2021-03-26,10-19,NA,0,0
2021-03-26,20-29,d,0,0
2021-03-26,20-29,f,4415,2180
2021-03-26,20-29,m,2188,1319
2021-03-26,20-29,NA,2,0
2021-03-26,30-39,d,0,0
2021-03-26,30-39,f,6494,3438
2021-03-26,30-39,m,4009,2353
2021-03-26,30-39,NA,2,2
2021-03-26,40-49,d,1,0
2021-03-26,40-49,f,7635,4267
2021-03-26,40-49,m,4804,2878
2021-03-26,40-49,NA,2,1
2021-03-26,50-59,d,1,0
2021-03-26,50-59,f,10720,6545
2021-03-26,50-59,m,7558,4655
2021-03-26,50-59,NA,7,1
2021-03-26,60-69,d,3,3
2021-03-26,60-69,f,9056,5463
2021-03-26,60-69,m,8283,5029
2021-03-26,60-69,NA,8,1
2021-03-26,70-79,d,10,9
2021-03-26,70-79,f,16528,11186
2021-03-26,70-79,m,15933,10780
2021-03-26,70-79,NA,18,2
2021-03-26,80+,d,7,2
2021-03-26,80+,f,22985,18000
2021-03-26,80+,m,15740,11830
2021-03-26,80+,NA,13,3
2021-03-26,NA,d,0,0
2021-03-26,NA,f,5,2
2021-03-26,NA,m,1,1
2021-03-26,NA,NA,0,0
2021-03-27,0-9,d,0,0
2021-03-27,0-9,f,5,4
2021-03-27,0-9,m,3,2
2021-03-27,0-9,NA,0,0
2021-03-27,10-19,d,0,0
