date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-29,0-9,m,3,2
2021-03-29,0-9,NA,0,0
2021-03-29,10-19,d,0,0
2021-03-29,10-19,f,525,309
2021-03-29,10-19,m,266,171
2021-03-29,10-19,NA,0,0
2021-03-29,20-29,d,0,0
2021-03-29,20-29,f,4461,2267
2021-03-29,20-29,m,2223,1366
2021-03-29,20-29,NA,2,0
2021-03-29,30-39,d,0,0
2021-03-29,30-39,f,6601,3538
2021-03-29,30-39,m,4099,2409
2021-03-29,30-39,NA,2,2
2021-03-29,40-49,d,1,0
2021-03-29,40-49,f,7765,4373
2021-03-29,40-49,m,4935,2936
2021-03-29,40-49,NA,2,1
2021-03-29,50-59,d,1,0
2021-03-29,50-59,f,10992,6647
2021-03-29,50-59,m,7869,4713
2021-03-29,50-59,NA,7,1
2021-03-29,60-69,d,3,3
2021-03-29,60-69,f,9484,5528
2021-03-29,60-69,m,8741,5081
2021-03-29,60-69,NA,8,1
2021-03-29,70-79,d,10,9
2021-03-29,70-79,f,17916,11268
2021-03-29,70-79,m,17018,10869
2021-03-29,70-79,NA,18,2
2021-03-29,80+,d,8,2
2021-03-29,80+,f,24247,18004
2021-03-29,80+,m,16692,11853
2021-03-29,80+,NA,13,3
2021-03-29,NA,d,0,0
2021-03-29,NA,f,5,2
2021-03-29,NA,m,1,1
2021-03-29,NA,NA,0,0
2021-03-30,0-9,d,0,0
2021-03-30,0-9,f,5,4
2021-03-30,0-9,m,3,2
2021-03-30,0-9,NA,0,0
2021-03-30,10-19,d,0,0
2021-03-30,10-19,f,534,314
2021-03-30,10-19,m,268,171
2021-03-30,10-19,NA,0,0
2021-03-30,20-29,d,0,0
2021-03-30,20-29,f,4490,2286
2021-03-30,20-29,m,2246,1381
2021-03-30,20-29,NA,2,0
2021-03-30,30-39,d,1,0
2021-03-30,30-39,f,6658,3562
2021-03-30,30-39,m,4157,2430
2021-03-30,30-39,NA,2,2
2021-03-30,40-49,d,1,0
2021-03-30,40-49,f,7855,4424
2021-03-30,40-49,m,5020,2967
2021-03-30,40-49,NA,2,1
2021-03-30,50-59,d,1,0
2021-03-30,50-59,f,11213,6699
2021-03-30,50-59,m,8100,4760
2021-03-30,50-59,NA,7,1
2021-03-30,60-69,d,3,3
2021-03-30,60-69,f,9801,5591
2021-03-30,60-69,m,9057,5142
2021-03-30,60-69,NA,8,1
2021-03-30,70-79,d,10,9
2021-03-30,70-79,f,18845,11434
2021-03-30,70-79,m,17828,11025
2021-03-30,70-79,NA,18,2
2021-03-30,80+,d,8,2
2021-03-30,80+,f,25295,18151
2021-03-30,80+,m,17434,11984
2021-03-30,80+,NA,13,3
2021-03-30,NA,d,0,0
2021-03-30,NA,f,5,2
2021-03-30,NA,m,1,1
2021-03-30,NA,NA,0,0
2021-03-31,0-9,d,0,0
2021-03-31,0-9,f,5,4
2021-03-31,0-9,m,3,2
2021-03-31,0-9,NA,0,0
2021-03-31,10-19,d,0,0
2021-03-31,10-19,f,543,318
2021-03-31,10-19,m,271,175
2021-03-31,10-19,NA,0,0
2021-03-31,20-29,d,0,0
2021-03-31,20-29,f,4514,2353
2021-03-31,20-29,m,2280,1408
2021-03-31,20-29,NA,2,0
2021-03-31,30-39,d,1,0
2021-03-31,30-39,f,6720,3667
2021-03-31,30-39,m,4209,2483
2021-03-31,30-39,NA,2,2
2021-03-31,40-49,d,1,0
2021-03-31,40-49,f,7970,4496
2021-03-31,40-49,m,5112,3010
2021-03-31,40-49,NA,2,1
2021-03-31,50-59,d,2,0
2021-03-31,50-59,f,11381,6788
2021-03-31,50-59,m,8275,4817
2021-03-31,50-59,NA,7,1
2021-03-31,60-69,d,3,3
2021-03-31,60-69,f,10081,5656
2021-03-31,60-69,m,9376,5195
2021-03-31,60-69,NA,8,1
2021-03-31,70-79,d,11,9
2021-03-31,70-79,f,19578,11542
2021-03-31,70-79,m,18445,11137
2021-03-31,70-79,NA,18,2
2021-03-31,80+,d,8,2
2021-03-31,80+,f,26043,18287
2021-03-31,80+,m,17932,12126
2021-03-31,80+,NA,13,3
2021-03-31,NA,d,0,0
2021-03-31,NA,f,5,2
2021-03-31,NA,m,1,1
2021-03-31,NA,NA,0,0
2021-04-01,0-9,d,0,0
2021-04-01,0-9,f,5,4
2021-04-01,0-9,m,3,2
2021-04-01,0-9,NA,0,0
2021-04-01,10-19,d,0,0
2021-04-01,10-19,f,546,328
2021-04-01,10-19,m,271,179
2021-04-01,10-19,NA,0,0
2021-04-01,20-29,d,0,0
2021-04-01,20-29,f,4549,2443
2021-04-01,20-29,m,2293,1445
2021-04-01,20-29,NA,2,0
2021-04-01,30-39,d,1,0
2021-04-01,30-39,f,6766,3800
2021-04-01,30-39,m,4248,2545
2021-04-01,30-39,NA,2,2
2021-04-01,40-49,d,1,1
2021-04-01,40-49,f,8053,4592
2021-04-01,40-49,m,5182,3074
2021-04-01,40-49,NA,2,1
2021-04-01,50-59,d,3,0
2021-04-01,50-59,f,11550,6918
2021-04-01,50-59,m,8440,4895
2021-04-01,50-59,NA,7,1
2021-04-01,60-69,d,3,3
2021-04-01,60-69,f,10363,5728
2021-04-01,60-69,m,9613,5264
2021-04-01,60-69,NA,8,1
2021-04-01,70-79,d,11,9
2021-04-01,70-79,f,20218,11647
2021-04-01,70-79,m,19019,11252
2021-04-01,70-79,NA,18,2
2021-04-01,80+,d,8,2
2021-04-01,80+,f,26702,18424
2021-04-01,80+,m,18405,12217
2021-04-01,80+,NA,13,3
2021-04-01,NA,d,0,0
2021-04-01,NA,f,6,2
2021-04-01,NA,m,1,1
2021-04-01,NA,NA,0,0
2021-04-02,0-9,d,0,0
2021-04-02,0-9,f,5,4
2021-04-02,0-9,m,3,2
2021-04-02,0-9,NA,0,0
2021-04-02,10-19,d,0,0
2021-04-02,10-19,f,546,328
2021-04-02,10-19,m,271,179
2021-04-02,10-19,NA,0,0
2021-04-02,20-29,d,0,0
2021-04-02,20-29,f,4549,2448
2021-04-02,20-29,m,2296,1447
2021-04-02,20-29,NA,2,0
2021-04-02,30-39,d,1,0
2021-04-02,30-39,f,6769,3803
2021-04-02,30-39,m,4251,2546
2021-04-02,30-39,NA,2,2
2021-04-02,40-49,d,1,1
2021-04-02,40-49,f,8060,4592
2021-04-02,40-49,m,5184,3075
2021-04-02,40-49,NA,2,1
2021-04-02,50-59,d,3,0
2021-04-02,50-59,f,11559,6919
2021-04-02,50-59,m,8450,4896
2021-04-02,50-59,NA,7,1
2021-04-02,60-69,d,3,3
2021-04-02,60-69,f,10383,5729
2021-04-02,60-69,m,9635,5264
2021-04-02,60-69,NA,8,1
2021-04-02,70-79,d,11,9
2021-04-02,70-79,f,20236,11649
2021-04-02,70-79,m,19041,11253
2021-04-02,70-79,NA,18,2
2021-04-02,80+,d,8,2
2021-04-02,80+,f,26713,18424
2021-04-02,80+,m,18411,12220
2021-04-02,80+,NA,13,3
2021-04-02,NA,d,0,0
2021-04-02,NA,f,6,2
2021-04-02,NA,m,1,1
2021-04-02,NA,NA,0,0
2021-04-03,0-9,d,0,0
2021-04-03,0-9,f,5,4
2021-04-03,0-9,m,3,2
2021-04-03,0-9,NA,0,0
2021-04-03,10-19,d,0,0
2021-04-03,10-19,f,546,328
2021-04-03,10-19,m,271,180
2021-04-03,10-19,NA,0,0
2021-04-03,20-29,d,0,0
2021-04-03,20-29,f,4550,2450
2021-04-03,20-29,m,2296,1447
2021-04-03,20-29,NA,2,0
2021-04-03,30-39,d,1,0
2021-04-03,30-39,f,6771,3805
2021-04-03,30-39,m,4253,2546
2021-04-03,30-39,NA,2,2
2021-04-03,40-49,d,1,1
2021-04-03,40-49,f,8065,4592
2021-04-03,40-49,m,5192,3075
2021-04-03,40-49,NA,2,1
2021-04-03,50-59,d,3,0
2021-04-03,50-59,f,11562,6925
2021-04-03,50-59,m,8461,4900
2021-04-03,50-59,NA,7,1
2021-04-03,60-69,d,3,3
2021-04-03,60-69,f,10387,5737
2021-04-03,60-69,m,9654,5267
2021-04-03,60-69,NA,8,1
2021-04-03,70-79,d,11,9
2021-04-03,70-79,f,20248,11663
2021-04-03,70-79,m,19053,11265
2021-04-03,70-79,NA,18,2
2021-04-03,80+,d,8,2
2021-04-03,80+,f,26714,18433
2021-04-03,80+,m,18411,12230
2021-04-03,80+,NA,13,3
2021-04-03,NA,d,0,0
2021-04-03,NA,f,6,2
2021-04-03,NA,m,1,1
2021-04-03,NA,NA,0,0
2021-04-04,0-9,d,0,0
2021-04-04,0-9,f,5,4
2021-04-04,0-9,m,3,2
2021-04-04,0-9,NA,0,0
2021-04-04,10-19,d,0,0
2021-04-04,10-19,f,546,328
2021-04-04,10-19,m,271,180
2021-04-04,10-19,NA,0,0
2021-04-04,20-29,d,0,0
2021-04-04,20-29,f,4550,2450
2021-04-04,20-29,m,2296,1447
2021-04-04,20-29,NA,2,0
2021-04-04,30-39,d,1,0
2021-04-04,30-39,f,6771,3806
2021-04-04,30-39,m,4253,2546
2021-04-04,30-39,NA,2,2
2021-04-04,40-49,d,1,1
2021-04-04,40-49,f,8065,4593
2021-04-04,40-49,m,5192,3075
2021-04-04,40-49,NA,2,1
2021-04-04,50-59,d,3,0
2021-04-04,50-59,f,11565,6925
2021-04-04,50-59,m,8462,4902
2021-04-04,50-59,NA,7,1
2021-04-04,60-69,d,3,3
2021-04-04,60-69,f,10389,5737
2021-04-04,60-69,m,9658,5270
2021-04-04,60-69,NA,8,1
2021-04-04,70-79,d,11,9
2021-04-04,70-79,f,20255,11663
2021-04-04,70-79,m,19063,11267
2021-04-04,70-79,NA,18,2
2021-04-04,80+,d,8,2
2021-04-04,80+,f,26721,18433
2021-04-04,80+,m,18414,12230
2021-04-04,80+,NA,13,3
2021-04-04,NA,d,0,0
2021-04-04,NA,f,6,2
2021-04-04,NA,m,1,1
2021-04-04,NA,NA,0,0
2021-04-05,0-9,d,0,0
2021-04-05,0-9,f,5,4
2021-04-05,0-9,m,3,2
2021-04-05,0-9,NA,0,0
2021-04-05,10-19,d,0,0
2021-04-05,10-19,f,546,328
2021-04-05,10-19,m,271,180
2021-04-05,10-19,NA,0,0
2021-04-05,20-29,d,0,0
2021-04-05,20-29,f,4551,2452
2021-04-05,20-29,m,2299,1453
2021-04-05,20-29,NA,2,0
2021-04-05,30-39,d,1,0
2021-04-05,30-39,f,6773,3807
2021-04-05,30-39,m,4254,2546
2021-04-05,30-39,NA,2,2
2021-04-05,40-49,d,1,1
2021-04-05,40-49,f,8068,4593
2021-04-05,40-49,m,5194,3075
2021-04-05,40-49,NA,2,1
2021-04-05,50-59,d,3,0
2021-04-05,50-59,f,11569,6925
2021-04-05,50-59,m,8466,4903
2021-04-05,50-59,NA,7,1
2021-04-05,60-69,d,3,3
2021-04-05,60-69,f,10392,5738
2021-04-05,60-69,m,9661,5272
2021-04-05,60-69,NA,8,1
2021-04-05,70-79,d,11,9
2021-04-05,70-79,f,20256,11665
2021-04-05,70-79,m,19065,11271
2021-04-05,70-79,NA,18,2
2021-04-05,80+,d,8,2
2021-04-05,80+,f,26723,18434
2021-04-05,80+,m,18416,12230
2021-04-05,80+,NA,13,3
2021-04-05,NA,d,0,0
2021-04-05,NA,f,6,2
2021-04-05,NA,m,1,1
2021-04-05,NA,NA,0,0
2021-04-06,0-9,d,0,0
2021-04-06,0-9,f,5,4
2021-04-06,0-9,m,3,2
2021-04-06,0-9,NA,0,0
2021-04-06,10-19,d,0,0
2021-04-06,10-19,f,547,336
2021-04-06,10-19,m,271,185
2021-04-06,10-19,NA,0,0
2021-04-06,20-29,d,0,0
2021-04-06,20-29,f,4571,2621
2021-04-06,20-29,m,2313,1511
2021-04-06,20-29,NA,2,0
2021-04-06,30-39,d,1,0
2021-04-06,30-39,f,6820,4007
2021-04-06,30-39,m,4287,2681
2021-04-06,30-39,NA,2,2
2021-04-06,40-49,d,1,1
2021-04-06,40-49,f,8131,4807
2021-04-06,40-49,m,5249,3226
2021-04-06,40-49,NA,2,1
2021-04-06,50-59,d,3,0
2021-04-06,50-59,f,11672,7253
2021-04-06,50-59,m,8584,5099
2021-04-06,50-59,NA,7,1
2021-04-06,60-69,d,3,3
2021-04-06,60-69,f,10561,5963
2021-04-06,60-69,m,9822,5451
2021-04-06,60-69,NA,8,1
2021-04-06,70-79,d,13,9
2021-04-06,70-79,f,21048,11943
2021-04-06,70-79,m,19808,11560
2021-04-06,70-79,NA,18,2
2021-04-06,80+,d,9,2
2021-04-06,80+,f,27356,18669
2021-04-06,80+,m,18864,12403
2021-04-06,80+,NA,13,3
2021-04-06,NA,d,0,0
2021-04-06,NA,f,6,2
2021-04-06,NA,m,1,1
2021-04-06,NA,NA,0,0
2021-04-07,0-9,d,0,0
2021-04-07,0-9,f,5,4
2021-04-07,0-9,m,3,2
2021-04-07,0-9,NA,0,0
2021-04-07,10-19,d,0,0
2021-04-07,10-19,f,551,360
2021-04-07,10-19,m,272,192
2021-04-07,10-19,NA,0,0
2021-04-07,20-29,d,0,0
2021-04-07,20-29,f,4619,2894
2021-04-07,20-29,m,2341,1597
2021-04-07,20-29,NA,2,0
2021-04-07,30-39,d,1,0
2021-04-07,30-39,f,6902,4375
2021-04-07,30-39,m,4357,2868
2021-04-07,30-39,NA,2,2
2021-04-07,40-49,d,1,1
2021-04-07,40-49,f,8219,5193
2021-04-07,40-49,m,5354,3421
2021-04-07,40-49,NA,2,1
2021-04-07,50-59,d,3,0
2021-04-07,50-59,f,11810,7696
2021-04-07,50-59,m,8759,5396
2021-04-07,50-59,NA,7,1
2021-04-07,60-69,d,3,3
2021-04-07,60-69,f,10944,6280
2021-04-07,60-69,m,10168,5711
2021-04-07,60-69,NA,8,1
2021-04-07,70-79,d,13,9
2021-04-07,70-79,f,22125,12291
2021-04-07,70-79,m,20773,11924
2021-04-07,70-79,NA,18,2
2021-04-07,80+,d,10,2
2021-04-07,80+,f,28060,18953
2021-04-07,80+,m,19386,12686
2021-04-07,80+,NA,13,3
2021-04-07,NA,d,0,0
2021-04-07,NA,f,6,2
2021-04-07,NA,m,1,1
2021-04-07,NA,NA,0,0
2021-04-08,0-9,d,0,0
2021-04-08,0-9,f,6,4
2021-04-08,0-9,m,3,2
2021-04-08,0-9,NA,0,0
2021-04-08,10-19,d,0,0
2021-04-08,10-19,f,554,382
2021-04-08,10-19,m,274,200
2021-04-08,10-19,NA,0,0
2021-04-08,20-29,d,0,0
2021-04-08,20-29,f,4684,3168
2021-04-08,20-29,m,2393,1680
2021-04-08,20-29,NA,2,0
2021-04-08,30-39,d,1,0
2021-04-08,30-39,f,7006,4739
2021-04-08,30-39,m,4468,3040
2021-04-08,30-39,NA,2,2
2021-04-08,40-49,d,1,1
2021-04-08,40-49,f,8343,5597
2021-04-08,40-49,m,5514,3617
2021-04-08,40-49,NA,2,1
2021-04-08,50-59,d,3,0
2021-04-08,50-59,f,12040,8172
2021-04-08,50-59,m,9046,5693
2021-04-08,50-59,NA,7,1
2021-04-08,60-69,d,6,3
2021-04-08,60-69,f,11450,6614
2021-04-08,60-69,m,10689,6000
2021-04-08,60-69,NA,8,1
2021-04-08,70-79,d,14,9
2021-04-08,70-79,f,23478,12718
2021-04-08,70-79,m,22001,12350
2021-04-08,70-79,NA,18,2
2021-04-08,80+,d,10,2
2021-04-08,80+,f,29097,19302
2021-04-08,80+,m,20165,12950
2021-04-08,80+,NA,13,4
2021-04-08,NA,d,0,0
2021-04-08,NA,f,7,3
2021-04-08,NA,m,1,1
2021-04-08,NA,NA,0,0
2021-04-09,0-9,d,0,0
2021-04-09,0-9,f,6,4
2021-04-09,0-9,m,3,2
2021-04-09,0-9,NA,0,0
2021-04-09,10-19,d,0,0
2021-04-09,10-19,f,559,408
2021-04-09,10-19,m,278,212
2021-04-09,10-19,NA,0,0
2021-04-09,20-29,d,0,0
2021-04-09,20-29,f,4752,3322
2021-04-09,20-29,m,2432,1731
2021-04-09,20-29,NA,2,0
2021-04-09,30-39,d,3,0
2021-04-09,30-39,f,7100,4907
2021-04-09,30-39,m,4561,3148
2021-04-09,30-39,NA,2,2
2021-04-09,40-49,d,2,1
2021-04-09,40-49,f,8478,5817
2021-04-09,40-49,m,5652,3756
2021-04-09,40-49,NA,2,1
2021-04-09,50-59,d,4,0
2021-04-09,50-59,f,12237,8461
2021-04-09,50-59,m,9280,5876
2021-04-09,50-59,NA,7,1
2021-04-09,60-69,d,6,3
2021-04-09,60-69,f,11916,6879
2021-04-09,60-69,m,11175,6221
2021-04-09,60-69,NA,8,1
2021-04-09,70-79,d,15,9
2021-04-09,70-79,f,24696,13065
2021-04-09,70-79,m,23052,12679
2021-04-09,70-79,NA,18,3
2021-04-09,80+,d,10,2
2021-04-09,80+,f,29975,19519
2021-04-09,80+,m,20746,13140
2021-04-09,80+,NA,13,4
2021-04-09,NA,d,0,0
2021-04-09,NA,f,7,3
2021-04-09,NA,m,1,1
2021-04-09,NA,NA,0,0
2021-04-10,0-9,d,0,0
2021-04-10,0-9,f,6,4
2021-04-10,0-9,m,3,2
2021-04-10,0-9,NA,0,0
2021-04-10,10-19,d,0,0
2021-04-10,10-19,f,567,409
2021-04-10,10-19,m,281,212
2021-04-10,10-19,NA,0,0
2021-04-10,20-29,d,0,0
2021-04-10,20-29,f,4774,3332
2021-04-10,20-29,m,2455,1735
2021-04-10,20-29,NA,2,0
2021-04-10,30-39,d,4,0
2021-04-10,30-39,f,7151,4918
2021-04-10,30-39,m,4617,3160
2021-04-10,30-39,NA,2,2
2021-04-10,40-49,d,2,1
2021-04-10,40-49,f,8575,5827
2021-04-10,40-49,m,5744,3759
2021-04-10,40-49,NA,2,1
2021-04-10,50-59,d,5,0
2021-04-10,50-59,f,12376,8483
2021-04-10,50-59,m,9459,5884
2021-04-10,50-59,NA,7,1
2021-04-10,60-69,d,7,3
2021-04-10,60-69,f,12199,6905
2021-04-10,60-69,m,11414,6239
2021-04-10,60-69,NA,8,1
2021-04-10,70-79,d,17,9
2021-04-10,70-79,f,25242,13125
2021-04-10,70-79,m,23498,12714
2021-04-10,70-79,NA,18,3
2021-04-10,80+,d,10,2
2021-04-10,80+,f,30317,19564
2021-04-10,80+,m,21009,13177
2021-04-10,80+,NA,13,4
2021-04-10,NA,d,0,0
2021-04-10,NA,f,7,3
2021-04-10,NA,m,1,1
2021-04-10,NA,NA,0,0
2021-04-11,0-9,d,0,0
2021-04-11,0-9,f,6,4
2021-04-11,0-9,m,3,2
2021-04-11,0-9,NA,0,0
2021-04-11,10-19,d,0,0
2021-04-11,10-19,f,567,409
2021-04-11,10-19,m,281,212
2021-04-11,10-19,NA,0,0
2021-04-11,20-29,d,0,0
2021-04-11,20-29,f,4774,3332
2021-04-11,20-29,m,2455,1735
2021-04-11,20-29,NA,2,0
2021-04-11,30-39,d,4,0
2021-04-11,30-39,f,7151,4919
2021-04-11,30-39,m,4617,3161
2021-04-11,30-39,NA,2,2
2021-04-11,40-49,d,2,1
2021-04-11,40-49,f,8579,5827
2021-04-11,40-49,m,5745,3761
2021-04-11,40-49,NA,2,1
2021-04-11,50-59,d,5,0
2021-04-11,50-59,f,12385,8485
2021-04-11,50-59,m,9480,5888
2021-04-11,50-59,NA,7,1
2021-04-11,60-69,d,7,3
2021-04-11,60-69,f,12229,6911
2021-04-11,60-69,m,11450,6245
2021-04-11,60-69,NA,8,1
2021-04-11,70-79,d,17,9
2021-04-11,70-79,f,25263,13127
2021-04-11,70-79,m,23519,12718
2021-04-11,70-79,NA,18,3
2021-04-11,80+,d,10,2
2021-04-11,80+,f,30324,19565
2021-04-11,80+,m,21010,13177
2021-04-11,80+,NA,13,4
2021-04-11,NA,d,0,0
2021-04-11,NA,f,7,3
2021-04-11,NA,m,1,1
2021-04-11,NA,NA,0,0
2021-04-12,0-9,d,0,0
2021-04-12,0-9,f,6,4
2021-04-12,0-9,m,3,2
2021-04-12,0-9,NA,0,0
2021-04-12,10-19,d,0,0
2021-04-12,10-19,f,573,412
2021-04-12,10-19,m,282,217
2021-04-12,10-19,NA,0,0
2021-04-12,20-29,d,0,0
2021-04-12,20-29,f,4836,3389
2021-04-12,20-29,m,2504,1758
2021-04-12,20-29,NA,3,0
2021-04-12,30-39,d,4,0
2021-04-12,30-39,f,7268,5023
2021-04-12,30-39,m,4744,3212
2021-04-12,30-39,NA,2,2
2021-04-12,40-49,d,2,1
2021-04-12,40-49,f,8742,5908
2021-04-12,40-49,m,5979,3827
2021-04-12,40-49,NA,2,1
2021-04-12,50-59,d,6,0
2021-04-12,50-59,f,12644,8616
2021-04-12,50-59,m,9878,6007
2021-04-12,50-59,NA,7,1
2021-04-12,60-69,d,8,3
2021-04-12,60-69,f,13114,7051
2021-04-12,60-69,m,12311,6368
2021-04-12,60-69,NA,8,1
2021-04-12,70-79,d,18,9
2021-04-12,70-79,f,26482,13369
2021-04-12,70-79,m,24577,12904
2021-04-12,70-79,NA,18,3
2021-04-12,80+,d,10,2
2021-04-12,80+,f,30926,19712
2021-04-12,80+,m,21443,13318
2021-04-12,80+,NA,13,4
2021-04-12,NA,d,0,0
2021-04-12,NA,f,7,3
2021-04-12,NA,m,1,1
2021-04-12,NA,NA,0,0
2021-04-13,0-9,d,0,0
2021-04-13,0-9,f,6,4
2021-04-13,0-9,m,3,2
2021-04-13,0-9,NA,0,0
2021-04-13,10-19,d,0,0
2021-04-13,10-19,f,581,426
2021-04-13,10-19,m,284,217
2021-04-13,10-19,NA,0,0
2021-04-13,20-29,d,0,0
2021-04-13,20-29,f,4912,3517
2021-04-13,20-29,m,2558,1819
2021-04-13,20-29,NA,3,1
2021-04-13,30-39,d,4,0
2021-04-13,30-39,f,7422,5249
2021-04-13,30-39,m,4920,3323
2021-04-13,30-39,NA,2,2
2021-04-13,40-49,d,2,1
2021-04-13,40-49,f,8939,6177
2021-04-13,40-49,m,6237,3988
2021-04-13,40-49,NA,2,1
2021-04-13,50-59,d,8,0
2021-04-13,50-59,f,13001,8894
2021-04-13,50-59,m,10320,6227
2021-04-13,50-59,NA,7,4
2021-04-13,60-69,d,10,3
2021-04-13,60-69,f,14206,7283
2021-04-13,60-69,m,13401,6606
2021-04-13,60-69,NA,8,2
2021-04-13,70-79,d,19,9
2021-04-13,70-79,f,27952,13618
2021-04-13,70-79,m,25865,13208
2021-04-13,70-79,NA,18,9
2021-04-13,80+,d,10,2
2021-04-13,80+,f,31646,19908
2021-04-13,80+,m,21918,13485
2021-04-13,80+,NA,13,6
2021-04-13,NA,d,0,0
2021-04-13,NA,f,7,3
2021-04-13,NA,m,1,1
2021-04-13,NA,NA,0,0
2021-04-14,0-9,d,0,0
2021-04-14,0-9,f,6,5
2021-04-14,0-9,m,4,3
2021-04-14,0-9,NA,0,0
2021-04-14,10-19,d,0,0
2021-04-14,10-19,f,589,442
2021-04-14,10-19,m,290,222
2021-04-14,10-19,NA,0,0
2021-04-14,20-29,d,0,0
2021-04-14,20-29,f,5031,3679
2021-04-14,20-29,m,2656,1879
2021-04-14,20-29,NA,3,1
2021-04-14,30-39,d,4,0
2021-04-14,30-39,f,7655,5484
2021-04-14,30-39,m,5142,3442
2021-04-14,30-39,NA,2,2
2021-04-14,40-49,d,5,1
2021-04-14,40-49,f,9294,6495
2021-04-14,40-49,m,6632,4136
2021-04-14,40-49,NA,2,2
2021-04-14,50-59,d,9,0
2021-04-14,50-59,f,13568,9239
2021-04-14,50-59,m,10984,6454
2021-04-14,50-59,NA,7,4
2021-04-14,60-69,d,11,3
2021-04-14,60-69,f,15716,7565
2021-04-14,60-69,m,14821,6829
2021-04-14,60-69,NA,8,2
2021-04-14,70-79,d,19,9
2021-04-14,70-79,f,29580,13952
2021-04-14,70-79,m,27225,13532
2021-04-14,70-79,NA,18,10
2021-04-14,80+,d,11,2
2021-04-14,80+,f,32324,20229
2021-04-14,80+,m,22319,13727
2021-04-14,80+,NA,13,9
2021-04-14,NA,d,0,0
2021-04-14,NA,f,7,3
2021-04-14,NA,m,1,1
2021-04-14,NA,NA,0,0
2021-04-15,0-9,d,0,0
2021-04-15,0-9,f,6,5
2021-04-15,0-9,m,4,3
2021-04-15,0-9,NA,0,0
2021-04-15,10-19,d,0,0
2021-04-15,10-19,f,598,456
2021-04-15,10-19,m,301,229
2021-04-15,10-19,NA,0,0
2021-04-15,20-29,d,0,0
2021-04-15,20-29,f,5155,3767
2021-04-15,20-29,m,2735,1917
2021-04-15,20-29,NA,3,1
2021-04-15,30-39,d,4,0
2021-04-15,30-39,f,7882,5659
2021-04-15,30-39,m,5377,3522
2021-04-15,30-39,NA,2,2
2021-04-15,40-49,d,5,1
2021-04-15,40-49,f,9621,6664
2021-04-15,40-49,m,6991,4244
2021-04-15,40-49,NA,2,2
2021-04-15,50-59,d,11,0
2021-04-15,50-59,f,14120,9486
2021-04-15,50-59,m,11632,6626
2021-04-15,50-59,NA,7,7
2021-04-15,60-69,d,13,3
2021-04-15,60-69,f,17247,7811
2021-04-15,60-69,m,16259,7046
2021-04-15,60-69,NA,8,2
2021-04-15,70-79,d,22,10
2021-04-15,70-79,f,31368,14325
2021-04-15,70-79,m,28738,13886
2021-04-15,70-79,NA,18,13
2021-04-15,80+,d,11,2
2021-04-15,80+,f,33069,20668
2021-04-15,80+,m,22807,14040
2021-04-15,80+,NA,13,11
2021-04-15,NA,d,0,0
2021-04-15,NA,f,7,5
2021-04-15,NA,m,1,1
2021-04-15,NA,NA,0,0
2021-04-16,0-9,d,0,0
2021-04-16,0-9,f,6,5
2021-04-16,0-9,m,4,3
2021-04-16,0-9,NA,0,0
2021-04-16,10-19,d,0,0
2021-04-16,10-19,f,617,473
2021-04-16,10-19,m,311,231
2021-04-16,10-19,NA,0,0
2021-04-16,20-29,d,0,0
2021-04-16,20-29,f,5276,3851
2021-04-16,20-29,m,2855,1948
2021-04-16,20-29,NA,3,1
2021-04-16,30-39,d,4,0
2021-04-16,30-39,f,8160,5803
2021-04-16,30-39,m,5645,3588
2021-04-16,30-39,NA,2,2
2021-04-16,40-49,d,6,1
2021-04-16,40-49,f,9980,6834
2021-04-16,40-49,m,7376,4341
2021-04-16,40-49,NA,2,2
2021-04-16,50-59,d,12,0
2021-04-16,50-59,f,14754,9709
2021-04-16,50-59,m,12445,6788
2021-04-16,50-59,NA,7,7
2021-04-16,60-69,d,15,3
2021-04-16,60-69,f,18727,8021
2021-04-16,60-69,m,17703,7277
2021-04-16,60-69,NA,8,7
2021-04-16,70-79,d,23,10
2021-04-16,70-79,f,33025,14662
2021-04-16,70-79,m,30145,14168
2021-04-16,70-79,NA,19,17
2021-04-16,80+,d,11,2
2021-04-16,80+,f,33778,21007
2021-04-16,80+,m,23216,14275
2021-04-16,80+,NA,13,13
2021-04-16,NA,d,0,0
2021-04-16,NA,f,7,5
2021-04-16,NA,m,1,1
2021-04-16,NA,NA,0,0
2021-04-17,0-9,d,0,0
2021-04-17,0-9,f,6,5
2021-04-17,0-9,m,4,3
2021-04-17,0-9,NA,0,0
2021-04-17,10-19,d,0,0
2021-04-17,10-19,f,622,474
2021-04-17,10-19,m,316,231
2021-04-17,10-19,NA,0,0
2021-04-17,20-29,d,0,0
2021-04-17,20-29,f,5349,3860
2021-04-17,20-29,m,2902,1950
2021-04-17,20-29,NA,3,1
2021-04-17,30-39,d,4,0
2021-04-17,30-39,f,8252,5810
2021-04-17,30-39,m,5717,3590
2021-04-17,30-39,NA,2,2
2021-04-17,40-49,d,7,1
2021-04-17,40-49,f,10157,6847
2021-04-17,40-49,m,7546,4354
2021-04-17,40-49,NA,2,2
2021-04-17,50-59,d,12,0
2021-04-17,50-59,f,15051,9718
2021-04-17,50-59,m,12779,6794
2021-04-17,50-59,NA,7,7
2021-04-17,60-69,d,16,3
2021-04-17,60-69,f,19377,8039
2021-04-17,60-69,m,18287,7295
2021-04-17,60-69,NA,8,7
