date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-04-09,30-39,m,4552,3138
2021-04-09,30-39,NA,2,2
2021-04-09,40-49,d,2,1
2021-04-09,40-49,f,8487,5827
2021-04-09,40-49,m,5649,3755
2021-04-09,40-49,NA,2,1
2021-04-09,50-59,d,4,0
2021-04-09,50-59,f,12227,8451
2021-04-09,50-59,m,9270,5867
2021-04-09,50-59,NA,7,1
2021-04-09,60-69,d,6,3
2021-04-09,60-69,f,11926,6903
2021-04-09,60-69,m,11184,6245
2021-04-09,60-69,NA,8,1
2021-04-09,70-79,d,15,9
2021-04-09,70-79,f,24596,13006
2021-04-09,70-79,m,22963,12622
2021-04-09,70-79,NA,18,3
2021-04-09,80+,d,10,2
2021-04-09,80+,f,30200,19654
2021-04-09,80+,m,20914,13245
2021-04-09,80+,NA,13,4
2021-04-09,NA,d,0,0
2021-04-09,NA,f,6,3
2021-04-09,NA,m,0,0
2021-04-09,NA,NA,0,0
2021-04-10,0-9,d,0,0
2021-04-10,0-9,f,7,4
2021-04-10,0-9,m,3,2
2021-04-10,0-9,NA,0,0
2021-04-10,10-19,d,0,0
2021-04-10,10-19,f,547,394
2021-04-10,10-19,m,272,205
2021-04-10,10-19,NA,0,0
2021-04-10,20-29,d,0,0
2021-04-10,20-29,f,4757,3320
2021-04-10,20-29,m,2442,1729
2021-04-10,20-29,NA,2,0
2021-04-10,30-39,d,4,0
2021-04-10,30-39,f,7138,4913
2021-04-10,30-39,m,4608,3150
2021-04-10,30-39,NA,2,2
2021-04-10,40-49,d,2,1
2021-04-10,40-49,f,8583,5837
2021-04-10,40-49,m,5742,3758
2021-04-10,40-49,NA,2,1
2021-04-10,50-59,d,5,0
2021-04-10,50-59,f,12367,8473
2021-04-10,50-59,m,9452,5875
2021-04-10,50-59,NA,7,1
2021-04-10,60-69,d,7,3
2021-04-10,60-69,f,12211,6929
2021-04-10,60-69,m,11422,6263
2021-04-10,60-69,NA,8,1
2021-04-10,70-79,d,17,9
2021-04-10,70-79,f,25145,13064
2021-04-10,70-79,m,23416,12657
2021-04-10,70-79,NA,18,3
2021-04-10,80+,d,10,2
2021-04-10,80+,f,30553,19701
2021-04-10,80+,m,21180,13282
2021-04-10,80+,NA,13,4
2021-04-10,NA,d,0,0
2021-04-10,NA,f,6,3
2021-04-10,NA,m,0,0
2021-04-10,NA,NA,0,0
2021-04-11,0-9,d,0,0
2021-04-11,0-9,f,7,4
2021-04-11,0-9,m,3,2
2021-04-11,0-9,NA,0,0
2021-04-11,10-19,d,0,0
2021-04-11,10-19,f,547,394
2021-04-11,10-19,m,272,205
2021-04-11,10-19,NA,0,0
2021-04-11,20-29,d,0,0
2021-04-11,20-29,f,4757,3320
2021-04-11,20-29,m,2442,1729
2021-04-11,20-29,NA,2,0
2021-04-11,30-39,d,4,0
2021-04-11,30-39,f,7138,4914
2021-04-11,30-39,m,4608,3151
2021-04-11,30-39,NA,2,2
2021-04-11,40-49,d,2,1
2021-04-11,40-49,f,8587,5837
2021-04-11,40-49,m,5743,3760
2021-04-11,40-49,NA,2,1
2021-04-11,50-59,d,5,0
2021-04-11,50-59,f,12376,8475
2021-04-11,50-59,m,9473,5879
2021-04-11,50-59,NA,7,1
2021-04-11,60-69,d,7,3
2021-04-11,60-69,f,12241,6935
2021-04-11,60-69,m,11458,6269
2021-04-11,60-69,NA,8,1
2021-04-11,70-79,d,17,9
2021-04-11,70-79,f,25166,13066
2021-04-11,70-79,m,23437,12661
2021-04-11,70-79,NA,18,3
2021-04-11,80+,d,10,2
2021-04-11,80+,f,30560,19702
2021-04-11,80+,m,21181,13282
2021-04-11,80+,NA,13,4
2021-04-11,NA,d,0,0
2021-04-11,NA,f,6,3
2021-04-11,NA,m,0,0
2021-04-11,NA,NA,0,0
2021-04-12,0-9,d,0,0
2021-04-12,0-9,f,7,4
2021-04-12,0-9,m,3,2
2021-04-12,0-9,NA,0,0
2021-04-12,10-19,d,0,0
2021-04-12,10-19,f,553,396
2021-04-12,10-19,m,273,210
2021-04-12,10-19,NA,0,0
2021-04-12,20-29,d,0,0
2021-04-12,20-29,f,4819,3377
2021-04-12,20-29,m,2491,1752
2021-04-12,20-29,NA,3,0
2021-04-12,30-39,d,4,0
2021-04-12,30-39,f,7255,5018
2021-04-12,30-39,m,4733,3202
2021-04-12,30-39,NA,2,2
2021-04-12,40-49,d,2,1
2021-04-12,40-49,f,8746,5918
2021-04-12,40-49,m,5977,3825
2021-04-12,40-49,NA,2,1
2021-04-12,50-59,d,6,0
2021-04-12,50-59,f,12638,8608
2021-04-12,50-59,m,9872,5998
2021-04-12,50-59,NA,7,1
2021-04-12,60-69,d,8,3
2021-04-12,60-69,f,13116,7074
2021-04-12,60-69,m,12315,6392
2021-04-12,60-69,NA,8,1
2021-04-12,70-79,d,18,9
2021-04-12,70-79,f,26385,13308
2021-04-12,70-79,m,24497,12848
2021-04-12,70-79,NA,18,3
2021-04-12,80+,d,10,2
2021-04-12,80+,f,31170,19849
2021-04-12,80+,m,21616,13423
2021-04-12,80+,NA,13,4
2021-04-12,NA,d,0,0
2021-04-12,NA,f,6,3
2021-04-12,NA,m,0,0
2021-04-12,NA,NA,0,0
2021-04-13,0-9,d,0,0
2021-04-13,0-9,f,7,4
2021-04-13,0-9,m,3,2
2021-04-13,0-9,NA,0,0
2021-04-13,10-19,d,0,0
2021-04-13,10-19,f,561,410
2021-04-13,10-19,m,275,210
2021-04-13,10-19,NA,0,0
2021-04-13,20-29,d,0,0
2021-04-13,20-29,f,4895,3504
2021-04-13,20-29,m,2544,1812
2021-04-13,20-29,NA,3,1
2021-04-13,30-39,d,4,0
2021-04-13,30-39,f,7407,5243
2021-04-13,30-39,m,4908,3314
2021-04-13,30-39,NA,2,2
2021-04-13,40-49,d,2,1
2021-04-13,40-49,f,8944,6189
2021-04-13,40-49,m,6232,3987
2021-04-13,40-49,NA,2,1
2021-04-13,50-59,d,8,0
2021-04-13,50-59,f,12994,8885
2021-04-13,50-59,m,10313,6216
2021-04-13,50-59,NA,7,4
2021-04-13,60-69,d,10,3
2021-04-13,60-69,f,14194,7307
2021-04-13,60-69,m,13389,6628
2021-04-13,60-69,NA,8,2
2021-04-13,70-79,d,19,9
2021-04-13,70-79,f,27853,13555
2021-04-13,70-79,m,25792,13154
2021-04-13,70-79,NA,18,9
2021-04-13,80+,d,10,2
2021-04-13,80+,f,31893,20047
2021-04-13,80+,m,22094,13591
2021-04-13,80+,NA,13,6
2021-04-13,NA,d,0,0
2021-04-13,NA,f,6,3
2021-04-13,NA,m,0,0
2021-04-13,NA,NA,0,0
2021-04-14,0-9,d,0,0
2021-04-14,0-9,f,7,5
2021-04-14,0-9,m,4,3
2021-04-14,0-9,NA,0,0
2021-04-14,10-19,d,0,0
2021-04-14,10-19,f,569,426
2021-04-14,10-19,m,281,214
2021-04-14,10-19,NA,0,0
2021-04-14,20-29,d,0,0
2021-04-14,20-29,f,5014,3664
2021-04-14,20-29,m,2642,1873
2021-04-14,20-29,NA,3,1
2021-04-14,30-39,d,4,0
2021-04-14,30-39,f,7639,5478
2021-04-14,30-39,m,5128,3433
2021-04-14,30-39,NA,2,2
2021-04-14,40-49,d,5,1
2021-04-14,40-49,f,9299,6509
2021-04-14,40-49,m,6627,4134
2021-04-14,40-49,NA,2,2
2021-04-14,50-59,d,9,0
2021-04-14,50-59,f,13559,9229
2021-04-14,50-59,m,10978,6443
2021-04-14,50-59,NA,7,4
2021-04-14,60-69,d,11,3
2021-04-14,60-69,f,15693,7587
2021-04-14,60-69,m,14802,6851
2021-04-14,60-69,NA,8,2
2021-04-14,70-79,d,19,9
2021-04-14,70-79,f,29489,13890
2021-04-14,70-79,m,27157,13479
2021-04-14,70-79,NA,18,10
2021-04-14,80+,d,11,2
2021-04-14,80+,f,32577,20372
2021-04-14,80+,m,22498,13834
2021-04-14,80+,NA,13,9
2021-04-14,NA,d,0,0
2021-04-14,NA,f,6,3
2021-04-14,NA,m,0,0
2021-04-14,NA,NA,0,0
2021-04-15,0-9,d,0,0
2021-04-15,0-9,f,7,5
2021-04-15,0-9,m,4,3
2021-04-15,0-9,NA,0,0
2021-04-15,10-19,d,0,0
2021-04-15,10-19,f,578,439
2021-04-15,10-19,m,291,221
2021-04-15,10-19,NA,0,0
2021-04-15,20-29,d,0,0
2021-04-15,20-29,f,5137,3752
2021-04-15,20-29,m,2721,1911
2021-04-15,20-29,NA,3,1
2021-04-15,30-39,d,4,0
2021-04-15,30-39,f,7866,5654
2021-04-15,30-39,m,5362,3513
2021-04-15,30-39,NA,2,2
2021-04-15,40-49,d,5,1
2021-04-15,40-49,f,9625,6674
2021-04-15,40-49,m,6989,4241
2021-04-15,40-49,NA,2,2
2021-04-15,50-59,d,11,0
2021-04-15,50-59,f,14113,9478
2021-04-15,50-59,m,11624,6617
2021-04-15,50-59,NA,7,7
2021-04-15,60-69,d,13,3
2021-04-15,60-69,f,17211,7835
2021-04-15,60-69,m,16238,7065
2021-04-15,60-69,NA,8,2
2021-04-15,70-79,d,22,10
2021-04-15,70-79,f,31287,14263
2021-04-15,70-79,m,28673,13834
2021-04-15,70-79,NA,18,13
2021-04-15,80+,d,11,2
2021-04-15,80+,f,33329,20813
2021-04-15,80+,m,22992,14149
2021-04-15,80+,NA,13,11
2021-04-15,NA,d,0,0
2021-04-15,NA,f,6,5
2021-04-15,NA,m,0,0
2021-04-15,NA,NA,0,0
2021-04-16,0-9,d,0,0
2021-04-16,0-9,f,7,5
2021-04-16,0-9,m,4,3
2021-04-16,0-9,NA,0,0
2021-04-16,10-19,d,0,0
2021-04-16,10-19,f,596,456
2021-04-16,10-19,m,301,223
2021-04-16,10-19,NA,0,0
2021-04-16,20-29,d,0,0
2021-04-16,20-29,f,5257,3836
2021-04-16,20-29,m,2837,1940
2021-04-16,20-29,NA,3,1
2021-04-16,30-39,d,4,0
2021-04-16,30-39,f,8142,5797
2021-04-16,30-39,m,5633,3580
2021-04-16,30-39,NA,2,2
2021-04-16,40-49,d,6,1
2021-04-16,40-49,f,9987,6844
2021-04-16,40-49,m,7372,4338
2021-04-16,40-49,NA,2,2
2021-04-16,50-59,d,12,0
2021-04-16,50-59,f,14742,9700
2021-04-16,50-59,m,12435,6780
2021-04-16,50-59,NA,7,7
2021-04-16,60-69,d,15,3
2021-04-16,60-69,f,18688,8046
2021-04-16,60-69,m,17682,7294
2021-04-16,60-69,NA,8,7
2021-04-16,70-79,d,23,10
2021-04-16,70-79,f,32953,14600
2021-04-16,70-79,m,30079,14119
2021-04-16,70-79,NA,19,17
2021-04-16,80+,d,11,2
2021-04-16,80+,f,34042,21153
2021-04-16,80+,m,23407,14384
2021-04-16,80+,NA,13,13
2021-04-16,NA,d,0,0
2021-04-16,NA,f,6,5
2021-04-16,NA,m,0,0
2021-04-16,NA,NA,0,0
2021-04-17,0-9,d,0,0
2021-04-17,0-9,f,7,5
2021-04-17,0-9,m,4,3
2021-04-17,0-9,NA,0,0
2021-04-17,10-19,d,0,0
2021-04-17,10-19,f,601,457
2021-04-17,10-19,m,306,223
2021-04-17,10-19,NA,0,0
2021-04-17,20-29,d,0,0
2021-04-17,20-29,f,5330,3845
2021-04-17,20-29,m,2882,1942
2021-04-17,20-29,NA,3,1
2021-04-17,30-39,d,4,0
2021-04-17,30-39,f,8234,5804
2021-04-17,30-39,m,5708,3582
2021-04-17,30-39,NA,2,2
2021-04-17,40-49,d,7,1
2021-04-17,40-49,f,10164,6857
2021-04-17,40-49,m,7540,4351
2021-04-17,40-49,NA,2,2
2021-04-17,50-59,d,12,0
2021-04-17,50-59,f,15038,9709
2021-04-17,50-59,m,12769,6785
2021-04-17,50-59,NA,7,7
2021-04-17,60-69,d,16,3
2021-04-17,60-69,f,19338,8064
2021-04-17,60-69,m,18267,7312
2021-04-17,60-69,NA,8,7
2021-04-17,70-79,d,24,10
2021-04-17,70-79,f,33735,14637
2021-04-17,70-79,m,30725,14151
2021-04-17,70-79,NA,19,17
2021-04-17,80+,d,11,2
2021-04-17,80+,f,34397,21180
2021-04-17,80+,m,23643,14407
2021-04-17,80+,NA,13,13
2021-04-17,NA,d,0,0
2021-04-17,NA,f,6,5
2021-04-17,NA,m,0,0
2021-04-17,NA,NA,0,0
2021-04-18,0-9,d,0,0
2021-04-18,0-9,f,7,5
2021-04-18,0-9,m,4,3
2021-04-18,0-9,NA,0,0
2021-04-18,10-19,d,0,0
2021-04-18,10-19,f,602,457
2021-04-18,10-19,m,306,223
2021-04-18,10-19,NA,0,0
2021-04-18,20-29,d,0,0
2021-04-18,20-29,f,5333,3846
2021-04-18,20-29,m,2885,1942
2021-04-18,20-29,NA,3,1
2021-04-18,30-39,d,4,0
2021-04-18,30-39,f,8244,5805
2021-04-18,30-39,m,5714,3583
2021-04-18,30-39,NA,2,2
2021-04-18,40-49,d,7,1
2021-04-18,40-49,f,10172,6858
2021-04-18,40-49,m,7549,4352
2021-04-18,40-49,NA,2,2
2021-04-18,50-59,d,12,0
2021-04-18,50-59,f,15068,9710
2021-04-18,50-59,m,12792,6785
2021-04-18,50-59,NA,7,7
2021-04-18,60-69,d,16,3
2021-04-18,60-69,f,19403,8065
2021-04-18,60-69,m,18329,7312
2021-04-18,60-69,NA,8,7
2021-04-18,70-79,d,24,10
2021-04-18,70-79,f,33800,14639
2021-04-18,70-79,m,30795,14152
2021-04-18,70-79,NA,19,17
2021-04-18,80+,d,11,2
2021-04-18,80+,f,34424,21180
2021-04-18,80+,m,23658,14407
2021-04-18,80+,NA,13,13
2021-04-18,NA,d,0,0
2021-04-18,NA,f,6,5
2021-04-18,NA,m,0,0
2021-04-18,NA,NA,0,0
2021-04-19,0-9,d,0,0
2021-04-19,0-9,f,7,5
2021-04-19,0-9,m,4,3
2021-04-19,0-9,NA,0,0
2021-04-19,10-19,d,0,0
2021-04-19,10-19,f,610,462
2021-04-19,10-19,m,315,227
2021-04-19,10-19,NA,0,0
2021-04-19,20-29,d,0,0
2021-04-19,20-29,f,5463,3902
2021-04-19,20-29,m,2976,1959
2021-04-19,20-29,NA,3,1
2021-04-19,30-39,d,5,0
2021-04-19,30-39,f,8438,5869
2021-04-19,30-39,m,5952,3619
2021-04-19,30-39,NA,2,2
2021-04-19,40-49,d,7,1
2021-04-19,40-49,f,10532,6922
2021-04-19,40-49,m,7981,4392
2021-04-19,40-49,NA,2,2
2021-04-19,50-59,d,12,0
2021-04-19,50-59,f,15603,9812
2021-04-19,50-59,m,13554,6902
2021-04-19,50-59,NA,7,7
2021-04-19,60-69,d,16,3
2021-04-19,60-69,f,20787,8179
2021-04-19,60-69,m,19691,7444
2021-04-19,60-69,NA,8,7
2021-04-19,70-79,d,25,10
2021-04-19,70-79,f,35050,14837
2021-04-19,70-79,m,31946,14358
2021-04-19,70-79,NA,19,17
2021-04-19,80+,d,11,2
2021-04-19,80+,f,34763,21314
2021-04-19,80+,m,23862,14512
2021-04-19,80+,NA,13,13
2021-04-19,NA,d,0,0
2021-04-19,NA,f,6,5
2021-04-19,NA,m,0,0
2021-04-19,NA,NA,0,0
2021-04-20,0-9,d,0,0
2021-04-20,0-9,f,7,5
2021-04-20,0-9,m,4,3
2021-04-20,0-9,NA,0,0
2021-04-20,10-19,d,0,0
2021-04-20,10-19,f,622,468
2021-04-20,10-19,m,325,229
2021-04-20,10-19,NA,0,0
2021-04-20,20-29,d,0,0
2021-04-20,20-29,f,5614,3960
2021-04-20,20-29,m,3079,1988
2021-04-20,20-29,NA,3,1
2021-04-20,30-39,d,5,0
2021-04-20,30-39,f,8697,5964
2021-04-20,30-39,m,6225,3666
2021-04-20,30-39,NA,2,2
2021-04-20,40-49,d,7,1
2021-04-20,40-49,f,10989,7043
2021-04-20,40-49,m,8434,4455
2021-04-20,40-49,NA,2,2
2021-04-20,50-59,d,13,0
2021-04-20,50-59,f,16306,9990
2021-04-20,50-59,m,14418,7049
2021-04-20,50-59,NA,7,7
2021-04-20,60-69,d,17,3
2021-04-20,60-69,f,22536,8371
2021-04-20,60-69,m,21309,7618
2021-04-20,60-69,NA,8,7
2021-04-20,70-79,d,25,10
2021-04-20,70-79,f,36739,15148
2021-04-20,70-79,m,33365,14644
2021-04-20,70-79,NA,19,17
2021-04-20,80+,d,13,3
2021-04-20,80+,f,35138,21598
2021-04-20,80+,m,24123,14707
2021-04-20,80+,NA,13,13
2021-04-20,NA,d,0,0
2021-04-20,NA,f,6,5
2021-04-20,NA,m,0,0
2021-04-20,NA,NA,0,0
2021-04-21,0-9,d,0,0
2021-04-21,0-9,f,7,5
2021-04-21,0-9,m,4,3
2021-04-21,0-9,NA,0,0
2021-04-21,10-19,d,0,0
2021-04-21,10-19,f,652,477
2021-04-21,10-19,m,335,233
2021-04-21,10-19,NA,0,0
2021-04-21,20-29,d,0,0
2021-04-21,20-29,f,5797,4073
2021-04-21,20-29,m,3230,2045
2021-04-21,20-29,NA,3,1
2021-04-21,30-39,d,6,0
2021-04-21,30-39,f,8967,6102
2021-04-21,30-39,m,6532,3762
2021-04-21,30-39,NA,2,2
2021-04-21,40-49,d,8,1
2021-04-21,40-49,f,11448,7203
2021-04-21,40-49,m,8913,4535
2021-04-21,40-49,NA,2,2
2021-04-21,50-59,d,14,1
2021-04-21,50-59,f,17083,10217
2021-04-21,50-59,m,15345,7163
2021-04-21,50-59,NA,7,7
2021-04-21,60-69,d,18,3
2021-04-21,60-69,f,24377,8571
2021-04-21,60-69,m,23000,7773
2021-04-21,60-69,NA,8,7
2021-04-21,70-79,d,27,10
2021-04-21,70-79,f,38372,15437
2021-04-21,70-79,m,34748,14897
2021-04-21,70-79,NA,19,17
2021-04-21,80+,d,13,3
2021-04-21,80+,f,35543,21806
2021-04-21,80+,m,24403,14843
2021-04-21,80+,NA,13,13
2021-04-21,NA,d,0,0
2021-04-21,NA,f,6,5
2021-04-21,NA,m,0,0
2021-04-21,NA,NA,0,0
2021-04-22,0-9,d,0,0
2021-04-22,0-9,f,7,5
2021-04-22,0-9,m,4,3
2021-04-22,0-9,NA,0,0
2021-04-22,10-19,d,0,0
2021-04-22,10-19,f,677,481
2021-04-22,10-19,m,351,236
2021-04-22,10-19,NA,0,0
2021-04-22,20-29,d,1,0
2021-04-22,20-29,f,6026,4177
2021-04-22,20-29,m,3380,2093
2021-04-22,20-29,NA,3,1
2021-04-22,30-39,d,6,0
2021-04-22,30-39,f,9333,6235
2021-04-22,30-39,m,6852,3851
2021-04-22,30-39,NA,2,2
2021-04-22,40-49,d,8,1
2021-04-22,40-49,f,12015,7331
2021-04-22,40-49,m,9425,4614
2021-04-22,40-49,NA,2,2
2021-04-22,50-59,d,15,1
2021-04-22,50-59,f,18036,10391
2021-04-22,50-59,m,16430,7277
2021-04-22,50-59,NA,7,7
2021-04-22,60-69,d,23,3
2021-04-22,60-69,f,26319,8741
2021-04-22,60-69,m,24906,7926
2021-04-22,60-69,NA,8,7
2021-04-22,70-79,d,29,11
2021-04-22,70-79,f,40132,15739
2021-04-22,70-79,m,36286,15181
2021-04-22,70-79,NA,19,17
2021-04-22,80+,d,14,3
2021-04-22,80+,f,36024,22039
2021-04-22,80+,m,24750,15026
2021-04-22,80+,NA,13,13
2021-04-22,NA,d,0,0
2021-04-22,NA,f,6,5
2021-04-22,NA,m,0,0
2021-04-22,NA,NA,0,0
2021-04-23,0-9,d,0,0
2021-04-23,0-9,f,7,5
2021-04-23,0-9,m,4,3
2021-04-23,0-9,NA,0,0
2021-04-23,10-19,d,0,0
2021-04-23,10-19,f,705,494
2021-04-23,10-19,m,369,241
2021-04-23,10-19,NA,0,0
2021-04-23,20-29,d,1,0
2021-04-23,20-29,f,6215,4295
2021-04-23,20-29,m,3509,2135
2021-04-23,20-29,NA,3,1
2021-04-23,30-39,d,8,0
2021-04-23,30-39,f,9654,6351
2021-04-23,30-39,m,7096,3931
2021-04-23,30-39,NA,2,2
2021-04-23,40-49,d,9,1
2021-04-23,40-49,f,12487,7463
2021-04-23,40-49,m,9883,4713
2021-04-23,40-49,NA,2,2
2021-04-23,50-59,d,15,1
2021-04-23,50-59,f,18847,10556
2021-04-23,50-59,m,17312,7415
2021-04-23,50-59,NA,7,7
2021-04-23,60-69,d,26,3
2021-04-23,60-69,f,27831,8922
2021-04-23,60-69,m,26333,8119
2021-04-23,60-69,NA,8,7
2021-04-23,70-79,d,34,11
2021-04-23,70-79,f,41408,16110
2021-04-23,70-79,m,37374,15513
2021-04-23,70-79,NA,19,17
2021-04-23,80+,d,14,4
2021-04-23,80+,f,36350,22464
2021-04-23,80+,m,24968,15354
2021-04-23,80+,NA,13,13
2021-04-23,NA,d,0,0
2021-04-23,NA,f,6,5
2021-04-23,NA,m,0,0
2021-04-23,NA,NA,0,0
2021-04-24,0-9,d,0,0
2021-04-24,0-9,f,7,5
2021-04-24,0-9,m,4,3
2021-04-24,0-9,NA,0,0
2021-04-24,10-19,d,0,0
2021-04-24,10-19,f,711,494
2021-04-24,10-19,m,372,241
2021-04-24,10-19,NA,0,0
2021-04-24,20-29,d,1,0
2021-04-24,20-29,f,6269,4302
2021-04-24,20-29,m,3551,2139
2021-04-24,20-29,NA,3,1
2021-04-24,30-39,d,8,0
2021-04-24,30-39,f,9739,6372
2021-04-24,30-39,m,7170,3941
2021-04-24,30-39,NA,2,2
2021-04-24,40-49,d,9,1
2021-04-24,40-49,f,12630,7504
2021-04-24,40-49,m,10009,4755
2021-04-24,40-49,NA,2,2
2021-04-24,50-59,d,15,1
2021-04-24,50-59,f,19097,10622
2021-04-24,50-59,m,17606,7497
2021-04-24,50-59,NA,7,7
2021-04-24,60-69,d,26,3
2021-04-24,60-69,f,28245,9021
2021-04-24,60-69,m,26683,8206
2021-04-24,60-69,NA,8,7
2021-04-24,70-79,d,34,11
2021-04-24,70-79,f,41770,16407
2021-04-24,70-79,m,37710,15744
2021-04-24,70-79,NA,19,17
2021-04-24,80+,d,14,5
2021-04-24,80+,f,36541,22785
2021-04-24,80+,m,25117,15599
2021-04-24,80+,NA,13,13
2021-04-24,NA,d,0,0
2021-04-24,NA,f,6,5
2021-04-24,NA,m,0,0
2021-04-24,NA,NA,0,0
2021-04-25,0-9,d,0,0
2021-04-25,0-9,f,7,5
2021-04-25,0-9,m,4,3
2021-04-25,0-9,NA,0,0
2021-04-25,10-19,d,0,0
2021-04-25,10-19,f,712,494
2021-04-25,10-19,m,372,241
2021-04-25,10-19,NA,0,0
2021-04-25,20-29,d,1,0
2021-04-25,20-29,f,6273,4304
2021-04-25,20-29,m,3559,2143
2021-04-25,20-29,NA,3,1
2021-04-25,30-39,d,8,0
2021-04-25,30-39,f,9754,6375
2021-04-25,30-39,m,7179,3948
2021-04-25,30-39,NA,2,2
2021-04-25,40-49,d,9,1
2021-04-25,40-49,f,12643,7510
2021-04-25,40-49,m,10022,4759
2021-04-25,40-49,NA,2,2
2021-04-25,50-59,d,15,1
2021-04-25,50-59,f,19137,10639
2021-04-25,50-59,m,17646,7508
2021-04-25,50-59,NA,7,7
2021-04-25,60-69,d,26,3
2021-04-25,60-69,f,28268,9046
2021-04-25,60-69,m,26696,8229
2021-04-25,60-69,NA,8,7
2021-04-25,70-79,d,34,11
2021-04-25,70-79,f,41777,16447
2021-04-25,70-79,m,37714,15783
2021-04-25,70-79,NA,19,17
2021-04-25,80+,d,14,5
2021-04-25,80+,f,36543,22835
2021-04-25,80+,m,25119,15630
2021-04-25,80+,NA,13,13
2021-04-25,NA,d,0,0
2021-04-25,NA,f,6,5
2021-04-25,NA,m,0,0
2021-04-25,NA,NA,0,0
2021-04-26,0-9,d,0,0
2021-04-26,0-9,f,7,5
2021-04-26,0-9,m,4,3
2021-04-26,0-9,NA,0,0
2021-04-26,10-19,d,0,0
2021-04-26,10-19,f,728,494
2021-04-26,10-19,m,384,243
2021-04-26,10-19,NA,0,0
2021-04-26,20-29,d,1,0
2021-04-26,20-29,f,6404,4320
2021-04-26,20-29,m,3683,2156
2021-04-26,20-29,NA,3,1
2021-04-26,30-39,d,9,0
2021-04-26,30-39,f,9996,6405
2021-04-26,30-39,m,7459,3980
2021-04-26,30-39,NA,2,2
2021-04-26,40-49,d,9,1
2021-04-26,40-49,f,13016,7569
2021-04-26,40-49,m,10424,4810
2021-04-26,40-49,NA,2,2
2021-04-26,50-59,d,15,1
2021-04-26,50-59,f,19778,10737
2021-04-26,50-59,m,18500,7650
2021-04-26,50-59,NA,7,7
2021-04-26,60-69,d,26,3
2021-04-26,60-69,f,29451,9218
2021-04-26,60-69,m,27951,8428
2021-04-26,60-69,NA,8,7
2021-04-26,70-79,d,36,11
2021-04-26,70-79,f,42732,16994
2021-04-26,70-79,m,38573,16240
2021-04-26,70-79,NA,19,17
2021-04-26,80+,d,14,5
2021-04-26,80+,f,36714,23394
2021-04-26,80+,m,25253,16109
2021-04-26,80+,NA,13,13
2021-04-26,NA,d,0,0
2021-04-26,NA,f,6,5
2021-04-26,NA,m,0,0
2021-04-26,NA,NA,0,0
2021-04-27,0-9,d,0,0
2021-04-27,0-9,f,7,5
2021-04-27,0-9,m,4,3
2021-04-27,0-9,NA,0,0
2021-04-27,10-19,d,0,0
2021-04-27,10-19,f,758,498
2021-04-27,10-19,m,405,245
2021-04-27,10-19,NA,0,0
2021-04-27,20-29,d,1,0
2021-04-27,20-29,f,6704,4345
2021-04-27,20-29,m,3851,2173
2021-04-27,20-29,NA,3,1
2021-04-27,30-39,d,9,1
2021-04-27,30-39,f,10422,6438
2021-04-27,30-39,m,7809,4019
2021-04-27,30-39,NA,2,2
2021-04-27,40-49,d,12,1
2021-04-27,40-49,f,13605,7632
2021-04-27,40-49,m,10994,4862
2021-04-27,40-49,NA,2,2
2021-04-27,50-59,d,16,1
2021-04-27,50-59,f,20843,10870
2021-04-27,50-59,m,19609,7813
2021-04-27,50-59,NA,7,7
2021-04-27,60-69,d,26,3
2021-04-27,60-69,f,31226,9418
2021-04-27,60-69,m,29764,8638
2021-04-27,60-69,NA,8,7
2021-04-27,70-79,d,39,11
2021-04-27,70-79,f,44148,17623
2021-04-27,70-79,m,39778,16809
2021-04-27,70-79,NA,19,17
2021-04-27,80+,d,14,6
2021-04-27,80+,f,37040,24096
2021-04-27,80+,m,25461,16644
2021-04-27,80+,NA,13,13
2021-04-27,NA,d,0,0
2021-04-27,NA,f,6,5
2021-04-27,NA,m,0,0
2021-04-27,NA,NA,0,0
2021-04-28,0-9,d,0,0
2021-04-28,0-9,f,7,5
2021-04-28,0-9,m,4,3
2021-04-28,0-9,NA,0,0
2021-04-28,10-19,d,0,0
2021-04-28,10-19,f,798,507
2021-04-28,10-19,m,429,247
2021-04-28,10-19,NA,0,0
2021-04-28,20-29,d,3,0
2021-04-28,20-29,f,6985,4363
2021-04-28,20-29,m,4035,2194
2021-04-28,20-29,NA,3,1
2021-04-28,30-39,d,12,1
2021-04-28,30-39,f,10862,6491
2021-04-28,30-39,m,8147,4055
2021-04-28,30-39,NA,2,2
2021-04-28,40-49,d,13,1
2021-04-28,40-49,f,14240,7718
2021-04-28,40-49,m,11640,4926
2021-04-28,40-49,NA,2,2
2021-04-28,50-59,d,18,2
2021-04-28,50-59,f,21823,11003
2021-04-28,50-59,m,20787,7937
2021-04-28,50-59,NA,7,7
2021-04-28,60-69,d,28,3
2021-04-28,60-69,f,32815,9628
2021-04-28,60-69,m,31337,8878
2021-04-28,60-69,NA,8,7
2021-04-28,70-79,d,39,11
2021-04-28,70-79,f,45336,18215
2021-04-28,70-79,m,40889,17327
2021-04-28,70-79,NA,19,17
2021-04-28,80+,d,14,6
2021-04-28,80+,f,37368,24776
2021-04-28,80+,m,25672,17071
2021-04-28,80+,NA,13,13
2021-04-28,NA,d,0,0
2021-04-28,NA,f,6,5
2021-04-28,NA,m,0,0
2021-04-28,NA,NA,0,0
