date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-31,10-19,f,527,310
2021-03-31,10-19,m,266,172
2021-03-31,10-19,NA,0,0
2021-03-31,20-29,d,0,0
2021-03-31,20-29,f,4507,2347
2021-03-31,20-29,m,2271,1407
2021-03-31,20-29,NA,2,0
2021-03-31,30-39,d,1,0
2021-03-31,30-39,f,6714,3668
2021-03-31,30-39,m,4200,2472
2021-03-31,30-39,NA,2,2
2021-03-31,40-49,d,1,0
2021-03-31,40-49,f,7975,4497
2021-03-31,40-49,m,5114,3012
2021-03-31,40-49,NA,2,1
2021-03-31,50-59,d,2,0
2021-03-31,50-59,f,11373,6780
2021-03-31,50-59,m,8270,4813
2021-03-31,50-59,NA,7,1
2021-03-31,60-69,d,3,3
2021-03-31,60-69,f,10099,5670
2021-03-31,60-69,m,9392,5211
2021-03-31,60-69,NA,8,1
2021-03-31,70-79,d,11,9
2021-03-31,70-79,f,19529,11508
2021-03-31,70-79,m,18406,11105
2021-03-31,70-79,NA,18,2
2021-03-31,80+,d,8,2
2021-03-31,80+,f,26182,18375
2021-03-31,80+,m,18028,12183
2021-03-31,80+,NA,13,3
2021-03-31,NA,d,0,0
2021-03-31,NA,f,5,2
2021-03-31,NA,m,0,0
2021-03-31,NA,NA,0,0
2021-04-01,0-9,d,0,0
2021-04-01,0-9,f,5,4
2021-04-01,0-9,m,3,2
2021-04-01,0-9,NA,0,0
2021-04-01,10-19,d,0,0
2021-04-01,10-19,f,530,320
2021-04-01,10-19,m,266,176
2021-04-01,10-19,NA,0,0
2021-04-01,20-29,d,0,0
2021-04-01,20-29,f,4541,2437
2021-04-01,20-29,m,2284,1443
2021-04-01,20-29,NA,2,0
2021-04-01,30-39,d,1,0
2021-04-01,30-39,f,6761,3798
2021-04-01,30-39,m,4239,2535
2021-04-01,30-39,NA,2,2
2021-04-01,40-49,d,1,1
2021-04-01,40-49,f,8058,4596
2021-04-01,40-49,m,5185,3076
2021-04-01,40-49,NA,2,1
2021-04-01,50-59,d,3,0
2021-04-01,50-59,f,11542,6909
2021-04-01,50-59,m,8436,4889
2021-04-01,50-59,NA,7,1
2021-04-01,60-69,d,3,3
2021-04-01,60-69,f,10383,5743
2021-04-01,60-69,m,9629,5282
2021-04-01,60-69,NA,8,1
2021-04-01,70-79,d,11,9
2021-04-01,70-79,f,20169,11613
2021-04-01,70-79,m,18978,11220
2021-04-01,70-79,NA,18,2
2021-04-01,80+,d,8,2
2021-04-01,80+,f,26842,18512
2021-04-01,80+,m,18505,12274
2021-04-01,80+,NA,13,3
2021-04-01,NA,d,0,0
2021-04-01,NA,f,6,2
2021-04-01,NA,m,0,0
2021-04-01,NA,NA,0,0
2021-04-02,0-9,d,0,0
2021-04-02,0-9,f,5,4
2021-04-02,0-9,m,3,2
2021-04-02,0-9,NA,0,0
2021-04-02,10-19,d,0,0
2021-04-02,10-19,f,530,320
2021-04-02,10-19,m,266,176
2021-04-02,10-19,NA,0,0
2021-04-02,20-29,d,0,0
2021-04-02,20-29,f,4541,2442
2021-04-02,20-29,m,2287,1445
2021-04-02,20-29,NA,2,0
2021-04-02,30-39,d,1,0
2021-04-02,30-39,f,6764,3801
2021-04-02,30-39,m,4242,2536
2021-04-02,30-39,NA,2,2
2021-04-02,40-49,d,1,1
2021-04-02,40-49,f,8065,4596
2021-04-02,40-49,m,5187,3077
2021-04-02,40-49,NA,2,1
2021-04-02,50-59,d,3,0
2021-04-02,50-59,f,11551,6910
2021-04-02,50-59,m,8446,4890
2021-04-02,50-59,NA,7,1
2021-04-02,60-69,d,3,3
2021-04-02,60-69,f,10403,5744
2021-04-02,60-69,m,9651,5282
2021-04-02,60-69,NA,8,1
2021-04-02,70-79,d,11,9
2021-04-02,70-79,f,20187,11615
2021-04-02,70-79,m,19000,11221
2021-04-02,70-79,NA,18,2
2021-04-02,80+,d,8,2
2021-04-02,80+,f,26853,18512
2021-04-02,80+,m,18511,12277
2021-04-02,80+,NA,13,3
2021-04-02,NA,d,0,0
2021-04-02,NA,f,6,2
2021-04-02,NA,m,0,0
2021-04-02,NA,NA,0,0
2021-04-03,0-9,d,0,0
2021-04-03,0-9,f,5,4
2021-04-03,0-9,m,3,2
2021-04-03,0-9,NA,0,0
2021-04-03,10-19,d,0,0
2021-04-03,10-19,f,530,320
2021-04-03,10-19,m,266,177
2021-04-03,10-19,NA,0,0
2021-04-03,20-29,d,0,0
2021-04-03,20-29,f,4542,2444
2021-04-03,20-29,m,2287,1445
2021-04-03,20-29,NA,2,0
2021-04-03,30-39,d,1,0
2021-04-03,30-39,f,6766,3803
2021-04-03,30-39,m,4244,2536
2021-04-03,30-39,NA,2,2
2021-04-03,40-49,d,1,1
2021-04-03,40-49,f,8070,4596
2021-04-03,40-49,m,5195,3077
2021-04-03,40-49,NA,2,1
2021-04-03,50-59,d,3,0
2021-04-03,50-59,f,11554,6916
2021-04-03,50-59,m,8457,4894
2021-04-03,50-59,NA,7,1
2021-04-03,60-69,d,3,3
2021-04-03,60-69,f,10407,5752
2021-04-03,60-69,m,9670,5285
2021-04-03,60-69,NA,8,1
2021-04-03,70-79,d,11,9
2021-04-03,70-79,f,20199,11629
2021-04-03,70-79,m,19012,11233
2021-04-03,70-79,NA,18,2
2021-04-03,80+,d,8,2
2021-04-03,80+,f,26854,18521
2021-04-03,80+,m,18511,12287
2021-04-03,80+,NA,13,3
2021-04-03,NA,d,0,0
2021-04-03,NA,f,6,2
2021-04-03,NA,m,0,0
2021-04-03,NA,NA,0,0
2021-04-04,0-9,d,0,0
2021-04-04,0-9,f,5,4
2021-04-04,0-9,m,3,2
2021-04-04,0-9,NA,0,0
2021-04-04,10-19,d,0,0
2021-04-04,10-19,f,530,320
2021-04-04,10-19,m,266,177
2021-04-04,10-19,NA,0,0
2021-04-04,20-29,d,0,0
2021-04-04,20-29,f,4542,2444
2021-04-04,20-29,m,2287,1445
2021-04-04,20-29,NA,2,0
2021-04-04,30-39,d,1,0
2021-04-04,30-39,f,6766,3804
2021-04-04,30-39,m,4244,2536
2021-04-04,30-39,NA,2,2
2021-04-04,40-49,d,1,1
2021-04-04,40-49,f,8070,4597
2021-04-04,40-49,m,5195,3077
2021-04-04,40-49,NA,2,1
2021-04-04,50-59,d,3,0
2021-04-04,50-59,f,11557,6916
2021-04-04,50-59,m,8458,4896
2021-04-04,50-59,NA,7,1
2021-04-04,60-69,d,3,3
2021-04-04,60-69,f,10409,5752
2021-04-04,60-69,m,9674,5288
2021-04-04,60-69,NA,8,1
2021-04-04,70-79,d,11,9
2021-04-04,70-79,f,20206,11629
2021-04-04,70-79,m,19022,11235
2021-04-04,70-79,NA,18,2
2021-04-04,80+,d,8,2
2021-04-04,80+,f,26861,18521
2021-04-04,80+,m,18514,12287
2021-04-04,80+,NA,13,3
2021-04-04,NA,d,0,0
2021-04-04,NA,f,6,2
2021-04-04,NA,m,0,0
2021-04-04,NA,NA,0,0
2021-04-05,0-9,d,0,0
2021-04-05,0-9,f,5,4
2021-04-05,0-9,m,3,2
2021-04-05,0-9,NA,0,0
2021-04-05,10-19,d,0,0
2021-04-05,10-19,f,530,320
2021-04-05,10-19,m,266,177
2021-04-05,10-19,NA,0,0
2021-04-05,20-29,d,0,0
2021-04-05,20-29,f,4543,2446
2021-04-05,20-29,m,2290,1451
2021-04-05,20-29,NA,2,0
2021-04-05,30-39,d,1,0
2021-04-05,30-39,f,6767,3805
2021-04-05,30-39,m,4245,2536
2021-04-05,30-39,NA,2,2
2021-04-05,40-49,d,1,1
2021-04-05,40-49,f,8074,4597
2021-04-05,40-49,m,5197,3077
2021-04-05,40-49,NA,2,1
2021-04-05,50-59,d,3,0
2021-04-05,50-59,f,11561,6916
2021-04-05,50-59,m,8462,4897
2021-04-05,50-59,NA,7,1
2021-04-05,60-69,d,3,3
2021-04-05,60-69,f,10412,5753
2021-04-05,60-69,m,9677,5290
2021-04-05,60-69,NA,8,1
2021-04-05,70-79,d,11,9
2021-04-05,70-79,f,20207,11631
2021-04-05,70-79,m,19024,11239
2021-04-05,70-79,NA,18,2
2021-04-05,80+,d,8,2
2021-04-05,80+,f,26863,18522
2021-04-05,80+,m,18516,12287
2021-04-05,80+,NA,13,3
2021-04-05,NA,d,0,0
2021-04-05,NA,f,6,2
2021-04-05,NA,m,0,0
2021-04-05,NA,NA,0,0
2021-04-06,0-9,d,0,0
2021-04-06,0-9,f,5,4
2021-04-06,0-9,m,3,2
2021-04-06,0-9,NA,0,0
2021-04-06,10-19,d,0,0
2021-04-06,10-19,f,531,328
2021-04-06,10-19,m,266,182
2021-04-06,10-19,NA,0,0
2021-04-06,20-29,d,0,0
2021-04-06,20-29,f,4563,2614
2021-04-06,20-29,m,2303,1507
2021-04-06,20-29,NA,2,0
2021-04-06,30-39,d,1,0
2021-04-06,30-39,f,6814,4003
2021-04-06,30-39,m,4279,2673
2021-04-06,30-39,NA,2,2
2021-04-06,40-49,d,1,1
2021-04-06,40-49,f,8136,4814
2021-04-06,40-49,m,5252,3227
2021-04-06,40-49,NA,2,1
2021-04-06,50-59,d,3,0
2021-04-06,50-59,f,11665,7243
2021-04-06,50-59,m,8580,5093
2021-04-06,50-59,NA,7,1
2021-04-06,60-69,d,3,3
2021-04-06,60-69,f,10581,5979
2021-04-06,60-69,m,9838,5470
2021-04-06,60-69,NA,8,1
2021-04-06,70-79,d,13,9
2021-04-06,70-79,f,20997,11909
2021-04-06,70-79,m,19767,11528
2021-04-06,70-79,NA,18,2
2021-04-06,80+,d,9,2
2021-04-06,80+,f,27499,18757
2021-04-06,80+,m,18965,12461
2021-04-06,80+,NA,13,3
2021-04-06,NA,d,0,0
2021-04-06,NA,f,6,2
2021-04-06,NA,m,0,0
2021-04-06,NA,NA,0,0
2021-04-07,0-9,d,0,0
2021-04-07,0-9,f,5,4
2021-04-07,0-9,m,3,2
2021-04-07,0-9,NA,0,0
2021-04-07,10-19,d,0,0
2021-04-07,10-19,f,535,352
2021-04-07,10-19,m,267,189
2021-04-07,10-19,NA,0,0
2021-04-07,20-29,d,0,0
2021-04-07,20-29,f,4610,2887
2021-04-07,20-29,m,2331,1592
2021-04-07,20-29,NA,2,0
2021-04-07,30-39,d,1,0
2021-04-07,30-39,f,6896,4369
2021-04-07,30-39,m,4347,2860
2021-04-07,30-39,NA,2,2
2021-04-07,40-49,d,1,1
2021-04-07,40-49,f,8225,5200
2021-04-07,40-49,m,5359,3423
2021-04-07,40-49,NA,2,1
2021-04-07,50-59,d,3,0
2021-04-07,50-59,f,11800,7687
2021-04-07,50-59,m,8754,5389
2021-04-07,50-59,NA,7,1
2021-04-07,60-69,d,3,3
2021-04-07,60-69,f,10967,6296
2021-04-07,60-69,m,10182,5731
2021-04-07,60-69,NA,8,1
2021-04-07,70-79,d,13,9
2021-04-07,70-79,f,22067,12257
2021-04-07,70-79,m,20723,11891
2021-04-07,70-79,NA,18,2
2021-04-07,80+,d,10,2
2021-04-07,80+,f,28208,19043
2021-04-07,80+,m,19492,12745
2021-04-07,80+,NA,13,3
2021-04-07,NA,d,0,0
2021-04-07,NA,f,6,2
2021-04-07,NA,m,0,0
2021-04-07,NA,NA,0,0
2021-04-08,0-9,d,0,0
2021-04-08,0-9,f,6,4
2021-04-08,0-9,m,3,2
2021-04-08,0-9,NA,0,0
2021-04-08,10-19,d,0,0
2021-04-08,10-19,f,538,372
2021-04-08,10-19,m,269,197
2021-04-08,10-19,NA,0,0
2021-04-08,20-29,d,0,0
2021-04-08,20-29,f,4675,3161
2021-04-08,20-29,m,2382,1675
2021-04-08,20-29,NA,2,0
2021-04-08,30-39,d,1,0
2021-04-08,30-39,f,6998,4734
2021-04-08,30-39,m,4459,3030
2021-04-08,30-39,NA,2,2
2021-04-08,40-49,d,1,1
2021-04-08,40-49,f,8351,5602
2021-04-08,40-49,m,5516,3622
2021-04-08,40-49,NA,2,1
2021-04-08,50-59,d,3,0
2021-04-08,50-59,f,12029,8165
2021-04-08,50-59,m,9044,5684
2021-04-08,50-59,NA,7,1
2021-04-08,60-69,d,6,3
2021-04-08,60-69,f,11470,6632
2021-04-08,60-69,m,10701,6019
2021-04-08,60-69,NA,8,1
2021-04-08,70-79,d,14,9
2021-04-08,70-79,f,23417,12686
2021-04-08,70-79,m,21942,12320
2021-04-08,70-79,NA,18,2
2021-04-08,80+,d,10,2
2021-04-08,80+,f,29246,19394
2021-04-08,80+,m,20273,13012
2021-04-08,80+,NA,13,4
2021-04-08,NA,d,0,0
2021-04-08,NA,f,7,3
2021-04-08,NA,m,0,0
2021-04-08,NA,NA,0,0
2021-04-09,0-9,d,0,0
2021-04-09,0-9,f,6,4
2021-04-09,0-9,m,3,2
2021-04-09,0-9,NA,0,0
2021-04-09,10-19,d,0,0
2021-04-09,10-19,f,543,397
2021-04-09,10-19,m,273,209
2021-04-09,10-19,NA,0,0
2021-04-09,20-29,d,0,0
2021-04-09,20-29,f,4743,3315
2021-04-09,20-29,m,2421,1726
2021-04-09,20-29,NA,2,0
2021-04-09,30-39,d,3,0
2021-04-09,30-39,f,7091,4903
2021-04-09,30-39,m,4553,3138
2021-04-09,30-39,NA,2,2
2021-04-09,40-49,d,2,1
2021-04-09,40-49,f,8487,5822
2021-04-09,40-49,m,5654,3760
2021-04-09,40-49,NA,2,1
2021-04-09,50-59,d,4,0
2021-04-09,50-59,f,12225,8455
2021-04-09,50-59,m,9279,5869
2021-04-09,50-59,NA,7,1
2021-04-09,60-69,d,6,3
2021-04-09,60-69,f,11933,6897
2021-04-09,60-69,m,11184,6241
2021-04-09,60-69,NA,8,1
2021-04-09,70-79,d,15,9
2021-04-09,70-79,f,24632,13032
2021-04-09,70-79,m,22992,12647
2021-04-09,70-79,NA,18,3
2021-04-09,80+,d,10,2
2021-04-09,80+,f,30128,19612
2021-04-09,80+,m,20853,13204
2021-04-09,80+,NA,13,4
2021-04-09,NA,d,0,0
2021-04-09,NA,f,7,3
2021-04-09,NA,m,0,0
2021-04-09,NA,NA,0,0
2021-04-10,0-9,d,0,0
2021-04-10,0-9,f,6,4
2021-04-10,0-9,m,3,2
2021-04-10,0-9,NA,0,0
2021-04-10,10-19,d,0,0
2021-04-10,10-19,f,551,398
2021-04-10,10-19,m,276,209
2021-04-10,10-19,NA,0,0
2021-04-10,20-29,d,0,0
2021-04-10,20-29,f,4765,3325
2021-04-10,20-29,m,2444,1730
2021-04-10,20-29,NA,2,0
2021-04-10,30-39,d,4,0
2021-04-10,30-39,f,7143,4914
2021-04-10,30-39,m,4609,3150
2021-04-10,30-39,NA,2,2
2021-04-10,40-49,d,2,1
2021-04-10,40-49,f,8583,5832
2021-04-10,40-49,m,5748,3763
2021-04-10,40-49,NA,2,1
2021-04-10,50-59,d,5,0
2021-04-10,50-59,f,12365,8477
2021-04-10,50-59,m,9460,5877
2021-04-10,50-59,NA,7,1
2021-04-10,60-69,d,7,3
2021-04-10,60-69,f,12218,6923
2021-04-10,60-69,m,11423,6259
2021-04-10,60-69,NA,8,1
2021-04-10,70-79,d,17,9
2021-04-10,70-79,f,25180,13091
2021-04-10,70-79,m,23445,12682
2021-04-10,70-79,NA,18,3
2021-04-10,80+,d,10,2
2021-04-10,80+,f,30481,19658
2021-04-10,80+,m,21118,13241
2021-04-10,80+,NA,13,4
2021-04-10,NA,d,0,0
2021-04-10,NA,f,7,3
2021-04-10,NA,m,0,0
2021-04-10,NA,NA,0,0
2021-04-11,0-9,d,0,0
2021-04-11,0-9,f,6,4
2021-04-11,0-9,m,3,2
2021-04-11,0-9,NA,0,0
2021-04-11,10-19,d,0,0
2021-04-11,10-19,f,551,398
2021-04-11,10-19,m,276,209
2021-04-11,10-19,NA,0,0
2021-04-11,20-29,d,0,0
2021-04-11,20-29,f,4765,3325
2021-04-11,20-29,m,2444,1730
2021-04-11,20-29,NA,2,0
2021-04-11,30-39,d,4,0
2021-04-11,30-39,f,7143,4915
2021-04-11,30-39,m,4609,3151
2021-04-11,30-39,NA,2,2
2021-04-11,40-49,d,2,1
2021-04-11,40-49,f,8587,5832
2021-04-11,40-49,m,5749,3765
2021-04-11,40-49,NA,2,1
2021-04-11,50-59,d,5,0
2021-04-11,50-59,f,12374,8479
2021-04-11,50-59,m,9481,5881
2021-04-11,50-59,NA,7,1
2021-04-11,60-69,d,7,3
2021-04-11,60-69,f,12248,6929
2021-04-11,60-69,m,11459,6265
2021-04-11,60-69,NA,8,1
2021-04-11,70-79,d,17,9
2021-04-11,70-79,f,25201,13093
2021-04-11,70-79,m,23466,12686
2021-04-11,70-79,NA,18,3
2021-04-11,80+,d,10,2
2021-04-11,80+,f,30488,19659
2021-04-11,80+,m,21119,13241
2021-04-11,80+,NA,13,4
2021-04-11,NA,d,0,0
2021-04-11,NA,f,7,3
2021-04-11,NA,m,0,0
2021-04-11,NA,NA,0,0
2021-04-12,0-9,d,0,0
2021-04-12,0-9,f,6,4
2021-04-12,0-9,m,3,2
2021-04-12,0-9,NA,0,0
2021-04-12,10-19,d,0,0
2021-04-12,10-19,f,557,400
2021-04-12,10-19,m,277,214
2021-04-12,10-19,NA,0,0
2021-04-12,20-29,d,0,0
2021-04-12,20-29,f,4827,3382
2021-04-12,20-29,m,2493,1753
2021-04-12,20-29,NA,3,0
2021-04-12,30-39,d,4,0
2021-04-12,30-39,f,7260,5019
2021-04-12,30-39,m,4734,3202
2021-04-12,30-39,NA,2,2
2021-04-12,40-49,d,2,1
2021-04-12,40-49,f,8746,5913
2021-04-12,40-49,m,5983,3831
2021-04-12,40-49,NA,2,1
2021-04-12,50-59,d,6,0
2021-04-12,50-59,f,12636,8612
2021-04-12,50-59,m,9880,5999
2021-04-12,50-59,NA,7,1
2021-04-12,60-69,d,8,3
2021-04-12,60-69,f,13123,7068
2021-04-12,60-69,m,12319,6388
2021-04-12,60-69,NA,8,1
2021-04-12,70-79,d,18,9
2021-04-12,70-79,f,26421,13335
2021-04-12,70-79,m,24523,12873
2021-04-12,70-79,NA,18,3
2021-04-12,80+,d,10,2
2021-04-12,80+,f,31097,19806
2021-04-12,80+,m,21554,13382
2021-04-12,80+,NA,13,4
2021-04-12,NA,d,0,0
2021-04-12,NA,f,7,3
2021-04-12,NA,m,0,0
2021-04-12,NA,NA,0,0
2021-04-13,0-9,d,0,0
2021-04-13,0-9,f,6,4
2021-04-13,0-9,m,3,2
2021-04-13,0-9,NA,0,0
2021-04-13,10-19,d,0,0
2021-04-13,10-19,f,565,414
2021-04-13,10-19,m,279,214
2021-04-13,10-19,NA,0,0
2021-04-13,20-29,d,0,0
2021-04-13,20-29,f,4903,3510
2021-04-13,20-29,m,2546,1813
2021-04-13,20-29,NA,3,1
2021-04-13,30-39,d,4,0
2021-04-13,30-39,f,7414,5243
2021-04-13,30-39,m,4910,3314
2021-04-13,30-39,NA,2,2
2021-04-13,40-49,d,2,1
2021-04-13,40-49,f,8942,6184
2021-04-13,40-49,m,6239,3992
2021-04-13,40-49,NA,2,1
2021-04-13,50-59,d,8,0
2021-04-13,50-59,f,12992,8889
2021-04-13,50-59,m,10321,6218
2021-04-13,50-59,NA,7,4
2021-04-13,60-69,d,10,3
2021-04-13,60-69,f,14203,7301
2021-04-13,60-69,m,13398,6626
2021-04-13,60-69,NA,8,2
2021-04-13,70-79,d,19,9
2021-04-13,70-79,f,27890,13584
2021-04-13,70-79,m,25812,13177
2021-04-13,70-79,NA,18,9
2021-04-13,80+,d,10,2
2021-04-13,80+,f,31817,20002
2021-04-13,80+,m,22031,13550
2021-04-13,80+,NA,13,6
2021-04-13,NA,d,0,0
2021-04-13,NA,f,7,3
2021-04-13,NA,m,0,0
2021-04-13,NA,NA,0,0
2021-04-14,0-9,d,0,0
2021-04-14,0-9,f,6,5
2021-04-14,0-9,m,4,3
2021-04-14,0-9,NA,0,0
2021-04-14,10-19,d,0,0
2021-04-14,10-19,f,573,430
2021-04-14,10-19,m,285,218
2021-04-14,10-19,NA,0,0
2021-04-14,20-29,d,0,0
2021-04-14,20-29,f,5022,3670
2021-04-14,20-29,m,2644,1874
2021-04-14,20-29,NA,3,1
2021-04-14,30-39,d,4,0
2021-04-14,30-39,f,7646,5479
2021-04-14,30-39,m,5131,3433
2021-04-14,30-39,NA,2,2
2021-04-14,40-49,d,5,1
2021-04-14,40-49,f,9297,6503
2021-04-14,40-49,m,6633,4139
2021-04-14,40-49,NA,2,2
2021-04-14,50-59,d,9,0
2021-04-14,50-59,f,13558,9233
2021-04-14,50-59,m,10986,6446
2021-04-14,50-59,NA,7,4
2021-04-14,60-69,d,11,3
2021-04-14,60-69,f,15706,7583
2021-04-14,60-69,m,14814,6848
2021-04-14,60-69,NA,8,2
2021-04-14,70-79,d,19,9
2021-04-14,70-79,f,29522,13918
2021-04-14,70-79,m,27173,13502
2021-04-14,70-79,NA,18,10
2021-04-14,80+,d,11,2
2021-04-14,80+,f,32500,20326
2021-04-14,80+,m,22435,13793
2021-04-14,80+,NA,13,9
2021-04-14,NA,d,0,0
2021-04-14,NA,f,7,3
2021-04-14,NA,m,0,0
2021-04-14,NA,NA,0,0
2021-04-15,0-9,d,0,0
2021-04-15,0-9,f,6,5
2021-04-15,0-9,m,4,3
2021-04-15,0-9,NA,0,0
2021-04-15,10-19,d,0,0
2021-04-15,10-19,f,582,443
2021-04-15,10-19,m,296,225
2021-04-15,10-19,NA,0,0
2021-04-15,20-29,d,0,0
2021-04-15,20-29,f,5146,3758
2021-04-15,20-29,m,2722,1912
2021-04-15,20-29,NA,3,1
2021-04-15,30-39,d,4,0
2021-04-15,30-39,f,7873,5655
2021-04-15,30-39,m,5366,3513
2021-04-15,30-39,NA,2,2
2021-04-15,40-49,d,5,1
2021-04-15,40-49,f,9622,6670
2021-04-15,40-49,m,6994,4247
2021-04-15,40-49,NA,2,2
2021-04-15,50-59,d,11,0
2021-04-15,50-59,f,14113,9481
2021-04-15,50-59,m,11633,6619
2021-04-15,50-59,NA,7,7
2021-04-15,60-69,d,13,3
2021-04-15,60-69,f,17228,7831
2021-04-15,60-69,m,16249,7062
2021-04-15,60-69,NA,8,2
2021-04-15,70-79,d,22,10
2021-04-15,70-79,f,31316,14290
2021-04-15,70-79,m,28688,13858
2021-04-15,70-79,NA,18,13
2021-04-15,80+,d,11,2
2021-04-15,80+,f,33250,20767
2021-04-15,80+,m,22928,14107
2021-04-15,80+,NA,13,11
2021-04-15,NA,d,0,0
2021-04-15,NA,f,7,5
2021-04-15,NA,m,0,0
2021-04-15,NA,NA,0,0
2021-04-16,0-9,d,0,0
2021-04-16,0-9,f,6,5
2021-04-16,0-9,m,4,3
2021-04-16,0-9,NA,0,0
2021-04-16,10-19,d,0,0
2021-04-16,10-19,f,601,460
2021-04-16,10-19,m,306,227
2021-04-16,10-19,NA,0,0
2021-04-16,20-29,d,0,0
2021-04-16,20-29,f,5266,3842
2021-04-16,20-29,m,2839,1941
2021-04-16,20-29,NA,3,1
2021-04-16,30-39,d,4,0
2021-04-16,30-39,f,8149,5799
2021-04-16,30-39,m,5636,3581
2021-04-16,30-39,NA,2,2
2021-04-16,40-49,d,6,1
2021-04-16,40-49,f,9984,6839
2021-04-16,40-49,m,7378,4343
2021-04-16,40-49,NA,2,2
2021-04-16,50-59,d,12,0
2021-04-16,50-59,f,14743,9703
2021-04-16,50-59,m,12445,6783
2021-04-16,50-59,NA,7,7
2021-04-16,60-69,d,15,3
2021-04-16,60-69,f,18706,8043
2021-04-16,60-69,m,17694,7292
2021-04-16,60-69,NA,8,7
2021-04-16,70-79,d,23,10
2021-04-16,70-79,f,32979,14626
2021-04-16,70-79,m,30093,14141
2021-04-16,70-79,NA,19,17
2021-04-16,80+,d,11,2
2021-04-16,80+,f,33962,21107
2021-04-16,80+,m,23341,14342
2021-04-16,80+,NA,13,13
2021-04-16,NA,d,0,0
2021-04-16,NA,f,7,5
2021-04-16,NA,m,0,0
2021-04-16,NA,NA,0,0
2021-04-17,0-9,d,0,0
2021-04-17,0-9,f,6,5
2021-04-17,0-9,m,4,3
2021-04-17,0-9,NA,0,0
2021-04-17,10-19,d,0,0
2021-04-17,10-19,f,606,461
2021-04-17,10-19,m,311,227
2021-04-17,10-19,NA,0,0
2021-04-17,20-29,d,0,0
2021-04-17,20-29,f,5339,3851
2021-04-17,20-29,m,2884,1943
2021-04-17,20-29,NA,3,1
2021-04-17,30-39,d,4,0
2021-04-17,30-39,f,8241,5806
2021-04-17,30-39,m,5711,3583
2021-04-17,30-39,NA,2,2
2021-04-17,40-49,d,7,1
2021-04-17,40-49,f,10161,6852
2021-04-17,40-49,m,7546,4356
2021-04-17,40-49,NA,2,2
2021-04-17,50-59,d,12,0
2021-04-17,50-59,f,15040,9712
2021-04-17,50-59,m,12780,6788
2021-04-17,50-59,NA,7,7
2021-04-17,60-69,d,16,3
2021-04-17,60-69,f,19356,8061
2021-04-17,60-69,m,18280,7311
2021-04-17,60-69,NA,8,7
2021-04-17,70-79,d,24,10
2021-04-17,70-79,f,33762,14663
2021-04-17,70-79,m,30739,14172
2021-04-17,70-79,NA,19,17
2021-04-17,80+,d,11,2
2021-04-17,80+,f,34315,21134
2021-04-17,80+,m,23575,14365
2021-04-17,80+,NA,13,13
2021-04-17,NA,d,0,0
2021-04-17,NA,f,7,5
2021-04-17,NA,m,0,0
2021-04-17,NA,NA,0,0
2021-04-18,0-9,d,0,0
2021-04-18,0-9,f,6,5
2021-04-18,0-9,m,4,3
2021-04-18,0-9,NA,0,0
2021-04-18,10-19,d,0,0
2021-04-18,10-19,f,607,461
2021-04-18,10-19,m,311,227
2021-04-18,10-19,NA,0,0
2021-04-18,20-29,d,0,0
2021-04-18,20-29,f,5342,3852
2021-04-18,20-29,m,2887,1943
2021-04-18,20-29,NA,3,1
2021-04-18,30-39,d,4,0
2021-04-18,30-39,f,8251,5807
2021-04-18,30-39,m,5717,3584
2021-04-18,30-39,NA,2,2
2021-04-18,40-49,d,7,1
2021-04-18,40-49,f,10169,6853
2021-04-18,40-49,m,7555,4357
2021-04-18,40-49,NA,2,2
2021-04-18,50-59,d,12,0
2021-04-18,50-59,f,15070,9713
2021-04-18,50-59,m,12803,6788
2021-04-18,50-59,NA,7,7
2021-04-18,60-69,d,16,3
2021-04-18,60-69,f,19421,8062
2021-04-18,60-69,m,18343,7311
2021-04-18,60-69,NA,8,7
2021-04-18,70-79,d,24,10
2021-04-18,70-79,f,33827,14665
2021-04-18,70-79,m,30808,14173
2021-04-18,70-79,NA,19,17
2021-04-18,80+,d,11,2
2021-04-18,80+,f,34342,21134
2021-04-18,80+,m,23590,14365
2021-04-18,80+,NA,13,13
2021-04-18,NA,d,0,0
2021-04-18,NA,f,7,5
2021-04-18,NA,m,0,0
2021-04-18,NA,NA,0,0
2021-04-19,0-9,d,0,0
2021-04-19,0-9,f,6,5
2021-04-19,0-9,m,4,3
2021-04-19,0-9,NA,0,0
2021-04-19,10-19,d,0,0
2021-04-19,10-19,f,615,466
2021-04-19,10-19,m,320,231
2021-04-19,10-19,NA,0,0
2021-04-19,20-29,d,0,0
2021-04-19,20-29,f,5472,3908
2021-04-19,20-29,m,2978,1960
2021-04-19,20-29,NA,3,1
2021-04-19,30-39,d,5,0
2021-04-19,30-39,f,8446,5871
2021-04-19,30-39,m,5956,3620
2021-04-19,30-39,NA,2,2
2021-04-19,40-49,d,7,1
2021-04-19,40-49,f,10530,6917
2021-04-19,40-49,m,7986,4397
2021-04-19,40-49,NA,2,2
2021-04-19,50-59,d,12,0
2021-04-19,50-59,f,15606,9816
2021-04-19,50-59,m,13567,6905
2021-04-19,50-59,NA,7,7
2021-04-19,60-69,d,16,3
2021-04-19,60-69,f,20802,8175
2021-04-19,60-69,m,19703,7444
2021-04-19,60-69,NA,8,7
2021-04-19,70-79,d,25,10
2021-04-19,70-79,f,35077,14863
2021-04-19,70-79,m,31959,14378
