date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-21,80+,NA,13,3
2021-03-21,NA,d,0,0
2021-03-21,NA,f,5,2
2021-03-21,NA,m,1,1
2021-03-21,NA,NA,0,0
2021-03-22,0-9,d,0,0
2021-03-22,0-9,f,5,3
2021-03-22,0-9,m,3,2
2021-03-22,0-9,NA,0,0
2021-03-22,10-19,d,0,0
2021-03-22,10-19,f,485,271
2021-03-22,10-19,m,245,144
2021-03-22,10-19,NA,0,0
2021-03-22,20-29,d,0,0
2021-03-22,20-29,f,4003,2045
2021-03-22,20-29,m,2012,1226
2021-03-22,20-29,NA,2,0
2021-03-22,30-39,d,0,0
2021-03-22,30-39,f,6024,3260
2021-03-22,30-39,m,3700,2203
2021-03-22,30-39,NA,2,2
2021-03-22,40-49,d,1,0
2021-03-22,40-49,f,7078,3994
2021-03-22,40-49,m,4473,2685
2021-03-22,40-49,NA,2,1
2021-03-22,50-59,d,0,0
2021-03-22,50-59,f,9982,6099
2021-03-22,50-59,m,7055,4300
2021-03-22,50-59,NA,7,1
2021-03-22,60-69,d,3,3
2021-03-22,60-69,f,8331,5136
2021-03-22,60-69,m,7589,4777
2021-03-22,60-69,NA,8,1
2021-03-22,70-79,d,9,8
2021-03-22,70-79,f,15131,10787
2021-03-22,70-79,m,14643,10434
2021-03-22,70-79,NA,18,2
2021-03-22,80+,d,5,2
2021-03-22,80+,f,21739,17215
2021-03-22,80+,m,14769,11382
2021-03-22,80+,NA,13,3
2021-03-22,NA,d,0,0
2021-03-22,NA,f,5,2
2021-03-22,NA,m,1,1
2021-03-22,NA,NA,0,0
2021-03-23,0-9,d,0,0
2021-03-23,0-9,f,5,4
2021-03-23,0-9,m,3,2
2021-03-23,0-9,NA,0,0
2021-03-23,10-19,d,0,0
2021-03-23,10-19,f,491,277
2021-03-23,10-19,m,249,159
2021-03-23,10-19,NA,0,0
2021-03-23,20-29,d,0,0
2021-03-23,20-29,f,4065,2120
2021-03-23,20-29,m,2034,1287
2021-03-23,20-29,NA,2,0
2021-03-23,30-39,d,0,0
2021-03-23,30-39,f,6104,3346
2021-03-23,30-39,m,3741,2311
2021-03-23,30-39,NA,2,2
2021-03-23,40-49,d,1,0
2021-03-23,40-49,f,7189,4145
2021-03-23,40-49,m,4525,2814
2021-03-23,40-49,NA,2,1
2021-03-23,50-59,d,0,0
2021-03-23,50-59,f,10146,6357
2021-03-23,50-59,m,7183,4520
2021-03-23,50-59,NA,7,1
2021-03-23,60-69,d,3,3
2021-03-23,60-69,f,8513,5308
2021-03-23,60-69,m,7746,4920
2021-03-23,60-69,NA,8,1
2021-03-23,70-79,d,9,8
2021-03-23,70-79,f,15407,10934
2021-03-23,70-79,m,14915,10565
2021-03-23,70-79,NA,18,2
2021-03-23,80+,d,5,2
2021-03-23,80+,f,21943,17515
2021-03-23,80+,m,14922,11552
2021-03-23,80+,NA,13,3
2021-03-23,NA,d,0,0
2021-03-23,NA,f,5,2
2021-03-23,NA,m,1,1
2021-03-23,NA,NA,0,0
2021-03-24,0-9,d,0,0
2021-03-24,0-9,f,5,4
2021-03-24,0-9,m,3,2
2021-03-24,0-9,NA,0,0
2021-03-24,10-19,d,0,0
2021-03-24,10-19,f,498,287
2021-03-24,10-19,m,253,163
2021-03-24,10-19,NA,0,0
2021-03-24,20-29,d,0,0
2021-03-24,20-29,f,4181,2141
2021-03-24,20-29,m,2091,1294
2021-03-24,20-29,NA,2,0
2021-03-24,30-39,d,0,0
2021-03-24,30-39,f,6242,3379
2021-03-24,30-39,m,3841,2324
2021-03-24,30-39,NA,2,2
2021-03-24,40-49,d,1,0
2021-03-24,40-49,f,7359,4190
2021-03-24,40-49,m,4605,2837
2021-03-24,40-49,NA,2,1
2021-03-24,50-59,d,0,0
2021-03-24,50-59,f,10361,6415
2021-03-24,50-59,m,7301,4571
2021-03-24,50-59,NA,7,1
2021-03-24,60-69,d,3,3
2021-03-24,60-69,f,8699,5368
2021-03-24,60-69,m,7905,4956
2021-03-24,60-69,NA,8,1
2021-03-24,70-79,d,9,8
2021-03-24,70-79,f,15706,11013
2021-03-24,70-79,m,15194,10628
2021-03-24,70-79,NA,18,2
2021-03-24,80+,d,5,2
2021-03-24,80+,f,22149,17694
2021-03-24,80+,m,15064,11656
2021-03-24,80+,NA,13,3
2021-03-24,NA,d,0,0
2021-03-24,NA,f,5,2
2021-03-24,NA,m,1,1
2021-03-24,NA,NA,0,0
2021-03-25,0-9,d,0,0
2021-03-25,0-9,f,5,4
2021-03-25,0-9,m,3,2
2021-03-25,0-9,NA,0,0
2021-03-25,10-19,d,0,0
2021-03-25,10-19,f,501,293
2021-03-25,10-19,m,257,165
2021-03-25,10-19,NA,0,0
2021-03-25,20-29,d,0,0
2021-03-25,20-29,f,4289,2161
2021-03-25,20-29,m,2145,1308
2021-03-25,20-29,NA,2,0
2021-03-25,30-39,d,0,0
2021-03-25,30-39,f,6372,3408
2021-03-25,30-39,m,3937,2335
2021-03-25,30-39,NA,2,2
2021-03-25,40-49,d,1,0
2021-03-25,40-49,f,7484,4247
2021-03-25,40-49,m,4684,2854
2021-03-25,40-49,NA,2,1
2021-03-25,50-59,d,0,0
2021-03-25,50-59,f,10520,6494
2021-03-25,50-59,m,7411,4626
2021-03-25,50-59,NA,7,1
2021-03-25,60-69,d,3,3
2021-03-25,60-69,f,8864,5426
2021-03-25,60-69,m,8054,4994
2021-03-25,60-69,NA,8,1
2021-03-25,70-79,d,10,9
2021-03-25,70-79,f,16005,11102
2021-03-25,70-79,m,15464,10700
2021-03-25,70-79,NA,18,2
2021-03-25,80+,d,5,2
2021-03-25,80+,f,22406,17846
2021-03-25,80+,m,15260,11740
2021-03-25,80+,NA,13,3
2021-03-25,NA,d,0,0
2021-03-25,NA,f,5,2
2021-03-25,NA,m,1,1
2021-03-25,NA,NA,0,0
2021-03-26,0-9,d,0,0
2021-03-26,0-9,f,5,4
2021-03-26,0-9,m,3,2
2021-03-26,0-9,NA,0,0
2021-03-26,10-19,d,0,0
2021-03-26,10-19,f,512,297
2021-03-26,10-19,m,260,166
2021-03-26,10-19,NA,0,0
2021-03-26,20-29,d,0,0
2021-03-26,20-29,f,4412,2180
2021-03-26,20-29,m,2188,1318
2021-03-26,20-29,NA,2,0
2021-03-26,30-39,d,0,0
2021-03-26,30-39,f,6496,3437
2021-03-26,30-39,m,4010,2353
2021-03-26,30-39,NA,2,2
2021-03-26,40-49,d,1,0
2021-03-26,40-49,f,7636,4269
2021-03-26,40-49,m,4803,2878
2021-03-26,40-49,NA,2,1
2021-03-26,50-59,d,1,0
2021-03-26,50-59,f,10722,6547
2021-03-26,50-59,m,7559,4656
2021-03-26,50-59,NA,7,1
2021-03-26,60-69,d,3,3
2021-03-26,60-69,f,9056,5464
2021-03-26,60-69,m,8282,5029
2021-03-26,60-69,NA,8,1
2021-03-26,70-79,d,10,9
2021-03-26,70-79,f,16527,11186
2021-03-26,70-79,m,15933,10778
2021-03-26,70-79,NA,18,2
2021-03-26,80+,d,7,2
2021-03-26,80+,f,22973,17989
2021-03-26,80+,m,15733,11825
2021-03-26,80+,NA,13,3
2021-03-26,NA,d,0,0
2021-03-26,NA,f,5,2
2021-03-26,NA,m,1,1
2021-03-26,NA,NA,0,0
2021-03-27,0-9,d,0,0
2021-03-27,0-9,f,5,4
2021-03-27,0-9,m,3,2
2021-03-27,0-9,NA,0,0
2021-03-27,10-19,d,0,0
2021-03-27,10-19,f,515,299
2021-03-27,10-19,m,261,168
2021-03-27,10-19,NA,0,0
2021-03-27,20-29,d,0,0
2021-03-27,20-29,f,4427,2190
2021-03-27,20-29,m,2196,1337
2021-03-27,20-29,NA,2,0
2021-03-27,30-39,d,0,0
2021-03-27,30-39,f,6551,3449
2021-03-27,30-39,m,4050,2364
2021-03-27,30-39,NA,2,2
2021-03-27,40-49,d,1,0
2021-03-27,40-49,f,7705,4291
2021-03-27,40-49,m,4867,2893
2021-03-27,40-49,NA,2,1
2021-03-27,50-59,d,1,0
2021-03-27,50-59,f,10831,6564
2021-03-27,50-59,m,7679,4678
2021-03-27,50-59,NA,7,1
2021-03-27,60-69,d,3,3
2021-03-27,60-69,f,9258,5482
2021-03-27,60-69,m,8477,5048
2021-03-27,60-69,NA,8,1
2021-03-27,70-79,d,10,9
2021-03-27,70-79,f,17082,11197
2021-03-27,70-79,m,16334,10793
2021-03-27,70-79,NA,18,2
2021-03-27,80+,d,8,2
2021-03-27,80+,f,23528,18002
2021-03-27,80+,m,16144,11836
2021-03-27,80+,NA,13,3
2021-03-27,NA,d,0,0
2021-03-27,NA,f,5,2
2021-03-27,NA,m,1,1
2021-03-27,NA,NA,0,0
2021-03-28,0-9,d,0,0
2021-03-28,0-9,f,5,4
2021-03-28,0-9,m,3,2
2021-03-28,0-9,NA,0,0
2021-03-28,10-19,d,0,0
2021-03-28,10-19,f,515,299
2021-03-28,10-19,m,261,168
2021-03-28,10-19,NA,0,0
2021-03-28,20-29,d,0,0
2021-03-28,20-29,f,4428,2190
2021-03-28,20-29,m,2199,1337
2021-03-28,20-29,NA,2,0
2021-03-28,30-39,d,0,0
2021-03-28,30-39,f,6555,3449
2021-03-28,30-39,m,4056,2364
2021-03-28,30-39,NA,2,2
2021-03-28,40-49,d,1,0
2021-03-28,40-49,f,7712,4291
2021-03-28,40-49,m,4872,2894
2021-03-28,40-49,NA,2,1
2021-03-28,50-59,d,1,0
2021-03-28,50-59,f,10851,6564
2021-03-28,50-59,m,7695,4678
2021-03-28,50-59,NA,7,1
2021-03-28,60-69,d,3,3
2021-03-28,60-69,f,9282,5482
2021-03-28,60-69,m,8502,5048
2021-03-28,60-69,NA,8,1
2021-03-28,70-79,d,10,9
2021-03-28,70-79,f,17129,11198
2021-03-28,70-79,m,16376,10794
2021-03-28,70-79,NA,18,2
2021-03-28,80+,d,8,2
2021-03-28,80+,f,23582,18003
2021-03-28,80+,m,16180,11836
2021-03-28,80+,NA,13,3
2021-03-28,NA,d,0,0
2021-03-28,NA,f,5,2
2021-03-28,NA,m,1,1
2021-03-28,NA,NA,0,0
2021-03-29,0-9,d,0,0
2021-03-29,0-9,f,5,4
2021-03-29,0-9,m,3,2
2021-03-29,0-9,NA,0,0
2021-03-29,10-19,d,0,0
2021-03-29,10-19,f,517,303
2021-03-29,10-19,m,264,170
2021-03-29,10-19,NA,0,0
2021-03-29,20-29,d,0,0
2021-03-29,20-29,f,4456,2266
2021-03-29,20-29,m,2215,1363
2021-03-29,20-29,NA,2,0
2021-03-29,30-39,d,0,0
2021-03-29,30-39,f,6594,3537
2021-03-29,30-39,m,4095,2403
2021-03-29,30-39,NA,2,2
2021-03-29,40-49,d,1,0
2021-03-29,40-49,f,7777,4377
2021-03-29,40-49,m,4933,2935
2021-03-29,40-49,NA,2,1
2021-03-29,50-59,d,1,0
2021-03-29,50-59,f,10983,6639
2021-03-29,50-59,m,7866,4713
2021-03-29,50-59,NA,7,1
2021-03-29,60-69,d,3,3
2021-03-29,60-69,f,9494,5534
2021-03-29,60-69,m,8756,5090
2021-03-29,60-69,NA,8,1
2021-03-29,70-79,d,10,9
2021-03-29,70-79,f,17888,11248
2021-03-29,70-79,m,17000,10850
2021-03-29,70-79,NA,18,2
2021-03-29,80+,d,8,2
2021-03-29,80+,f,24339,18061
2021-03-29,80+,m,16749,11888
2021-03-29,80+,NA,13,3
2021-03-29,NA,d,0,0
2021-03-29,NA,f,5,2
2021-03-29,NA,m,1,1
2021-03-29,NA,NA,0,0
2021-03-30,0-9,d,0,0
2021-03-30,0-9,f,5,4
2021-03-30,0-9,m,3,2
2021-03-30,0-9,NA,0,0
2021-03-30,10-19,d,0,0
2021-03-30,10-19,f,526,308
2021-03-30,10-19,m,266,170
2021-03-30,10-19,NA,0,0
2021-03-30,20-29,d,0,0
2021-03-30,20-29,f,4485,2285
2021-03-30,20-29,m,2238,1378
2021-03-30,20-29,NA,2,0
2021-03-30,30-39,d,1,0
2021-03-30,30-39,f,6651,3561
2021-03-30,30-39,m,4153,2423
2021-03-30,30-39,NA,2,2
2021-03-30,40-49,d,1,0
2021-03-30,40-49,f,7867,4428
2021-03-30,40-49,m,5017,2967
2021-03-30,40-49,NA,2,1
2021-03-30,50-59,d,1,0
2021-03-30,50-59,f,11203,6691
2021-03-30,50-59,m,8099,4760
2021-03-30,50-59,NA,7,1
2021-03-30,60-69,d,3,3
2021-03-30,60-69,f,9813,5597
2021-03-30,60-69,m,9072,5151
2021-03-30,60-69,NA,8,1
2021-03-30,70-79,d,10,9
2021-03-30,70-79,f,18817,11414
2021-03-30,70-79,m,17808,11006
2021-03-30,70-79,NA,18,2
2021-03-30,80+,d,8,2
2021-03-30,80+,f,25387,18208
2021-03-30,80+,m,17493,12019
2021-03-30,80+,NA,13,3
2021-03-30,NA,d,0,0
2021-03-30,NA,f,5,2
2021-03-30,NA,m,1,1
2021-03-30,NA,NA,0,0
2021-03-31,0-9,d,0,0
2021-03-31,0-9,f,5,4
2021-03-31,0-9,m,3,2
2021-03-31,0-9,NA,0,0
2021-03-31,10-19,d,0,0
2021-03-31,10-19,f,535,312
2021-03-31,10-19,m,269,174
2021-03-31,10-19,NA,0,0
2021-03-31,20-29,d,0,0
2021-03-31,20-29,f,4509,2351
2021-03-31,20-29,m,2271,1405
2021-03-31,20-29,NA,2,0
2021-03-31,30-39,d,1,0
2021-03-31,30-39,f,6713,3667
2021-03-31,30-39,m,4206,2476
2021-03-31,30-39,NA,2,2
2021-03-31,40-49,d,1,0
2021-03-31,40-49,f,7982,4500
2021-03-31,40-49,m,5109,3010
2021-03-31,40-49,NA,2,1
2021-03-31,50-59,d,2,0
2021-03-31,50-59,f,11371,6780
2021-03-31,50-59,m,8275,4817
2021-03-31,50-59,NA,7,1
2021-03-31,60-69,d,3,3
2021-03-31,60-69,f,10093,5662
2021-03-31,60-69,m,9388,5204
2021-03-31,60-69,NA,8,1
2021-03-31,70-79,d,11,9
2021-03-31,70-79,f,19546,11521
2021-03-31,70-79,m,18425,11117
2021-03-31,70-79,NA,18,2
2021-03-31,80+,d,8,2
2021-03-31,80+,f,26140,18345
2021-03-31,80+,m,17994,12162
2021-03-31,80+,NA,13,3
2021-03-31,NA,d,0,0
2021-03-31,NA,f,5,2
2021-03-31,NA,m,1,1
2021-03-31,NA,NA,0,0
2021-04-01,0-9,d,0,0
2021-04-01,0-9,f,5,4
2021-04-01,0-9,m,3,2
2021-04-01,0-9,NA,0,0
2021-04-01,10-19,d,0,0
2021-04-01,10-19,f,538,322
2021-04-01,10-19,m,269,178
2021-04-01,10-19,NA,0,0
2021-04-01,20-29,d,0,0
2021-04-01,20-29,f,4544,2441
2021-04-01,20-29,m,2284,1442
2021-04-01,20-29,NA,2,0
2021-04-01,30-39,d,1,0
2021-04-01,30-39,f,6759,3799
2021-04-01,30-39,m,4245,2538
2021-04-01,30-39,NA,2,2
2021-04-01,40-49,d,1,1
2021-04-01,40-49,f,8065,4597
2021-04-01,40-49,m,5179,3074
2021-04-01,40-49,NA,2,1
2021-04-01,50-59,d,3,0
2021-04-01,50-59,f,11541,6909
2021-04-01,50-59,m,8440,4893
2021-04-01,50-59,NA,7,1
2021-04-01,60-69,d,3,3
2021-04-01,60-69,f,10375,5735
2021-04-01,60-69,m,9625,5275
2021-04-01,60-69,NA,8,1
2021-04-01,70-79,d,11,9
2021-04-01,70-79,f,20187,11626
2021-04-01,70-79,m,18998,11232
2021-04-01,70-79,NA,18,2
2021-04-01,80+,d,8,2
2021-04-01,80+,f,26799,18482
2021-04-01,80+,m,18470,12253
2021-04-01,80+,NA,13,3
2021-04-01,NA,d,0,0
2021-04-01,NA,f,6,2
2021-04-01,NA,m,1,1
2021-04-01,NA,NA,0,0
2021-04-02,0-9,d,0,0
2021-04-02,0-9,f,5,4
2021-04-02,0-9,m,3,2
2021-04-02,0-9,NA,0,0
2021-04-02,10-19,d,0,0
2021-04-02,10-19,f,538,322
2021-04-02,10-19,m,269,178
2021-04-02,10-19,NA,0,0
2021-04-02,20-29,d,0,0
2021-04-02,20-29,f,4544,2446
2021-04-02,20-29,m,2287,1444
2021-04-02,20-29,NA,2,0
2021-04-02,30-39,d,1,0
2021-04-02,30-39,f,6762,3802
2021-04-02,30-39,m,4248,2539
2021-04-02,30-39,NA,2,2
2021-04-02,40-49,d,1,1
2021-04-02,40-49,f,8072,4597
2021-04-02,40-49,m,5181,3075
2021-04-02,40-49,NA,2,1
2021-04-02,50-59,d,3,0
2021-04-02,50-59,f,11550,6910
2021-04-02,50-59,m,8450,4894
2021-04-02,50-59,NA,7,1
2021-04-02,60-69,d,3,3
2021-04-02,60-69,f,10395,5736
2021-04-02,60-69,m,9647,5275
2021-04-02,60-69,NA,8,1
2021-04-02,70-79,d,11,9
2021-04-02,70-79,f,20205,11628
2021-04-02,70-79,m,19020,11233
2021-04-02,70-79,NA,18,2
2021-04-02,80+,d,8,2
2021-04-02,80+,f,26810,18482
2021-04-02,80+,m,18476,12256
2021-04-02,80+,NA,13,3
2021-04-02,NA,d,0,0
2021-04-02,NA,f,6,2
2021-04-02,NA,m,1,1
2021-04-02,NA,NA,0,0
2021-04-03,0-9,d,0,0
2021-04-03,0-9,f,5,4
2021-04-03,0-9,m,3,2
2021-04-03,0-9,NA,0,0
2021-04-03,10-19,d,0,0
2021-04-03,10-19,f,538,322
2021-04-03,10-19,m,269,179
2021-04-03,10-19,NA,0,0
2021-04-03,20-29,d,0,0
2021-04-03,20-29,f,4545,2448
2021-04-03,20-29,m,2287,1444
2021-04-03,20-29,NA,2,0
2021-04-03,30-39,d,1,0
2021-04-03,30-39,f,6764,3804
2021-04-03,30-39,m,4250,2539
2021-04-03,30-39,NA,2,2
2021-04-03,40-49,d,1,1
2021-04-03,40-49,f,8077,4597
2021-04-03,40-49,m,5189,3075
2021-04-03,40-49,NA,2,1
2021-04-03,50-59,d,3,0
2021-04-03,50-59,f,11553,6916
2021-04-03,50-59,m,8461,4898
2021-04-03,50-59,NA,7,1
2021-04-03,60-69,d,3,3
2021-04-03,60-69,f,10399,5744
2021-04-03,60-69,m,9666,5278
2021-04-03,60-69,NA,8,1
2021-04-03,70-79,d,11,9
2021-04-03,70-79,f,20217,11642
2021-04-03,70-79,m,19032,11245
2021-04-03,70-79,NA,18,2
2021-04-03,80+,d,8,2
2021-04-03,80+,f,26811,18491
2021-04-03,80+,m,18476,12266
2021-04-03,80+,NA,13,3
2021-04-03,NA,d,0,0
2021-04-03,NA,f,6,2
2021-04-03,NA,m,1,1
2021-04-03,NA,NA,0,0
2021-04-04,0-9,d,0,0
2021-04-04,0-9,f,5,4
2021-04-04,0-9,m,3,2
2021-04-04,0-9,NA,0,0
2021-04-04,10-19,d,0,0
2021-04-04,10-19,f,538,322
2021-04-04,10-19,m,269,179
2021-04-04,10-19,NA,0,0
2021-04-04,20-29,d,0,0
2021-04-04,20-29,f,4545,2448
2021-04-04,20-29,m,2287,1444
2021-04-04,20-29,NA,2,0
2021-04-04,30-39,d,1,0
2021-04-04,30-39,f,6764,3805
2021-04-04,30-39,m,4250,2539
2021-04-04,30-39,NA,2,2
2021-04-04,40-49,d,1,1
2021-04-04,40-49,f,8077,4598
2021-04-04,40-49,m,5189,3075
2021-04-04,40-49,NA,2,1
2021-04-04,50-59,d,3,0
2021-04-04,50-59,f,11556,6916
2021-04-04,50-59,m,8462,4900
2021-04-04,50-59,NA,7,1
2021-04-04,60-69,d,3,3
2021-04-04,60-69,f,10401,5744
2021-04-04,60-69,m,9670,5281
2021-04-04,60-69,NA,8,1
2021-04-04,70-79,d,11,9
2021-04-04,70-79,f,20224,11642
2021-04-04,70-79,m,19042,11247
2021-04-04,70-79,NA,18,2
2021-04-04,80+,d,8,2
2021-04-04,80+,f,26818,18491
2021-04-04,80+,m,18479,12266
2021-04-04,80+,NA,13,3
2021-04-04,NA,d,0,0
2021-04-04,NA,f,6,2
2021-04-04,NA,m,1,1
2021-04-04,NA,NA,0,0
2021-04-05,0-9,d,0,0
2021-04-05,0-9,f,5,4
2021-04-05,0-9,m,3,2
2021-04-05,0-9,NA,0,0
2021-04-05,10-19,d,0,0
2021-04-05,10-19,f,538,322
2021-04-05,10-19,m,269,179
2021-04-05,10-19,NA,0,0
2021-04-05,20-29,d,0,0
2021-04-05,20-29,f,4546,2450
2021-04-05,20-29,m,2290,1450
2021-04-05,20-29,NA,2,0
2021-04-05,30-39,d,1,0
2021-04-05,30-39,f,6765,3806
2021-04-05,30-39,m,4251,2539
2021-04-05,30-39,NA,2,2
2021-04-05,40-49,d,1,1
2021-04-05,40-49,f,8081,4598
2021-04-05,40-49,m,5191,3075
2021-04-05,40-49,NA,2,1
2021-04-05,50-59,d,3,0
2021-04-05,50-59,f,11560,6916
2021-04-05,50-59,m,8466,4901
2021-04-05,50-59,NA,7,1
2021-04-05,60-69,d,3,3
2021-04-05,60-69,f,10404,5745
2021-04-05,60-69,m,9673,5283
2021-04-05,60-69,NA,8,1
2021-04-05,70-79,d,11,9
2021-04-05,70-79,f,20225,11644
2021-04-05,70-79,m,19044,11251
2021-04-05,70-79,NA,18,2
2021-04-05,80+,d,8,2
2021-04-05,80+,f,26820,18492
2021-04-05,80+,m,18481,12266
2021-04-05,80+,NA,13,3
2021-04-05,NA,d,0,0
2021-04-05,NA,f,6,2
2021-04-05,NA,m,1,1
2021-04-05,NA,NA,0,0
2021-04-06,0-9,d,0,0
2021-04-06,0-9,f,5,4
2021-04-06,0-9,m,3,2
2021-04-06,0-9,NA,0,0
2021-04-06,10-19,d,0,0
2021-04-06,10-19,f,539,330
2021-04-06,10-19,m,269,184
2021-04-06,10-19,NA,0,0
2021-04-06,20-29,d,0,0
2021-04-06,20-29,f,4566,2619
2021-04-06,20-29,m,2304,1506
2021-04-06,20-29,NA,2,0
2021-04-06,30-39,d,1,0
2021-04-06,30-39,f,6812,4004
2021-04-06,30-39,m,4284,2676
2021-04-06,30-39,NA,2,2
2021-04-06,40-49,d,1,1
2021-04-06,40-49,f,8144,4814
2021-04-06,40-49,m,5246,3226
2021-04-06,40-49,NA,2,1
2021-04-06,50-59,d,3,0
2021-04-06,50-59,f,11663,7243
2021-04-06,50-59,m,8584,5096
2021-04-06,50-59,NA,7,1
2021-04-06,60-69,d,3,3
2021-04-06,60-69,f,10573,5971
2021-04-06,60-69,m,9834,5463
2021-04-06,60-69,NA,8,1
2021-04-06,70-79,d,13,9
2021-04-06,70-79,f,21017,11922
2021-04-06,70-79,m,19787,11540
2021-04-06,70-79,NA,18,2
2021-04-06,80+,d,9,2
2021-04-06,80+,f,27454,18727
2021-04-06,80+,m,18930,12440
2021-04-06,80+,NA,13,3
2021-04-06,NA,d,0,0
2021-04-06,NA,f,6,2
2021-04-06,NA,m,1,1
2021-04-06,NA,NA,0,0
2021-04-07,0-9,d,0,0
2021-04-07,0-9,f,5,4
2021-04-07,0-9,m,3,2
2021-04-07,0-9,NA,0,0
2021-04-07,10-19,d,0,0
2021-04-07,10-19,f,543,354
2021-04-07,10-19,m,270,191
2021-04-07,10-19,NA,0,0
2021-04-07,20-29,d,0,0
2021-04-07,20-29,f,4614,2892
2021-04-07,20-29,m,2332,1591
2021-04-07,20-29,NA,2,0
2021-04-07,30-39,d,1,0
2021-04-07,30-39,f,6894,4371
2021-04-07,30-39,m,4352,2864
2021-04-07,30-39,NA,2,2
2021-04-07,40-49,d,1,1
2021-04-07,40-49,f,8232,5201
2021-04-07,40-49,m,5353,3421
2021-04-07,40-49,NA,2,1
2021-04-07,50-59,d,3,0
2021-04-07,50-59,f,11799,7685
2021-04-07,50-59,m,8759,5392
2021-04-07,50-59,NA,7,1
2021-04-07,60-69,d,3,3
2021-04-07,60-69,f,10959,6289
2021-04-07,60-69,m,10180,5724
2021-04-07,60-69,NA,8,1
2021-04-07,70-79,d,13,9
2021-04-07,70-79,f,22091,12269
2021-04-07,70-79,m,20746,11903
2021-04-07,70-79,NA,18,2
2021-04-07,80+,d,10,2
2021-04-07,80+,f,28162,19013
2021-04-07,80+,m,19458,12724
2021-04-07,80+,NA,13,3
2021-04-07,NA,d,0,0
2021-04-07,NA,f,6,2
2021-04-07,NA,m,1,1
2021-04-07,NA,NA,0,0
2021-04-08,0-9,d,0,0
2021-04-08,0-9,f,6,4
2021-04-08,0-9,m,3,2
2021-04-08,0-9,NA,0,0
2021-04-08,10-19,d,0,0
2021-04-08,10-19,f,546,374
2021-04-08,10-19,m,272,199
2021-04-08,10-19,NA,0,0
2021-04-08,20-29,d,0,0
2021-04-08,20-29,f,4679,3167
2021-04-08,20-29,m,2383,1674
2021-04-08,20-29,NA,2,0
2021-04-08,30-39,d,1,0
2021-04-08,30-39,f,6996,4735
2021-04-08,30-39,m,4464,3035
2021-04-08,30-39,NA,2,2
2021-04-08,40-49,d,1,1
2021-04-08,40-49,f,8358,5604
2021-04-08,40-49,m,5512,3619
2021-04-08,40-49,NA,2,1
2021-04-08,50-59,d,3,0
2021-04-08,50-59,f,12028,8162
2021-04-08,50-59,m,9047,5687
2021-04-08,50-59,NA,7,1
2021-04-08,60-69,d,6,3
2021-04-08,60-69,f,11464,6625
2021-04-08,60-69,m,10701,6014
2021-04-08,60-69,NA,8,1
2021-04-08,70-79,d,14,9
2021-04-08,70-79,f,23444,12698
2021-04-08,70-79,m,21968,12330
2021-04-08,70-79,NA,18,2
2021-04-08,80+,d,10,2
2021-04-08,80+,f,29201,19362
2021-04-08,80+,m,20243,12989
2021-04-08,80+,NA,13,4
2021-04-08,NA,d,0,0
2021-04-08,NA,f,7,3
2021-04-08,NA,m,1,1
2021-04-08,NA,NA,0,0
2021-04-09,0-9,d,0,0
2021-04-09,0-9,f,6,4
2021-04-09,0-9,m,3,2
2021-04-09,0-9,NA,0,0
2021-04-09,10-19,d,0,0
2021-04-09,10-19,f,551,400
2021-04-09,10-19,m,276,211
2021-04-09,10-19,NA,0,0
2021-04-09,20-29,d,0,0
2021-04-09,20-29,f,4747,3321
2021-04-09,20-29,m,2422,1725
2021-04-09,20-29,NA,2,0
2021-04-09,30-39,d,3,0
2021-04-09,30-39,f,7089,4903
2021-04-09,30-39,m,4558,3143
2021-04-09,30-39,NA,2,2
2021-04-09,40-49,d,2,1
2021-04-09,40-49,f,8494,5824
2021-04-09,40-49,m,5650,3757
2021-04-09,40-49,NA,2,1
2021-04-09,50-59,d,4,0
2021-04-09,50-59,f,12225,8452
2021-04-09,50-59,m,9281,5872
2021-04-09,50-59,NA,7,1
2021-04-09,60-69,d,6,3
2021-04-09,60-69,f,11927,6890
2021-04-09,60-69,m,11185,6236
2021-04-09,60-69,NA,8,1
2021-04-09,70-79,d,15,9
2021-04-09,70-79,f,24660,13044
2021-04-09,70-79,m,23020,12658
2021-04-09,70-79,NA,18,3
2021-04-09,80+,d,10,2
2021-04-09,80+,f,30084,19580
2021-04-09,80+,m,20826,13180
2021-04-09,80+,NA,13,4
2021-04-09,NA,d,0,0
2021-04-09,NA,f,7,3
2021-04-09,NA,m,1,1
2021-04-09,NA,NA,0,0
2021-04-10,0-9,d,0,0
2021-04-10,0-9,f,6,4
2021-04-10,0-9,m,3,2
2021-04-10,0-9,NA,0,0
2021-04-10,10-19,d,0,0
2021-04-10,10-19,f,559,401
2021-04-10,10-19,m,279,211
2021-04-10,10-19,NA,0,0
2021-04-10,20-29,d,0,0
2021-04-10,20-29,f,4769,3331
2021-04-10,20-29,m,2445,1729
2021-04-10,20-29,NA,2,0
2021-04-10,30-39,d,4,0
2021-04-10,30-39,f,7141,4914
2021-04-10,30-39,m,4615,3155
2021-04-10,30-39,NA,2,2
2021-04-10,40-49,d,2,1
2021-04-10,40-49,f,8590,5834
2021-04-10,40-49,m,5743,3760
2021-04-10,40-49,NA,2,1
2021-04-10,50-59,d,5,0
2021-04-10,50-59,f,12365,8474
