date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-06,60-69,NA,1,0
2021-03-06,70-79,d,9,7
2021-03-06,70-79,f,11789,8024
2021-03-06,70-79,m,11425,8028
2021-03-06,70-79,NA,3,0
2021-03-06,80+,d,3,2
2021-03-06,80+,f,18700,10841
2021-03-06,80+,m,12368,8191
2021-03-06,80+,NA,4,0
2021-03-06,NA,d,0,0
2021-03-06,NA,f,2,0
2021-03-06,NA,m,1,0
2021-03-06,NA,NA,0,0
2021-03-07,0-9,d,0,0
2021-03-07,0-9,f,4,2
2021-03-07,0-9,m,3,2
2021-03-07,0-9,NA,0,0
2021-03-07,10-19,d,0,0
2021-03-07,10-19,f,356,151
2021-03-07,10-19,m,191,68
2021-03-07,10-19,NA,0,0
2021-03-07,20-29,d,0,0
2021-03-07,20-29,f,2582,1276
2021-03-07,20-29,m,1483,673
2021-03-07,20-29,NA,1,0
2021-03-07,30-39,d,0,0
2021-03-07,30-39,f,3921,1956
2021-03-07,30-39,m,2601,1339
2021-03-07,30-39,NA,2,1
2021-03-07,40-49,d,1,0
2021-03-07,40-49,f,4740,2332
2021-03-07,40-49,m,3129,1675
2021-03-07,40-49,NA,1,0
2021-03-07,50-59,d,0,0
2021-03-07,50-59,f,7112,3381
2021-03-07,50-59,m,4983,2635
2021-03-07,50-59,NA,1,0
2021-03-07,60-69,d,3,2
2021-03-07,60-69,f,5872,3160
2021-03-07,60-69,m,5371,3253
2021-03-07,60-69,NA,1,0
2021-03-07,70-79,d,9,7
2021-03-07,70-79,f,11789,8028
2021-03-07,70-79,m,11428,8033
2021-03-07,70-79,NA,3,0
2021-03-07,80+,d,3,2
2021-03-07,80+,f,18701,10844
2021-03-07,80+,m,12368,8195
2021-03-07,80+,NA,4,0
2021-03-07,NA,d,0,0
2021-03-07,NA,f,2,0
2021-03-07,NA,m,1,0
2021-03-07,NA,NA,0,0
2021-03-08,0-9,d,0,0
2021-03-08,0-9,f,4,2
2021-03-08,0-9,m,3,2
2021-03-08,0-9,NA,0,0
2021-03-08,10-19,d,0,0
2021-03-08,10-19,f,360,155
2021-03-08,10-19,m,193,69
2021-03-08,10-19,NA,0,0
2021-03-08,20-29,d,0,0
2021-03-08,20-29,f,2651,1290
2021-03-08,20-29,m,1506,682
2021-03-08,20-29,NA,1,0
2021-03-08,30-39,d,0,0
2021-03-08,30-39,f,4010,2005
2021-03-08,30-39,m,2655,1374
2021-03-08,30-39,NA,2,1
2021-03-08,40-49,d,1,0
2021-03-08,40-49,f,4865,2395
2021-03-08,40-49,m,3206,1721
2021-03-08,40-49,NA,1,0
2021-03-08,50-59,d,0,0
2021-03-08,50-59,f,7280,3467
2021-03-08,50-59,m,5093,2717
2021-03-08,50-59,NA,1,0
2021-03-08,60-69,d,3,2
2021-03-08,60-69,f,5983,3274
2021-03-08,60-69,m,5488,3349
2021-03-08,60-69,NA,1,0
2021-03-08,70-79,d,9,7
2021-03-08,70-79,f,12048,8254
2021-03-08,70-79,m,11676,8254
2021-03-08,70-79,NA,3,0
2021-03-08,80+,d,3,2
2021-03-08,80+,f,18907,11151
2021-03-08,80+,m,12557,8388
2021-03-08,80+,NA,4,0
2021-03-08,NA,d,0,0
2021-03-08,NA,f,3,0
2021-03-08,NA,m,1,0
2021-03-08,NA,NA,0,0
2021-03-09,0-9,d,0,0
2021-03-09,0-9,f,4,2
2021-03-09,0-9,m,3,2
2021-03-09,0-9,NA,0,0
2021-03-09,10-19,d,0,0
2021-03-09,10-19,f,371,159
2021-03-09,10-19,m,198,72
2021-03-09,10-19,NA,0,0
2021-03-09,20-29,d,0,0
2021-03-09,20-29,f,2886,1309
2021-03-09,20-29,m,1584,702
2021-03-09,20-29,NA,1,0
2021-03-09,30-39,d,0,0
2021-03-09,30-39,f,4310,2041
2021-03-09,30-39,m,2847,1408
2021-03-09,30-39,NA,2,1
2021-03-09,40-49,d,1,0
2021-03-09,40-49,f,5186,2452
2021-03-09,40-49,m,3410,1763
2021-03-09,40-49,NA,1,0
2021-03-09,50-59,d,0,0
2021-03-09,50-59,f,7666,3563
2021-03-09,50-59,m,5350,2798
2021-03-09,50-59,NA,1,0
2021-03-09,60-69,d,3,2
2021-03-09,60-69,f,6257,3361
2021-03-09,60-69,m,5675,3450
2021-03-09,60-69,NA,1,0
2021-03-09,70-79,d,9,8
2021-03-09,70-79,f,12312,8490
2021-03-09,70-79,m,11965,8497
2021-03-09,70-79,NA,3,0
2021-03-09,80+,d,3,2
2021-03-09,80+,f,19129,11406
2021-03-09,80+,m,12761,8601
2021-03-09,80+,NA,4,0
2021-03-09,NA,d,0,0
2021-03-09,NA,f,3,0
2021-03-09,NA,m,1,0
2021-03-09,NA,NA,0,0
2021-03-10,0-9,d,0,0
2021-03-10,0-9,f,4,2
2021-03-10,0-9,m,3,2
2021-03-10,0-9,NA,0,0
2021-03-10,10-19,d,0,0
2021-03-10,10-19,f,396,161
2021-03-10,10-19,m,207,73
2021-03-10,10-19,NA,0,0
2021-03-10,20-29,d,0,0
2021-03-10,20-29,f,3133,1323
2021-03-10,20-29,m,1656,712
2021-03-10,20-29,NA,1,0
2021-03-10,30-39,d,0,0
2021-03-10,30-39,f,4615,2066
2021-03-10,30-39,m,3006,1426
2021-03-10,30-39,NA,2,1
2021-03-10,40-49,d,1,0
2021-03-10,40-49,f,5556,2489
2021-03-10,40-49,m,3599,1789
2021-03-10,40-49,NA,1,0
2021-03-10,50-59,d,0,0
2021-03-10,50-59,f,8088,3626
2021-03-10,50-59,m,5602,2852
2021-03-10,50-59,NA,1,0
2021-03-10,60-69,d,3,2
2021-03-10,60-69,f,6571,3470
2021-03-10,60-69,m,5921,3533
2021-03-10,60-69,NA,1,0
2021-03-10,70-79,d,9,8
2021-03-10,70-79,f,12658,8741
2021-03-10,70-79,m,12299,8720
2021-03-10,70-79,NA,3,0
2021-03-10,80+,d,3,2
2021-03-10,80+,f,19424,11739
2021-03-10,80+,m,12993,8826
2021-03-10,80+,NA,4,0
2021-03-10,NA,d,0,0
2021-03-10,NA,f,3,1
2021-03-10,NA,m,1,0
2021-03-10,NA,NA,0,0
2021-03-11,0-9,d,0,0
2021-03-11,0-9,f,4,2
2021-03-11,0-9,m,3,2
2021-03-11,0-9,NA,0,0
2021-03-11,10-19,d,0,0
2021-03-11,10-19,f,418,171
2021-03-11,10-19,m,213,76
2021-03-11,10-19,NA,0,0
2021-03-11,20-29,d,0,0
2021-03-11,20-29,f,3340,1405
2021-03-11,20-29,m,1744,750
2021-03-11,20-29,NA,1,0
2021-03-11,30-39,d,0,0
2021-03-11,30-39,f,4900,2165
2021-03-11,30-39,m,3141,1490
2021-03-11,30-39,NA,2,1
2021-03-11,40-49,d,1,0
2021-03-11,40-49,f,5827,2573
2021-03-11,40-49,m,3743,1865
2021-03-11,40-49,NA,1,0
2021-03-11,50-59,d,0,0
2021-03-11,50-59,f,8504,3777
2021-03-11,50-59,m,5863,2952
2021-03-11,50-59,NA,2,0
2021-03-11,60-69,d,3,2
2021-03-11,60-69,f,6855,3615
2021-03-11,60-69,m,6189,3637
2021-03-11,60-69,NA,1,1
2021-03-11,70-79,d,9,8
2021-03-11,70-79,f,13026,9047
2021-03-11,70-79,m,12666,8944
2021-03-11,70-79,NA,3,0
2021-03-11,80+,d,3,2
2021-03-11,80+,f,19829,12044
2021-03-11,80+,m,13257,9045
2021-03-11,80+,NA,6,0
2021-03-11,NA,d,0,0
2021-03-11,NA,f,3,1
2021-03-11,NA,m,1,0
2021-03-11,NA,NA,0,0
2021-03-12,0-9,d,0,0
2021-03-12,0-9,f,4,2
2021-03-12,0-9,m,3,2
2021-03-12,0-9,NA,0,0
2021-03-12,10-19,d,0,0
2021-03-12,10-19,f,437,178
2021-03-12,10-19,m,226,79
2021-03-12,10-19,NA,0,0
2021-03-12,20-29,d,0,0
2021-03-12,20-29,f,3458,1459
2021-03-12,20-29,m,1789,773
2021-03-12,20-29,NA,1,0
2021-03-12,30-39,d,0,0
2021-03-12,30-39,f,5042,2254
2021-03-12,30-39,m,3218,1543
2021-03-12,30-39,NA,2,1
2021-03-12,40-49,d,1,0
2021-03-12,40-49,f,5978,2672
2021-03-12,40-49,m,3843,1928
2021-03-12,40-49,NA,1,0
2021-03-12,50-59,d,0,0
2021-03-12,50-59,f,8730,3920
2021-03-12,50-59,m,6045,3075
2021-03-12,50-59,NA,2,0
2021-03-12,60-69,d,3,2
2021-03-12,60-69,f,7079,3723
2021-03-12,60-69,m,6395,3734
2021-03-12,60-69,NA,1,1
2021-03-12,70-79,d,9,8
2021-03-12,70-79,f,13383,9260
2021-03-12,70-79,m,12990,9151
2021-03-12,70-79,NA,3,0
2021-03-12,80+,d,3,2
2021-03-12,80+,f,20107,12287
2021-03-12,80+,m,13490,9213
2021-03-12,80+,NA,6,0
2021-03-12,NA,d,0,0
2021-03-12,NA,f,3,1
2021-03-12,NA,m,1,0
2021-03-12,NA,NA,0,0
2021-03-13,0-9,d,0,0
2021-03-13,0-9,f,4,2
2021-03-13,0-9,m,3,2
2021-03-13,0-9,NA,0,0
2021-03-13,10-19,d,0,0
2021-03-13,10-19,f,437,180
2021-03-13,10-19,m,226,80
2021-03-13,10-19,NA,0,0
2021-03-13,20-29,d,0,0
2021-03-13,20-29,f,3460,1466
2021-03-13,20-29,m,1791,779
2021-03-13,20-29,NA,1,0
2021-03-13,30-39,d,0,0
2021-03-13,30-39,f,5048,2264
2021-03-13,30-39,m,3225,1557
2021-03-13,30-39,NA,2,1
2021-03-13,40-49,d,1,0
2021-03-13,40-49,f,5987,2691
2021-03-13,40-49,m,3850,1940
2021-03-13,40-49,NA,1,0
2021-03-13,50-59,d,0,0
2021-03-13,50-59,f,8744,3957
2021-03-13,50-59,m,6062,3096
2021-03-13,50-59,NA,2,0
2021-03-13,60-69,d,3,2
2021-03-13,60-69,f,7117,3763
2021-03-13,60-69,m,6427,3765
2021-03-13,60-69,NA,1,1
2021-03-13,70-79,d,9,8
2021-03-13,70-79,f,13456,9305
2021-03-13,70-79,m,13039,9184
2021-03-13,70-79,NA,3,0
2021-03-13,80+,d,3,2
2021-03-13,80+,f,20188,12365
2021-03-13,80+,m,13553,9258
2021-03-13,80+,NA,6,0
2021-03-13,NA,d,0,0
2021-03-13,NA,f,3,1
2021-03-13,NA,m,1,0
2021-03-13,NA,NA,0,0
2021-03-14,0-9,d,0,0
2021-03-14,0-9,f,4,2
2021-03-14,0-9,m,3,2
2021-03-14,0-9,NA,0,0
2021-03-14,10-19,d,0,0
2021-03-14,10-19,f,437,182
2021-03-14,10-19,m,226,81
2021-03-14,10-19,NA,0,0
2021-03-14,20-29,d,0,0
2021-03-14,20-29,f,3462,1476
2021-03-14,20-29,m,1791,788
2021-03-14,20-29,NA,1,0
2021-03-14,30-39,d,0,0
2021-03-14,30-39,f,5051,2272
2021-03-14,30-39,m,3227,1564
2021-03-14,30-39,NA,2,1
2021-03-14,40-49,d,1,0
2021-03-14,40-49,f,5991,2714
2021-03-14,40-49,m,3856,1950
2021-03-14,40-49,NA,1,0
2021-03-14,50-59,d,0,0
2021-03-14,50-59,f,8752,3966
2021-03-14,50-59,m,6067,3108
2021-03-14,50-59,NA,2,0
2021-03-14,60-69,d,3,2
2021-03-14,60-69,f,7126,3769
2021-03-14,60-69,m,6432,3774
2021-03-14,60-69,NA,1,1
2021-03-14,70-79,d,9,8
2021-03-14,70-79,f,13459,9309
2021-03-14,70-79,m,13045,9187
2021-03-14,70-79,NA,3,0
2021-03-14,80+,d,3,2
2021-03-14,80+,f,20188,12367
2021-03-14,80+,m,13553,9259
2021-03-14,80+,NA,6,0
2021-03-14,NA,d,0,0
2021-03-14,NA,f,3,1
2021-03-14,NA,m,1,0
2021-03-14,NA,NA,0,0
2021-03-15,0-9,d,0,0
2021-03-15,0-9,f,4,2
2021-03-15,0-9,m,3,2
2021-03-15,0-9,NA,0,0
2021-03-15,10-19,d,0,0
2021-03-15,10-19,f,439,183
2021-03-15,10-19,m,230,81
2021-03-15,10-19,NA,0,0
2021-03-15,20-29,d,0,0
2021-03-15,20-29,f,3510,1491
2021-03-15,20-29,m,1813,798
2021-03-15,20-29,NA,1,0
2021-03-15,30-39,d,0,0
2021-03-15,30-39,f,5145,2293
2021-03-15,30-39,m,3276,1579
2021-03-15,30-39,NA,2,1
2021-03-15,40-49,d,1,0
2021-03-15,40-49,f,6074,2729
2021-03-15,40-49,m,3926,1959
2021-03-15,40-49,NA,1,0
2021-03-15,50-59,d,0,0
2021-03-15,50-59,f,8860,3991
2021-03-15,50-59,m,6180,3132
2021-03-15,50-59,NA,2,0
2021-03-15,60-69,d,3,2
2021-03-15,60-69,f,7260,3809
2021-03-15,60-69,m,6550,3819
2021-03-15,60-69,NA,1,1
2021-03-15,70-79,d,9,8
2021-03-15,70-79,f,13640,9416
2021-03-15,70-79,m,13202,9278
2021-03-15,70-79,NA,3,0
2021-03-15,80+,d,3,2
2021-03-15,80+,f,20307,12459
2021-03-15,80+,m,13660,9335
2021-03-15,80+,NA,6,0
2021-03-15,NA,d,0,0
2021-03-15,NA,f,3,1
2021-03-15,NA,m,1,0
2021-03-15,NA,NA,0,0
2021-03-16,0-9,d,0,0
2021-03-16,0-9,f,4,2
2021-03-16,0-9,m,3,2
2021-03-16,0-9,NA,0,0
2021-03-16,10-19,d,0,0
2021-03-16,10-19,f,448,209
2021-03-16,10-19,m,232,88
2021-03-16,10-19,NA,0,0
2021-03-16,20-29,d,0,0
2021-03-16,20-29,f,3649,1571
2021-03-16,20-29,m,1868,859
2021-03-16,20-29,NA,2,0
2021-03-16,30-39,d,0,0
2021-03-16,30-39,f,5355,2432
2021-03-16,30-39,m,3384,1678
2021-03-16,30-39,NA,2,1
2021-03-16,40-49,d,1,0
2021-03-16,40-49,f,6339,2873
2021-03-16,40-49,m,4070,2044
2021-03-16,40-49,NA,1,0
2021-03-16,50-59,d,0,0
2021-03-16,50-59,f,9148,4241
2021-03-16,50-59,m,6389,3283
2021-03-16,50-59,NA,5,0
2021-03-16,60-69,d,3,2
2021-03-16,60-69,f,7476,3941
2021-03-16,60-69,m,6767,3940
2021-03-16,60-69,NA,2,1
2021-03-16,70-79,d,9,8
2021-03-16,70-79,f,13879,9598
2021-03-16,70-79,m,13483,9436
2021-03-16,70-79,NA,9,0
2021-03-16,80+,d,3,2
2021-03-16,80+,f,20469,12943
2021-03-16,80+,m,13789,9570
2021-03-16,80+,NA,8,0
2021-03-16,NA,d,0,0
2021-03-16,NA,f,3,1
2021-03-16,NA,m,1,1
2021-03-16,NA,NA,0,0
2021-03-17,0-9,d,0,0
2021-03-17,0-9,f,5,3
2021-03-17,0-9,m,3,2
2021-03-17,0-9,NA,0,0
2021-03-17,10-19,d,0,0
2021-03-17,10-19,f,464,244
2021-03-17,10-19,m,238,114
2021-03-17,10-19,NA,0,0
2021-03-17,20-29,d,0,0
2021-03-17,20-29,f,3780,1762
2021-03-17,20-29,m,1922,1008
2021-03-17,20-29,NA,2,0
2021-03-17,30-39,d,0,0
2021-03-17,30-39,f,5573,2729
2021-03-17,30-39,m,3476,1885
2021-03-17,30-39,NA,2,1
2021-03-17,40-49,d,1,0
2021-03-17,40-49,f,6573,3257
2021-03-17,40-49,m,4193,2290
2021-03-17,40-49,NA,2,1
2021-03-17,50-59,d,0,0
2021-03-17,50-59,f,9413,4865
2021-03-17,50-59,m,6579,3643
2021-03-17,50-59,NA,5,1
2021-03-17,60-69,d,3,2
2021-03-17,60-69,f,7730,4337
2021-03-17,60-69,m,6977,4202
2021-03-17,60-69,NA,2,1
2021-03-17,70-79,d,9,8
2021-03-17,70-79,f,14221,9947
2021-03-17,70-79,m,13808,9676
2021-03-17,70-79,NA,11,0
2021-03-17,80+,d,4,2
2021-03-17,80+,f,20766,14012
2021-03-17,80+,m,14016,10057
2021-03-17,80+,NA,10,0
2021-03-17,NA,d,0,0
2021-03-17,NA,f,3,1
2021-03-17,NA,m,1,1
2021-03-17,NA,NA,0,0
2021-03-18,0-9,d,0,0
2021-03-18,0-9,f,5,3
2021-03-18,0-9,m,3,2
2021-03-18,0-9,NA,0,0
2021-03-18,10-19,d,0,0
2021-03-18,10-19,f,481,262
2021-03-18,10-19,m,241,128
2021-03-18,10-19,NA,0,0
2021-03-18,20-29,d,0,0
2021-03-18,20-29,f,3864,1856
2021-03-18,20-29,m,1957,1087
2021-03-18,20-29,NA,2,0
2021-03-18,30-39,d,0,0
2021-03-18,30-39,f,5760,2936
2021-03-18,30-39,m,3550,1994
2021-03-18,30-39,NA,2,2
2021-03-18,40-49,d,1,0
2021-03-18,40-49,f,6780,3573
2021-03-18,40-49,m,4281,2419
2021-03-18,40-49,NA,2,1
2021-03-18,50-59,d,0,0
2021-03-18,50-59,f,9621,5426
2021-03-18,50-59,m,6719,3893
2021-03-18,50-59,NA,7,1
2021-03-18,60-69,d,3,3
2021-03-18,60-69,f,7939,4698
2021-03-18,60-69,m,7168,4408
2021-03-18,60-69,NA,2,1
2021-03-18,70-79,d,9,8
2021-03-18,70-79,f,14551,10305
2021-03-18,70-79,m,14127,9977
2021-03-18,70-79,NA,14,0
2021-03-18,80+,d,4,2
2021-03-18,80+,f,21079,15317
2021-03-18,80+,m,14251,10566
2021-03-18,80+,NA,11,0
2021-03-18,NA,d,0,0
2021-03-18,NA,f,5,1
2021-03-18,NA,m,1,1
2021-03-18,NA,NA,0,0
2021-03-19,0-9,d,0,0
2021-03-19,0-9,f,5,3
2021-03-19,0-9,m,3,2
2021-03-19,0-9,NA,0,0
2021-03-19,10-19,d,0,0
2021-03-19,10-19,f,494,276
2021-03-19,10-19,m,244,141
2021-03-19,10-19,NA,0,0
2021-03-19,20-29,d,0,0
2021-03-19,20-29,f,3949,1980
2021-03-19,20-29,m,1985,1181
2021-03-19,20-29,NA,2,0
2021-03-19,30-39,d,0,0
2021-03-19,30-39,f,5895,3102
2021-03-19,30-39,m,3620,2124
2021-03-19,30-39,NA,2,2
2021-03-19,40-49,d,1,0
2021-03-19,40-49,f,6943,3833
2021-03-19,40-49,m,4394,2581
2021-03-19,40-49,NA,2,1
2021-03-19,50-59,d,0,0
2021-03-19,50-59,f,9831,5856
2021-03-19,50-59,m,6895,4141
2021-03-19,50-59,NA,7,1
2021-03-19,60-69,d,3,3
2021-03-19,60-69,f,8140,4988
2021-03-19,60-69,m,7387,4637
2021-03-19,60-69,NA,8,1
2021-03-19,70-79,d,9,8
2021-03-19,70-79,f,14859,10643
2021-03-19,70-79,m,14384,10255
2021-03-19,70-79,NA,18,2
2021-03-19,80+,d,4,2
2021-03-19,80+,f,21337,16388
2021-03-19,80+,m,14458,10979
2021-03-19,80+,NA,14,4
2021-03-19,NA,d,0,0
2021-03-19,NA,f,5,2
2021-03-19,NA,m,1,1
2021-03-19,NA,NA,0,0
2021-03-20,0-9,d,0,0
2021-03-20,0-9,f,5,3
2021-03-20,0-9,m,3,2
2021-03-20,0-9,NA,0,0
2021-03-20,10-19,d,0,0
2021-03-20,10-19,f,494,279
2021-03-20,10-19,m,245,144
2021-03-20,10-19,NA,0,0
2021-03-20,20-29,d,0,0
2021-03-20,20-29,f,3951,2005
2021-03-20,20-29,m,1990,1196
2021-03-20,20-29,NA,2,0
2021-03-20,30-39,d,0,0
2021-03-20,30-39,f,5905,3158
2021-03-20,30-39,m,3630,2144
2021-03-20,30-39,NA,2,2
2021-03-20,40-49,d,1,0
2021-03-20,40-49,f,6965,3912
2021-03-20,40-49,m,4410,2616
2021-03-20,40-49,NA,2,1
2021-03-20,50-59,d,0,0
2021-03-20,50-59,f,9854,5980
2021-03-20,50-59,m,6912,4210
2021-03-20,50-59,NA,7,1
2021-03-20,60-69,d,3,3
2021-03-20,60-69,f,8166,5066
2021-03-20,60-69,m,7403,4687
2021-03-20,60-69,NA,8,1
2021-03-20,70-79,d,9,8
2021-03-20,70-79,f,14901,10723
2021-03-20,70-79,m,14419,10320
2021-03-20,70-79,NA,18,2
2021-03-20,80+,d,5,2
2021-03-20,80+,f,21388,16829
2021-03-20,80+,m,14485,11139
2021-03-20,80+,NA,14,4
2021-03-20,NA,d,0,0
2021-03-20,NA,f,5,2
2021-03-20,NA,m,1,1
2021-03-20,NA,NA,0,0
2021-03-21,0-9,d,0,0
2021-03-21,0-9,f,5,3
2021-03-21,0-9,m,3,2
2021-03-21,0-9,NA,0,0
2021-03-21,10-19,d,0,0
2021-03-21,10-19,f,494,279
2021-03-21,10-19,m,246,144
2021-03-21,10-19,NA,0,0
2021-03-21,20-29,d,0,0
2021-03-21,20-29,f,3951,2005
2021-03-21,20-29,m,1990,1196
2021-03-21,20-29,NA,2,0
2021-03-21,30-39,d,0,0
2021-03-21,30-39,f,5908,3158
2021-03-21,30-39,m,3633,2144
2021-03-21,30-39,NA,2,2
2021-03-21,40-49,d,1,0
2021-03-21,40-49,f,6966,3912
2021-03-21,40-49,m,4413,2616
2021-03-21,40-49,NA,2,1
2021-03-21,50-59,d,0,0
2021-03-21,50-59,f,9856,5981
2021-03-21,50-59,m,6912,4211
2021-03-21,50-59,NA,7,1
2021-03-21,60-69,d,3,3
2021-03-21,60-69,f,8173,5068
2021-03-21,60-69,m,7409,4687
2021-03-21,60-69,NA,8,1
2021-03-21,70-79,d,9,8
2021-03-21,70-79,f,14905,10723
2021-03-21,70-79,m,14419,10320
2021-03-21,70-79,NA,18,2
2021-03-21,80+,d,5,2
2021-03-21,80+,f,21391,16830
2021-03-21,80+,m,14485,11139
2021-03-21,80+,NA,14,4
2021-03-21,NA,d,0,0
2021-03-21,NA,f,5,2
2021-03-21,NA,m,1,1
2021-03-21,NA,NA,0,0
2021-03-22,0-9,d,0,0
2021-03-22,0-9,f,5,3
2021-03-22,0-9,m,3,2
2021-03-22,0-9,NA,0,0
2021-03-22,10-19,d,0,0
2021-03-22,10-19,f,498,280
2021-03-22,10-19,m,249,145
2021-03-22,10-19,NA,0,0
2021-03-22,20-29,d,0,0
2021-03-22,20-29,f,4000,2031
2021-03-22,20-29,m,2008,1217
2021-03-22,20-29,NA,2,0
2021-03-22,30-39,d,0,0
2021-03-22,30-39,f,5968,3214
2021-03-22,30-39,m,3671,2183
2021-03-22,30-39,NA,2,2
2021-03-22,40-49,d,1,0
2021-03-22,40-49,f,7029,3958
2021-03-22,40-49,m,4450,2664
2021-03-22,40-49,NA,2,1
2021-03-22,50-59,d,0,0
2021-03-22,50-59,f,9954,6078
2021-03-22,50-59,m,7020,4282
2021-03-22,50-59,NA,7,1
2021-03-22,60-69,d,3,3
2021-03-22,60-69,f,8284,5121
2021-03-22,60-69,m,7538,4757
2021-03-22,60-69,NA,8,1
2021-03-22,70-79,d,9,8
2021-03-22,70-79,f,15120,10816
2021-03-22,70-79,m,14629,10461
2021-03-22,70-79,NA,18,2
2021-03-22,80+,d,5,2
2021-03-22,80+,f,21529,17084
2021-03-22,80+,m,14602,11281
2021-03-22,80+,NA,14,4
2021-03-22,NA,d,0,0
2021-03-22,NA,f,5,2
2021-03-22,NA,m,1,1
2021-03-22,NA,NA,0,0
2021-03-23,0-9,d,0,0
2021-03-23,0-9,f,5,4
2021-03-23,0-9,m,3,2
2021-03-23,0-9,NA,0,0
2021-03-23,10-19,d,0,0
2021-03-23,10-19,f,504,286
2021-03-23,10-19,m,253,160
2021-03-23,10-19,NA,0,0
2021-03-23,20-29,d,0,0
2021-03-23,20-29,f,4063,2106
2021-03-23,20-29,m,2030,1278
2021-03-23,20-29,NA,2,0
2021-03-23,30-39,d,0,0
2021-03-23,30-39,f,6048,3300
2021-03-23,30-39,m,3712,2293
2021-03-23,30-39,NA,2,2
2021-03-23,40-49,d,1,0
2021-03-23,40-49,f,7139,4108
2021-03-23,40-49,m,4502,2793
2021-03-23,40-49,NA,2,1
2021-03-23,50-59,d,0,0
2021-03-23,50-59,f,10120,6337
2021-03-23,50-59,m,7147,4502
2021-03-23,50-59,NA,7,1
2021-03-23,60-69,d,3,3
2021-03-23,60-69,f,8462,5292
2021-03-23,60-69,m,7695,4898
2021-03-23,60-69,NA,8,1
2021-03-23,70-79,d,9,8
2021-03-23,70-79,f,15395,10967
2021-03-23,70-79,m,14899,10591
2021-03-23,70-79,NA,18,2
2021-03-23,80+,d,5,2
2021-03-23,80+,f,21731,17380
2021-03-23,80+,m,14754,11451
2021-03-23,80+,NA,14,4
2021-03-23,NA,d,0,0
2021-03-23,NA,f,5,2
2021-03-23,NA,m,1,1
2021-03-23,NA,NA,0,0
2021-03-24,0-9,d,0,0
2021-03-24,0-9,f,5,4
2021-03-24,0-9,m,3,2
2021-03-24,0-9,NA,0,0
2021-03-24,10-19,d,0,0
2021-03-24,10-19,f,511,296
2021-03-24,10-19,m,257,164
2021-03-24,10-19,NA,0,0
2021-03-24,20-29,d,0,0
2021-03-24,20-29,f,4180,2127
2021-03-24,20-29,m,2087,1285
2021-03-24,20-29,NA,2,0
2021-03-24,30-39,d,0,0
2021-03-24,30-39,f,6186,3332
2021-03-24,30-39,m,3812,2304
2021-03-24,30-39,NA,2,2
2021-03-24,40-49,d,1,0
2021-03-24,40-49,f,7309,4153
2021-03-24,40-49,m,4582,2818
2021-03-24,40-49,NA,2,1
2021-03-24,50-59,d,0,0
2021-03-24,50-59,f,10335,6396
2021-03-24,50-59,m,7264,4551
2021-03-24,50-59,NA,7,1
2021-03-24,60-69,d,3,3
2021-03-24,60-69,f,8649,5352
2021-03-24,60-69,m,7846,4934
2021-03-24,60-69,NA,8,1
2021-03-24,70-79,d,9,8
2021-03-24,70-79,f,15693,11045
2021-03-24,70-79,m,15175,10654
2021-03-24,70-79,NA,18,2
2021-03-24,80+,d,5,2
2021-03-24,80+,f,21936,17559
2021-03-24,80+,m,14896,11555
2021-03-24,80+,NA,14,4
2021-03-24,NA,d,0,0
2021-03-24,NA,f,5,2
2021-03-24,NA,m,1,1
2021-03-24,NA,NA,0,0
2021-03-25,0-9,d,0,0
2021-03-25,0-9,f,5,4
2021-03-25,0-9,m,3,2
2021-03-25,0-9,NA,0,0
2021-03-25,10-19,d,0,0
2021-03-25,10-19,f,514,302
2021-03-25,10-19,m,261,166
2021-03-25,10-19,NA,0,0
2021-03-25,20-29,d,0,0
2021-03-25,20-29,f,4288,2147
2021-03-25,20-29,m,2141,1298
2021-03-25,20-29,NA,2,0
2021-03-25,30-39,d,0,0
2021-03-25,30-39,f,6317,3361
2021-03-25,30-39,m,3908,2315
2021-03-25,30-39,NA,2,2
2021-03-25,40-49,d,1,0
2021-03-25,40-49,f,7434,4210
2021-03-25,40-49,m,4661,2836
2021-03-25,40-49,NA,2,1
2021-03-25,50-59,d,0,0
2021-03-25,50-59,f,10493,6474
2021-03-25,50-59,m,7373,4603
2021-03-25,50-59,NA,7,1
2021-03-25,60-69,d,3,3
2021-03-25,60-69,f,8813,5410
2021-03-25,60-69,m,7995,4971
2021-03-25,60-69,NA,8,1
2021-03-25,70-79,d,10,9
2021-03-25,70-79,f,15997,11136
2021-03-25,70-79,m,15445,10727
2021-03-25,70-79,NA,18,2
2021-03-25,80+,d,5,2
2021-03-25,80+,f,22188,17707
2021-03-25,80+,m,15091,11637
2021-03-25,80+,NA,14,4
2021-03-25,NA,d,0,0
2021-03-25,NA,f,5,2
2021-03-25,NA,m,1,1
2021-03-25,NA,NA,0,0
2021-03-26,0-9,d,0,0
2021-03-26,0-9,f,5,4
2021-03-26,0-9,m,3,2
2021-03-26,0-9,NA,0,0
2021-03-26,10-19,d,0,0
2021-03-26,10-19,f,525,306
2021-03-26,10-19,m,264,167
2021-03-26,10-19,NA,0,0
2021-03-26,20-29,d,0,0
2021-03-26,20-29,f,4412,2166
2021-03-26,20-29,m,2184,1308
2021-03-26,20-29,NA,2,0
2021-03-26,30-39,d,0,0
2021-03-26,30-39,f,6442,3389
