date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-07,50-59,m,4985,2635
2021-03-07,50-59,NA,1,0
2021-03-07,60-69,d,3,2
2021-03-07,60-69,f,5873,3159
2021-03-07,60-69,m,5373,3255
2021-03-07,60-69,NA,1,0
2021-03-07,70-79,d,9,7
2021-03-07,70-79,f,11788,8025
2021-03-07,70-79,m,11427,8029
2021-03-07,70-79,NA,3,0
2021-03-07,80+,d,3,2
2021-03-07,80+,f,18716,10853
2021-03-07,80+,m,12387,8209
2021-03-07,80+,NA,4,0
2021-03-07,NA,d,0,0
2021-03-07,NA,f,2,0
2021-03-07,NA,m,1,0
2021-03-07,NA,NA,0,0
2021-03-08,0-9,d,0,0
2021-03-08,0-9,f,4,2
2021-03-08,0-9,m,3,2
2021-03-08,0-9,NA,0,0
2021-03-08,10-19,d,0,0
2021-03-08,10-19,f,360,155
2021-03-08,10-19,m,193,69
2021-03-08,10-19,NA,0,0
2021-03-08,20-29,d,0,0
2021-03-08,20-29,f,2651,1290
2021-03-08,20-29,m,1506,682
2021-03-08,20-29,NA,1,0
2021-03-08,30-39,d,0,0
2021-03-08,30-39,f,4013,2005
2021-03-08,30-39,m,2655,1374
2021-03-08,30-39,NA,2,1
2021-03-08,40-49,d,1,0
2021-03-08,40-49,f,4863,2395
2021-03-08,40-49,m,3205,1720
2021-03-08,40-49,NA,1,0
2021-03-08,50-59,d,0,0
2021-03-08,50-59,f,7280,3466
2021-03-08,50-59,m,5095,2717
2021-03-08,50-59,NA,1,0
2021-03-08,60-69,d,3,2
2021-03-08,60-69,f,5984,3273
2021-03-08,60-69,m,5490,3351
2021-03-08,60-69,NA,1,0
2021-03-08,70-79,d,9,7
2021-03-08,70-79,f,12047,8252
2021-03-08,70-79,m,11675,8250
2021-03-08,70-79,NA,3,0
2021-03-08,80+,d,3,2
2021-03-08,80+,f,18922,11160
2021-03-08,80+,m,12576,8402
2021-03-08,80+,NA,4,0
2021-03-08,NA,d,0,0
2021-03-08,NA,f,3,0
2021-03-08,NA,m,1,0
2021-03-08,NA,NA,0,0
2021-03-09,0-9,d,0,0
2021-03-09,0-9,f,4,2
2021-03-09,0-9,m,3,2
2021-03-09,0-9,NA,0,0
2021-03-09,10-19,d,0,0
2021-03-09,10-19,f,371,159
2021-03-09,10-19,m,198,72
2021-03-09,10-19,NA,0,0
2021-03-09,20-29,d,0,0
2021-03-09,20-29,f,2886,1309
2021-03-09,20-29,m,1584,702
2021-03-09,20-29,NA,1,0
2021-03-09,30-39,d,0,0
2021-03-09,30-39,f,4313,2041
2021-03-09,30-39,m,2847,1408
2021-03-09,30-39,NA,2,1
2021-03-09,40-49,d,1,0
2021-03-09,40-49,f,5184,2452
2021-03-09,40-49,m,3409,1762
2021-03-09,40-49,NA,1,0
2021-03-09,50-59,d,0,0
2021-03-09,50-59,f,7666,3562
2021-03-09,50-59,m,5352,2798
2021-03-09,50-59,NA,1,0
2021-03-09,60-69,d,3,2
2021-03-09,60-69,f,6258,3360
2021-03-09,60-69,m,5677,3451
2021-03-09,60-69,NA,1,0
2021-03-09,70-79,d,9,8
2021-03-09,70-79,f,12311,8487
2021-03-09,70-79,m,11964,8494
2021-03-09,70-79,NA,3,0
2021-03-09,80+,d,3,2
2021-03-09,80+,f,19144,11416
2021-03-09,80+,m,12780,8615
2021-03-09,80+,NA,4,0
2021-03-09,NA,d,0,0
2021-03-09,NA,f,3,0
2021-03-09,NA,m,1,0
2021-03-09,NA,NA,0,0
2021-03-10,0-9,d,0,0
2021-03-10,0-9,f,4,2
2021-03-10,0-9,m,3,2
2021-03-10,0-9,NA,0,0
2021-03-10,10-19,d,0,0
2021-03-10,10-19,f,396,161
2021-03-10,10-19,m,207,73
2021-03-10,10-19,NA,0,0
2021-03-10,20-29,d,0,0
2021-03-10,20-29,f,3133,1323
2021-03-10,20-29,m,1656,712
2021-03-10,20-29,NA,1,0
2021-03-10,30-39,d,0,0
2021-03-10,30-39,f,4617,2066
2021-03-10,30-39,m,3006,1426
2021-03-10,30-39,NA,2,1
2021-03-10,40-49,d,1,0
2021-03-10,40-49,f,5555,2489
2021-03-10,40-49,m,3597,1789
2021-03-10,40-49,NA,1,0
2021-03-10,50-59,d,0,0
2021-03-10,50-59,f,8088,3625
2021-03-10,50-59,m,5605,2852
2021-03-10,50-59,NA,1,0
2021-03-10,60-69,d,3,2
2021-03-10,60-69,f,6572,3469
2021-03-10,60-69,m,5923,3534
2021-03-10,60-69,NA,1,0
2021-03-10,70-79,d,9,8
2021-03-10,70-79,f,12656,8737
2021-03-10,70-79,m,12298,8717
2021-03-10,70-79,NA,3,0
2021-03-10,80+,d,3,2
2021-03-10,80+,f,19440,11750
2021-03-10,80+,m,13012,8840
2021-03-10,80+,NA,4,0
2021-03-10,NA,d,0,0
2021-03-10,NA,f,3,1
2021-03-10,NA,m,1,0
2021-03-10,NA,NA,0,0
2021-03-11,0-9,d,0,0
2021-03-11,0-9,f,4,2
2021-03-11,0-9,m,3,2
2021-03-11,0-9,NA,0,0
2021-03-11,10-19,d,0,0
2021-03-11,10-19,f,418,171
2021-03-11,10-19,m,213,76
2021-03-11,10-19,NA,0,0
2021-03-11,20-29,d,0,0
2021-03-11,20-29,f,3341,1405
2021-03-11,20-29,m,1744,750
2021-03-11,20-29,NA,1,0
2021-03-11,30-39,d,0,0
2021-03-11,30-39,f,4902,2165
2021-03-11,30-39,m,3141,1490
2021-03-11,30-39,NA,2,1
2021-03-11,40-49,d,1,0
2021-03-11,40-49,f,5825,2572
2021-03-11,40-49,m,3741,1865
2021-03-11,40-49,NA,1,0
2021-03-11,50-59,d,0,0
2021-03-11,50-59,f,8505,3777
2021-03-11,50-59,m,5865,2952
2021-03-11,50-59,NA,2,0
2021-03-11,60-69,d,3,2
2021-03-11,60-69,f,6855,3614
2021-03-11,60-69,m,6191,3638
2021-03-11,60-69,NA,1,1
2021-03-11,70-79,d,9,8
2021-03-11,70-79,f,13025,9043
2021-03-11,70-79,m,12665,8940
2021-03-11,70-79,NA,3,0
2021-03-11,80+,d,3,2
2021-03-11,80+,f,19845,12055
2021-03-11,80+,m,13276,9060
2021-03-11,80+,NA,6,0
2021-03-11,NA,d,0,0
2021-03-11,NA,f,3,1
2021-03-11,NA,m,1,0
2021-03-11,NA,NA,0,0
2021-03-12,0-9,d,0,0
2021-03-12,0-9,f,4,2
2021-03-12,0-9,m,3,2
2021-03-12,0-9,NA,0,0
2021-03-12,10-19,d,0,0
2021-03-12,10-19,f,437,178
2021-03-12,10-19,m,226,79
2021-03-12,10-19,NA,0,0
2021-03-12,20-29,d,0,0
2021-03-12,20-29,f,3459,1459
2021-03-12,20-29,m,1789,773
2021-03-12,20-29,NA,1,0
2021-03-12,30-39,d,0,0
2021-03-12,30-39,f,5044,2254
2021-03-12,30-39,m,3218,1543
2021-03-12,30-39,NA,2,1
2021-03-12,40-49,d,1,0
2021-03-12,40-49,f,5976,2671
2021-03-12,40-49,m,3841,1928
2021-03-12,40-49,NA,1,0
2021-03-12,50-59,d,0,0
2021-03-12,50-59,f,8731,3919
2021-03-12,50-59,m,6047,3075
2021-03-12,50-59,NA,2,0
2021-03-12,60-69,d,3,2
2021-03-12,60-69,f,7079,3723
2021-03-12,60-69,m,6397,3735
2021-03-12,60-69,NA,1,1
2021-03-12,70-79,d,9,8
2021-03-12,70-79,f,13382,9256
2021-03-12,70-79,m,12989,9147
2021-03-12,70-79,NA,3,0
2021-03-12,80+,d,3,2
2021-03-12,80+,f,20123,12299
2021-03-12,80+,m,13509,9229
2021-03-12,80+,NA,6,0
2021-03-12,NA,d,0,0
2021-03-12,NA,f,3,1
2021-03-12,NA,m,1,0
2021-03-12,NA,NA,0,0
2021-03-13,0-9,d,0,0
2021-03-13,0-9,f,4,2
2021-03-13,0-9,m,3,2
2021-03-13,0-9,NA,0,0
2021-03-13,10-19,d,0,0
2021-03-13,10-19,f,437,180
2021-03-13,10-19,m,226,80
2021-03-13,10-19,NA,0,0
2021-03-13,20-29,d,0,0
2021-03-13,20-29,f,3461,1466
2021-03-13,20-29,m,1791,779
2021-03-13,20-29,NA,1,0
2021-03-13,30-39,d,0,0
2021-03-13,30-39,f,5050,2264
2021-03-13,30-39,m,3225,1557
2021-03-13,30-39,NA,2,1
2021-03-13,40-49,d,1,0
2021-03-13,40-49,f,5985,2690
2021-03-13,40-49,m,3848,1940
2021-03-13,40-49,NA,1,0
2021-03-13,50-59,d,0,0
2021-03-13,50-59,f,8745,3956
2021-03-13,50-59,m,6064,3096
2021-03-13,50-59,NA,2,0
2021-03-13,60-69,d,3,2
2021-03-13,60-69,f,7117,3763
2021-03-13,60-69,m,6428,3766
2021-03-13,60-69,NA,1,1
2021-03-13,70-79,d,9,8
2021-03-13,70-79,f,13455,9301
2021-03-13,70-79,m,13038,9180
2021-03-13,70-79,NA,3,0
2021-03-13,80+,d,3,2
2021-03-13,80+,f,20204,12377
2021-03-13,80+,m,13573,9274
2021-03-13,80+,NA,6,0
2021-03-13,NA,d,0,0
2021-03-13,NA,f,3,1
2021-03-13,NA,m,1,0
2021-03-13,NA,NA,0,0
2021-03-14,0-9,d,0,0
2021-03-14,0-9,f,4,2
2021-03-14,0-9,m,3,2
2021-03-14,0-9,NA,0,0
2021-03-14,10-19,d,0,0
2021-03-14,10-19,f,437,182
2021-03-14,10-19,m,226,81
2021-03-14,10-19,NA,0,0
2021-03-14,20-29,d,0,0
2021-03-14,20-29,f,3463,1476
2021-03-14,20-29,m,1791,788
2021-03-14,20-29,NA,1,0
2021-03-14,30-39,d,0,0
2021-03-14,30-39,f,5053,2272
2021-03-14,30-39,m,3227,1564
2021-03-14,30-39,NA,2,1
2021-03-14,40-49,d,1,0
2021-03-14,40-49,f,5989,2713
2021-03-14,40-49,m,3854,1950
2021-03-14,40-49,NA,1,0
2021-03-14,50-59,d,0,0
2021-03-14,50-59,f,8753,3965
2021-03-14,50-59,m,6069,3108
2021-03-14,50-59,NA,2,0
2021-03-14,60-69,d,3,2
2021-03-14,60-69,f,7126,3769
2021-03-14,60-69,m,6433,3775
2021-03-14,60-69,NA,1,1
2021-03-14,70-79,d,9,8
2021-03-14,70-79,f,13458,9305
2021-03-14,70-79,m,13044,9183
2021-03-14,70-79,NA,3,0
2021-03-14,80+,d,3,2
2021-03-14,80+,f,20204,12379
2021-03-14,80+,m,13573,9275
2021-03-14,80+,NA,6,0
2021-03-14,NA,d,0,0
2021-03-14,NA,f,3,1
2021-03-14,NA,m,1,0
2021-03-14,NA,NA,0,0
2021-03-15,0-9,d,0,0
2021-03-15,0-9,f,4,2
2021-03-15,0-9,m,3,2
2021-03-15,0-9,NA,0,0
2021-03-15,10-19,d,0,0
2021-03-15,10-19,f,439,183
2021-03-15,10-19,m,230,81
2021-03-15,10-19,NA,0,0
2021-03-15,20-29,d,0,0
2021-03-15,20-29,f,3511,1491
2021-03-15,20-29,m,1813,798
2021-03-15,20-29,NA,1,0
2021-03-15,30-39,d,0,0
2021-03-15,30-39,f,5147,2293
2021-03-15,30-39,m,3276,1579
2021-03-15,30-39,NA,2,1
2021-03-15,40-49,d,1,0
2021-03-15,40-49,f,6072,2728
2021-03-15,40-49,m,3925,1959
2021-03-15,40-49,NA,1,0
2021-03-15,50-59,d,0,0
2021-03-15,50-59,f,8861,3990
2021-03-15,50-59,m,6182,3132
2021-03-15,50-59,NA,2,0
2021-03-15,60-69,d,3,2
2021-03-15,60-69,f,7260,3809
2021-03-15,60-69,m,6551,3820
2021-03-15,60-69,NA,1,1
2021-03-15,70-79,d,9,8
2021-03-15,70-79,f,13639,9412
2021-03-15,70-79,m,13200,9274
2021-03-15,70-79,NA,3,0
2021-03-15,80+,d,3,2
2021-03-15,80+,f,20323,12471
2021-03-15,80+,m,13681,9351
2021-03-15,80+,NA,6,0
2021-03-15,NA,d,0,0
2021-03-15,NA,f,3,1
2021-03-15,NA,m,1,0
2021-03-15,NA,NA,0,0
2021-03-16,0-9,d,0,0
2021-03-16,0-9,f,4,2
2021-03-16,0-9,m,3,2
2021-03-16,0-9,NA,0,0
2021-03-16,10-19,d,0,0
2021-03-16,10-19,f,448,209
2021-03-16,10-19,m,232,88
2021-03-16,10-19,NA,0,0
2021-03-16,20-29,d,0,0
2021-03-16,20-29,f,3650,1571
2021-03-16,20-29,m,1868,859
2021-03-16,20-29,NA,2,0
2021-03-16,30-39,d,0,0
2021-03-16,30-39,f,5357,2433
2021-03-16,30-39,m,3384,1678
2021-03-16,30-39,NA,2,1
2021-03-16,40-49,d,1,0
2021-03-16,40-49,f,6336,2872
2021-03-16,40-49,m,4069,2044
2021-03-16,40-49,NA,1,0
2021-03-16,50-59,d,0,0
2021-03-16,50-59,f,9150,4240
2021-03-16,50-59,m,6391,3283
2021-03-16,50-59,NA,5,0
2021-03-16,60-69,d,3,2
2021-03-16,60-69,f,7476,3941
2021-03-16,60-69,m,6768,3941
2021-03-16,60-69,NA,2,1
2021-03-16,70-79,d,9,8
2021-03-16,70-79,f,13878,9594
2021-03-16,70-79,m,13481,9432
2021-03-16,70-79,NA,9,0
2021-03-16,80+,d,3,2
2021-03-16,80+,f,20485,12955
2021-03-16,80+,m,13810,9586
2021-03-16,80+,NA,8,0
2021-03-16,NA,d,0,0
2021-03-16,NA,f,3,1
2021-03-16,NA,m,1,1
2021-03-16,NA,NA,0,0
2021-03-17,0-9,d,0,0
2021-03-17,0-9,f,5,3
2021-03-17,0-9,m,3,2
2021-03-17,0-9,NA,0,0
2021-03-17,10-19,d,0,0
2021-03-17,10-19,f,464,244
2021-03-17,10-19,m,238,114
2021-03-17,10-19,NA,0,0
2021-03-17,20-29,d,0,0
2021-03-17,20-29,f,3781,1762
2021-03-17,20-29,m,1922,1008
2021-03-17,20-29,NA,2,0
2021-03-17,30-39,d,0,0
2021-03-17,30-39,f,5575,2731
2021-03-17,30-39,m,3476,1885
2021-03-17,30-39,NA,2,1
2021-03-17,40-49,d,1,0
2021-03-17,40-49,f,6570,3256
2021-03-17,40-49,m,4192,2290
2021-03-17,40-49,NA,2,1
2021-03-17,50-59,d,0,0
2021-03-17,50-59,f,9415,4864
2021-03-17,50-59,m,6581,3645
2021-03-17,50-59,NA,5,1
2021-03-17,60-69,d,3,2
2021-03-17,60-69,f,7730,4338
2021-03-17,60-69,m,6978,4204
2021-03-17,60-69,NA,2,1
2021-03-17,70-79,d,9,8
2021-03-17,70-79,f,14220,9946
2021-03-17,70-79,m,13806,9675
2021-03-17,70-79,NA,11,0
2021-03-17,80+,d,4,2
2021-03-17,80+,f,20782,14027
2021-03-17,80+,m,14037,10075
2021-03-17,80+,NA,10,0
2021-03-17,NA,d,0,0
2021-03-17,NA,f,3,1
2021-03-17,NA,m,1,1
2021-03-17,NA,NA,0,0
2021-03-18,0-9,d,0,0
2021-03-18,0-9,f,5,3
2021-03-18,0-9,m,3,2
2021-03-18,0-9,NA,0,0
2021-03-18,10-19,d,0,0
2021-03-18,10-19,f,481,262
2021-03-18,10-19,m,241,128
2021-03-18,10-19,NA,0,0
2021-03-18,20-29,d,0,0
2021-03-18,20-29,f,3865,1856
2021-03-18,20-29,m,1957,1087
2021-03-18,20-29,NA,2,0
2021-03-18,30-39,d,0,0
2021-03-18,30-39,f,5762,2938
2021-03-18,30-39,m,3550,1994
2021-03-18,30-39,NA,2,2
2021-03-18,40-49,d,1,0
2021-03-18,40-49,f,6777,3572
2021-03-18,40-49,m,4280,2418
2021-03-18,40-49,NA,2,1
2021-03-18,50-59,d,0,0
2021-03-18,50-59,f,9623,5425
2021-03-18,50-59,m,6721,3896
2021-03-18,50-59,NA,7,1
2021-03-18,60-69,d,3,3
2021-03-18,60-69,f,7939,4699
2021-03-18,60-69,m,7169,4410
2021-03-18,60-69,NA,2,1
2021-03-18,70-79,d,9,8
2021-03-18,70-79,f,14549,10304
2021-03-18,70-79,m,14125,9975
2021-03-18,70-79,NA,14,0
2021-03-18,80+,d,4,2
2021-03-18,80+,f,21096,15333
2021-03-18,80+,m,14272,10585
2021-03-18,80+,NA,11,0
2021-03-18,NA,d,0,0
2021-03-18,NA,f,5,1
2021-03-18,NA,m,1,1
2021-03-18,NA,NA,0,0
2021-03-19,0-9,d,0,0
2021-03-19,0-9,f,5,3
2021-03-19,0-9,m,3,2
2021-03-19,0-9,NA,0,0
2021-03-19,10-19,d,0,0
2021-03-19,10-19,f,494,276
2021-03-19,10-19,m,244,141
2021-03-19,10-19,NA,0,0
2021-03-19,20-29,d,0,0
2021-03-19,20-29,f,3950,1980
2021-03-19,20-29,m,1985,1181
2021-03-19,20-29,NA,2,0
2021-03-19,30-39,d,0,0
2021-03-19,30-39,f,5897,3104
2021-03-19,30-39,m,3620,2124
2021-03-19,30-39,NA,2,2
2021-03-19,40-49,d,1,0
2021-03-19,40-49,f,6940,3832
2021-03-19,40-49,m,4393,2580
2021-03-19,40-49,NA,2,1
2021-03-19,50-59,d,0,0
2021-03-19,50-59,f,9833,5855
2021-03-19,50-59,m,6897,4144
2021-03-19,50-59,NA,7,1
2021-03-19,60-69,d,3,3
2021-03-19,60-69,f,8140,4989
2021-03-19,60-69,m,7388,4638
2021-03-19,60-69,NA,8,1
2021-03-19,70-79,d,9,8
2021-03-19,70-79,f,14857,10642
2021-03-19,70-79,m,14381,10254
2021-03-19,70-79,NA,18,2
2021-03-19,80+,d,4,2
2021-03-19,80+,f,21354,16404
2021-03-19,80+,m,14480,10998
2021-03-19,80+,NA,14,4
2021-03-19,NA,d,0,0
2021-03-19,NA,f,5,2
2021-03-19,NA,m,1,1
2021-03-19,NA,NA,0,0
2021-03-20,0-9,d,0,0
2021-03-20,0-9,f,5,3
2021-03-20,0-9,m,3,2
2021-03-20,0-9,NA,0,0
2021-03-20,10-19,d,0,0
2021-03-20,10-19,f,494,279
2021-03-20,10-19,m,245,144
2021-03-20,10-19,NA,0,0
2021-03-20,20-29,d,0,0
2021-03-20,20-29,f,3952,2005
2021-03-20,20-29,m,1990,1196
2021-03-20,20-29,NA,2,0
2021-03-20,30-39,d,0,0
2021-03-20,30-39,f,5907,3160
2021-03-20,30-39,m,3630,2144
2021-03-20,30-39,NA,2,2
2021-03-20,40-49,d,1,0
2021-03-20,40-49,f,6962,3911
2021-03-20,40-49,m,4409,2615
2021-03-20,40-49,NA,2,1
2021-03-20,50-59,d,0,0
2021-03-20,50-59,f,9856,5979
2021-03-20,50-59,m,6914,4213
2021-03-20,50-59,NA,7,1
2021-03-20,60-69,d,3,3
2021-03-20,60-69,f,8166,5067
2021-03-20,60-69,m,7404,4688
2021-03-20,60-69,NA,8,1
2021-03-20,70-79,d,9,8
2021-03-20,70-79,f,14899,10722
2021-03-20,70-79,m,14415,10319
2021-03-20,70-79,NA,18,2
2021-03-20,80+,d,5,2
2021-03-20,80+,f,21405,16845
2021-03-20,80+,m,14508,11158
2021-03-20,80+,NA,14,4
2021-03-20,NA,d,0,0
2021-03-20,NA,f,5,2
2021-03-20,NA,m,1,1
2021-03-20,NA,NA,0,0
2021-03-21,0-9,d,0,0
2021-03-21,0-9,f,5,3
2021-03-21,0-9,m,3,2
2021-03-21,0-9,NA,0,0
2021-03-21,10-19,d,0,0
2021-03-21,10-19,f,494,279
2021-03-21,10-19,m,246,144
2021-03-21,10-19,NA,0,0
2021-03-21,20-29,d,0,0
2021-03-21,20-29,f,3952,2005
2021-03-21,20-29,m,1990,1196
2021-03-21,20-29,NA,2,0
2021-03-21,30-39,d,0,0
2021-03-21,30-39,f,5910,3160
2021-03-21,30-39,m,3633,2144
2021-03-21,30-39,NA,2,2
2021-03-21,40-49,d,1,0
2021-03-21,40-49,f,6963,3911
2021-03-21,40-49,m,4412,2615
2021-03-21,40-49,NA,2,1
2021-03-21,50-59,d,0,0
2021-03-21,50-59,f,9858,5980
2021-03-21,50-59,m,6914,4214
2021-03-21,50-59,NA,7,1
2021-03-21,60-69,d,3,3
2021-03-21,60-69,f,8173,5069
2021-03-21,60-69,m,7410,4688
2021-03-21,60-69,NA,8,1
2021-03-21,70-79,d,9,8
2021-03-21,70-79,f,14903,10722
2021-03-21,70-79,m,14415,10319
2021-03-21,70-79,NA,18,2
2021-03-21,80+,d,5,2
2021-03-21,80+,f,21408,16846
2021-03-21,80+,m,14508,11158
2021-03-21,80+,NA,14,4
2021-03-21,NA,d,0,0
2021-03-21,NA,f,5,2
2021-03-21,NA,m,1,1
2021-03-21,NA,NA,0,0
2021-03-22,0-9,d,0,0
2021-03-22,0-9,f,5,3
2021-03-22,0-9,m,3,2
2021-03-22,0-9,NA,0,0
2021-03-22,10-19,d,0,0
2021-03-22,10-19,f,498,280
2021-03-22,10-19,m,249,145
2021-03-22,10-19,NA,0,0
2021-03-22,20-29,d,0,0
2021-03-22,20-29,f,4001,2031
2021-03-22,20-29,m,2008,1217
2021-03-22,20-29,NA,2,0
2021-03-22,30-39,d,0,0
2021-03-22,30-39,f,5970,3216
2021-03-22,30-39,m,3671,2183
2021-03-22,30-39,NA,2,2
2021-03-22,40-49,d,1,0
2021-03-22,40-49,f,7025,3956
2021-03-22,40-49,m,4449,2663
2021-03-22,40-49,NA,2,1
2021-03-22,50-59,d,0,0
2021-03-22,50-59,f,9957,6078
2021-03-22,50-59,m,7022,4285
2021-03-22,50-59,NA,7,1
2021-03-22,60-69,d,3,3
2021-03-22,60-69,f,8285,5122
2021-03-22,60-69,m,7538,4758
2021-03-22,60-69,NA,8,1
2021-03-22,70-79,d,9,8
2021-03-22,70-79,f,15117,10815
2021-03-22,70-79,m,14625,10460
2021-03-22,70-79,NA,18,2
2021-03-22,80+,d,5,2
2021-03-22,80+,f,21546,17100
2021-03-22,80+,m,14625,11300
2021-03-22,80+,NA,14,4
2021-03-22,NA,d,0,0
2021-03-22,NA,f,5,2
2021-03-22,NA,m,1,1
2021-03-22,NA,NA,0,0
2021-03-23,0-9,d,0,0
2021-03-23,0-9,f,5,4
2021-03-23,0-9,m,3,2
2021-03-23,0-9,NA,0,0
2021-03-23,10-19,d,0,0
2021-03-23,10-19,f,504,286
2021-03-23,10-19,m,253,160
2021-03-23,10-19,NA,0,0
2021-03-23,20-29,d,0,0
2021-03-23,20-29,f,4064,2106
2021-03-23,20-29,m,2030,1278
2021-03-23,20-29,NA,2,0
2021-03-23,30-39,d,0,0
2021-03-23,30-39,f,6050,3302
2021-03-23,30-39,m,3712,2293
2021-03-23,30-39,NA,2,2
2021-03-23,40-49,d,1,0
2021-03-23,40-49,f,7135,4106
2021-03-23,40-49,m,4501,2792
2021-03-23,40-49,NA,2,1
2021-03-23,50-59,d,0,0
2021-03-23,50-59,f,10123,6337
2021-03-23,50-59,m,7149,4505
2021-03-23,50-59,NA,7,1
2021-03-23,60-69,d,3,3
2021-03-23,60-69,f,8463,5293
2021-03-23,60-69,m,7695,4899
2021-03-23,60-69,NA,8,1
2021-03-23,70-79,d,9,8
2021-03-23,70-79,f,15392,10965
2021-03-23,70-79,m,14895,10590
2021-03-23,70-79,NA,18,2
2021-03-23,80+,d,5,2
2021-03-23,80+,f,21748,17396
2021-03-23,80+,m,14777,11470
2021-03-23,80+,NA,14,4
2021-03-23,NA,d,0,0
2021-03-23,NA,f,5,2
2021-03-23,NA,m,1,1
2021-03-23,NA,NA,0,0
2021-03-24,0-9,d,0,0
2021-03-24,0-9,f,5,4
2021-03-24,0-9,m,3,2
2021-03-24,0-9,NA,0,0
2021-03-24,10-19,d,0,0
2021-03-24,10-19,f,511,296
2021-03-24,10-19,m,257,164
2021-03-24,10-19,NA,0,0
2021-03-24,20-29,d,0,0
2021-03-24,20-29,f,4181,2127
2021-03-24,20-29,m,2087,1285
2021-03-24,20-29,NA,2,0
2021-03-24,30-39,d,0,0
2021-03-24,30-39,f,6188,3334
2021-03-24,30-39,m,3812,2304
2021-03-24,30-39,NA,2,2
2021-03-24,40-49,d,1,0
2021-03-24,40-49,f,7305,4151
2021-03-24,40-49,m,4580,2817
2021-03-24,40-49,NA,2,1
2021-03-24,50-59,d,0,0
2021-03-24,50-59,f,10338,6396
2021-03-24,50-59,m,7267,4554
2021-03-24,50-59,NA,7,1
2021-03-24,60-69,d,3,3
2021-03-24,60-69,f,8649,5353
2021-03-24,60-69,m,7845,4935
2021-03-24,60-69,NA,8,1
2021-03-24,70-79,d,9,8
2021-03-24,70-79,f,15691,11043
2021-03-24,70-79,m,15172,10653
2021-03-24,70-79,NA,18,2
2021-03-24,80+,d,5,2
2021-03-24,80+,f,21953,17575
2021-03-24,80+,m,14919,11574
2021-03-24,80+,NA,14,4
2021-03-24,NA,d,0,0
2021-03-24,NA,f,5,2
2021-03-24,NA,m,1,1
2021-03-24,NA,NA,0,0
2021-03-25,0-9,d,0,0
2021-03-25,0-9,f,5,4
2021-03-25,0-9,m,3,2
2021-03-25,0-9,NA,0,0
2021-03-25,10-19,d,0,0
2021-03-25,10-19,f,514,302
2021-03-25,10-19,m,261,166
2021-03-25,10-19,NA,0,0
2021-03-25,20-29,d,0,0
2021-03-25,20-29,f,4289,2147
2021-03-25,20-29,m,2141,1298
2021-03-25,20-29,NA,2,0
2021-03-25,30-39,d,0,0
2021-03-25,30-39,f,6319,3363
2021-03-25,30-39,m,3908,2315
2021-03-25,30-39,NA,2,2
2021-03-25,40-49,d,1,0
2021-03-25,40-49,f,7430,4208
2021-03-25,40-49,m,4659,2835
2021-03-25,40-49,NA,2,1
2021-03-25,50-59,d,0,0
2021-03-25,50-59,f,10496,6474
2021-03-25,50-59,m,7376,4606
2021-03-25,50-59,NA,7,1
2021-03-25,60-69,d,3,3
2021-03-25,60-69,f,8813,5411
2021-03-25,60-69,m,7994,4972
2021-03-25,60-69,NA,8,1
2021-03-25,70-79,d,10,9
2021-03-25,70-79,f,15995,11134
2021-03-25,70-79,m,15441,10726
2021-03-25,70-79,NA,18,2
2021-03-25,80+,d,5,2
2021-03-25,80+,f,22205,17723
2021-03-25,80+,m,15115,11656
2021-03-25,80+,NA,14,4
2021-03-25,NA,d,0,0
2021-03-25,NA,f,5,2
2021-03-25,NA,m,1,1
2021-03-25,NA,NA,0,0
2021-03-26,0-9,d,0,0
2021-03-26,0-9,f,5,4
2021-03-26,0-9,m,3,2
2021-03-26,0-9,NA,0,0
2021-03-26,10-19,d,0,0
2021-03-26,10-19,f,525,306
2021-03-26,10-19,m,264,167
2021-03-26,10-19,NA,0,0
2021-03-26,20-29,d,0,0
2021-03-26,20-29,f,4413,2166
2021-03-26,20-29,m,2184,1308
2021-03-26,20-29,NA,2,0
2021-03-26,30-39,d,0,0
2021-03-26,30-39,f,6443,3391
2021-03-26,30-39,m,3981,2333
2021-03-26,30-39,NA,2,2
2021-03-26,40-49,d,1,0
2021-03-26,40-49,f,7580,4230
2021-03-26,40-49,m,4781,2860
2021-03-26,40-49,NA,2,1
2021-03-26,50-59,d,1,0
2021-03-26,50-59,f,10697,6526
2021-03-26,50-59,m,7522,4635
2021-03-26,50-59,NA,7,1
2021-03-26,60-69,d,3,3
2021-03-26,60-69,f,9006,5449
2021-03-26,60-69,m,8223,5006
2021-03-26,60-69,NA,8,1
2021-03-26,70-79,d,10,9
2021-03-26,70-79,f,16517,11218
2021-03-26,70-79,m,15910,10806
2021-03-26,70-79,NA,18,2
2021-03-26,80+,d,7,2
2021-03-26,80+,f,22766,17866
2021-03-26,80+,m,15583,11739
2021-03-26,80+,NA,14,4
2021-03-26,NA,d,0,0
2021-03-26,NA,f,5,2
2021-03-26,NA,m,1,1
2021-03-26,NA,NA,0,0
2021-03-27,0-9,d,0,0
2021-03-27,0-9,f,5,4
2021-03-27,0-9,m,3,2
2021-03-27,0-9,NA,0,0
2021-03-27,10-19,d,0,0
2021-03-27,10-19,f,528,308
2021-03-27,10-19,m,265,169
2021-03-27,10-19,NA,0,0
2021-03-27,20-29,d,0,0
