date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-03-31,50-59,NA,7,1
2021-03-31,60-69,d,3,3
2021-03-31,60-69,f,10096,5669
2021-03-31,60-69,m,9391,5206
2021-03-31,60-69,NA,8,1
2021-03-31,70-79,d,11,9
2021-03-31,70-79,f,19504,11488
2021-03-31,70-79,m,18383,11084
2021-03-31,70-79,NA,18,2
2021-03-31,80+,d,8,2
2021-03-31,80+,f,26233,18408
2021-03-31,80+,m,18074,12217
2021-03-31,80+,NA,13,3
2021-03-31,NA,d,0,0
2021-03-31,NA,f,5,2
2021-03-31,NA,m,0,0
2021-03-31,NA,NA,0,0
2021-04-01,0-9,d,0,0
2021-04-01,0-9,f,5,4
2021-04-01,0-9,m,3,2
2021-04-01,0-9,NA,0,0
2021-04-01,10-19,d,0,0
2021-04-01,10-19,f,528,318
2021-04-01,10-19,m,263,174
2021-04-01,10-19,NA,0,0
2021-04-01,20-29,d,0,0
2021-04-01,20-29,f,4533,2433
2021-04-01,20-29,m,2281,1440
2021-04-01,20-29,NA,2,0
2021-04-01,30-39,d,1,0
2021-04-01,30-39,f,6757,3795
2021-04-01,30-39,m,4239,2537
2021-04-01,30-39,NA,2,2
2021-04-01,40-49,d,1,1
2021-04-01,40-49,f,8062,4603
2021-04-01,40-49,m,5184,3074
2021-04-01,40-49,NA,2,1
2021-04-01,50-59,d,3,0
2021-04-01,50-59,f,11540,6908
2021-04-01,50-59,m,8428,4891
2021-04-01,50-59,NA,7,1
2021-04-01,60-69,d,3,3
2021-04-01,60-69,f,10380,5742
2021-04-01,60-69,m,9628,5277
2021-04-01,60-69,NA,8,1
2021-04-01,70-79,d,11,9
2021-04-01,70-79,f,20144,11593
2021-04-01,70-79,m,18954,11199
2021-04-01,70-79,NA,18,2
2021-04-01,80+,d,8,2
2021-04-01,80+,f,26893,18545
2021-04-01,80+,m,18552,12308
2021-04-01,80+,NA,13,3
2021-04-01,NA,d,0,0
2021-04-01,NA,f,6,2
2021-04-01,NA,m,0,0
2021-04-01,NA,NA,0,0
2021-04-02,0-9,d,0,0
2021-04-02,0-9,f,5,4
2021-04-02,0-9,m,3,2
2021-04-02,0-9,NA,0,0
2021-04-02,10-19,d,0,0
2021-04-02,10-19,f,528,318
2021-04-02,10-19,m,263,174
2021-04-02,10-19,NA,0,0
2021-04-02,20-29,d,0,0
2021-04-02,20-29,f,4533,2438
2021-04-02,20-29,m,2284,1442
2021-04-02,20-29,NA,2,0
2021-04-02,30-39,d,1,0
2021-04-02,30-39,f,6760,3798
2021-04-02,30-39,m,4242,2538
2021-04-02,30-39,NA,2,2
2021-04-02,40-49,d,1,1
2021-04-02,40-49,f,8069,4603
2021-04-02,40-49,m,5186,3075
2021-04-02,40-49,NA,2,1
2021-04-02,50-59,d,3,0
2021-04-02,50-59,f,11549,6909
2021-04-02,50-59,m,8438,4892
2021-04-02,50-59,NA,7,1
2021-04-02,60-69,d,3,3
2021-04-02,60-69,f,10400,5743
2021-04-02,60-69,m,9650,5277
2021-04-02,60-69,NA,8,1
2021-04-02,70-79,d,11,9
2021-04-02,70-79,f,20162,11595
2021-04-02,70-79,m,18976,11200
2021-04-02,70-79,NA,18,2
2021-04-02,80+,d,8,2
2021-04-02,80+,f,26904,18545
2021-04-02,80+,m,18558,12311
2021-04-02,80+,NA,13,3
2021-04-02,NA,d,0,0
2021-04-02,NA,f,6,2
2021-04-02,NA,m,0,0
2021-04-02,NA,NA,0,0
2021-04-03,0-9,d,0,0
2021-04-03,0-9,f,5,4
2021-04-03,0-9,m,3,2
2021-04-03,0-9,NA,0,0
2021-04-03,10-19,d,0,0
2021-04-03,10-19,f,528,318
2021-04-03,10-19,m,263,175
2021-04-03,10-19,NA,0,0
2021-04-03,20-29,d,0,0
2021-04-03,20-29,f,4534,2440
2021-04-03,20-29,m,2284,1442
2021-04-03,20-29,NA,2,0
2021-04-03,30-39,d,1,0
2021-04-03,30-39,f,6762,3800
2021-04-03,30-39,m,4244,2538
2021-04-03,30-39,NA,2,2
2021-04-03,40-49,d,1,1
2021-04-03,40-49,f,8074,4603
2021-04-03,40-49,m,5194,3075
2021-04-03,40-49,NA,2,1
2021-04-03,50-59,d,3,0
2021-04-03,50-59,f,11552,6915
2021-04-03,50-59,m,8449,4896
2021-04-03,50-59,NA,7,1
2021-04-03,60-69,d,3,3
2021-04-03,60-69,f,10404,5751
2021-04-03,60-69,m,9669,5280
2021-04-03,60-69,NA,8,1
2021-04-03,70-79,d,11,9
2021-04-03,70-79,f,20174,11609
2021-04-03,70-79,m,18988,11212
2021-04-03,70-79,NA,18,2
2021-04-03,80+,d,8,2
2021-04-03,80+,f,26905,18554
2021-04-03,80+,m,18558,12321
2021-04-03,80+,NA,13,3
2021-04-03,NA,d,0,0
2021-04-03,NA,f,6,2
2021-04-03,NA,m,0,0
2021-04-03,NA,NA,0,0
2021-04-04,0-9,d,0,0
2021-04-04,0-9,f,5,4
2021-04-04,0-9,m,3,2
2021-04-04,0-9,NA,0,0
2021-04-04,10-19,d,0,0
2021-04-04,10-19,f,528,318
2021-04-04,10-19,m,263,175
2021-04-04,10-19,NA,0,0
2021-04-04,20-29,d,0,0
2021-04-04,20-29,f,4534,2440
2021-04-04,20-29,m,2284,1442
2021-04-04,20-29,NA,2,0
2021-04-04,30-39,d,1,0
2021-04-04,30-39,f,6762,3801
2021-04-04,30-39,m,4244,2538
2021-04-04,30-39,NA,2,2
2021-04-04,40-49,d,1,1
2021-04-04,40-49,f,8074,4604
2021-04-04,40-49,m,5194,3075
2021-04-04,40-49,NA,2,1
2021-04-04,50-59,d,3,0
2021-04-04,50-59,f,11555,6915
2021-04-04,50-59,m,8450,4898
2021-04-04,50-59,NA,7,1
2021-04-04,60-69,d,3,3
2021-04-04,60-69,f,10406,5751
2021-04-04,60-69,m,9673,5283
2021-04-04,60-69,NA,8,1
2021-04-04,70-79,d,11,9
2021-04-04,70-79,f,20181,11609
2021-04-04,70-79,m,18998,11214
2021-04-04,70-79,NA,18,2
2021-04-04,80+,d,8,2
2021-04-04,80+,f,26912,18554
2021-04-04,80+,m,18561,12321
2021-04-04,80+,NA,13,3
2021-04-04,NA,d,0,0
2021-04-04,NA,f,6,2
2021-04-04,NA,m,0,0
2021-04-04,NA,NA,0,0
2021-04-05,0-9,d,0,0
2021-04-05,0-9,f,5,4
2021-04-05,0-9,m,3,2
2021-04-05,0-9,NA,0,0
2021-04-05,10-19,d,0,0
2021-04-05,10-19,f,528,318
2021-04-05,10-19,m,263,175
2021-04-05,10-19,NA,0,0
2021-04-05,20-29,d,0,0
2021-04-05,20-29,f,4535,2442
2021-04-05,20-29,m,2287,1448
2021-04-05,20-29,NA,2,0
2021-04-05,30-39,d,1,0
2021-04-05,30-39,f,6763,3802
2021-04-05,30-39,m,4245,2538
2021-04-05,30-39,NA,2,2
2021-04-05,40-49,d,1,1
2021-04-05,40-49,f,8078,4604
2021-04-05,40-49,m,5196,3075
2021-04-05,40-49,NA,2,1
2021-04-05,50-59,d,3,0
2021-04-05,50-59,f,11559,6915
2021-04-05,50-59,m,8454,4899
2021-04-05,50-59,NA,7,1
2021-04-05,60-69,d,3,3
2021-04-05,60-69,f,10409,5752
2021-04-05,60-69,m,9676,5285
2021-04-05,60-69,NA,8,1
2021-04-05,70-79,d,11,9
2021-04-05,70-79,f,20182,11611
2021-04-05,70-79,m,19000,11218
2021-04-05,70-79,NA,18,2
2021-04-05,80+,d,8,2
2021-04-05,80+,f,26914,18555
2021-04-05,80+,m,18563,12321
2021-04-05,80+,NA,13,3
2021-04-05,NA,d,0,0
2021-04-05,NA,f,6,2
2021-04-05,NA,m,0,0
2021-04-05,NA,NA,0,0
2021-04-06,0-9,d,0,0
2021-04-06,0-9,f,5,4
2021-04-06,0-9,m,3,2
2021-04-06,0-9,NA,0,0
2021-04-06,10-19,d,0,0
2021-04-06,10-19,f,529,326
2021-04-06,10-19,m,263,180
2021-04-06,10-19,NA,0,0
2021-04-06,20-29,d,0,0
2021-04-06,20-29,f,4555,2610
2021-04-06,20-29,m,2300,1504
2021-04-06,20-29,NA,2,0
2021-04-06,30-39,d,1,0
2021-04-06,30-39,f,6810,4000
2021-04-06,30-39,m,4279,2675
2021-04-06,30-39,NA,2,2
2021-04-06,40-49,d,1,1
2021-04-06,40-49,f,8139,4821
2021-04-06,40-49,m,5251,3225
2021-04-06,40-49,NA,2,1
2021-04-06,50-59,d,3,0
2021-04-06,50-59,f,11664,7240
2021-04-06,50-59,m,8572,5095
2021-04-06,50-59,NA,7,1
2021-04-06,60-69,d,3,3
2021-04-06,60-69,f,10577,5980
2021-04-06,60-69,m,9837,5465
2021-04-06,60-69,NA,8,1
2021-04-06,70-79,d,13,9
2021-04-06,70-79,f,20972,11889
2021-04-06,70-79,m,19743,11507
2021-04-06,70-79,NA,18,2
2021-04-06,80+,d,9,2
2021-04-06,80+,f,27551,18791
2021-04-06,80+,m,19012,12495
2021-04-06,80+,NA,13,3
2021-04-06,NA,d,0,0
2021-04-06,NA,f,6,2
2021-04-06,NA,m,0,0
2021-04-06,NA,NA,0,0
2021-04-07,0-9,d,0,0
2021-04-07,0-9,f,5,4
2021-04-07,0-9,m,3,2
2021-04-07,0-9,NA,0,0
2021-04-07,10-19,d,0,0
2021-04-07,10-19,f,533,350
2021-04-07,10-19,m,264,187
2021-04-07,10-19,NA,0,0
2021-04-07,20-29,d,0,0
2021-04-07,20-29,f,4602,2883
2021-04-07,20-29,m,2328,1589
2021-04-07,20-29,NA,2,0
2021-04-07,30-39,d,1,0
2021-04-07,30-39,f,6892,4366
2021-04-07,30-39,m,4347,2861
2021-04-07,30-39,NA,2,2
2021-04-07,40-49,d,1,1
2021-04-07,40-49,f,8228,5207
2021-04-07,40-49,m,5358,3421
2021-04-07,40-49,NA,2,1
2021-04-07,50-59,d,3,0
2021-04-07,50-59,f,11799,7683
2021-04-07,50-59,m,8747,5390
2021-04-07,50-59,NA,7,1
2021-04-07,60-69,d,3,3
2021-04-07,60-69,f,10963,6298
2021-04-07,60-69,m,10181,5728
2021-04-07,60-69,NA,8,1
2021-04-07,70-79,d,13,9
2021-04-07,70-79,f,22039,12236
2021-04-07,70-79,m,20697,11868
2021-04-07,70-79,NA,18,2
2021-04-07,80+,d,10,2
2021-04-07,80+,f,28265,19078
2021-04-07,80+,m,19541,12781
2021-04-07,80+,NA,13,3
2021-04-07,NA,d,0,0
2021-04-07,NA,f,6,2
2021-04-07,NA,m,0,0
2021-04-07,NA,NA,0,0
2021-04-08,0-9,d,0,0
2021-04-08,0-9,f,7,4
2021-04-08,0-9,m,3,2
2021-04-08,0-9,NA,0,0
2021-04-08,10-19,d,0,0
2021-04-08,10-19,f,536,370
2021-04-08,10-19,m,266,194
2021-04-08,10-19,NA,0,0
2021-04-08,20-29,d,0,0
2021-04-08,20-29,f,4667,3156
2021-04-08,20-29,m,2379,1673
2021-04-08,20-29,NA,2,0
2021-04-08,30-39,d,1,0
2021-04-08,30-39,f,6994,4732
2021-04-08,30-39,m,4459,3031
2021-04-08,30-39,NA,2,2
2021-04-08,40-49,d,1,1
2021-04-08,40-49,f,8353,5608
2021-04-08,40-49,m,5515,3619
2021-04-08,40-49,NA,2,1
2021-04-08,50-59,d,3,0
2021-04-08,50-59,f,12029,8162
2021-04-08,50-59,m,9037,5685
2021-04-08,50-59,NA,7,1
2021-04-08,60-69,d,6,3
2021-04-08,60-69,f,11466,6634
2021-04-08,60-69,m,10699,6017
2021-04-08,60-69,NA,8,1
2021-04-08,70-79,d,14,9
2021-04-08,70-79,f,23384,12664
2021-04-08,70-79,m,21913,12297
2021-04-08,70-79,NA,18,2
2021-04-08,80+,d,10,2
2021-04-08,80+,f,29308,19430
2021-04-08,80+,m,20326,13048
2021-04-08,80+,NA,13,4
2021-04-08,NA,d,0,0
2021-04-08,NA,f,6,3
2021-04-08,NA,m,0,0
2021-04-08,NA,NA,0,0
2021-04-09,0-9,d,0,0
2021-04-09,0-9,f,7,4
2021-04-09,0-9,m,3,2
2021-04-09,0-9,NA,0,0
2021-04-09,10-19,d,0,0
2021-04-09,10-19,f,541,395
2021-04-09,10-19,m,270,206
2021-04-09,10-19,NA,0,0
2021-04-09,20-29,d,0,0
2021-04-09,20-29,f,4735,3310
2021-04-09,20-29,m,2418,1724
2021-04-09,20-29,NA,2,0
2021-04-09,30-39,d,3,0
2021-04-09,30-39,f,7086,4901
2021-04-09,30-39,m,4553,3139
2021-04-09,30-39,NA,2,2
2021-04-09,40-49,d,2,1
2021-04-09,40-49,f,8490,5828
2021-04-09,40-49,m,5653,3757
2021-04-09,40-49,NA,2,1
2021-04-09,50-59,d,4,0
2021-04-09,50-59,f,12225,8451
2021-04-09,50-59,m,9272,5869
2021-04-09,50-59,NA,7,1
2021-04-09,60-69,d,6,3
2021-04-09,60-69,f,11926,6900
2021-04-09,60-69,m,11181,6241
2021-04-09,60-69,NA,8,1
2021-04-09,70-79,d,15,9
2021-04-09,70-79,f,24601,13010
2021-04-09,70-79,m,22964,12624
2021-04-09,70-79,NA,18,3
2021-04-09,80+,d,10,2
2021-04-09,80+,f,30191,19648
2021-04-09,80+,m,20906,13240
2021-04-09,80+,NA,13,4
2021-04-09,NA,d,0,0
2021-04-09,NA,f,6,3
2021-04-09,NA,m,0,0
2021-04-09,NA,NA,0,0
2021-04-10,0-9,d,0,0
2021-04-10,0-9,f,7,4
2021-04-10,0-9,m,3,2
2021-04-10,0-9,NA,0,0
2021-04-10,10-19,d,0,0
2021-04-10,10-19,f,549,396
2021-04-10,10-19,m,273,206
2021-04-10,10-19,NA,0,0
2021-04-10,20-29,d,0,0
2021-04-10,20-29,f,4757,3320
2021-04-10,20-29,m,2441,1728
2021-04-10,20-29,NA,2,0
2021-04-10,30-39,d,4,0
2021-04-10,30-39,f,7138,4912
2021-04-10,30-39,m,4609,3151
2021-04-10,30-39,NA,2,2
2021-04-10,40-49,d,2,1
2021-04-10,40-49,f,8586,5838
2021-04-10,40-49,m,5746,3760
2021-04-10,40-49,NA,2,1
2021-04-10,50-59,d,5,0
2021-04-10,50-59,f,12365,8473
2021-04-10,50-59,m,9454,5877
2021-04-10,50-59,NA,7,1
2021-04-10,60-69,d,7,3
2021-04-10,60-69,f,12211,6926
2021-04-10,60-69,m,11419,6259
2021-04-10,60-69,NA,8,1
2021-04-10,70-79,d,17,9
2021-04-10,70-79,f,25150,13068
2021-04-10,70-79,m,23417,12659
2021-04-10,70-79,NA,18,3
2021-04-10,80+,d,10,2
2021-04-10,80+,f,30544,19695
2021-04-10,80+,m,21172,13277
2021-04-10,80+,NA,13,4
2021-04-10,NA,d,0,0
2021-04-10,NA,f,6,3
2021-04-10,NA,m,0,0
2021-04-10,NA,NA,0,0
2021-04-11,0-9,d,0,0
2021-04-11,0-9,f,7,4
2021-04-11,0-9,m,3,2
2021-04-11,0-9,NA,0,0
2021-04-11,10-19,d,0,0
2021-04-11,10-19,f,549,396
2021-04-11,10-19,m,273,206
2021-04-11,10-19,NA,0,0
2021-04-11,20-29,d,0,0
2021-04-11,20-29,f,4757,3320
2021-04-11,20-29,m,2441,1728
2021-04-11,20-29,NA,2,0
2021-04-11,30-39,d,4,0
2021-04-11,30-39,f,7138,4913
2021-04-11,30-39,m,4609,3152
2021-04-11,30-39,NA,2,2
2021-04-11,40-49,d,2,1
2021-04-11,40-49,f,8590,5838
2021-04-11,40-49,m,5747,3762
2021-04-11,40-49,NA,2,1
2021-04-11,50-59,d,5,0
2021-04-11,50-59,f,12374,8475
2021-04-11,50-59,m,9475,5881
2021-04-11,50-59,NA,7,1
2021-04-11,60-69,d,7,3
2021-04-11,60-69,f,12241,6932
2021-04-11,60-69,m,11455,6265
2021-04-11,60-69,NA,8,1
2021-04-11,70-79,d,17,9
2021-04-11,70-79,f,25171,13070
2021-04-11,70-79,m,23438,12663
2021-04-11,70-79,NA,18,3
2021-04-11,80+,d,10,2
2021-04-11,80+,f,30551,19696
2021-04-11,80+,m,21173,13277
2021-04-11,80+,NA,13,4
2021-04-11,NA,d,0,0
2021-04-11,NA,f,6,3
2021-04-11,NA,m,0,0
2021-04-11,NA,NA,0,0
2021-04-12,0-9,d,0,0
2021-04-12,0-9,f,7,4
2021-04-12,0-9,m,3,2
2021-04-12,0-9,NA,0,0
2021-04-12,10-19,d,0,0
2021-04-12,10-19,f,555,398
2021-04-12,10-19,m,274,211
2021-04-12,10-19,NA,0,0
2021-04-12,20-29,d,0,0
2021-04-12,20-29,f,4819,3377
2021-04-12,20-29,m,2490,1751
2021-04-12,20-29,NA,3,0
2021-04-12,30-39,d,4,0
2021-04-12,30-39,f,7255,5017
2021-04-12,30-39,m,4734,3203
2021-04-12,30-39,NA,2,2
2021-04-12,40-49,d,2,1
2021-04-12,40-49,f,8749,5919
2021-04-12,40-49,m,5981,3827
2021-04-12,40-49,NA,2,1
2021-04-12,50-59,d,6,0
2021-04-12,50-59,f,12636,8608
2021-04-12,50-59,m,9874,6000
2021-04-12,50-59,NA,7,1
2021-04-12,60-69,d,8,3
2021-04-12,60-69,f,13116,7071
2021-04-12,60-69,m,12312,6388
2021-04-12,60-69,NA,8,1
2021-04-12,70-79,d,18,9
2021-04-12,70-79,f,26390,13312
2021-04-12,70-79,m,24498,12850
2021-04-12,70-79,NA,18,3
2021-04-12,80+,d,10,2
2021-04-12,80+,f,31161,19843
2021-04-12,80+,m,21608,13418
2021-04-12,80+,NA,13,4
2021-04-12,NA,d,0,0
2021-04-12,NA,f,6,3
2021-04-12,NA,m,0,0
2021-04-12,NA,NA,0,0
2021-04-13,0-9,d,0,0
2021-04-13,0-9,f,7,4
2021-04-13,0-9,m,3,2
2021-04-13,0-9,NA,0,0
2021-04-13,10-19,d,0,0
2021-04-13,10-19,f,563,412
2021-04-13,10-19,m,276,211
2021-04-13,10-19,NA,0,0
2021-04-13,20-29,d,0,0
2021-04-13,20-29,f,4895,3504
2021-04-13,20-29,m,2543,1811
2021-04-13,20-29,NA,3,1
2021-04-13,30-39,d,4,0
2021-04-13,30-39,f,7407,5242
2021-04-13,30-39,m,4909,3315
2021-04-13,30-39,NA,2,2
2021-04-13,40-49,d,2,1
2021-04-13,40-49,f,8947,6190
2021-04-13,40-49,m,6236,3989
2021-04-13,40-49,NA,2,1
2021-04-13,50-59,d,8,0
2021-04-13,50-59,f,12992,8885
2021-04-13,50-59,m,10315,6218
2021-04-13,50-59,NA,7,4
2021-04-13,60-69,d,10,3
2021-04-13,60-69,f,14194,7304
2021-04-13,60-69,m,13387,6624
2021-04-13,60-69,NA,8,2
2021-04-13,70-79,d,19,9
2021-04-13,70-79,f,27859,13559
2021-04-13,70-79,m,25792,13156
2021-04-13,70-79,NA,18,9
2021-04-13,80+,d,10,2
2021-04-13,80+,f,31883,20041
2021-04-13,80+,m,22086,13586
2021-04-13,80+,NA,13,6
2021-04-13,NA,d,0,0
2021-04-13,NA,f,6,3
2021-04-13,NA,m,0,0
2021-04-13,NA,NA,0,0
2021-04-14,0-9,d,0,0
2021-04-14,0-9,f,7,5
2021-04-14,0-9,m,4,3
2021-04-14,0-9,NA,0,0
2021-04-14,10-19,d,0,0
2021-04-14,10-19,f,571,428
2021-04-14,10-19,m,282,215
2021-04-14,10-19,NA,0,0
2021-04-14,20-29,d,0,0
2021-04-14,20-29,f,5014,3664
2021-04-14,20-29,m,2641,1872
2021-04-14,20-29,NA,3,1
2021-04-14,30-39,d,4,0
2021-04-14,30-39,f,7639,5477
2021-04-14,30-39,m,5129,3434
2021-04-14,30-39,NA,2,2
2021-04-14,40-49,d,5,1
2021-04-14,40-49,f,9302,6510
2021-04-14,40-49,m,6631,4136
2021-04-14,40-49,NA,2,2
2021-04-14,50-59,d,9,0
2021-04-14,50-59,f,13557,9229
2021-04-14,50-59,m,10980,6445
2021-04-14,50-59,NA,7,4
2021-04-14,60-69,d,11,3
2021-04-14,60-69,f,15694,7584
2021-04-14,60-69,m,14800,6847
2021-04-14,60-69,NA,8,2
2021-04-14,70-79,d,19,9
2021-04-14,70-79,f,29494,13894
2021-04-14,70-79,m,27157,13481
2021-04-14,70-79,NA,18,10
2021-04-14,80+,d,11,2
2021-04-14,80+,f,32567,20366
2021-04-14,80+,m,22490,13829
2021-04-14,80+,NA,13,9
2021-04-14,NA,d,0,0
2021-04-14,NA,f,6,3
2021-04-14,NA,m,0,0
2021-04-14,NA,NA,0,0
2021-04-15,0-9,d,0,0
2021-04-15,0-9,f,7,5
2021-04-15,0-9,m,4,3
2021-04-15,0-9,NA,0,0
2021-04-15,10-19,d,0,0
2021-04-15,10-19,f,580,441
2021-04-15,10-19,m,292,222
2021-04-15,10-19,NA,0,0
2021-04-15,20-29,d,0,0
2021-04-15,20-29,f,5138,3752
2021-04-15,20-29,m,2720,1910
2021-04-15,20-29,NA,3,1
2021-04-15,30-39,d,4,0
2021-04-15,30-39,f,7865,5653
2021-04-15,30-39,m,5363,3514
2021-04-15,30-39,NA,2,2
2021-04-15,40-49,d,5,1
2021-04-15,40-49,f,9628,6675
2021-04-15,40-49,m,6993,4244
2021-04-15,40-49,NA,2,2
2021-04-15,50-59,d,11,0
2021-04-15,50-59,f,14111,9478
2021-04-15,50-59,m,11626,6618
2021-04-15,50-59,NA,7,7
2021-04-15,60-69,d,13,3
2021-04-15,60-69,f,17213,7832
2021-04-15,60-69,m,16236,7061
2021-04-15,60-69,NA,8,2
2021-04-15,70-79,d,22,10
2021-04-15,70-79,f,31290,14267
2021-04-15,70-79,m,28674,13836
2021-04-15,70-79,NA,18,13
2021-04-15,80+,d,11,2
2021-04-15,80+,f,33319,20807
2021-04-15,80+,m,22983,14144
2021-04-15,80+,NA,13,11
2021-04-15,NA,d,0,0
2021-04-15,NA,f,6,5
2021-04-15,NA,m,0,0
2021-04-15,NA,NA,0,0
2021-04-16,0-9,d,0,0
2021-04-16,0-9,f,7,5
2021-04-16,0-9,m,4,3
2021-04-16,0-9,NA,0,0
2021-04-16,10-19,d,0,0
2021-04-16,10-19,f,598,458
2021-04-16,10-19,m,302,224
2021-04-16,10-19,NA,0,0
2021-04-16,20-29,d,0,0
2021-04-16,20-29,f,5258,3836
2021-04-16,20-29,m,2836,1939
2021-04-16,20-29,NA,3,1
2021-04-16,30-39,d,4,0
2021-04-16,30-39,f,8141,5796
2021-04-16,30-39,m,5634,3581
2021-04-16,30-39,NA,2,2
2021-04-16,40-49,d,6,1
2021-04-16,40-49,f,9991,6845
2021-04-16,40-49,m,7377,4341
2021-04-16,40-49,NA,2,2
2021-04-16,50-59,d,12,0
2021-04-16,50-59,f,14739,9700
2021-04-16,50-59,m,12436,6781
2021-04-16,50-59,NA,7,7
2021-04-16,60-69,d,15,3
2021-04-16,60-69,f,18691,8043
2021-04-16,60-69,m,17680,7290
2021-04-16,60-69,NA,8,7
2021-04-16,70-79,d,23,10
2021-04-16,70-79,f,32955,14604
2021-04-16,70-79,m,30080,14121
2021-04-16,70-79,NA,19,17
2021-04-16,80+,d,11,2
2021-04-16,80+,f,34032,21147
2021-04-16,80+,m,23398,14379
2021-04-16,80+,NA,13,13
2021-04-16,NA,d,0,0
2021-04-16,NA,f,6,5
2021-04-16,NA,m,0,0
2021-04-16,NA,NA,0,0
2021-04-17,0-9,d,0,0
2021-04-17,0-9,f,7,5
2021-04-17,0-9,m,4,3
2021-04-17,0-9,NA,0,0
2021-04-17,10-19,d,0,0
2021-04-17,10-19,f,603,459
2021-04-17,10-19,m,307,224
2021-04-17,10-19,NA,0,0
2021-04-17,20-29,d,0,0
2021-04-17,20-29,f,5331,3845
2021-04-17,20-29,m,2881,1941
2021-04-17,20-29,NA,3,1
2021-04-17,30-39,d,4,0
2021-04-17,30-39,f,8233,5803
2021-04-17,30-39,m,5709,3583
2021-04-17,30-39,NA,2,2
2021-04-17,40-49,d,7,1
2021-04-17,40-49,f,10168,6858
2021-04-17,40-49,m,7545,4354
2021-04-17,40-49,NA,2,2
2021-04-17,50-59,d,12,0
2021-04-17,50-59,f,15036,9709
2021-04-17,50-59,m,12770,6786
2021-04-17,50-59,NA,7,7
2021-04-17,60-69,d,16,3
2021-04-17,60-69,f,19340,8061
2021-04-17,60-69,m,18266,7309
2021-04-17,60-69,NA,8,7
2021-04-17,70-79,d,24,10
2021-04-17,70-79,f,33737,14641
2021-04-17,70-79,m,30725,14152
2021-04-17,70-79,NA,19,17
2021-04-17,80+,d,11,2
2021-04-17,80+,f,34387,21174
2021-04-17,80+,m,23634,14402
2021-04-17,80+,NA,13,13
2021-04-17,NA,d,0,0
2021-04-17,NA,f,6,5
2021-04-17,NA,m,0,0
2021-04-17,NA,NA,0,0
2021-04-18,0-9,d,0,0
2021-04-18,0-9,f,7,5
2021-04-18,0-9,m,4,3
2021-04-18,0-9,NA,0,0
2021-04-18,10-19,d,0,0
2021-04-18,10-19,f,604,459
2021-04-18,10-19,m,307,224
2021-04-18,10-19,NA,0,0
2021-04-18,20-29,d,0,0
2021-04-18,20-29,f,5334,3846
2021-04-18,20-29,m,2884,1941
2021-04-18,20-29,NA,3,1
2021-04-18,30-39,d,4,0
2021-04-18,30-39,f,8243,5804
2021-04-18,30-39,m,5715,3584
2021-04-18,30-39,NA,2,2
2021-04-18,40-49,d,7,1
2021-04-18,40-49,f,10176,6859
2021-04-18,40-49,m,7554,4355
2021-04-18,40-49,NA,2,2
2021-04-18,50-59,d,12,0
2021-04-18,50-59,f,15066,9710
2021-04-18,50-59,m,12793,6786
2021-04-18,50-59,NA,7,7
2021-04-18,60-69,d,16,3
2021-04-18,60-69,f,19405,8062
2021-04-18,60-69,m,18328,7309
2021-04-18,60-69,NA,8,7
2021-04-18,70-79,d,24,10
2021-04-18,70-79,f,33802,14643
2021-04-18,70-79,m,30795,14153
2021-04-18,70-79,NA,19,17
2021-04-18,80+,d,11,2
2021-04-18,80+,f,34414,21174
2021-04-18,80+,m,23649,14402
2021-04-18,80+,NA,13,13
2021-04-18,NA,d,0,0
2021-04-18,NA,f,6,5
2021-04-18,NA,m,0,0
2021-04-18,NA,NA,0,0
2021-04-19,0-9,d,0,0
2021-04-19,0-9,f,7,5
2021-04-19,0-9,m,4,3
2021-04-19,0-9,NA,0,0
2021-04-19,10-19,d,0,0
2021-04-19,10-19,f,612,464
2021-04-19,10-19,m,316,228
2021-04-19,10-19,NA,0,0
2021-04-19,20-29,d,0,0
2021-04-19,20-29,f,5464,3902
2021-04-19,20-29,m,2975,1958
2021-04-19,20-29,NA,3,1
2021-04-19,30-39,d,5,0
2021-04-19,30-39,f,8437,5868
2021-04-19,30-39,m,5953,3620
2021-04-19,30-39,NA,2,2
2021-04-19,40-49,d,7,1
2021-04-19,40-49,f,10537,6923
2021-04-19,40-49,m,7986,4395
2021-04-19,40-49,NA,2,2
2021-04-19,50-59,d,12,0
2021-04-19,50-59,f,15600,9812
2021-04-19,50-59,m,13555,6903
2021-04-19,50-59,NA,7,7
2021-04-19,60-69,d,16,3
2021-04-19,60-69,f,20789,8176
2021-04-19,60-69,m,19690,7441
2021-04-19,60-69,NA,8,7
2021-04-19,70-79,d,25,10
2021-04-19,70-79,f,35052,14841
2021-04-19,70-79,m,31946,14359
2021-04-19,70-79,NA,19,17
2021-04-19,80+,d,11,2
2021-04-19,80+,f,34753,21308
2021-04-19,80+,m,23853,14507
2021-04-19,80+,NA,13,13
2021-04-19,NA,d,0,0
2021-04-19,NA,f,6,5
2021-04-19,NA,m,0,0
2021-04-19,NA,NA,0,0
2021-04-20,0-9,d,0,0
2021-04-20,0-9,f,7,5
2021-04-20,0-9,m,4,3
2021-04-20,0-9,NA,0,0
2021-04-20,10-19,d,0,0
2021-04-20,10-19,f,624,470
2021-04-20,10-19,m,326,230
2021-04-20,10-19,NA,0,0
2021-04-20,20-29,d,0,0
2021-04-20,20-29,f,5615,3960
