date,ageclass,gender,ncumul_registered,ncumul_firstvacc,ncumul_secondvacc
2021-01-27,10-19,m,300,36,0
2021-01-27,20-29,d,1,0,0
2021-01-27,20-29,f,5401,788,2
2021-01-27,20-29,m,2745,401,9
2021-01-27,30-39,d,4,0,0
2021-01-27,30-39,f,7966,1380,9
2021-01-27,30-39,m,5263,907,12
2021-01-27,40-49,d,8,0,0
2021-01-27,40-49,f,10285,1492,15
2021-01-27,40-49,m,7102,1044,17
2021-01-27,50-59,d,9,0,0
2021-01-27,50-59,f,15381,2136,12
2021-01-27,50-59,m,12312,1572,36
2021-01-27,60-69,d,13,1,0
2021-01-27,60-69,f,17226,1919,36
2021-01-27,60-69,m,15433,1950,51
2021-01-27,70-79,d,25,1,0
2021-01-27,70-79,f,25716,4072,46
2021-01-27,70-79,m,22845,4246,97
2021-01-27,80+,d,15,0,0
2021-01-27,80+,f,32639,7486,27
2021-01-27,80+,m,22835,6279,37
2021-01-27,NA,d,0,0,0
2021-01-27,NA,f,0,0,0
2021-01-27,NA,m,0,0,0
2021-01-28,0-9,d,0,0,0
2021-01-28,0-9,f,44,3,0
2021-01-28,0-9,m,19,6,0
2021-01-28,10-19,d,1,0,0
2021-01-28,10-19,f,662,93,2
2021-01-28,10-19,m,300,50,0
2021-01-28,20-29,d,1,0,0
2021-01-28,20-29,f,5401,943,5
2021-01-28,20-29,m,2745,491,9
2021-01-28,30-39,d,4,0,0
2021-01-28,30-39,f,7966,1585,15
2021-01-28,30-39,m,5263,1030,17
2021-01-28,40-49,d,8,0,0
2021-01-28,40-49,f,10285,1764,19
2021-01-28,40-49,m,7102,1210,31
2021-01-28,50-59,d,9,0,0
2021-01-28,50-59,f,15381,2492,21
2021-01-28,50-59,m,12312,1838,50
2021-01-28,60-69,d,13,1,0
2021-01-28,60-69,f,17226,2202,45
2021-01-28,60-69,m,15433,2215,73
2021-01-28,70-79,d,25,1,0
2021-01-28,70-79,f,25716,4628,82
2021-01-28,70-79,m,22845,4780,143
2021-01-28,80+,d,15,1,0
2021-01-28,80+,f,32639,8542,48
2021-01-28,80+,m,22835,6981,61
2021-01-28,NA,d,0,0,0
2021-01-28,NA,f,0,0,0
2021-01-28,NA,m,0,0,0
2021-01-29,0-9,d,0,0,0
2021-01-29,0-9,f,44,5,0
2021-01-29,0-9,m,19,6,0
2021-01-29,10-19,d,1,0,0
2021-01-29,10-19,f,662,111,2
2021-01-29,10-19,m,300,55,0
2021-01-29,20-29,d,1,0,0
2021-01-29,20-29,f,5401,1064,9
2021-01-29,20-29,m,2745,544,11
2021-01-29,30-39,d,4,0,0
2021-01-29,30-39,f,7966,1730,20
2021-01-29,30-39,m,5263,1131,20
2021-01-29,40-49,d,8,0,0
2021-01-29,40-49,f,10285,1971,27
2021-01-29,40-49,m,7102,1356,38
2021-01-29,50-59,d,9,0,0
2021-01-29,50-59,f,15381,2855,30
2021-01-29,50-59,m,12312,2073,59
2021-01-29,60-69,d,13,1,0
2021-01-29,60-69,f,17226,2528,58
2021-01-29,60-69,m,15433,2473,94
2021-01-29,70-79,d,25,5,0
2021-01-29,70-79,f,25716,5267,114
2021-01-29,70-79,m,22845,5388,180
2021-01-29,80+,d,15,1,0
2021-01-29,80+,f,32639,9656,78
2021-01-29,80+,m,22835,7696,95
2021-01-29,NA,d,0,0,0
2021-01-29,NA,f,0,0,0
2021-01-29,NA,m,0,0,0
2021-01-30,0-9,d,0,0,0
2021-01-30,0-9,f,44,5,0
2021-01-30,0-9,m,19,6,0
2021-01-30,10-19,d,1,0,0
2021-01-30,10-19,f,662,113,2
2021-01-30,10-19,m,300,55,0
2021-01-30,20-29,d,1,0,0
2021-01-30,20-29,f,5401,1080,11
2021-01-30,20-29,m,2745,551,12
2021-01-30,30-39,d,4,0,0
2021-01-30,30-39,f,7966,1741,25
2021-01-30,30-39,m,5263,1142,22
2021-01-30,40-49,d,8,0,0
2021-01-30,40-49,f,10285,2005,29
2021-01-30,40-49,m,7102,1373,40
2021-01-30,50-59,d,9,0,0
2021-01-30,50-59,f,15381,2913,39
2021-01-30,50-59,m,12312,2108,73
2021-01-30,60-69,d,13,1,0
2021-01-30,60-69,f,17226,2592,70
2021-01-30,60-69,m,15433,2535,107
2021-01-30,70-79,d,25,5,0
2021-01-30,70-79,f,25716,5464,162
2021-01-30,70-79,m,22845,5552,245
2021-01-30,80+,d,15,1,0
2021-01-30,80+,f,32639,9960,116
2021-01-30,80+,m,22835,7884,140
2021-01-30,NA,d,0,0,0
2021-01-30,NA,f,0,0,0
2021-01-30,NA,m,0,0,0
2021-01-31,0-9,d,0,0,0
2021-01-31,0-9,f,44,5,0
2021-01-31,0-9,m,19,6,0
2021-01-31,10-19,d,1,0,0
2021-01-31,10-19,f,662,113,2
2021-01-31,10-19,m,300,55,0
2021-01-31,20-29,d,1,0,0
2021-01-31,20-29,f,5401,1081,11
2021-01-31,20-29,m,2745,551,12
2021-01-31,30-39,d,4,0,0
2021-01-31,30-39,f,7966,1744,25
2021-01-31,30-39,m,5263,1143,22
2021-01-31,40-49,d,8,0,0
2021-01-31,40-49,f,10285,2007,29
2021-01-31,40-49,m,7102,1374,40
2021-01-31,50-59,d,9,0,0
2021-01-31,50-59,f,15381,2916,39
2021-01-31,50-59,m,12312,2111,73
2021-01-31,60-69,d,13,1,0
2021-01-31,60-69,f,17226,2596,70
2021-01-31,60-69,m,15433,2545,107
2021-01-31,70-79,d,25,5,0
2021-01-31,70-79,f,25716,5470,162
2021-01-31,70-79,m,22845,5562,245
2021-01-31,80+,d,15,1,0
2021-01-31,80+,f,32639,9969,116
2021-01-31,80+,m,22835,7893,140
2021-01-31,NA,d,0,0,0
2021-01-31,NA,f,0,0,0
2021-01-31,NA,m,0,0,0
2021-02-01,0-9,d,0,0,0
2021-02-01,0-9,f,44,5,0
2021-02-01,0-9,m,19,6,0
2021-02-01,10-19,d,1,0,0
2021-02-01,10-19,f,662,116,3
2021-02-01,10-19,m,300,56,0
2021-02-01,20-29,d,1,0,0
2021-02-01,20-29,f,5401,1089,13
2021-02-01,20-29,m,2745,560,16
2021-02-01,30-39,d,4,0,0
2021-02-01,30-39,f,7966,1794,31
2021-02-01,30-39,m,5263,1172,28
2021-02-01,40-49,d,8,0,0
2021-02-01,40-49,f,10285,2064,38
2021-02-01,40-49,m,7102,1428,46
2021-02-01,50-59,d,9,0,0
2021-02-01,50-59,f,15381,2999,47
2021-02-01,50-59,m,12312,2191,89
2021-02-01,60-69,d,13,1,0
2021-02-01,60-69,f,17226,2711,84
2021-02-01,60-69,m,15433,2653,137
2021-02-01,70-79,d,25,5,0
2021-02-01,70-79,f,25716,5771,185
2021-02-01,70-79,m,22845,5842,284
2021-02-01,80+,d,15,1,0
2021-02-01,80+,f,32639,10432,160
2021-02-01,80+,m,22835,8251,181
2021-02-01,NA,d,0,0,0
2021-02-01,NA,f,0,0,0
2021-02-01,NA,m,0,0,0
2021-02-02,0-9,d,0,0,0
2021-02-02,0-9,f,44,5,0
2021-02-02,0-9,m,19,6,0
2021-02-02,10-19,d,1,0,0
2021-02-02,10-19,f,662,119,3
2021-02-02,10-19,m,300,57,0
2021-02-02,20-29,d,1,0,0
2021-02-02,20-29,f,5401,1101,15
2021-02-02,20-29,m,2745,579,18
2021-02-02,30-39,d,4,0,0
2021-02-02,30-39,f,7966,1826,31
2021-02-02,30-39,m,5263,1199,33
2021-02-02,40-49,d,8,0,0
2021-02-02,40-49,f,10285,2114,50
2021-02-02,40-49,m,7102,1481,52
2021-02-02,50-59,d,9,0,0
2021-02-02,50-59,f,15381,3086,52
2021-02-02,50-59,m,12312,2275,97
2021-02-02,60-69,d,13,1,0
2021-02-02,60-69,f,17226,2819,102
2021-02-02,60-69,m,15433,2806,170
2021-02-02,70-79,d,25,5,0
2021-02-02,70-79,f,25716,6127,222
2021-02-02,70-79,m,22845,6131,347
2021-02-02,80+,d,15,2,0
2021-02-02,80+,f,32639,10886,207
2021-02-02,80+,m,22835,8640,253
2021-02-02,NA,d,0,0,0
2021-02-02,NA,f,0,0,0
2021-02-02,NA,m,0,0,0
2021-02-03,0-9,d,0,0,0
2021-02-03,0-9,f,44,6,0
2021-02-03,0-9,m,19,6,0
2021-02-03,10-19,d,1,0,0
2021-02-03,10-19,f,662,122,3
2021-02-03,10-19,m,300,57,1
2021-02-03,20-29,d,1,0,0
2021-02-03,20-29,f,5401,1108,17
2021-02-03,20-29,m,2745,583,21
2021-02-03,30-39,d,4,0,0
2021-02-03,30-39,f,7966,1848,35
2021-02-03,30-39,m,5263,1211,37
2021-02-03,40-49,d,8,0,0
2021-02-03,40-49,f,10285,2150,68
2021-02-03,40-49,m,7102,1511,61
2021-02-03,50-59,d,9,1,0
2021-02-03,50-59,f,15381,3152,66
2021-02-03,50-59,m,12312,2336,107
2021-02-03,60-69,d,13,1,0
2021-02-03,60-69,f,17226,2947,122
2021-02-03,60-69,m,15433,2918,194
2021-02-03,70-79,d,25,6,0
2021-02-03,70-79,f,25716,6513,275
2021-02-03,70-79,m,22845,6460,409
2021-02-03,80+,d,15,2,0
2021-02-03,80+,f,32639,11375,298
2021-02-03,80+,m,22835,8993,353
2021-02-03,NA,d,0,0,0
2021-02-03,NA,f,0,0,0
2021-02-03,NA,m,0,0,0
2021-02-04,0-9,d,0,0,0
2021-02-04,0-9,f,44,7,0
2021-02-04,0-9,m,19,6,0
2021-02-04,10-19,d,1,0,0
2021-02-04,10-19,f,662,128,3
2021-02-04,10-19,m,300,60,1
2021-02-04,20-29,d,1,0,0
2021-02-04,20-29,f,5401,1154,17
2021-02-04,20-29,m,2745,615,22
2021-02-04,30-39,d,4,0,0
2021-02-04,30-39,f,7966,1908,38
2021-02-04,30-39,m,5263,1256,39
2021-02-04,40-49,d,8,0,0
2021-02-04,40-49,f,10285,2221,70
2021-02-04,40-49,m,7102,1572,66
2021-02-04,50-59,d,9,1,0
2021-02-04,50-59,f,15381,3271,69
2021-02-04,50-59,m,12312,2429,114
2021-02-04,60-69,d,13,1,0
2021-02-04,60-69,f,17226,3074,125
2021-02-04,60-69,m,15433,3035,203
2021-02-04,70-79,d,25,6,0
2021-02-04,70-79,f,25716,6816,319
2021-02-04,70-79,m,22845,6724,464
2021-02-04,80+,d,15,2,0
2021-02-04,80+,f,32639,11767,394
2021-02-04,80+,m,22835,9251,458
2021-02-04,NA,d,0,0,0
2021-02-04,NA,f,0,0,0
2021-02-04,NA,m,0,0,0
2021-02-05,0-9,d,0,0,0
2021-02-05,0-9,f,44,8,0
2021-02-05,0-9,m,19,6,0
2021-02-05,10-19,d,1,0,0
2021-02-05,10-19,f,662,135,3
2021-02-05,10-19,m,300,62,1
2021-02-05,20-29,d,1,0,0
2021-02-05,20-29,f,5401,1198,18
2021-02-05,20-29,m,2745,640,22
2021-02-05,30-39,d,4,0,0
2021-02-05,30-39,f,7966,1950,48
2021-02-05,30-39,m,5263,1291,45
2021-02-05,40-49,d,8,0,0
2021-02-05,40-49,f,10285,2309,75
2021-02-05,40-49,m,7102,1633,71
2021-02-05,50-59,d,9,1,0
2021-02-05,50-59,f,15381,3420,72
2021-02-05,50-59,m,12312,2557,117
2021-02-05,60-69,d,13,1,0
2021-02-05,60-69,f,17226,3227,132
2021-02-05,60-69,m,15433,3191,216
2021-02-05,70-79,d,25,6,0
2021-02-05,70-79,f,25716,7134,363
2021-02-05,70-79,m,22845,7019,514
2021-02-05,80+,d,15,2,0
2021-02-05,80+,f,32639,12213,485
2021-02-05,80+,m,22835,9554,560
2021-02-05,NA,d,0,0,0
2021-02-05,NA,f,0,0,0
2021-02-05,NA,m,0,0,0
2021-02-06,0-9,d,0,0,0
2021-02-06,0-9,f,44,8,0
2021-02-06,0-9,m,19,6,0
2021-02-06,10-19,d,1,0,0
2021-02-06,10-19,f,662,137,3
2021-02-06,10-19,m,300,63,1
2021-02-06,20-29,d,1,0,0
2021-02-06,20-29,f,5401,1205,18
2021-02-06,20-29,m,2745,646,22
2021-02-06,30-39,d,4,0,0
2021-02-06,30-39,f,7966,1963,48
2021-02-06,30-39,m,5263,1304,45
2021-02-06,40-49,d,8,0,0
2021-02-06,40-49,f,10285,2326,75
2021-02-06,40-49,m,7102,1645,71
2021-02-06,50-59,d,9,1,0
2021-02-06,50-59,f,15381,3455,72
2021-02-06,50-59,m,12312,2581,117
2021-02-06,60-69,d,13,1,0
2021-02-06,60-69,f,17226,3276,132
2021-02-06,60-69,m,15433,3230,216
2021-02-06,70-79,d,25,6,0
2021-02-06,70-79,f,25716,7196,363
2021-02-06,70-79,m,22845,7077,514
2021-02-06,80+,d,15,2,0
2021-02-06,80+,f,32639,12297,485
2021-02-06,80+,m,22835,9589,560
2021-02-06,NA,d,0,0,0
2021-02-06,NA,f,0,0,0
2021-02-06,NA,m,0,0,0
2021-02-07,0-9,d,0,0,0
2021-02-07,0-9,f,44,8,0
2021-02-07,0-9,m,19,6,0
2021-02-07,10-19,d,1,0,0
2021-02-07,10-19,f,662,138,3
2021-02-07,10-19,m,300,64,1
2021-02-07,20-29,d,1,0,0
2021-02-07,20-29,f,5401,1216,18
2021-02-07,20-29,m,2745,653,22
2021-02-07,30-39,d,4,0,0
2021-02-07,30-39,f,7966,1971,48
2021-02-07,30-39,m,5263,1312,45
2021-02-07,40-49,d,8,0,0
2021-02-07,40-49,f,10285,2348,75
2021-02-07,40-49,m,7102,1656,71
2021-02-07,50-59,d,9,1,0
2021-02-07,50-59,f,15381,3465,72
2021-02-07,50-59,m,12312,2592,117
2021-02-07,60-69,d,13,1,0
2021-02-07,60-69,f,17226,3281,132
2021-02-07,60-69,m,15433,3238,216
2021-02-07,70-79,d,25,6,0
2021-02-07,70-79,f,25716,7199,363
2021-02-07,70-79,m,22845,7079,514
2021-02-07,80+,d,15,2,0
2021-02-07,80+,f,32639,12300,485
2021-02-07,80+,m,22835,9591,560
2021-02-07,NA,d,0,0,0
2021-02-07,NA,f,0,0,0
2021-02-07,NA,m,0,0,0
2021-02-08,0-9,d,0,0,0
2021-02-08,0-9,f,44,8,0
2021-02-08,0-9,m,19,6,0
2021-02-08,10-19,d,1,0,0
2021-02-08,10-19,f,662,138,3
2021-02-08,10-19,m,300,65,1
2021-02-08,20-29,d,1,0,0
2021-02-08,20-29,f,5401,1229,25
2021-02-08,20-29,m,2745,659,26
2021-02-08,30-39,d,4,0,0
2021-02-08,30-39,f,7966,1986,67
2021-02-08,30-39,m,5263,1322,60
2021-02-08,40-49,d,8,0,0
2021-02-08,40-49,f,10285,2368,98
2021-02-08,40-49,m,7102,1666,93
2021-02-08,50-59,d,9,1,0
2021-02-08,50-59,f,15381,3492,88
2021-02-08,50-59,m,12312,2629,144
2021-02-08,60-69,d,13,1,0
2021-02-08,60-69,f,17226,3334,152
2021-02-08,60-69,m,15433,3293,242
2021-02-08,70-79,d,25,6,0
2021-02-08,70-79,f,25716,7351,408
2021-02-08,70-79,m,22845,7215,579
2021-02-08,80+,d,15,2,0
2021-02-08,80+,f,32639,12497,608
2021-02-08,80+,m,22835,9738,714
2021-02-08,NA,d,0,0,0
2021-02-08,NA,f,0,0,0
2021-02-08,NA,m,0,0,0
2021-02-09,0-9,d,0,0,0
2021-02-09,0-9,f,44,10,1
2021-02-09,0-9,m,19,7,0
2021-02-09,10-19,d,1,0,0
2021-02-09,10-19,f,662,158,3
2021-02-09,10-19,m,300,71,2
2021-02-09,20-29,d,1,1,0
2021-02-09,20-29,f,5401,1299,88
2021-02-09,20-29,m,2745,726,67
2021-02-09,30-39,d,4,0,0
2021-02-09,30-39,f,7966,2100,193
2021-02-09,30-39,m,5263,1409,147
2021-02-09,40-49,d,8,0,0
2021-02-09,40-49,f,10285,2516,213
2021-02-09,40-49,m,7102,1751,154
2021-02-09,50-59,d,9,1,0
2021-02-09,50-59,f,15381,3726,184
2021-02-09,50-59,m,12312,2796,213
2021-02-09,60-69,d,13,1,0
2021-02-09,60-69,f,17226,3497,218
2021-02-09,60-69,m,15433,3450,318
2021-02-09,70-79,d,25,6,0
2021-02-09,70-79,f,25716,7612,481
2021-02-09,70-79,m,22845,7459,681
2021-02-09,80+,d,15,3,0
2021-02-09,80+,f,32639,13118,766
2021-02-09,80+,m,22835,10102,902
2021-02-09,NA,d,0,0,0
2021-02-09,NA,f,0,0,0
2021-02-09,NA,m,0,0,0
2021-02-10,0-9,d,0,0,0
2021-02-10,0-9,f,44,11,1
2021-02-10,0-9,m,19,7,0
2021-02-10,10-19,d,1,0,0
2021-02-10,10-19,f,662,190,5
2021-02-10,10-19,m,300,94,2
2021-02-10,20-29,d,1,1,0
2021-02-10,20-29,f,5401,1476,162
2021-02-10,20-29,m,2745,844,112
2021-02-10,30-39,d,4,0,0
2021-02-10,30-39,f,7966,2384,316
2021-02-10,30-39,m,5263,1613,249
2021-02-10,40-49,d,8,0,0
2021-02-10,40-49,f,10285,2884,319
2021-02-10,40-49,m,7102,1987,251
2021-02-10,50-59,d,9,1,0
2021-02-10,50-59,f,15381,4291,290
2021-02-10,50-59,m,12312,3135,308
2021-02-10,60-69,d,13,1,0
2021-02-10,60-69,f,17226,3887,292
2021-02-10,60-69,m,15433,3709,394
2021-02-10,70-79,d,25,6,0
2021-02-10,70-79,f,25716,8004,562
2021-02-10,70-79,m,22845,7757,792
2021-02-10,80+,d,15,3,0
2021-02-10,80+,f,32639,14226,932
2021-02-10,80+,m,22835,10657,1078
2021-02-10,NA,d,0,0,0
2021-02-10,NA,f,0,0,0
2021-02-10,NA,m,0,0,0
2021-02-11,0-9,d,0,0,0
2021-02-11,0-9,f,44,23,2
2021-02-11,0-9,m,19,7,1
2021-02-11,10-19,d,1,0,0
2021-02-11,10-19,f,662,208,7
2021-02-11,10-19,m,300,108,4
2021-02-11,20-29,d,1,1,0
2021-02-11,20-29,f,5401,1599,270
2021-02-11,20-29,m,2745,926,163
2021-02-11,30-39,d,4,1,0
2021-02-11,30-39,f,7966,2584,521
2021-02-11,30-39,m,5263,1725,380
2021-02-11,40-49,d,8,0,0
2021-02-11,40-49,f,10285,3177,478
2021-02-11,40-49,m,7102,2132,364
2021-02-11,50-59,d,9,1,0
2021-02-11,50-59,f,15381,4847,438
2021-02-11,50-59,m,12312,3387,424
2021-02-11,60-69,d,13,1,0
2021-02-11,60-69,f,17226,4316,384
2021-02-11,60-69,m,15433,3910,473
2021-02-11,70-79,d,25,6,0
2021-02-11,70-79,f,25716,8470,651
2021-02-11,70-79,m,22845,8121,914
2021-02-11,80+,d,15,3,0
2021-02-11,80+,f,32639,15553,1101
2021-02-11,80+,m,22835,11232,1259
2021-02-11,NA,d,0,0,0
2021-02-11,NA,f,0,0,0
2021-02-11,NA,m,0,0,0
2021-02-12,0-9,d,0,0,0
2021-02-12,0-9,f,44,24,2
2021-02-12,0-9,m,19,8,1
2021-02-12,10-19,d,1,0,0
2021-02-12,10-19,f,662,217,11
2021-02-12,10-19,m,300,116,5
2021-02-12,20-29,d,1,1,0
2021-02-12,20-29,f,5401,1725,344
2021-02-12,20-29,m,2745,1024,199
2021-02-12,30-39,d,4,1,0
2021-02-12,30-39,f,7966,2755,660
2021-02-12,30-39,m,5263,1862,484
2021-02-12,40-49,d,8,0,0
2021-02-12,40-49,f,10285,3438,591
2021-02-12,40-49,m,7102,2300,454
2021-02-12,50-59,d,9,1,0
2021-02-12,50-59,f,15381,5246,578
2021-02-12,50-59,m,12312,3619,514
2021-02-12,60-69,d,13,1,0
2021-02-12,60-69,f,17226,4606,444
2021-02-12,60-69,m,15433,4163,530
2021-02-12,70-79,d,25,8,0
2021-02-12,70-79,f,25716,8817,744
2021-02-12,70-79,m,22845,8432,1006
2021-02-12,80+,d,15,7,0
2021-02-12,80+,f,32639,16782,1280
2021-02-12,80+,m,22835,11761,1461
2021-02-12,NA,d,0,0,0
2021-02-12,NA,f,0,0,0
2021-02-12,NA,m,0,0,0
2021-02-13,0-9,d,0,0,0
2021-02-13,0-9,f,44,26,2
2021-02-13,0-9,m,19,9,1
2021-02-13,10-19,d,1,0,0
2021-02-13,10-19,f,662,220,11
2021-02-13,10-19,m,300,120,5
2021-02-13,20-29,d,1,1,0
2021-02-13,20-29,f,5401,1753,390
2021-02-13,20-29,m,2745,1041,222
2021-02-13,30-39,d,4,1,0
2021-02-13,30-39,f,7966,2801,748
2021-02-13,30-39,m,5263,1890,530
2021-02-13,40-49,d,8,0,0
2021-02-13,40-49,f,10285,3516,633
2021-02-13,40-49,m,7102,2336,478
2021-02-13,50-59,d,9,1,0
2021-02-13,50-59,f,15381,5372,611
2021-02-13,50-59,m,12312,3701,541
2021-02-13,60-69,d,13,1,0
2021-02-13,60-69,f,17226,4698,461
2021-02-13,60-69,m,15433,4223,540
2021-02-13,70-79,d,25,8,0
2021-02-13,70-79,f,25716,8911,745
2021-02-13,70-79,m,22845,8507,1008
2021-02-13,80+,d,15,7,0
2021-02-13,80+,f,32639,17241,1281
2021-02-13,80+,m,22835,11948,1461
2021-02-13,NA,d,0,0,0
2021-02-13,NA,f,0,0,0
2021-02-13,NA,m,0,0,0
2021-02-14,0-9,d,0,0,0
2021-02-14,0-9,f,44,26,2
2021-02-14,0-9,m,19,9,1
2021-02-14,10-19,d,1,0,0
2021-02-14,10-19,f,662,220,11
2021-02-14,10-19,m,300,120,5
2021-02-14,20-29,d,1,1,0
2021-02-14,20-29,f,5401,1753,390
2021-02-14,20-29,m,2745,1041,222
2021-02-14,30-39,d,4,1,0
2021-02-14,30-39,f,7966,2801,748
2021-02-14,30-39,m,5263,1890,530
2021-02-14,40-49,d,8,0,0
2021-02-14,40-49,f,10285,3516,633
2021-02-14,40-49,m,7102,2336,478
2021-02-14,50-59,d,9,1,0
2021-02-14,50-59,f,15381,5372,611
2021-02-14,50-59,m,12312,3703,541
2021-02-14,60-69,d,13,1,0
2021-02-14,60-69,f,17226,4698,461
2021-02-14,60-69,m,15433,4223,541
2021-02-14,70-79,d,25,8,0
2021-02-14,70-79,f,25716,8911,745
2021-02-14,70-79,m,22845,8507,1008
2021-02-14,80+,d,15,7,0
2021-02-14,80+,f,32639,17242,1281
2021-02-14,80+,m,22835,11949,1461
2021-02-14,NA,d,0,0,0
2021-02-14,NA,f,0,0,0
2021-02-14,NA,m,0,0,0
2021-02-15,0-9,d,0,0,0
2021-02-15,0-9,f,44,27,2
2021-02-15,0-9,m,19,9,1
2021-02-15,10-19,d,1,0,0
2021-02-15,10-19,f,662,220,11
2021-02-15,10-19,m,300,120,5
2021-02-15,20-29,d,1,1,0
2021-02-15,20-29,f,5401,1773,401
2021-02-15,20-29,m,2745,1048,228
2021-02-15,30-39,d,4,1,0
2021-02-15,30-39,f,7966,2834,764
2021-02-15,30-39,m,5263,1903,544
2021-02-15,40-49,d,8,0,0
2021-02-15,40-49,f,10285,3543,651
2021-02-15,40-49,m,7102,2352,496
2021-02-15,50-59,d,9,1,0
2021-02-15,50-59,f,15381,5444,627
2021-02-15,50-59,m,12312,3746,567
2021-02-15,60-69,d,13,1,0
2021-02-15,60-69,f,17226,4758,483
2021-02-15,60-69,m,15433,4278,581
2021-02-15,70-79,d,25,8,0
2021-02-15,70-79,f,25716,9026,848
2021-02-15,70-79,m,22845,8608,1159
2021-02-15,80+,d,15,7,0
2021-02-15,80+,f,32639,17534,1478
2021-02-15,80+,m,22835,12102,1708
2021-02-15,NA,d,0,0,0
2021-02-15,NA,f,0,0,0
2021-02-15,NA,m,0,0,0
2021-02-16,0-9,d,0,0,0
2021-02-16,0-9,f,44,27,2
2021-02-16,0-9,m,19,10,1
2021-02-16,10-19,d,1,0,0
2021-02-16,10-19,f,662,225,11
2021-02-16,10-19,m,300,134,5
2021-02-16,20-29,d,1,1,0
2021-02-16,20-29,f,5401,1835,406
2021-02-16,20-29,m,2745,1107,234
2021-02-16,30-39,d,4,1,0
2021-02-16,30-39,f,7966,2912,784
2021-02-16,30-39,m,5263,1998,559
2021-02-16,40-49,d,8,0,0
2021-02-16,40-49,f,10285,3666,675
2021-02-16,40-49,m,7102,2471,513
2021-02-16,50-59,d,9,1,0
2021-02-16,50-59,f,15381,5698,653
2021-02-16,50-59,m,12312,3951,602
2021-02-16,60-69,d,13,1,0
2021-02-16,60-69,f,17226,4905,541
2021-02-16,60-69,m,15433,4402,650
2021-02-16,70-79,d,25,8,0
2021-02-16,70-79,f,25716,9149,1015
2021-02-16,70-79,m,22845,8713,1324
2021-02-16,80+,d,15,7,0
2021-02-16,80+,f,32639,17802,1773
2021-02-16,80+,m,22835,12246,2030
2021-02-16,NA,d,0,0,0
2021-02-16,NA,f,0,0,0
2021-02-16,NA,m,0,0,0
2021-02-17,0-9,d,0,0,0
2021-02-17,0-9,f,44,27,2
2021-02-17,0-9,m,19,10,1
2021-02-17,10-19,d,1,0,0
2021-02-17,10-19,f,662,229,12
2021-02-17,10-19,m,300,134,9
2021-02-17,20-29,d,1,1,0
2021-02-17,20-29,f,5401,1854,453
2021-02-17,20-29,m,2745,1114,250
2021-02-17,30-39,d,4,1,0
2021-02-17,30-39,f,7966,2951,845
2021-02-17,30-39,m,5263,2017,611
2021-02-17,40-49,d,8,0,0
2021-02-17,40-49,f,10285,3722,742
2021-02-17,40-49,m,7102,2504,565
2021-02-17,50-59,d,9,1,0
2021-02-17,50-59,f,15381,5793,735
2021-02-17,50-59,m,12312,4009,700
2021-02-17,60-69,d,13,1,0
2021-02-17,60-69,f,17226,4994,704
2021-02-17,60-69,m,15433,4471,826
2021-02-17,70-79,d,25,8,0
2021-02-17,70-79,f,25716,9279,1410
2021-02-17,70-79,m,22845,8812,1719
2021-02-17,80+,d,15,7,0
2021-02-17,80+,f,32639,18105,2410
2021-02-17,80+,m,22835,12399,2604
2021-02-17,NA,d,0,0,0
2021-02-17,NA,f,0,0,0
2021-02-17,NA,m,0,0,0
2021-02-18,0-9,d,0,0,0
2021-02-18,0-9,f,44,27,2
2021-02-18,0-9,m,19,10,1
2021-02-18,10-19,d,1,0,0
2021-02-18,10-19,f,662,234,15
2021-02-18,10-19,m,300,137,11
2021-02-18,20-29,d,1,1,0
2021-02-18,20-29,f,5401,1873,471
2021-02-18,20-29,m,2745,1126,257
2021-02-18,30-39,d,4,1,0
2021-02-18,30-39,f,7966,2977,888
2021-02-18,30-39,m,5263,2029,633
2021-02-18,40-49,d,8,0,0
2021-02-18,40-49,f,10285,3782,796
2021-02-18,40-49,m,7102,2527,600
2021-02-18,50-59,d,9,1,0
2021-02-18,50-59,f,15381,5877,848
2021-02-18,50-59,m,12312,4053,783
2021-02-18,60-69,d,13,2,0
2021-02-18,60-69,f,17226,5063,857
2021-02-18,60-69,m,15433,4535,983
2021-02-18,70-79,d,25,8,0
2021-02-18,70-79,f,25716,9397,1900
2021-02-18,70-79,m,22845,8905,2197
2021-02-18,80+,d,15,7,0
2021-02-18,80+,f,32639,18293,3202
2021-02-18,80+,m,22835,12495,3259
2021-02-18,NA,d,0,0,0
2021-02-18,NA,f,0,0,0
2021-02-18,NA,m,0,0,0
2021-02-19,0-9,d,0,0,0
2021-02-19,0-9,f,44,27,2
2021-02-19,0-9,m,19,10,1
2021-02-19,10-19,d,1,0,0
2021-02-19,10-19,f,662,235,17
2021-02-19,10-19,m,300,137,12
2021-02-19,20-29,d,1,1,0
2021-02-19,20-29,f,5401,1889,487
2021-02-19,20-29,m,2745,1136,267
2021-02-19,30-39,d,4,1,0
2021-02-19,30-39,f,7966,2994,935
2021-02-19,30-39,m,5263,2037,651
2021-02-19,40-49,d,8,0,0
2021-02-19,40-49,f,10285,3798,841
2021-02-19,40-49,m,7102,2539,638
2021-02-19,50-59,d,9,1,0
2021-02-19,50-59,f,15381,5903,923
2021-02-19,50-59,m,12312,4079,862
2021-02-19,60-69,d,13,2,0
2021-02-19,60-69,f,17226,5098,951
2021-02-19,60-69,m,15433,4562,1137
