week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-03-01,2021-03-07,9,8353,4374,196,124
2021-03-01,2021-03-07,9,8354,500,8,2
2021-03-01,2021-03-07,9,8400,39632,2548,1500
2021-03-01,2021-03-07,9,8403,321,120,111
2021-03-01,2021-03-07,9,8404,20278,924,562
2021-03-01,2021-03-07,9,8405,18152,1118,667
2021-03-01,2021-03-07,9,8406,13621,465,215
2021-03-01,2021-03-07,9,8408,16314,895,575
2021-03-01,2021-03-07,9,8409,3194,145,68
2021-03-01,2021-03-07,9,8412,983,44,37
2021-03-01,2021-03-07,9,8413,4712,243,194
2021-03-01,2021-03-07,9,8414,977,32,25
2021-03-01,2021-03-07,9,8415,577,34,25
2021-03-01,2021-03-07,9,8416,1423,93,78
2021-03-01,2021-03-07,9,8418,772,29,16
2021-03-01,2021-03-07,9,8421,777,27,19
2021-03-01,2021-03-07,9,8422,3877,232,192
2021-03-01,2021-03-07,9,8424,9396,605,388
2021-03-01,2021-03-07,9,8425,1091,61,50
2021-03-01,2021-03-07,9,8426,2414,82,69
2021-03-01,2021-03-07,9,8427,4787,234,150
2021-03-01,2021-03-07,9,8428,456,34,20
2021-03-01,2021-03-07,9,8442,3141,154,120
2021-03-01,2021-03-07,9,8444,2231,115,92
2021-03-01,2021-03-07,9,8447,1931,122,117
2021-03-01,2021-03-07,9,8450,2227,130,108
2021-03-01,2021-03-07,9,8451,1417,105,89
2021-03-01,2021-03-07,9,8452,699,17,13
2021-03-01,2021-03-07,9,8453,282,12,9
2021-03-01,2021-03-07,9,8457,485,44,38
2021-03-01,2021-03-07,9,8458,657,24,23
2021-03-01,2021-03-07,9,8459,376,9,9
2021-03-01,2021-03-07,9,8460,1831,139,133
2021-03-01,2021-03-07,9,8461,376,31,28
2021-03-01,2021-03-07,9,8462,1309,167,148
2021-03-01,2021-03-07,9,8463,850,41,34
2021-03-01,2021-03-07,9,8464,86,2,2
2021-03-01,2021-03-07,9,8465,389,27,26
2021-03-01,2021-03-07,9,8466,674,37,31
2021-03-01,2021-03-07,9,8467,458,24,17
2021-03-01,2021-03-07,9,8468,649,41,29
2021-03-01,2021-03-07,9,8471,1034,64,28
2021-03-01,2021-03-07,9,8472,7417,664,463
2021-03-01,2021-03-07,9,8474,1680,119,80
2021-03-01,2021-03-07,9,8475,1661,107,70
2021-03-01,2021-03-07,9,8476,1007,78,66
2021-03-01,2021-03-07,9,8477,1122,146,124
2021-03-01,2021-03-07,9,8478,936,30,22
2021-03-01,2021-03-07,9,8479,697,27,21
2021-03-01,2021-03-07,9,8482,1719,22,10
2021-03-01,2021-03-07,9,8483,2967,116,74
2021-03-01,2021-03-07,9,8484,3329,110,45
2021-03-01,2021-03-07,9,8486,1899,136,61
2021-03-01,2021-03-07,9,8487,1514,165,41
2021-03-01,2021-03-07,9,8488,4549,366,139
2021-03-01,2021-03-07,9,8489,980,34,27
2021-03-01,2021-03-07,9,8492,2077,138,97
2021-03-01,2021-03-07,9,8493,1628,65,33
2021-03-01,2021-03-07,9,8494,2895,259,117
2021-03-01,2021-03-07,9,8495,149,11,9
2021-03-01,2021-03-07,9,8496,931,22,8
2021-03-01,2021-03-07,9,8497,790,48,10
2021-03-01,2021-03-07,9,8498,940,25,9
2021-03-01,2021-03-07,9,8499,376,8,4
2021-03-01,2021-03-07,9,8523,1084,30,13
2021-03-01,2021-03-07,9,8542,5007,357,236
2021-03-01,2021-03-07,9,8543,1096,32,23
2021-03-01,2021-03-07,9,8544,406,17,12
2021-03-01,2021-03-07,9,8545,2740,126,100
2021-03-01,2021-03-07,9,8548,900,27,22
2021-03-01,2021-03-07,9,8600,27178,1243,495
2021-03-01,2021-03-07,9,8602,2681,175,104
2021-03-01,2021-03-07,9,8603,5170,264,178
2021-03-01,2021-03-07,9,8604,16897,713,383
2021-03-01,2021-03-07,9,8605,1731,67,38
2021-03-01,2021-03-07,9,8606,8166,395,202
2021-03-01,2021-03-07,9,8607,1458,75,36
2021-03-01,2021-03-07,9,8608,3783,299,119
2021-03-01,2021-03-07,9,8610,29607,2134,1150
2021-03-01,2021-03-07,9,8614,1632,82,45
2021-03-01,2021-03-07,9,8615,1371,55,34
2021-03-01,2021-03-07,9,8616,790,29,20
2021-03-01,2021-03-07,9,8617,3850,135,83
2021-03-01,2021-03-07,9,8618,4825,259,148
2021-03-01,2021-03-07,9,8620,16684,1095,449
2021-03-01,2021-03-07,9,8623,8249,352,168
2021-03-01,2021-03-07,9,8624,2407,93,44
2021-03-01,2021-03-07,9,8625,5270,234,136
2021-03-01,2021-03-07,9,8626,1307,49,21
2021-03-01,2021-03-07,9,8627,3621,482,315
2021-03-01,2021-03-07,9,8630,12207,678,301
2021-03-01,2021-03-07,9,8632,3905,285,144
2021-03-01,2021-03-07,9,8633,3532,167,78
2021-03-01,2021-03-07,9,8634,8260,451,187
2021-03-01,2021-03-07,9,8635,3657,144,92
2021-03-01,2021-03-07,9,8636,8096,587,338
2021-03-01,2021-03-07,9,8637,1979,71,35
2021-03-01,2021-03-07,9,8700,13733,1143,606
2021-03-01,2021-03-07,9,8702,7857,723,418
2021-03-01,2021-03-07,9,8703,5593,507,234
2021-03-01,2021-03-07,9,8704,6426,622,371
2021-03-01,2021-03-07,9,8706,14245,1011,523
2021-03-01,2021-03-07,9,8707,6186,645,360
2021-03-01,2021-03-07,9,8708,11322,1095,454
2021-03-01,2021-03-07,9,8712,11491,778,327
2021-03-01,2021-03-07,9,8713,3177,170,97
2021-03-01,2021-03-07,9,8714,475,32,14
2021-03-01,2021-03-07,9,8800,15512,846,410
2021-03-01,2021-03-07,9,8802,8931,653,327
2021-03-01,2021-03-07,9,8803,6109,457,184
2021-03-01,2021-03-07,9,8804,6073,331,240
2021-03-01,2021-03-07,9,8805,10485,568,390
2021-03-01,2021-03-07,9,8810,20446,1046,487
2021-03-01,2021-03-07,9,8815,346,19,13
2021-03-01,2021-03-07,9,8816,2138,126,75
2021-03-01,2021-03-07,9,8820,15751,880,545
2021-03-01,2021-03-07,9,8824,1821,97,50
2021-03-01,2021-03-07,9,8825,885,31,26
2021-03-01,2021-03-07,9,8833,3120,100,62
2021-03-01,2021-03-07,9,8902,10020,539,298
2021-03-01,2021-03-07,9,8903,6722,415,246
2021-03-01,2021-03-07,9,8904,1667,98,63
2021-03-01,2021-03-07,9,8906,5555,334,194
2021-03-01,2021-03-07,9,8907,5200,342,196
2021-03-01,2021-03-07,9,8908,3769,152,103
2021-03-01,2021-03-07,9,8909,1322,36,20
2021-03-01,2021-03-07,9,8910,10967,681,518
2021-03-01,2021-03-07,9,8911,1123,41,29
2021-03-01,2021-03-07,9,8912,5689,161,100
2021-03-01,2021-03-07,9,8913,2580,68,41
2021-03-01,2021-03-07,9,8914,1976,167,88
2021-03-01,2021-03-07,9,8915,2752,174,137
2021-03-01,2021-03-07,9,8925,960,51,42
2021-03-01,2021-03-07,9,8926,1221,35,31
2021-03-01,2021-03-07,9,8932,5189,181,103
2021-03-01,2021-03-07,9,8933,645,14,7
2021-03-01,2021-03-07,9,8934,2377,41,30
2021-03-01,2021-03-07,9,8942,4926,217,128
2021-03-01,2021-03-07,9,8951,3068,76,46
2021-03-01,2021-03-07,9,8952,18758,913,541
2021-03-01,2021-03-07,9,8953,27635,1055,556
2021-03-01,2021-03-07,9,8954,3970,172,127
2021-03-01,2021-03-07,9,8955,2505,90,60
2021-03-01,2021-03-07,9,andere Kantone,NA,833,541
2021-03-01,2021-03-07,9,Nachbarkantone,NA,4186,2394
2021-03-01,2021-03-07,9,unbekannt,NA,885,561
2021-03-01,2021-03-07,9,ZH aber ausserkantonal geimpft,NA,3185,1514
2021-03-08,2021-03-14,10,8001,5473,671,457
2021-03-08,2021-03-14,10,8002,9620,833,568
2021-03-08,2021-03-14,10,8003,20655,1016,549
2021-03-08,2021-03-14,10,8004,27183,1396,727
2021-03-08,2021-03-14,10,8005,15505,768,420
2021-03-08,2021-03-14,10,8006,18387,1450,1016
2021-03-08,2021-03-14,10,8008,16571,1738,1044
2021-03-08,2021-03-14,10,8032,18170,1857,1120
2021-03-08,2021-03-14,10,8037,16044,1214,757
2021-03-08,2021-03-14,10,8038,17299,1442,958
2021-03-08,2021-03-14,10,8041,7620,593,311
2021-03-08,2021-03-14,10,8044,10947,1139,785
2021-03-08,2021-03-14,10,8045,11222,809,591
2021-03-08,2021-03-14,10,8046,25704,1200,616
2021-03-08,2021-03-14,10,8047,20783,1464,876
2021-03-08,2021-03-14,10,8048,29694,1894,1117
2021-03-08,2021-03-14,10,8049,23561,2002,1212
2021-03-08,2021-03-14,10,8050,28957,1550,802
2021-03-08,2021-03-14,10,8051,23000,1578,964
2021-03-08,2021-03-14,10,8052,20277,1015,555
2021-03-08,2021-03-14,10,8053,11001,1288,892
2021-03-08,2021-03-14,10,8055,20196,1625,940
2021-03-08,2021-03-14,10,8057,21221,1223,666
2021-03-08,2021-03-14,10,8064,3784,243,176
2021-03-08,2021-03-14,10,8102,6717,443,267
2021-03-08,2021-03-14,10,8103,3895,234,157
2021-03-08,2021-03-14,10,8104,2675,204,76
2021-03-08,2021-03-14,10,8105,13633,638,372
2021-03-08,2021-03-14,10,8106,4807,142,85
2021-03-08,2021-03-14,10,8107,6583,313,200
2021-03-08,2021-03-14,10,8108,4174,226,173
2021-03-08,2021-03-14,10,8112,2957,112,95
2021-03-08,2021-03-14,10,8113,1435,60,44
2021-03-08,2021-03-14,10,8114,1865,81,64
2021-03-08,2021-03-14,10,8115,953,41,26
2021-03-08,2021-03-14,10,8117,4564,410,260
2021-03-08,2021-03-14,10,8118,2083,167,115
2021-03-08,2021-03-14,10,8121,1999,192,142
2021-03-08,2021-03-14,10,8122,2231,139,73
2021-03-08,2021-03-14,10,8123,2771,232,153
2021-03-08,2021-03-14,10,8124,2130,119,63
2021-03-08,2021-03-14,10,8125,5209,747,500
2021-03-08,2021-03-14,10,8126,5475,616,449
2021-03-08,2021-03-14,10,8127,4094,415,194
2021-03-08,2021-03-14,10,8132,6883,565,370
2021-03-08,2021-03-14,10,8133,1915,193,76
2021-03-08,2021-03-14,10,8134,18919,1038,735
2021-03-08,2021-03-14,10,8135,7781,561,295
2021-03-08,2021-03-14,10,8136,2593,178,119
2021-03-08,2021-03-14,10,8142,4661,411,260
2021-03-08,2021-03-14,10,8143,3768,325,246
2021-03-08,2021-03-14,10,8152,21091,738,487
2021-03-08,2021-03-14,10,8153,8204,671,374
2021-03-08,2021-03-14,10,8154,7205,217,126
2021-03-08,2021-03-14,10,8155,7163,341,244
2021-03-08,2021-03-14,10,8156,2152,98,61
2021-03-08,2021-03-14,10,8157,5942,521,402
2021-03-08,2021-03-14,10,8158,467,41,32
2021-03-08,2021-03-14,10,8162,3608,185,110
2021-03-08,2021-03-14,10,8164,601,44,35
2021-03-08,2021-03-14,10,8165,3909,187,77
2021-03-08,2021-03-14,10,8166,3076,97,55
2021-03-08,2021-03-14,10,8172,4997,227,115
2021-03-08,2021-03-14,10,8173,3153,168,107
2021-03-08,2021-03-14,10,8174,1535,111,56
2021-03-08,2021-03-14,10,8175,755,39,20
2021-03-08,2021-03-14,10,8180,21389,1176,797
2021-03-08,2021-03-14,10,8181,2875,79,36
2021-03-08,2021-03-14,10,8182,1979,108,67
2021-03-08,2021-03-14,10,8184,4154,233,185
2021-03-08,2021-03-14,10,8185,4536,284,201
2021-03-08,2021-03-14,10,8187,1932,60,29
2021-03-08,2021-03-14,10,8192,5207,248,152
2021-03-08,2021-03-14,10,8193,5359,300,132
2021-03-08,2021-03-14,10,8194,1051,53,15
2021-03-08,2021-03-14,10,8195,560,26,10
2021-03-08,2021-03-14,10,8196,1468,50,25
2021-03-08,2021-03-14,10,8197,4659,199,72
2021-03-08,2021-03-14,10,8245,2530,197,71
2021-03-08,2021-03-14,10,8246,1088,31,19
2021-03-08,2021-03-14,10,8247,1470,42,34
2021-03-08,2021-03-14,10,8248,1575,94,89
2021-03-08,2021-03-14,10,8302,20144,842,561
2021-03-08,2021-03-14,10,8303,11826,731,477
2021-03-08,2021-03-14,10,8304,16830,860,409
2021-03-08,2021-03-14,10,8305,7849,796,570
2021-03-08,2021-03-14,10,8306,5311,216,146
2021-03-08,2021-03-14,10,8307,12268,708,491
2021-03-08,2021-03-14,10,8308,4589,188,110
2021-03-08,2021-03-14,10,8309,5611,337,231
2021-03-08,2021-03-14,10,8310,1509,63,36
2021-03-08,2021-03-14,10,8311,2061,143,47
2021-03-08,2021-03-14,10,8312,954,51,28
2021-03-08,2021-03-14,10,8314,349,13,6
2021-03-08,2021-03-14,10,8315,817,46,19
2021-03-08,2021-03-14,10,8317,2337,86,52
2021-03-08,2021-03-14,10,8320,6443,327,223
2021-03-08,2021-03-14,10,8322,994,65,42
2021-03-08,2021-03-14,10,8330,11524,910,382
2021-03-08,2021-03-14,10,8331,610,38,15
2021-03-08,2021-03-14,10,8332,3384,495,350
2021-03-08,2021-03-14,10,8335,3640,165,95
2021-03-08,2021-03-14,10,8340,10306,519,195
2021-03-08,2021-03-14,10,8342,933,55,27
2021-03-08,2021-03-14,10,8344,3778,190,94
2021-03-08,2021-03-14,10,8345,1131,62,39
2021-03-08,2021-03-14,10,8352,3713,288,203
2021-03-08,2021-03-14,10,8353,4374,227,129
2021-03-08,2021-03-14,10,8354,500,10,4
2021-03-08,2021-03-14,10,8400,39632,3059,1606
2021-03-08,2021-03-14,10,8403,321,120,111
2021-03-08,2021-03-14,10,8404,20278,1145,671
2021-03-08,2021-03-14,10,8405,18152,1344,723
2021-03-08,2021-03-14,10,8406,13621,587,255
2021-03-08,2021-03-14,10,8408,16314,1072,678
2021-03-08,2021-03-14,10,8409,3194,169,81
2021-03-08,2021-03-14,10,8412,983,51,37
2021-03-08,2021-03-14,10,8413,4712,281,207
2021-03-08,2021-03-14,10,8414,977,41,28
2021-03-08,2021-03-14,10,8415,577,38,28
2021-03-08,2021-03-14,10,8416,1423,102,80
2021-03-08,2021-03-14,10,8418,772,30,21
2021-03-08,2021-03-14,10,8421,777,29,21
2021-03-08,2021-03-14,10,8422,3877,259,198
2021-03-08,2021-03-14,10,8424,9396,643,407
2021-03-08,2021-03-14,10,8425,1091,64,55
2021-03-08,2021-03-14,10,8426,2414,88,73
2021-03-08,2021-03-14,10,8427,4787,251,187
2021-03-08,2021-03-14,10,8428,456,37,29
2021-03-08,2021-03-14,10,8442,3141,179,133
2021-03-08,2021-03-14,10,8444,2231,135,95
2021-03-08,2021-03-14,10,8447,1931,128,120
2021-03-08,2021-03-14,10,8450,2227,146,116
2021-03-08,2021-03-14,10,8451,1417,115,94
2021-03-08,2021-03-14,10,8452,699,22,14
2021-03-08,2021-03-14,10,8453,282,13,9
2021-03-08,2021-03-14,10,8457,485,48,39
2021-03-08,2021-03-14,10,8458,657,26,24
2021-03-08,2021-03-14,10,8459,376,10,9
2021-03-08,2021-03-14,10,8460,1831,144,133
2021-03-08,2021-03-14,10,8461,376,32,30
2021-03-08,2021-03-14,10,8462,1309,199,148
2021-03-08,2021-03-14,10,8463,850,47,34
2021-03-08,2021-03-14,10,8464,86,2,2
2021-03-08,2021-03-14,10,8465,389,27,26
2021-03-08,2021-03-14,10,8466,674,40,33
2021-03-08,2021-03-14,10,8467,458,27,18
2021-03-08,2021-03-14,10,8468,649,45,36
2021-03-08,2021-03-14,10,8471,1034,71,31
2021-03-08,2021-03-14,10,8472,7417,733,506
2021-03-08,2021-03-14,10,8474,1680,136,99
2021-03-08,2021-03-14,10,8475,1661,119,89
2021-03-08,2021-03-14,10,8476,1007,78,73
2021-03-08,2021-03-14,10,8477,1122,148,130
2021-03-08,2021-03-14,10,8478,936,36,24
2021-03-08,2021-03-14,10,8479,697,31,21
2021-03-08,2021-03-14,10,8482,1719,34,14
2021-03-08,2021-03-14,10,8483,2967,138,82
2021-03-08,2021-03-14,10,8484,3329,134,49
2021-03-08,2021-03-14,10,8486,1899,144,62
2021-03-08,2021-03-14,10,8487,1514,172,41
2021-03-08,2021-03-14,10,8488,4549,386,143
2021-03-08,2021-03-14,10,8489,980,41,29
2021-03-08,2021-03-14,10,8492,2077,148,101
2021-03-08,2021-03-14,10,8493,1628,72,38
2021-03-08,2021-03-14,10,8494,2895,283,183
2021-03-08,2021-03-14,10,8495,149,11,10
2021-03-08,2021-03-14,10,8496,931,28,12
2021-03-08,2021-03-14,10,8497,790,53,13
2021-03-08,2021-03-14,10,8498,940,30,13
2021-03-08,2021-03-14,10,8499,376,10,4
2021-03-08,2021-03-14,10,8523,1084,34,14
2021-03-08,2021-03-14,10,8542,5007,408,246
2021-03-08,2021-03-14,10,8543,1096,45,25
2021-03-08,2021-03-14,10,8544,406,17,13
2021-03-08,2021-03-14,10,8545,2740,191,105
2021-03-08,2021-03-14,10,8548,900,68,22
2021-03-08,2021-03-14,10,8600,27178,1435,598
2021-03-08,2021-03-14,10,8602,2681,202,150
2021-03-08,2021-03-14,10,8603,5170,310,211
2021-03-08,2021-03-14,10,8604,16897,854,461
2021-03-08,2021-03-14,10,8605,1731,79,49
2021-03-08,2021-03-14,10,8606,8166,480,260
2021-03-08,2021-03-14,10,8607,1458,93,46
2021-03-08,2021-03-14,10,8608,3783,348,187
2021-03-08,2021-03-14,10,8610,29607,2448,1292
2021-03-08,2021-03-14,10,8614,1632,94,59
2021-03-08,2021-03-14,10,8615,1371,70,37
2021-03-08,2021-03-14,10,8616,790,40,22
2021-03-08,2021-03-14,10,8617,3850,188,89
2021-03-08,2021-03-14,10,8618,4825,304,165
2021-03-08,2021-03-14,10,8620,16684,1445,676
2021-03-08,2021-03-14,10,8623,8249,436,230
2021-03-08,2021-03-14,10,8624,2407,136,63
2021-03-08,2021-03-14,10,8625,5270,285,166
2021-03-08,2021-03-14,10,8626,1307,70,30
2021-03-08,2021-03-14,10,8627,3621,518,391
2021-03-08,2021-03-14,10,8630,12207,773,415
2021-03-08,2021-03-14,10,8632,3905,324,220
2021-03-08,2021-03-14,10,8633,3532,209,98
2021-03-08,2021-03-14,10,8634,8260,551,290
2021-03-08,2021-03-14,10,8635,3657,167,110
2021-03-08,2021-03-14,10,8636,8096,661,464
2021-03-08,2021-03-14,10,8637,1979,86,52
2021-03-08,2021-03-14,10,8700,13733,1455,665
2021-03-08,2021-03-14,10,8702,7857,849,460
2021-03-08,2021-03-14,10,8703,5593,584,356
2021-03-08,2021-03-14,10,8704,6426,717,434
2021-03-08,2021-03-14,10,8706,14245,1232,631
2021-03-08,2021-03-14,10,8707,6186,773,456
2021-03-08,2021-03-14,10,8708,11322,1274,591
2021-03-08,2021-03-14,10,8712,11491,969,373
2021-03-08,2021-03-14,10,8713,3177,229,113
2021-03-08,2021-03-14,10,8714,475,41,27
2021-03-08,2021-03-14,10,8800,15512,980,459
2021-03-08,2021-03-14,10,8802,8931,728,424
2021-03-08,2021-03-14,10,8803,6109,495,212
2021-03-08,2021-03-14,10,8804,6073,382,270
2021-03-08,2021-03-14,10,8805,10485,673,410
2021-03-08,2021-03-14,10,8810,20446,1299,547
2021-03-08,2021-03-14,10,8815,346,20,14
2021-03-08,2021-03-14,10,8816,2138,138,82
2021-03-08,2021-03-14,10,8820,15751,1019,625
2021-03-08,2021-03-14,10,8824,1821,109,56
2021-03-08,2021-03-14,10,8825,885,36,28
2021-03-08,2021-03-14,10,8833,3120,123,70
2021-03-08,2021-03-14,10,8902,10020,617,315
2021-03-08,2021-03-14,10,8903,6722,460,289
2021-03-08,2021-03-14,10,8904,1667,119,80
2021-03-08,2021-03-14,10,8906,5555,361,223
2021-03-08,2021-03-14,10,8907,5200,389,237
2021-03-08,2021-03-14,10,8908,3769,190,119
2021-03-08,2021-03-14,10,8909,1322,44,24
2021-03-08,2021-03-14,10,8910,10967,791,564
2021-03-08,2021-03-14,10,8911,1123,50,33
2021-03-08,2021-03-14,10,8912,5689,216,123
2021-03-08,2021-03-14,10,8913,2580,90,48
2021-03-08,2021-03-14,10,8914,1976,181,120
2021-03-08,2021-03-14,10,8915,2752,193,143
2021-03-08,2021-03-14,10,8925,960,55,45
2021-03-08,2021-03-14,10,8926,1221,45,31
2021-03-08,2021-03-14,10,8932,5189,217,162
2021-03-08,2021-03-14,10,8933,645,17,10
2021-03-08,2021-03-14,10,8934,2377,51,34
2021-03-08,2021-03-14,10,8942,4926,255,141
2021-03-08,2021-03-14,10,8951,3068,87,51
2021-03-08,2021-03-14,10,8952,18758,1060,587
2021-03-08,2021-03-14,10,8953,27635,1221,763
2021-03-08,2021-03-14,10,8954,3970,208,137
2021-03-08,2021-03-14,10,8955,2505,114,69
2021-03-08,2021-03-14,10,andere Kantone,NA,1016,600
2021-03-08,2021-03-14,10,Nachbarkantone,NA,5254,2699
2021-03-08,2021-03-14,10,unbekannt,NA,1089,603
2021-03-08,2021-03-14,10,ZH aber ausserkantonal geimpft,NA,3607,2000
2021-03-15,2021-03-21,11,8001,5473,719,569
2021-03-15,2021-03-21,11,8002,9620,903,685
2021-03-15,2021-03-21,11,8003,20655,1124,688
2021-03-15,2021-03-21,11,8004,27183,1518,1032
2021-03-15,2021-03-21,11,8005,15505,865,559
2021-03-15,2021-03-21,11,8006,18387,1640,1090
2021-03-15,2021-03-21,11,8008,16571,1885,1253
2021-03-15,2021-03-21,11,8032,18170,2081,1476
2021-03-15,2021-03-21,11,8037,16044,1313,882
2021-03-15,2021-03-21,11,8038,17299,1574,1134
2021-03-15,2021-03-21,11,8041,7620,632,455
2021-03-15,2021-03-21,11,8044,10947,1307,852
2021-03-15,2021-03-21,11,8045,11222,867,641
2021-03-15,2021-03-21,11,8046,25704,1376,866
2021-03-15,2021-03-21,11,8047,20783,1614,1057
2021-03-15,2021-03-21,11,8048,29694,2057,1367
2021-03-15,2021-03-21,11,8049,23561,2147,1549
2021-03-15,2021-03-21,11,8050,28957,1724,1073
2021-03-15,2021-03-21,11,8051,23000,1710,1242
2021-03-15,2021-03-21,11,8052,20277,1148,780
2021-03-15,2021-03-21,11,8053,11001,1413,1076
2021-03-15,2021-03-21,11,8055,20196,1781,1271
2021-03-15,2021-03-21,11,8057,21221,1383,801
2021-03-15,2021-03-21,11,8064,3784,265,190
2021-03-15,2021-03-21,11,8102,6717,496,332
2021-03-15,2021-03-21,11,8103,3895,277,178
2021-03-15,2021-03-21,11,8104,2675,233,163
2021-03-15,2021-03-21,11,8105,13633,705,431
2021-03-15,2021-03-21,11,8106,4807,162,105
2021-03-15,2021-03-21,11,8107,6583,343,218
2021-03-15,2021-03-21,11,8108,4174,242,193
2021-03-15,2021-03-21,11,8112,2957,125,97
2021-03-15,2021-03-21,11,8113,1435,64,49
2021-03-15,2021-03-21,11,8114,1865,87,67
2021-03-15,2021-03-21,11,8115,953,50,30
2021-03-15,2021-03-21,11,8117,4564,437,348
2021-03-15,2021-03-21,11,8118,2083,176,136
2021-03-15,2021-03-21,11,8121,1999,205,160
2021-03-15,2021-03-21,11,8122,2231,161,103
2021-03-15,2021-03-21,11,8123,2771,271,178
2021-03-15,2021-03-21,11,8124,2130,133,85
2021-03-15,2021-03-21,11,8125,5209,817,631
2021-03-15,2021-03-21,11,8126,5475,674,499
2021-03-15,2021-03-21,11,8127,4094,481,341
2021-03-15,2021-03-21,11,8132,6883,632,461
2021-03-15,2021-03-21,11,8133,1915,209,159
2021-03-15,2021-03-21,11,8134,18919,1139,821
2021-03-15,2021-03-21,11,8135,7781,624,463
2021-03-15,2021-03-21,11,8136,2593,192,136
2021-03-15,2021-03-21,11,8142,4661,444,346
2021-03-15,2021-03-21,11,8143,3768,346,284
2021-03-15,2021-03-21,11,8152,21091,860,533
2021-03-15,2021-03-21,11,8153,8204,709,470
2021-03-15,2021-03-21,11,8154,7205,255,157
2021-03-15,2021-03-21,11,8155,7163,375,271
2021-03-15,2021-03-21,11,8156,2152,107,73
2021-03-15,2021-03-21,11,8157,5942,550,434
2021-03-15,2021-03-21,11,8158,467,43,39
2021-03-15,2021-03-21,11,8162,3608,194,150
2021-03-15,2021-03-21,11,8164,601,46,39
2021-03-15,2021-03-21,11,8165,3909,203,139
2021-03-15,2021-03-21,11,8166,3076,120,69
2021-03-15,2021-03-21,11,8172,4997,242,174
2021-03-15,2021-03-21,11,8173,3153,193,131
2021-03-15,2021-03-21,11,8174,1535,125,85
2021-03-15,2021-03-21,11,8175,755,47,29
2021-03-15,2021-03-21,11,8180,21389,1318,865
2021-03-15,2021-03-21,11,8181,2875,92,43
2021-03-15,2021-03-21,11,8182,1979,119,82
2021-03-15,2021-03-21,11,8184,4154,260,191
2021-03-15,2021-03-21,11,8185,4536,313,232
2021-03-15,2021-03-21,11,8187,1932,72,44
2021-03-15,2021-03-21,11,8192,5207,268,171
2021-03-15,2021-03-21,11,8193,5359,336,203
2021-03-15,2021-03-21,11,8194,1051,62,43
2021-03-15,2021-03-21,11,8195,560,29,16
2021-03-15,2021-03-21,11,8196,1468,55,36
2021-03-15,2021-03-21,11,8197,4659,213,107
2021-03-15,2021-03-21,11,8245,2530,213,185
2021-03-15,2021-03-21,11,8246,1088,35,29
2021-03-15,2021-03-21,11,8247,1470,49,39
2021-03-15,2021-03-21,11,8248,1575,96,92
2021-03-15,2021-03-21,11,8302,20144,959,614
2021-03-15,2021-03-21,11,8303,11826,819,508
2021-03-15,2021-03-21,11,8304,16830,949,501
2021-03-15,2021-03-21,11,8305,7849,847,611
2021-03-15,2021-03-21,11,8306,5311,245,167
2021-03-15,2021-03-21,11,8307,12268,812,562
2021-03-15,2021-03-21,11,8308,4589,227,134
2021-03-15,2021-03-21,11,8309,5611,451,250
2021-03-15,2021-03-21,11,8310,1509,73,40
2021-03-15,2021-03-21,11,8311,2061,166,99
2021-03-15,2021-03-21,11,8312,954,60,35
2021-03-15,2021-03-21,11,8314,349,16,11
2021-03-15,2021-03-21,11,8315,817,54,29
2021-03-15,2021-03-21,11,8317,2337,105,61
2021-03-15,2021-03-21,11,8320,6443,384,273
2021-03-15,2021-03-21,11,8322,994,72,52
2021-03-15,2021-03-21,11,8330,11524,1003,622
2021-03-15,2021-03-21,11,8331,610,45,21
2021-03-15,2021-03-21,11,8332,3384,550,468
2021-03-15,2021-03-21,11,8335,3640,182,124
2021-03-15,2021-03-21,11,8340,10306,581,389
2021-03-15,2021-03-21,11,8342,933,63,44
2021-03-15,2021-03-21,11,8344,3778,204,154
2021-03-15,2021-03-21,11,8345,1131,67,52
2021-03-15,2021-03-21,11,8352,3713,312,224
2021-03-15,2021-03-21,11,8353,4374,280,174
2021-03-15,2021-03-21,11,8354,500,11,6
2021-03-15,2021-03-21,11,8400,39632,3546,2312
2021-03-15,2021-03-21,11,8403,321,120,114
2021-03-15,2021-03-21,11,8404,20278,1289,800
2021-03-15,2021-03-21,11,8405,18152,1515,1008
2021-03-15,2021-03-21,11,8406,13621,704,406
2021-03-15,2021-03-21,11,8408,16314,1290,818
2021-03-15,2021-03-21,11,8409,3194,196,133
2021-03-15,2021-03-21,11,8412,983,58,39
2021-03-15,2021-03-21,11,8413,4712,312,230
2021-03-15,2021-03-21,11,8414,977,45,31
2021-03-15,2021-03-21,11,8415,577,41,32
2021-03-15,2021-03-21,11,8416,1423,107,84
2021-03-15,2021-03-21,11,8418,772,36,25
2021-03-15,2021-03-21,11,8421,777,35,25
2021-03-15,2021-03-21,11,8422,3877,281,218
2021-03-15,2021-03-21,11,8424,9396,709,469
2021-03-15,2021-03-21,11,8425,1091,73,56
2021-03-15,2021-03-21,11,8426,2414,94,75
2021-03-15,2021-03-21,11,8427,4787,268,195
2021-03-15,2021-03-21,11,8428,456,39,32
2021-03-15,2021-03-21,11,8442,3141,199,146
2021-03-15,2021-03-21,11,8444,2231,151,106
2021-03-15,2021-03-21,11,8447,1931,140,121
2021-03-15,2021-03-21,11,8450,2227,159,121
