week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-03-22,2021-03-28,12,8447,1931,151,121
2021-03-22,2021-03-28,12,8450,2227,178,123
2021-03-22,2021-03-28,12,8451,1417,121,102
2021-03-22,2021-03-28,12,8452,699,29,17
2021-03-22,2021-03-28,12,8453,282,16,11
2021-03-22,2021-03-28,12,8457,485,53,41
2021-03-22,2021-03-28,12,8458,657,34,24
2021-03-22,2021-03-28,12,8459,376,13,9
2021-03-22,2021-03-28,12,8460,1831,163,141
2021-03-22,2021-03-28,12,8461,376,38,31
2021-03-22,2021-03-28,12,8462,1309,227,160
2021-03-22,2021-03-28,12,8463,850,55,38
2021-03-22,2021-03-28,12,8464,86,3,2
2021-03-22,2021-03-28,12,8465,389,30,29
2021-03-22,2021-03-28,12,8466,674,47,36
2021-03-22,2021-03-28,12,8467,458,32,22
2021-03-22,2021-03-28,12,8468,649,55,36
2021-03-22,2021-03-28,12,8471,1034,80,61
2021-03-22,2021-03-28,12,8472,7417,836,651
2021-03-22,2021-03-28,12,8474,1680,159,117
2021-03-22,2021-03-28,12,8475,1661,166,97
2021-03-22,2021-03-28,12,8476,1007,93,75
2021-03-22,2021-03-28,12,8477,1122,171,137
2021-03-22,2021-03-28,12,8478,936,48,27
2021-03-22,2021-03-28,12,8479,697,33,25
2021-03-22,2021-03-28,12,8482,1719,51,19
2021-03-22,2021-03-28,12,8483,2967,171,112
2021-03-22,2021-03-28,12,8484,3329,254,99
2021-03-22,2021-03-28,12,8486,1899,163,132
2021-03-22,2021-03-28,12,8487,1514,193,156
2021-03-22,2021-03-28,12,8488,4549,425,341
2021-03-22,2021-03-28,12,8489,980,50,34
2021-03-22,2021-03-28,12,8492,2077,160,132
2021-03-22,2021-03-28,12,8493,1628,90,63
2021-03-22,2021-03-28,12,8494,2895,332,250
2021-03-22,2021-03-28,12,8495,149,11,11
2021-03-22,2021-03-28,12,8496,931,42,21
2021-03-22,2021-03-28,12,8497,790,69,48
2021-03-22,2021-03-28,12,8498,940,38,24
2021-03-22,2021-03-28,12,8499,376,20,6
2021-03-22,2021-03-28,12,8523,1084,42,30
2021-03-22,2021-03-28,12,8542,5007,472,335
2021-03-22,2021-03-28,12,8543,1096,50,30
2021-03-22,2021-03-28,12,8544,406,19,15
2021-03-22,2021-03-28,12,8545,2740,205,122
2021-03-22,2021-03-28,12,8548,900,69,24
2021-03-22,2021-03-28,12,8600,27178,1887,1175
2021-03-22,2021-03-28,12,8602,2681,242,169
2021-03-22,2021-03-28,12,8603,5170,373,254
2021-03-22,2021-03-28,12,8604,16897,1035,682
2021-03-22,2021-03-28,12,8605,1731,114,64
2021-03-22,2021-03-28,12,8606,8166,701,367
2021-03-22,2021-03-28,12,8607,1458,112,68
2021-03-22,2021-03-28,12,8608,3783,420,297
2021-03-22,2021-03-28,12,8610,29607,2971,2024
2021-03-22,2021-03-28,12,8614,1632,121,77
2021-03-22,2021-03-28,12,8615,1371,100,55
2021-03-22,2021-03-28,12,8616,790,53,27
2021-03-22,2021-03-28,12,8617,3850,247,125
2021-03-22,2021-03-28,12,8618,4825,360,232
2021-03-22,2021-03-28,12,8620,16684,1666,1028
2021-03-22,2021-03-28,12,8623,8249,538,335
2021-03-22,2021-03-28,12,8624,2407,163,83
2021-03-22,2021-03-28,12,8625,5270,365,225
2021-03-22,2021-03-28,12,8626,1307,82,46
2021-03-22,2021-03-28,12,8627,3621,578,452
2021-03-22,2021-03-28,12,8630,12207,817,548
2021-03-22,2021-03-28,12,8632,3905,372,281
2021-03-22,2021-03-28,12,8633,3532,310,158
2021-03-22,2021-03-28,12,8634,8260,666,425
2021-03-22,2021-03-28,12,8635,3657,251,139
2021-03-22,2021-03-28,12,8636,8096,711,552
2021-03-22,2021-03-28,12,8637,1979,95,66
2021-03-22,2021-03-28,12,8700,13733,1943,1085
2021-03-22,2021-03-28,12,8702,7857,1083,689
2021-03-22,2021-03-28,12,8703,5593,729,476
2021-03-22,2021-03-28,12,8704,6426,855,593
2021-03-22,2021-03-28,12,8706,14245,1604,949
2021-03-22,2021-03-28,12,8707,6186,864,553
2021-03-22,2021-03-28,12,8708,11322,1616,1093
2021-03-22,2021-03-28,12,8712,11491,1183,624
2021-03-22,2021-03-28,12,8713,3177,268,149
2021-03-22,2021-03-28,12,8714,475,47,29
2021-03-22,2021-03-28,12,8800,15512,1265,754
2021-03-22,2021-03-28,12,8802,8931,861,606
2021-03-22,2021-03-28,12,8803,6109,661,434
2021-03-22,2021-03-28,12,8804,6073,450,312
2021-03-22,2021-03-28,12,8805,10485,761,505
2021-03-22,2021-03-28,12,8810,20446,1519,942
2021-03-22,2021-03-28,12,8815,346,27,17
2021-03-22,2021-03-28,12,8816,2138,147,116
2021-03-22,2021-03-28,12,8820,15751,1241,844
2021-03-22,2021-03-28,12,8824,1821,124,92
2021-03-22,2021-03-28,12,8825,885,37,31
2021-03-22,2021-03-28,12,8833,3120,152,96
2021-03-22,2021-03-28,12,8902,10020,820,508
2021-03-22,2021-03-28,12,8903,6722,545,396
2021-03-22,2021-03-28,12,8904,1667,131,89
2021-03-22,2021-03-28,12,8906,5555,408,311
2021-03-22,2021-03-28,12,8907,5200,454,301
2021-03-22,2021-03-28,12,8908,3769,220,141
2021-03-22,2021-03-28,12,8909,1322,50,31
2021-03-22,2021-03-28,12,8910,10967,860,617
2021-03-22,2021-03-28,12,8911,1123,59,36
2021-03-22,2021-03-28,12,8912,5689,286,145
2021-03-22,2021-03-28,12,8913,2580,172,61
2021-03-22,2021-03-28,12,8914,1976,200,165
2021-03-22,2021-03-28,12,8915,2752,218,159
2021-03-22,2021-03-28,12,8925,960,72,47
2021-03-22,2021-03-28,12,8926,1221,48,33
2021-03-22,2021-03-28,12,8932,5189,252,171
2021-03-22,2021-03-28,12,8933,645,18,13
2021-03-22,2021-03-28,12,8934,2377,57,36
2021-03-22,2021-03-28,12,8942,4926,392,194
2021-03-22,2021-03-28,12,8951,3068,111,71
2021-03-22,2021-03-28,12,8952,18758,1295,852
2021-03-22,2021-03-28,12,8953,27635,1546,999
2021-03-22,2021-03-28,12,8954,3970,301,164
2021-03-22,2021-03-28,12,8955,2505,161,79
2021-03-22,2021-03-28,12,andere Kantone,NA,1322,740
2021-03-22,2021-03-28,12,Nachbarkantone,NA,6467,3802
2021-03-22,2021-03-28,12,unbekannt,NA,1771,1233
2021-03-22,2021-03-28,12,ZH aber ausserkantonal geimpft,NA,4391,2507
2021-03-29,2021-04-04,13,8001,5473,739,502
2021-03-29,2021-04-04,13,8002,9620,945,618
2021-03-29,2021-04-04,13,8003,20655,1433,801
2021-03-29,2021-04-04,13,8004,27183,1927,1167
2021-03-29,2021-04-04,13,8005,15505,1049,634
2021-03-29,2021-04-04,13,8006,18387,2016,1247
2021-03-29,2021-04-04,13,8008,16571,2231,1473
2021-03-29,2021-04-04,13,8032,18170,2406,1597
2021-03-29,2021-04-04,13,8037,16044,1532,1011
2021-03-29,2021-04-04,13,8038,17299,1876,1270
2021-03-29,2021-04-04,13,8041,7620,715,537
2021-03-29,2021-04-04,13,8044,10947,1570,967
2021-03-29,2021-04-04,13,8045,11222,1036,697
2021-03-29,2021-04-04,13,8046,25704,1797,1009
2021-03-29,2021-04-04,13,8047,20783,1976,1239
2021-03-29,2021-04-04,13,8048,29694,2573,1653
2021-03-29,2021-04-04,13,8049,23561,2635,1742
2021-03-29,2021-04-04,13,8050,28957,2221,1214
2021-03-29,2021-04-04,13,8051,23000,2070,1343
2021-03-29,2021-04-04,13,8052,20277,1481,872
2021-03-29,2021-04-04,13,8053,11001,1758,1148
2021-03-29,2021-04-04,13,8055,20196,2163,1363
2021-03-29,2021-04-04,13,8057,21221,1790,953
2021-03-29,2021-04-04,13,8064,3784,319,212
2021-03-29,2021-04-04,13,8102,6717,675,376
2021-03-29,2021-04-04,13,8103,3895,396,202
2021-03-29,2021-04-04,13,8104,2675,294,179
2021-03-29,2021-04-04,13,8105,13633,1045,538
2021-03-29,2021-04-04,13,8106,4807,230,120
2021-03-29,2021-04-04,13,8107,6583,419,282
2021-03-29,2021-04-04,13,8108,4174,287,208
2021-03-29,2021-04-04,13,8112,2957,144,104
2021-03-29,2021-04-04,13,8113,1435,72,52
2021-03-29,2021-04-04,13,8114,1865,114,72
2021-03-29,2021-04-04,13,8115,953,63,35
2021-03-29,2021-04-04,13,8117,4564,483,364
2021-03-29,2021-04-04,13,8118,2083,228,143
2021-03-29,2021-04-04,13,8121,1999,235,173
2021-03-29,2021-04-04,13,8122,2231,207,111
2021-03-29,2021-04-04,13,8123,2771,362,194
2021-03-29,2021-04-04,13,8124,2130,173,92
2021-03-29,2021-04-04,13,8125,5209,933,659
2021-03-29,2021-04-04,13,8126,5475,786,526
2021-03-29,2021-04-04,13,8127,4094,634,363
2021-03-29,2021-04-04,13,8132,6883,759,481
2021-03-29,2021-04-04,13,8133,1915,253,166
2021-03-29,2021-04-04,13,8134,18919,1489,868
2021-03-29,2021-04-04,13,8135,7781,905,509
2021-03-29,2021-04-04,13,8136,2593,255,157
2021-03-29,2021-04-04,13,8142,4661,528,364
2021-03-29,2021-04-04,13,8143,3768,387,293
2021-03-29,2021-04-04,13,8152,21091,1128,597
2021-03-29,2021-04-04,13,8153,8204,750,563
2021-03-29,2021-04-04,13,8154,7205,380,184
2021-03-29,2021-04-04,13,8155,7163,490,299
2021-03-29,2021-04-04,13,8156,2152,156,79
2021-03-29,2021-04-04,13,8157,5942,639,479
2021-03-29,2021-04-04,13,8158,467,48,38
2021-03-29,2021-04-04,13,8162,3608,221,164
2021-03-29,2021-04-04,13,8164,601,51,40
2021-03-29,2021-04-04,13,8165,3909,322,153
2021-03-29,2021-04-04,13,8166,3076,215,78
2021-03-29,2021-04-04,13,8172,4997,284,190
2021-03-29,2021-04-04,13,8173,3153,225,140
2021-03-29,2021-04-04,13,8174,1535,138,74
2021-03-29,2021-04-04,13,8175,755,64,31
2021-03-29,2021-04-04,13,8180,21389,1679,987
2021-03-29,2021-04-04,13,8181,2875,122,55
2021-03-29,2021-04-04,13,8182,1979,175,88
2021-03-29,2021-04-04,13,8184,4154,300,213
2021-03-29,2021-04-04,13,8185,4536,387,260
2021-03-29,2021-04-04,13,8187,1932,105,53
2021-03-29,2021-04-04,13,8192,5207,413,216
2021-03-29,2021-04-04,13,8193,5359,450,253
2021-03-29,2021-04-04,13,8194,1051,89,46
2021-03-29,2021-04-04,13,8195,560,37,22
2021-03-29,2021-04-04,13,8196,1468,94,41
2021-03-29,2021-04-04,13,8197,4659,334,170
2021-03-29,2021-04-04,13,8245,2530,263,184
2021-03-29,2021-04-04,13,8246,1088,56,30
2021-03-29,2021-04-04,13,8247,1470,60,40
2021-03-29,2021-04-04,13,8248,1575,134,92
2021-03-29,2021-04-04,13,8302,20144,1532,711
2021-03-29,2021-04-04,13,8303,11826,987,631
2021-03-29,2021-04-04,13,8304,16830,1256,714
2021-03-29,2021-04-04,13,8305,7849,921,650
2021-03-29,2021-04-04,13,8306,5311,292,181
2021-03-29,2021-04-04,13,8307,12268,1072,603
2021-03-29,2021-04-04,13,8308,4589,380,143
2021-03-29,2021-04-04,13,8309,5611,581,282
2021-03-29,2021-04-04,13,8310,1509,106,46
2021-03-29,2021-04-04,13,8311,2061,203,124
2021-03-29,2021-04-04,13,8312,954,87,44
2021-03-29,2021-04-04,13,8314,349,39,11
2021-03-29,2021-04-04,13,8315,817,74,34
2021-03-29,2021-04-04,13,8317,2337,186,68
2021-03-29,2021-04-04,13,8320,6443,487,290
2021-03-29,2021-04-04,13,8322,994,84,54
2021-03-29,2021-04-04,13,8330,11524,1251,780
2021-03-29,2021-04-04,13,8331,610,54,21
2021-03-29,2021-04-04,13,8332,3384,618,477
2021-03-29,2021-04-04,13,8335,3640,203,142
2021-03-29,2021-04-04,13,8340,10306,816,437
2021-03-29,2021-04-04,13,8342,933,86,48
2021-03-29,2021-04-04,13,8344,3778,243,157
2021-03-29,2021-04-04,13,8345,1131,85,56
2021-03-29,2021-04-04,13,8352,3713,350,247
2021-03-29,2021-04-04,13,8353,4374,382,188
2021-03-29,2021-04-04,13,8354,500,14,7
2021-03-29,2021-04-04,13,8400,39632,4439,2441
2021-03-29,2021-04-04,13,8403,321,122,115
2021-03-29,2021-04-04,13,8404,20278,1667,876
2021-03-29,2021-04-04,13,8405,18152,1924,1059
2021-03-29,2021-04-04,13,8406,13621,901,448
2021-03-29,2021-04-04,13,8408,16314,1496,867
2021-03-29,2021-04-04,13,8409,3194,278,140
2021-03-29,2021-04-04,13,8412,983,62,43
2021-03-29,2021-04-04,13,8413,4712,351,236
2021-03-29,2021-04-04,13,8414,977,55,31
2021-03-29,2021-04-04,13,8415,577,49,33
2021-03-29,2021-04-04,13,8416,1423,113,92
2021-03-29,2021-04-04,13,8418,772,40,29
2021-03-29,2021-04-04,13,8421,777,50,27
2021-03-29,2021-04-04,13,8422,3877,222,145
2021-03-29,2021-04-04,13,8424,9396,902,584
2021-03-29,2021-04-04,13,8425,1091,87,61
2021-03-29,2021-04-04,13,8426,2414,110,80
2021-03-29,2021-04-04,13,8427,4787,388,231
2021-03-29,2021-04-04,13,8428,456,44,34
2021-03-29,2021-04-04,13,8442,3141,228,151
2021-03-29,2021-04-04,13,8444,2231,183,112
2021-03-29,2021-04-04,13,8447,1931,158,122
2021-03-29,2021-04-04,13,8450,2227,192,124
2021-03-29,2021-04-04,13,8451,1417,122,102
2021-03-29,2021-04-04,13,8452,699,39,17
2021-03-29,2021-04-04,13,8453,282,16,12
2021-03-29,2021-04-04,13,8457,485,54,41
2021-03-29,2021-04-04,13,8458,657,34,24
2021-03-29,2021-04-04,13,8459,376,14,9
2021-03-29,2021-04-04,13,8460,1831,174,142
2021-03-29,2021-04-04,13,8461,376,40,32
2021-03-29,2021-04-04,13,8462,1309,243,162
2021-03-29,2021-04-04,13,8463,850,56,41
2021-03-29,2021-04-04,13,8464,86,3,2
2021-03-29,2021-04-04,13,8465,389,33,29
2021-03-29,2021-04-04,13,8466,674,47,36
2021-03-29,2021-04-04,13,8467,458,33,23
2021-03-29,2021-04-04,13,8468,649,69,39
2021-03-29,2021-04-04,13,8471,1034,87,62
2021-03-29,2021-04-04,13,8472,7417,854,653
2021-03-29,2021-04-04,13,8474,1680,163,117
2021-03-29,2021-04-04,13,8475,1661,167,104
2021-03-29,2021-04-04,13,8476,1007,119,77
2021-03-29,2021-04-04,13,8477,1122,187,145
2021-03-29,2021-04-04,13,8478,936,49,29
2021-03-29,2021-04-04,13,8479,697,33,26
2021-03-29,2021-04-04,13,8482,1719,58,19
2021-03-29,2021-04-04,13,8483,2967,204,113
2021-03-29,2021-04-04,13,8484,3329,280,104
2021-03-29,2021-04-04,13,8486,1899,175,133
2021-03-29,2021-04-04,13,8487,1514,195,158
2021-03-29,2021-04-04,13,8488,4549,430,345
2021-03-29,2021-04-04,13,8489,980,55,34
2021-03-29,2021-04-04,13,8492,2077,162,133
2021-03-29,2021-04-04,13,8493,1628,103,65
2021-03-29,2021-04-04,13,8494,2895,357,250
2021-03-29,2021-04-04,13,8495,149,11,11
2021-03-29,2021-04-04,13,8496,931,44,21
2021-03-29,2021-04-04,13,8497,790,76,48
2021-03-29,2021-04-04,13,8498,940,40,25
2021-03-29,2021-04-04,13,8499,376,22,7
2021-03-29,2021-04-04,13,8523,1084,43,30
2021-03-29,2021-04-04,13,8542,5007,492,341
2021-03-29,2021-04-04,13,8543,1096,50,30
2021-03-29,2021-04-04,13,8544,406,19,15
2021-03-29,2021-04-04,13,8545,2740,207,123
2021-03-29,2021-04-04,13,8548,900,72,24
2021-03-29,2021-04-04,13,8600,27178,2074,1227
2021-03-29,2021-04-04,13,8602,2681,259,177
2021-03-29,2021-04-04,13,8603,5170,453,264
2021-03-29,2021-04-04,13,8604,16897,1307,707
2021-03-29,2021-04-04,13,8605,1731,133,67
2021-03-29,2021-04-04,13,8606,8166,879,392
2021-03-29,2021-04-04,13,8607,1458,121,71
2021-03-29,2021-04-04,13,8608,3783,425,301
2021-03-29,2021-04-04,13,8610,29607,3289,2097
2021-03-29,2021-04-04,13,8614,1632,138,81
2021-03-29,2021-04-04,13,8615,1371,113,56
2021-03-29,2021-04-04,13,8616,790,61,27
2021-03-29,2021-04-04,13,8617,3850,422,131
2021-03-29,2021-04-04,13,8618,4825,370,253
2021-03-29,2021-04-04,13,8620,16684,1818,1051
2021-03-29,2021-04-04,13,8623,8249,608,342
2021-03-29,2021-04-04,13,8624,2407,188,85
2021-03-29,2021-04-04,13,8625,5270,459,232
2021-03-29,2021-04-04,13,8626,1307,99,46
2021-03-29,2021-04-04,13,8627,3621,671,473
2021-03-29,2021-04-04,13,8630,12207,939,568
2021-03-29,2021-04-04,13,8632,3905,390,283
2021-03-29,2021-04-04,13,8633,3532,318,164
2021-03-29,2021-04-04,13,8634,8260,730,448
2021-03-29,2021-04-04,13,8635,3657,264,141
2021-03-29,2021-04-04,13,8636,8096,788,575
2021-03-29,2021-04-04,13,8637,1979,130,68
2021-03-29,2021-04-04,13,8700,13733,2090,1115
2021-03-29,2021-04-04,13,8702,7857,1268,707
2021-03-29,2021-04-04,13,8703,5593,774,493
2021-03-29,2021-04-04,13,8704,6426,905,605
2021-03-29,2021-04-04,13,8706,14245,1708,984
2021-03-29,2021-04-04,13,8707,6186,888,559
2021-03-29,2021-04-04,13,8708,11322,1659,1118
2021-03-29,2021-04-04,13,8712,11491,1272,714
2021-03-29,2021-04-04,13,8713,3177,294,168
2021-03-29,2021-04-04,13,8714,475,50,32
2021-03-29,2021-04-04,13,8800,15512,1442,824
2021-03-29,2021-04-04,13,8802,8931,951,624
2021-03-29,2021-04-04,13,8803,6109,702,450
2021-03-29,2021-04-04,13,8804,6073,500,324
2021-03-29,2021-04-04,13,8805,10485,1004,551
2021-03-29,2021-04-04,13,8810,20446,1785,983
2021-03-29,2021-04-04,13,8815,346,30,17
2021-03-29,2021-04-04,13,8816,2138,152,118
2021-03-29,2021-04-04,13,8820,15751,1415,870
2021-03-29,2021-04-04,13,8824,1821,139,94
2021-03-29,2021-04-04,13,8825,885,43,31
2021-03-29,2021-04-04,13,8833,3120,207,100
2021-03-29,2021-04-04,13,8902,10020,862,521
2021-03-29,2021-04-04,13,8903,6722,591,408
2021-03-29,2021-04-04,13,8904,1667,136,93
2021-03-29,2021-04-04,13,8906,5555,420,333
2021-03-29,2021-04-04,13,8907,5200,519,334
2021-03-29,2021-04-04,13,8908,3769,230,145
2021-03-29,2021-04-04,13,8909,1322,54,32
2021-03-29,2021-04-04,13,8910,10967,887,629
2021-03-29,2021-04-04,13,8911,1123,65,38
2021-03-29,2021-04-04,13,8912,5689,291,154
2021-03-29,2021-04-04,13,8913,2580,174,64
2021-03-29,2021-04-04,13,8914,1976,208,165
2021-03-29,2021-04-04,13,8915,2752,225,170
2021-03-29,2021-04-04,13,8925,960,84,50
2021-03-29,2021-04-04,13,8926,1221,49,35
2021-03-29,2021-04-04,13,8932,5189,270,176
2021-03-29,2021-04-04,13,8933,645,18,14
2021-03-29,2021-04-04,13,8934,2377,58,41
2021-03-29,2021-04-04,13,8942,4926,507,214
2021-03-29,2021-04-04,13,8951,3068,129,73
2021-03-29,2021-04-04,13,8952,18758,1437,891
2021-03-29,2021-04-04,13,8953,27635,1694,1039
2021-03-29,2021-04-04,13,8954,3970,341,174
2021-03-29,2021-04-04,13,8955,2505,191,83
2021-03-29,2021-04-04,13,andere Kantone,NA,1420,795
2021-03-29,2021-04-04,13,Nachbarkantone,NA,6859,4025
2021-03-29,2021-04-04,13,unbekannt,NA,1842,1267
2021-03-29,2021-04-04,13,ZH aber ausserkantonal geimpft,NA,4802,2835
2021-04-05,2021-04-11,14,8001,5473,838,559
2021-04-05,2021-04-11,14,8002,9620,1064,702
2021-04-05,2021-04-11,14,8003,20655,1595,943
2021-04-05,2021-04-11,14,8004,27183,2123,1359
2021-04-05,2021-04-11,14,8005,15505,1174,738
2021-04-05,2021-04-11,14,8006,18387,2333,1408
2021-04-05,2021-04-11,14,8008,16571,2439,1700
2021-04-05,2021-04-11,14,8032,18170,2666,1806
2021-04-05,2021-04-11,14,8037,16044,1738,1195
2021-04-05,2021-04-11,14,8038,17299,2048,1409
2021-04-05,2021-04-11,14,8041,7620,783,579
2021-04-05,2021-04-11,14,8044,10947,1851,1113
2021-04-05,2021-04-11,14,8045,11222,1164,783
2021-04-05,2021-04-11,14,8046,25704,2356,1170
2021-04-05,2021-04-11,14,8047,20783,2284,1393
2021-04-05,2021-04-11,14,8048,29694,2980,1858
2021-04-05,2021-04-11,14,8049,23561,3141,1919
2021-04-05,2021-04-11,14,8050,28957,2704,1417
2021-04-05,2021-04-11,14,8051,23000,2355,1532
2021-04-05,2021-04-11,14,8052,20277,1872,987
2021-04-05,2021-04-11,14,8053,11001,1982,1268
2021-04-05,2021-04-11,14,8055,20196,2353,1555
2021-04-05,2021-04-11,14,8057,21221,2254,1137
2021-04-05,2021-04-11,14,8064,3784,371,231
2021-04-05,2021-04-11,14,8102,6717,834,437
2021-04-05,2021-04-11,14,8103,3895,474,235
2021-04-05,2021-04-11,14,8104,2675,380,202
2021-04-05,2021-04-11,14,8105,13633,1342,607
2021-04-05,2021-04-11,14,8106,4807,279,136
2021-04-05,2021-04-11,14,8107,6583,479,306
2021-04-05,2021-04-11,14,8108,4174,343,224
2021-04-05,2021-04-11,14,8112,2957,191,111
2021-04-05,2021-04-11,14,8113,1435,88,60
2021-04-05,2021-04-11,14,8114,1865,131,80
2021-04-05,2021-04-11,14,8115,953,74,41
2021-04-05,2021-04-11,14,8117,4564,527,396
2021-04-05,2021-04-11,14,8118,2083,247,160
2021-04-05,2021-04-11,14,8121,1999,271,189
2021-04-05,2021-04-11,14,8122,2231,249,137
2021-04-05,2021-04-11,14,8123,2771,452,225
2021-04-05,2021-04-11,14,8124,2130,270,115
2021-04-05,2021-04-11,14,8125,5209,1007,737
2021-04-05,2021-04-11,14,8126,5475,873,596
2021-04-05,2021-04-11,14,8127,4094,700,410
2021-04-05,2021-04-11,14,8132,6883,839,552
2021-04-05,2021-04-11,14,8133,1915,287,188
2021-04-05,2021-04-11,14,8134,18919,1730,978
2021-04-05,2021-04-11,14,8135,7781,1003,547
2021-04-05,2021-04-11,14,8136,2593,288,175
2021-04-05,2021-04-11,14,8142,4661,697,407
2021-04-05,2021-04-11,14,8143,3768,428,321
2021-04-05,2021-04-11,14,8152,21091,1412,713
2021-04-05,2021-04-11,14,8153,8204,821,599
2021-04-05,2021-04-11,14,8154,7205,436,211
2021-04-05,2021-04-11,14,8155,7163,533,332
2021-04-05,2021-04-11,14,8156,2152,186,92
2021-04-05,2021-04-11,14,8157,5942,728,506
2021-04-05,2021-04-11,14,8158,467,57,40
2021-04-05,2021-04-11,14,8162,3608,268,178
2021-04-05,2021-04-11,14,8164,601,57,44
2021-04-05,2021-04-11,14,8165,3909,357,179
2021-04-05,2021-04-11,14,8166,3076,239,91
2021-04-05,2021-04-11,14,8172,4997,325,215
2021-04-05,2021-04-11,14,8173,3153,284,157
2021-04-05,2021-04-11,14,8174,1535,154,80
2021-04-05,2021-04-11,14,8175,755,74,37
2021-04-05,2021-04-11,14,8180,21389,2020,1143
2021-04-05,2021-04-11,14,8181,2875,148,76
2021-04-05,2021-04-11,14,8182,1979,203,104
2021-04-05,2021-04-11,14,8184,4154,344,228
2021-04-05,2021-04-11,14,8185,4536,446,281
2021-04-05,2021-04-11,14,8187,1932,121,61
2021-04-05,2021-04-11,14,8192,5207,477,241
2021-04-05,2021-04-11,14,8193,5359,517,292
2021-04-05,2021-04-11,14,8194,1051,116,53
2021-04-05,2021-04-11,14,8195,560,44,26
2021-04-05,2021-04-11,14,8196,1468,115,48
2021-04-05,2021-04-11,14,8197,4659,418,197
2021-04-05,2021-04-11,14,8245,2530,313,192
2021-04-05,2021-04-11,14,8246,1088,80,31
2021-04-05,2021-04-11,14,8247,1470,72,42
2021-04-05,2021-04-11,14,8248,1575,148,94
2021-04-05,2021-04-11,14,8302,20144,1812,814
2021-04-05,2021-04-11,14,8303,11826,1272,714
2021-04-05,2021-04-11,14,8304,16830,1659,838
2021-04-05,2021-04-11,14,8305,7849,1069,786
2021-04-05,2021-04-11,14,8306,5311,350,209
2021-04-05,2021-04-11,14,8307,12268,1290,690
2021-04-05,2021-04-11,14,8308,4589,421,184
2021-04-05,2021-04-11,14,8309,5611,658,327
2021-04-05,2021-04-11,14,8310,1509,118,59
2021-04-05,2021-04-11,14,8311,2061,229,141
2021-04-05,2021-04-11,14,8312,954,103,50
2021-04-05,2021-04-11,14,8314,349,40,12
2021-04-05,2021-04-11,14,8315,817,86,43
2021-04-05,2021-04-11,14,8317,2337,219,83
2021-04-05,2021-04-11,14,8320,6443,537,333
2021-04-05,2021-04-11,14,8322,994,103,64
2021-04-05,2021-04-11,14,8330,11524,1451,883
2021-04-05,2021-04-11,14,8331,610,63,35
2021-04-05,2021-04-11,14,8332,3384,660,490
2021-04-05,2021-04-11,14,8335,3640,236,164
2021-04-05,2021-04-11,14,8340,10306,1028,492
2021-04-05,2021-04-11,14,8342,933,112,54
2021-04-05,2021-04-11,14,8344,3778,325,186
2021-04-05,2021-04-11,14,8345,1131,100,60
2021-04-05,2021-04-11,14,8352,3713,364,270
2021-04-05,2021-04-11,14,8353,4374,458,213
2021-04-05,2021-04-11,14,8354,500,14,9
2021-04-05,2021-04-11,14,8400,39632,5006,2949
2021-04-05,2021-04-11,14,8403,321,122,115
2021-04-05,2021-04-11,14,8404,20278,1891,1101
2021-04-05,2021-04-11,14,8405,18152,2334,1288
2021-04-05,2021-04-11,14,8406,13621,1097,567
2021-04-05,2021-04-11,14,8408,16314,1733,1031
2021-04-05,2021-04-11,14,8409,3194,312,163
2021-04-05,2021-04-11,14,8412,983,84,51
2021-04-05,2021-04-11,14,8413,4712,447,274
2021-04-05,2021-04-11,14,8414,977,69,42
2021-04-05,2021-04-11,14,8415,577,61,36
2021-04-05,2021-04-11,14,8416,1423,135,100
2021-04-05,2021-04-11,14,8418,772,49,30
2021-04-05,2021-04-11,14,8421,777,63,28
2021-04-05,2021-04-11,14,8422,3877,268,162
2021-04-05,2021-04-11,14,8424,9396,985,618
2021-04-05,2021-04-11,14,8425,1091,104,62
2021-04-05,2021-04-11,14,8426,2414,136,85
2021-04-05,2021-04-11,14,8427,4787,409,247
2021-04-05,2021-04-11,14,8428,456,46,37
2021-04-05,2021-04-11,14,8442,3141,280,174
2021-04-05,2021-04-11,14,8444,2231,222,135
2021-04-05,2021-04-11,14,8447,1931,170,128
2021-04-05,2021-04-11,14,8450,2227,236,142
2021-04-05,2021-04-11,14,8451,1417,135,112
2021-04-05,2021-04-11,14,8452,699,45,21
2021-04-05,2021-04-11,14,8453,282,21,13
2021-04-05,2021-04-11,14,8457,485,67,47
2021-04-05,2021-04-11,14,8458,657,44,26
2021-04-05,2021-04-11,14,8459,376,14,10
2021-04-05,2021-04-11,14,8460,1831,188,150
2021-04-05,2021-04-11,14,8461,376,43,33
2021-04-05,2021-04-11,14,8462,1309,248,195
2021-04-05,2021-04-11,14,8463,850,59,46
2021-04-05,2021-04-11,14,8464,86,3,2
2021-04-05,2021-04-11,14,8465,389,33,29
2021-04-05,2021-04-11,14,8466,674,59,39
2021-04-05,2021-04-11,14,8467,458,38,26
2021-04-05,2021-04-11,14,8468,649,72,41
2021-04-05,2021-04-11,14,8471,1034,94,69
2021-04-05,2021-04-11,14,8472,7417,1022,726
2021-04-05,2021-04-11,14,8474,1680,180,130
2021-04-05,2021-04-11,14,8475,1661,180,116
2021-04-05,2021-04-11,14,8476,1007,127,79
2021-04-05,2021-04-11,14,8477,1122,200,147
2021-04-05,2021-04-11,14,8478,936,60,36
