week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-02-22,2021-02-28,8,8181,2875,53,25
2021-02-22,2021-02-28,8,8182,1979,84,38
2021-02-22,2021-02-28,8,8184,4154,205,100
2021-02-22,2021-02-28,8,8185,4536,246,104
2021-02-22,2021-02-28,8,8187,1932,50,9
2021-02-22,2021-02-28,8,8192,5207,198,55
2021-02-22,2021-02-28,8,8193,5359,248,72
2021-02-22,2021-02-28,8,8194,1051,44,6
2021-02-22,2021-02-28,8,8195,560,18,6
2021-02-22,2021-02-28,8,8196,1468,38,14
2021-02-22,2021-02-28,8,8197,4659,165,42
2021-02-22,2021-02-28,8,8245,2530,187,49
2021-02-22,2021-02-28,8,8246,1088,29,9
2021-02-22,2021-02-28,8,8247,1470,40,25
2021-02-22,2021-02-28,8,8248,1575,92,57
2021-02-22,2021-02-28,8,8302,20144,659,288
2021-02-22,2021-02-28,8,8303,11826,620,366
2021-02-22,2021-02-28,8,8304,16830,674,282
2021-02-22,2021-02-28,8,8305,7849,635,285
2021-02-22,2021-02-28,8,8306,5311,169,110
2021-02-22,2021-02-28,8,8307,12268,597,226
2021-02-22,2021-02-28,8,8308,4589,140,73
2021-02-22,2021-02-28,8,8309,5611,274,182
2021-02-22,2021-02-28,8,8310,1509,44,22
2021-02-22,2021-02-28,8,8311,2061,125,36
2021-02-22,2021-02-28,8,8312,954,43,15
2021-02-22,2021-02-28,8,8314,349,11,5
2021-02-22,2021-02-28,8,8315,817,32,13
2021-02-22,2021-02-28,8,8317,2337,66,31
2021-02-22,2021-02-28,8,8320,6443,273,151
2021-02-22,2021-02-28,8,8322,994,54,33
2021-02-22,2021-02-28,8,8330,11524,771,249
2021-02-22,2021-02-28,8,8331,610,22,8
2021-02-22,2021-02-28,8,8332,3384,474,323
2021-02-22,2021-02-28,8,8335,3640,129,62
2021-02-22,2021-02-28,8,8340,10306,422,106
2021-02-22,2021-02-28,8,8342,933,48,16
2021-02-22,2021-02-28,8,8344,3778,160,69
2021-02-22,2021-02-28,8,8345,1131,51,32
2021-02-22,2021-02-28,8,8352,3713,260,89
2021-02-22,2021-02-28,8,8353,4374,191,105
2021-02-22,2021-02-28,8,8354,500,7,1
2021-02-22,2021-02-28,8,8400,39632,2455,963
2021-02-22,2021-02-28,8,8403,321,118,0
2021-02-22,2021-02-28,8,8404,20278,864,407
2021-02-22,2021-02-28,8,8405,18152,1064,474
2021-02-22,2021-02-28,8,8406,13621,448,140
2021-02-22,2021-02-28,8,8408,16314,872,405
2021-02-22,2021-02-28,8,8409,3194,143,45
2021-02-22,2021-02-28,8,8412,983,41,31
2021-02-22,2021-02-28,8,8413,4712,240,136
2021-02-22,2021-02-28,8,8414,977,31,16
2021-02-22,2021-02-28,8,8415,577,33,16
2021-02-22,2021-02-28,8,8416,1423,85,26
2021-02-22,2021-02-28,8,8418,772,28,10
2021-02-22,2021-02-28,8,8421,777,26,11
2021-02-22,2021-02-28,8,8422,3877,229,166
2021-02-22,2021-02-28,8,8424,9396,596,308
2021-02-22,2021-02-28,8,8425,1091,58,44
2021-02-22,2021-02-28,8,8426,2414,79,64
2021-02-22,2021-02-28,8,8427,4787,216,103
2021-02-22,2021-02-28,8,8428,456,32,13
2021-02-22,2021-02-28,8,8442,3141,152,84
2021-02-22,2021-02-28,8,8444,2231,112,74
2021-02-22,2021-02-28,8,8447,1931,122,103
2021-02-22,2021-02-28,8,8450,2227,124,70
2021-02-22,2021-02-28,8,8451,1417,105,84
2021-02-22,2021-02-28,8,8452,699,17,10
2021-02-22,2021-02-28,8,8453,282,11,7
2021-02-22,2021-02-28,8,8457,485,43,18
2021-02-22,2021-02-28,8,8458,657,24,18
2021-02-22,2021-02-28,8,8459,376,9,7
2021-02-22,2021-02-28,8,8460,1831,137,74
2021-02-22,2021-02-28,8,8461,376,31,24
2021-02-22,2021-02-28,8,8462,1309,165,61
2021-02-22,2021-02-28,8,8463,850,38,24
2021-02-22,2021-02-28,8,8464,86,2,2
2021-02-22,2021-02-28,8,8465,389,27,17
2021-02-22,2021-02-28,8,8466,674,37,20
2021-02-22,2021-02-28,8,8467,458,23,11
2021-02-22,2021-02-28,8,8468,649,36,14
2021-02-22,2021-02-28,8,8471,1034,61,20
2021-02-22,2021-02-28,8,8472,7417,661,297
2021-02-22,2021-02-28,8,8474,1680,119,38
2021-02-22,2021-02-28,8,8475,1661,97,28
2021-02-22,2021-02-28,8,8476,1007,75,28
2021-02-22,2021-02-28,8,8477,1122,137,35
2021-02-22,2021-02-28,8,8478,936,28,19
2021-02-22,2021-02-28,8,8479,697,26,13
2021-02-22,2021-02-28,8,8482,1719,21,6
2021-02-22,2021-02-28,8,8483,2967,114,48
2021-02-22,2021-02-28,8,8484,3329,106,39
2021-02-22,2021-02-28,8,8486,1899,135,45
2021-02-22,2021-02-28,8,8487,1514,165,30
2021-02-22,2021-02-28,8,8488,4549,361,112
2021-02-22,2021-02-28,8,8489,980,34,25
2021-02-22,2021-02-28,8,8492,2077,136,76
2021-02-22,2021-02-28,8,8493,1628,63,18
2021-02-22,2021-02-28,8,8494,2895,256,34
2021-02-22,2021-02-28,8,8495,149,11,2
2021-02-22,2021-02-28,8,8496,931,22,4
2021-02-22,2021-02-28,8,8497,790,48,6
2021-02-22,2021-02-28,8,8498,940,24,2
2021-02-22,2021-02-28,8,8499,376,6,2
2021-02-22,2021-02-28,8,8523,1084,30,6
2021-02-22,2021-02-28,8,8542,5007,350,190
2021-02-22,2021-02-28,8,8543,1096,31,17
2021-02-22,2021-02-28,8,8544,406,17,10
2021-02-22,2021-02-28,8,8545,2740,124,71
2021-02-22,2021-02-28,8,8548,900,25,12
2021-02-22,2021-02-28,8,8600,27178,1196,390
2021-02-22,2021-02-28,8,8602,2681,170,101
2021-02-22,2021-02-28,8,8603,5170,261,143
2021-02-22,2021-02-28,8,8604,16897,690,337
2021-02-22,2021-02-28,8,8605,1731,62,25
2021-02-22,2021-02-28,8,8606,8166,369,165
2021-02-22,2021-02-28,8,8607,1458,70,24
2021-02-22,2021-02-28,8,8608,3783,297,72
2021-02-22,2021-02-28,8,8610,29607,2071,771
2021-02-22,2021-02-28,8,8614,1632,78,33
2021-02-22,2021-02-28,8,8615,1371,55,23
2021-02-22,2021-02-28,8,8616,790,29,15
2021-02-22,2021-02-28,8,8617,3850,129,62
2021-02-22,2021-02-28,8,8618,4825,247,111
2021-02-22,2021-02-28,8,8620,16684,1048,279
2021-02-22,2021-02-28,8,8623,8249,338,103
2021-02-22,2021-02-28,8,8624,2407,84,28
2021-02-22,2021-02-28,8,8625,5270,226,97
2021-02-22,2021-02-28,8,8626,1307,47,12
2021-02-22,2021-02-28,8,8627,3621,458,52
2021-02-22,2021-02-28,8,8630,12207,659,225
2021-02-22,2021-02-28,8,8632,3905,281,99
2021-02-22,2021-02-28,8,8633,3532,159,49
2021-02-22,2021-02-28,8,8634,8260,430,155
2021-02-22,2021-02-28,8,8635,3657,140,63
2021-02-22,2021-02-28,8,8636,8096,557,84
2021-02-22,2021-02-28,8,8637,1979,68,17
2021-02-22,2021-02-28,8,8700,13733,1097,514
2021-02-22,2021-02-28,8,8702,7857,701,349
2021-02-22,2021-02-28,8,8703,5593,484,185
2021-02-22,2021-02-28,8,8704,6426,606,305
2021-02-22,2021-02-28,8,8706,14245,961,353
2021-02-22,2021-02-28,8,8707,6186,633,263
2021-02-22,2021-02-28,8,8708,11322,1067,359
2021-02-22,2021-02-28,8,8712,11491,631,185
2021-02-22,2021-02-28,8,8713,3177,152,62
2021-02-22,2021-02-28,8,8714,475,29,11
2021-02-22,2021-02-28,8,8800,15512,804,276
2021-02-22,2021-02-28,8,8802,8931,631,217
2021-02-22,2021-02-28,8,8803,6109,444,132
2021-02-22,2021-02-28,8,8804,6073,322,162
2021-02-22,2021-02-28,8,8805,10485,519,274
2021-02-22,2021-02-28,8,8810,20446,965,371
2021-02-22,2021-02-28,8,8815,346,17,10
2021-02-22,2021-02-28,8,8816,2138,121,56
2021-02-22,2021-02-28,8,8820,15751,856,388
2021-02-22,2021-02-28,8,8824,1821,96,34
2021-02-22,2021-02-28,8,8825,885,31,18
2021-02-22,2021-02-28,8,8833,3120,95,41
2021-02-22,2021-02-28,8,8902,10020,527,249
2021-02-22,2021-02-28,8,8903,6722,400,181
2021-02-22,2021-02-28,8,8904,1667,91,54
2021-02-22,2021-02-28,8,8906,5555,309,136
2021-02-22,2021-02-28,8,8907,5200,309,149
2021-02-22,2021-02-28,8,8908,3769,146,74
2021-02-22,2021-02-28,8,8909,1322,34,11
2021-02-22,2021-02-28,8,8910,10967,648,273
2021-02-22,2021-02-28,8,8911,1123,36,24
2021-02-22,2021-02-28,8,8912,5689,147,70
2021-02-22,2021-02-28,8,8913,2580,63,33
2021-02-22,2021-02-28,8,8914,1976,167,30
2021-02-22,2021-02-28,8,8915,2752,162,119
2021-02-22,2021-02-28,8,8925,960,47,22
2021-02-22,2021-02-28,8,8926,1221,34,27
2021-02-22,2021-02-28,8,8932,5189,174,82
2021-02-22,2021-02-28,8,8933,645,13,4
2021-02-22,2021-02-28,8,8934,2377,36,22
2021-02-22,2021-02-28,8,8942,4926,202,96
2021-02-22,2021-02-28,8,8951,3068,72,28
2021-02-22,2021-02-28,8,8952,18758,870,353
2021-02-22,2021-02-28,8,8953,27635,1010,363
2021-02-22,2021-02-28,8,8954,3970,165,98
2021-02-22,2021-02-28,8,8955,2505,83,43
2021-02-22,2021-02-28,8,andere Kantone,NA,762,401
2021-02-22,2021-02-28,8,Nachbarkantone,NA,3909,1654
2021-02-22,2021-02-28,8,unbekannt,NA,844,365
2021-02-22,2021-02-28,8,ZH aber ausserkantonal geimpft,NA,2786,1197
2021-03-01,2021-03-07,9,8001,5473,610,409
2021-03-01,2021-03-07,9,8002,9620,741,529
2021-03-01,2021-03-07,9,8003,20655,835,505
2021-03-01,2021-03-07,9,8004,27183,1194,653
2021-03-01,2021-03-07,9,8005,15505,655,359
2021-03-01,2021-03-07,9,8006,18387,1250,947
2021-03-01,2021-03-07,9,8008,16571,1501,924
2021-03-01,2021-03-07,9,8032,18170,1633,1024
2021-03-01,2021-03-07,9,8037,16044,1033,714
2021-03-01,2021-03-07,9,8038,17299,1291,880
2021-03-01,2021-03-07,9,8041,7620,547,294
2021-03-01,2021-03-07,9,8044,10947,968,726
2021-03-01,2021-03-07,9,8045,11222,717,554
2021-03-01,2021-03-07,9,8046,25704,1017,542
2021-03-01,2021-03-07,9,8047,20783,1276,794
2021-03-01,2021-03-07,9,8048,29694,1676,1009
2021-03-01,2021-03-07,9,8049,23561,1753,1050
2021-03-01,2021-03-07,9,8050,28957,1238,675
2021-03-01,2021-03-07,9,8051,23000,1376,869
2021-03-01,2021-03-07,9,8052,20277,896,494
2021-03-01,2021-03-07,9,8053,11001,1189,852
2021-03-01,2021-03-07,9,8055,20196,1412,874
2021-03-01,2021-03-07,9,8057,21221,974,620
2021-03-01,2021-03-07,9,8064,3784,220,164
2021-03-01,2021-03-07,9,8102,6717,379,229
2021-03-01,2021-03-07,9,8103,3895,199,130
2021-03-01,2021-03-07,9,8104,2675,181,69
2021-03-01,2021-03-07,9,8105,13633,559,321
2021-03-01,2021-03-07,9,8106,4807,125,68
2021-03-01,2021-03-07,9,8107,6583,289,155
2021-03-01,2021-03-07,9,8108,4174,209,135
2021-03-01,2021-03-07,9,8112,2957,104,69
2021-03-01,2021-03-07,9,8113,1435,52,36
2021-03-01,2021-03-07,9,8114,1865,72,46
2021-03-01,2021-03-07,9,8115,953,35,14
2021-03-01,2021-03-07,9,8117,4564,376,225
2021-03-01,2021-03-07,9,8118,2083,146,105
2021-03-01,2021-03-07,9,8121,1999,178,79
2021-03-01,2021-03-07,9,8122,2231,115,59
2021-03-01,2021-03-07,9,8123,2771,200,134
2021-03-01,2021-03-07,9,8124,2130,95,58
2021-03-01,2021-03-07,9,8125,5209,661,459
2021-03-01,2021-03-07,9,8126,5475,539,400
2021-03-01,2021-03-07,9,8127,4094,366,183
2021-03-01,2021-03-07,9,8132,6883,492,313
2021-03-01,2021-03-07,9,8133,1915,173,72
2021-03-01,2021-03-07,9,8134,18919,910,495
2021-03-01,2021-03-07,9,8135,7781,509,210
2021-03-01,2021-03-07,9,8136,2593,157,114
2021-03-01,2021-03-07,9,8142,4661,373,245
2021-03-01,2021-03-07,9,8143,3768,295,152
2021-03-01,2021-03-07,9,8152,21091,615,462
2021-03-01,2021-03-07,9,8153,8204,634,322
2021-03-01,2021-03-07,9,8154,7205,185,111
2021-03-01,2021-03-07,9,8155,7163,307,237
2021-03-01,2021-03-07,9,8156,2152,85,59
2021-03-01,2021-03-07,9,8157,5942,493,364
2021-03-01,2021-03-07,9,8158,467,39,31
2021-03-01,2021-03-07,9,8162,3608,168,71
2021-03-01,2021-03-07,9,8164,601,40,32
2021-03-01,2021-03-07,9,8165,3909,157,67
2021-03-01,2021-03-07,9,8166,3076,82,50
2021-03-01,2021-03-07,9,8172,4997,199,107
2021-03-01,2021-03-07,9,8173,3153,150,97
2021-03-01,2021-03-07,9,8174,1535,104,53
2021-03-01,2021-03-07,9,8175,755,35,18
2021-03-01,2021-03-07,9,8180,21389,1027,710
2021-03-01,2021-03-07,9,8181,2875,58,33
2021-03-01,2021-03-07,9,8182,1979,89,55
2021-03-01,2021-03-07,9,8184,4154,215,120
2021-03-01,2021-03-07,9,8185,4536,261,151
2021-03-01,2021-03-07,9,8187,1932,51,24
2021-03-01,2021-03-07,9,8192,5207,221,143
2021-03-01,2021-03-07,9,8193,5359,257,128
2021-03-01,2021-03-07,9,8194,1051,45,11
2021-03-01,2021-03-07,9,8195,560,22,8
2021-03-01,2021-03-07,9,8196,1468,41,25
2021-03-01,2021-03-07,9,8197,4659,171,67
2021-03-01,2021-03-07,9,8245,2530,188,65
2021-03-01,2021-03-07,9,8246,1088,29,16
2021-03-01,2021-03-07,9,8247,1470,40,31
2021-03-01,2021-03-07,9,8248,1575,92,88
2021-03-01,2021-03-07,9,8302,20144,720,536
2021-03-01,2021-03-07,9,8303,11826,641,454
2021-03-01,2021-03-07,9,8304,16830,733,382
2021-03-01,2021-03-07,9,8305,7849,656,482
2021-03-01,2021-03-07,9,8306,5311,178,126
2021-03-01,2021-03-07,9,8307,12268,618,328
2021-03-01,2021-03-07,9,8308,4589,143,94
2021-03-01,2021-03-07,9,8309,5611,290,224
2021-03-01,2021-03-07,9,8310,1509,47,33
2021-03-01,2021-03-07,9,8311,2061,126,43
2021-03-01,2021-03-07,9,8312,954,45,22
2021-03-01,2021-03-07,9,8314,349,11,6
2021-03-01,2021-03-07,9,8315,817,37,16
2021-03-01,2021-03-07,9,8317,2337,72,42
2021-03-01,2021-03-07,9,8320,6443,279,174
2021-03-01,2021-03-07,9,8322,994,54,35
2021-03-01,2021-03-07,9,8330,11524,797,281
2021-03-01,2021-03-07,9,8331,610,22,10
2021-03-01,2021-03-07,9,8332,3384,479,330
2021-03-01,2021-03-07,9,8335,3640,142,87
2021-03-01,2021-03-07,9,8340,10306,445,129
2021-03-01,2021-03-07,9,8342,933,49,19
2021-03-01,2021-03-07,9,8344,3778,163,84
2021-03-01,2021-03-07,9,8345,1131,56,36
2021-03-01,2021-03-07,9,8352,3713,266,137
2021-03-01,2021-03-07,9,8353,4374,196,124
2021-03-01,2021-03-07,9,8354,500,8,2
2021-03-01,2021-03-07,9,8400,39632,2548,1499
2021-03-01,2021-03-07,9,8403,321,120,111
2021-03-01,2021-03-07,9,8404,20278,923,562
2021-03-01,2021-03-07,9,8405,18152,1115,664
2021-03-01,2021-03-07,9,8406,13621,465,215
2021-03-01,2021-03-07,9,8408,16314,895,575
2021-03-01,2021-03-07,9,8409,3194,146,69
2021-03-01,2021-03-07,9,8412,983,44,37
2021-03-01,2021-03-07,9,8413,4712,243,194
2021-03-01,2021-03-07,9,8414,977,32,25
2021-03-01,2021-03-07,9,8415,577,34,25
2021-03-01,2021-03-07,9,8416,1423,93,78
2021-03-01,2021-03-07,9,8418,772,29,16
2021-03-01,2021-03-07,9,8421,777,27,19
2021-03-01,2021-03-07,9,8422,3877,232,192
2021-03-01,2021-03-07,9,8424,9396,605,388
2021-03-01,2021-03-07,9,8425,1091,61,50
2021-03-01,2021-03-07,9,8426,2414,82,69
2021-03-01,2021-03-07,9,8427,4787,234,150
2021-03-01,2021-03-07,9,8428,456,34,20
2021-03-01,2021-03-07,9,8442,3141,154,120
2021-03-01,2021-03-07,9,8444,2231,115,92
2021-03-01,2021-03-07,9,8447,1931,123,118
2021-03-01,2021-03-07,9,8450,2227,130,108
2021-03-01,2021-03-07,9,8451,1417,105,89
2021-03-01,2021-03-07,9,8452,699,17,13
2021-03-01,2021-03-07,9,8453,282,12,9
2021-03-01,2021-03-07,9,8457,485,44,38
2021-03-01,2021-03-07,9,8458,657,24,23
2021-03-01,2021-03-07,9,8459,376,9,9
2021-03-01,2021-03-07,9,8460,1831,140,134
2021-03-01,2021-03-07,9,8461,376,31,28
2021-03-01,2021-03-07,9,8462,1309,167,148
2021-03-01,2021-03-07,9,8463,850,41,34
2021-03-01,2021-03-07,9,8464,86,2,2
2021-03-01,2021-03-07,9,8465,389,27,26
2021-03-01,2021-03-07,9,8466,674,37,31
2021-03-01,2021-03-07,9,8467,458,24,17
2021-03-01,2021-03-07,9,8468,649,41,29
2021-03-01,2021-03-07,9,8471,1034,64,28
2021-03-01,2021-03-07,9,8472,7417,664,463
2021-03-01,2021-03-07,9,8474,1680,119,80
2021-03-01,2021-03-07,9,8475,1661,106,69
2021-03-01,2021-03-07,9,8476,1007,77,65
2021-03-01,2021-03-07,9,8477,1122,146,124
2021-03-01,2021-03-07,9,8478,936,30,22
2021-03-01,2021-03-07,9,8479,697,27,21
2021-03-01,2021-03-07,9,8482,1719,22,10
2021-03-01,2021-03-07,9,8483,2967,116,74
2021-03-01,2021-03-07,9,8484,3329,110,45
2021-03-01,2021-03-07,9,8486,1899,137,61
2021-03-01,2021-03-07,9,8487,1514,165,41
2021-03-01,2021-03-07,9,8488,4549,366,139
2021-03-01,2021-03-07,9,8489,980,34,27
2021-03-01,2021-03-07,9,8492,2077,138,97
2021-03-01,2021-03-07,9,8493,1628,65,33
2021-03-01,2021-03-07,9,8494,2895,258,117
2021-03-01,2021-03-07,9,8495,149,11,9
2021-03-01,2021-03-07,9,8496,931,22,8
2021-03-01,2021-03-07,9,8497,790,48,10
2021-03-01,2021-03-07,9,8498,940,25,9
2021-03-01,2021-03-07,9,8499,376,8,4
2021-03-01,2021-03-07,9,8523,1084,30,13
2021-03-01,2021-03-07,9,8542,5007,358,236
2021-03-01,2021-03-07,9,8543,1096,32,23
2021-03-01,2021-03-07,9,8544,406,17,12
2021-03-01,2021-03-07,9,8545,2740,126,100
2021-03-01,2021-03-07,9,8548,900,27,22
2021-03-01,2021-03-07,9,8600,27178,1246,496
2021-03-01,2021-03-07,9,8602,2681,175,104
2021-03-01,2021-03-07,9,8603,5170,265,178
2021-03-01,2021-03-07,9,8604,16897,713,382
2021-03-01,2021-03-07,9,8605,1731,67,38
2021-03-01,2021-03-07,9,8606,8166,394,202
2021-03-01,2021-03-07,9,8607,1458,75,36
2021-03-01,2021-03-07,9,8608,3783,301,120
2021-03-01,2021-03-07,9,8610,29607,2135,1149
2021-03-01,2021-03-07,9,8614,1632,82,45
2021-03-01,2021-03-07,9,8615,1371,55,34
2021-03-01,2021-03-07,9,8616,790,29,20
2021-03-01,2021-03-07,9,8617,3850,135,83
2021-03-01,2021-03-07,9,8618,4825,259,148
2021-03-01,2021-03-07,9,8620,16684,1096,449
2021-03-01,2021-03-07,9,8623,8249,351,167
2021-03-01,2021-03-07,9,8624,2407,91,43
2021-03-01,2021-03-07,9,8625,5270,233,136
2021-03-01,2021-03-07,9,8626,1307,48,21
2021-03-01,2021-03-07,9,8627,3621,481,314
2021-03-01,2021-03-07,9,8630,12207,680,303
2021-03-01,2021-03-07,9,8632,3905,283,142
2021-03-01,2021-03-07,9,8633,3532,167,78
2021-03-01,2021-03-07,9,8634,8260,450,187
2021-03-01,2021-03-07,9,8635,3657,143,92
2021-03-01,2021-03-07,9,8636,8096,587,338
2021-03-01,2021-03-07,9,8637,1979,71,35
2021-03-01,2021-03-07,9,8700,13733,1141,604
2021-03-01,2021-03-07,9,8702,7857,723,418
2021-03-01,2021-03-07,9,8703,5593,507,234
2021-03-01,2021-03-07,9,8704,6426,621,371
2021-03-01,2021-03-07,9,8706,14245,1010,523
2021-03-01,2021-03-07,9,8707,6186,645,360
2021-03-01,2021-03-07,9,8708,11322,1093,453
2021-03-01,2021-03-07,9,8712,11491,778,327
2021-03-01,2021-03-07,9,8713,3177,170,97
2021-03-01,2021-03-07,9,8714,475,32,14
2021-03-01,2021-03-07,9,8800,15512,845,410
2021-03-01,2021-03-07,9,8802,8931,652,326
2021-03-01,2021-03-07,9,8803,6109,457,184
2021-03-01,2021-03-07,9,8804,6073,331,240
2021-03-01,2021-03-07,9,8805,10485,568,390
2021-03-01,2021-03-07,9,8810,20446,1048,487
2021-03-01,2021-03-07,9,8815,346,19,13
2021-03-01,2021-03-07,9,8816,2138,126,75
2021-03-01,2021-03-07,9,8820,15751,881,546
2021-03-01,2021-03-07,9,8824,1821,97,50
2021-03-01,2021-03-07,9,8825,885,31,26
2021-03-01,2021-03-07,9,8833,3120,99,61
2021-03-01,2021-03-07,9,8902,10020,539,298
2021-03-01,2021-03-07,9,8903,6722,416,246
2021-03-01,2021-03-07,9,8904,1667,97,63
2021-03-01,2021-03-07,9,8906,5555,334,194
2021-03-01,2021-03-07,9,8907,5200,342,196
2021-03-01,2021-03-07,9,8908,3769,152,103
2021-03-01,2021-03-07,9,8909,1322,36,20
2021-03-01,2021-03-07,9,8910,10967,684,520
2021-03-01,2021-03-07,9,8911,1123,41,29
2021-03-01,2021-03-07,9,8912,5689,161,100
2021-03-01,2021-03-07,9,8913,2580,68,41
2021-03-01,2021-03-07,9,8914,1976,168,89
2021-03-01,2021-03-07,9,8915,2752,174,137
2021-03-01,2021-03-07,9,8925,960,52,43
2021-03-01,2021-03-07,9,8926,1221,35,31
2021-03-01,2021-03-07,9,8932,5189,181,103
2021-03-01,2021-03-07,9,8933,645,14,7
2021-03-01,2021-03-07,9,8934,2377,41,30
2021-03-01,2021-03-07,9,8942,4926,217,128
2021-03-01,2021-03-07,9,8951,3068,75,45
2021-03-01,2021-03-07,9,8952,18758,907,534
2021-03-01,2021-03-07,9,8953,27635,1058,559
2021-03-01,2021-03-07,9,8954,3970,174,128
2021-03-01,2021-03-07,9,8955,2505,90,60
2021-03-01,2021-03-07,9,andere Kantone,NA,829,540
2021-03-01,2021-03-07,9,Nachbarkantone,NA,4178,2390
2021-03-01,2021-03-07,9,unbekannt,NA,888,562
2021-03-01,2021-03-07,9,ZH aber ausserkantonal geimpft,NA,3185,1512
2021-03-08,2021-03-14,10,8001,5473,670,457
2021-03-08,2021-03-14,10,8002,9620,833,568
2021-03-08,2021-03-14,10,8003,20655,1017,548
2021-03-08,2021-03-14,10,8004,27183,1398,726
2021-03-08,2021-03-14,10,8005,15505,768,420
2021-03-08,2021-03-14,10,8006,18387,1450,1016
2021-03-08,2021-03-14,10,8008,16571,1738,1042
2021-03-08,2021-03-14,10,8032,18170,1857,1121
2021-03-08,2021-03-14,10,8037,16044,1211,756
2021-03-08,2021-03-14,10,8038,17299,1439,957
2021-03-08,2021-03-14,10,8041,7620,594,311
2021-03-08,2021-03-14,10,8044,10947,1138,784
2021-03-08,2021-03-14,10,8045,11222,810,592
2021-03-08,2021-03-14,10,8046,25704,1200,617
2021-03-08,2021-03-14,10,8047,20783,1461,874
2021-03-08,2021-03-14,10,8048,29694,1895,1118
2021-03-08,2021-03-14,10,8049,23561,2003,1212
2021-03-08,2021-03-14,10,8050,28957,1547,801
2021-03-08,2021-03-14,10,8051,23000,1576,962
2021-03-08,2021-03-14,10,8052,20277,1016,556
2021-03-08,2021-03-14,10,8053,11001,1287,892
2021-03-08,2021-03-14,10,8055,20196,1627,942
2021-03-08,2021-03-14,10,8057,21221,1229,666
2021-03-08,2021-03-14,10,8064,3784,243,176
2021-03-08,2021-03-14,10,8102,6717,446,270
2021-03-08,2021-03-14,10,8103,3895,234,157
2021-03-08,2021-03-14,10,8104,2675,205,77
2021-03-08,2021-03-14,10,8105,13633,637,371
2021-03-08,2021-03-14,10,8106,4807,142,85
2021-03-08,2021-03-14,10,8107,6583,313,200
2021-03-08,2021-03-14,10,8108,4174,226,173
2021-03-08,2021-03-14,10,8112,2957,112,95
2021-03-08,2021-03-14,10,8113,1435,60,44
2021-03-08,2021-03-14,10,8114,1865,81,64
2021-03-08,2021-03-14,10,8115,953,41,26
2021-03-08,2021-03-14,10,8117,4564,410,260
2021-03-08,2021-03-14,10,8118,2083,167,115
2021-03-08,2021-03-14,10,8121,1999,192,142
2021-03-08,2021-03-14,10,8122,2231,139,73
2021-03-08,2021-03-14,10,8123,2771,233,154
2021-03-08,2021-03-14,10,8124,2130,119,63
2021-03-08,2021-03-14,10,8125,5209,747,500
2021-03-08,2021-03-14,10,8126,5475,616,449
2021-03-08,2021-03-14,10,8127,4094,415,194
2021-03-08,2021-03-14,10,8132,6883,565,370
2021-03-08,2021-03-14,10,8133,1915,193,76
2021-03-08,2021-03-14,10,8134,18919,1037,736
2021-03-08,2021-03-14,10,8135,7781,560,294
2021-03-08,2021-03-14,10,8136,2593,178,119
2021-03-08,2021-03-14,10,8142,4661,411,261
2021-03-08,2021-03-14,10,8143,3768,325,246
2021-03-08,2021-03-14,10,8152,21091,739,488
2021-03-08,2021-03-14,10,8153,8204,671,374
2021-03-08,2021-03-14,10,8154,7205,217,126
2021-03-08,2021-03-14,10,8155,7163,342,245
2021-03-08,2021-03-14,10,8156,2152,98,61
2021-03-08,2021-03-14,10,8157,5942,519,402
2021-03-08,2021-03-14,10,8158,467,41,32
2021-03-08,2021-03-14,10,8162,3608,185,110
2021-03-08,2021-03-14,10,8164,601,44,35
2021-03-08,2021-03-14,10,8165,3909,188,78
2021-03-08,2021-03-14,10,8166,3076,97,55
2021-03-08,2021-03-14,10,8172,4997,224,114
2021-03-08,2021-03-14,10,8173,3153,168,107
2021-03-08,2021-03-14,10,8174,1535,111,55
2021-03-08,2021-03-14,10,8175,755,39,20
2021-03-08,2021-03-14,10,8180,21389,1173,796
2021-03-08,2021-03-14,10,8181,2875,79,36
2021-03-08,2021-03-14,10,8182,1979,107,66
2021-03-08,2021-03-14,10,8184,4154,233,185
2021-03-08,2021-03-14,10,8185,4536,286,201
2021-03-08,2021-03-14,10,8187,1932,59,29
2021-03-08,2021-03-14,10,8192,5207,248,152
2021-03-08,2021-03-14,10,8193,5359,301,133
2021-03-08,2021-03-14,10,8194,1051,53,15
2021-03-08,2021-03-14,10,8195,560,26,10
2021-03-08,2021-03-14,10,8196,1468,49,25
2021-03-08,2021-03-14,10,8197,4659,199,72
2021-03-08,2021-03-14,10,8245,2530,196,71
2021-03-08,2021-03-14,10,8246,1088,31,19
2021-03-08,2021-03-14,10,8247,1470,42,34
2021-03-08,2021-03-14,10,8248,1575,94,89
2021-03-08,2021-03-14,10,8302,20144,843,562
2021-03-08,2021-03-14,10,8303,11826,730,477
2021-03-08,2021-03-14,10,8304,16830,860,409
2021-03-08,2021-03-14,10,8305,7849,796,570
2021-03-08,2021-03-14,10,8306,5311,215,145
2021-03-08,2021-03-14,10,8307,12268,709,492
2021-03-08,2021-03-14,10,8308,4589,188,110
2021-03-08,2021-03-14,10,8309,5611,337,231
2021-03-08,2021-03-14,10,8310,1509,63,36
2021-03-08,2021-03-14,10,8311,2061,143,47
2021-03-08,2021-03-14,10,8312,954,51,28
2021-03-08,2021-03-14,10,8314,349,13,6
