week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-03-15,2021-03-21,11,8194,1051,62,43
2021-03-15,2021-03-21,11,8195,560,30,16
2021-03-15,2021-03-21,11,8196,1468,54,35
2021-03-15,2021-03-21,11,8197,4659,215,108
2021-03-15,2021-03-21,11,8245,2530,211,183
2021-03-15,2021-03-21,11,8246,1088,35,29
2021-03-15,2021-03-21,11,8247,1470,50,40
2021-03-15,2021-03-21,11,8248,1575,96,92
2021-03-15,2021-03-21,11,8302,20144,960,613
2021-03-15,2021-03-21,11,8303,11826,816,503
2021-03-15,2021-03-21,11,8304,16830,943,496
2021-03-15,2021-03-21,11,8305,7849,851,614
2021-03-15,2021-03-21,11,8306,5311,245,167
2021-03-15,2021-03-21,11,8307,12268,810,561
2021-03-15,2021-03-21,11,8308,4589,226,133
2021-03-15,2021-03-21,11,8309,5611,451,251
2021-03-15,2021-03-21,11,8310,1509,72,40
2021-03-15,2021-03-21,11,8311,2061,165,99
2021-03-15,2021-03-21,11,8312,954,60,35
2021-03-15,2021-03-21,11,8314,349,16,11
2021-03-15,2021-03-21,11,8315,817,54,29
2021-03-15,2021-03-21,11,8317,2337,104,60
2021-03-15,2021-03-21,11,8320,6443,385,274
2021-03-15,2021-03-21,11,8322,994,72,52
2021-03-15,2021-03-21,11,8330,11524,1001,620
2021-03-15,2021-03-21,11,8331,610,44,20
2021-03-15,2021-03-21,11,8332,3384,548,468
2021-03-15,2021-03-21,11,8335,3640,183,124
2021-03-15,2021-03-21,11,8340,10306,580,388
2021-03-15,2021-03-21,11,8342,933,63,44
2021-03-15,2021-03-21,11,8344,3778,205,154
2021-03-15,2021-03-21,11,8345,1131,66,51
2021-03-15,2021-03-21,11,8352,3713,311,223
2021-03-15,2021-03-21,11,8353,4374,280,174
2021-03-15,2021-03-21,11,8354,500,11,6
2021-03-15,2021-03-21,11,8400,39632,3523,2295
2021-03-15,2021-03-21,11,8403,321,121,115
2021-03-15,2021-03-21,11,8404,20278,1283,797
2021-03-15,2021-03-21,11,8405,18152,1507,1001
2021-03-15,2021-03-21,11,8406,13621,704,406
2021-03-15,2021-03-21,11,8408,16314,1289,817
2021-03-15,2021-03-21,11,8409,3194,197,134
2021-03-15,2021-03-21,11,8412,983,58,39
2021-03-15,2021-03-21,11,8413,4712,311,230
2021-03-15,2021-03-21,11,8414,977,44,31
2021-03-15,2021-03-21,11,8415,577,41,32
2021-03-15,2021-03-21,11,8416,1423,106,84
2021-03-15,2021-03-21,11,8418,772,36,25
2021-03-15,2021-03-21,11,8421,777,35,25
2021-03-15,2021-03-21,11,8422,3877,194,132
2021-03-15,2021-03-21,11,8424,9396,713,472
2021-03-15,2021-03-21,11,8425,1091,73,56
2021-03-15,2021-03-21,11,8426,2414,94,75
2021-03-15,2021-03-21,11,8427,4787,268,195
2021-03-15,2021-03-21,11,8428,456,39,32
2021-03-15,2021-03-21,11,8442,3141,199,146
2021-03-15,2021-03-21,11,8444,2231,152,106
2021-03-15,2021-03-21,11,8447,1931,140,121
2021-03-15,2021-03-21,11,8450,2227,159,122
2021-03-15,2021-03-21,11,8451,1417,117,98
2021-03-15,2021-03-21,11,8452,699,26,16
2021-03-15,2021-03-21,11,8453,282,15,11
2021-03-15,2021-03-21,11,8457,485,51,40
2021-03-15,2021-03-21,11,8458,657,31,24
2021-03-15,2021-03-21,11,8459,376,11,9
2021-03-15,2021-03-21,11,8460,1831,157,139
2021-03-15,2021-03-21,11,8461,376,37,31
2021-03-15,2021-03-21,11,8462,1309,203,158
2021-03-15,2021-03-21,11,8463,850,50,38
2021-03-15,2021-03-21,11,8464,86,3,2
2021-03-15,2021-03-21,11,8465,389,28,29
2021-03-15,2021-03-21,11,8466,674,43,34
2021-03-15,2021-03-21,11,8467,458,32,22
2021-03-15,2021-03-21,11,8468,649,50,36
2021-03-15,2021-03-21,11,8471,1034,77,60
2021-03-15,2021-03-21,11,8472,7417,799,644
2021-03-15,2021-03-21,11,8474,1680,148,115
2021-03-15,2021-03-21,11,8475,1661,161,95
2021-03-15,2021-03-21,11,8476,1007,82,75
2021-03-15,2021-03-21,11,8477,1122,159,135
2021-03-15,2021-03-21,11,8478,936,43,26
2021-03-15,2021-03-21,11,8479,697,32,25
2021-03-15,2021-03-21,11,8482,1719,44,19
2021-03-15,2021-03-21,11,8483,2967,155,109
2021-03-15,2021-03-21,11,8484,3329,164,95
2021-03-15,2021-03-21,11,8486,1899,154,126
2021-03-15,2021-03-21,11,8487,1514,188,155
2021-03-15,2021-03-21,11,8488,4549,403,313
2021-03-15,2021-03-21,11,8489,980,46,34
2021-03-15,2021-03-21,11,8492,2077,151,130
2021-03-15,2021-03-21,11,8493,1628,79,59
2021-03-15,2021-03-21,11,8494,2895,289,244
2021-03-15,2021-03-21,11,8495,149,11,10
2021-03-15,2021-03-21,11,8496,931,29,20
2021-03-15,2021-03-21,11,8497,790,60,40
2021-03-15,2021-03-21,11,8498,940,35,23
2021-03-15,2021-03-21,11,8499,376,11,5
2021-03-15,2021-03-21,11,8523,1084,38,28
2021-03-15,2021-03-21,11,8542,5007,442,323
2021-03-15,2021-03-21,11,8543,1096,47,29
2021-03-15,2021-03-21,11,8544,406,19,15
2021-03-15,2021-03-21,11,8545,2740,200,118
2021-03-15,2021-03-21,11,8548,900,69,24
2021-03-15,2021-03-21,11,8600,27178,1695,1119
2021-03-15,2021-03-21,11,8602,2681,228,165
2021-03-15,2021-03-21,11,8603,5170,346,246
2021-03-15,2021-03-21,11,8604,16897,957,661
2021-03-15,2021-03-21,11,8605,1731,102,59
2021-03-15,2021-03-21,11,8606,8166,544,349
2021-03-15,2021-03-21,11,8607,1458,102,64
2021-03-15,2021-03-21,11,8608,3783,372,270
2021-03-15,2021-03-21,11,8610,29607,2696,1988
2021-03-15,2021-03-21,11,8614,1632,104,70
2021-03-15,2021-03-21,11,8615,1371,84,53
2021-03-15,2021-03-21,11,8616,790,43,26
2021-03-15,2021-03-21,11,8617,3850,225,119
2021-03-15,2021-03-21,11,8618,4825,339,222
2021-03-15,2021-03-21,11,8620,16684,1512,994
2021-03-15,2021-03-21,11,8623,8249,466,320
2021-03-15,2021-03-21,11,8624,2407,144,80
2021-03-15,2021-03-21,11,8625,5270,316,205
2021-03-15,2021-03-21,11,8626,1307,76,45
2021-03-15,2021-03-21,11,8627,3621,551,442
2021-03-15,2021-03-21,11,8630,12207,729,522
2021-03-15,2021-03-21,11,8632,3905,338,279
2021-03-15,2021-03-21,11,8633,3532,239,150
2021-03-15,2021-03-21,11,8634,8260,606,395
2021-03-15,2021-03-21,11,8635,3657,189,133
2021-03-15,2021-03-21,11,8636,8096,684,543
2021-03-15,2021-03-21,11,8637,1979,87,65
2021-03-15,2021-03-21,11,8700,13733,1678,1018
2021-03-15,2021-03-21,11,8702,7857,944,665
2021-03-15,2021-03-21,11,8703,5593,667,427
2021-03-15,2021-03-21,11,8704,6426,784,566
2021-03-15,2021-03-21,11,8706,14245,1344,900
2021-03-15,2021-03-21,11,8707,6186,746,531
2021-03-15,2021-03-21,11,8708,11322,1400,993
2021-03-15,2021-03-21,11,8712,11491,1080,590
2021-03-15,2021-03-21,11,8713,3177,249,129
2021-03-15,2021-03-21,11,8714,475,43,29
2021-03-15,2021-03-21,11,8800,15512,1082,731
2021-03-15,2021-03-21,11,8802,8931,770,476
2021-03-15,2021-03-21,11,8803,6109,601,422
2021-03-15,2021-03-21,11,8804,6073,398,303
2021-03-15,2021-03-21,11,8805,10485,720,448
2021-03-15,2021-03-21,11,8810,20446,1409,825
2021-03-15,2021-03-21,11,8815,346,23,17
2021-03-15,2021-03-21,11,8816,2138,145,115
2021-03-15,2021-03-21,11,8820,15751,1102,813
2021-03-15,2021-03-21,11,8824,1821,117,90
2021-03-15,2021-03-21,11,8825,885,36,30
2021-03-15,2021-03-21,11,8833,3120,133,79
2021-03-15,2021-03-21,11,8902,10020,672,482
2021-03-15,2021-03-21,11,8903,6722,502,378
2021-03-15,2021-03-21,11,8904,1667,124,87
2021-03-15,2021-03-21,11,8906,5555,379,269
2021-03-15,2021-03-21,11,8907,5200,409,277
2021-03-15,2021-03-21,11,8908,3769,206,137
2021-03-15,2021-03-21,11,8909,1322,48,29
2021-03-15,2021-03-21,11,8910,10967,825,595
2021-03-15,2021-03-21,11,8911,1123,54,36
2021-03-15,2021-03-21,11,8912,5689,243,140
2021-03-15,2021-03-21,11,8913,2580,99,56
2021-03-15,2021-03-21,11,8914,1976,194,160
2021-03-15,2021-03-21,11,8915,2752,206,154
2021-03-15,2021-03-21,11,8925,960,67,47
2021-03-15,2021-03-21,11,8926,1221,46,33
2021-03-15,2021-03-21,11,8932,5189,236,170
2021-03-15,2021-03-21,11,8933,645,17,13
2021-03-15,2021-03-21,11,8934,2377,52,33
2021-03-15,2021-03-21,11,8942,4926,290,185
2021-03-15,2021-03-21,11,8951,3068,98,63
2021-03-15,2021-03-21,11,8952,18758,1140,701
2021-03-15,2021-03-21,11,8953,27635,1368,847
2021-03-15,2021-03-21,11,8954,3970,243,152
2021-03-15,2021-03-21,11,8955,2505,135,76
2021-03-15,2021-03-21,11,andere Kantone,NA,1138,707
2021-03-15,2021-03-21,11,Nachbarkantone,NA,5865,3512
2021-03-15,2021-03-21,11,unbekannt,NA,1667,1173
2021-03-15,2021-03-21,11,ZH aber ausserkantonal geimpft,NA,3781,2091
2021-03-22,2021-03-28,12,8001,5473,666,479
2021-03-22,2021-03-28,12,8002,9620,871,592
2021-03-22,2021-03-28,12,8003,20655,1260,756
2021-03-22,2021-03-28,12,8004,27183,1724,1105
2021-03-22,2021-03-28,12,8005,15505,960,589
2021-03-22,2021-03-28,12,8006,18387,1846,1138
2021-03-22,2021-03-28,12,8008,16571,2047,1423
2021-03-22,2021-03-28,12,8032,18170,2234,1531
2021-03-22,2021-03-28,12,8037,16044,1398,905
2021-03-22,2021-03-28,12,8038,17299,1769,1216
2021-03-22,2021-03-28,12,8041,7620,693,519
2021-03-22,2021-03-28,12,8044,10947,1438,904
2021-03-22,2021-03-28,12,8045,11222,978,663
2021-03-22,2021-03-28,12,8046,25704,1555,958
2021-03-22,2021-03-28,12,8047,20783,1818,1160
2021-03-22,2021-03-28,12,8048,29694,2482,1709
2021-03-22,2021-03-28,12,8049,23561,2376,1630
2021-03-22,2021-03-28,12,8050,28957,1919,1133
2021-03-22,2021-03-28,12,8051,23000,1839,1276
2021-03-22,2021-03-28,12,8052,20277,1297,831
2021-03-22,2021-03-28,12,8053,11001,1510,1117
2021-03-22,2021-03-28,12,8055,20196,1988,1323
2021-03-22,2021-03-28,12,8057,21221,1548,876
2021-03-22,2021-03-28,12,8064,3784,295,198
2021-03-22,2021-03-28,12,8102,6717,530,347
2021-03-22,2021-03-28,12,8103,3895,312,189
2021-03-22,2021-03-28,12,8104,2675,255,171
2021-03-22,2021-03-28,12,8105,13633,784,512
2021-03-22,2021-03-28,12,8106,4807,184,113
2021-03-22,2021-03-28,12,8107,6583,362,274
2021-03-22,2021-03-28,12,8108,4174,260,199
2021-03-22,2021-03-28,12,8112,2957,131,101
2021-03-22,2021-03-28,12,8113,1435,64,51
2021-03-22,2021-03-28,12,8114,1865,93,68
2021-03-22,2021-03-28,12,8115,953,54,32
2021-03-22,2021-03-28,12,8117,4564,443,353
2021-03-22,2021-03-28,12,8118,2083,187,138
2021-03-22,2021-03-28,12,8121,1999,218,173
2021-03-22,2021-03-28,12,8122,2231,183,106
2021-03-22,2021-03-28,12,8123,2771,305,184
2021-03-22,2021-03-28,12,8124,2130,154,88
2021-03-22,2021-03-28,12,8125,5209,883,645
2021-03-22,2021-03-28,12,8126,5475,731,506
2021-03-22,2021-03-28,12,8127,4094,513,347
2021-03-22,2021-03-28,12,8132,6883,694,465
2021-03-22,2021-03-28,12,8133,1915,222,164
2021-03-22,2021-03-28,12,8134,18919,1240,821
2021-03-22,2021-03-28,12,8135,7781,805,485
2021-03-22,2021-03-28,12,8136,2593,222,146
2021-03-22,2021-03-28,12,8142,4661,482,353
2021-03-22,2021-03-28,12,8143,3768,367,290
2021-03-22,2021-03-28,12,8152,21091,942,554
2021-03-22,2021-03-28,12,8153,8204,713,540
2021-03-22,2021-03-28,12,8154,7205,297,173
2021-03-22,2021-03-28,12,8155,7163,402,284
2021-03-22,2021-03-28,12,8156,2152,121,76
2021-03-22,2021-03-28,12,8157,5942,587,472
2021-03-22,2021-03-28,12,8158,467,46,38
2021-03-22,2021-03-28,12,8162,3608,199,159
2021-03-22,2021-03-28,12,8164,601,47,40
2021-03-22,2021-03-28,12,8165,3909,228,145
2021-03-22,2021-03-28,12,8166,3076,157,76
2021-03-22,2021-03-28,12,8172,4997,255,184
2021-03-22,2021-03-28,12,8173,3153,207,131
2021-03-22,2021-03-28,12,8174,1535,129,72
2021-03-22,2021-03-28,12,8175,755,52,30
2021-03-22,2021-03-28,12,8180,21389,1451,939
2021-03-22,2021-03-28,12,8181,2875,107,51
2021-03-22,2021-03-28,12,8182,1979,134,83
2021-03-22,2021-03-28,12,8184,4154,279,200
2021-03-22,2021-03-28,12,8185,4536,336,243
2021-03-22,2021-03-28,12,8187,1932,81,51
2021-03-22,2021-03-28,12,8192,5207,366,191
2021-03-22,2021-03-28,12,8193,5359,397,244
2021-03-22,2021-03-28,12,8194,1051,71,44
2021-03-22,2021-03-28,12,8195,560,33,18
2021-03-22,2021-03-28,12,8196,1468,67,38
2021-03-22,2021-03-28,12,8197,4659,235,164
2021-03-22,2021-03-28,12,8245,2530,221,183
2021-03-22,2021-03-28,12,8246,1088,35,29
2021-03-22,2021-03-28,12,8247,1470,51,40
2021-03-22,2021-03-28,12,8248,1575,118,92
2021-03-22,2021-03-28,12,8302,20144,1256,646
2021-03-22,2021-03-28,12,8303,11826,902,613
2021-03-22,2021-03-28,12,8304,16830,1048,657
2021-03-22,2021-03-28,12,8305,7849,887,628
2021-03-22,2021-03-28,12,8306,5311,268,171
2021-03-22,2021-03-28,12,8307,12268,926,585
2021-03-22,2021-03-28,12,8308,4589,309,140
2021-03-22,2021-03-28,12,8309,5611,477,270
2021-03-22,2021-03-28,12,8310,1509,88,43
2021-03-22,2021-03-28,12,8311,2061,186,123
2021-03-22,2021-03-28,12,8312,954,62,43
2021-03-22,2021-03-28,12,8314,349,28,11
2021-03-22,2021-03-28,12,8315,817,59,30
2021-03-22,2021-03-28,12,8317,2337,118,64
2021-03-22,2021-03-28,12,8320,6443,454,285
2021-03-22,2021-03-28,12,8322,994,77,53
2021-03-22,2021-03-28,12,8330,11524,1102,740
2021-03-22,2021-03-28,12,8331,610,49,21
2021-03-22,2021-03-28,12,8332,3384,590,472
2021-03-22,2021-03-28,12,8335,3640,193,127
2021-03-22,2021-03-28,12,8340,10306,706,417
2021-03-22,2021-03-28,12,8342,933,73,47
2021-03-22,2021-03-28,12,8344,3778,218,157
2021-03-22,2021-03-28,12,8345,1131,73,51
2021-03-22,2021-03-28,12,8352,3713,332,243
2021-03-22,2021-03-28,12,8353,4374,318,183
2021-03-22,2021-03-28,12,8354,500,13,6
2021-03-22,2021-03-28,12,8400,39632,3856,2365
2021-03-22,2021-03-28,12,8403,321,121,115
2021-03-22,2021-03-28,12,8404,20278,1476,831
2021-03-22,2021-03-28,12,8405,18152,1634,1031
2021-03-22,2021-03-28,12,8406,13621,774,433
2021-03-22,2021-03-28,12,8408,16314,1381,847
2021-03-22,2021-03-28,12,8409,3194,220,137
2021-03-22,2021-03-28,12,8412,983,61,40
2021-03-22,2021-03-28,12,8413,4712,334,234
2021-03-22,2021-03-28,12,8414,977,51,31
2021-03-22,2021-03-28,12,8415,577,44,32
2021-03-22,2021-03-28,12,8416,1423,108,85
2021-03-22,2021-03-28,12,8418,772,39,28
2021-03-22,2021-03-28,12,8421,777,38,25
2021-03-22,2021-03-28,12,8422,3877,206,142
2021-03-22,2021-03-28,12,8424,9396,775,574
2021-03-22,2021-03-28,12,8425,1091,81,58
2021-03-22,2021-03-28,12,8426,2414,101,77
2021-03-22,2021-03-28,12,8427,4787,305,214
2021-03-22,2021-03-28,12,8428,456,40,32
2021-03-22,2021-03-28,12,8442,3141,218,149
2021-03-22,2021-03-28,12,8444,2231,164,110
2021-03-22,2021-03-28,12,8447,1931,151,121
2021-03-22,2021-03-28,12,8450,2227,178,123
2021-03-22,2021-03-28,12,8451,1417,121,102
2021-03-22,2021-03-28,12,8452,699,29,17
2021-03-22,2021-03-28,12,8453,282,16,11
2021-03-22,2021-03-28,12,8457,485,53,41
2021-03-22,2021-03-28,12,8458,657,34,24
2021-03-22,2021-03-28,12,8459,376,13,9
2021-03-22,2021-03-28,12,8460,1831,163,141
2021-03-22,2021-03-28,12,8461,376,38,31
2021-03-22,2021-03-28,12,8462,1309,227,160
2021-03-22,2021-03-28,12,8463,850,55,38
2021-03-22,2021-03-28,12,8464,86,3,2
2021-03-22,2021-03-28,12,8465,389,30,29
2021-03-22,2021-03-28,12,8466,674,47,36
2021-03-22,2021-03-28,12,8467,458,32,22
2021-03-22,2021-03-28,12,8468,649,55,36
2021-03-22,2021-03-28,12,8471,1034,80,61
2021-03-22,2021-03-28,12,8472,7417,837,652
2021-03-22,2021-03-28,12,8474,1680,159,117
2021-03-22,2021-03-28,12,8475,1661,166,97
2021-03-22,2021-03-28,12,8476,1007,93,75
2021-03-22,2021-03-28,12,8477,1122,171,137
2021-03-22,2021-03-28,12,8478,936,48,27
2021-03-22,2021-03-28,12,8479,697,33,25
2021-03-22,2021-03-28,12,8482,1719,51,19
2021-03-22,2021-03-28,12,8483,2967,171,112
2021-03-22,2021-03-28,12,8484,3329,254,99
2021-03-22,2021-03-28,12,8486,1899,163,132
2021-03-22,2021-03-28,12,8487,1514,193,156
2021-03-22,2021-03-28,12,8488,4549,423,339
2021-03-22,2021-03-28,12,8489,980,50,34
2021-03-22,2021-03-28,12,8492,2077,160,132
2021-03-22,2021-03-28,12,8493,1628,89,62
2021-03-22,2021-03-28,12,8494,2895,331,249
2021-03-22,2021-03-28,12,8495,149,11,11
2021-03-22,2021-03-28,12,8496,931,41,20
2021-03-22,2021-03-28,12,8497,790,69,48
2021-03-22,2021-03-28,12,8498,940,38,24
2021-03-22,2021-03-28,12,8499,376,19,5
2021-03-22,2021-03-28,12,8523,1084,42,30
2021-03-22,2021-03-28,12,8542,5007,472,335
2021-03-22,2021-03-28,12,8543,1096,50,30
2021-03-22,2021-03-28,12,8544,406,19,15
2021-03-22,2021-03-28,12,8545,2740,205,122
2021-03-22,2021-03-28,12,8548,900,69,24
2021-03-22,2021-03-28,12,8600,27178,1884,1173
2021-03-22,2021-03-28,12,8602,2681,242,169
2021-03-22,2021-03-28,12,8603,5170,370,252
2021-03-22,2021-03-28,12,8604,16897,1036,682
2021-03-22,2021-03-28,12,8605,1731,114,64
2021-03-22,2021-03-28,12,8606,8166,699,365
2021-03-22,2021-03-28,12,8607,1458,112,68
2021-03-22,2021-03-28,12,8608,3783,394,271
2021-03-22,2021-03-28,12,8610,29607,2971,2023
2021-03-22,2021-03-28,12,8614,1632,120,76
2021-03-22,2021-03-28,12,8615,1371,99,54
2021-03-22,2021-03-28,12,8616,790,52,26
2021-03-22,2021-03-28,12,8617,3850,247,125
2021-03-22,2021-03-28,12,8618,4825,359,231
2021-03-22,2021-03-28,12,8620,16684,1657,1020
2021-03-22,2021-03-28,12,8623,8249,538,335
2021-03-22,2021-03-28,12,8624,2407,161,82
2021-03-22,2021-03-28,12,8625,5270,363,223
2021-03-22,2021-03-28,12,8626,1307,82,46
2021-03-22,2021-03-28,12,8627,3621,570,445
2021-03-22,2021-03-28,12,8630,12207,810,542
2021-03-22,2021-03-28,12,8632,3905,371,280
2021-03-22,2021-03-28,12,8633,3532,307,155
2021-03-22,2021-03-28,12,8634,8260,663,423
2021-03-22,2021-03-28,12,8635,3657,250,138
2021-03-22,2021-03-28,12,8636,8096,708,550
2021-03-22,2021-03-28,12,8637,1979,95,66
2021-03-22,2021-03-28,12,8700,13733,1944,1086
2021-03-22,2021-03-28,12,8702,7857,1079,687
2021-03-22,2021-03-28,12,8703,5593,728,476
2021-03-22,2021-03-28,12,8704,6426,855,593
2021-03-22,2021-03-28,12,8706,14245,1590,936
2021-03-22,2021-03-28,12,8707,6186,854,544
2021-03-22,2021-03-28,12,8708,11322,1615,1092
2021-03-22,2021-03-28,12,8712,11491,1182,623
2021-03-22,2021-03-28,12,8713,3177,268,149
2021-03-22,2021-03-28,12,8714,475,47,29
2021-03-22,2021-03-28,12,8800,15512,1266,755
2021-03-22,2021-03-28,12,8802,8931,861,606
2021-03-22,2021-03-28,12,8803,6109,658,431
2021-03-22,2021-03-28,12,8804,6073,451,313
2021-03-22,2021-03-28,12,8805,10485,761,505
2021-03-22,2021-03-28,12,8810,20446,1524,943
2021-03-22,2021-03-28,12,8815,346,27,17
2021-03-22,2021-03-28,12,8816,2138,146,115
2021-03-22,2021-03-28,12,8820,15751,1238,841
2021-03-22,2021-03-28,12,8824,1821,124,92
2021-03-22,2021-03-28,12,8825,885,37,31
2021-03-22,2021-03-28,12,8833,3120,152,96
2021-03-22,2021-03-28,12,8902,10020,820,508
2021-03-22,2021-03-28,12,8903,6722,544,396
2021-03-22,2021-03-28,12,8904,1667,131,89
2021-03-22,2021-03-28,12,8906,5555,407,310
2021-03-22,2021-03-28,12,8907,5200,454,300
2021-03-22,2021-03-28,12,8908,3769,220,141
2021-03-22,2021-03-28,12,8909,1322,50,31
2021-03-22,2021-03-28,12,8910,10967,860,617
2021-03-22,2021-03-28,12,8911,1123,59,36
2021-03-22,2021-03-28,12,8912,5689,286,145
2021-03-22,2021-03-28,12,8913,2580,172,61
2021-03-22,2021-03-28,12,8914,1976,200,165
2021-03-22,2021-03-28,12,8915,2752,218,159
2021-03-22,2021-03-28,12,8925,960,72,47
2021-03-22,2021-03-28,12,8926,1221,48,33
2021-03-22,2021-03-28,12,8932,5189,252,171
2021-03-22,2021-03-28,12,8933,645,18,13
2021-03-22,2021-03-28,12,8934,2377,57,35
2021-03-22,2021-03-28,12,8942,4926,392,194
2021-03-22,2021-03-28,12,8951,3068,112,72
2021-03-22,2021-03-28,12,8952,18758,1288,845
2021-03-22,2021-03-28,12,8953,27635,1550,1004
2021-03-22,2021-03-28,12,8954,3970,301,164
2021-03-22,2021-03-28,12,8955,2505,161,79
2021-03-22,2021-03-28,12,andere Kantone,NA,1320,740
2021-03-22,2021-03-28,12,Nachbarkantone,NA,6460,3797
2021-03-22,2021-03-28,12,unbekannt,NA,1776,1239
2021-03-22,2021-03-28,12,ZH aber ausserkantonal geimpft,NA,4393,2508
2021-03-29,2021-04-04,13,8001,5473,738,501
2021-03-29,2021-04-04,13,8002,9620,938,613
2021-03-29,2021-04-04,13,8003,20655,1435,801
2021-03-29,2021-04-04,13,8004,27183,1927,1167
2021-03-29,2021-04-04,13,8005,15505,1048,635
2021-03-29,2021-04-04,13,8006,18387,2013,1245
2021-03-29,2021-04-04,13,8008,16571,2236,1478
2021-03-29,2021-04-04,13,8032,18170,2405,1595
2021-03-29,2021-04-04,13,8037,16044,1530,1009
2021-03-29,2021-04-04,13,8038,17299,1872,1269
2021-03-29,2021-04-04,13,8041,7620,714,537
2021-03-29,2021-04-04,13,8044,10947,1570,967
2021-03-29,2021-04-04,13,8045,11222,1037,698
2021-03-29,2021-04-04,13,8046,25704,1793,1007
2021-03-29,2021-04-04,13,8047,20783,1973,1237
2021-03-29,2021-04-04,13,8048,29694,2703,1763
2021-03-29,2021-04-04,13,8049,23561,2637,1744
2021-03-29,2021-04-04,13,8050,28957,2214,1208
2021-03-29,2021-04-04,13,8051,23000,2068,1343
2021-03-29,2021-04-04,13,8052,20277,1482,872
2021-03-29,2021-04-04,13,8053,11001,1757,1147
2021-03-29,2021-04-04,13,8055,20196,2161,1363
2021-03-29,2021-04-04,13,8057,21221,1788,953
2021-03-29,2021-04-04,13,8064,3784,319,212
2021-03-29,2021-04-04,13,8102,6717,674,375
2021-03-29,2021-04-04,13,8103,3895,396,202
2021-03-29,2021-04-04,13,8104,2675,294,179
2021-03-29,2021-04-04,13,8105,13633,1045,538
2021-03-29,2021-04-04,13,8106,4807,230,120
2021-03-29,2021-04-04,13,8107,6583,419,282
2021-03-29,2021-04-04,13,8108,4174,286,207
2021-03-29,2021-04-04,13,8112,2957,144,104
2021-03-29,2021-04-04,13,8113,1435,72,52
2021-03-29,2021-04-04,13,8114,1865,114,72
2021-03-29,2021-04-04,13,8115,953,63,35
2021-03-29,2021-04-04,13,8117,4564,482,362
2021-03-29,2021-04-04,13,8118,2083,228,143
2021-03-29,2021-04-04,13,8121,1999,235,173
2021-03-29,2021-04-04,13,8122,2231,207,111
2021-03-29,2021-04-04,13,8123,2771,363,195
2021-03-29,2021-04-04,13,8124,2130,173,92
2021-03-29,2021-04-04,13,8125,5209,931,658
2021-03-29,2021-04-04,13,8126,5475,785,525
2021-03-29,2021-04-04,13,8127,4094,633,362
2021-03-29,2021-04-04,13,8132,6883,757,479
2021-03-29,2021-04-04,13,8133,1915,253,166
2021-03-29,2021-04-04,13,8134,18919,1489,867
2021-03-29,2021-04-04,13,8135,7781,904,508
2021-03-29,2021-04-04,13,8136,2593,255,157
2021-03-29,2021-04-04,13,8142,4661,528,364
2021-03-29,2021-04-04,13,8143,3768,387,293
2021-03-29,2021-04-04,13,8152,21091,1128,597
2021-03-29,2021-04-04,13,8153,8204,749,563
2021-03-29,2021-04-04,13,8154,7205,380,184
2021-03-29,2021-04-04,13,8155,7163,490,299
2021-03-29,2021-04-04,13,8156,2152,156,79
2021-03-29,2021-04-04,13,8157,5942,639,479
2021-03-29,2021-04-04,13,8158,467,48,38
2021-03-29,2021-04-04,13,8162,3608,219,163
2021-03-29,2021-04-04,13,8164,601,51,40
2021-03-29,2021-04-04,13,8165,3909,322,153
2021-03-29,2021-04-04,13,8166,3076,215,78
2021-03-29,2021-04-04,13,8172,4997,284,190
2021-03-29,2021-04-04,13,8173,3153,223,138
2021-03-29,2021-04-04,13,8174,1535,138,74
2021-03-29,2021-04-04,13,8175,755,63,30
2021-03-29,2021-04-04,13,8180,21389,1679,987
2021-03-29,2021-04-04,13,8181,2875,122,55
2021-03-29,2021-04-04,13,8182,1979,175,88
2021-03-29,2021-04-04,13,8184,4154,300,213
2021-03-29,2021-04-04,13,8185,4536,387,260
2021-03-29,2021-04-04,13,8187,1932,105,53
2021-03-29,2021-04-04,13,8192,5207,413,216
2021-03-29,2021-04-04,13,8193,5359,449,253
2021-03-29,2021-04-04,13,8194,1051,89,46
2021-03-29,2021-04-04,13,8195,560,37,22
2021-03-29,2021-04-04,13,8196,1468,94,41
2021-03-29,2021-04-04,13,8197,4659,335,170
2021-03-29,2021-04-04,13,8245,2530,263,184
2021-03-29,2021-04-04,13,8246,1088,56,30
2021-03-29,2021-04-04,13,8247,1470,60,40
2021-03-29,2021-04-04,13,8248,1575,134,92
2021-03-29,2021-04-04,13,8302,20144,1533,711
2021-03-29,2021-04-04,13,8303,11826,983,626
2021-03-29,2021-04-04,13,8304,16830,1254,712
2021-03-29,2021-04-04,13,8305,7849,925,654
2021-03-29,2021-04-04,13,8306,5311,292,181
2021-03-29,2021-04-04,13,8307,12268,1072,603
2021-03-29,2021-04-04,13,8308,4589,380,143
2021-03-29,2021-04-04,13,8309,5611,581,282
2021-03-29,2021-04-04,13,8310,1509,106,46
2021-03-29,2021-04-04,13,8311,2061,203,124
2021-03-29,2021-04-04,13,8312,954,87,44
2021-03-29,2021-04-04,13,8314,349,40,11
2021-03-29,2021-04-04,13,8315,817,74,34
2021-03-29,2021-04-04,13,8317,2337,186,68
2021-03-29,2021-04-04,13,8320,6443,487,290
2021-03-29,2021-04-04,13,8322,994,84,54
2021-03-29,2021-04-04,13,8330,11524,1250,779
