week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-04-05,2021-04-11,14,8108,4174,343,224
2021-04-05,2021-04-11,14,8112,2957,192,111
2021-04-05,2021-04-11,14,8113,1435,88,60
2021-04-05,2021-04-11,14,8114,1865,132,80
2021-04-05,2021-04-11,14,8115,953,74,41
2021-04-05,2021-04-11,14,8117,4564,534,396
2021-04-05,2021-04-11,14,8118,2083,250,163
2021-04-05,2021-04-11,14,8121,1999,271,189
2021-04-05,2021-04-11,14,8122,2231,248,136
2021-04-05,2021-04-11,14,8123,2771,452,225
2021-04-05,2021-04-11,14,8124,2130,271,115
2021-04-05,2021-04-11,14,8125,5209,1007,736
2021-04-05,2021-04-11,14,8126,5475,876,597
2021-04-05,2021-04-11,14,8127,4094,699,409
2021-04-05,2021-04-11,14,8132,6883,842,553
2021-04-05,2021-04-11,14,8133,1915,288,188
2021-04-05,2021-04-11,14,8134,18919,1733,980
2021-04-05,2021-04-11,14,8135,7781,1004,546
2021-04-05,2021-04-11,14,8136,2593,288,175
2021-04-05,2021-04-11,14,8142,4661,698,408
2021-04-05,2021-04-11,14,8143,3768,429,322
2021-04-05,2021-04-11,14,8152,21091,1414,713
2021-04-05,2021-04-11,14,8153,8204,855,599
2021-04-05,2021-04-11,14,8154,7205,438,210
2021-04-05,2021-04-11,14,8155,7163,538,333
2021-04-05,2021-04-11,14,8156,2152,189,93
2021-04-05,2021-04-11,14,8157,5942,730,509
2021-04-05,2021-04-11,14,8158,467,57,40
2021-04-05,2021-04-11,14,8162,3608,268,178
2021-04-05,2021-04-11,14,8164,601,57,44
2021-04-05,2021-04-11,14,8165,3909,358,180
2021-04-05,2021-04-11,14,8166,3076,239,91
2021-04-05,2021-04-11,14,8172,4997,326,216
2021-04-05,2021-04-11,14,8173,3153,285,157
2021-04-05,2021-04-11,14,8174,1535,157,96
2021-04-05,2021-04-11,14,8175,755,73,36
2021-04-05,2021-04-11,14,8180,21389,2026,1145
2021-04-05,2021-04-11,14,8181,2875,148,76
2021-04-05,2021-04-11,14,8182,1979,203,104
2021-04-05,2021-04-11,14,8184,4154,346,229
2021-04-05,2021-04-11,14,8185,4536,447,282
2021-04-05,2021-04-11,14,8187,1932,121,61
2021-04-05,2021-04-11,14,8192,5207,479,242
2021-04-05,2021-04-11,14,8193,5359,517,292
2021-04-05,2021-04-11,14,8194,1051,116,53
2021-04-05,2021-04-11,14,8195,560,43,26
2021-04-05,2021-04-11,14,8196,1468,115,48
2021-04-05,2021-04-11,14,8197,4659,418,197
2021-04-05,2021-04-11,14,8245,2530,314,193
2021-04-05,2021-04-11,14,8246,1088,80,31
2021-04-05,2021-04-11,14,8247,1470,72,42
2021-04-05,2021-04-11,14,8248,1575,148,94
2021-04-05,2021-04-11,14,8302,20144,1821,816
2021-04-05,2021-04-11,14,8303,11826,1268,713
2021-04-05,2021-04-11,14,8304,16830,1660,839
2021-04-05,2021-04-11,14,8305,7849,1069,786
2021-04-05,2021-04-11,14,8306,5311,350,209
2021-04-05,2021-04-11,14,8307,12268,1289,691
2021-04-05,2021-04-11,14,8308,4589,421,184
2021-04-05,2021-04-11,14,8309,5611,658,327
2021-04-05,2021-04-11,14,8310,1509,118,59
2021-04-05,2021-04-11,14,8311,2061,230,142
2021-04-05,2021-04-11,14,8312,954,103,50
2021-04-05,2021-04-11,14,8314,349,40,12
2021-04-05,2021-04-11,14,8315,817,86,43
2021-04-05,2021-04-11,14,8317,2337,220,84
2021-04-05,2021-04-11,14,8320,6443,536,331
2021-04-05,2021-04-11,14,8322,994,103,64
2021-04-05,2021-04-11,14,8330,11524,1454,885
2021-04-05,2021-04-11,14,8331,610,62,35
2021-04-05,2021-04-11,14,8332,3384,660,490
2021-04-05,2021-04-11,14,8335,3640,235,164
2021-04-05,2021-04-11,14,8340,10306,1030,493
2021-04-05,2021-04-11,14,8342,933,112,54
2021-04-05,2021-04-11,14,8344,3778,326,186
2021-04-05,2021-04-11,14,8345,1131,100,60
2021-04-05,2021-04-11,14,8352,3713,365,271
2021-04-05,2021-04-11,14,8353,4374,458,213
2021-04-05,2021-04-11,14,8354,500,14,9
2021-04-05,2021-04-11,14,8400,39632,5025,2967
2021-04-05,2021-04-11,14,8403,321,121,114
2021-04-05,2021-04-11,14,8404,20278,1892,1101
2021-04-05,2021-04-11,14,8405,18152,2337,1291
2021-04-05,2021-04-11,14,8406,13621,1097,567
2021-04-05,2021-04-11,14,8408,16314,1731,1032
2021-04-05,2021-04-11,14,8409,3194,312,163
2021-04-05,2021-04-11,14,8412,983,84,51
2021-04-05,2021-04-11,14,8413,4712,448,274
2021-04-05,2021-04-11,14,8414,977,69,42
2021-04-05,2021-04-11,14,8415,577,61,36
2021-04-05,2021-04-11,14,8416,1423,135,100
2021-04-05,2021-04-11,14,8418,772,49,30
2021-04-05,2021-04-11,14,8421,777,63,28
2021-04-05,2021-04-11,14,8422,3877,356,248
2021-04-05,2021-04-11,14,8424,9396,983,617
2021-04-05,2021-04-11,14,8425,1091,104,62
2021-04-05,2021-04-11,14,8426,2414,136,85
2021-04-05,2021-04-11,14,8427,4787,409,247
2021-04-05,2021-04-11,14,8428,456,46,37
2021-04-05,2021-04-11,14,8442,3141,280,174
2021-04-05,2021-04-11,14,8444,2231,222,135
2021-04-05,2021-04-11,14,8447,1931,170,128
2021-04-05,2021-04-11,14,8450,2227,236,142
2021-04-05,2021-04-11,14,8451,1417,135,112
2021-04-05,2021-04-11,14,8452,699,45,21
2021-04-05,2021-04-11,14,8453,282,21,13
2021-04-05,2021-04-11,14,8457,485,67,47
2021-04-05,2021-04-11,14,8458,657,44,26
2021-04-05,2021-04-11,14,8459,376,14,10
2021-04-05,2021-04-11,14,8460,1831,188,150
2021-04-05,2021-04-11,14,8461,376,43,33
2021-04-05,2021-04-11,14,8462,1309,248,195
2021-04-05,2021-04-11,14,8463,850,59,46
2021-04-05,2021-04-11,14,8464,86,3,2
2021-04-05,2021-04-11,14,8465,389,33,29
2021-04-05,2021-04-11,14,8466,674,59,39
2021-04-05,2021-04-11,14,8467,458,38,26
2021-04-05,2021-04-11,14,8468,649,72,41
2021-04-05,2021-04-11,14,8471,1034,94,69
2021-04-05,2021-04-11,14,8472,7417,1024,726
2021-04-05,2021-04-11,14,8474,1680,180,130
2021-04-05,2021-04-11,14,8475,1661,178,114
2021-04-05,2021-04-11,14,8476,1007,127,79
2021-04-05,2021-04-11,14,8477,1122,200,147
2021-04-05,2021-04-11,14,8478,936,60,36
2021-04-05,2021-04-11,14,8479,697,39,28
2021-04-05,2021-04-11,14,8482,1719,70,34
2021-04-05,2021-04-11,14,8483,2967,249,139
2021-04-05,2021-04-11,14,8484,3329,323,126
2021-04-05,2021-04-11,14,8486,1899,197,140
2021-04-05,2021-04-11,14,8487,1514,210,165
2021-04-05,2021-04-11,14,8488,4549,465,381
2021-04-05,2021-04-11,14,8489,980,60,41
2021-04-05,2021-04-11,14,8492,2077,167,142
2021-04-05,2021-04-11,14,8493,1628,109,70
2021-04-05,2021-04-11,14,8494,2895,372,266
2021-04-05,2021-04-11,14,8495,149,11,11
2021-04-05,2021-04-11,14,8496,931,50,24
2021-04-05,2021-04-11,14,8497,790,78,51
2021-04-05,2021-04-11,14,8498,940,47,29
2021-04-05,2021-04-11,14,8499,376,25,8
2021-04-05,2021-04-11,14,8523,1084,50,33
2021-04-05,2021-04-11,14,8542,5007,609,377
2021-04-05,2021-04-11,14,8543,1096,59,40
2021-04-05,2021-04-11,14,8544,406,22,16
2021-04-05,2021-04-11,14,8545,2740,237,152
2021-04-05,2021-04-11,14,8548,900,77,59
2021-04-05,2021-04-11,14,8600,27178,2516,1401
2021-04-05,2021-04-11,14,8602,2681,291,192
2021-04-05,2021-04-11,14,8603,5170,512,303
2021-04-05,2021-04-11,14,8604,16897,1457,829
2021-04-05,2021-04-11,14,8605,1731,151,75
2021-04-05,2021-04-11,14,8606,8166,1038,468
2021-04-05,2021-04-11,14,8607,1458,136,88
2021-04-05,2021-04-11,14,8608,3783,440,345
2021-04-05,2021-04-11,14,8610,29607,3782,2400
2021-04-05,2021-04-11,14,8614,1632,164,91
2021-04-05,2021-04-11,14,8615,1371,138,67
2021-04-05,2021-04-11,14,8616,790,69,35
2021-04-05,2021-04-11,14,8617,3850,487,182
2021-04-05,2021-04-11,14,8618,4825,397,295
2021-04-05,2021-04-11,14,8620,16684,1954,1264
2021-04-05,2021-04-11,14,8623,8249,667,419
2021-04-05,2021-04-11,14,8624,2407,223,114
2021-04-05,2021-04-11,14,8625,5270,579,278
2021-04-05,2021-04-11,14,8626,1307,116,64
2021-04-05,2021-04-11,14,8627,3621,694,506
2021-04-05,2021-04-11,14,8630,12207,1180,627
2021-04-05,2021-04-11,14,8632,3905,407,303
2021-04-05,2021-04-11,14,8633,3532,338,202
2021-04-05,2021-04-11,14,8634,8260,820,524
2021-04-05,2021-04-11,14,8635,3657,276,161
2021-04-05,2021-04-11,14,8636,8096,835,639
2021-04-05,2021-04-11,14,8637,1979,129,83
2021-04-05,2021-04-11,14,8700,13733,2264,1366
2021-04-05,2021-04-11,14,8702,7857,1536,816
2021-04-05,2021-04-11,14,8703,5593,857,555
2021-04-05,2021-04-11,14,8704,6426,983,693
2021-04-05,2021-04-11,14,8706,14245,1968,1206
2021-04-05,2021-04-11,14,8707,6186,1032,761
2021-04-05,2021-04-11,14,8708,11322,1778,1293
2021-04-05,2021-04-11,14,8712,11491,1526,959
2021-04-05,2021-04-11,14,8713,3177,400,223
2021-04-05,2021-04-11,14,8714,475,59,40
2021-04-05,2021-04-11,14,8800,15512,1739,935
2021-04-05,2021-04-11,14,8802,8931,1068,710
2021-04-05,2021-04-11,14,8803,6109,808,483
2021-04-05,2021-04-11,14,8804,6073,554,371
2021-04-05,2021-04-11,14,8805,10485,1079,652
2021-04-05,2021-04-11,14,8810,20446,2048,1223
2021-04-05,2021-04-11,14,8815,346,33,20
2021-04-05,2021-04-11,14,8816,2138,166,128
2021-04-05,2021-04-11,14,8820,15751,1531,995
2021-04-05,2021-04-11,14,8824,1821,153,102
2021-04-05,2021-04-11,14,8825,885,45,35
2021-04-05,2021-04-11,14,8833,3120,222,120
2021-04-05,2021-04-11,14,8902,10020,1187,592
2021-04-05,2021-04-11,14,8903,6722,721,448
2021-04-05,2021-04-11,14,8904,1667,166,109
2021-04-05,2021-04-11,14,8906,5555,470,356
2021-04-05,2021-04-11,14,8907,5200,579,379
2021-04-05,2021-04-11,14,8908,3769,298,182
2021-04-05,2021-04-11,14,8909,1322,63,42
2021-04-05,2021-04-11,14,8910,10967,1071,756
2021-04-05,2021-04-11,14,8911,1123,76,49
2021-04-05,2021-04-11,14,8912,5689,389,209
2021-04-05,2021-04-11,14,8913,2580,225,87
2021-04-05,2021-04-11,14,8914,1976,224,178
2021-04-05,2021-04-11,14,8915,2752,256,191
2021-04-05,2021-04-11,14,8925,960,91,56
2021-04-05,2021-04-11,14,8926,1221,55,45
2021-04-05,2021-04-11,14,8932,5189,334,210
2021-04-05,2021-04-11,14,8933,645,26,17
2021-04-05,2021-04-11,14,8934,2377,102,51
2021-04-05,2021-04-11,14,8942,4926,682,250
2021-04-05,2021-04-11,14,8951,3068,171,83
2021-04-05,2021-04-11,14,8952,18758,1767,1032
2021-04-05,2021-04-11,14,8953,27635,2406,1182
2021-04-05,2021-04-11,14,8954,3970,406,203
2021-04-05,2021-04-11,14,8955,2505,246,106
2021-04-05,2021-04-11,14,andere Kantone,NA,1513,973
2021-04-05,2021-04-11,14,Nachbarkantone,NA,7230,5052
2021-04-05,2021-04-11,14,unbekannt,NA,1546,1037
2021-04-05,2021-04-11,14,ZH aber ausserkantonal geimpft,NA,5564,3534
2021-04-12,2021-04-18,15,8001,5473,1166,702
2021-04-12,2021-04-18,15,8002,9620,1496,889
2021-04-12,2021-04-18,15,8003,20655,2052,1083
2021-04-12,2021-04-18,15,8004,27183,2625,1492
2021-04-12,2021-04-18,15,8005,15505,1540,833
2021-04-12,2021-04-18,15,8006,18387,2938,1616
2021-04-12,2021-04-18,15,8008,16571,3100,1875
2021-04-12,2021-04-18,15,8032,18170,3390,2024
2021-04-12,2021-04-18,15,8037,16044,2162,1304
2021-04-12,2021-04-18,15,8038,17299,2643,1544
2021-04-12,2021-04-18,15,8041,7620,968,610
2021-04-12,2021-04-18,15,8044,10947,2319,1275
2021-04-12,2021-04-18,15,8045,11222,1484,847
2021-04-12,2021-04-18,15,8046,25704,3122,1342
2021-04-12,2021-04-18,15,8047,20783,2886,1546
2021-04-12,2021-04-18,15,8048,29694,3820,2016
2021-04-12,2021-04-18,15,8049,23561,4032,2121
2021-04-12,2021-04-18,15,8050,28957,3464,1672
2021-04-12,2021-04-18,15,8051,23000,2973,1672
2021-04-12,2021-04-18,15,8052,20277,2529,1122
2021-04-12,2021-04-18,15,8053,11001,2523,1398
2021-04-12,2021-04-18,15,8055,20196,2879,1725
2021-04-12,2021-04-18,15,8057,21221,2858,1366
2021-04-12,2021-04-18,15,8064,3784,473,256
2021-04-12,2021-04-18,15,8102,6717,1132,492
2021-04-12,2021-04-18,15,8103,3895,620,276
2021-04-12,2021-04-18,15,8104,2675,522,231
2021-04-12,2021-04-18,15,8105,13633,1916,679
2021-04-12,2021-04-18,15,8106,4807,380,159
2021-04-12,2021-04-18,15,8107,6583,620,332
2021-04-12,2021-04-18,15,8108,4174,411,242
2021-04-12,2021-04-18,15,8112,2957,273,126
2021-04-12,2021-04-18,15,8113,1435,130,64
2021-04-12,2021-04-18,15,8114,1865,186,86
2021-04-12,2021-04-18,15,8115,953,92,50
2021-04-12,2021-04-18,15,8117,4564,710,424
2021-04-12,2021-04-18,15,8118,2083,335,170
2021-04-12,2021-04-18,15,8121,1999,353,199
2021-04-12,2021-04-18,15,8122,2231,333,156
2021-04-12,2021-04-18,15,8123,2771,570,267
2021-04-12,2021-04-18,15,8124,2130,347,129
2021-04-12,2021-04-18,15,8125,5209,1258,811
2021-04-12,2021-04-18,15,8126,5475,1105,660
2021-04-12,2021-04-18,15,8127,4094,837,476
2021-04-12,2021-04-18,15,8132,6883,1109,619
2021-04-12,2021-04-18,15,8133,1915,375,207
2021-04-12,2021-04-18,15,8134,18919,2285,1087
2021-04-12,2021-04-18,15,8135,7781,1195,610
2021-04-12,2021-04-18,15,8136,2593,407,187
2021-04-12,2021-04-18,15,8142,4661,935,437
2021-04-12,2021-04-18,15,8143,3768,540,340
2021-04-12,2021-04-18,15,8152,21091,1933,825
2021-04-12,2021-04-18,15,8153,8204,1129,629
2021-04-12,2021-04-18,15,8154,7205,528,247
2021-04-12,2021-04-18,15,8155,7163,692,363
2021-04-12,2021-04-18,15,8156,2152,248,101
2021-04-12,2021-04-18,15,8157,5942,894,535
2021-04-12,2021-04-18,15,8158,467,78,42
2021-04-12,2021-04-18,15,8162,3608,335,187
2021-04-12,2021-04-18,15,8164,601,71,46
2021-04-12,2021-04-18,15,8165,3909,492,199
2021-04-12,2021-04-18,15,8166,3076,307,113
2021-04-12,2021-04-18,15,8172,4997,444,241
2021-04-12,2021-04-18,15,8173,3153,363,179
2021-04-12,2021-04-18,15,8174,1535,199,107
2021-04-12,2021-04-18,15,8175,755,96,39
2021-04-12,2021-04-18,15,8180,21389,2654,1283
2021-04-12,2021-04-18,15,8181,2875,231,89
2021-04-12,2021-04-18,15,8182,1979,255,115
2021-04-12,2021-04-18,15,8184,4154,484,255
2021-04-12,2021-04-18,15,8185,4536,585,314
2021-04-12,2021-04-18,15,8187,1932,164,72
2021-04-12,2021-04-18,15,8192,5207,585,263
2021-04-12,2021-04-18,15,8193,5359,645,328
2021-04-12,2021-04-18,15,8194,1051,138,61
2021-04-12,2021-04-18,15,8195,560,70,30
2021-04-12,2021-04-18,15,8196,1468,152,54
2021-04-12,2021-04-18,15,8197,4659,549,212
2021-04-12,2021-04-18,15,8245,2530,354,212
2021-04-12,2021-04-18,15,8246,1088,90,34
2021-04-12,2021-04-18,15,8247,1470,107,49
2021-04-12,2021-04-18,15,8248,1575,204,97
2021-04-12,2021-04-18,15,8302,20144,2209,940
2021-04-12,2021-04-18,15,8303,11826,1644,808
2021-04-12,2021-04-18,15,8304,16830,2239,934
2021-04-12,2021-04-18,15,8305,7849,1392,833
2021-04-12,2021-04-18,15,8306,5311,526,242
2021-04-12,2021-04-18,15,8307,12268,1620,798
2021-04-12,2021-04-18,15,8308,4589,536,228
2021-04-12,2021-04-18,15,8309,5611,826,442
2021-04-12,2021-04-18,15,8310,1509,159,73
2021-04-12,2021-04-18,15,8311,2061,319,165
2021-04-12,2021-04-18,15,8312,954,140,59
2021-04-12,2021-04-18,15,8314,349,46,16
2021-04-12,2021-04-18,15,8315,817,124,52
2021-04-12,2021-04-18,15,8317,2337,282,100
2021-04-12,2021-04-18,15,8320,6443,696,389
2021-04-12,2021-04-18,15,8322,994,141,72
2021-04-12,2021-04-18,15,8330,11524,1937,982
2021-04-12,2021-04-18,15,8331,610,94,43
2021-04-12,2021-04-18,15,8332,3384,871,540
2021-04-12,2021-04-18,15,8335,3640,416,182
2021-04-12,2021-04-18,15,8340,10306,1292,568
2021-04-12,2021-04-18,15,8342,933,136,62
2021-04-12,2021-04-18,15,8344,3778,460,202
2021-04-12,2021-04-18,15,8345,1131,152,64
2021-04-12,2021-04-18,15,8352,3713,462,298
2021-04-12,2021-04-18,15,8353,4374,572,273
2021-04-12,2021-04-18,15,8354,500,24,10
2021-04-12,2021-04-18,15,8400,39632,6327,3497
2021-04-12,2021-04-18,15,8403,321,123,119
2021-04-12,2021-04-18,15,8404,20278,2537,1264
2021-04-12,2021-04-18,15,8405,18152,3295,1501
2021-04-12,2021-04-18,15,8406,13621,1453,702
2021-04-12,2021-04-18,15,8408,16314,2179,1256
2021-04-12,2021-04-18,15,8409,3194,403,191
2021-04-12,2021-04-18,15,8412,983,113,58
2021-04-12,2021-04-18,15,8413,4712,644,309
2021-04-12,2021-04-18,15,8414,977,99,45
2021-04-12,2021-04-18,15,8415,577,77,40
2021-04-12,2021-04-18,15,8416,1423,176,104
2021-04-12,2021-04-18,15,8418,772,67,36
2021-04-12,2021-04-18,15,8421,777,102,34
2021-04-12,2021-04-18,15,8422,3877,549,274
2021-04-12,2021-04-18,15,8424,9396,1331,685
2021-04-12,2021-04-18,15,8425,1091,162,71
2021-04-12,2021-04-18,15,8426,2414,225,93
2021-04-12,2021-04-18,15,8427,4787,492,264
2021-04-12,2021-04-18,15,8428,456,54,39
2021-04-12,2021-04-18,15,8442,3141,409,199
2021-04-12,2021-04-18,15,8444,2231,292,153
2021-04-12,2021-04-18,15,8447,1931,242,141
2021-04-12,2021-04-18,15,8450,2227,300,158
2021-04-12,2021-04-18,15,8451,1417,165,114
2021-04-12,2021-04-18,15,8452,699,71,25
2021-04-12,2021-04-18,15,8453,282,32,16
2021-04-12,2021-04-18,15,8457,485,84,49
2021-04-12,2021-04-18,15,8458,657,74,32
2021-04-12,2021-04-18,15,8459,376,18,11
2021-04-12,2021-04-18,15,8460,1831,247,162
2021-04-12,2021-04-18,15,8461,376,59,36
2021-04-12,2021-04-18,15,8462,1309,282,200
2021-04-12,2021-04-18,15,8463,850,97,50
2021-04-12,2021-04-18,15,8464,86,8,3
2021-04-12,2021-04-18,15,8465,389,46,30
2021-04-12,2021-04-18,15,8466,674,99,42
2021-04-12,2021-04-18,15,8467,458,48,27
2021-04-12,2021-04-18,15,8468,649,89,49
2021-04-12,2021-04-18,15,8471,1034,132,76
2021-04-12,2021-04-18,15,8472,7417,1375,793
2021-04-12,2021-04-18,15,8474,1680,242,150
2021-04-12,2021-04-18,15,8475,1661,222,124
2021-04-12,2021-04-18,15,8476,1007,162,83
2021-04-12,2021-04-18,15,8477,1122,254,156
2021-04-12,2021-04-18,15,8478,936,81,45
2021-04-12,2021-04-18,15,8479,697,68,30
2021-04-12,2021-04-18,15,8482,1719,99,43
2021-04-12,2021-04-18,15,8483,2967,334,161
2021-04-12,2021-04-18,15,8484,3329,409,168
2021-04-12,2021-04-18,15,8486,1899,253,158
2021-04-12,2021-04-18,15,8487,1514,247,182
2021-04-12,2021-04-18,15,8488,4549,587,421
2021-04-12,2021-04-18,15,8489,980,80,46
2021-04-12,2021-04-18,15,8492,2077,227,147
2021-04-12,2021-04-18,15,8493,1628,146,78
2021-04-12,2021-04-18,15,8494,2895,464,285
2021-04-12,2021-04-18,15,8495,149,11,11
2021-04-12,2021-04-18,15,8496,931,77,29
2021-04-12,2021-04-18,15,8497,790,94,60
2021-04-12,2021-04-18,15,8498,940,64,32
2021-04-12,2021-04-18,15,8499,376,49,9
2021-04-12,2021-04-18,15,8523,1084,68,38
2021-04-12,2021-04-18,15,8542,5007,834,441
2021-04-12,2021-04-18,15,8543,1096,94,48
2021-04-12,2021-04-18,15,8544,406,26,17
2021-04-12,2021-04-18,15,8545,2740,344,197
2021-04-12,2021-04-18,15,8548,900,104,67
2021-04-12,2021-04-18,15,8600,27178,3264,1677
2021-04-12,2021-04-18,15,8602,2681,436,221
2021-04-12,2021-04-18,15,8603,5170,651,338
2021-04-12,2021-04-18,15,8604,16897,1874,948
2021-04-12,2021-04-18,15,8605,1731,197,101
2021-04-12,2021-04-18,15,8606,8166,1219,541
2021-04-12,2021-04-18,15,8607,1458,169,102
2021-04-12,2021-04-18,15,8608,3783,511,395
2021-04-12,2021-04-18,15,8610,29607,4543,2672
2021-04-12,2021-04-18,15,8614,1632,211,103
2021-04-12,2021-04-18,15,8615,1371,180,81
2021-04-12,2021-04-18,15,8616,790,94,39
2021-04-12,2021-04-18,15,8617,3850,569,220
2021-04-12,2021-04-18,15,8618,4825,545,332
2021-04-12,2021-04-18,15,8620,16684,2343,1498
2021-04-12,2021-04-18,15,8623,8249,845,459
2021-04-12,2021-04-18,15,8624,2407,312,145
2021-04-12,2021-04-18,15,8625,5270,768,316
2021-04-12,2021-04-18,15,8626,1307,140,75
2021-04-12,2021-04-18,15,8627,3621,790,553
2021-04-12,2021-04-18,15,8630,12207,1407,725
2021-04-12,2021-04-18,15,8632,3905,448,340
2021-04-12,2021-04-18,15,8633,3532,422,235
2021-04-12,2021-04-18,15,8634,8260,1042,596
2021-04-12,2021-04-18,15,8635,3657,337,191
2021-04-12,2021-04-18,15,8636,8096,935,676
2021-04-12,2021-04-18,15,8637,1979,142,86
2021-04-12,2021-04-18,15,8700,13733,2790,1639
2021-04-12,2021-04-18,15,8702,7857,1913,942
2021-04-12,2021-04-18,15,8703,5593,1047,640
2021-04-12,2021-04-18,15,8704,6426,1257,773
2021-04-12,2021-04-18,15,8706,14245,2429,1352
2021-04-12,2021-04-18,15,8707,6186,1314,818
2021-04-12,2021-04-18,15,8708,11322,2206,1445
2021-04-12,2021-04-18,15,8712,11491,1922,1067
2021-04-12,2021-04-18,15,8713,3177,485,247
2021-04-12,2021-04-18,15,8714,475,70,43
2021-04-12,2021-04-18,15,8800,15512,2318,1038
2021-04-12,2021-04-18,15,8802,8931,1415,780
2021-04-12,2021-04-18,15,8803,6109,1002,580
2021-04-12,2021-04-18,15,8804,6073,727,390
2021-04-12,2021-04-18,15,8805,10485,1327,702
2021-04-12,2021-04-18,15,8810,20446,2748,1364
2021-04-12,2021-04-18,15,8815,346,43,21
2021-04-12,2021-04-18,15,8816,2138,236,136
2021-04-12,2021-04-18,15,8820,15751,2001,1079
2021-04-12,2021-04-18,15,8824,1821,196,112
2021-04-12,2021-04-18,15,8825,885,55,36
2021-04-12,2021-04-18,15,8833,3120,284,132
2021-04-12,2021-04-18,15,8902,10020,1523,648
2021-04-12,2021-04-18,15,8903,6722,922,496
2021-04-12,2021-04-18,15,8904,1667,220,120
2021-04-12,2021-04-18,15,8906,5555,628,371
2021-04-12,2021-04-18,15,8907,5200,753,401
2021-04-12,2021-04-18,15,8908,3769,449,206
2021-04-12,2021-04-18,15,8909,1322,106,47
2021-04-12,2021-04-18,15,8910,10967,1553,797
2021-04-12,2021-04-18,15,8911,1123,100,53
2021-04-12,2021-04-18,15,8912,5689,582,242
2021-04-12,2021-04-18,15,8913,2580,337,97
2021-04-12,2021-04-18,15,8914,1976,302,187
2021-04-12,2021-04-18,15,8915,2752,337,204
2021-04-12,2021-04-18,15,8925,960,120,66
2021-04-12,2021-04-18,15,8926,1221,86,45
2021-04-12,2021-04-18,15,8932,5189,508,232
2021-04-12,2021-04-18,15,8933,645,40,17
2021-04-12,2021-04-18,15,8934,2377,178,52
2021-04-12,2021-04-18,15,8942,4926,877,283
2021-04-12,2021-04-18,15,8951,3068,241,93
2021-04-12,2021-04-18,15,8952,18758,2193,1127
2021-04-12,2021-04-18,15,8953,27635,3097,1338
2021-04-12,2021-04-18,15,8954,3970,584,233
2021-04-12,2021-04-18,15,8955,2505,344,128
2021-04-12,2021-04-18,15,andere Kantone,NA,1697,1124
2021-04-12,2021-04-18,15,Nachbarkantone,NA,7958,5766
2021-04-12,2021-04-18,15,unbekannt,NA,1782,1189
2021-04-12,2021-04-18,15,ZH aber ausserkantonal geimpft,NA,6348,4002
2021-04-19,2021-04-25,16,8001,5473,1370,752
2021-04-19,2021-04-25,16,8002,9620,1784,937
2021-04-19,2021-04-25,16,8003,20655,2556,1202
2021-04-19,2021-04-25,16,8004,27183,3233,1634
2021-04-19,2021-04-25,16,8005,15505,1929,933
2021-04-19,2021-04-25,16,8006,18387,3540,1802
2021-04-19,2021-04-25,16,8008,16571,3615,2011
2021-04-19,2021-04-25,16,8032,18170,4067,2163
2021-04-19,2021-04-25,16,8037,16044,2637,1385
2021-04-19,2021-04-25,16,8038,17299,3259,1724
2021-04-19,2021-04-25,16,8041,7620,1228,657
2021-04-19,2021-04-25,16,8044,10947,2696,1381
2021-04-19,2021-04-25,16,8045,11222,1793,934
2021-04-19,2021-04-25,16,8046,25704,3805,1507
2021-04-19,2021-04-25,16,8047,20783,3636,1731
2021-04-19,2021-04-25,16,8048,29694,4788,2257
2021-04-19,2021-04-25,16,8049,23561,4862,2325
2021-04-19,2021-04-25,16,8050,28957,4098,1852
2021-04-19,2021-04-25,16,8051,23000,3498,1802
2021-04-19,2021-04-25,16,8052,20277,3046,1243
2021-04-19,2021-04-25,16,8053,11001,2990,1483
2021-04-19,2021-04-25,16,8055,20196,3503,1889
2021-04-19,2021-04-25,16,8057,21221,3400,1505
2021-04-19,2021-04-25,16,8064,3784,565,283
2021-04-19,2021-04-25,16,8102,6717,1464,521
2021-04-19,2021-04-25,16,8103,3895,798,303
2021-04-19,2021-04-25,16,8104,2675,618,249
2021-04-19,2021-04-25,16,8105,13633,2317,758
2021-04-19,2021-04-25,16,8106,4807,509,182
2021-04-19,2021-04-25,16,8107,6583,888,356
2021-04-19,2021-04-25,16,8108,4174,521,262
2021-04-19,2021-04-25,16,8112,2957,424,131
2021-04-19,2021-04-25,16,8113,1435,194,65
2021-04-19,2021-04-25,16,8114,1865,241,93
2021-04-19,2021-04-25,16,8115,953,132,54
2021-04-19,2021-04-25,16,8117,4564,881,436
2021-04-19,2021-04-25,16,8118,2083,436,179
2021-04-19,2021-04-25,16,8121,1999,463,211
2021-04-19,2021-04-25,16,8122,2231,428,178
2021-04-19,2021-04-25,16,8123,2771,705,297
2021-04-19,2021-04-25,16,8124,2130,438,149
2021-04-19,2021-04-25,16,8125,5209,1442,870
2021-04-19,2021-04-25,16,8126,5475,1375,701
2021-04-19,2021-04-25,16,8127,4094,1027,502
2021-04-19,2021-04-25,16,8132,6883,1372,665
2021-04-19,2021-04-25,16,8133,1915,439,212
2021-04-19,2021-04-25,16,8134,18919,2991,1196
2021-04-19,2021-04-25,16,8135,7781,1440,647
2021-04-19,2021-04-25,16,8136,2593,521,205
2021-04-19,2021-04-25,16,8142,4661,1167,463
2021-04-19,2021-04-25,16,8143,3768,696,361
