week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-03-15,2021-03-21,11,8704,6426,784,566
2021-03-15,2021-03-21,11,8706,14245,1344,900
2021-03-15,2021-03-21,11,8707,6186,749,534
2021-03-15,2021-03-21,11,8708,11322,1401,994
2021-03-15,2021-03-21,11,8712,11491,1080,590
2021-03-15,2021-03-21,11,8713,3177,249,129
2021-03-15,2021-03-21,11,8714,475,43,29
2021-03-15,2021-03-21,11,8800,15512,1081,730
2021-03-15,2021-03-21,11,8802,8931,770,476
2021-03-15,2021-03-21,11,8803,6109,602,423
2021-03-15,2021-03-21,11,8804,6073,397,302
2021-03-15,2021-03-21,11,8805,10485,720,448
2021-03-15,2021-03-21,11,8810,20446,1409,825
2021-03-15,2021-03-21,11,8815,346,23,17
2021-03-15,2021-03-21,11,8816,2138,145,115
2021-03-15,2021-03-21,11,8820,15751,1105,816
2021-03-15,2021-03-21,11,8824,1821,117,90
2021-03-15,2021-03-21,11,8825,885,36,30
2021-03-15,2021-03-21,11,8833,3120,133,79
2021-03-15,2021-03-21,11,8902,10020,673,483
2021-03-15,2021-03-21,11,8903,6722,503,378
2021-03-15,2021-03-21,11,8904,1667,124,87
2021-03-15,2021-03-21,11,8906,5555,380,270
2021-03-15,2021-03-21,11,8907,5200,409,277
2021-03-15,2021-03-21,11,8908,3769,206,137
2021-03-15,2021-03-21,11,8909,1322,48,29
2021-03-15,2021-03-21,11,8910,10967,825,595
2021-03-15,2021-03-21,11,8911,1123,54,36
2021-03-15,2021-03-21,11,8912,5689,243,140
2021-03-15,2021-03-21,11,8913,2580,99,56
2021-03-15,2021-03-21,11,8914,1976,194,160
2021-03-15,2021-03-21,11,8915,2752,206,154
2021-03-15,2021-03-21,11,8925,960,67,47
2021-03-15,2021-03-21,11,8926,1221,46,33
2021-03-15,2021-03-21,11,8932,5189,236,170
2021-03-15,2021-03-21,11,8933,645,17,13
2021-03-15,2021-03-21,11,8934,2377,52,34
2021-03-15,2021-03-21,11,8942,4926,290,185
2021-03-15,2021-03-21,11,8951,3068,98,63
2021-03-15,2021-03-21,11,8952,18758,1139,700
2021-03-15,2021-03-21,11,8953,27635,1368,847
2021-03-15,2021-03-21,11,8954,3970,243,152
2021-03-15,2021-03-21,11,8955,2505,135,76
2021-03-15,2021-03-21,11,andere Kantone,NA,1139,707
2021-03-15,2021-03-21,11,Nachbarkantone,NA,5869,3516
2021-03-15,2021-03-21,11,unbekannt,NA,1667,1173
2021-03-15,2021-03-21,11,ZH aber ausserkantonal geimpft,NA,3781,2091
2021-03-22,2021-03-28,12,8001,5473,667,480
2021-03-22,2021-03-28,12,8002,9620,878,597
2021-03-22,2021-03-28,12,8003,20655,1258,756
2021-03-22,2021-03-28,12,8004,27183,1725,1105
2021-03-22,2021-03-28,12,8005,15505,963,590
2021-03-22,2021-03-28,12,8006,18387,1848,1139
2021-03-22,2021-03-28,12,8008,16571,2041,1417
2021-03-22,2021-03-28,12,8032,18170,2237,1534
2021-03-22,2021-03-28,12,8037,16044,1399,907
2021-03-22,2021-03-28,12,8038,17299,1770,1217
2021-03-22,2021-03-28,12,8041,7620,693,519
2021-03-22,2021-03-28,12,8044,10947,1439,905
2021-03-22,2021-03-28,12,8045,11222,977,662
2021-03-22,2021-03-28,12,8046,25704,1556,960
2021-03-22,2021-03-28,12,8047,20783,1820,1161
2021-03-22,2021-03-28,12,8048,29694,2374,1618
2021-03-22,2021-03-28,12,8049,23561,2374,1628
2021-03-22,2021-03-28,12,8050,28957,1928,1139
2021-03-22,2021-03-28,12,8051,23000,1839,1276
2021-03-22,2021-03-28,12,8052,20277,1297,831
2021-03-22,2021-03-28,12,8053,11001,1511,1118
2021-03-22,2021-03-28,12,8055,20196,1988,1323
2021-03-22,2021-03-28,12,8057,21221,1549,876
2021-03-22,2021-03-28,12,8064,3784,295,198
2021-03-22,2021-03-28,12,8102,6717,532,349
2021-03-22,2021-03-28,12,8103,3895,312,189
2021-03-22,2021-03-28,12,8104,2675,255,171
2021-03-22,2021-03-28,12,8105,13633,784,512
2021-03-22,2021-03-28,12,8106,4807,184,113
2021-03-22,2021-03-28,12,8107,6583,362,274
2021-03-22,2021-03-28,12,8108,4174,260,199
2021-03-22,2021-03-28,12,8112,2957,131,101
2021-03-22,2021-03-28,12,8113,1435,64,51
2021-03-22,2021-03-28,12,8114,1865,93,68
2021-03-22,2021-03-28,12,8115,953,54,32
2021-03-22,2021-03-28,12,8117,4564,444,354
2021-03-22,2021-03-28,12,8118,2083,187,138
2021-03-22,2021-03-28,12,8121,1999,218,173
2021-03-22,2021-03-28,12,8122,2231,183,106
2021-03-22,2021-03-28,12,8123,2771,305,184
2021-03-22,2021-03-28,12,8124,2130,154,88
2021-03-22,2021-03-28,12,8125,5209,884,645
2021-03-22,2021-03-28,12,8126,5475,731,506
2021-03-22,2021-03-28,12,8127,4094,513,347
2021-03-22,2021-03-28,12,8132,6883,694,465
2021-03-22,2021-03-28,12,8133,1915,222,164
2021-03-22,2021-03-28,12,8134,18919,1240,821
2021-03-22,2021-03-28,12,8135,7781,806,486
2021-03-22,2021-03-28,12,8136,2593,222,146
2021-03-22,2021-03-28,12,8142,4661,482,353
2021-03-22,2021-03-28,12,8143,3768,367,290
2021-03-22,2021-03-28,12,8152,21091,942,554
2021-03-22,2021-03-28,12,8153,8204,714,540
2021-03-22,2021-03-28,12,8154,7205,297,173
2021-03-22,2021-03-28,12,8155,7163,402,284
2021-03-22,2021-03-28,12,8156,2152,121,76
2021-03-22,2021-03-28,12,8157,5942,587,472
2021-03-22,2021-03-28,12,8158,467,46,38
2021-03-22,2021-03-28,12,8162,3608,199,159
2021-03-22,2021-03-28,12,8164,601,47,40
2021-03-22,2021-03-28,12,8165,3909,228,145
2021-03-22,2021-03-28,12,8166,3076,157,76
2021-03-22,2021-03-28,12,8172,4997,255,184
2021-03-22,2021-03-28,12,8173,3153,207,131
2021-03-22,2021-03-28,12,8174,1535,129,72
2021-03-22,2021-03-28,12,8175,755,53,31
2021-03-22,2021-03-28,12,8180,21389,1451,939
2021-03-22,2021-03-28,12,8181,2875,107,51
2021-03-22,2021-03-28,12,8182,1979,134,83
2021-03-22,2021-03-28,12,8184,4154,279,200
2021-03-22,2021-03-28,12,8185,4536,336,243
2021-03-22,2021-03-28,12,8187,1932,81,51
2021-03-22,2021-03-28,12,8192,5207,366,191
2021-03-22,2021-03-28,12,8193,5359,397,244
2021-03-22,2021-03-28,12,8194,1051,71,44
2021-03-22,2021-03-28,12,8195,560,33,18
2021-03-22,2021-03-28,12,8196,1468,67,38
2021-03-22,2021-03-28,12,8197,4659,235,164
2021-03-22,2021-03-28,12,8245,2530,221,183
2021-03-22,2021-03-28,12,8246,1088,35,29
2021-03-22,2021-03-28,12,8247,1470,51,40
2021-03-22,2021-03-28,12,8248,1575,118,92
2021-03-22,2021-03-28,12,8302,20144,1256,646
2021-03-22,2021-03-28,12,8303,11826,904,616
2021-03-22,2021-03-28,12,8304,16830,1049,658
2021-03-22,2021-03-28,12,8305,7849,886,627
2021-03-22,2021-03-28,12,8306,5311,268,171
2021-03-22,2021-03-28,12,8307,12268,926,585
2021-03-22,2021-03-28,12,8308,4589,309,140
2021-03-22,2021-03-28,12,8309,5611,477,270
2021-03-22,2021-03-28,12,8310,1509,88,43
2021-03-22,2021-03-28,12,8311,2061,186,123
2021-03-22,2021-03-28,12,8312,954,62,43
2021-03-22,2021-03-28,12,8314,349,28,11
2021-03-22,2021-03-28,12,8315,817,59,30
2021-03-22,2021-03-28,12,8317,2337,118,64
2021-03-22,2021-03-28,12,8320,6443,454,285
2021-03-22,2021-03-28,12,8322,994,77,53
2021-03-22,2021-03-28,12,8330,11524,1103,741
2021-03-22,2021-03-28,12,8331,610,49,21
2021-03-22,2021-03-28,12,8332,3384,590,472
2021-03-22,2021-03-28,12,8335,3640,193,127
2021-03-22,2021-03-28,12,8340,10306,707,418
2021-03-22,2021-03-28,12,8342,933,73,47
2021-03-22,2021-03-28,12,8344,3778,218,157
2021-03-22,2021-03-28,12,8345,1131,73,51
2021-03-22,2021-03-28,12,8352,3713,332,243
2021-03-22,2021-03-28,12,8353,4374,318,183
2021-03-22,2021-03-28,12,8354,500,13,6
2021-03-22,2021-03-28,12,8400,39632,3858,2366
2021-03-22,2021-03-28,12,8403,321,121,115
2021-03-22,2021-03-28,12,8404,20278,1478,833
2021-03-22,2021-03-28,12,8405,18152,1633,1030
2021-03-22,2021-03-28,12,8406,13621,774,433
2021-03-22,2021-03-28,12,8408,16314,1381,847
2021-03-22,2021-03-28,12,8409,3194,220,137
2021-03-22,2021-03-28,12,8412,983,61,40
2021-03-22,2021-03-28,12,8413,4712,334,234
2021-03-22,2021-03-28,12,8414,977,51,31
2021-03-22,2021-03-28,12,8415,577,44,32
2021-03-22,2021-03-28,12,8416,1423,108,85
2021-03-22,2021-03-28,12,8418,772,39,28
2021-03-22,2021-03-28,12,8421,777,38,25
2021-03-22,2021-03-28,12,8422,3877,206,142
2021-03-22,2021-03-28,12,8424,9396,775,574
2021-03-22,2021-03-28,12,8425,1091,81,58
2021-03-22,2021-03-28,12,8426,2414,101,77
2021-03-22,2021-03-28,12,8427,4787,305,214
2021-03-22,2021-03-28,12,8428,456,40,32
2021-03-22,2021-03-28,12,8442,3141,218,149
2021-03-22,2021-03-28,12,8444,2231,164,110
2021-03-22,2021-03-28,12,8447,1931,151,121
2021-03-22,2021-03-28,12,8450,2227,178,123
2021-03-22,2021-03-28,12,8451,1417,121,102
2021-03-22,2021-03-28,12,8452,699,29,17
2021-03-22,2021-03-28,12,8453,282,16,11
2021-03-22,2021-03-28,12,8457,485,53,41
2021-03-22,2021-03-28,12,8458,657,34,24
2021-03-22,2021-03-28,12,8459,376,13,9
2021-03-22,2021-03-28,12,8460,1831,163,141
2021-03-22,2021-03-28,12,8461,376,38,31
2021-03-22,2021-03-28,12,8462,1309,227,160
2021-03-22,2021-03-28,12,8463,850,55,38
2021-03-22,2021-03-28,12,8464,86,3,2
2021-03-22,2021-03-28,12,8465,389,30,29
2021-03-22,2021-03-28,12,8466,674,47,36
2021-03-22,2021-03-28,12,8467,458,32,22
2021-03-22,2021-03-28,12,8468,649,55,36
2021-03-22,2021-03-28,12,8471,1034,80,61
2021-03-22,2021-03-28,12,8472,7417,836,651
2021-03-22,2021-03-28,12,8474,1680,159,117
2021-03-22,2021-03-28,12,8475,1661,166,97
2021-03-22,2021-03-28,12,8476,1007,93,75
2021-03-22,2021-03-28,12,8477,1122,171,137
2021-03-22,2021-03-28,12,8478,936,48,27
2021-03-22,2021-03-28,12,8479,697,33,25
2021-03-22,2021-03-28,12,8482,1719,51,19
2021-03-22,2021-03-28,12,8483,2967,171,112
2021-03-22,2021-03-28,12,8484,3329,254,99
2021-03-22,2021-03-28,12,8486,1899,163,132
2021-03-22,2021-03-28,12,8487,1514,193,156
2021-03-22,2021-03-28,12,8488,4549,423,339
2021-03-22,2021-03-28,12,8489,980,50,34
2021-03-22,2021-03-28,12,8492,2077,160,132
2021-03-22,2021-03-28,12,8493,1628,90,63
2021-03-22,2021-03-28,12,8494,2895,332,250
2021-03-22,2021-03-28,12,8495,149,11,11
2021-03-22,2021-03-28,12,8496,931,41,20
2021-03-22,2021-03-28,12,8497,790,69,48
2021-03-22,2021-03-28,12,8498,940,38,24
2021-03-22,2021-03-28,12,8499,376,19,5
2021-03-22,2021-03-28,12,8523,1084,42,30
2021-03-22,2021-03-28,12,8542,5007,472,335
2021-03-22,2021-03-28,12,8543,1096,50,30
2021-03-22,2021-03-28,12,8544,406,19,15
2021-03-22,2021-03-28,12,8545,2740,205,122
2021-03-22,2021-03-28,12,8548,900,69,24
2021-03-22,2021-03-28,12,8600,27178,1885,1174
2021-03-22,2021-03-28,12,8602,2681,242,169
2021-03-22,2021-03-28,12,8603,5170,372,254
2021-03-22,2021-03-28,12,8604,16897,1036,682
2021-03-22,2021-03-28,12,8605,1731,114,64
2021-03-22,2021-03-28,12,8606,8166,700,366
2021-03-22,2021-03-28,12,8607,1458,112,68
2021-03-22,2021-03-28,12,8608,3783,419,296
2021-03-22,2021-03-28,12,8610,29607,2972,2024
2021-03-22,2021-03-28,12,8614,1632,121,77
2021-03-22,2021-03-28,12,8615,1371,100,55
2021-03-22,2021-03-28,12,8616,790,52,26
2021-03-22,2021-03-28,12,8617,3850,247,125
2021-03-22,2021-03-28,12,8618,4825,359,231
2021-03-22,2021-03-28,12,8620,16684,1665,1027
2021-03-22,2021-03-28,12,8623,8249,538,335
2021-03-22,2021-03-28,12,8624,2407,162,83
2021-03-22,2021-03-28,12,8625,5270,365,225
2021-03-22,2021-03-28,12,8626,1307,82,46
2021-03-22,2021-03-28,12,8627,3621,579,452
2021-03-22,2021-03-28,12,8630,12207,816,547
2021-03-22,2021-03-28,12,8632,3905,372,281
2021-03-22,2021-03-28,12,8633,3532,310,158
2021-03-22,2021-03-28,12,8634,8260,666,425
2021-03-22,2021-03-28,12,8635,3657,250,138
2021-03-22,2021-03-28,12,8636,8096,709,551
2021-03-22,2021-03-28,12,8637,1979,95,66
2021-03-22,2021-03-28,12,8700,13733,1944,1086
2021-03-22,2021-03-28,12,8702,7857,1083,689
2021-03-22,2021-03-28,12,8703,5593,728,476
2021-03-22,2021-03-28,12,8704,6426,855,593
2021-03-22,2021-03-28,12,8706,14245,1590,936
2021-03-22,2021-03-28,12,8707,6186,857,547
2021-03-22,2021-03-28,12,8708,11322,1616,1093
2021-03-22,2021-03-28,12,8712,11491,1182,623
2021-03-22,2021-03-28,12,8713,3177,268,149
2021-03-22,2021-03-28,12,8714,475,47,29
2021-03-22,2021-03-28,12,8800,15512,1265,754
2021-03-22,2021-03-28,12,8802,8931,861,606
2021-03-22,2021-03-28,12,8803,6109,659,432
2021-03-22,2021-03-28,12,8804,6073,450,312
2021-03-22,2021-03-28,12,8805,10485,761,505
2021-03-22,2021-03-28,12,8810,20446,1524,943
2021-03-22,2021-03-28,12,8815,346,27,17
2021-03-22,2021-03-28,12,8816,2138,146,115
2021-03-22,2021-03-28,12,8820,15751,1241,844
2021-03-22,2021-03-28,12,8824,1821,124,92
2021-03-22,2021-03-28,12,8825,885,37,31
2021-03-22,2021-03-28,12,8833,3120,152,96
2021-03-22,2021-03-28,12,8902,10020,821,509
2021-03-22,2021-03-28,12,8903,6722,545,396
2021-03-22,2021-03-28,12,8904,1667,131,89
2021-03-22,2021-03-28,12,8906,5555,408,311
2021-03-22,2021-03-28,12,8907,5200,454,300
2021-03-22,2021-03-28,12,8908,3769,220,141
2021-03-22,2021-03-28,12,8909,1322,50,31
2021-03-22,2021-03-28,12,8910,10967,860,617
2021-03-22,2021-03-28,12,8911,1123,59,36
2021-03-22,2021-03-28,12,8912,5689,286,145
2021-03-22,2021-03-28,12,8913,2580,172,61
2021-03-22,2021-03-28,12,8914,1976,200,165
2021-03-22,2021-03-28,12,8915,2752,218,159
2021-03-22,2021-03-28,12,8925,960,72,47
2021-03-22,2021-03-28,12,8926,1221,48,33
2021-03-22,2021-03-28,12,8932,5189,252,171
2021-03-22,2021-03-28,12,8933,645,18,13
2021-03-22,2021-03-28,12,8934,2377,57,36
2021-03-22,2021-03-28,12,8942,4926,392,194
2021-03-22,2021-03-28,12,8951,3068,112,72
2021-03-22,2021-03-28,12,8952,18758,1287,844
2021-03-22,2021-03-28,12,8953,27635,1550,1004
2021-03-22,2021-03-28,12,8954,3970,301,164
2021-03-22,2021-03-28,12,8955,2505,161,79
2021-03-22,2021-03-28,12,andere Kantone,NA,1321,740
2021-03-22,2021-03-28,12,Nachbarkantone,NA,6465,3801
2021-03-22,2021-03-28,12,unbekannt,NA,1776,1239
2021-03-22,2021-03-28,12,ZH aber ausserkantonal geimpft,NA,4393,2508
2021-03-29,2021-04-04,13,8001,5473,739,502
2021-03-29,2021-04-04,13,8002,9620,945,618
2021-03-29,2021-04-04,13,8003,20655,1433,801
2021-03-29,2021-04-04,13,8004,27183,1928,1167
2021-03-29,2021-04-04,13,8005,15505,1051,636
2021-03-29,2021-04-04,13,8006,18387,2015,1246
2021-03-29,2021-04-04,13,8008,16571,2230,1472
2021-03-29,2021-04-04,13,8032,18170,2408,1598
2021-03-29,2021-04-04,13,8037,16044,1531,1010
2021-03-29,2021-04-04,13,8038,17299,1873,1270
2021-03-29,2021-04-04,13,8041,7620,714,537
2021-03-29,2021-04-04,13,8044,10947,1571,968
2021-03-29,2021-04-04,13,8045,11222,1036,697
2021-03-29,2021-04-04,13,8046,25704,1794,1009
2021-03-29,2021-04-04,13,8047,20783,1976,1239
2021-03-29,2021-04-04,13,8048,29694,2595,1671
2021-03-29,2021-04-04,13,8049,23561,2635,1742
2021-03-29,2021-04-04,13,8050,28957,2223,1214
2021-03-29,2021-04-04,13,8051,23000,2069,1343
2021-03-29,2021-04-04,13,8052,20277,1482,872
2021-03-29,2021-04-04,13,8053,11001,1758,1148
2021-03-29,2021-04-04,13,8055,20196,2162,1363
2021-03-29,2021-04-04,13,8057,21221,1789,953
2021-03-29,2021-04-04,13,8064,3784,319,212
2021-03-29,2021-04-04,13,8102,6717,676,377
2021-03-29,2021-04-04,13,8103,3895,396,202
2021-03-29,2021-04-04,13,8104,2675,294,179
2021-03-29,2021-04-04,13,8105,13633,1045,538
2021-03-29,2021-04-04,13,8106,4807,230,120
2021-03-29,2021-04-04,13,8107,6583,419,282
2021-03-29,2021-04-04,13,8108,4174,286,207
2021-03-29,2021-04-04,13,8112,2957,144,104
2021-03-29,2021-04-04,13,8113,1435,72,52
2021-03-29,2021-04-04,13,8114,1865,114,72
2021-03-29,2021-04-04,13,8115,953,63,35
2021-03-29,2021-04-04,13,8117,4564,483,363
2021-03-29,2021-04-04,13,8118,2083,228,143
2021-03-29,2021-04-04,13,8121,1999,235,173
2021-03-29,2021-04-04,13,8122,2231,207,111
2021-03-29,2021-04-04,13,8123,2771,363,195
2021-03-29,2021-04-04,13,8124,2130,173,92
2021-03-29,2021-04-04,13,8125,5209,932,658
2021-03-29,2021-04-04,13,8126,5475,785,525
2021-03-29,2021-04-04,13,8127,4094,633,362
2021-03-29,2021-04-04,13,8132,6883,757,479
2021-03-29,2021-04-04,13,8133,1915,253,166
2021-03-29,2021-04-04,13,8134,18919,1489,868
2021-03-29,2021-04-04,13,8135,7781,905,509
2021-03-29,2021-04-04,13,8136,2593,255,157
2021-03-29,2021-04-04,13,8142,4661,528,364
2021-03-29,2021-04-04,13,8143,3768,387,293
2021-03-29,2021-04-04,13,8152,21091,1128,597
2021-03-29,2021-04-04,13,8153,8204,750,563
2021-03-29,2021-04-04,13,8154,7205,380,184
2021-03-29,2021-04-04,13,8155,7163,490,299
2021-03-29,2021-04-04,13,8156,2152,156,79
2021-03-29,2021-04-04,13,8157,5942,639,479
2021-03-29,2021-04-04,13,8158,467,48,38
2021-03-29,2021-04-04,13,8162,3608,219,163
2021-03-29,2021-04-04,13,8164,601,51,40
2021-03-29,2021-04-04,13,8165,3909,322,153
2021-03-29,2021-04-04,13,8166,3076,215,78
2021-03-29,2021-04-04,13,8172,4997,284,190
2021-03-29,2021-04-04,13,8173,3153,223,138
2021-03-29,2021-04-04,13,8174,1535,138,74
2021-03-29,2021-04-04,13,8175,755,64,31
2021-03-29,2021-04-04,13,8180,21389,1679,987
2021-03-29,2021-04-04,13,8181,2875,122,55
2021-03-29,2021-04-04,13,8182,1979,175,88
2021-03-29,2021-04-04,13,8184,4154,300,213
2021-03-29,2021-04-04,13,8185,4536,387,260
2021-03-29,2021-04-04,13,8187,1932,105,53
2021-03-29,2021-04-04,13,8192,5207,413,216
2021-03-29,2021-04-04,13,8193,5359,449,253
2021-03-29,2021-04-04,13,8194,1051,89,46
2021-03-29,2021-04-04,13,8195,560,37,22
2021-03-29,2021-04-04,13,8196,1468,94,41
2021-03-29,2021-04-04,13,8197,4659,335,170
2021-03-29,2021-04-04,13,8245,2530,263,184
2021-03-29,2021-04-04,13,8246,1088,56,30
2021-03-29,2021-04-04,13,8247,1470,60,40
2021-03-29,2021-04-04,13,8248,1575,134,92
2021-03-29,2021-04-04,13,8302,20144,1533,711
2021-03-29,2021-04-04,13,8303,11826,985,629
2021-03-29,2021-04-04,13,8304,16830,1255,713
2021-03-29,2021-04-04,13,8305,7849,924,653
2021-03-29,2021-04-04,13,8306,5311,292,181
2021-03-29,2021-04-04,13,8307,12268,1072,603
2021-03-29,2021-04-04,13,8308,4589,380,143
2021-03-29,2021-04-04,13,8309,5611,581,282
2021-03-29,2021-04-04,13,8310,1509,106,46
2021-03-29,2021-04-04,13,8311,2061,203,124
2021-03-29,2021-04-04,13,8312,954,87,44
2021-03-29,2021-04-04,13,8314,349,40,11
2021-03-29,2021-04-04,13,8315,817,74,34
2021-03-29,2021-04-04,13,8317,2337,186,68
2021-03-29,2021-04-04,13,8320,6443,487,290
2021-03-29,2021-04-04,13,8322,994,84,54
2021-03-29,2021-04-04,13,8330,11524,1251,780
2021-03-29,2021-04-04,13,8331,610,54,21
2021-03-29,2021-04-04,13,8332,3384,618,477
2021-03-29,2021-04-04,13,8335,3640,203,142
2021-03-29,2021-04-04,13,8340,10306,817,438
2021-03-29,2021-04-04,13,8342,933,86,48
2021-03-29,2021-04-04,13,8344,3778,243,157
2021-03-29,2021-04-04,13,8345,1131,85,56
2021-03-29,2021-04-04,13,8352,3713,350,247
2021-03-29,2021-04-04,13,8353,4374,382,188
2021-03-29,2021-04-04,13,8354,500,14,7
2021-03-29,2021-04-04,13,8400,39632,4436,2438
2021-03-29,2021-04-04,13,8403,321,122,115
2021-03-29,2021-04-04,13,8404,20278,1667,876
2021-03-29,2021-04-04,13,8405,18152,1923,1059
2021-03-29,2021-04-04,13,8406,13621,901,448
2021-03-29,2021-04-04,13,8408,16314,1496,867
2021-03-29,2021-04-04,13,8409,3194,278,140
2021-03-29,2021-04-04,13,8412,983,62,43
2021-03-29,2021-04-04,13,8413,4712,351,236
2021-03-29,2021-04-04,13,8414,977,55,31
2021-03-29,2021-04-04,13,8415,577,49,33
2021-03-29,2021-04-04,13,8416,1423,113,92
2021-03-29,2021-04-04,13,8418,772,40,29
2021-03-29,2021-04-04,13,8421,777,50,27
2021-03-29,2021-04-04,13,8422,3877,222,145
2021-03-29,2021-04-04,13,8424,9396,901,583
2021-03-29,2021-04-04,13,8425,1091,87,61
2021-03-29,2021-04-04,13,8426,2414,110,80
2021-03-29,2021-04-04,13,8427,4787,388,231
2021-03-29,2021-04-04,13,8428,456,44,34
2021-03-29,2021-04-04,13,8442,3141,228,151
2021-03-29,2021-04-04,13,8444,2231,183,112
2021-03-29,2021-04-04,13,8447,1931,158,122
2021-03-29,2021-04-04,13,8450,2227,192,124
2021-03-29,2021-04-04,13,8451,1417,122,102
2021-03-29,2021-04-04,13,8452,699,39,17
2021-03-29,2021-04-04,13,8453,282,16,12
2021-03-29,2021-04-04,13,8457,485,54,41
2021-03-29,2021-04-04,13,8458,657,34,24
2021-03-29,2021-04-04,13,8459,376,14,9
2021-03-29,2021-04-04,13,8460,1831,174,142
2021-03-29,2021-04-04,13,8461,376,40,32
2021-03-29,2021-04-04,13,8462,1309,243,162
2021-03-29,2021-04-04,13,8463,850,56,41
2021-03-29,2021-04-04,13,8464,86,3,2
2021-03-29,2021-04-04,13,8465,389,33,29
2021-03-29,2021-04-04,13,8466,674,47,36
2021-03-29,2021-04-04,13,8467,458,33,23
2021-03-29,2021-04-04,13,8468,649,69,39
2021-03-29,2021-04-04,13,8471,1034,87,62
2021-03-29,2021-04-04,13,8472,7417,854,653
2021-03-29,2021-04-04,13,8474,1680,163,117
2021-03-29,2021-04-04,13,8475,1661,167,104
2021-03-29,2021-04-04,13,8476,1007,119,77
2021-03-29,2021-04-04,13,8477,1122,187,145
2021-03-29,2021-04-04,13,8478,936,49,29
2021-03-29,2021-04-04,13,8479,697,33,26
2021-03-29,2021-04-04,13,8482,1719,58,19
2021-03-29,2021-04-04,13,8483,2967,204,113
2021-03-29,2021-04-04,13,8484,3329,280,104
2021-03-29,2021-04-04,13,8486,1899,175,133
2021-03-29,2021-04-04,13,8487,1514,195,158
2021-03-29,2021-04-04,13,8488,4549,428,343
2021-03-29,2021-04-04,13,8489,980,55,34
2021-03-29,2021-04-04,13,8492,2077,162,133
2021-03-29,2021-04-04,13,8493,1628,103,65
2021-03-29,2021-04-04,13,8494,2895,357,250
2021-03-29,2021-04-04,13,8495,149,11,11
2021-03-29,2021-04-04,13,8496,931,43,20
2021-03-29,2021-04-04,13,8497,790,76,48
2021-03-29,2021-04-04,13,8498,940,40,25
2021-03-29,2021-04-04,13,8499,376,21,6
2021-03-29,2021-04-04,13,8523,1084,43,30
2021-03-29,2021-04-04,13,8542,5007,492,341
2021-03-29,2021-04-04,13,8543,1096,50,30
2021-03-29,2021-04-04,13,8544,406,19,15
2021-03-29,2021-04-04,13,8545,2740,207,123
2021-03-29,2021-04-04,13,8548,900,72,24
2021-03-29,2021-04-04,13,8600,27178,2072,1225
2021-03-29,2021-04-04,13,8602,2681,259,177
2021-03-29,2021-04-04,13,8603,5170,452,264
2021-03-29,2021-04-04,13,8604,16897,1308,707
2021-03-29,2021-04-04,13,8605,1731,133,67
2021-03-29,2021-04-04,13,8606,8166,878,391
2021-03-29,2021-04-04,13,8607,1458,121,71
2021-03-29,2021-04-04,13,8608,3783,424,300
2021-03-29,2021-04-04,13,8610,29607,3290,2097
2021-03-29,2021-04-04,13,8614,1632,138,81
2021-03-29,2021-04-04,13,8615,1371,113,56
2021-03-29,2021-04-04,13,8616,790,60,26
2021-03-29,2021-04-04,13,8617,3850,422,131
2021-03-29,2021-04-04,13,8618,4825,369,252
2021-03-29,2021-04-04,13,8620,16684,1817,1050
2021-03-29,2021-04-04,13,8623,8249,608,342
2021-03-29,2021-04-04,13,8624,2407,187,85
2021-03-29,2021-04-04,13,8625,5270,459,232
2021-03-29,2021-04-04,13,8626,1307,99,46
2021-03-29,2021-04-04,13,8627,3621,672,473
2021-03-29,2021-04-04,13,8630,12207,938,567
2021-03-29,2021-04-04,13,8632,3905,390,283
2021-03-29,2021-04-04,13,8633,3532,318,164
2021-03-29,2021-04-04,13,8634,8260,730,448
2021-03-29,2021-04-04,13,8635,3657,263,140
2021-03-29,2021-04-04,13,8636,8096,785,574
2021-03-29,2021-04-04,13,8637,1979,131,68
2021-03-29,2021-04-04,13,8700,13733,2091,1116
2021-03-29,2021-04-04,13,8702,7857,1269,707
2021-03-29,2021-04-04,13,8703,5593,773,493
2021-03-29,2021-04-04,13,8704,6426,905,605
2021-03-29,2021-04-04,13,8706,14245,1694,971
2021-03-29,2021-04-04,13,8707,6186,881,553
2021-03-29,2021-04-04,13,8708,11322,1658,1118
2021-03-29,2021-04-04,13,8712,11491,1271,713
2021-03-29,2021-04-04,13,8713,3177,294,168
2021-03-29,2021-04-04,13,8714,475,50,32
2021-03-29,2021-04-04,13,8800,15512,1442,824
2021-03-29,2021-04-04,13,8802,8931,951,624
2021-03-29,2021-04-04,13,8803,6109,700,448
2021-03-29,2021-04-04,13,8804,6073,500,324
2021-03-29,2021-04-04,13,8805,10485,1004,551
2021-03-29,2021-04-04,13,8810,20446,1790,984
2021-03-29,2021-04-04,13,8815,346,30,17
2021-03-29,2021-04-04,13,8816,2138,151,117
2021-03-29,2021-04-04,13,8820,15751,1415,870
2021-03-29,2021-04-04,13,8824,1821,139,94
2021-03-29,2021-04-04,13,8825,885,43,31
2021-03-29,2021-04-04,13,8833,3120,207,100
2021-03-29,2021-04-04,13,8902,10020,863,522
2021-03-29,2021-04-04,13,8903,6722,591,408
2021-03-29,2021-04-04,13,8904,1667,136,93
2021-03-29,2021-04-04,13,8906,5555,420,333
2021-03-29,2021-04-04,13,8907,5200,519,333
