week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-03-08,2021-03-14,10,8487,1514,170,39
2021-03-08,2021-03-14,10,8488,4549,390,146
2021-03-08,2021-03-14,10,8489,980,41,29
2021-03-08,2021-03-14,10,8492,2077,148,101
2021-03-08,2021-03-14,10,8493,1628,71,38
2021-03-08,2021-03-14,10,8494,2895,280,183
2021-03-08,2021-03-14,10,8495,149,11,10
2021-03-08,2021-03-14,10,8496,931,28,12
2021-03-08,2021-03-14,10,8497,790,53,13
2021-03-08,2021-03-14,10,8498,940,30,13
2021-03-08,2021-03-14,10,8499,376,10,4
2021-03-08,2021-03-14,10,8523,1084,34,14
2021-03-08,2021-03-14,10,8542,5007,409,246
2021-03-08,2021-03-14,10,8543,1096,45,25
2021-03-08,2021-03-14,10,8544,406,17,13
2021-03-08,2021-03-14,10,8545,2740,191,105
2021-03-08,2021-03-14,10,8548,900,68,21
2021-03-08,2021-03-14,10,8600,27178,1434,597
2021-03-08,2021-03-14,10,8602,2681,202,150
2021-03-08,2021-03-14,10,8603,5170,310,210
2021-03-08,2021-03-14,10,8604,16897,853,460
2021-03-08,2021-03-14,10,8605,1731,79,49
2021-03-08,2021-03-14,10,8606,8166,478,258
2021-03-08,2021-03-14,10,8607,1458,93,46
2021-03-08,2021-03-14,10,8608,3783,352,189
2021-03-08,2021-03-14,10,8610,29607,2451,1293
2021-03-08,2021-03-14,10,8614,1632,94,59
2021-03-08,2021-03-14,10,8615,1371,71,38
2021-03-08,2021-03-14,10,8616,790,39,22
2021-03-08,2021-03-14,10,8617,3850,187,87
2021-03-08,2021-03-14,10,8618,4825,304,165
2021-03-08,2021-03-14,10,8620,16684,1445,674
2021-03-08,2021-03-14,10,8623,8249,435,229
2021-03-08,2021-03-14,10,8624,2407,132,62
2021-03-08,2021-03-14,10,8625,5270,281,165
2021-03-08,2021-03-14,10,8626,1307,68,29
2021-03-08,2021-03-14,10,8627,3621,518,390
2021-03-08,2021-03-14,10,8630,12207,769,414
2021-03-08,2021-03-14,10,8632,3905,324,220
2021-03-08,2021-03-14,10,8633,3532,208,99
2021-03-08,2021-03-14,10,8634,8260,550,290
2021-03-08,2021-03-14,10,8635,3657,166,110
2021-03-08,2021-03-14,10,8636,8096,660,464
2021-03-08,2021-03-14,10,8637,1979,86,52
2021-03-08,2021-03-14,10,8700,13733,1451,662
2021-03-08,2021-03-14,10,8702,7857,848,457
2021-03-08,2021-03-14,10,8703,5593,584,355
2021-03-08,2021-03-14,10,8704,6426,716,434
2021-03-08,2021-03-14,10,8706,14245,1230,631
2021-03-08,2021-03-14,10,8707,6186,776,459
2021-03-08,2021-03-14,10,8708,11322,1269,589
2021-03-08,2021-03-14,10,8712,11491,967,373
2021-03-08,2021-03-14,10,8713,3177,229,112
2021-03-08,2021-03-14,10,8714,475,41,27
2021-03-08,2021-03-14,10,8800,15512,979,459
2021-03-08,2021-03-14,10,8802,8931,728,423
2021-03-08,2021-03-14,10,8803,6109,495,212
2021-03-08,2021-03-14,10,8804,6073,381,270
2021-03-08,2021-03-14,10,8805,10485,674,410
2021-03-08,2021-03-14,10,8810,20446,1302,545
2021-03-08,2021-03-14,10,8815,346,20,14
2021-03-08,2021-03-14,10,8816,2138,138,82
2021-03-08,2021-03-14,10,8820,15751,1020,627
2021-03-08,2021-03-14,10,8824,1821,109,56
2021-03-08,2021-03-14,10,8825,885,35,28
2021-03-08,2021-03-14,10,8833,3120,122,69
2021-03-08,2021-03-14,10,8902,10020,616,315
2021-03-08,2021-03-14,10,8903,6722,461,289
2021-03-08,2021-03-14,10,8904,1667,116,80
2021-03-08,2021-03-14,10,8906,5555,361,223
2021-03-08,2021-03-14,10,8907,5200,389,237
2021-03-08,2021-03-14,10,8908,3769,190,119
2021-03-08,2021-03-14,10,8909,1322,43,23
2021-03-08,2021-03-14,10,8910,10967,792,567
2021-03-08,2021-03-14,10,8911,1123,50,33
2021-03-08,2021-03-14,10,8912,5689,215,122
2021-03-08,2021-03-14,10,8913,2580,90,48
2021-03-08,2021-03-14,10,8914,1976,184,123
2021-03-08,2021-03-14,10,8915,2752,193,142
2021-03-08,2021-03-14,10,8925,960,56,46
2021-03-08,2021-03-14,10,8926,1221,45,31
2021-03-08,2021-03-14,10,8932,5189,217,162
2021-03-08,2021-03-14,10,8933,645,17,10
2021-03-08,2021-03-14,10,8934,2377,51,34
2021-03-08,2021-03-14,10,8942,4926,255,141
2021-03-08,2021-03-14,10,8951,3068,86,50
2021-03-08,2021-03-14,10,8952,18758,1055,581
2021-03-08,2021-03-14,10,8953,27635,1227,769
2021-03-08,2021-03-14,10,8954,3970,211,139
2021-03-08,2021-03-14,10,8955,2505,113,68
2021-03-08,2021-03-14,10,andere Kantone,NA,1004,592
2021-03-08,2021-03-14,10,Nachbarkantone,NA,5233,2685
2021-03-08,2021-03-14,10,unbekannt,NA,1100,606
2021-03-08,2021-03-14,10,ZH aber ausserkantonal geimpft,NA,3337,1768
2021-03-15,2021-03-21,11,8001,5473,720,571
2021-03-15,2021-03-21,11,8002,9620,904,686
2021-03-15,2021-03-21,11,8003,20655,1122,684
2021-03-15,2021-03-21,11,8004,27183,1519,1033
2021-03-15,2021-03-21,11,8005,15505,866,560
2021-03-15,2021-03-21,11,8006,18387,1641,1090
2021-03-15,2021-03-21,11,8008,16571,1881,1248
2021-03-15,2021-03-21,11,8032,18170,2078,1473
2021-03-15,2021-03-21,11,8037,16044,1309,881
2021-03-15,2021-03-21,11,8038,17299,1567,1128
2021-03-15,2021-03-21,11,8041,7620,632,454
2021-03-15,2021-03-21,11,8044,10947,1303,849
2021-03-15,2021-03-21,11,8045,11222,867,643
2021-03-15,2021-03-21,11,8046,25704,1378,870
2021-03-15,2021-03-21,11,8047,20783,1606,1053
2021-03-15,2021-03-21,11,8048,29694,2064,1373
2021-03-15,2021-03-21,11,8049,23561,2147,1548
2021-03-15,2021-03-21,11,8050,28957,1722,1071
2021-03-15,2021-03-21,11,8051,23000,1705,1240
2021-03-15,2021-03-21,11,8052,20277,1147,780
2021-03-15,2021-03-21,11,8053,11001,1414,1078
2021-03-15,2021-03-21,11,8055,20196,1789,1280
2021-03-15,2021-03-21,11,8057,21221,1390,805
2021-03-15,2021-03-21,11,8064,3784,265,190
2021-03-15,2021-03-21,11,8102,6717,497,335
2021-03-15,2021-03-21,11,8103,3895,277,179
2021-03-15,2021-03-21,11,8104,2675,233,164
2021-03-15,2021-03-21,11,8105,13633,703,430
2021-03-15,2021-03-21,11,8106,4807,162,105
2021-03-15,2021-03-21,11,8107,6583,343,217
2021-03-15,2021-03-21,11,8108,4174,241,192
2021-03-15,2021-03-21,11,8112,2957,126,97
2021-03-15,2021-03-21,11,8113,1435,64,49
2021-03-15,2021-03-21,11,8114,1865,87,67
2021-03-15,2021-03-21,11,8115,953,50,30
2021-03-15,2021-03-21,11,8117,4564,436,347
2021-03-15,2021-03-21,11,8118,2083,175,136
2021-03-15,2021-03-21,11,8121,1999,205,160
2021-03-15,2021-03-21,11,8122,2231,161,103
2021-03-15,2021-03-21,11,8123,2771,272,179
2021-03-15,2021-03-21,11,8124,2130,133,85
2021-03-15,2021-03-21,11,8125,5209,820,633
2021-03-15,2021-03-21,11,8126,5475,677,500
2021-03-15,2021-03-21,11,8127,4094,479,339
2021-03-15,2021-03-21,11,8132,6883,632,463
2021-03-15,2021-03-21,11,8133,1915,209,159
2021-03-15,2021-03-21,11,8134,18919,1103,786
2021-03-15,2021-03-21,11,8135,7781,623,463
2021-03-15,2021-03-21,11,8136,2593,192,136
2021-03-15,2021-03-21,11,8142,4661,443,345
2021-03-15,2021-03-21,11,8143,3768,346,284
2021-03-15,2021-03-21,11,8152,21091,858,531
2021-03-15,2021-03-21,11,8153,8204,704,470
2021-03-15,2021-03-21,11,8154,7205,255,157
2021-03-15,2021-03-21,11,8155,7163,376,272
2021-03-15,2021-03-21,11,8156,2152,106,73
2021-03-15,2021-03-21,11,8157,5942,547,431
2021-03-15,2021-03-21,11,8158,467,42,38
2021-03-15,2021-03-21,11,8162,3608,193,149
2021-03-15,2021-03-21,11,8164,601,46,39
2021-03-15,2021-03-21,11,8165,3909,204,140
2021-03-15,2021-03-21,11,8166,3076,120,69
2021-03-15,2021-03-21,11,8172,4997,240,172
2021-03-15,2021-03-21,11,8173,3153,193,131
2021-03-15,2021-03-21,11,8174,1535,123,69
2021-03-15,2021-03-21,11,8175,755,46,28
2021-03-15,2021-03-21,11,8180,21389,1309,856
2021-03-15,2021-03-21,11,8181,2875,92,43
2021-03-15,2021-03-21,11,8182,1979,118,81
2021-03-15,2021-03-21,11,8184,4154,260,191
2021-03-15,2021-03-21,11,8185,4536,317,235
2021-03-15,2021-03-21,11,8187,1932,72,45
2021-03-15,2021-03-21,11,8192,5207,268,171
2021-03-15,2021-03-21,11,8193,5359,337,204
2021-03-15,2021-03-21,11,8194,1051,62,43
2021-03-15,2021-03-21,11,8195,560,29,16
2021-03-15,2021-03-21,11,8196,1468,54,35
2021-03-15,2021-03-21,11,8197,4659,214,108
2021-03-15,2021-03-21,11,8245,2530,211,183
2021-03-15,2021-03-21,11,8246,1088,35,29
2021-03-15,2021-03-21,11,8247,1470,50,40
2021-03-15,2021-03-21,11,8248,1575,96,92
2021-03-15,2021-03-21,11,8302,20144,959,614
2021-03-15,2021-03-21,11,8303,11826,819,508
2021-03-15,2021-03-21,11,8304,16830,946,499
2021-03-15,2021-03-21,11,8305,7849,847,611
2021-03-15,2021-03-21,11,8306,5311,245,167
2021-03-15,2021-03-21,11,8307,12268,809,561
2021-03-15,2021-03-21,11,8308,4589,226,133
2021-03-15,2021-03-21,11,8309,5611,451,251
2021-03-15,2021-03-21,11,8310,1509,72,40
2021-03-15,2021-03-21,11,8311,2061,166,99
2021-03-15,2021-03-21,11,8312,954,60,35
2021-03-15,2021-03-21,11,8314,349,16,11
2021-03-15,2021-03-21,11,8315,817,54,29
2021-03-15,2021-03-21,11,8317,2337,105,61
2021-03-15,2021-03-21,11,8320,6443,383,272
2021-03-15,2021-03-21,11,8322,994,72,52
2021-03-15,2021-03-21,11,8330,11524,1004,623
2021-03-15,2021-03-21,11,8331,610,44,20
2021-03-15,2021-03-21,11,8332,3384,548,468
2021-03-15,2021-03-21,11,8335,3640,182,124
2021-03-15,2021-03-21,11,8340,10306,580,388
2021-03-15,2021-03-21,11,8342,933,63,44
2021-03-15,2021-03-21,11,8344,3778,204,154
2021-03-15,2021-03-21,11,8345,1131,66,51
2021-03-15,2021-03-21,11,8352,3713,312,224
2021-03-15,2021-03-21,11,8353,4374,280,174
2021-03-15,2021-03-21,11,8354,500,11,6
2021-03-15,2021-03-21,11,8400,39632,3548,2313
2021-03-15,2021-03-21,11,8403,321,120,114
2021-03-15,2021-03-21,11,8404,20278,1286,799
2021-03-15,2021-03-21,11,8405,18152,1509,1002
2021-03-15,2021-03-21,11,8406,13621,704,406
2021-03-15,2021-03-21,11,8408,16314,1289,817
2021-03-15,2021-03-21,11,8409,3194,197,134
2021-03-15,2021-03-21,11,8412,983,58,39
2021-03-15,2021-03-21,11,8413,4712,312,230
2021-03-15,2021-03-21,11,8414,977,44,31
2021-03-15,2021-03-21,11,8415,577,41,32
2021-03-15,2021-03-21,11,8416,1423,106,84
2021-03-15,2021-03-21,11,8418,772,36,25
2021-03-15,2021-03-21,11,8421,777,35,25
2021-03-15,2021-03-21,11,8422,3877,281,218
2021-03-15,2021-03-21,11,8424,9396,715,474
2021-03-15,2021-03-21,11,8425,1091,73,56
2021-03-15,2021-03-21,11,8426,2414,94,75
2021-03-15,2021-03-21,11,8427,4787,268,195
2021-03-15,2021-03-21,11,8428,456,39,32
2021-03-15,2021-03-21,11,8442,3141,199,146
2021-03-15,2021-03-21,11,8444,2231,152,106
2021-03-15,2021-03-21,11,8447,1931,140,121
2021-03-15,2021-03-21,11,8450,2227,159,122
2021-03-15,2021-03-21,11,8451,1417,117,98
2021-03-15,2021-03-21,11,8452,699,26,16
2021-03-15,2021-03-21,11,8453,282,15,11
2021-03-15,2021-03-21,11,8457,485,51,40
2021-03-15,2021-03-21,11,8458,657,31,24
2021-03-15,2021-03-21,11,8459,376,11,9
2021-03-15,2021-03-21,11,8460,1831,157,139
2021-03-15,2021-03-21,11,8461,376,37,31
2021-03-15,2021-03-21,11,8462,1309,203,158
2021-03-15,2021-03-21,11,8463,850,50,38
2021-03-15,2021-03-21,11,8464,86,3,2
2021-03-15,2021-03-21,11,8465,389,28,29
2021-03-15,2021-03-21,11,8466,674,43,34
2021-03-15,2021-03-21,11,8467,458,32,22
2021-03-15,2021-03-21,11,8468,649,50,36
2021-03-15,2021-03-21,11,8471,1034,77,60
2021-03-15,2021-03-21,11,8472,7417,799,643
2021-03-15,2021-03-21,11,8474,1680,148,115
2021-03-15,2021-03-21,11,8475,1661,159,93
2021-03-15,2021-03-21,11,8476,1007,82,75
2021-03-15,2021-03-21,11,8477,1122,159,135
2021-03-15,2021-03-21,11,8478,936,43,26
2021-03-15,2021-03-21,11,8479,697,32,25
2021-03-15,2021-03-21,11,8482,1719,44,19
2021-03-15,2021-03-21,11,8483,2967,158,112
2021-03-15,2021-03-21,11,8484,3329,166,97
2021-03-15,2021-03-21,11,8486,1899,155,127
2021-03-15,2021-03-21,11,8487,1514,189,156
2021-03-15,2021-03-21,11,8488,4549,421,330
2021-03-15,2021-03-21,11,8489,980,46,34
2021-03-15,2021-03-21,11,8492,2077,151,130
2021-03-15,2021-03-21,11,8493,1628,79,59
2021-03-15,2021-03-21,11,8494,2895,292,246
2021-03-15,2021-03-21,11,8495,149,11,10
2021-03-15,2021-03-21,11,8496,931,30,21
2021-03-15,2021-03-21,11,8497,790,60,40
2021-03-15,2021-03-21,11,8498,940,35,23
2021-03-15,2021-03-21,11,8499,376,12,6
2021-03-15,2021-03-21,11,8523,1084,38,28
2021-03-15,2021-03-21,11,8542,5007,450,323
2021-03-15,2021-03-21,11,8543,1096,48,29
2021-03-15,2021-03-21,11,8544,406,19,15
2021-03-15,2021-03-21,11,8545,2740,200,118
2021-03-15,2021-03-21,11,8548,900,69,24
2021-03-15,2021-03-21,11,8600,27178,1700,1121
2021-03-15,2021-03-21,11,8602,2681,227,165
2021-03-15,2021-03-21,11,8603,5170,349,248
2021-03-15,2021-03-21,11,8604,16897,957,662
2021-03-15,2021-03-21,11,8605,1731,102,59
2021-03-15,2021-03-21,11,8606,8166,546,351
2021-03-15,2021-03-21,11,8607,1458,102,64
2021-03-15,2021-03-21,11,8608,3783,398,296
2021-03-15,2021-03-21,11,8610,29607,2701,1989
2021-03-15,2021-03-21,11,8614,1632,105,71
2021-03-15,2021-03-21,11,8615,1371,85,54
2021-03-15,2021-03-21,11,8616,790,44,27
2021-03-15,2021-03-21,11,8617,3850,225,119
2021-03-15,2021-03-21,11,8618,4825,340,223
2021-03-15,2021-03-21,11,8620,16684,1534,1004
2021-03-15,2021-03-21,11,8623,8249,466,320
2021-03-15,2021-03-21,11,8624,2407,146,81
2021-03-15,2021-03-21,11,8625,5270,318,207
2021-03-15,2021-03-21,11,8626,1307,76,45
2021-03-15,2021-03-21,11,8627,3621,559,449
2021-03-15,2021-03-21,11,8630,12207,837,526
2021-03-15,2021-03-21,11,8632,3905,339,280
2021-03-15,2021-03-21,11,8633,3532,242,153
2021-03-15,2021-03-21,11,8634,8260,609,397
2021-03-15,2021-03-21,11,8635,3657,190,134
2021-03-15,2021-03-21,11,8636,8096,687,545
2021-03-15,2021-03-21,11,8637,1979,87,65
2021-03-15,2021-03-21,11,8700,13733,1680,1019
2021-03-15,2021-03-21,11,8702,7857,950,669
2021-03-15,2021-03-21,11,8703,5593,669,427
2021-03-15,2021-03-21,11,8704,6426,793,566
2021-03-15,2021-03-21,11,8706,14245,1380,913
2021-03-15,2021-03-21,11,8707,6186,832,616
2021-03-15,2021-03-21,11,8708,11322,1403,995
2021-03-15,2021-03-21,11,8712,11491,1081,591
2021-03-15,2021-03-21,11,8713,3177,249,129
2021-03-15,2021-03-21,11,8714,475,43,29
2021-03-15,2021-03-21,11,8800,15512,1083,731
2021-03-15,2021-03-21,11,8802,8931,791,483
2021-03-15,2021-03-21,11,8803,6109,603,424
2021-03-15,2021-03-21,11,8804,6073,398,303
2021-03-15,2021-03-21,11,8805,10485,720,448
2021-03-15,2021-03-21,11,8810,20446,1404,825
2021-03-15,2021-03-21,11,8815,346,23,17
2021-03-15,2021-03-21,11,8816,2138,146,116
2021-03-15,2021-03-21,11,8820,15751,1106,816
2021-03-15,2021-03-21,11,8824,1821,117,90
2021-03-15,2021-03-21,11,8825,885,36,30
2021-03-15,2021-03-21,11,8833,3120,133,79
2021-03-15,2021-03-21,11,8902,10020,671,482
2021-03-15,2021-03-21,11,8903,6722,504,378
2021-03-15,2021-03-21,11,8904,1667,124,87
2021-03-15,2021-03-21,11,8906,5555,377,268
2021-03-15,2021-03-21,11,8907,5200,411,279
2021-03-15,2021-03-21,11,8908,3769,209,137
2021-03-15,2021-03-21,11,8909,1322,48,29
2021-03-15,2021-03-21,11,8910,10967,828,596
2021-03-15,2021-03-21,11,8911,1123,54,36
2021-03-15,2021-03-21,11,8912,5689,243,140
2021-03-15,2021-03-21,11,8913,2580,100,56
2021-03-15,2021-03-21,11,8914,1976,194,160
2021-03-15,2021-03-21,11,8915,2752,207,154
2021-03-15,2021-03-21,11,8925,960,66,47
2021-03-15,2021-03-21,11,8926,1221,46,33
2021-03-15,2021-03-21,11,8932,5189,237,170
2021-03-15,2021-03-21,11,8933,645,17,13
2021-03-15,2021-03-21,11,8934,2377,52,34
2021-03-15,2021-03-21,11,8942,4926,290,185
2021-03-15,2021-03-21,11,8951,3068,97,62
2021-03-15,2021-03-21,11,8952,18758,1149,709
2021-03-15,2021-03-21,11,8953,27635,1365,842
2021-03-15,2021-03-21,11,8954,3970,243,152
2021-03-15,2021-03-21,11,8955,2505,135,76
2021-03-15,2021-03-21,11,andere Kantone,NA,1145,709
2021-03-15,2021-03-21,11,Nachbarkantone,NA,5882,3525
2021-03-15,2021-03-21,11,unbekannt,NA,1240,761
2021-03-15,2021-03-21,11,ZH aber ausserkantonal geimpft,NA,3780,2092
2021-03-22,2021-03-28,12,8001,5473,773,581
2021-03-22,2021-03-28,12,8002,9620,980,699
2021-03-22,2021-03-28,12,8003,20655,1258,755
2021-03-22,2021-03-28,12,8004,27183,1724,1106
2021-03-22,2021-03-28,12,8005,15505,961,588
2021-03-22,2021-03-28,12,8006,18387,1851,1141
2021-03-22,2021-03-28,12,8008,16571,2042,1416
2021-03-22,2021-03-28,12,8032,18170,2240,1538
2021-03-22,2021-03-28,12,8037,16044,1401,911
2021-03-22,2021-03-28,12,8038,17299,1771,1217
2021-03-22,2021-03-28,12,8041,7620,695,519
2021-03-22,2021-03-28,12,8044,10947,1436,901
2021-03-22,2021-03-28,12,8045,11222,976,660
2021-03-22,2021-03-28,12,8046,25704,1557,959
2021-03-22,2021-03-28,12,8047,20783,1822,1161
2021-03-22,2021-03-28,12,8048,29694,2353,1600
2021-03-22,2021-03-28,12,8049,23561,2372,1626
2021-03-22,2021-03-28,12,8050,28957,1930,1138
2021-03-22,2021-03-28,12,8051,23000,1840,1274
2021-03-22,2021-03-28,12,8052,20277,1297,832
2021-03-22,2021-03-28,12,8053,11001,1512,1117
2021-03-22,2021-03-28,12,8055,20196,1987,1322
2021-03-22,2021-03-28,12,8057,21221,1551,876
2021-03-22,2021-03-28,12,8064,3784,297,200
2021-03-22,2021-03-28,12,8102,6717,529,347
2021-03-22,2021-03-28,12,8103,3895,310,188
2021-03-22,2021-03-28,12,8104,2675,257,171
2021-03-22,2021-03-28,12,8105,13633,800,513
2021-03-22,2021-03-28,12,8106,4807,189,114
2021-03-22,2021-03-28,12,8107,6583,367,277
2021-03-22,2021-03-28,12,8108,4174,261,200
2021-03-22,2021-03-28,12,8112,2957,132,101
2021-03-22,2021-03-28,12,8113,1435,64,51
2021-03-22,2021-03-28,12,8114,1865,94,68
2021-03-22,2021-03-28,12,8115,953,54,32
2021-03-22,2021-03-28,12,8117,4564,451,355
2021-03-22,2021-03-28,12,8118,2083,190,141
2021-03-22,2021-03-28,12,8121,1999,218,173
2021-03-22,2021-03-28,12,8122,2231,182,105
2021-03-22,2021-03-28,12,8123,2771,304,183
2021-03-22,2021-03-28,12,8124,2130,155,88
2021-03-22,2021-03-28,12,8125,5209,885,645
2021-03-22,2021-03-28,12,8126,5475,735,508
2021-03-22,2021-03-28,12,8127,4094,513,347
2021-03-22,2021-03-28,12,8132,6883,697,467
2021-03-22,2021-03-28,12,8133,1915,222,164
2021-03-22,2021-03-28,12,8134,18919,1240,821
2021-03-22,2021-03-28,12,8135,7781,808,486
2021-03-22,2021-03-28,12,8136,2593,222,146
2021-03-22,2021-03-28,12,8142,4661,483,354
2021-03-22,2021-03-28,12,8143,3768,368,291
2021-03-22,2021-03-28,12,8152,21091,943,554
2021-03-22,2021-03-28,12,8153,8204,748,540
2021-03-22,2021-03-28,12,8154,7205,300,173
2021-03-22,2021-03-28,12,8155,7163,407,285
2021-03-22,2021-03-28,12,8156,2152,123,76
2021-03-22,2021-03-28,12,8157,5942,588,473
2021-03-22,2021-03-28,12,8158,467,46,38
2021-03-22,2021-03-28,12,8162,3608,200,160
2021-03-22,2021-03-28,12,8164,601,47,40
2021-03-22,2021-03-28,12,8165,3909,229,146
2021-03-22,2021-03-28,12,8166,3076,157,76
2021-03-22,2021-03-28,12,8172,4997,257,184
2021-03-22,2021-03-28,12,8173,3153,210,133
2021-03-22,2021-03-28,12,8174,1535,130,72
2021-03-22,2021-03-28,12,8175,755,52,30
2021-03-22,2021-03-28,12,8180,21389,1456,940
2021-03-22,2021-03-28,12,8181,2875,107,51
2021-03-22,2021-03-28,12,8182,1979,134,83
2021-03-22,2021-03-28,12,8184,4154,280,201
2021-03-22,2021-03-28,12,8185,4536,338,245
2021-03-22,2021-03-28,12,8187,1932,81,51
2021-03-22,2021-03-28,12,8192,5207,367,191
2021-03-22,2021-03-28,12,8193,5359,398,244
2021-03-22,2021-03-28,12,8194,1051,71,44
2021-03-22,2021-03-28,12,8195,560,32,18
2021-03-22,2021-03-28,12,8196,1468,67,38
2021-03-22,2021-03-28,12,8197,4659,234,164
2021-03-22,2021-03-28,12,8245,2530,221,183
2021-03-22,2021-03-28,12,8246,1088,35,29
2021-03-22,2021-03-28,12,8247,1470,51,40
2021-03-22,2021-03-28,12,8248,1575,118,92
2021-03-22,2021-03-28,12,8302,20144,1256,647
2021-03-22,2021-03-28,12,8303,11826,905,617
2021-03-22,2021-03-28,12,8304,16830,1051,660
2021-03-22,2021-03-28,12,8305,7849,883,625
2021-03-22,2021-03-28,12,8306,5311,268,171
2021-03-22,2021-03-28,12,8307,12268,925,585
2021-03-22,2021-03-28,12,8308,4589,309,140
2021-03-22,2021-03-28,12,8309,5611,477,270
2021-03-22,2021-03-28,12,8310,1509,88,43
2021-03-22,2021-03-28,12,8311,2061,187,124
2021-03-22,2021-03-28,12,8312,954,62,43
2021-03-22,2021-03-28,12,8314,349,28,11
2021-03-22,2021-03-28,12,8315,817,59,30
2021-03-22,2021-03-28,12,8317,2337,119,65
2021-03-22,2021-03-28,12,8320,6443,452,283
2021-03-22,2021-03-28,12,8322,994,77,53
2021-03-22,2021-03-28,12,8330,11524,1105,743
2021-03-22,2021-03-28,12,8331,610,49,21
2021-03-22,2021-03-28,12,8332,3384,590,472
2021-03-22,2021-03-28,12,8335,3640,192,127
2021-03-22,2021-03-28,12,8340,10306,706,417
2021-03-22,2021-03-28,12,8342,933,73,47
2021-03-22,2021-03-28,12,8344,3778,217,157
2021-03-22,2021-03-28,12,8345,1131,73,51
2021-03-22,2021-03-28,12,8352,3713,333,244
2021-03-22,2021-03-28,12,8353,4374,318,183
2021-03-22,2021-03-28,12,8354,500,13,6
2021-03-22,2021-03-28,12,8400,39632,3881,2388
2021-03-22,2021-03-28,12,8403,321,120,114
2021-03-22,2021-03-28,12,8404,20278,1479,833
2021-03-22,2021-03-28,12,8405,18152,1636,1032
2021-03-22,2021-03-28,12,8406,13621,774,432
2021-03-22,2021-03-28,12,8408,16314,1381,848
2021-03-22,2021-03-28,12,8409,3194,220,137
2021-03-22,2021-03-28,12,8412,983,61,40
2021-03-22,2021-03-28,12,8413,4712,335,234
2021-03-22,2021-03-28,12,8414,977,51,31
2021-03-22,2021-03-28,12,8415,577,44,32
2021-03-22,2021-03-28,12,8416,1423,108,85
2021-03-22,2021-03-28,12,8418,772,39,28
2021-03-22,2021-03-28,12,8421,777,38,25
2021-03-22,2021-03-28,12,8422,3877,293,228
2021-03-22,2021-03-28,12,8424,9396,777,576
2021-03-22,2021-03-28,12,8425,1091,81,58
2021-03-22,2021-03-28,12,8426,2414,101,77
2021-03-22,2021-03-28,12,8427,4787,305,214
2021-03-22,2021-03-28,12,8428,456,40,32
2021-03-22,2021-03-28,12,8442,3141,218,149
2021-03-22,2021-03-28,12,8444,2231,164,110
2021-03-22,2021-03-28,12,8447,1931,151,121
2021-03-22,2021-03-28,12,8450,2227,178,123
2021-03-22,2021-03-28,12,8451,1417,121,102
2021-03-22,2021-03-28,12,8452,699,29,17
2021-03-22,2021-03-28,12,8453,282,16,11
2021-03-22,2021-03-28,12,8457,485,53,41
2021-03-22,2021-03-28,12,8458,657,34,24
2021-03-22,2021-03-28,12,8459,376,13,9
2021-03-22,2021-03-28,12,8460,1831,163,141
2021-03-22,2021-03-28,12,8461,376,38,31
2021-03-22,2021-03-28,12,8462,1309,227,160
2021-03-22,2021-03-28,12,8463,850,55,38
2021-03-22,2021-03-28,12,8464,86,3,2
2021-03-22,2021-03-28,12,8465,389,30,29
2021-03-22,2021-03-28,12,8466,674,47,36
2021-03-22,2021-03-28,12,8467,458,32,22
2021-03-22,2021-03-28,12,8468,649,55,36
2021-03-22,2021-03-28,12,8471,1034,80,61
2021-03-22,2021-03-28,12,8472,7417,837,651
2021-03-22,2021-03-28,12,8474,1680,159,117
2021-03-22,2021-03-28,12,8475,1661,164,95
2021-03-22,2021-03-28,12,8476,1007,93,75
2021-03-22,2021-03-28,12,8477,1122,171,137
2021-03-22,2021-03-28,12,8478,936,48,27
2021-03-22,2021-03-28,12,8479,697,33,25
2021-03-22,2021-03-28,12,8482,1719,51,19
2021-03-22,2021-03-28,12,8483,2967,174,115
2021-03-22,2021-03-28,12,8484,3329,256,101
2021-03-22,2021-03-28,12,8486,1899,164,133
2021-03-22,2021-03-28,12,8487,1514,194,157
2021-03-22,2021-03-28,12,8488,4549,441,356
2021-03-22,2021-03-28,12,8489,980,50,34
2021-03-22,2021-03-28,12,8492,2077,160,132
2021-03-22,2021-03-28,12,8493,1628,89,62
2021-03-22,2021-03-28,12,8494,2895,334,251
2021-03-22,2021-03-28,12,8495,149,11,11
2021-03-22,2021-03-28,12,8496,931,42,21
2021-03-22,2021-03-28,12,8497,790,69,48
2021-03-22,2021-03-28,12,8498,940,38,24
2021-03-22,2021-03-28,12,8499,376,20,6
2021-03-22,2021-03-28,12,8523,1084,42,30
2021-03-22,2021-03-28,12,8542,5007,480,335
2021-03-22,2021-03-28,12,8543,1096,51,31
2021-03-22,2021-03-28,12,8544,406,19,15
2021-03-22,2021-03-28,12,8545,2740,205,122
2021-03-22,2021-03-28,12,8548,900,69,24
2021-03-22,2021-03-28,12,8600,27178,1889,1176
2021-03-22,2021-03-28,12,8602,2681,241,168
2021-03-22,2021-03-28,12,8603,5170,373,254
2021-03-22,2021-03-28,12,8604,16897,1036,683
2021-03-22,2021-03-28,12,8605,1731,114,64
2021-03-22,2021-03-28,12,8606,8166,702,367
2021-03-22,2021-03-28,12,8607,1458,112,68
2021-03-22,2021-03-28,12,8608,3783,420,297
