week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-03-08,2021-03-14,10,andere Kantone,NA,1002,591
2021-03-08,2021-03-14,10,Nachbarkantone,NA,5229,2682
2021-03-08,2021-03-14,10,unbekannt,NA,1124,627
2021-03-08,2021-03-14,10,ZH aber ausserkantonal geimpft,NA,3337,1768
2021-03-15,2021-03-21,11,8001,5473,720,571
2021-03-15,2021-03-21,11,8002,9620,903,686
2021-03-15,2021-03-21,11,8003,20655,1123,685
2021-03-15,2021-03-21,11,8004,27183,1518,1031
2021-03-15,2021-03-21,11,8005,15505,866,560
2021-03-15,2021-03-21,11,8006,18387,1641,1090
2021-03-15,2021-03-21,11,8008,16571,1882,1248
2021-03-15,2021-03-21,11,8032,18170,2077,1472
2021-03-15,2021-03-21,11,8037,16044,1309,881
2021-03-15,2021-03-21,11,8038,17299,1569,1128
2021-03-15,2021-03-21,11,8041,7620,632,454
2021-03-15,2021-03-21,11,8044,10947,1304,850
2021-03-15,2021-03-21,11,8045,11222,867,643
2021-03-15,2021-03-21,11,8046,25704,1379,871
2021-03-15,2021-03-21,11,8047,20783,1606,1053
2021-03-15,2021-03-21,11,8048,29694,2064,1373
2021-03-15,2021-03-21,11,8049,23561,2147,1548
2021-03-15,2021-03-21,11,8050,28957,1721,1071
2021-03-15,2021-03-21,11,8051,23000,1706,1241
2021-03-15,2021-03-21,11,8052,20277,1146,779
2021-03-15,2021-03-21,11,8053,11001,1414,1078
2021-03-15,2021-03-21,11,8055,20196,1788,1279
2021-03-15,2021-03-21,11,8057,21221,1390,805
2021-03-15,2021-03-21,11,8064,3784,263,190
2021-03-15,2021-03-21,11,8102,6717,497,335
2021-03-15,2021-03-21,11,8103,3895,278,179
2021-03-15,2021-03-21,11,8104,2675,233,164
2021-03-15,2021-03-21,11,8105,13633,703,430
2021-03-15,2021-03-21,11,8106,4807,160,104
2021-03-15,2021-03-21,11,8107,6583,341,217
2021-03-15,2021-03-21,11,8108,4174,241,192
2021-03-15,2021-03-21,11,8112,2957,126,97
2021-03-15,2021-03-21,11,8113,1435,64,49
2021-03-15,2021-03-21,11,8114,1865,87,67
2021-03-15,2021-03-21,11,8115,953,50,30
2021-03-15,2021-03-21,11,8117,4564,436,347
2021-03-15,2021-03-21,11,8118,2083,174,135
2021-03-15,2021-03-21,11,8121,1999,205,160
2021-03-15,2021-03-21,11,8122,2231,161,103
2021-03-15,2021-03-21,11,8123,2771,272,179
2021-03-15,2021-03-21,11,8124,2130,133,85
2021-03-15,2021-03-21,11,8125,5209,820,633
2021-03-15,2021-03-21,11,8126,5475,677,500
2021-03-15,2021-03-21,11,8127,4094,479,339
2021-03-15,2021-03-21,11,8132,6883,631,462
2021-03-15,2021-03-21,11,8133,1915,209,159
2021-03-15,2021-03-21,11,8134,18919,1103,786
2021-03-15,2021-03-21,11,8135,7781,623,463
2021-03-15,2021-03-21,11,8136,2593,192,136
2021-03-15,2021-03-21,11,8142,4661,443,345
2021-03-15,2021-03-21,11,8143,3768,346,284
2021-03-15,2021-03-21,11,8152,21091,858,531
2021-03-15,2021-03-21,11,8153,8204,704,470
2021-03-15,2021-03-21,11,8154,7205,255,157
2021-03-15,2021-03-21,11,8155,7163,376,272
2021-03-15,2021-03-21,11,8156,2152,106,73
2021-03-15,2021-03-21,11,8157,5942,546,430
2021-03-15,2021-03-21,11,8158,467,42,38
2021-03-15,2021-03-21,11,8162,3608,193,149
2021-03-15,2021-03-21,11,8164,601,46,39
2021-03-15,2021-03-21,11,8165,3909,204,140
2021-03-15,2021-03-21,11,8166,3076,120,69
2021-03-15,2021-03-21,11,8172,4997,240,172
2021-03-15,2021-03-21,11,8173,3153,193,131
2021-03-15,2021-03-21,11,8174,1535,123,69
2021-03-15,2021-03-21,11,8175,755,47,29
2021-03-15,2021-03-21,11,8180,21389,1302,849
2021-03-15,2021-03-21,11,8181,2875,92,43
2021-03-15,2021-03-21,11,8182,1979,118,81
2021-03-15,2021-03-21,11,8184,4154,260,191
2021-03-15,2021-03-21,11,8185,4536,316,235
2021-03-15,2021-03-21,11,8187,1932,72,45
2021-03-15,2021-03-21,11,8192,5207,268,171
2021-03-15,2021-03-21,11,8193,5359,337,204
2021-03-15,2021-03-21,11,8194,1051,62,43
2021-03-15,2021-03-21,11,8195,560,29,16
2021-03-15,2021-03-21,11,8196,1468,54,35
2021-03-15,2021-03-21,11,8197,4659,214,108
2021-03-15,2021-03-21,11,8245,2530,211,183
2021-03-15,2021-03-21,11,8246,1088,35,29
2021-03-15,2021-03-21,11,8247,1470,50,40
2021-03-15,2021-03-21,11,8248,1575,96,92
2021-03-15,2021-03-21,11,8302,20144,958,613
2021-03-15,2021-03-21,11,8303,11826,820,508
2021-03-15,2021-03-21,11,8304,16830,946,499
2021-03-15,2021-03-21,11,8305,7849,847,611
2021-03-15,2021-03-21,11,8306,5311,245,167
2021-03-15,2021-03-21,11,8307,12268,809,561
2021-03-15,2021-03-21,11,8308,4589,226,133
2021-03-15,2021-03-21,11,8309,5611,451,251
2021-03-15,2021-03-21,11,8310,1509,72,40
2021-03-15,2021-03-21,11,8311,2061,166,99
2021-03-15,2021-03-21,11,8312,954,60,35
2021-03-15,2021-03-21,11,8314,349,16,11
2021-03-15,2021-03-21,11,8315,817,54,29
2021-03-15,2021-03-21,11,8317,2337,104,60
2021-03-15,2021-03-21,11,8320,6443,383,272
2021-03-15,2021-03-21,11,8322,994,72,52
2021-03-15,2021-03-21,11,8330,11524,1004,623
2021-03-15,2021-03-21,11,8331,610,44,20
2021-03-15,2021-03-21,11,8332,3384,546,466
2021-03-15,2021-03-21,11,8335,3640,182,124
2021-03-15,2021-03-21,11,8340,10306,580,388
2021-03-15,2021-03-21,11,8342,933,63,44
2021-03-15,2021-03-21,11,8344,3778,204,154
2021-03-15,2021-03-21,11,8345,1131,66,51
2021-03-15,2021-03-21,11,8352,3713,312,224
2021-03-15,2021-03-21,11,8353,4374,280,174
2021-03-15,2021-03-21,11,8354,500,11,6
2021-03-15,2021-03-21,11,8400,39632,3548,2312
2021-03-15,2021-03-21,11,8403,321,121,115
2021-03-15,2021-03-21,11,8404,20278,1286,799
2021-03-15,2021-03-21,11,8405,18152,1507,1001
2021-03-15,2021-03-21,11,8406,13621,703,406
2021-03-15,2021-03-21,11,8408,16314,1289,817
2021-03-15,2021-03-21,11,8409,3194,197,134
2021-03-15,2021-03-21,11,8412,983,58,39
2021-03-15,2021-03-21,11,8413,4712,312,230
2021-03-15,2021-03-21,11,8414,977,44,31
2021-03-15,2021-03-21,11,8415,577,41,32
2021-03-15,2021-03-21,11,8416,1423,106,84
2021-03-15,2021-03-21,11,8418,772,36,25
2021-03-15,2021-03-21,11,8421,777,35,25
2021-03-15,2021-03-21,11,8422,3877,281,218
2021-03-15,2021-03-21,11,8424,9396,714,473
2021-03-15,2021-03-21,11,8425,1091,73,56
2021-03-15,2021-03-21,11,8426,2414,94,75
2021-03-15,2021-03-21,11,8427,4787,268,195
2021-03-15,2021-03-21,11,8428,456,39,32
2021-03-15,2021-03-21,11,8442,3141,199,146
2021-03-15,2021-03-21,11,8444,2231,152,106
2021-03-15,2021-03-21,11,8447,1931,140,121
2021-03-15,2021-03-21,11,8450,2227,159,122
2021-03-15,2021-03-21,11,8451,1417,117,98
2021-03-15,2021-03-21,11,8452,699,26,16
2021-03-15,2021-03-21,11,8453,282,15,11
2021-03-15,2021-03-21,11,8457,485,51,40
2021-03-15,2021-03-21,11,8458,657,31,24
2021-03-15,2021-03-21,11,8459,376,11,9
2021-03-15,2021-03-21,11,8460,1831,157,139
2021-03-15,2021-03-21,11,8461,376,37,31
2021-03-15,2021-03-21,11,8462,1309,203,158
2021-03-15,2021-03-21,11,8463,850,50,38
2021-03-15,2021-03-21,11,8464,86,3,2
2021-03-15,2021-03-21,11,8465,389,28,29
2021-03-15,2021-03-21,11,8466,674,43,34
2021-03-15,2021-03-21,11,8467,458,32,22
2021-03-15,2021-03-21,11,8468,649,50,36
2021-03-15,2021-03-21,11,8471,1034,77,60
2021-03-15,2021-03-21,11,8472,7417,799,643
2021-03-15,2021-03-21,11,8474,1680,148,115
2021-03-15,2021-03-21,11,8475,1661,159,93
2021-03-15,2021-03-21,11,8476,1007,82,75
2021-03-15,2021-03-21,11,8477,1122,159,135
2021-03-15,2021-03-21,11,8478,936,43,26
2021-03-15,2021-03-21,11,8479,697,32,25
2021-03-15,2021-03-21,11,8482,1719,44,19
2021-03-15,2021-03-21,11,8483,2967,158,112
2021-03-15,2021-03-21,11,8484,3329,167,98
2021-03-15,2021-03-21,11,8486,1899,155,127
2021-03-15,2021-03-21,11,8487,1514,189,156
2021-03-15,2021-03-21,11,8488,4549,421,330
2021-03-15,2021-03-21,11,8489,980,46,34
2021-03-15,2021-03-21,11,8492,2077,151,130
2021-03-15,2021-03-21,11,8493,1628,79,59
2021-03-15,2021-03-21,11,8494,2895,292,246
2021-03-15,2021-03-21,11,8495,149,11,10
2021-03-15,2021-03-21,11,8496,931,30,21
2021-03-15,2021-03-21,11,8497,790,60,40
2021-03-15,2021-03-21,11,8498,940,35,23
2021-03-15,2021-03-21,11,8499,376,12,6
2021-03-15,2021-03-21,11,8523,1084,38,28
2021-03-15,2021-03-21,11,8542,5007,449,322
2021-03-15,2021-03-21,11,8543,1096,47,29
2021-03-15,2021-03-21,11,8544,406,19,15
2021-03-15,2021-03-21,11,8545,2740,200,118
2021-03-15,2021-03-21,11,8548,900,69,24
2021-03-15,2021-03-21,11,8600,27178,1699,1121
2021-03-15,2021-03-21,11,8602,2681,227,165
2021-03-15,2021-03-21,11,8603,5170,349,248
2021-03-15,2021-03-21,11,8604,16897,956,661
2021-03-15,2021-03-21,11,8605,1731,102,59
2021-03-15,2021-03-21,11,8606,8166,546,351
2021-03-15,2021-03-21,11,8607,1458,102,64
2021-03-15,2021-03-21,11,8608,3783,398,296
2021-03-15,2021-03-21,11,8610,29607,2701,1989
2021-03-15,2021-03-21,11,8614,1632,105,71
2021-03-15,2021-03-21,11,8615,1371,85,54
2021-03-15,2021-03-21,11,8616,790,44,27
2021-03-15,2021-03-21,11,8617,3850,225,119
2021-03-15,2021-03-21,11,8618,4825,340,223
2021-03-15,2021-03-21,11,8620,16684,1533,1003
2021-03-15,2021-03-21,11,8623,8249,466,320
2021-03-15,2021-03-21,11,8624,2407,146,81
2021-03-15,2021-03-21,11,8625,5270,318,207
2021-03-15,2021-03-21,11,8626,1307,76,45
2021-03-15,2021-03-21,11,8627,3621,559,449
2021-03-15,2021-03-21,11,8630,12207,838,527
2021-03-15,2021-03-21,11,8632,3905,339,280
2021-03-15,2021-03-21,11,8633,3532,242,153
2021-03-15,2021-03-21,11,8634,8260,608,396
2021-03-15,2021-03-21,11,8635,3657,190,134
2021-03-15,2021-03-21,11,8636,8096,687,545
2021-03-15,2021-03-21,11,8637,1979,87,65
2021-03-15,2021-03-21,11,8700,13733,1679,1018
2021-03-15,2021-03-21,11,8702,7857,949,668
2021-03-15,2021-03-21,11,8703,5593,668,427
2021-03-15,2021-03-21,11,8704,6426,793,566
2021-03-15,2021-03-21,11,8706,14245,1380,913
2021-03-15,2021-03-21,11,8707,6186,832,616
2021-03-15,2021-03-21,11,8708,11322,1403,995
2021-03-15,2021-03-21,11,8712,11491,1081,591
2021-03-15,2021-03-21,11,8713,3177,249,129
2021-03-15,2021-03-21,11,8714,475,43,29
2021-03-15,2021-03-21,11,8800,15512,1082,730
2021-03-15,2021-03-21,11,8802,8931,791,483
2021-03-15,2021-03-21,11,8803,6109,603,424
2021-03-15,2021-03-21,11,8804,6073,398,303
2021-03-15,2021-03-21,11,8805,10485,720,448
2021-03-15,2021-03-21,11,8810,20446,1403,825
2021-03-15,2021-03-21,11,8815,346,23,17
2021-03-15,2021-03-21,11,8816,2138,146,116
2021-03-15,2021-03-21,11,8820,15751,1106,816
2021-03-15,2021-03-21,11,8824,1821,117,90
2021-03-15,2021-03-21,11,8825,885,36,30
2021-03-15,2021-03-21,11,8833,3120,133,79
2021-03-15,2021-03-21,11,8902,10020,671,482
2021-03-15,2021-03-21,11,8903,6722,504,378
2021-03-15,2021-03-21,11,8904,1667,124,87
2021-03-15,2021-03-21,11,8906,5555,377,268
2021-03-15,2021-03-21,11,8907,5200,411,279
2021-03-15,2021-03-21,11,8908,3769,208,136
2021-03-15,2021-03-21,11,8909,1322,48,29
2021-03-15,2021-03-21,11,8910,10967,827,595
2021-03-15,2021-03-21,11,8911,1123,54,36
2021-03-15,2021-03-21,11,8912,5689,243,140
2021-03-15,2021-03-21,11,8913,2580,100,56
2021-03-15,2021-03-21,11,8914,1976,194,160
2021-03-15,2021-03-21,11,8915,2752,207,154
2021-03-15,2021-03-21,11,8925,960,66,47
2021-03-15,2021-03-21,11,8926,1221,46,33
2021-03-15,2021-03-21,11,8932,5189,237,170
2021-03-15,2021-03-21,11,8933,645,17,13
2021-03-15,2021-03-21,11,8934,2377,52,34
2021-03-15,2021-03-21,11,8942,4926,290,185
2021-03-15,2021-03-21,11,8951,3068,97,62
2021-03-15,2021-03-21,11,8952,18758,1149,709
2021-03-15,2021-03-21,11,8953,27635,1365,842
2021-03-15,2021-03-21,11,8954,3970,243,152
2021-03-15,2021-03-21,11,8955,2505,135,76
2021-03-15,2021-03-21,11,andere Kantone,NA,1143,708
2021-03-15,2021-03-21,11,Nachbarkantone,NA,5878,3521
2021-03-15,2021-03-21,11,unbekannt,NA,1267,784
2021-03-15,2021-03-21,11,ZH aber ausserkantonal geimpft,NA,3780,2092
2021-03-22,2021-03-28,12,8001,5473,773,581
2021-03-22,2021-03-28,12,8002,9620,979,698
2021-03-22,2021-03-28,12,8003,20655,1258,756
2021-03-22,2021-03-28,12,8004,27183,1723,1104
2021-03-22,2021-03-28,12,8005,15505,961,588
2021-03-22,2021-03-28,12,8006,18387,1851,1141
2021-03-22,2021-03-28,12,8008,16571,2043,1417
2021-03-22,2021-03-28,12,8032,18170,2239,1537
2021-03-22,2021-03-28,12,8037,16044,1401,911
2021-03-22,2021-03-28,12,8038,17299,1773,1218
2021-03-22,2021-03-28,12,8041,7620,695,519
2021-03-22,2021-03-28,12,8044,10947,1437,902
2021-03-22,2021-03-28,12,8045,11222,976,660
2021-03-22,2021-03-28,12,8046,25704,1558,960
2021-03-22,2021-03-28,12,8047,20783,1822,1161
2021-03-22,2021-03-28,12,8048,29694,2353,1601
2021-03-22,2021-03-28,12,8049,23561,2372,1626
2021-03-22,2021-03-28,12,8050,28957,1928,1138
2021-03-22,2021-03-28,12,8051,23000,1841,1275
2021-03-22,2021-03-28,12,8052,20277,1296,831
2021-03-22,2021-03-28,12,8053,11001,1512,1117
2021-03-22,2021-03-28,12,8055,20196,1986,1321
2021-03-22,2021-03-28,12,8057,21221,1551,876
2021-03-22,2021-03-28,12,8064,3784,295,199
2021-03-22,2021-03-28,12,8102,6717,529,347
2021-03-22,2021-03-28,12,8103,3895,311,188
2021-03-22,2021-03-28,12,8104,2675,257,171
2021-03-22,2021-03-28,12,8105,13633,800,513
2021-03-22,2021-03-28,12,8106,4807,187,113
2021-03-22,2021-03-28,12,8107,6583,365,276
2021-03-22,2021-03-28,12,8108,4174,261,200
2021-03-22,2021-03-28,12,8112,2957,132,101
2021-03-22,2021-03-28,12,8113,1435,64,51
2021-03-22,2021-03-28,12,8114,1865,94,68
2021-03-22,2021-03-28,12,8115,953,54,32
2021-03-22,2021-03-28,12,8117,4564,451,355
2021-03-22,2021-03-28,12,8118,2083,189,140
2021-03-22,2021-03-28,12,8121,1999,218,173
2021-03-22,2021-03-28,12,8122,2231,182,105
2021-03-22,2021-03-28,12,8123,2771,304,183
2021-03-22,2021-03-28,12,8124,2130,155,88
2021-03-22,2021-03-28,12,8125,5209,885,645
2021-03-22,2021-03-28,12,8126,5475,735,508
2021-03-22,2021-03-28,12,8127,4094,513,347
2021-03-22,2021-03-28,12,8132,6883,696,466
2021-03-22,2021-03-28,12,8133,1915,222,164
2021-03-22,2021-03-28,12,8134,18919,1240,821
2021-03-22,2021-03-28,12,8135,7781,808,486
2021-03-22,2021-03-28,12,8136,2593,222,146
2021-03-22,2021-03-28,12,8142,4661,483,354
2021-03-22,2021-03-28,12,8143,3768,368,291
2021-03-22,2021-03-28,12,8152,21091,943,554
2021-03-22,2021-03-28,12,8153,8204,748,540
2021-03-22,2021-03-28,12,8154,7205,300,173
2021-03-22,2021-03-28,12,8155,7163,407,285
2021-03-22,2021-03-28,12,8156,2152,123,76
2021-03-22,2021-03-28,12,8157,5942,587,472
2021-03-22,2021-03-28,12,8158,467,46,38
2021-03-22,2021-03-28,12,8162,3608,200,160
2021-03-22,2021-03-28,12,8164,601,47,40
2021-03-22,2021-03-28,12,8165,3909,229,146
2021-03-22,2021-03-28,12,8166,3076,157,76
2021-03-22,2021-03-28,12,8172,4997,257,184
2021-03-22,2021-03-28,12,8173,3153,210,133
2021-03-22,2021-03-28,12,8174,1535,130,72
2021-03-22,2021-03-28,12,8175,755,53,31
2021-03-22,2021-03-28,12,8180,21389,1449,933
2021-03-22,2021-03-28,12,8181,2875,107,51
2021-03-22,2021-03-28,12,8182,1979,134,83
2021-03-22,2021-03-28,12,8184,4154,280,201
2021-03-22,2021-03-28,12,8185,4536,337,244
2021-03-22,2021-03-28,12,8187,1932,81,51
2021-03-22,2021-03-28,12,8192,5207,367,191
2021-03-22,2021-03-28,12,8193,5359,398,244
2021-03-22,2021-03-28,12,8194,1051,71,44
2021-03-22,2021-03-28,12,8195,560,32,18
2021-03-22,2021-03-28,12,8196,1468,67,38
2021-03-22,2021-03-28,12,8197,4659,234,164
2021-03-22,2021-03-28,12,8245,2530,221,183
2021-03-22,2021-03-28,12,8246,1088,35,29
2021-03-22,2021-03-28,12,8247,1470,51,40
2021-03-22,2021-03-28,12,8248,1575,118,92
2021-03-22,2021-03-28,12,8302,20144,1255,646
2021-03-22,2021-03-28,12,8303,11826,906,618
2021-03-22,2021-03-28,12,8304,16830,1051,660
2021-03-22,2021-03-28,12,8305,7849,883,625
2021-03-22,2021-03-28,12,8306,5311,268,171
2021-03-22,2021-03-28,12,8307,12268,925,585
2021-03-22,2021-03-28,12,8308,4589,309,140
2021-03-22,2021-03-28,12,8309,5611,477,270
2021-03-22,2021-03-28,12,8310,1509,88,43
2021-03-22,2021-03-28,12,8311,2061,187,124
2021-03-22,2021-03-28,12,8312,954,62,43
2021-03-22,2021-03-28,12,8314,349,28,11
2021-03-22,2021-03-28,12,8315,817,59,30
2021-03-22,2021-03-28,12,8317,2337,118,64
2021-03-22,2021-03-28,12,8320,6443,452,283
2021-03-22,2021-03-28,12,8322,994,77,53
2021-03-22,2021-03-28,12,8330,11524,1105,743
2021-03-22,2021-03-28,12,8331,610,49,21
2021-03-22,2021-03-28,12,8332,3384,588,470
2021-03-22,2021-03-28,12,8335,3640,192,127
2021-03-22,2021-03-28,12,8340,10306,706,417
2021-03-22,2021-03-28,12,8342,933,73,47
2021-03-22,2021-03-28,12,8344,3778,217,157
2021-03-22,2021-03-28,12,8345,1131,73,51
2021-03-22,2021-03-28,12,8352,3713,333,244
2021-03-22,2021-03-28,12,8353,4374,318,183
2021-03-22,2021-03-28,12,8354,500,13,6
2021-03-22,2021-03-28,12,8400,39632,3881,2387
2021-03-22,2021-03-28,12,8403,321,121,115
2021-03-22,2021-03-28,12,8404,20278,1479,833
2021-03-22,2021-03-28,12,8405,18152,1634,1031
2021-03-22,2021-03-28,12,8406,13621,773,432
2021-03-22,2021-03-28,12,8408,16314,1381,848
2021-03-22,2021-03-28,12,8409,3194,220,137
2021-03-22,2021-03-28,12,8412,983,61,40
2021-03-22,2021-03-28,12,8413,4712,335,234
2021-03-22,2021-03-28,12,8414,977,51,31
2021-03-22,2021-03-28,12,8415,577,44,32
2021-03-22,2021-03-28,12,8416,1423,108,85
2021-03-22,2021-03-28,12,8418,772,39,28
2021-03-22,2021-03-28,12,8421,777,38,25
2021-03-22,2021-03-28,12,8422,3877,293,228
2021-03-22,2021-03-28,12,8424,9396,776,575
2021-03-22,2021-03-28,12,8425,1091,81,58
2021-03-22,2021-03-28,12,8426,2414,101,77
2021-03-22,2021-03-28,12,8427,4787,305,214
2021-03-22,2021-03-28,12,8428,456,40,32
2021-03-22,2021-03-28,12,8442,3141,218,149
2021-03-22,2021-03-28,12,8444,2231,164,110
2021-03-22,2021-03-28,12,8447,1931,151,121
2021-03-22,2021-03-28,12,8450,2227,178,123
2021-03-22,2021-03-28,12,8451,1417,121,102
2021-03-22,2021-03-28,12,8452,699,29,17
2021-03-22,2021-03-28,12,8453,282,16,11
2021-03-22,2021-03-28,12,8457,485,53,41
2021-03-22,2021-03-28,12,8458,657,34,24
2021-03-22,2021-03-28,12,8459,376,13,9
2021-03-22,2021-03-28,12,8460,1831,163,141
2021-03-22,2021-03-28,12,8461,376,38,31
2021-03-22,2021-03-28,12,8462,1309,227,160
2021-03-22,2021-03-28,12,8463,850,55,38
2021-03-22,2021-03-28,12,8464,86,3,2
2021-03-22,2021-03-28,12,8465,389,30,29
2021-03-22,2021-03-28,12,8466,674,47,36
2021-03-22,2021-03-28,12,8467,458,32,22
2021-03-22,2021-03-28,12,8468,649,55,36
2021-03-22,2021-03-28,12,8471,1034,80,61
2021-03-22,2021-03-28,12,8472,7417,837,651
2021-03-22,2021-03-28,12,8474,1680,159,117
2021-03-22,2021-03-28,12,8475,1661,164,95
2021-03-22,2021-03-28,12,8476,1007,93,75
2021-03-22,2021-03-28,12,8477,1122,171,137
2021-03-22,2021-03-28,12,8478,936,48,27
2021-03-22,2021-03-28,12,8479,697,33,25
2021-03-22,2021-03-28,12,8482,1719,51,19
2021-03-22,2021-03-28,12,8483,2967,174,115
2021-03-22,2021-03-28,12,8484,3329,257,102
2021-03-22,2021-03-28,12,8486,1899,164,133
2021-03-22,2021-03-28,12,8487,1514,194,157
2021-03-22,2021-03-28,12,8488,4549,441,356
2021-03-22,2021-03-28,12,8489,980,50,34
2021-03-22,2021-03-28,12,8492,2077,160,132
2021-03-22,2021-03-28,12,8493,1628,89,62
2021-03-22,2021-03-28,12,8494,2895,334,251
2021-03-22,2021-03-28,12,8495,149,11,11
2021-03-22,2021-03-28,12,8496,931,42,21
2021-03-22,2021-03-28,12,8497,790,69,48
2021-03-22,2021-03-28,12,8498,940,38,24
2021-03-22,2021-03-28,12,8499,376,20,6
2021-03-22,2021-03-28,12,8523,1084,42,30
2021-03-22,2021-03-28,12,8542,5007,479,334
2021-03-22,2021-03-28,12,8543,1096,50,30
2021-03-22,2021-03-28,12,8544,406,19,15
2021-03-22,2021-03-28,12,8545,2740,205,122
2021-03-22,2021-03-28,12,8548,900,69,24
2021-03-22,2021-03-28,12,8600,27178,1888,1176
2021-03-22,2021-03-28,12,8602,2681,241,168
2021-03-22,2021-03-28,12,8603,5170,373,254
2021-03-22,2021-03-28,12,8604,16897,1035,682
2021-03-22,2021-03-28,12,8605,1731,114,64
2021-03-22,2021-03-28,12,8606,8166,702,367
2021-03-22,2021-03-28,12,8607,1458,112,68
2021-03-22,2021-03-28,12,8608,3783,420,297
2021-03-22,2021-03-28,12,8610,29607,2975,2024
2021-03-22,2021-03-28,12,8614,1632,121,77
2021-03-22,2021-03-28,12,8615,1371,100,55
2021-03-22,2021-03-28,12,8616,790,55,27
2021-03-22,2021-03-28,12,8617,3850,247,125
2021-03-22,2021-03-28,12,8618,4825,360,232
2021-03-22,2021-03-28,12,8620,16684,1679,1029
2021-03-22,2021-03-28,12,8623,8249,538,335
2021-03-22,2021-03-28,12,8624,2407,163,83
2021-03-22,2021-03-28,12,8625,5270,365,225
2021-03-22,2021-03-28,12,8626,1307,82,46
2021-03-22,2021-03-28,12,8627,3621,578,452
2021-03-22,2021-03-28,12,8630,12207,919,547
2021-03-22,2021-03-28,12,8632,3905,372,281
2021-03-22,2021-03-28,12,8633,3532,310,158
2021-03-22,2021-03-28,12,8634,8260,665,424
2021-03-22,2021-03-28,12,8635,3657,251,139
2021-03-22,2021-03-28,12,8636,8096,711,552
2021-03-22,2021-03-28,12,8637,1979,95,66
2021-03-22,2021-03-28,12,8700,13733,1945,1086
2021-03-22,2021-03-28,12,8702,7857,1139,690
2021-03-22,2021-03-28,12,8703,5593,729,476
2021-03-22,2021-03-28,12,8704,6426,864,593
2021-03-22,2021-03-28,12,8706,14245,1634,949
2021-03-22,2021-03-28,12,8707,6186,940,629
2021-03-22,2021-03-28,12,8708,11322,1618,1094
2021-03-22,2021-03-28,12,8712,11491,1183,624
2021-03-22,2021-03-28,12,8713,3177,268,149
2021-03-22,2021-03-28,12,8714,475,47,29
2021-03-22,2021-03-28,12,8800,15512,1266,754
2021-03-22,2021-03-28,12,8802,8931,882,626
2021-03-22,2021-03-28,12,8803,6109,660,433
2021-03-22,2021-03-28,12,8804,6073,451,313
2021-03-22,2021-03-28,12,8805,10485,761,505
2021-03-22,2021-03-28,12,8810,20446,1518,943
2021-03-22,2021-03-28,12,8815,346,27,17
2021-03-22,2021-03-28,12,8816,2138,147,116
2021-03-22,2021-03-28,12,8820,15751,1242,844
2021-03-22,2021-03-28,12,8824,1821,124,92
2021-03-22,2021-03-28,12,8825,885,37,31
2021-03-22,2021-03-28,12,8833,3120,152,96
2021-03-22,2021-03-28,12,8902,10020,819,507
2021-03-22,2021-03-28,12,8903,6722,546,396
2021-03-22,2021-03-28,12,8904,1667,131,89
2021-03-22,2021-03-28,12,8906,5555,405,308
2021-03-22,2021-03-28,12,8907,5200,455,302
2021-03-22,2021-03-28,12,8908,3769,222,140
2021-03-22,2021-03-28,12,8909,1322,50,31
2021-03-22,2021-03-28,12,8910,10967,862,618
2021-03-22,2021-03-28,12,8911,1123,59,36
2021-03-22,2021-03-28,12,8912,5689,286,145
2021-03-22,2021-03-28,12,8913,2580,173,61
2021-03-22,2021-03-28,12,8914,1976,200,165
2021-03-22,2021-03-28,12,8915,2752,219,159
2021-03-22,2021-03-28,12,8925,960,71,47
2021-03-22,2021-03-28,12,8926,1221,48,33
2021-03-22,2021-03-28,12,8932,5189,253,171
2021-03-22,2021-03-28,12,8933,645,18,13
2021-03-22,2021-03-28,12,8934,2377,57,36
2021-03-22,2021-03-28,12,8942,4926,391,194
2021-03-22,2021-03-28,12,8951,3068,111,71
2021-03-22,2021-03-28,12,8952,18758,1297,854
2021-03-22,2021-03-28,12,8953,27635,1558,999
2021-03-22,2021-03-28,12,8954,3970,301,164
2021-03-22,2021-03-28,12,8955,2505,161,79
2021-03-22,2021-03-28,12,andere Kantone,NA,1325,741
2021-03-22,2021-03-28,12,Nachbarkantone,NA,6474,3806
2021-03-22,2021-03-28,12,unbekannt,NA,1381,833
2021-03-22,2021-03-28,12,ZH aber ausserkantonal geimpft,NA,4392,2508
2021-03-29,2021-04-04,13,8001,5473,844,603
2021-03-29,2021-04-04,13,8002,9620,1046,719
2021-03-29,2021-04-04,13,8003,20655,1439,801
2021-03-29,2021-04-04,13,8004,27183,1934,1166
2021-03-29,2021-04-04,13,8005,15505,1049,634
2021-03-29,2021-04-04,13,8006,18387,2018,1248
2021-03-29,2021-04-04,13,8008,16571,2234,1473
2021-03-29,2021-04-04,13,8032,18170,2410,1601
2021-03-29,2021-04-04,13,8037,16044,1533,1013
2021-03-29,2021-04-04,13,8038,17299,1876,1271
2021-03-29,2021-04-04,13,8041,7620,716,538
2021-03-29,2021-04-04,13,8044,10947,1569,965
2021-03-29,2021-04-04,13,8045,11222,1035,695
2021-03-29,2021-04-04,13,8046,25704,1800,1009
2021-03-29,2021-04-04,13,8047,20783,1978,1239
2021-03-29,2021-04-04,13,8048,29694,2574,1654
2021-03-29,2021-04-04,13,8049,23561,2633,1740
2021-03-29,2021-04-04,13,8050,28957,2220,1213
2021-03-29,2021-04-04,13,8051,23000,2070,1342
