week_from,week_until,calendar_week,bfsNumber,residence,vacc_status,nCumul
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,atLeastOneDose,11710
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,completedBasicImmu,6577
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,booster,0
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,atLeastOneDose,5245
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,completedBasicImmu,3062
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,booster,0
2021-03-08,2021-03-14,10,112,Bezirk Zurich,atLeastOneDose,29884
2021-03-08,2021-03-14,10,112,Bezirk Zurich,completedBasicImmu,18059
2021-03-08,2021-03-14,10,112,Bezirk Zurich,booster,0
2021-03-08,2021-03-14,10,NA,andere Kantone,atLeastOneDose,1037
2021-03-08,2021-03-14,10,NA,andere Kantone,completedBasicImmu,619
2021-03-08,2021-03-14,10,NA,andere Kantone,booster,0
2021-03-08,2021-03-14,10,NA,Nachbarkantone,atLeastOneDose,5315
2021-03-08,2021-03-14,10,NA,Nachbarkantone,completedBasicImmu,2735
2021-03-08,2021-03-14,10,NA,Nachbarkantone,booster,0
2021-03-08,2021-03-14,10,NA,unbekannt,atLeastOneDose,819
2021-03-08,2021-03-14,10,NA,unbekannt,completedBasicImmu,522
2021-03-08,2021-03-14,10,NA,unbekannt,booster,0
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,87
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,2010
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,booster,0
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,atLeastOneDose,3511
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,completedBasicImmu,2488
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,booster,0
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,atLeastOneDose,2524
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,completedBasicImmu,1925
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,booster,0
2021-03-15,2021-03-21,11,103,Bezirk Bulach,atLeastOneDose,9155
2021-03-15,2021-03-21,11,103,Bezirk Bulach,completedBasicImmu,5859
2021-03-15,2021-03-21,11,103,Bezirk Bulach,booster,0
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,atLeastOneDose,5070
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,completedBasicImmu,3508
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,booster,0
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,atLeastOneDose,7151
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,completedBasicImmu,4993
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,booster,0
2021-03-15,2021-03-21,11,106,Bezirk Horgen,atLeastOneDose,8859
2021-03-15,2021-03-21,11,106,Bezirk Horgen,completedBasicImmu,6025
2021-03-15,2021-03-21,11,106,Bezirk Horgen,booster,0
2021-03-15,2021-03-21,11,107,Bezirk Meilen,atLeastOneDose,11556
2021-03-15,2021-03-21,11,107,Bezirk Meilen,completedBasicImmu,7737
2021-03-15,2021-03-21,11,107,Bezirk Meilen,booster,0
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,atLeastOneDose,4331
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,completedBasicImmu,2995
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,booster,0
2021-03-15,2021-03-21,11,109,Bezirk Uster,atLeastOneDose,9934
2021-03-15,2021-03-21,11,109,Bezirk Uster,completedBasicImmu,6975
2021-03-15,2021-03-21,11,109,Bezirk Uster,booster,0
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,atLeastOneDose,13352
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,completedBasicImmu,8971
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,booster,0
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,atLeastOneDose,5817
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,completedBasicImmu,3872
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,booster,0
2021-03-15,2021-03-21,11,112,Bezirk Zurich,atLeastOneDose,32920
2021-03-15,2021-03-21,11,112,Bezirk Zurich,completedBasicImmu,22539
2021-03-15,2021-03-21,11,112,Bezirk Zurich,booster,0
2021-03-15,2021-03-21,11,NA,andere Kantone,atLeastOneDose,1185
2021-03-15,2021-03-21,11,NA,andere Kantone,completedBasicImmu,736
2021-03-15,2021-03-21,11,NA,andere Kantone,booster,0
2021-03-15,2021-03-21,11,NA,Nachbarkantone,atLeastOneDose,5974
2021-03-15,2021-03-21,11,NA,Nachbarkantone,completedBasicImmu,3590
2021-03-15,2021-03-21,11,NA,Nachbarkantone,booster,0
2021-03-15,2021-03-21,11,NA,unbekannt,atLeastOneDose,907
2021-03-15,2021-03-21,11,NA,unbekannt,completedBasicImmu,606
2021-03-15,2021-03-21,11,NA,unbekannt,booster,0
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,92
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,2348
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,booster,0
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,atLeastOneDose,3842
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,completedBasicImmu,2619
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,booster,0
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,atLeastOneDose,2708
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,completedBasicImmu,1957
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,booster,0
2021-03-22,2021-03-28,12,103,Bezirk Bulach,atLeastOneDose,10328
2021-03-22,2021-03-28,12,103,Bezirk Bulach,completedBasicImmu,6583
2021-03-22,2021-03-28,12,103,Bezirk Bulach,booster,0
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,atLeastOneDose,5561
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,completedBasicImmu,3881
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,booster,0
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,atLeastOneDose,7959
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,completedBasicImmu,5155
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,booster,0
2021-03-22,2021-03-28,12,106,Bezirk Horgen,atLeastOneDose,10010
2021-03-22,2021-03-28,12,106,Bezirk Horgen,completedBasicImmu,6520
2021-03-22,2021-03-28,12,106,Bezirk Horgen,booster,0
2021-03-22,2021-03-28,12,107,Bezirk Meilen,atLeastOneDose,13048
2021-03-22,2021-03-28,12,107,Bezirk Meilen,completedBasicImmu,8169
2021-03-22,2021-03-28,12,107,Bezirk Meilen,booster,0
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,atLeastOneDose,4977
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,completedBasicImmu,3204
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,booster,0
2021-03-22,2021-03-28,12,109,Bezirk Uster,atLeastOneDose,11008
2021-03-22,2021-03-28,12,109,Bezirk Uster,completedBasicImmu,7188
2021-03-22,2021-03-28,12,109,Bezirk Uster,booster,0
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,atLeastOneDose,14525
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,completedBasicImmu,9331
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,booster,0
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,atLeastOneDose,6669
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,completedBasicImmu,4287
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,booster,0
2021-03-22,2021-03-28,12,112,Bezirk Zurich,atLeastOneDose,36504
2021-03-22,2021-03-28,12,112,Bezirk Zurich,completedBasicImmu,24101
2021-03-22,2021-03-28,12,112,Bezirk Zurich,booster,0
2021-03-22,2021-03-28,12,NA,andere Kantone,atLeastOneDose,1363
2021-03-22,2021-03-28,12,NA,andere Kantone,completedBasicImmu,772
2021-03-22,2021-03-28,12,NA,andere Kantone,booster,0
2021-03-22,2021-03-28,12,NA,Nachbarkantone,atLeastOneDose,6582
2021-03-22,2021-03-28,12,NA,Nachbarkantone,completedBasicImmu,3883
2021-03-22,2021-03-28,12,NA,Nachbarkantone,booster,0
2021-03-22,2021-03-28,12,NA,unbekannt,atLeastOneDose,973
2021-03-22,2021-03-28,12,NA,unbekannt,completedBasicImmu,633
2021-03-22,2021-03-28,12,NA,unbekannt,booster,0
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,112
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,2841
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,booster,0
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,atLeastOneDose,4042
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,completedBasicImmu,2738
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,booster,0
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,atLeastOneDose,2965
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,completedBasicImmu,2007
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,booster,0
2021-03-29,2021-04-04,13,103,Bezirk Bulach,atLeastOneDose,12040
2021-03-29,2021-04-04,13,103,Bezirk Bulach,completedBasicImmu,6980
2021-03-29,2021-04-04,13,103,Bezirk Bulach,booster,0
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,atLeastOneDose,6568
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,completedBasicImmu,4034
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,booster,0
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,atLeastOneDose,8888
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,completedBasicImmu,5312
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,booster,0
2021-03-29,2021-04-04,13,106,Bezirk Horgen,atLeastOneDose,11603
2021-03-29,2021-04-04,13,106,Bezirk Horgen,completedBasicImmu,6869
2021-03-29,2021-04-04,13,106,Bezirk Horgen,booster,0
2021-03-29,2021-04-04,13,107,Bezirk Meilen,atLeastOneDose,13959
2021-03-29,2021-04-04,13,107,Bezirk Meilen,completedBasicImmu,8507
2021-03-29,2021-04-04,13,107,Bezirk Meilen,booster,0
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,atLeastOneDose,5640
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,completedBasicImmu,3320
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,booster,0
2021-03-29,2021-04-04,13,109,Bezirk Uster,atLeastOneDose,12709
2021-03-29,2021-04-04,13,109,Bezirk Uster,completedBasicImmu,7474
2021-03-29,2021-04-04,13,109,Bezirk Uster,booster,0
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,atLeastOneDose,16316
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,completedBasicImmu,9571
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,booster,0
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,atLeastOneDose,7537
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,completedBasicImmu,4472
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,booster,0
2021-03-29,2021-04-04,13,112,Bezirk Zurich,atLeastOneDose,40318
2021-03-29,2021-04-04,13,112,Bezirk Zurich,completedBasicImmu,25474
2021-03-29,2021-04-04,13,112,Bezirk Zurich,booster,0
2021-03-29,2021-04-04,13,NA,andere Kantone,atLeastOneDose,1461
2021-03-29,2021-04-04,13,NA,andere Kantone,completedBasicImmu,826
2021-03-29,2021-04-04,13,NA,andere Kantone,booster,0
2021-03-29,2021-04-04,13,NA,Nachbarkantone,atLeastOneDose,6991
2021-03-29,2021-04-04,13,NA,Nachbarkantone,completedBasicImmu,4113
2021-03-29,2021-04-04,13,NA,Nachbarkantone,booster,0
2021-03-29,2021-04-04,13,NA,unbekannt,atLeastOneDose,1023
2021-03-29,2021-04-04,13,NA,unbekannt,completedBasicImmu,655
2021-03-29,2021-04-04,13,NA,unbekannt,booster,0
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,131
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,3192
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,booster,0
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,atLeastOneDose,4784
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,completedBasicImmu,3218
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,booster,0
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,atLeastOneDose,3355
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,completedBasicImmu,2200
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,booster,0
2021-04-05,2021-04-11,14,103,Bezirk Bulach,atLeastOneDose,14431
2021-04-05,2021-04-11,14,103,Bezirk Bulach,completedBasicImmu,7990
2021-04-05,2021-04-11,14,103,Bezirk Bulach,booster,0
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,atLeastOneDose,7676
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,completedBasicImmu,4456
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,booster,0
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,atLeastOneDose,9907
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,completedBasicImmu,6137
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,booster,0
2021-04-05,2021-04-11,14,106,Bezirk Horgen,atLeastOneDose,13150
2021-04-05,2021-04-11,14,106,Bezirk Horgen,completedBasicImmu,7852
2021-04-05,2021-04-11,14,106,Bezirk Horgen,booster,0
2021-04-05,2021-04-11,14,107,Bezirk Meilen,atLeastOneDose,15490
2021-04-05,2021-04-11,14,107,Bezirk Meilen,completedBasicImmu,10118
2021-04-05,2021-04-11,14,107,Bezirk Meilen,booster,0
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,atLeastOneDose,6385
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,completedBasicImmu,3767
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,booster,0
2021-04-05,2021-04-11,14,109,Bezirk Uster,atLeastOneDose,14735
2021-04-05,2021-04-11,14,109,Bezirk Uster,completedBasicImmu,8622
2021-04-05,2021-04-11,14,109,Bezirk Uster,booster,0
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,atLeastOneDose,18855
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,completedBasicImmu,11347
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,booster,0
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,atLeastOneDose,9642
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,completedBasicImmu,5120
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,booster,0
2021-04-05,2021-04-11,14,112,Bezirk Zurich,atLeastOneDose,46536
2021-04-05,2021-04-11,14,112,Bezirk Zurich,completedBasicImmu,29018
2021-04-05,2021-04-11,14,112,Bezirk Zurich,booster,0
2021-04-05,2021-04-11,14,NA,andere Kantone,atLeastOneDose,1548
2021-04-05,2021-04-11,14,NA,andere Kantone,completedBasicImmu,1007
2021-04-05,2021-04-11,14,NA,andere Kantone,booster,0
2021-04-05,2021-04-11,14,NA,Nachbarkantone,atLeastOneDose,7357
2021-04-05,2021-04-11,14,NA,Nachbarkantone,completedBasicImmu,5145
2021-04-05,2021-04-11,14,NA,Nachbarkantone,booster,0
2021-04-05,2021-04-11,14,NA,unbekannt,atLeastOneDose,1133
2021-04-05,2021-04-11,14,NA,unbekannt,completedBasicImmu,777
2021-04-05,2021-04-11,14,NA,unbekannt,booster,0
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,178
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,3640
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,booster,0
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,atLeastOneDose,6719
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,completedBasicImmu,3471
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,booster,0
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,atLeastOneDose,4405
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,completedBasicImmu,2407
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,booster,0
2021-04-12,2021-04-18,15,103,Bezirk Bulach,atLeastOneDose,18870
2021-04-12,2021-04-18,15,103,Bezirk Bulach,completedBasicImmu,9064
2021-04-12,2021-04-18,15,103,Bezirk Bulach,booster,0
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,atLeastOneDose,10076
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,completedBasicImmu,4907
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,booster,0
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,atLeastOneDose,12083
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,completedBasicImmu,7013
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,booster,0
2021-04-12,2021-04-18,15,106,Bezirk Horgen,atLeastOneDose,17091
2021-04-12,2021-04-18,15,106,Bezirk Horgen,completedBasicImmu,8720
2021-04-12,2021-04-18,15,106,Bezirk Horgen,booster,0
2021-04-12,2021-04-18,15,107,Bezirk Meilen,atLeastOneDose,19362
2021-04-12,2021-04-18,15,107,Bezirk Meilen,completedBasicImmu,11473
2021-04-12,2021-04-18,15,107,Bezirk Meilen,booster,0
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,atLeastOneDose,8371
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,completedBasicImmu,4325
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,booster,0
2021-04-12,2021-04-18,15,109,Bezirk Uster,atLeastOneDose,18628
2021-04-12,2021-04-18,15,109,Bezirk Uster,completedBasicImmu,9868
2021-04-12,2021-04-18,15,109,Bezirk Uster,booster,0
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,atLeastOneDose,24793
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,completedBasicImmu,13311
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,booster,0
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,atLeastOneDose,12495
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,completedBasicImmu,5751
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,booster,0
2021-04-12,2021-04-18,15,112,Bezirk Zurich,atLeastOneDose,59211
2021-04-12,2021-04-18,15,112,Bezirk Zurich,completedBasicImmu,32533
2021-04-12,2021-04-18,15,112,Bezirk Zurich,booster,0
2021-04-12,2021-04-18,15,NA,andere Kantone,atLeastOneDose,1735
2021-04-12,2021-04-18,15,NA,andere Kantone,completedBasicImmu,1169
2021-04-12,2021-04-18,15,NA,andere Kantone,booster,0
2021-04-12,2021-04-18,15,NA,Nachbarkantone,atLeastOneDose,8121
2021-04-12,2021-04-18,15,NA,Nachbarkantone,completedBasicImmu,5875
2021-04-12,2021-04-18,15,NA,Nachbarkantone,booster,0
2021-04-12,2021-04-18,15,NA,unbekannt,atLeastOneDose,1309
2021-04-12,2021-04-18,15,NA,unbekannt,completedBasicImmu,886
2021-04-12,2021-04-18,15,NA,unbekannt,booster,0
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,230
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,4127
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,booster,0
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,atLeastOneDose,9001
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,completedBasicImmu,3785
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,booster,0
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,atLeastOneDose,5459
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,completedBasicImmu,2707
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,booster,0
2021-04-19,2021-04-25,16,103,Bezirk Bulach,atLeastOneDose,24304
2021-04-19,2021-04-25,16,103,Bezirk Bulach,completedBasicImmu,10178
2021-04-19,2021-04-25,16,103,Bezirk Bulach,booster,0
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,atLeastOneDose,13211
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,completedBasicImmu,5377
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,booster,0
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,atLeastOneDose,15354
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,completedBasicImmu,7810
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,booster,0
2021-04-19,2021-04-25,16,106,Bezirk Horgen,atLeastOneDose,21651
2021-04-19,2021-04-25,16,106,Bezirk Horgen,completedBasicImmu,9685
2021-04-19,2021-04-25,16,106,Bezirk Horgen,booster,0
2021-04-19,2021-04-25,16,107,Bezirk Meilen,atLeastOneDose,23827
2021-04-19,2021-04-25,16,107,Bezirk Meilen,completedBasicImmu,12918
2021-04-19,2021-04-25,16,107,Bezirk Meilen,booster,0
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,atLeastOneDose,10355
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,completedBasicImmu,4835
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,booster,0
2021-04-19,2021-04-25,16,109,Bezirk Uster,atLeastOneDose,23322
2021-04-19,2021-04-25,16,109,Bezirk Uster,completedBasicImmu,10929
2021-04-19,2021-04-25,16,109,Bezirk Uster,booster,0
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,atLeastOneDose,30564
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,completedBasicImmu,14629
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,booster,0
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,atLeastOneDose,15226
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,completedBasicImmu,6448
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,booster,0
2021-04-19,2021-04-25,16,112,Bezirk Zurich,atLeastOneDose,71604
2021-04-19,2021-04-25,16,112,Bezirk Zurich,completedBasicImmu,35799
2021-04-19,2021-04-25,16,112,Bezirk Zurich,booster,0
2021-04-19,2021-04-25,16,NA,andere Kantone,atLeastOneDose,1991
2021-04-19,2021-04-25,16,NA,andere Kantone,completedBasicImmu,1349
2021-04-19,2021-04-25,16,NA,andere Kantone,booster,0
2021-04-19,2021-04-25,16,NA,Nachbarkantone,atLeastOneDose,9135
2021-04-19,2021-04-25,16,NA,Nachbarkantone,completedBasicImmu,6496
2021-04-19,2021-04-25,16,NA,Nachbarkantone,booster,0
2021-04-19,2021-04-25,16,NA,unbekannt,atLeastOneDose,1521
2021-04-19,2021-04-25,16,NA,unbekannt,completedBasicImmu,950
2021-04-19,2021-04-25,16,NA,unbekannt,booster,0
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,303
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,4711
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,booster,0
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,atLeastOneDose,10969
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,completedBasicImmu,3990
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,booster,0
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,atLeastOneDose,6497
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,completedBasicImmu,2970
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,booster,0
2021-04-26,2021-05-02,17,103,Bezirk Bulach,atLeastOneDose,29563
2021-04-26,2021-05-02,17,103,Bezirk Bulach,completedBasicImmu,11882
2021-04-26,2021-05-02,17,103,Bezirk Bulach,booster,0
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,atLeastOneDose,16467
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,completedBasicImmu,6165
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,booster,0
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,atLeastOneDose,18182
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,completedBasicImmu,8739
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,booster,0
2021-04-26,2021-05-02,17,106,Bezirk Horgen,atLeastOneDose,26311
2021-04-26,2021-05-02,17,106,Bezirk Horgen,completedBasicImmu,11366
2021-04-26,2021-05-02,17,106,Bezirk Horgen,booster,0
2021-04-26,2021-05-02,17,107,Bezirk Meilen,atLeastOneDose,27984
2021-04-26,2021-05-02,17,107,Bezirk Meilen,completedBasicImmu,13927
2021-04-26,2021-05-02,17,107,Bezirk Meilen,booster,0
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,atLeastOneDose,12526
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,completedBasicImmu,5443
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,booster,0
2021-04-26,2021-05-02,17,109,Bezirk Uster,atLeastOneDose,28481
2021-04-26,2021-05-02,17,109,Bezirk Uster,completedBasicImmu,12321
2021-04-26,2021-05-02,17,109,Bezirk Uster,booster,0
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,atLeastOneDose,35902
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,completedBasicImmu,16053
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,booster,0
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,atLeastOneDose,17731
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,completedBasicImmu,7413
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,booster,0
2021-04-26,2021-05-02,17,112,Bezirk Zurich,atLeastOneDose,83163
2021-04-26,2021-05-02,17,112,Bezirk Zurich,completedBasicImmu,39297
2021-04-26,2021-05-02,17,112,Bezirk Zurich,booster,0
2021-04-26,2021-05-02,17,NA,andere Kantone,atLeastOneDose,2289
2021-04-26,2021-05-02,17,NA,andere Kantone,completedBasicImmu,1448
2021-04-26,2021-05-02,17,NA,andere Kantone,booster,0
2021-04-26,2021-05-02,17,NA,Nachbarkantone,atLeastOneDose,10246
2021-04-26,2021-05-02,17,NA,Nachbarkantone,completedBasicImmu,6950
2021-04-26,2021-05-02,17,NA,Nachbarkantone,booster,0
2021-04-26,2021-05-02,17,NA,unbekannt,atLeastOneDose,1780
2021-04-26,2021-05-02,17,NA,unbekannt,completedBasicImmu,1002
2021-04-26,2021-05-02,17,NA,unbekannt,booster,0
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,385
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,5150
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,booster,0
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,atLeastOneDose,13017
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,completedBasicImmu,4711
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,booster,0
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,atLeastOneDose,8013
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,completedBasicImmu,3348
