date,ageclass,gender,vacc_status,nCumul
2021-03-31,0-9,m,atLeastOneDose,0
2021-03-31,0-9,m,completedBasicImmu,0
2021-03-31,0-9,m,booster,0
2021-03-31,0-9,NA,atLeastOneDose,0
2021-03-31,0-9,NA,completedBasicImmu,0
2021-03-31,0-9,NA,booster,0
2021-03-31,10-19,d,atLeastOneDose,0
2021-03-31,10-19,d,completedBasicImmu,0
2021-03-31,10-19,d,booster,0
2021-03-31,10-19,f,atLeastOneDose,450
2021-03-31,10-19,f,completedBasicImmu,275
2021-03-31,10-19,f,booster,0
2021-03-31,10-19,m,atLeastOneDose,228
2021-03-31,10-19,m,completedBasicImmu,146
2021-03-31,10-19,m,booster,0
2021-03-31,10-19,NA,atLeastOneDose,0
2021-03-31,10-19,NA,completedBasicImmu,0
2021-03-31,10-19,NA,booster,0
2021-03-31,20-29,d,atLeastOneDose,0
2021-03-31,20-29,d,completedBasicImmu,0
2021-03-31,20-29,d,booster,0
2021-03-31,20-29,f,atLeastOneDose,4111
2021-03-31,20-29,f,completedBasicImmu,2312
2021-03-31,20-29,f,booster,0
2021-03-31,20-29,m,atLeastOneDose,2084
2021-03-31,20-29,m,completedBasicImmu,1404
2021-03-31,20-29,m,booster,0
2021-03-31,20-29,NA,atLeastOneDose,0
2021-03-31,20-29,NA,completedBasicImmu,0
2021-03-31,20-29,NA,booster,0
2021-03-31,30-39,d,atLeastOneDose,0
2021-03-31,30-39,d,completedBasicImmu,0
2021-03-31,30-39,d,booster,0
2021-03-31,30-39,f,atLeastOneDose,6191
2021-03-31,30-39,f,completedBasicImmu,3685
2021-03-31,30-39,f,booster,0
2021-03-31,30-39,m,atLeastOneDose,3878
2021-03-31,30-39,m,completedBasicImmu,2480
2021-03-31,30-39,m,booster,0
2021-03-31,30-39,NA,atLeastOneDose,0
2021-03-31,30-39,NA,completedBasicImmu,0
2021-03-31,30-39,NA,booster,0
2021-03-31,40-49,d,atLeastOneDose,0
2021-03-31,40-49,d,completedBasicImmu,0
2021-03-31,40-49,d,booster,0
2021-03-31,40-49,f,atLeastOneDose,7550
2021-03-31,40-49,f,completedBasicImmu,4520
2021-03-31,40-49,f,booster,0
2021-03-31,40-49,m,atLeastOneDose,4781
2021-03-31,40-49,m,completedBasicImmu,3009
2021-03-31,40-49,m,booster,0
2021-03-31,40-49,NA,atLeastOneDose,0
2021-03-31,40-49,NA,completedBasicImmu,0
2021-03-31,40-49,NA,booster,0
2021-03-31,50-59,d,atLeastOneDose,0
2021-03-31,50-59,d,completedBasicImmu,0
2021-03-31,50-59,d,booster,0
2021-03-31,50-59,f,atLeastOneDose,10831
2021-03-31,50-59,f,completedBasicImmu,6752
2021-03-31,50-59,f,booster,0
2021-03-31,50-59,m,atLeastOneDose,7808
2021-03-31,50-59,m,completedBasicImmu,4793
2021-03-31,50-59,m,booster,0
2021-03-31,50-59,NA,atLeastOneDose,0
2021-03-31,50-59,NA,completedBasicImmu,0
2021-03-31,50-59,NA,booster,0
2021-03-31,60-69,d,atLeastOneDose,0
2021-03-31,60-69,d,completedBasicImmu,0
2021-03-31,60-69,d,booster,0
2021-03-31,60-69,f,atLeastOneDose,9804
2021-03-31,60-69,f,completedBasicImmu,5768
2021-03-31,60-69,f,booster,0
2021-03-31,60-69,m,atLeastOneDose,9078
2021-03-31,60-69,m,completedBasicImmu,5250
2021-03-31,60-69,m,booster,0
2021-03-31,60-69,NA,atLeastOneDose,0
2021-03-31,60-69,NA,completedBasicImmu,0
2021-03-31,60-69,NA,booster,0
2021-03-31,70-79,d,atLeastOneDose,0
2021-03-31,70-79,d,completedBasicImmu,0
2021-03-31,70-79,d,booster,0
2021-03-31,70-79,f,atLeastOneDose,18800
2021-03-31,70-79,f,completedBasicImmu,11261
2021-03-31,70-79,f,booster,0
2021-03-31,70-79,m,atLeastOneDose,17725
2021-03-31,70-79,m,completedBasicImmu,10952
2021-03-31,70-79,m,booster,0
2021-03-31,70-79,NA,atLeastOneDose,13
2021-03-31,70-79,NA,completedBasicImmu,0
2021-03-31,70-79,NA,booster,0
2021-03-31,80+,d,atLeastOneDose,0
2021-03-31,80+,d,completedBasicImmu,0
2021-03-31,80+,d,booster,0
2021-03-31,80+,f,atLeastOneDose,26730
2021-03-31,80+,f,completedBasicImmu,18877
2021-03-31,80+,f,booster,0
2021-03-31,80+,m,atLeastOneDose,18463
2021-03-31,80+,m,completedBasicImmu,12605
2021-03-31,80+,m,booster,0
2021-03-31,80+,NA,atLeastOneDose,0
2021-03-31,80+,NA,completedBasicImmu,0
2021-03-31,80+,NA,booster,0
2021-04-01,0-9,d,atLeastOneDose,0
2021-04-01,0-9,d,completedBasicImmu,0
2021-04-01,0-9,d,booster,0
2021-04-01,0-9,f,atLeastOneDose,0
2021-04-01,0-9,f,completedBasicImmu,0
2021-04-01,0-9,f,booster,0
2021-04-01,0-9,m,atLeastOneDose,0
2021-04-01,0-9,m,completedBasicImmu,0
2021-04-01,0-9,m,booster,0
2021-04-01,0-9,NA,atLeastOneDose,0
2021-04-01,0-9,NA,completedBasicImmu,0
2021-04-01,0-9,NA,booster,0
2021-04-01,10-19,d,atLeastOneDose,0
2021-04-01,10-19,d,completedBasicImmu,0
2021-04-01,10-19,d,booster,0
2021-04-01,10-19,f,atLeastOneDose,452
2021-04-01,10-19,f,completedBasicImmu,285
2021-04-01,10-19,f,booster,0
2021-04-01,10-19,m,atLeastOneDose,228
2021-04-01,10-19,m,completedBasicImmu,150
2021-04-01,10-19,m,booster,0
2021-04-01,10-19,NA,atLeastOneDose,0
2021-04-01,10-19,NA,completedBasicImmu,0
2021-04-01,10-19,NA,booster,0
2021-04-01,20-29,d,atLeastOneDose,0
2021-04-01,20-29,d,completedBasicImmu,0
2021-04-01,20-29,d,booster,0
2021-04-01,20-29,f,atLeastOneDose,4142
2021-04-01,20-29,f,completedBasicImmu,2401
2021-04-01,20-29,f,booster,0
2021-04-01,20-29,m,atLeastOneDose,2095
2021-04-01,20-29,m,completedBasicImmu,1439
2021-04-01,20-29,m,booster,0
2021-04-01,20-29,NA,atLeastOneDose,0
2021-04-01,20-29,NA,completedBasicImmu,0
2021-04-01,20-29,NA,booster,0
2021-04-01,30-39,d,atLeastOneDose,0
2021-04-01,30-39,d,completedBasicImmu,0
2021-04-01,30-39,d,booster,0
2021-04-01,30-39,f,atLeastOneDose,6235
2021-04-01,30-39,f,completedBasicImmu,3814
2021-04-01,30-39,f,booster,0
2021-04-01,30-39,m,atLeastOneDose,3910
2021-04-01,30-39,m,completedBasicImmu,2547
2021-04-01,30-39,m,booster,0
2021-04-01,30-39,NA,atLeastOneDose,0
2021-04-01,30-39,NA,completedBasicImmu,0
2021-04-01,30-39,NA,booster,0
2021-04-01,40-49,d,atLeastOneDose,0
2021-04-01,40-49,d,completedBasicImmu,0
2021-04-01,40-49,d,booster,0
2021-04-01,40-49,f,atLeastOneDose,7625
2021-04-01,40-49,f,completedBasicImmu,4626
2021-04-01,40-49,f,booster,0
2021-04-01,40-49,m,atLeastOneDose,4847
2021-04-01,40-49,m,completedBasicImmu,3075
2021-04-01,40-49,m,booster,0
2021-04-01,40-49,NA,atLeastOneDose,0
2021-04-01,40-49,NA,completedBasicImmu,0
2021-04-01,40-49,NA,booster,0
2021-04-01,50-59,d,atLeastOneDose,0
2021-04-01,50-59,d,completedBasicImmu,0
2021-04-01,50-59,d,booster,0
2021-04-01,50-59,f,atLeastOneDose,11000
2021-04-01,50-59,f,completedBasicImmu,6881
2021-04-01,50-59,f,booster,0
2021-04-01,50-59,m,atLeastOneDose,7968
2021-04-01,50-59,m,completedBasicImmu,4869
2021-04-01,50-59,m,booster,0
2021-04-01,50-59,NA,atLeastOneDose,0
2021-04-01,50-59,NA,completedBasicImmu,0
2021-04-01,50-59,NA,booster,0
2021-04-01,60-69,d,atLeastOneDose,0
2021-04-01,60-69,d,completedBasicImmu,0
2021-04-01,60-69,d,booster,0
2021-04-01,60-69,f,atLeastOneDose,10075
2021-04-01,60-69,f,completedBasicImmu,5841
2021-04-01,60-69,f,booster,0
2021-04-01,60-69,m,atLeastOneDose,9303
2021-04-01,60-69,m,completedBasicImmu,5322
2021-04-01,60-69,m,booster,0
2021-04-01,60-69,NA,atLeastOneDose,0
2021-04-01,60-69,NA,completedBasicImmu,0
2021-04-01,60-69,NA,booster,0
2021-04-01,70-79,d,atLeastOneDose,0
2021-04-01,70-79,d,completedBasicImmu,0
2021-04-01,70-79,d,booster,0
2021-04-01,70-79,f,atLeastOneDose,19438
2021-04-01,70-79,f,completedBasicImmu,11371
2021-04-01,70-79,f,booster,0
2021-04-01,70-79,m,atLeastOneDose,18282
2021-04-01,70-79,m,completedBasicImmu,11069
2021-04-01,70-79,m,booster,0
2021-04-01,70-79,NA,atLeastOneDose,13
2021-04-01,70-79,NA,completedBasicImmu,0
2021-04-01,70-79,NA,booster,0
2021-04-01,80+,d,atLeastOneDose,0
2021-04-01,80+,d,completedBasicImmu,0
2021-04-01,80+,d,booster,0
2021-04-01,80+,f,atLeastOneDose,27396
2021-04-01,80+,f,completedBasicImmu,19023
2021-04-01,80+,f,booster,0
2021-04-01,80+,m,atLeastOneDose,18943
2021-04-01,80+,m,completedBasicImmu,12706
2021-04-01,80+,m,booster,0
2021-04-01,80+,NA,atLeastOneDose,0
2021-04-01,80+,NA,completedBasicImmu,0
2021-04-01,80+,NA,booster,0
2021-04-02,0-9,d,atLeastOneDose,0
2021-04-02,0-9,d,completedBasicImmu,0
2021-04-02,0-9,d,booster,0
2021-04-02,0-9,f,atLeastOneDose,0
2021-04-02,0-9,f,completedBasicImmu,0
2021-04-02,0-9,f,booster,0
2021-04-02,0-9,m,atLeastOneDose,0
2021-04-02,0-9,m,completedBasicImmu,0
2021-04-02,0-9,m,booster,0
2021-04-02,0-9,NA,atLeastOneDose,0
2021-04-02,0-9,NA,completedBasicImmu,0
2021-04-02,0-9,NA,booster,0
2021-04-02,10-19,d,atLeastOneDose,0
2021-04-02,10-19,d,completedBasicImmu,0
2021-04-02,10-19,d,booster,0
2021-04-02,10-19,f,atLeastOneDose,452
2021-04-02,10-19,f,completedBasicImmu,285
2021-04-02,10-19,f,booster,0
2021-04-02,10-19,m,atLeastOneDose,228
2021-04-02,10-19,m,completedBasicImmu,150
2021-04-02,10-19,m,booster,0
2021-04-02,10-19,NA,atLeastOneDose,0
2021-04-02,10-19,NA,completedBasicImmu,0
2021-04-02,10-19,NA,booster,0
2021-04-02,20-29,d,atLeastOneDose,0
2021-04-02,20-29,d,completedBasicImmu,0
2021-04-02,20-29,d,booster,0
2021-04-02,20-29,f,atLeastOneDose,4142
2021-04-02,20-29,f,completedBasicImmu,2406
2021-04-02,20-29,f,booster,0
2021-04-02,20-29,m,atLeastOneDose,2097
2021-04-02,20-29,m,completedBasicImmu,1441
2021-04-02,20-29,m,booster,0
2021-04-02,20-29,NA,atLeastOneDose,0
2021-04-02,20-29,NA,completedBasicImmu,0
2021-04-02,20-29,NA,booster,0
2021-04-02,30-39,d,atLeastOneDose,0
2021-04-02,30-39,d,completedBasicImmu,0
2021-04-02,30-39,d,booster,0
2021-04-02,30-39,f,atLeastOneDose,6236
2021-04-02,30-39,f,completedBasicImmu,3817
2021-04-02,30-39,f,booster,0
2021-04-02,30-39,m,atLeastOneDose,3913
2021-04-02,30-39,m,completedBasicImmu,2548
2021-04-02,30-39,m,booster,0
2021-04-02,30-39,NA,atLeastOneDose,0
2021-04-02,30-39,NA,completedBasicImmu,0
2021-04-02,30-39,NA,booster,0
2021-04-02,40-49,d,atLeastOneDose,0
2021-04-02,40-49,d,completedBasicImmu,0
2021-04-02,40-49,d,booster,0
2021-04-02,40-49,f,atLeastOneDose,7626
2021-04-02,40-49,f,completedBasicImmu,4626
2021-04-02,40-49,f,booster,0
2021-04-02,40-49,m,atLeastOneDose,4848
2021-04-02,40-49,m,completedBasicImmu,3076
2021-04-02,40-49,m,booster,0
2021-04-02,40-49,NA,atLeastOneDose,0
2021-04-02,40-49,NA,completedBasicImmu,0
2021-04-02,40-49,NA,booster,0
2021-04-02,50-59,d,atLeastOneDose,0
2021-04-02,50-59,d,completedBasicImmu,0
2021-04-02,50-59,d,booster,0
2021-04-02,50-59,f,atLeastOneDose,11007
2021-04-02,50-59,f,completedBasicImmu,6882
2021-04-02,50-59,f,booster,0
2021-04-02,50-59,m,atLeastOneDose,7976
2021-04-02,50-59,m,completedBasicImmu,4869
2021-04-02,50-59,m,booster,0
2021-04-02,50-59,NA,atLeastOneDose,0
2021-04-02,50-59,NA,completedBasicImmu,0
2021-04-02,50-59,NA,booster,0
2021-04-02,60-69,d,atLeastOneDose,0
2021-04-02,60-69,d,completedBasicImmu,0
2021-04-02,60-69,d,booster,0
2021-04-02,60-69,f,atLeastOneDose,10092
2021-04-02,60-69,f,completedBasicImmu,5842
2021-04-02,60-69,f,booster,0
2021-04-02,60-69,m,atLeastOneDose,9321
2021-04-02,60-69,m,completedBasicImmu,5323
2021-04-02,60-69,m,booster,0
2021-04-02,60-69,NA,atLeastOneDose,0
2021-04-02,60-69,NA,completedBasicImmu,0
2021-04-02,60-69,NA,booster,0
2021-04-02,70-79,d,atLeastOneDose,0
2021-04-02,70-79,d,completedBasicImmu,0
2021-04-02,70-79,d,booster,0
2021-04-02,70-79,f,atLeastOneDose,19448
2021-04-02,70-79,f,completedBasicImmu,11374
2021-04-02,70-79,f,booster,0
2021-04-02,70-79,m,atLeastOneDose,18298
2021-04-02,70-79,m,completedBasicImmu,11072
2021-04-02,70-79,m,booster,0
2021-04-02,70-79,NA,atLeastOneDose,13
2021-04-02,70-79,NA,completedBasicImmu,0
2021-04-02,70-79,NA,booster,0
2021-04-02,80+,d,atLeastOneDose,0
2021-04-02,80+,d,completedBasicImmu,0
2021-04-02,80+,d,booster,0
2021-04-02,80+,f,atLeastOneDose,27403
2021-04-02,80+,f,completedBasicImmu,19023
2021-04-02,80+,f,booster,0
2021-04-02,80+,m,atLeastOneDose,18946
2021-04-02,80+,m,completedBasicImmu,12709
2021-04-02,80+,m,booster,0
2021-04-02,80+,NA,atLeastOneDose,0
2021-04-02,80+,NA,completedBasicImmu,0
2021-04-02,80+,NA,booster,0
2021-04-03,0-9,d,atLeastOneDose,0
2021-04-03,0-9,d,completedBasicImmu,0
2021-04-03,0-9,d,booster,0
2021-04-03,0-9,f,atLeastOneDose,0
2021-04-03,0-9,f,completedBasicImmu,0
2021-04-03,0-9,f,booster,0
2021-04-03,0-9,m,atLeastOneDose,0
2021-04-03,0-9,m,completedBasicImmu,0
2021-04-03,0-9,m,booster,0
2021-04-03,0-9,NA,atLeastOneDose,0
2021-04-03,0-9,NA,completedBasicImmu,0
2021-04-03,0-9,NA,booster,0
2021-04-03,10-19,d,atLeastOneDose,0
2021-04-03,10-19,d,completedBasicImmu,0
2021-04-03,10-19,d,booster,0
2021-04-03,10-19,f,atLeastOneDose,452
2021-04-03,10-19,f,completedBasicImmu,285
2021-04-03,10-19,f,booster,0
2021-04-03,10-19,m,atLeastOneDose,228
2021-04-03,10-19,m,completedBasicImmu,150
2021-04-03,10-19,m,booster,0
2021-04-03,10-19,NA,atLeastOneDose,0
2021-04-03,10-19,NA,completedBasicImmu,0
2021-04-03,10-19,NA,booster,0
2021-04-03,20-29,d,atLeastOneDose,0
2021-04-03,20-29,d,completedBasicImmu,0
2021-04-03,20-29,d,booster,0
2021-04-03,20-29,f,atLeastOneDose,4142
2021-04-03,20-29,f,completedBasicImmu,2408
2021-04-03,20-29,f,booster,0
2021-04-03,20-29,m,atLeastOneDose,2097
2021-04-03,20-29,m,completedBasicImmu,1442
2021-04-03,20-29,m,booster,0
2021-04-03,20-29,NA,atLeastOneDose,0
2021-04-03,20-29,NA,completedBasicImmu,0
2021-04-03,20-29,NA,booster,0
2021-04-03,30-39,d,atLeastOneDose,0
2021-04-03,30-39,d,completedBasicImmu,0
2021-04-03,30-39,d,booster,0
2021-04-03,30-39,f,atLeastOneDose,6237
2021-04-03,30-39,f,completedBasicImmu,3818
2021-04-03,30-39,f,booster,0
2021-04-03,30-39,m,atLeastOneDose,3914
2021-04-03,30-39,m,completedBasicImmu,2549
2021-04-03,30-39,m,booster,0
2021-04-03,30-39,NA,atLeastOneDose,0
2021-04-03,30-39,NA,completedBasicImmu,0
2021-04-03,30-39,NA,booster,0
2021-04-03,40-49,d,atLeastOneDose,0
2021-04-03,40-49,d,completedBasicImmu,0
2021-04-03,40-49,d,booster,0
2021-04-03,40-49,f,atLeastOneDose,7629
2021-04-03,40-49,f,completedBasicImmu,4626
2021-04-03,40-49,f,booster,0
2021-04-03,40-49,m,atLeastOneDose,4852
2021-04-03,40-49,m,completedBasicImmu,3076
2021-04-03,40-49,m,booster,0
2021-04-03,40-49,NA,atLeastOneDose,0
2021-04-03,40-49,NA,completedBasicImmu,0
2021-04-03,40-49,NA,booster,0
2021-04-03,50-59,d,atLeastOneDose,0
2021-04-03,50-59,d,completedBasicImmu,0
2021-04-03,50-59,d,booster,0
2021-04-03,50-59,f,atLeastOneDose,11011
2021-04-03,50-59,f,completedBasicImmu,6888
2021-04-03,50-59,f,booster,0
2021-04-03,50-59,m,atLeastOneDose,7987
2021-04-03,50-59,m,completedBasicImmu,4873
2021-04-03,50-59,m,booster,0
2021-04-03,50-59,NA,atLeastOneDose,0
2021-04-03,50-59,NA,completedBasicImmu,0
2021-04-03,50-59,NA,booster,0
2021-04-03,60-69,d,atLeastOneDose,0
2021-04-03,60-69,d,completedBasicImmu,0
2021-04-03,60-69,d,booster,0
2021-04-03,60-69,f,atLeastOneDose,10095
2021-04-03,60-69,f,completedBasicImmu,5850
2021-04-03,60-69,f,booster,0
2021-04-03,60-69,m,atLeastOneDose,9334
2021-04-03,60-69,m,completedBasicImmu,5326
2021-04-03,60-69,m,booster,0
2021-04-03,60-69,NA,atLeastOneDose,0
2021-04-03,60-69,NA,completedBasicImmu,0
2021-04-03,60-69,NA,booster,0
2021-04-03,70-79,d,atLeastOneDose,0
2021-04-03,70-79,d,completedBasicImmu,0
2021-04-03,70-79,d,booster,0
2021-04-03,70-79,f,atLeastOneDose,19457
2021-04-03,70-79,f,completedBasicImmu,11388
2021-04-03,70-79,f,booster,0
2021-04-03,70-79,m,atLeastOneDose,18309
2021-04-03,70-79,m,completedBasicImmu,11084
2021-04-03,70-79,m,booster,0
2021-04-03,70-79,NA,atLeastOneDose,13
2021-04-03,70-79,NA,completedBasicImmu,0
2021-04-03,70-79,NA,booster,0
2021-04-03,80+,d,atLeastOneDose,0
2021-04-03,80+,d,completedBasicImmu,0
2021-04-03,80+,d,booster,0
2021-04-03,80+,f,atLeastOneDose,27404
2021-04-03,80+,f,completedBasicImmu,19032
2021-04-03,80+,f,booster,0
2021-04-03,80+,m,atLeastOneDose,18946
2021-04-03,80+,m,completedBasicImmu,12719
2021-04-03,80+,m,booster,0
2021-04-03,80+,NA,atLeastOneDose,0
2021-04-03,80+,NA,completedBasicImmu,0
2021-04-03,80+,NA,booster,0
2021-04-04,0-9,d,atLeastOneDose,0
2021-04-04,0-9,d,completedBasicImmu,0
2021-04-04,0-9,d,booster,0
2021-04-04,0-9,f,atLeastOneDose,0
2021-04-04,0-9,f,completedBasicImmu,0
2021-04-04,0-9,f,booster,0
2021-04-04,0-9,m,atLeastOneDose,0
2021-04-04,0-9,m,completedBasicImmu,0
2021-04-04,0-9,m,booster,0
2021-04-04,0-9,NA,atLeastOneDose,0
2021-04-04,0-9,NA,completedBasicImmu,0
2021-04-04,0-9,NA,booster,0
2021-04-04,10-19,d,atLeastOneDose,0
2021-04-04,10-19,d,completedBasicImmu,0
2021-04-04,10-19,d,booster,0
2021-04-04,10-19,f,atLeastOneDose,452
2021-04-04,10-19,f,completedBasicImmu,285
2021-04-04,10-19,f,booster,0
2021-04-04,10-19,m,atLeastOneDose,228
2021-04-04,10-19,m,completedBasicImmu,150
2021-04-04,10-19,m,booster,0
2021-04-04,10-19,NA,atLeastOneDose,0
2021-04-04,10-19,NA,completedBasicImmu,0
2021-04-04,10-19,NA,booster,0
2021-04-04,20-29,d,atLeastOneDose,0
2021-04-04,20-29,d,completedBasicImmu,0
2021-04-04,20-29,d,booster,0
2021-04-04,20-29,f,atLeastOneDose,4142
2021-04-04,20-29,f,completedBasicImmu,2408
2021-04-04,20-29,f,booster,0
2021-04-04,20-29,m,atLeastOneDose,2097
2021-04-04,20-29,m,completedBasicImmu,1442
2021-04-04,20-29,m,booster,0
2021-04-04,20-29,NA,atLeastOneDose,0
2021-04-04,20-29,NA,completedBasicImmu,0
2021-04-04,20-29,NA,booster,0
2021-04-04,30-39,d,atLeastOneDose,0
2021-04-04,30-39,d,completedBasicImmu,0
2021-04-04,30-39,d,booster,0
2021-04-04,30-39,f,atLeastOneDose,6237
2021-04-04,30-39,f,completedBasicImmu,3819
2021-04-04,30-39,f,booster,0
2021-04-04,30-39,m,atLeastOneDose,3914
2021-04-04,30-39,m,completedBasicImmu,2549
2021-04-04,30-39,m,booster,0
2021-04-04,30-39,NA,atLeastOneDose,0
2021-04-04,30-39,NA,completedBasicImmu,0
2021-04-04,30-39,NA,booster,0
2021-04-04,40-49,d,atLeastOneDose,0
2021-04-04,40-49,d,completedBasicImmu,0
2021-04-04,40-49,d,booster,0
2021-04-04,40-49,f,atLeastOneDose,7629
2021-04-04,40-49,f,completedBasicImmu,4627
2021-04-04,40-49,f,booster,0
2021-04-04,40-49,m,atLeastOneDose,4852
2021-04-04,40-49,m,completedBasicImmu,3076
2021-04-04,40-49,m,booster,0
2021-04-04,40-49,NA,atLeastOneDose,0
2021-04-04,40-49,NA,completedBasicImmu,0
2021-04-04,40-49,NA,booster,0
2021-04-04,50-59,d,atLeastOneDose,0
2021-04-04,50-59,d,completedBasicImmu,0
2021-04-04,50-59,d,booster,0
2021-04-04,50-59,f,atLeastOneDose,11013
2021-04-04,50-59,f,completedBasicImmu,6888
2021-04-04,50-59,f,booster,0
2021-04-04,50-59,m,atLeastOneDose,7988
2021-04-04,50-59,m,completedBasicImmu,4875
2021-04-04,50-59,m,booster,0
2021-04-04,50-59,NA,atLeastOneDose,0
2021-04-04,50-59,NA,completedBasicImmu,0
2021-04-04,50-59,NA,booster,0
2021-04-04,60-69,d,atLeastOneDose,0
2021-04-04,60-69,d,completedBasicImmu,0
2021-04-04,60-69,d,booster,0
2021-04-04,60-69,f,atLeastOneDose,10095
2021-04-04,60-69,f,completedBasicImmu,5850
2021-04-04,60-69,f,booster,0
2021-04-04,60-69,m,atLeastOneDose,9336
2021-04-04,60-69,m,completedBasicImmu,5329
2021-04-04,60-69,m,booster,0
2021-04-04,60-69,NA,atLeastOneDose,0
2021-04-04,60-69,NA,completedBasicImmu,0
2021-04-04,60-69,NA,booster,0
2021-04-04,70-79,d,atLeastOneDose,0
2021-04-04,70-79,d,completedBasicImmu,0
2021-04-04,70-79,d,booster,0
2021-04-04,70-79,f,atLeastOneDose,19462
2021-04-04,70-79,f,completedBasicImmu,11388
2021-04-04,70-79,f,booster,0
2021-04-04,70-79,m,atLeastOneDose,18314
2021-04-04,70-79,m,completedBasicImmu,11086
2021-04-04,70-79,m,booster,0
2021-04-04,70-79,NA,atLeastOneDose,13
2021-04-04,70-79,NA,completedBasicImmu,0
2021-04-04,70-79,NA,booster,0
2021-04-04,80+,d,atLeastOneDose,0
2021-04-04,80+,d,completedBasicImmu,0
2021-04-04,80+,d,booster,0
2021-04-04,80+,f,atLeastOneDose,27410
2021-04-04,80+,f,completedBasicImmu,19032
2021-04-04,80+,f,booster,0
2021-04-04,80+,m,atLeastOneDose,18951
2021-04-04,80+,m,completedBasicImmu,12719
2021-04-04,80+,m,booster,0
2021-04-04,80+,NA,atLeastOneDose,0
2021-04-04,80+,NA,completedBasicImmu,0
2021-04-04,80+,NA,booster,0
2021-04-05,0-9,d,atLeastOneDose,0
2021-04-05,0-9,d,completedBasicImmu,0
2021-04-05,0-9,d,booster,0
2021-04-05,0-9,f,atLeastOneDose,0
2021-04-05,0-9,f,completedBasicImmu,0
2021-04-05,0-9,f,booster,0
2021-04-05,0-9,m,atLeastOneDose,0
2021-04-05,0-9,m,completedBasicImmu,0
2021-04-05,0-9,m,booster,0
2021-04-05,0-9,NA,atLeastOneDose,0
2021-04-05,0-9,NA,completedBasicImmu,0
2021-04-05,0-9,NA,booster,0
2021-04-05,10-19,d,atLeastOneDose,0
2021-04-05,10-19,d,completedBasicImmu,0
2021-04-05,10-19,d,booster,0
2021-04-05,10-19,f,atLeastOneDose,452
2021-04-05,10-19,f,completedBasicImmu,285
2021-04-05,10-19,f,booster,0
2021-04-05,10-19,m,atLeastOneDose,228
2021-04-05,10-19,m,completedBasicImmu,150
2021-04-05,10-19,m,booster,0
2021-04-05,10-19,NA,atLeastOneDose,0
2021-04-05,10-19,NA,completedBasicImmu,0
2021-04-05,10-19,NA,booster,0
2021-04-05,20-29,d,atLeastOneDose,0
2021-04-05,20-29,d,completedBasicImmu,0
2021-04-05,20-29,d,booster,0
2021-04-05,20-29,f,atLeastOneDose,4142
2021-04-05,20-29,f,completedBasicImmu,2410
2021-04-05,20-29,f,booster,0
2021-04-05,20-29,m,atLeastOneDose,2100
2021-04-05,20-29,m,completedBasicImmu,1448
2021-04-05,20-29,m,booster,0
2021-04-05,20-29,NA,atLeastOneDose,0
2021-04-05,20-29,NA,completedBasicImmu,0
2021-04-05,20-29,NA,booster,0
2021-04-05,30-39,d,atLeastOneDose,0
2021-04-05,30-39,d,completedBasicImmu,0
2021-04-05,30-39,d,booster,0
2021-04-05,30-39,f,atLeastOneDose,6237
2021-04-05,30-39,f,completedBasicImmu,3820
2021-04-05,30-39,f,booster,0
2021-04-05,30-39,m,atLeastOneDose,3914
2021-04-05,30-39,m,completedBasicImmu,2549
2021-04-05,30-39,m,booster,0
2021-04-05,30-39,NA,atLeastOneDose,0
2021-04-05,30-39,NA,completedBasicImmu,0
2021-04-05,30-39,NA,booster,0
2021-04-05,40-49,d,atLeastOneDose,0
2021-04-05,40-49,d,completedBasicImmu,0
2021-04-05,40-49,d,booster,0
2021-04-05,40-49,f,atLeastOneDose,7633
2021-04-05,40-49,f,completedBasicImmu,4627
2021-04-05,40-49,f,booster,0
2021-04-05,40-49,m,atLeastOneDose,4854
2021-04-05,40-49,m,completedBasicImmu,3076
2021-04-05,40-49,m,booster,0
2021-04-05,40-49,NA,atLeastOneDose,0
2021-04-05,40-49,NA,completedBasicImmu,0
2021-04-05,40-49,NA,booster,0
2021-04-05,50-59,d,atLeastOneDose,0
2021-04-05,50-59,d,completedBasicImmu,0
2021-04-05,50-59,d,booster,0
2021-04-05,50-59,f,atLeastOneDose,11016
2021-04-05,50-59,f,completedBasicImmu,6888
2021-04-05,50-59,f,booster,0
2021-04-05,50-59,m,atLeastOneDose,7991
2021-04-05,50-59,m,completedBasicImmu,4876
2021-04-05,50-59,m,booster,0
2021-04-05,50-59,NA,atLeastOneDose,0
2021-04-05,50-59,NA,completedBasicImmu,0
2021-04-05,50-59,NA,booster,0
2021-04-05,60-69,d,atLeastOneDose,0
2021-04-05,60-69,d,completedBasicImmu,0
2021-04-05,60-69,d,booster,0
2021-04-05,60-69,f,atLeastOneDose,10097
2021-04-05,60-69,f,completedBasicImmu,5851
2021-04-05,60-69,f,booster,0
2021-04-05,60-69,m,atLeastOneDose,9338
2021-04-05,60-69,m,completedBasicImmu,5331
2021-04-05,60-69,m,booster,0
2021-04-05,60-69,NA,atLeastOneDose,0
2021-04-05,60-69,NA,completedBasicImmu,0
2021-04-05,60-69,NA,booster,0
2021-04-05,70-79,d,atLeastOneDose,0
2021-04-05,70-79,d,completedBasicImmu,0
2021-04-05,70-79,d,booster,0
2021-04-05,70-79,f,atLeastOneDose,19463
2021-04-05,70-79,f,completedBasicImmu,11390
