"date","ageclass","gender","vacc_status","nCumul"
2021-03-30,"10-19","m","booster",0
2021-03-30,"10-19",NA,"atLeastOneDose",0
2021-03-30,"10-19",NA,"completedBasicImmu",0
2021-03-30,"10-19",NA,"booster",0
2021-03-30,"20-29","d","atLeastOneDose",0
2021-03-30,"20-29","d","completedBasicImmu",0
2021-03-30,"20-29","d","booster",0
2021-03-30,"20-29","f","atLeastOneDose",4087
2021-03-30,"20-29","f","completedBasicImmu",2248
2021-03-30,"20-29","f","booster",0
2021-03-30,"20-29","m","atLeastOneDose",2053
2021-03-30,"20-29","m","completedBasicImmu",1374
2021-03-30,"20-29","m","booster",0
2021-03-30,"20-29",NA,"atLeastOneDose",0
2021-03-30,"20-29",NA,"completedBasicImmu",0
2021-03-30,"20-29",NA,"booster",0
2021-03-30,"30-39","d","atLeastOneDose",0
2021-03-30,"30-39","d","completedBasicImmu",0
2021-03-30,"30-39","d","booster",0
2021-03-30,"30-39","f","atLeastOneDose",6141
2021-03-30,"30-39","f","completedBasicImmu",3576
2021-03-30,"30-39","f","booster",0
2021-03-30,"30-39","m","atLeastOneDose",3829
2021-03-30,"30-39","m","completedBasicImmu",2428
2021-03-30,"30-39","m","booster",0
2021-03-30,"30-39",NA,"atLeastOneDose",0
2021-03-30,"30-39",NA,"completedBasicImmu",0
2021-03-30,"30-39",NA,"booster",0
2021-03-30,"40-49","d","atLeastOneDose",0
2021-03-30,"40-49","d","completedBasicImmu",0
2021-03-30,"40-49","d","booster",0
2021-03-30,"40-49","f","atLeastOneDose",7452
2021-03-30,"40-49","f","completedBasicImmu",4452
2021-03-30,"40-49","f","booster",0
2021-03-30,"40-49","m","atLeastOneDose",4699
2021-03-30,"40-49","m","completedBasicImmu",2965
2021-03-30,"40-49","m","booster",0
2021-03-30,"40-49",NA,"atLeastOneDose",0
2021-03-30,"40-49",NA,"completedBasicImmu",0
2021-03-30,"40-49",NA,"booster",0
2021-03-30,"50-59","d","atLeastOneDose",0
2021-03-30,"50-59","d","completedBasicImmu",0
2021-03-30,"50-59","d","booster",0
2021-03-30,"50-59","f","atLeastOneDose",10672
2021-03-30,"50-59","f","completedBasicImmu",6664
2021-03-30,"50-59","f","booster",0
2021-03-30,"50-59","m","atLeastOneDose",7659
2021-03-30,"50-59","m","completedBasicImmu",4737
2021-03-30,"50-59","m","booster",0
2021-03-30,"50-59",NA,"atLeastOneDose",0
2021-03-30,"50-59",NA,"completedBasicImmu",0
2021-03-30,"50-59",NA,"booster",0
2021-03-30,"60-69","d","atLeastOneDose",0
2021-03-30,"60-69","d","completedBasicImmu",0
2021-03-30,"60-69","d","booster",0
2021-03-30,"60-69","f","atLeastOneDose",9544
2021-03-30,"60-69","f","completedBasicImmu",5693
2021-03-30,"60-69","f","booster",0
2021-03-30,"60-69","m","atLeastOneDose",8783
2021-03-30,"60-69","m","completedBasicImmu",5190
2021-03-30,"60-69","m","booster",0
2021-03-30,"60-69",NA,"atLeastOneDose",0
2021-03-30,"60-69",NA,"completedBasicImmu",0
2021-03-30,"60-69",NA,"booster",0
2021-03-30,"70-79","d","atLeastOneDose",0
2021-03-30,"70-79","d","completedBasicImmu",0
2021-03-30,"70-79","d","booster",0
2021-03-30,"70-79","f","atLeastOneDose",18097
2021-03-30,"70-79","f","completedBasicImmu",11155
2021-03-30,"70-79","f","booster",0
2021-03-30,"70-79","m","atLeastOneDose",17118
2021-03-30,"70-79","m","completedBasicImmu",10839
2021-03-30,"70-79","m","booster",0
2021-03-30,"70-79",NA,"atLeastOneDose",13
2021-03-30,"70-79",NA,"completedBasicImmu",0
2021-03-30,"70-79",NA,"booster",0
2021-03-30,"80+","d","atLeastOneDose",0
2021-03-30,"80+","d","completedBasicImmu",0
2021-03-30,"80+","d","booster",0
2021-03-30,"80+","f","atLeastOneDose",25941
2021-03-30,"80+","f","completedBasicImmu",18729
2021-03-30,"80+","f","booster",0
2021-03-30,"80+","m","atLeastOneDose",17930
2021-03-30,"80+","m","completedBasicImmu",12456
2021-03-30,"80+","m","booster",0
2021-03-30,"80+",NA,"atLeastOneDose",0
2021-03-30,"80+",NA,"completedBasicImmu",0
2021-03-30,"80+",NA,"booster",0
2021-03-31,"0-9","d","atLeastOneDose",0
2021-03-31,"0-9","d","completedBasicImmu",0
2021-03-31,"0-9","d","booster",0
2021-03-31,"0-9","f","atLeastOneDose",0
2021-03-31,"0-9","f","completedBasicImmu",0
2021-03-31,"0-9","f","booster",0
2021-03-31,"0-9","m","atLeastOneDose",0
2021-03-31,"0-9","m","completedBasicImmu",0
2021-03-31,"0-9","m","booster",0
2021-03-31,"0-9",NA,"atLeastOneDose",0
2021-03-31,"0-9",NA,"completedBasicImmu",0
2021-03-31,"0-9",NA,"booster",0
2021-03-31,"10-19","d","atLeastOneDose",0
2021-03-31,"10-19","d","completedBasicImmu",0
2021-03-31,"10-19","d","booster",0
2021-03-31,"10-19","f","atLeastOneDose",452
2021-03-31,"10-19","f","completedBasicImmu",276
2021-03-31,"10-19","f","booster",0
2021-03-31,"10-19","m","atLeastOneDose",228
2021-03-31,"10-19","m","completedBasicImmu",146
2021-03-31,"10-19","m","booster",0
2021-03-31,"10-19",NA,"atLeastOneDose",0
2021-03-31,"10-19",NA,"completedBasicImmu",0
2021-03-31,"10-19",NA,"booster",0
2021-03-31,"20-29","d","atLeastOneDose",0
2021-03-31,"20-29","d","completedBasicImmu",0
2021-03-31,"20-29","d","booster",0
2021-03-31,"20-29","f","atLeastOneDose",4111
2021-03-31,"20-29","f","completedBasicImmu",2311
2021-03-31,"20-29","f","booster",0
2021-03-31,"20-29","m","atLeastOneDose",2084
2021-03-31,"20-29","m","completedBasicImmu",1403
2021-03-31,"20-29","m","booster",0
2021-03-31,"20-29",NA,"atLeastOneDose",0
2021-03-31,"20-29",NA,"completedBasicImmu",0
2021-03-31,"20-29",NA,"booster",0
2021-03-31,"30-39","d","atLeastOneDose",0
2021-03-31,"30-39","d","completedBasicImmu",0
2021-03-31,"30-39","d","booster",0
2021-03-31,"30-39","f","atLeastOneDose",6192
2021-03-31,"30-39","f","completedBasicImmu",3684
2021-03-31,"30-39","f","booster",0
2021-03-31,"30-39","m","atLeastOneDose",3879
2021-03-31,"30-39","m","completedBasicImmu",2481
2021-03-31,"30-39","m","booster",0
2021-03-31,"30-39",NA,"atLeastOneDose",0
2021-03-31,"30-39",NA,"completedBasicImmu",0
2021-03-31,"30-39",NA,"booster",0
2021-03-31,"40-49","d","atLeastOneDose",0
2021-03-31,"40-49","d","completedBasicImmu",0
2021-03-31,"40-49","d","booster",0
2021-03-31,"40-49","f","atLeastOneDose",7554
2021-03-31,"40-49","f","completedBasicImmu",4524
2021-03-31,"40-49","f","booster",0
2021-03-31,"40-49","m","atLeastOneDose",4782
2021-03-31,"40-49","m","completedBasicImmu",3010
2021-03-31,"40-49","m","booster",0
2021-03-31,"40-49",NA,"atLeastOneDose",0
2021-03-31,"40-49",NA,"completedBasicImmu",0
2021-03-31,"40-49",NA,"booster",0
2021-03-31,"50-59","d","atLeastOneDose",0
2021-03-31,"50-59","d","completedBasicImmu",0
2021-03-31,"50-59","d","booster",0
2021-03-31,"50-59","f","atLeastOneDose",10829
2021-03-31,"50-59","f","completedBasicImmu",6750
2021-03-31,"50-59","f","booster",0
2021-03-31,"50-59","m","atLeastOneDose",7809
2021-03-31,"50-59","m","completedBasicImmu",4794
2021-03-31,"50-59","m","booster",0
2021-03-31,"50-59",NA,"atLeastOneDose",0
2021-03-31,"50-59",NA,"completedBasicImmu",0
2021-03-31,"50-59",NA,"booster",0
2021-03-31,"60-69","d","atLeastOneDose",0
2021-03-31,"60-69","d","completedBasicImmu",0
2021-03-31,"60-69","d","booster",0
2021-03-31,"60-69","f","atLeastOneDose",9801
2021-03-31,"60-69","f","completedBasicImmu",5766
2021-03-31,"60-69","f","booster",0
2021-03-31,"60-69","m","atLeastOneDose",9075
2021-03-31,"60-69","m","completedBasicImmu",5248
2021-03-31,"60-69","m","booster",0
2021-03-31,"60-69",NA,"atLeastOneDose",0
2021-03-31,"60-69",NA,"completedBasicImmu",0
2021-03-31,"60-69",NA,"booster",0
2021-03-31,"70-79","d","atLeastOneDose",0
2021-03-31,"70-79","d","completedBasicImmu",0
2021-03-31,"70-79","d","booster",0
2021-03-31,"70-79","f","atLeastOneDose",18805
2021-03-31,"70-79","f","completedBasicImmu",11262
2021-03-31,"70-79","f","booster",0
2021-03-31,"70-79","m","atLeastOneDose",17730
2021-03-31,"70-79","m","completedBasicImmu",10954
2021-03-31,"70-79","m","booster",0
2021-03-31,"70-79",NA,"atLeastOneDose",13
2021-03-31,"70-79",NA,"completedBasicImmu",0
2021-03-31,"70-79",NA,"booster",0
2021-03-31,"80+","d","atLeastOneDose",0
2021-03-31,"80+","d","completedBasicImmu",0
2021-03-31,"80+","d","booster",0
2021-03-31,"80+","f","atLeastOneDose",26721
2021-03-31,"80+","f","completedBasicImmu",18874
2021-03-31,"80+","f","booster",0
2021-03-31,"80+","m","atLeastOneDose",18461
2021-03-31,"80+","m","completedBasicImmu",12601
2021-03-31,"80+","m","booster",0
2021-03-31,"80+",NA,"atLeastOneDose",0
2021-03-31,"80+",NA,"completedBasicImmu",0
2021-03-31,"80+",NA,"booster",0
2021-04-01,"0-9","d","atLeastOneDose",0
2021-04-01,"0-9","d","completedBasicImmu",0
2021-04-01,"0-9","d","booster",0
2021-04-01,"0-9","f","atLeastOneDose",0
2021-04-01,"0-9","f","completedBasicImmu",0
2021-04-01,"0-9","f","booster",0
2021-04-01,"0-9","m","atLeastOneDose",0
2021-04-01,"0-9","m","completedBasicImmu",0
2021-04-01,"0-9","m","booster",0
2021-04-01,"0-9",NA,"atLeastOneDose",0
2021-04-01,"0-9",NA,"completedBasicImmu",0
2021-04-01,"0-9",NA,"booster",0
2021-04-01,"10-19","d","atLeastOneDose",0
2021-04-01,"10-19","d","completedBasicImmu",0
2021-04-01,"10-19","d","booster",0
2021-04-01,"10-19","f","atLeastOneDose",454
2021-04-01,"10-19","f","completedBasicImmu",286
2021-04-01,"10-19","f","booster",0
2021-04-01,"10-19","m","atLeastOneDose",228
2021-04-01,"10-19","m","completedBasicImmu",150
2021-04-01,"10-19","m","booster",0
2021-04-01,"10-19",NA,"atLeastOneDose",0
2021-04-01,"10-19",NA,"completedBasicImmu",0
2021-04-01,"10-19",NA,"booster",0
2021-04-01,"20-29","d","atLeastOneDose",0
2021-04-01,"20-29","d","completedBasicImmu",0
2021-04-01,"20-29","d","booster",0
2021-04-01,"20-29","f","atLeastOneDose",4142
2021-04-01,"20-29","f","completedBasicImmu",2400
2021-04-01,"20-29","f","booster",0
2021-04-01,"20-29","m","atLeastOneDose",2095
2021-04-01,"20-29","m","completedBasicImmu",1438
2021-04-01,"20-29","m","booster",0
2021-04-01,"20-29",NA,"atLeastOneDose",0
2021-04-01,"20-29",NA,"completedBasicImmu",0
2021-04-01,"20-29",NA,"booster",0
2021-04-01,"30-39","d","atLeastOneDose",0
2021-04-01,"30-39","d","completedBasicImmu",0
2021-04-01,"30-39","d","booster",0
2021-04-01,"30-39","f","atLeastOneDose",6236
2021-04-01,"30-39","f","completedBasicImmu",3813
2021-04-01,"30-39","f","booster",0
2021-04-01,"30-39","m","atLeastOneDose",3911
2021-04-01,"30-39","m","completedBasicImmu",2548
2021-04-01,"30-39","m","booster",0
2021-04-01,"30-39",NA,"atLeastOneDose",0
2021-04-01,"30-39",NA,"completedBasicImmu",0
2021-04-01,"30-39",NA,"booster",0
2021-04-01,"40-49","d","atLeastOneDose",0
2021-04-01,"40-49","d","completedBasicImmu",0
2021-04-01,"40-49","d","booster",0
2021-04-01,"40-49","f","atLeastOneDose",7629
2021-04-01,"40-49","f","completedBasicImmu",4630
2021-04-01,"40-49","f","booster",0
2021-04-01,"40-49","m","atLeastOneDose",4848
2021-04-01,"40-49","m","completedBasicImmu",3076
2021-04-01,"40-49","m","booster",0
2021-04-01,"40-49",NA,"atLeastOneDose",0
2021-04-01,"40-49",NA,"completedBasicImmu",0
2021-04-01,"40-49",NA,"booster",0
2021-04-01,"50-59","d","atLeastOneDose",0
2021-04-01,"50-59","d","completedBasicImmu",0
2021-04-01,"50-59","d","booster",0
2021-04-01,"50-59","f","atLeastOneDose",10998
2021-04-01,"50-59","f","completedBasicImmu",6879
2021-04-01,"50-59","f","booster",0
2021-04-01,"50-59","m","atLeastOneDose",7969
2021-04-01,"50-59","m","completedBasicImmu",4870
2021-04-01,"50-59","m","booster",0
2021-04-01,"50-59",NA,"atLeastOneDose",0
2021-04-01,"50-59",NA,"completedBasicImmu",0
2021-04-01,"50-59",NA,"booster",0
2021-04-01,"60-69","d","atLeastOneDose",0
2021-04-01,"60-69","d","completedBasicImmu",0
2021-04-01,"60-69","d","booster",0
2021-04-01,"60-69","f","atLeastOneDose",10072
2021-04-01,"60-69","f","completedBasicImmu",5839
2021-04-01,"60-69","f","booster",0
2021-04-01,"60-69","m","atLeastOneDose",9300
2021-04-01,"60-69","m","completedBasicImmu",5320
2021-04-01,"60-69","m","booster",0
2021-04-01,"60-69",NA,"atLeastOneDose",0
2021-04-01,"60-69",NA,"completedBasicImmu",0
2021-04-01,"60-69",NA,"booster",0
2021-04-01,"70-79","d","atLeastOneDose",0
2021-04-01,"70-79","d","completedBasicImmu",0
2021-04-01,"70-79","d","booster",0
2021-04-01,"70-79","f","atLeastOneDose",19443
2021-04-01,"70-79","f","completedBasicImmu",11372
2021-04-01,"70-79","f","booster",0
2021-04-01,"70-79","m","atLeastOneDose",18287
2021-04-01,"70-79","m","completedBasicImmu",11071
2021-04-01,"70-79","m","booster",0
2021-04-01,"70-79",NA,"atLeastOneDose",13
2021-04-01,"70-79",NA,"completedBasicImmu",0
2021-04-01,"70-79",NA,"booster",0
2021-04-01,"80+","d","atLeastOneDose",0
2021-04-01,"80+","d","completedBasicImmu",0
2021-04-01,"80+","d","booster",0
2021-04-01,"80+","f","atLeastOneDose",27387
2021-04-01,"80+","f","completedBasicImmu",19020
2021-04-01,"80+","f","booster",0
2021-04-01,"80+","m","atLeastOneDose",18941
2021-04-01,"80+","m","completedBasicImmu",12702
2021-04-01,"80+","m","booster",0
2021-04-01,"80+",NA,"atLeastOneDose",0
2021-04-01,"80+",NA,"completedBasicImmu",0
2021-04-01,"80+",NA,"booster",0
2021-04-02,"0-9","d","atLeastOneDose",0
2021-04-02,"0-9","d","completedBasicImmu",0
2021-04-02,"0-9","d","booster",0
2021-04-02,"0-9","f","atLeastOneDose",0
2021-04-02,"0-9","f","completedBasicImmu",0
2021-04-02,"0-9","f","booster",0
2021-04-02,"0-9","m","atLeastOneDose",0
2021-04-02,"0-9","m","completedBasicImmu",0
2021-04-02,"0-9","m","booster",0
2021-04-02,"0-9",NA,"atLeastOneDose",0
2021-04-02,"0-9",NA,"completedBasicImmu",0
2021-04-02,"0-9",NA,"booster",0
2021-04-02,"10-19","d","atLeastOneDose",0
2021-04-02,"10-19","d","completedBasicImmu",0
2021-04-02,"10-19","d","booster",0
2021-04-02,"10-19","f","atLeastOneDose",454
2021-04-02,"10-19","f","completedBasicImmu",286
2021-04-02,"10-19","f","booster",0
2021-04-02,"10-19","m","atLeastOneDose",228
2021-04-02,"10-19","m","completedBasicImmu",150
2021-04-02,"10-19","m","booster",0
2021-04-02,"10-19",NA,"atLeastOneDose",0
2021-04-02,"10-19",NA,"completedBasicImmu",0
2021-04-02,"10-19",NA,"booster",0
2021-04-02,"20-29","d","atLeastOneDose",0
2021-04-02,"20-29","d","completedBasicImmu",0
2021-04-02,"20-29","d","booster",0
2021-04-02,"20-29","f","atLeastOneDose",4142
2021-04-02,"20-29","f","completedBasicImmu",2405
2021-04-02,"20-29","f","booster",0
2021-04-02,"20-29","m","atLeastOneDose",2097
2021-04-02,"20-29","m","completedBasicImmu",1440
2021-04-02,"20-29","m","booster",0
2021-04-02,"20-29",NA,"atLeastOneDose",0
2021-04-02,"20-29",NA,"completedBasicImmu",0
2021-04-02,"20-29",NA,"booster",0
2021-04-02,"30-39","d","atLeastOneDose",0
2021-04-02,"30-39","d","completedBasicImmu",0
2021-04-02,"30-39","d","booster",0
2021-04-02,"30-39","f","atLeastOneDose",6237
2021-04-02,"30-39","f","completedBasicImmu",3816
2021-04-02,"30-39","f","booster",0
2021-04-02,"30-39","m","atLeastOneDose",3914
2021-04-02,"30-39","m","completedBasicImmu",2549
2021-04-02,"30-39","m","booster",0
2021-04-02,"30-39",NA,"atLeastOneDose",0
2021-04-02,"30-39",NA,"completedBasicImmu",0
2021-04-02,"30-39",NA,"booster",0
2021-04-02,"40-49","d","atLeastOneDose",0
2021-04-02,"40-49","d","completedBasicImmu",0
2021-04-02,"40-49","d","booster",0
2021-04-02,"40-49","f","atLeastOneDose",7630
2021-04-02,"40-49","f","completedBasicImmu",4630
2021-04-02,"40-49","f","booster",0
2021-04-02,"40-49","m","atLeastOneDose",4849
2021-04-02,"40-49","m","completedBasicImmu",3077
2021-04-02,"40-49","m","booster",0
2021-04-02,"40-49",NA,"atLeastOneDose",0
2021-04-02,"40-49",NA,"completedBasicImmu",0
2021-04-02,"40-49",NA,"booster",0
2021-04-02,"50-59","d","atLeastOneDose",0
2021-04-02,"50-59","d","completedBasicImmu",0
2021-04-02,"50-59","d","booster",0
2021-04-02,"50-59","f","atLeastOneDose",11005
2021-04-02,"50-59","f","completedBasicImmu",6880
2021-04-02,"50-59","f","booster",0
2021-04-02,"50-59","m","atLeastOneDose",7977
2021-04-02,"50-59","m","completedBasicImmu",4870
2021-04-02,"50-59","m","booster",0
2021-04-02,"50-59",NA,"atLeastOneDose",0
2021-04-02,"50-59",NA,"completedBasicImmu",0
2021-04-02,"50-59",NA,"booster",0
2021-04-02,"60-69","d","atLeastOneDose",0
2021-04-02,"60-69","d","completedBasicImmu",0
2021-04-02,"60-69","d","booster",0
2021-04-02,"60-69","f","atLeastOneDose",10089
2021-04-02,"60-69","f","completedBasicImmu",5840
2021-04-02,"60-69","f","booster",0
2021-04-02,"60-69","m","atLeastOneDose",9318
2021-04-02,"60-69","m","completedBasicImmu",5321
2021-04-02,"60-69","m","booster",0
2021-04-02,"60-69",NA,"atLeastOneDose",0
2021-04-02,"60-69",NA,"completedBasicImmu",0
2021-04-02,"60-69",NA,"booster",0
2021-04-02,"70-79","d","atLeastOneDose",0
2021-04-02,"70-79","d","completedBasicImmu",0
2021-04-02,"70-79","d","booster",0
2021-04-02,"70-79","f","atLeastOneDose",19453
2021-04-02,"70-79","f","completedBasicImmu",11375
2021-04-02,"70-79","f","booster",0
2021-04-02,"70-79","m","atLeastOneDose",18303
2021-04-02,"70-79","m","completedBasicImmu",11074
2021-04-02,"70-79","m","booster",0
2021-04-02,"70-79",NA,"atLeastOneDose",13
2021-04-02,"70-79",NA,"completedBasicImmu",0
2021-04-02,"70-79",NA,"booster",0
2021-04-02,"80+","d","atLeastOneDose",0
2021-04-02,"80+","d","completedBasicImmu",0
2021-04-02,"80+","d","booster",0
2021-04-02,"80+","f","atLeastOneDose",27394
2021-04-02,"80+","f","completedBasicImmu",19020
2021-04-02,"80+","f","booster",0
2021-04-02,"80+","m","atLeastOneDose",18944
2021-04-02,"80+","m","completedBasicImmu",12705
2021-04-02,"80+","m","booster",0
2021-04-02,"80+",NA,"atLeastOneDose",0
2021-04-02,"80+",NA,"completedBasicImmu",0
2021-04-02,"80+",NA,"booster",0
2021-04-03,"0-9","d","atLeastOneDose",0
2021-04-03,"0-9","d","completedBasicImmu",0
2021-04-03,"0-9","d","booster",0
2021-04-03,"0-9","f","atLeastOneDose",0
2021-04-03,"0-9","f","completedBasicImmu",0
2021-04-03,"0-9","f","booster",0
2021-04-03,"0-9","m","atLeastOneDose",0
2021-04-03,"0-9","m","completedBasicImmu",0
2021-04-03,"0-9","m","booster",0
2021-04-03,"0-9",NA,"atLeastOneDose",0
2021-04-03,"0-9",NA,"completedBasicImmu",0
2021-04-03,"0-9",NA,"booster",0
2021-04-03,"10-19","d","atLeastOneDose",0
2021-04-03,"10-19","d","completedBasicImmu",0
2021-04-03,"10-19","d","booster",0
2021-04-03,"10-19","f","atLeastOneDose",454
2021-04-03,"10-19","f","completedBasicImmu",286
2021-04-03,"10-19","f","booster",0
2021-04-03,"10-19","m","atLeastOneDose",228
2021-04-03,"10-19","m","completedBasicImmu",150
2021-04-03,"10-19","m","booster",0
2021-04-03,"10-19",NA,"atLeastOneDose",0
2021-04-03,"10-19",NA,"completedBasicImmu",0
2021-04-03,"10-19",NA,"booster",0
2021-04-03,"20-29","d","atLeastOneDose",0
2021-04-03,"20-29","d","completedBasicImmu",0
2021-04-03,"20-29","d","booster",0
2021-04-03,"20-29","f","atLeastOneDose",4142
2021-04-03,"20-29","f","completedBasicImmu",2407
2021-04-03,"20-29","f","booster",0
2021-04-03,"20-29","m","atLeastOneDose",2097
2021-04-03,"20-29","m","completedBasicImmu",1441
2021-04-03,"20-29","m","booster",0
2021-04-03,"20-29",NA,"atLeastOneDose",0
2021-04-03,"20-29",NA,"completedBasicImmu",0
2021-04-03,"20-29",NA,"booster",0
2021-04-03,"30-39","d","atLeastOneDose",0
2021-04-03,"30-39","d","completedBasicImmu",0
2021-04-03,"30-39","d","booster",0
2021-04-03,"30-39","f","atLeastOneDose",6238
2021-04-03,"30-39","f","completedBasicImmu",3817
2021-04-03,"30-39","f","booster",0
2021-04-03,"30-39","m","atLeastOneDose",3915
2021-04-03,"30-39","m","completedBasicImmu",2550
2021-04-03,"30-39","m","booster",0
2021-04-03,"30-39",NA,"atLeastOneDose",0
2021-04-03,"30-39",NA,"completedBasicImmu",0
2021-04-03,"30-39",NA,"booster",0
2021-04-03,"40-49","d","atLeastOneDose",0
2021-04-03,"40-49","d","completedBasicImmu",0
2021-04-03,"40-49","d","booster",0
2021-04-03,"40-49","f","atLeastOneDose",7633
2021-04-03,"40-49","f","completedBasicImmu",4630
2021-04-03,"40-49","f","booster",0
2021-04-03,"40-49","m","atLeastOneDose",4853
2021-04-03,"40-49","m","completedBasicImmu",3077
2021-04-03,"40-49","m","booster",0
2021-04-03,"40-49",NA,"atLeastOneDose",0
2021-04-03,"40-49",NA,"completedBasicImmu",0
2021-04-03,"40-49",NA,"booster",0
2021-04-03,"50-59","d","atLeastOneDose",0
2021-04-03,"50-59","d","completedBasicImmu",0
2021-04-03,"50-59","d","booster",0
2021-04-03,"50-59","f","atLeastOneDose",11009
2021-04-03,"50-59","f","completedBasicImmu",6886
2021-04-03,"50-59","f","booster",0
2021-04-03,"50-59","m","atLeastOneDose",7988
2021-04-03,"50-59","m","completedBasicImmu",4874
2021-04-03,"50-59","m","booster",0
2021-04-03,"50-59",NA,"atLeastOneDose",0
2021-04-03,"50-59",NA,"completedBasicImmu",0
2021-04-03,"50-59",NA,"booster",0
2021-04-03,"60-69","d","atLeastOneDose",0
2021-04-03,"60-69","d","completedBasicImmu",0
2021-04-03,"60-69","d","booster",0
2021-04-03,"60-69","f","atLeastOneDose",10092
2021-04-03,"60-69","f","completedBasicImmu",5848
2021-04-03,"60-69","f","booster",0
2021-04-03,"60-69","m","atLeastOneDose",9331
2021-04-03,"60-69","m","completedBasicImmu",5324
2021-04-03,"60-69","m","booster",0
2021-04-03,"60-69",NA,"atLeastOneDose",0
2021-04-03,"60-69",NA,"completedBasicImmu",0
2021-04-03,"60-69",NA,"booster",0
2021-04-03,"70-79","d","atLeastOneDose",0
2021-04-03,"70-79","d","completedBasicImmu",0
2021-04-03,"70-79","d","booster",0
2021-04-03,"70-79","f","atLeastOneDose",19462
2021-04-03,"70-79","f","completedBasicImmu",11389
2021-04-03,"70-79","f","booster",0
2021-04-03,"70-79","m","atLeastOneDose",18314
2021-04-03,"70-79","m","completedBasicImmu",11086
2021-04-03,"70-79","m","booster",0
2021-04-03,"70-79",NA,"atLeastOneDose",13
2021-04-03,"70-79",NA,"completedBasicImmu",0
2021-04-03,"70-79",NA,"booster",0
2021-04-03,"80+","d","atLeastOneDose",0
2021-04-03,"80+","d","completedBasicImmu",0
2021-04-03,"80+","d","booster",0
2021-04-03,"80+","f","atLeastOneDose",27395
2021-04-03,"80+","f","completedBasicImmu",19029
2021-04-03,"80+","f","booster",0
2021-04-03,"80+","m","atLeastOneDose",18944
2021-04-03,"80+","m","completedBasicImmu",12715
2021-04-03,"80+","m","booster",0
2021-04-03,"80+",NA,"atLeastOneDose",0
2021-04-03,"80+",NA,"completedBasicImmu",0
2021-04-03,"80+",NA,"booster",0
2021-04-04,"0-9","d","atLeastOneDose",0
2021-04-04,"0-9","d","completedBasicImmu",0
2021-04-04,"0-9","d","booster",0
2021-04-04,"0-9","f","atLeastOneDose",0
2021-04-04,"0-9","f","completedBasicImmu",0
2021-04-04,"0-9","f","booster",0
2021-04-04,"0-9","m","atLeastOneDose",0
2021-04-04,"0-9","m","completedBasicImmu",0
2021-04-04,"0-9","m","booster",0
2021-04-04,"0-9",NA,"atLeastOneDose",0
2021-04-04,"0-9",NA,"completedBasicImmu",0
2021-04-04,"0-9",NA,"booster",0
2021-04-04,"10-19","d","atLeastOneDose",0
2021-04-04,"10-19","d","completedBasicImmu",0
2021-04-04,"10-19","d","booster",0
2021-04-04,"10-19","f","atLeastOneDose",454
2021-04-04,"10-19","f","completedBasicImmu",286
2021-04-04,"10-19","f","booster",0
2021-04-04,"10-19","m","atLeastOneDose",228
2021-04-04,"10-19","m","completedBasicImmu",150
2021-04-04,"10-19","m","booster",0
2021-04-04,"10-19",NA,"atLeastOneDose",0
2021-04-04,"10-19",NA,"completedBasicImmu",0
2021-04-04,"10-19",NA,"booster",0
2021-04-04,"20-29","d","atLeastOneDose",0
2021-04-04,"20-29","d","completedBasicImmu",0
2021-04-04,"20-29","d","booster",0
2021-04-04,"20-29","f","atLeastOneDose",4142
2021-04-04,"20-29","f","completedBasicImmu",2407
2021-04-04,"20-29","f","booster",0
2021-04-04,"20-29","m","atLeastOneDose",2097
2021-04-04,"20-29","m","completedBasicImmu",1441
2021-04-04,"20-29","m","booster",0
2021-04-04,"20-29",NA,"atLeastOneDose",0
2021-04-04,"20-29",NA,"completedBasicImmu",0
2021-04-04,"20-29",NA,"booster",0
2021-04-04,"30-39","d","atLeastOneDose",0
2021-04-04,"30-39","d","completedBasicImmu",0
2021-04-04,"30-39","d","booster",0
2021-04-04,"30-39","f","atLeastOneDose",6238
2021-04-04,"30-39","f","completedBasicImmu",3818
2021-04-04,"30-39","f","booster",0
2021-04-04,"30-39","m","atLeastOneDose",3915
2021-04-04,"30-39","m","completedBasicImmu",2550
2021-04-04,"30-39","m","booster",0
2021-04-04,"30-39",NA,"atLeastOneDose",0
2021-04-04,"30-39",NA,"completedBasicImmu",0
2021-04-04,"30-39",NA,"booster",0
2021-04-04,"40-49","d","atLeastOneDose",0
2021-04-04,"40-49","d","completedBasicImmu",0
2021-04-04,"40-49","d","booster",0
2021-04-04,"40-49","f","atLeastOneDose",7633
2021-04-04,"40-49","f","completedBasicImmu",4631
2021-04-04,"40-49","f","booster",0
2021-04-04,"40-49","m","atLeastOneDose",4853
2021-04-04,"40-49","m","completedBasicImmu",3077
2021-04-04,"40-49","m","booster",0
2021-04-04,"40-49",NA,"atLeastOneDose",0
2021-04-04,"40-49",NA,"completedBasicImmu",0
2021-04-04,"40-49",NA,"booster",0
2021-04-04,"50-59","d","atLeastOneDose",0
2021-04-04,"50-59","d","completedBasicImmu",0
2021-04-04,"50-59","d","booster",0
2021-04-04,"50-59","f","atLeastOneDose",11011
2021-04-04,"50-59","f","completedBasicImmu",6886
2021-04-04,"50-59","f","booster",0
2021-04-04,"50-59","m","atLeastOneDose",7989
2021-04-04,"50-59","m","completedBasicImmu",4876
2021-04-04,"50-59","m","booster",0
2021-04-04,"50-59",NA,"atLeastOneDose",0
